logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.0673e-01,-1.5615e+00,1.8982e+00,1.7680e+00,5.1831e-01,2.8722e+00,3.3863e+00,2.8652e+01,-9.7007e+02
4.0643e-01,-5.5509e-01,2.1389e+00,2.0903e+00,1.2944e+00,3.3932e+00,2.8884e+00,2.8865e+01,-9.4864e+02
-3.2554e-01,-1.0396e+00,2.4621e+00,2.1629e+00,2.9842e+00,2.0943e+00,3.9788e+00,3.0129e+01,-9.8507e+02
-8.1904e-02,-6.4429e-01,2.4966e+00,1.0939e+00,1.5269e+00,2.6071e+00,4.0109e+00,2.9809e+01,-7.9464e+02
2.0646e-01,-9.0423e-01,2.1439e+00,1.5818e+00,1.9341e+00,1.9658e+00,3.7469e+00,2.9044e+01,-9.4026e+02
-3.8375e-01,-1.1811e+00,2.3025e+00,1.8802e+00,2.5053e+00,3.1543e+00,3.7921e+00,2.9767e+01,-8.8995e+02
-1.4108e-01,-1.4783e+00,2.1493e+00,-3.8802e-02,2.1319e+00,3.2895e+00,3.5043e+00,2.9216e+01,-9.9585e+02
-1.8056e-01,-8.5527e-01,2.4987e+00,1.8248e-01,1.8932e+00,2.4106e+00,4.0207e+00,2.9858e+01,-9.8859e+02
-8.4588e-01,-6.6770e-01,1.9309e+00,2.1558e-01,1.6160e+00,2.9776e+00,3.1670e+00,2.8438e+01,-9.3353e+02
-4.2787e-01,-9.0883e-01,2.7351e+00,8.4404e-01,2.4430e+00,2.9998e+00,4.3128e+00,3.0744e+01,-9.6801e+02
1.1071e-02,-8.1336e-01,2.5288e+00,2.0475e+00,2.7318e+00,2.3764e+00,4.0162e+00,2.9995e+01,-9.9563e+02
-4.1992e-01,-6.5542e-01,2.5717e+00,9.4631e-01,2.8051e+00,3.8391e+00,2.2147e+00,3.0128e+01,-8.5585e+02
-5.3851e-01,-5.7096e-01,2.0362e+00,1.0432e+00,9.4368e-01,3.1482e+00,3.1440e+00,2.8564e+01,-7.9781e+02
-1.5199e-01,-1.0603e+00,2.3553e+00,1.8005e+00,2.3587e+00,1.8847e+00,3.9200e+00,2.9667e+01,-8.7791e+02
-5.6378e-01,-1.3817e+00,1.9675e+00,1.9595e+00,1.8959e+00,3.3544e+00,3.0698e+00,2.9063e+01,-9.9686e+02
-5.5338e-01,-6.1623e-01,2.3015e+00,1.7369e+00,1.6307e+00,2.2287e+00,3.7385e+00,2.9249e+01,-8.9111e+02
-1.0579e-01,-6.2687e-01,2.4788e+00,2.2818e+00,1.8846e+00,2.4786e+00,3.9981e+00,2.9806e+01,-9.7783e+02
-1.3198e-02,-7.4722e-01,2.6246e+00,1.3076e+00,2.7247e+00,3.9235e+00,3.0345e+00,3.0261e+01,-9.5564e+02
1.1471e-02,-5.6900e-01,2.5115e+00,9.6095e-01,1.3563e+00,2.6724e+00,3.9469e+00,2.9645e+01,-9.8632e+02
-1.2908e-01,-1.5729e+00,2.2500e+00,1.4593e+00,2.9619e+00,3.5245e+00,2.8237e+00,2.9675e+01,-9.6125e+02
-7.4539e-01,-5.5477e-01,2.3361e+00,1.0354e+00,1.4621e+00,3.0245e+00,3.7301e+00,2.9442e+01,-9.7828e+02
-1.0455e-01,-5.9749e-01,2.6213e+00,1.5279e+00,2.8521e+00,2.8766e+00,3.9576e+00,3.0116e+01,-9.7179e+02
-5.6924e-01,-9.1546e-01,2.0254e+00,1.9610e+00,1.9654e+00,3.4681e+00,2.1861e+00,2.9033e+01,-9.5726e+02
-5.7728e-01,-7.7584e-01,2.3351e+00,1.0595e+00,2.5271e+00,2.8949e+00,3.7545e+00,2.9551e+01,-7.8182e+02
-5.6789e-01,-7.5935e-01,2.2593e+00,8.7614e-01,1.7927e+00,2.2720e+00,3.7210e+00,2.9185e+01,-9.0043e+02
-5.7075e-01,-8.2711e-01,2.4845e+00,7.9402e-01,1.3369e+00,2.3199e+00,4.0688e+00,3.0045e+01,-8.9371e+02
-5.9279e-01,-5.6993e-01,1.7829e+00,1.8025e+00,5.4808e-01,3.1098e+00,2.1916e+00,2.8084e+01,-8.3022e+02
-1.7511e-02,-9.5771e-01,2.4068e+00,1.3163e+00,2.1787e+00,3.8230e+00,2.9246e+00,2.9908e+01,-9.6507e+02
-9.4472e-01,-8.4121e-01,2.1576e+00,6.0644e-01,1.2816e+00,3.4701e+00,3.2083e+00,2.9232e+01,-8.7275e+02
1.0652e-01,-1.9857e+00,2.1584e+00,4.4382e-01,1.4761e+00,3.6474e+00,2.7973e+00,2.9357e+01,-9.4492e+02
3.1597e-01,-5.8409e-01,2.7401e+00,1.1006e+00,1.1344e+00,4.0605e+00,2.8784e+00,3.0413e+01,-9.8616e+02
-3.0144e-02,-9.2528e-01,2.1391e+00,1.6519e+00,1.3565e+00,3.1577e+00,3.4812e+00,2.9001e+01,-8.6228e+02
-1.8073e-01,-8.6991e-01,2.1132e+00,-1.4250e-02,2.2068e+00,2.0411e+00,3.6213e+00,2.8948e+01,-9.8193e+02
9.0126e-02,-7.5264e-01,2.3437e+00,1.7549e+00,9.5992e-01,2.3499e+00,3.8393e+00,2.9375e+01,-9.8659e+02
-1.3844e-01,-5.8353e-01,2.3905e+00,8.4276e-01,2.5321e+00,3.5143e+00,3.2027e+00,2.9433e+01,-9.6662e+02
2.1663e-01,-6.3428e-01,2.1753e+00,2.1970e-01,1.2909e+00,2.2343e+00,3.7089e+00,2.8887e+01,-9.3241e+02
-2.5540e-01,-6.2149e-01,1.9771e+00,1.9492e+00,1.8988e+00,1.6862e+00,3.4812e+00,2.8522e+01,-8.9350e+02
-2.8967e-01,-9.9014e-01,2.0990e+00,1.8929e+00,2.6347e+00,1.8528e+00,3.5536e+00,2.9107e+01,-9.1900e+02
-4.3025e-01,-6.7066e-01,2.7642e+00,7.4804e-01,2.9542e+00,2.7120e+00,4.2281e+00,3.0631e+01,-8.8134e+02
-3.5983e-01,-5.9724e-01,2.2616e+00,1.2309e+00,2.4368e+00,3.0279e+00,3.5328e+00,2.9176e+01,-7.5162e+02
2.2313e-01,-9.1911e-01,2.0332e+00,8.4251e-01,1.5643e+00,3.1508e+00,3.2680e+00,2.8613e+01,-9.4189e+02
-1.8621e-01,-1.0708e+00,2.3494e+00,1.7845e+00,2.3383e+00,3.7828e+00,2.0395e+00,2.9833e+01,-9.1292e+02
-2.4724e-01,-1.6407e+00,2.1453e+00,5.1586e-01,1.3922e+00,1.6465e+00,3.7730e+00,2.9172e+01,-8.9296e+02
-5.5978e-01,-5.2840e-01,2.3849e+00,5.7763e-01,1.9164e+00,3.5066e+00,3.4980e+00,2.9512e+01,-8.7384e+02
-2.6402e-01,-1.1432e+00,2.1715e+00,1.4464e+00,1.7612e+00,1.8613e+00,3.8003e+00,2.9270e+01,-9.1212e+02
-5.3835e-01,-6.3703e-01,1.9605e+00,6.4649e-01,6.9161e-01,3.1457e+00,3.0217e+00,2.8424e+01,-8.7987e+02
-5.8192e-01,-5.9165e-01,2.6789e+00,8.7419e-01,2.4261e+00,3.1517e+00,4.0938e+00,3.0303e+01,-8.5845e+02
-2.8086e-01,-1.1488e+00,1.9119e+00,-2.6341e-02,1.5422e+00,3.0060e+00,3.2824e+00,2.8567e+01,-9.7945e+02
-5.0224e-01,-1.5094e+00,2.1708e+00,1.8732e+00,1.8763e+00,2.3871e+00,3.7748e+00,2.9368e+01,-9.3228e+02
-2.8848e-01,-6.3445e-01,1.9509e+00,8.3862e-01,1.7669e+00,2.6420e+00,3.2637e+00,2.8245e+01,-9.0482e+02
2.3706e-01,-1.3064e+00,2.3211e+00,1.3213e+00,1.9593e+00,1.9134e+00,3.9551e+00,2.9559e+01,-9.4729e+02
-7.3114e-01,-7.4879e-01,2.0556e+00,1.8095e+00,2.0517e+00,2.6719e+00,3.4505e+00,2.8748e+01,-9.9741e+02
-2.8532e-01,-5.0620e-01,2.5017e+00,2.2025e+00,1.0123e+00,3.7741e+00,3.0049e+00,2.9897e+01,-8.7597e+02
-9.4689e-01,-1.0147e+00,1.7035e+00,4.4818e-01,1.3018e+00,2.8459e+00,3.0216e+00,2.8028e+01,-9.6534e+02
-4.0689e-01,-1.6473e+00,2.1828e+00,9.7817e-01,2.1319e+00,3.2170e+00,3.5918e+00,2.9390e+01,-9.2515e+02
3.1320e-01,-1.2547e+00,2.2930e+00,1.7634e+00,2.3325e+00,3.3144e+00,3.7555e+00,2.9594e+01,-9.8138e+02
-9.4050e-02,-6.5065e-01,2.5207e+00,2.3319e-01,1.2365e+00,2.2989e+00,4.0481e+00,2.9838e+01,-8.4909e+02
-3.3221e-01,-7.8480e-01,2.1944e+00,2.2100e-01,2.1181e+00,1.9618e+00,3.6564e+00,2.8960e+01,-9.9582e+02
-4.7260e-01,-6.9053e-01,2.5843e+00,1.8617e+00,2.0430e+00,3.9625e+00,1.9420e+00,3.0308e+01,-9.6839e+02
-2.5812e-01,-1.1589e+00,2.2587e+00,1.1208e-02,9.0351e-01,3.6699e+00,2.6852e+00,2.9476e+01,-9.0504e+02
-6.4797e-01,-6.3833e-01,2.3615e+00,1.3580e+00,2.6911e+00,1.7593e+00,3.8312e+00,2.9577e+01,-7.8891e+02
-8.6877e-01,-9.3568e-01,1.9393e+00,1.8730e+00,9.4638e-01,3.3664e+00,2.8912e+00,2.8872e+01,-9.7858e+02
-1.1299e-01,-7.4111e-01,2.6403e+00,7.5358e-02,9.1327e-01,2.1915e+00,4.1653e+00,3.0225e+01,-8.4988e+02
-3.4681e-01,-1.2590e+00,2.3438e+00,1.3080e+00,1.7174e+00,3.1914e+00,3.8659e+00,2.9801e+01,-8.9043e+02
3.1228e-02,-6.3361e-01,2.5266e+00,1.4330e+00,1.3638e+00,3.7755e+00,3.5701e+00,2.9983e+01,-9.2875e+02
-1.4374e-01,-6.6057e-01,1.9089e+00,1.0012e+00,1.5873e+00,2.8594e+00,3.0909e+00,2.8147e+01,-9.7608e+02
-2.4536e-01,-1.2778e+00,2.1436e+00,1.1620e+00,4.9433e-01,3.3703e+00,3.3933e+00,2.9217e+01,-8.6710e+02
-3.5691e-02,-7.8099e-01,2.6948e+00,5.0985e-01,5.5308e-01,3.3811e+00,4.1283e+00,3.0377e+01,-9.8125e+02
1.6844e-01,-1.1206e+00,2.2994e+00,9.7892e-01,6.2856e-01,3.4318e+00,3.6555e+00,2.9526e+01,-9.8760e+02
-4.5792e-01,-1.8166e+00,2.2434e+00,1.6313e+00,2.4710e+00,2.3774e+00,3.8386e+00,2.9642e+01,-9.6972e+02
-6.1412e-01,-1.2897e+00,2.4070e+00,7.1677e-01,1.8672e+00,3.5802e+00,3.7816e+00,3.0042e+01,-9.6156e+02
-2.2492e-01,-5.7313e-01,2.7290e+00,1.2560e-01,1.7575e+00,3.3670e+00,4.1709e+00,3.0400e+01,-9.9423e+02
-5.4663e-01,-7.7624e-01,2.6078e+00,1.9606e-01,2.8187e+00,3.2456e+00,4.0491e+00,3.0358e+01,-8.4207e+02
3.0478e-02,-8.8332e-01,2.3864e+00,7.3658e-01,3.0623e+00,3.5609e+00,2.0942e+00,2.9756e+01,-9.2418e+02
-1.4067e-01,-8.9087e-01,2.5030e+00,8.4754e-01,1.5740e+00,3.9220e+00,2.2990e+00,3.0053e+01,-9.3063e+02
-6.6549e-01,-5.4878e-01,2.3297e+00,1.8567e+00,1.0937e+00,2.7186e+00,3.8030e+00,2.9408e+01,-7.3197e+02
-8.5760e-02,-1.8023e+00,2.2627e+00,2.0910e+00,2.5683e+00,2.4496e+00,3.8728e+00,2.9715e+01,-9.9733e+02
2.1853e-01,-8.2347e-01,2.1290e+00,2.7327e-01,1.6760e+00,3.3050e+00,3.3050e+00,2.8838e+01,-9.8291e+02
-9.4274e-01,-6.6633e-01,2.1971e+00,9.5885e-01,2.2607e+00,2.6705e+00,3.7030e+00,2.9230e+01,-8.3210e+02
3.0130e-01,-1.2306e+00,2.3256e+00,1.8484e+00,2.9603e+00,3.1487e+00,3.7042e+00,2.9697e+01,-9.8775e+02
-1.6477e-01,-7.0531e-01,2.5777e+00,9.3853e-01,1.9705e+00,2.3368e+00,4.0962e+00,3.0121e+01,-9.5920e+02
-6.9642e-01,-5.5183e-01,2.5885e+00,1.3850e+00,2.5918e+00,2.6479e+00,4.0262e+00,3.0090e+01,-8.4911e+02
-1.3002e-01,-6.8094e-01,2.4765e+00,1.5076e+00,3.2954e+00,2.1691e+00,3.5950e+00,2.9925e+01,-9.0672e+02
3.7810e-01,-8.1262e-01,2.0843e+00,2.2208e+00,1.8855e+00,1.5837e+00,3.6894e+00,2.8948e+01,-9.0278e+02
-5.5211e-01,-5.9140e-01,2.3593e+00,4.5830e-01,3.1692e+00,3.1161e+00,2.8271e+00,2.9523e+01,-9.8687e+02
-5.5723e-01,-5.3433e-01,1.8883e+00,1.2227e+00,1.4494e+00,2.9687e+00,3.0026e+00,2.8112e+01,-9.3529e+02
-4.3684e-01,-9.8843e-01,2.4727e+00,9.3050e-01,8.5069e-01,3.4228e+00,3.9545e+00,3.0120e+01,-9.7550e+02
1.6003e-01,-6.9269e-01,2.4272e+00,1.5926e+00,1.6131e+00,3.7330e+00,2.6862e+00,2.9596e+01,-9.5530e+02
-6.9890e-01,-1.2644e+00,1.6957e+00,6.1031e-02,1.0726e+00,3.0187e+00,2.8109e+00,2.8099e+01,-9.8928e+02
3.4023e-01,-8.3220e-01,1.9981e+00,8.0866e-01,1.8178e+00,3.3152e+00,2.7405e+00,2.8552e+01,-9.7648e+02
-7.0904e-01,-8.3781e-01,2.1112e+00,1.4361e+00,6.7494e-01,3.5202e+00,2.8282e+00,2.9139e+01,-9.1168e+02
-2.5366e-01,-1.3560e+00,2.2675e+00,7.6651e-01,1.7064e+00,3.6512e+00,3.0986e+00,2.9570e+01,-9.4243e+02
2.5362e-01,-8.1747e-01,2.1048e+00,2.0527e+00,2.6464e+00,1.8698e+00,3.5761e+00,2.8962e+01,-9.5705e+02
-2.7372e-01,-5.0339e-01,2.6165e+00,7.2961e-01,1.0768e+00,3.8808e+00,2.5520e+00,2.9997e+01,-9.8059e+02
-1.6052e-01,-8.9514e-01,2.4955e+00,6.3011e-01,7.9810e-01,3.8168e+00,3.5654e+00,3.0102e+01,-9.3003e+02
-1.0415e-01,-5.9699e-01,2.7281e+00,1.1594e+00,3.0569e+00,3.7113e+00,3.7972e+00,3.0488e+01,-8.5696e+02
-9.2946e-01,-1.1953e+00,1.8194e+00,1.3509e+00,1.2017e+00,2.8192e+00,3.3386e+00,2.8472e+01,-9.5498e+02
1.1076e-01,-1.1181e+00,2.4605e+00,1.3935e+00,1.9223e+00,1.5942e+00,4.0726e+00,2.9929e+01,-9.5337e+02
1.6295e-01,-1.8178e+00,1.5951e+00,1.9597e+00,1.2906e+00,2.5030e+00,3.2493e+00,2.8071e+01,-9.9739e+02
7.4484e-02,-5.3413e-01,2.4589e+00,-8.6577e-03,1.2100e+00,3.5987e+00,3.5314e+00,2.9658e+01,-8.9719e+02
-3.9272e-01,-5.6809e-01,2.4099e+00,1.0304e+00,9.3276e-01,1.7105e+00,3.9268e+00,2.9557e+01,-7.8603e+02
-4.4699e-01,-9.2470e-01,2.0660e+00,1.3035e+00,2.3155e+00,2.1750e+00,3.5257e+00,2.8841e+01,-8.6827e+02
-1.0290e-01,-9.8354e-01,2.1430e+00,1.5748e+00,1.0178e+00,1.9944e+00,3.7631e+00,2.9111e+01,-9.4683e+02
-1.1566e-01,-7.4623e-01,2.3872e+00,1.9030e+00,1.1472e+00,3.7437e+00,2.0051e+00,2.9641e+01,-8.6765e+02
-3.5520e-01,-5.0552e-01,2.2990e+00,9.1877e-01,1.5346e+00,3.5235e+00,2.9109e+00,2.9245e+01,-8.5337e+02
-3.2707e-01,-1.0883e+00,2.0490e+00,1.9403e+00,5.9403e-01,2.4819e+00,3.6025e+00,2.8970e+01,-9.6717e+02
-5.6398e-01,-7.2196e-01,2.0015e+00,-4.1397e-02,1.6196e+00,3.2306e+00,2.8310e+00,2.8575e+01,-8.7087e+02
-3.3233e-01,-5.1317e-01,2.4942e+00,1.4368e+00,1.1456e+00,3.3315e+00,3.7756e+00,2.9719e+01,-7.3807e+02
-6.2321e-01,-5.0660e-01,2.7580e+00,1.1630e-01,6.5135e-01,3.4842e+00,4.1601e+00,3.0541e+01,-8.3930e+02
4.3170e-02,-8.3180e-01,2.0766e+00,2.1260e+00,1.7314e+00,2.7572e+00,3.5213e+00,2.8863e+01,-9.3568e+02
1.0316e-01,-9.9600e-01,2.0774e+00,1.0065e+00,1.4679e+00,1.7782e+00,3.6624e+00,2.8771e+01,-8.9380e+02
-6.3235e-01,-6.2525e-01,2.7343e+00,1.4257e-01,1.8581e+00,3.4858e+00,4.1898e+00,3.0630e+01,-9.7699e+02
1.0810e-01,-1.0090e+00,2.2398e+00,1.5025e+00,2.1289e+00,1.8815e+00,3.8542e+00,2.9369e+01,-9.7996e+02
2.6070e-01,-9.7288e-01,2.4170e+00,1.1357e+00,1.4176e+00,3.0198e+00,4.0139e+00,2.9803e+01,-9.5590e+02
-7.0896e-01,-6.5008e-01,2.1731e+00,1.1652e-01,2.5947e+00,1.6419e+00,3.5350e+00,2.8975e+01,-9.5181e+02
-6.8869e-01,-1.2819e+00,2.0810e+00,9.5029e-01,9.6873e-01,3.3154e+00,3.3997e+00,2.9162e+01,-8.9747e+02
6.8838e-02,-7.5438e-01,2.1926e+00,1.7908e+00,1.0282e+00,1.5182e+00,3.7674e+00,2.9085e+01,-8.5049e+02
-6.6484e-01,-1.4773e+00,1.8972e+00,1.6094e+00,4.7495e-01,2.9283e+00,3.4483e+00,2.8816e+01,-9.8131e+02
-3.3289e-01,-6.9818e-01,2.1468e+00,7.5059e-01,2.6603e+00,2.5681e+00,3.4288e+00,2.8953e+01,-9.1013e+02
-2.6336e-01,-1.4437e+00,2.2189e+00,2.0471e+00,2.0189e+00,2.2863e+00,3.8284e+00,2.9475e+01,-9.7452e+02
-8.7767e-02,-6.5363e-01,2.3124e+00,1.1376e+00,1.2166e+00,2.0208e+00,3.8045e+00,2.9228e+01,-7.9540e+02
-4.2813e-01,-5.2715e-01,2.7154e+00,1.2449e+00,4.9764e-01,2.9201e+00,4.1191e+00,3.0247e+01,-9.8046e+02
-3.2787e-01,-1.2247e+00,2.4927e+00,7.2840e-01,2.1371e+00,3.6045e+00,3.8582e+00,3.0183e+01,-9.1917e+02
-3.7819e-01,-1.8581e+00,1.9678e+00,1.9340e+00,1.5917e+00,2.2660e+00,3.6422e+00,2.8982e+01,-9.3884e+02
-2.4342e-01,-6.9217e-01,2.6254e+00,1.1644e-01,1.8432e+00,3.3696e+00,4.0723e+00,3.0255e+01,-8.4907e+02
2.8214e-01,-1.2073e+00,2.4085e+00,1.9471e+00,1.8660e+00,2.5551e+00,4.0479e+00,2.9837e+01,-9.4937e+02
-5.0926e-01,-1.7129e+00,2.1956e+00,9.7486e-01,1.0346e+00,2.8858e+00,3.8084e+00,2.9514e+01,-9.4091e+02
-8.6053e-02,-5.8726e-01,2.5488e+00,2.7058e-01,3.2479e+00,3.4144e+00,3.3300e+00,2.9993e+01,-9.7538e+02
4.3821e-01,-1.0513e+00,2.4434e+00,1.5474e+00,5.3925e-01,2.9209e+00,4.0714e+00,2.9883e+01,-9.8275e+02
