logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-8.3355e-01,-1.8621e+00,2.0683e+00,2.9183e-01,1.9090e+00,3.3634e+00,3.1231e+00,2.9076e+01,-1.6634e+03
1.9457e-01,-1.1123e+00,2.4935e+00,2.4078e+00,3.5982e+00,3.1313e+00,3.1588e+00,3.0432e+01,-1.4545e+03
-3.1787e-01,-1.8305e+00,2.0587e+00,2.5473e-01,2.8189e+00,2.9314e+00,2.9291e+00,2.8833e+01,-2.2187e+03
2.3792e-01,-1.7528e+00,2.1810e+00,2.5241e+00,1.2902e+00,3.5594e+00,3.3787e+00,2.9683e+01,-2.0552e+03
-2.8910e-02,-1.5092e+00,2.3223e+00,1.5611e+00,1.4184e+00,3.6604e+00,3.3188e+00,2.9774e+01,-1.8598e+03
-6.6497e-01,-9.3739e-01,2.5205e+00,2.7889e+00,1.4092e+00,3.8470e+00,3.5198e+00,3.0485e+01,-2.2411e+03
-4.2047e-01,-1.5525e+00,2.0527e+00,2.5679e+00,2.7056e+00,1.5184e+00,3.6797e+00,2.9643e+01,-2.0986e+03
-6.9232e-01,-8.6073e-01,1.5970e+00,1.4412e+00,1.1768e+00,2.9712e+00,2.8008e+00,2.8025e+01,-1.9956e+03
3.4839e-01,-1.6821e+00,2.4308e+00,2.5243e-01,2.9901e+00,1.8426e+00,3.9828e+00,2.9826e+01,-1.7173e+03
6.3509e-02,-1.2982e+00,2.0379e+00,1.3428e-02,3.0503e+00,2.8561e+00,3.2695e+00,2.9162e+01,-2.1687e+03
-3.9957e-01,-1.4141e+00,1.9569e+00,1.5083e+00,2.1618e+00,2.7835e+00,3.4494e+00,2.8947e+01,-2.1912e+03
-2.2600e-01,-8.5098e-01,2.6522e+00,2.4707e+00,1.8972e+00,4.1572e+00,2.8568e+00,3.0709e+01,-1.7318e+03
-1.7582e-01,-1.4302e+00,2.4926e+00,1.6744e+00,3.6145e+00,2.5131e+00,2.3485e+00,3.0362e+01,-1.1868e+03
-5.1034e-01,-1.1263e+00,2.2420e+00,1.6355e+00,1.6442e+00,3.5815e+00,2.5824e+00,2.9362e+01,-1.5668e+03
1.1519e-01,-6.1536e-01,2.9178e+00,2.3161e+00,3.1598e+00,2.6373e+00,4.4024e+00,3.0892e+01,-1.8531e+03
-8.3884e-01,-1.0372e+00,2.0178e+00,2.4543e+00,2.9175e+00,2.6807e+00,3.4503e+00,2.9389e+01,-1.6958e+03
-9.2691e-01,-1.8391e+00,2.1980e+00,1.0284e+00,1.8078e+00,3.4508e+00,3.6225e+00,2.9544e+01,-1.8856e+03
-4.5208e-01,-1.2220e+00,2.0976e+00,2.7212e+00,2.9547e+00,2.0542e+00,3.6153e+00,2.9787e+01,-1.8052e+03
-4.5733e-01,-1.5425e+00,2.9253e+00,2.1313e+00,1.6895e+00,4.4547e+00,2.7528e+00,3.1565e+01,-1.9524e+03
-4.4019e-01,-1.2937e+00,1.6709e+00,1.3999e+00,1.1304e+00,3.1809e+00,2.6891e+00,2.8318e+01,-1.8754e+03
-8.5156e-01,-1.3279e+00,1.9839e+00,1.9846e-03,1.9546e+00,2.7443e+00,3.4604e+00,2.8651e+01,-1.6904e+03
-3.6746e-01,-5.1149e-01,2.4539e+00,1.9903e+00,3.1513e+00,3.5077e+00,2.5181e+00,2.9865e+01,-9.8070e+02
1.9384e-01,-1.1681e+00,2.6861e+00,2.6514e+00,2.1476e+00,1.5151e+00,4.3107e+00,3.0623e+01,-1.4192e+03
-4.0384e-01,-1.3251e+00,2.0946e+00,2.8473e-01,3.0885e+00,2.4137e+00,3.1566e+00,2.9165e+01,-1.5616e+03
1.4437e-01,-7.1565e-01,2.5932e+00,1.3218e+00,3.2179e+00,2.7491e+00,3.7772e+00,3.0081e+01,-1.2782e+03
2.6646e-01,-1.3483e+00,2.6945e+00,9.9240e-01,3.8835e+00,2.6075e+00,2.6528e+00,3.0973e+01,-1.9817e+03
-5.6084e-01,-8.0705e-01,1.9555e+00,1.5363e+00,2.8385e+00,3.2286e+00,2.4274e+00,2.8975e+01,-2.0561e+03
4.2494e-03,-1.1641e+00,2.8950e+00,1.8172e+00,1.5107e+00,2.7111e+00,4.5154e+00,3.1204e+01,-1.7105e+03
3.6357e-02,-1.3451e+00,1.9223e+00,2.5367e+00,1.4960e+00,1.7641e+00,3.6813e+00,2.9014e+01,-2.0193e+03
4.4370e-01,-1.1658e+00,2.4553e+00,2.6252e+00,1.5125e+00,2.7246e+00,4.0683e+00,3.0108e+01,-1.9614e+03
-5.9219e-01,-1.7604e+00,2.6061e+00,1.5733e+00,2.2404e+00,2.4430e+00,4.3236e+00,3.0764e+01,-1.5836e+03
-4.7705e-01,-8.8926e-01,2.0954e+00,1.5266e+00,2.3987e+00,2.5610e+00,3.4239e+00,2.8820e+01,-1.1884e+03
-2.2539e-01,-7.0182e-01,2.0732e+00,1.9899e+00,2.7568e+00,2.8999e+00,3.3793e+00,2.9004e+01,-2.0591e+03
4.4634e-01,-1.2793e+00,2.1117e+00,1.2725e+00,2.9019e+00,2.2223e+00,3.1996e+00,2.8846e+01,-2.2356e+03
-9.3267e-01,-1.9220e+00,1.7817e+00,1.6283e+00,1.4707e+00,2.9093e+00,3.3744e+00,2.8573e+01,-1.6930e+03
-9.2390e-01,-9.3477e-01,1.9464e+00,1.4133e+00,5.2944e-01,2.8162e+00,3.4412e+00,2.8796e+01,-2.0366e+03
-4.1165e-01,-6.0924e-01,2.0762e+00,2.0314e+00,1.7170e+00,1.7060e+00,3.5233e+00,2.8747e+01,-8.9191e+02
-2.4830e-01,-9.5723e-01,2.0814e+00,1.6514e+00,1.7760e+00,2.5935e+00,3.4918e+00,2.8673e+01,-1.5356e+03
-6.9597e-01,-1.5048e+00,1.8584e+00,1.2687e+00,1.0476e+00,2.2711e+00,3.4874e+00,2.8523e+01,-9.4964e+02
4.3707e-01,-1.7758e+00,1.9844e+00,2.3069e+00,6.1183e-01,3.5042e+00,2.5821e+00,2.9115e+01,-1.4109e+03
1.7066e-01,-1.1713e+00,2.2875e+00,1.1643e+00,8.9497e-01,1.6410e+00,3.9082e+00,2.9349e+01,-1.1387e+03
1.6685e-01,-1.8907e+00,2.0936e+00,2.1013e+00,1.5131e+00,1.4592e+00,3.7522e+00,2.9006e+01,-1.7154e+03
-5.7164e-01,-1.8198e+00,2.6863e+00,2.1642e+00,3.3426e+00,1.8063e+00,4.3195e+00,3.1005e+01,-1.5774e+03
-5.3780e-01,-7.0406e-01,2.4428e+00,1.3933e+00,5.5712e-01,3.0147e+00,3.7918e+00,2.9522e+01,-1.5898e+03
8.4084e-02,-8.9127e-01,2.0048e+00,2.8630e+00,2.5286e+00,1.9930e+00,3.6770e+00,2.9583e+01,-1.8658e+03
-1.4208e-01,-1.3267e+00,1.8431e+00,5.5884e-01,5.5793e-01,3.3645e+00,2.4236e+00,2.8458e+01,-1.9742e+03
-5.5549e-01,-1.4244e+00,1.2556e+00,2.1261e+00,2.1645e+00,2.0530e+00,3.1356e+00,2.8146e+01,-1.8715e+03
-2.8464e-02,-1.7229e+00,1.9403e+00,4.4948e-01,2.7268e+00,3.0793e+00,2.3965e+00,2.8576e+01,-1.6606e+03
-5.7552e-01,-1.5596e+00,2.4384e+00,2.1449e+00,3.5676e+00,3.4001e+00,2.8986e+00,3.0521e+01,-1.5488e+03
-5.7056e-01,-5.4135e-01,2.0123e+00,4.4905e-01,1.7258e+00,2.9781e+00,3.1489e+00,2.8211e+01,-2.1221e+03
-2.9378e-01,-1.8707e+00,2.1524e+00,2.2157e-01,1.0395e+00,2.3889e+00,3.7742e+00,2.9176e+01,-1.1344e+03
3.5903e-01,-6.0851e-01,2.4743e+00,1.8046e+00,1.2401e+00,2.8428e+00,4.0100e+00,2.9856e+01,-2.1323e+03
2.1855e-01,-1.0154e+00,2.0361e+00,7.8170e-01,1.9347e+00,2.2534e+00,3.4591e+00,2.8480e+01,-1.7331e+03
-7.2848e-01,-1.8855e+00,2.0650e+00,1.4233e+00,2.9176e+00,1.8620e+00,3.6669e+00,2.9345e+01,-1.7904e+03
-5.6759e-01,-9.0466e-01,1.2995e+00,2.3466e+00,9.9989e-01,2.9765e+00,2.8279e+00,2.8347e+01,-1.9070e+03
-6.0633e-01,-1.2902e+00,2.2955e+00,4.0979e-01,8.1266e-01,3.0124e+00,3.8137e+00,2.9501e+01,-1.3883e+03
-4.4243e-01,-1.5385e+00,2.3982e+00,1.9796e+00,6.1898e-01,2.8428e+00,4.0273e+00,2.9947e+01,-1.2712e+03
2.3750e-01,-8.5177e-01,2.9246e+00,1.9235e+00,3.5659e+00,2.6740e+00,4.3367e+00,3.1194e+01,-1.3862e+03
-8.7108e-01,-1.7585e+00,1.9222e+00,8.2249e-01,1.7450e+00,2.2336e+00,3.4550e+00,2.8499e+01,-1.6061e+03
1.2564e-01,-1.2689e+00,2.2652e+00,1.4545e+00,2.7356e+00,3.5661e+00,2.4373e+00,2.9315e+01,-2.1630e+03
3.7934e-01,-1.1598e+00,2.4119e+00,8.8131e-01,3.0040e+00,2.4168e+00,4.0542e+00,3.0049e+01,-2.1611e+03
2.4601e-02,-1.3812e+00,2.9300e+00,2.2472e+00,1.6425e+00,4.3838e+00,2.4098e+00,3.1273e+01,-2.0265e+03
-3.2931e-01,-1.3977e+00,2.5876e+00,2.4405e+00,1.0656e+00,2.4304e+00,4.1624e+00,3.0428e+01,-1.9705e+03
-4.7111e-01,-1.7238e+00,2.7076e+00,2.4874e+00,3.7482e+00,2.3244e+00,3.8060e+00,3.1072e+01,-2.2072e+03
1.3914e-01,-1.5609e+00,1.8121e+00,2.3175e+00,1.1155e+00,3.3917e+00,2.3536e+00,2.8721e+01,-1.7587e+03
-4.1731e-01,-9.5093e-01,2.6721e+00,1.7443e+00,1.6423e+00,4.1197e+00,2.6336e+00,3.0707e+01,-1.1170e+03
-3.5827e-01,-1.9380e+00,2.8158e+00,1.3775e+00,1.8094e+00,4.1710e+00,4.0864e+00,3.1250e+01,-1.4776e+03
-7.2417e-03,-1.8589e+00,2.7380e+00,2.0926e+00,2.1973e+00,3.9443e+00,4.2670e+00,3.1122e+01,-2.1948e+03
-5.1318e-01,-9.6999e-01,2.7698e+00,1.5744e+00,3.2162e+00,3.6835e+00,3.9752e+00,3.0862e+01,-1.7170e+03
-1.3555e-01,-1.1848e+00,2.3493e+00,1.1627e+00,1.7377e+00,3.6458e+00,3.7583e+00,2.9972e+01,-1.9761e+03
-3.3680e-01,-1.0955e+00,2.4768e+00,1.4010e+00,1.8851e+00,2.4028e+00,4.1082e+00,2.9983e+01,-1.7862e+03
1.2737e-01,-6.6349e-01,2.4499e+00,2.4467e+00,2.0638e+00,3.7781e+00,3.3342e+00,2.9932e+01,-1.1029e+03
-1.6805e-01,-1.0633e+00,2.6977e+00,7.8828e-01,2.8109e+00,1.9510e+00,4.1371e+00,3.0398e+01,-1.9466e+03
-4.8140e-01,-1.9954e+00,1.8033e+00,2.0599e+00,1.3344e+00,3.4306e+00,2.6058e+00,2.8966e+01,-1.4155e+03
-5.8917e-01,-6.2714e-01,2.3661e+00,9.4485e-01,2.0683e+00,3.5770e+00,2.2428e+00,2.9300e+01,-1.6962e+03
-3.0980e-01,-1.6769e+00,1.9291e+00,5.8746e-01,1.7630e+00,3.3960e+00,1.9341e+00,2.8787e+01,-1.0009e+03
1.8850e-01,-1.4401e+00,1.9393e+00,1.3295e+00,7.3356e-01,2.3165e+00,3.6071e+00,2.8532e+01,-1.6282e+03
-5.8183e-01,-6.0606e-01,2.5832e+00,3.0973e+00,5.4108e-01,3.9974e+00,2.5665e+00,3.0668e+01,-1.9129e+03
1.1612e-01,-1.1292e+00,2.0372e+00,7.7996e-01,1.3446e+00,3.2666e+00,2.6600e+00,2.8480e+01,-2.2091e+03
-2.5540e-01,-6.2149e-01,1.9771e+00,1.9492e+00,1.8988e+00,1.6862e+00,3.4812e+00,2.8522e+01,-8.9350e+02
-1.1250e-01,-9.7614e-01,2.6017e+00,8.8324e-01,2.0777e+00,2.5893e+00,4.1061e+00,3.0042e+01,-1.9783e+03
4.5801e-01,-1.9253e+00,1.9849e+00,1.4999e+00,2.3973e+00,1.3899e+00,3.5382e+00,2.8519e+01,-2.0541e+03
-8.0422e-01,-9.4884e-01,2.0602e+00,1.8049e+00,1.7893e+00,3.4033e+00,3.1623e+00,2.9024e+01,-1.8181e+03
3.9059e-01,-8.1844e-01,2.0853e+00,6.9657e-01,2.5229e+00,1.6912e+00,3.4554e+00,2.8593e+01,-1.2618e+03
2.3349e-01,-9.9544e-01,2.4989e+00,1.4897e+00,2.7039e+00,1.8217e+00,4.1840e+00,3.0228e+01,-2.1677e+03
3.7478e-01,-1.3925e+00,2.8591e+00,2.0745e+00,2.3982e+00,3.1798e+00,4.5340e+00,3.1147e+01,-1.4288e+03
2.0245e-01,-1.4476e+00,2.5815e+00,2.9671e+00,2.2391e+00,4.1394e+00,3.6091e+00,3.0886e+01,-2.2037e+03
-4.4139e-01,-1.1649e+00,2.6665e+00,8.3720e-01,2.7177e+00,3.1296e+00,4.0897e+00,3.0455e+01,-1.8846e+03
-2.7961e-01,-8.7726e-01,2.4187e+00,3.1743e-01,3.0948e+00,2.8932e+00,3.4815e+00,2.9584e+01,-2.0790e+03
-7.5667e-02,-1.2924e+00,2.3716e+00,1.8513e+00,2.5423e+00,3.5215e+00,3.4956e+00,2.9637e+01,-1.9929e+03
5.1797e-02,-1.1264e+00,2.5978e+00,2.8534e-01,3.4939e+00,3.5542e+00,3.4220e+00,3.0528e+01,-1.1055e+03
-2.7632e-01,-6.6621e-01,2.0057e+00,1.4781e+00,2.3379e+00,2.1960e+00,3.4709e+00,2.8625e+01,-1.2401e+03
2.5284e-01,-9.9626e-01,2.2832e+00,-4.3753e-02,8.5682e-01,3.3510e+00,3.6539e+00,2.9433e+01,-1.1487e+03
2.5704e-01,-6.6948e-01,2.9010e+00,3.1067e-01,2.9741e+00,3.5894e+00,4.1779e+00,3.0712e+01,-1.7528e+03
-1.5475e-02,-5.1476e-01,2.3940e+00,1.7686e+00,3.1509e+00,2.4694e+00,3.2048e+00,2.9546e+01,-1.8913e+03
-6.0861e-01,-8.5678e-01,2.2706e+00,1.9045e+00,1.4783e+00,3.4615e+00,3.5208e+00,2.9616e+01,-1.0593e+03
1.1861e-01,-5.4485e-01,1.9539e+00,1.5645e+00,1.5772e+00,3.1131e+00,2.4995e+00,2.8052e+01,-1.3396e+03
-5.3528e-01,-9.2478e-01,2.6829e+00,2.3430e+00,3.0911e+00,4.0258e+00,2.5346e+00,3.0785e+01,-1.5219e+03
-3.1517e-01,-7.1940e-01,2.0317e+00,7.9176e-01,1.3663e+00,2.9967e+00,3.0928e+00,2.8330e+01,-1.5196e+03
-7.0955e-02,-1.7653e+00,2.8194e+00,1.5332e-01,2.3477e+00,2.3056e+00,4.5147e+00,3.1151e+01,-1.2872e+03
-6.4949e-01,-8.5179e-01,2.4733e+00,2.4411e+00,3.4822e+00,2.4451e+00,3.3135e+00,3.0222e+01,-1.7829e+03
-4.3199e-01,-7.1906e-01,2.3437e+00,2.6993e-01,2.3692e+00,1.6834e+00,3.9183e+00,2.9612e+01,-1.2509e+03
-1.5409e-02,-1.1271e+00,2.5085e+00,2.3678e+00,1.3189e+00,3.8410e+00,3.4391e+00,3.0209e+01,-1.3733e+03
-7.6867e-01,-1.5039e+00,2.0915e+00,1.9593e+00,2.5093e+00,3.4454e+00,3.0980e+00,2.9340e+01,-1.5224e+03
-2.6318e-01,-1.7399e+00,2.6152e+00,1.6015e+00,3.7280e+00,2.7433e+00,3.8610e+00,3.0945e+01,-1.8825e+03
1.3909e-01,-8.8611e-01,2.2385e+00,1.6514e-01,1.5127e+00,2.4844e+00,3.8447e+00,2.9164e+01,-1.5446e+03
1.5803e-02,-6.6198e-01,1.8865e+00,2.3374e+00,1.6631e+00,3.1718e+00,1.9350e+00,2.8358e+01,-1.8949e+03
2.6791e-01,-5.3183e-01,2.7450e+00,8.0447e-01,1.5167e+00,2.0458e+00,4.3744e+00,3.0460e+01,-1.9249e+03
-1.3752e-01,-1.5990e+00,2.8452e+00,1.2461e+00,3.0695e+00,3.5176e+00,4.3030e+00,3.1128e+01,-2.1783e+03
-9.4223e-01,-5.1300e-01,1.5158e+00,2.0928e+00,2.7385e+00,2.3013e+00,2.2986e+00,2.8149e+01,-1.4174e+03
-6.8774e-01,-1.6650e+00,1.9929e+00,1.0234e+00,2.9956e+00,3.1006e+00,3.2039e+00,2.9279e+01,-1.4887e+03
-2.4879e-01,-5.4385e-01,1.7735e+00,2.5392e+00,1.8894e+00,2.6522e+00,3.2945e+00,2.8565e+01,-2.1692e+03
-3.8411e-02,-9.3975e-01,2.2239e+00,2.2733e+00,2.1009e+00,2.7388e+00,3.7464e+00,2.9433e+01,-1.0048e+03
-6.8151e-01,-1.7206e+00,2.4715e+00,1.3715e+00,3.5961e+00,3.3021e+00,3.7203e+00,3.0715e+01,-1.8441e+03
4.9180e-01,-1.7487e+00,2.2916e+00,7.1012e-01,2.7814e+00,2.2787e+00,3.7581e+00,2.9422e+01,-1.7513e+03
3.4916e-01,-9.7339e-01,2.4024e+00,1.1758e+00,5.7168e-01,2.8228e+00,4.0691e+00,2.9830e+01,-1.4574e+03
-6.6189e-01,-1.8063e+00,2.4216e+00,1.5769e+00,2.1527e+00,2.3469e+00,4.0850e+00,3.0092e+01,-1.1709e+03
-5.0999e-01,-1.0728e+00,2.4404e+00,2.7275e+00,1.2139e+00,4.0342e+00,2.8857e+00,3.0541e+01,-1.8490e+03
-2.5658e-01,-1.1016e+00,2.5889e+00,2.4090e+00,1.9319e+00,3.9779e+00,3.2126e+00,3.0417e+01,-1.4947e+03
1.5457e-01,-1.0094e+00,2.3751e+00,1.9673e+00,3.2589e+00,2.8865e+00,3.3131e+00,2.9753e+01,-1.1537e+03
-8.5444e-03,-9.8834e-01,2.1351e+00,1.0183e+00,9.4154e-01,3.2594e+00,3.3696e+00,2.9050e+01,-1.3907e+03
-7.7646e-01,-5.4058e-01,2.0007e+00,1.1851e+00,1.8688e+00,3.2857e+00,2.6181e+00,2.8416e+01,-1.9974e+03
-8.2032e-01,-8.8413e-01,2.1020e+00,2.4100e+00,3.2484e+00,1.5847e+00,3.3515e+00,2.9592e+01,-1.6697e+03
-2.0582e-01,-1.7681e+00,1.4413e+00,1.9028e+00,2.0344e+00,2.0170e+00,3.2074e+00,2.8078e+01,-2.0937e+03
3.6919e-01,-1.3625e+00,2.6283e+00,3.7850e-01,1.6491e+00,1.7812e+00,4.3512e+00,3.0516e+01,-1.1680e+03
2.3271e-01,-1.0526e+00,1.3519e+00,2.4577e+00,1.2603e+00,2.8152e+00,3.0957e+00,2.8406e+01,-2.1051e+03
1.2328e-01,-7.9325e-01,2.7460e+00,2.5833e+00,3.4287e+00,1.5127e+00,4.1843e+00,3.0847e+01,-1.4962e+03
-8.0167e-01,-9.9715e-01,2.3208e+00,2.0166e+00,1.9229e+00,3.6537e+00,3.4472e+00,2.9736e+01,-1.8090e+03
-8.6674e-01,-6.3539e-01,2.6731e+00,2.4791e+00,2.2411e+00,3.4992e+00,4.0169e+00,3.0460e+01,-1.8880e+03
-3.5034e-01,-1.0904e+00,2.6598e+00,9.2030e-01,3.1884e+00,3.8501e+00,3.3145e+00,3.0663e+01,-1.8935e+03
-3.2388e-01,-1.7124e+00,1.8975e+00,-4.0031e-02,1.9828e+00,1.9442e+00,3.4366e+00,2.8523e+01,-1.2903e+03
3.1860e-01,-1.4194e+00,2.7159e+00,1.5024e+00,1.3898e+00,3.6254e+00,4.2959e+00,3.0820e+01,-2.0107e+03
-3.2423e-01,-1.9774e+00,2.2895e+00,5.1143e-01,1.3786e+00,3.8351e+00,3.2000e+00,2.9978e+01,-1.5629e+03
-5.6828e-01,-1.1422e+00,2.1762e+00,1.7329e+00,2.1053e+00,1.4433e+00,3.8025e+00,2.9495e+01,-1.9869e+03
3.1943e-02,-6.8872e-01,2.9019e+00,1.1918e+00,3.6070e+00,2.9783e+00,4.2148e+00,3.1124e+01,-1.3612e+03
2.5362e-01,-8.1747e-01,2.1048e+00,2.0527e+00,2.6464e+00,1.8698e+00,3.5761e+00,2.8962e+01,-9.5705e+02
2.1585e-01,-5.0333e-01,2.5781e+00,1.0894e+00,2.9554e+00,3.0556e+00,3.7328e+00,2.9759e+01,-1.2178e+03
3.0949e-01,-1.9608e+00,2.0444e+00,7.4998e-01,3.0577e+00,1.7108e+00,3.0418e+00,2.9020e+01,-1.9491e+03
-7.5013e-01,-1.4227e+00,2.5101e+00,2.2865e+00,2.4271e+00,3.2291e+00,4.1224e+00,3.0344e+01,-2.2042e+03
-9.2946e-01,-1.1953e+00,1.8194e+00,1.3509e+00,1.2017e+00,2.8192e+00,3.3386e+00,2.8472e+01,-9.5498e+02
-6.3059e-01,-1.2934e+00,2.4824e+00,6.5393e-01,3.1880e+00,3.7751e+00,3.6763e+00,3.0425e+01,-2.0876e+03
4.1665e-01,-9.8335e-01,2.5605e+00,6.9775e-01,3.3821e+00,2.3931e+00,3.6205e+00,3.0027e+01,-1.7436e+03
1.4137e-01,-8.0142e-01,2.2256e+00,9.1859e-01,1.5874e+00,2.4273e+00,3.7737e+00,2.9253e+01,-1.8938e+03
3.2034e-01,-1.7223e+00,2.6933e+00,1.4059e+00,3.8067e+00,3.4925e+00,3.3090e+00,3.0997e+01,-1.9681e+03
1.3749e-01,-1.7040e+00,1.8157e+00,1.3212e+00,6.1175e-01,1.6012e+00,3.5380e+00,2.8385e+01,-1.4686e+03
-6.2631e-01,-8.2605e-01,2.3974e+00,2.0308e+00,2.9189e+00,3.3991e+00,3.8712e+00,3.0106e+01,-2.0276e+03
6.3175e-02,-1.8683e+00,2.5092e+00,1.7741e+00,1.2536e+00,4.0790e+00,3.4028e+00,3.0491e+01,-1.8250e+03
-4.8349e-01,-8.3473e-01,2.7990e+00,2.0592e+00,1.8539e+00,3.5983e+00,4.1644e+00,3.0786e+01,-1.6311e+03
-3.5507e-01,-1.5416e+00,2.8089e+00,2.6956e+00,2.8812e+00,3.8961e+00,4.3517e+00,3.1415e+01,-2.2004e+03
7.0214e-02,-1.9679e+00,1.2336e+00,2.2771e+00,1.6494e+00,2.0380e+00,3.2047e+00,2.8037e+01,-1.5930e+03
-9.6786e-01,-1.3868e+00,2.5021e+00,2.2800e+00,2.8939e+00,2.1919e+00,4.1857e+00,3.0512e+01,-1.8846e+03
-1.3992e-01,-1.0660e+00,2.0903e+00,1.0550e+00,1.8535e+00,1.4911e+00,3.5998e+00,2.8732e+01,-1.1827e+03
-5.6458e-01,-9.6651e-01,2.8298e+00,2.7872e+00,1.6118e+00,3.4973e+00,4.4514e+00,3.1212e+01,-1.6495e+03
-3.5612e-01,-1.5188e+00,2.5924e+00,4.9883e-01,2.6220e+00,2.6098e+00,4.2884e+00,3.0549e+01,-1.6890e+03
6.0520e-02,-7.9091e-01,2.7047e+00,2.8808e+00,3.7081e+00,3.3578e+00,2.7030e+00,3.0884e+01,-1.6335e+03
-5.8756e-01,-6.3867e-01,2.5375e+00,6.2273e-02,3.4771e+00,2.6612e+00,3.3178e+00,3.0043e+01,-1.4576e+03
3.7928e-02,-7.8080e-01,2.8165e+00,9.8778e-01,1.3604e+00,4.1085e+00,3.4200e+00,3.0728e+01,-1.2398e+03
3.9621e-01,-1.4367e+00,1.6707e+00,2.2390e+00,5.4364e-01,2.0470e+00,3.4912e+00,2.8339e+01,-2.0091e+03
-3.2683e-01,-1.6066e+00,2.4745e+00,3.5512e-01,2.7279e+00,2.4831e+00,4.1855e+00,3.0356e+01,-1.7368e+03
-6.6765e-01,-1.5532e+00,1.3369e+00,2.5497e+00,1.6304e+00,2.9457e+00,3.2124e+00,2.8863e+01,-2.1366e+03
7.1080e-02,-1.0195e+00,2.7936e+00,2.6454e+00,5.2427e-01,2.5147e+00,4.4597e+00,3.0999e+01,-1.3062e+03
-1.9474e-01,-5.7320e-01,2.9283e+00,8.4041e-01,2.5523e+00,4.0553e+00,4.1629e+00,3.1193e+01,-1.9220e+03
-2.6958e-01,-1.3931e+00,2.0155e+00,1.4077e+00,1.9274e+00,3.0080e+00,3.3072e+00,2.8817e+01,-1.7462e+03
-2.0199e-01,-1.6128e+00,2.3000e+00,2.1297e+00,1.0051e+00,3.7885e+00,3.1259e+00,2.9950e+01,-1.2288e+03
-6.6722e-02,-6.7309e-01,2.8722e+00,4.5696e-01,3.4355e+00,3.6183e+00,4.0763e+00,3.0843e+01,-1.7133e+03
-4.6259e-01,-1.3255e+00,1.7805e+00,1.1316e+00,2.3084e+00,3.2318e+00,2.5436e+00,2.8530e+01,-1.7529e+03
-4.0009e-01,-5.6785e-01,2.3247e+00,2.8557e+00,3.2706e+00,2.2960e+00,3.4632e+00,2.9958e+01,-1.8407e+03
-1.3780e-01,-1.8306e+00,2.3167e+00,1.5908e+00,1.2025e+00,3.7693e+00,2.7509e+00,2.9715e+01,-1.2460e+03
-1.8344e-01,-7.9573e-01,2.7781e+00,1.5815e+00,3.1801e+00,4.0189e+00,2.8661e+00,3.0824e+01,-1.3141e+03
3.5757e-02,-1.5218e+00,2.3930e+00,1.6585e+00,3.4160e+00,3.0358e+00,3.5839e+00,3.0100e+01,-1.7446e+03
-7.9304e-02,-8.2768e-01,2.5215e+00,1.8494e+00,3.5178e+00,2.6792e+00,2.3615e+00,3.0022e+01,-1.9063e+03
1.9552e-01,-1.6284e+00,1.6437e+00,2.2953e+00,1.7278e+00,2.7847e+00,3.0420e+00,2.8319e+01,-1.8303e+03
-4.5927e-01,-5.1866e-01,2.4507e+00,5.2451e-01,3.0505e+00,3.5429e+00,3.0987e+00,2.9745e+01,-1.3098e+03
