logfeh,logdust,logNpix,tau,dmod,logl
1.6818e-01,-1.8343e+00,3.5060e+00,2.5383e+00,2.4378e+01,-1.6226e+03
1.4107e-01,-1.6916e+00,3.5092e+00,2.5449e+00,2.4399e+01,-1.6487e+03
1.5471e-01,-1.7453e+00,3.5059e+00,2.5600e+00,2.4383e+01,-1.6431e+03
1.6780e-01,-1.8553e+00,3.5059e+00,2.5474e+00,2.4382e+01,-1.6464e+03
1.5779e-01,-1.7672e+00,3.5064e+00,2.5563e+00,2.4383e+01,-1.6387e+03
1.6691e-01,-1.8128e+00,3.5062e+00,2.5407e+00,2.4377e+01,-1.6483e+03
1.5673e-01,-1.7389e+00,3.5056e+00,2.5596e+00,2.4379e+01,-1.6415e+03
1.6757e-01,-1.8379e+00,3.5065e+00,2.5386e+00,2.4381e+01,-1.6469e+03
1.5847e-01,-1.7635e+00,3.5055e+00,2.5600e+00,2.4379e+01,-1.6497e+03
1.5879e-01,-1.7641e+00,3.5064e+00,2.5579e+00,2.4383e+01,-1.6278e+03
1.4919e-01,-1.7063e+00,3.5069e+00,2.5506e+00,2.4386e+01,-1.6504e+03
1.6737e-01,-1.8557e+00,3.5059e+00,2.5481e+00,2.4382e+01,-1.6325e+03
1.5259e-01,-1.7420e+00,3.5070e+00,2.5542e+00,2.4387e+01,-1.6533e+03
1.4238e-01,-1.6835e+00,3.5092e+00,2.5450e+00,2.4394e+01,-1.6520e+03
1.4382e-01,-1.6930e+00,3.5080e+00,2.5474e+00,2.4393e+01,-1.6482e+03
1.6057e-01,-1.7689e+00,3.5048e+00,2.5547e+00,2.4377e+01,-1.6479e+03
1.6709e-01,-1.8226e+00,3.5061e+00,2.5473e+00,2.4381e+01,-1.6410e+03
1.5045e-01,-1.7448e+00,3.5087e+00,2.5454e+00,2.4394e+01,-1.6445e+03
1.6726e-01,-1.8516e+00,3.5060e+00,2.5408e+00,2.4381e+01,-1.6337e+03
1.6569e-01,-1.8458e+00,3.5068e+00,2.5425e+00,2.4385e+01,-1.6424e+03
1.6282e-01,-1.7913e+00,3.5051e+00,2.5584e+00,2.4378e+01,-1.6525e+03
1.5744e-01,-1.7366e+00,3.5057e+00,2.5598e+00,2.4377e+01,-1.6436e+03
1.5290e-01,-1.7425e+00,3.5063e+00,2.5509e+00,2.4387e+01,-1.6496e+03
1.5965e-01,-1.7858e+00,3.5064e+00,2.5582e+00,2.4385e+01,-1.6533e+03
1.6597e-01,-1.8202e+00,3.5066e+00,2.5497e+00,2.4384e+01,-1.6512e+03
1.5808e-01,-1.7412e+00,3.5060e+00,2.5605e+00,2.4379e+01,-1.6478e+03
1.5770e-01,-1.7453e+00,3.5056e+00,2.5582e+00,2.4379e+01,-1.6396e+03
1.6693e-01,-1.8585e+00,3.5063e+00,2.5461e+00,2.4385e+01,-1.6367e+03
1.5809e-01,-1.7658e+00,3.5056e+00,2.5614e+00,2.4381e+01,-1.6486e+03
1.5678e-01,-1.7700e+00,3.5056e+00,2.5574e+00,2.4384e+01,-1.6537e+03
1.4236e-01,-1.7010e+00,3.5097e+00,2.5446e+00,2.4400e+01,-1.6521e+03
1.6756e-01,-1.8232e+00,3.5063e+00,2.5371e+00,2.4377e+01,-1.6236e+03
1.5145e-01,-1.7380e+00,3.5082e+00,2.5422e+00,2.4389e+01,-1.6509e+03
1.6849e-01,-1.8453e+00,3.5059e+00,2.5468e+00,2.4381e+01,-1.6473e+03
1.5731e-01,-1.7468e+00,3.5062e+00,2.5589e+00,2.4381e+01,-1.6478e+03
1.6734e-01,-1.8327e+00,3.5060e+00,2.5393e+00,2.4377e+01,-1.6461e+03
1.6845e-01,-1.8678e+00,3.5062e+00,2.5497e+00,2.4384e+01,-1.6523e+03
1.6311e-01,-1.7934e+00,3.5051e+00,2.5542e+00,2.4380e+01,-1.6328e+03
1.6157e-01,-1.7935e+00,3.5054e+00,2.5518e+00,2.4380e+01,-1.6533e+03
1.5907e-01,-1.7771e+00,3.5054e+00,2.5600e+00,2.4384e+01,-1.6514e+03
1.4642e-01,-1.7287e+00,3.5084e+00,2.5469e+00,2.4396e+01,-1.6535e+03
1.5984e-01,-1.7765e+00,3.5061e+00,2.5569e+00,2.4383e+01,-1.6461e+03
1.5976e-01,-1.7651e+00,3.5040e+00,2.5591e+00,2.4375e+01,-1.6445e+03
1.5127e-01,-1.7399e+00,3.5071e+00,2.5592e+00,2.4389e+01,-1.6507e+03
1.5938e-01,-1.7733e+00,3.5050e+00,2.5599e+00,2.4381e+01,-1.6511e+03
1.4942e-01,-1.7376e+00,3.5071e+00,2.5497e+00,2.4390e+01,-1.6526e+03
1.5776e-01,-1.7392e+00,3.5062e+00,2.5591e+00,2.4381e+01,-1.6460e+03
1.6630e-01,-1.8408e+00,3.5066e+00,2.5493e+00,2.4384e+01,-1.6357e+03
1.4284e-01,-1.6985e+00,3.5105e+00,2.5434e+00,2.4399e+01,-1.6516e+03
1.5448e-01,-1.7560e+00,3.5055e+00,2.5619e+00,2.4386e+01,-1.6420e+03
1.6790e-01,-1.8380e+00,3.5061e+00,2.5413e+00,2.4380e+01,-1.6499e+03
1.5633e-01,-1.7679e+00,3.5060e+00,2.5627e+00,2.4386e+01,-1.6482e+03
1.5380e-01,-1.7567e+00,3.5064e+00,2.5592e+00,2.4389e+01,-1.6524e+03
1.4664e-01,-1.7348e+00,3.5094e+00,2.5253e+00,2.4395e+01,-1.6453e+03
1.5847e-01,-1.7773e+00,3.5049e+00,2.5547e+00,2.4380e+01,-1.6480e+03
1.6713e-01,-1.8501e+00,3.5061e+00,2.5458e+00,2.4383e+01,-1.6351e+03
1.5720e-01,-1.7443e+00,3.5059e+00,2.5596e+00,2.4382e+01,-1.6421e+03
1.6949e-01,-1.8406e+00,3.5058e+00,2.5383e+00,2.4377e+01,-1.6355e+03
1.4214e-01,-1.7044e+00,3.5095e+00,2.5498e+00,2.4400e+01,-1.6535e+03
1.6941e-01,-1.8584e+00,3.5061e+00,2.5382e+00,2.4380e+01,-1.6538e+03
1.4933e-01,-1.7407e+00,3.5087e+00,2.5436e+00,2.4394e+01,-1.6436e+03
1.5042e-01,-1.7170e+00,3.5086e+00,2.5413e+00,2.4389e+01,-1.6377e+03
1.5088e-01,-1.7356e+00,3.5083e+00,2.5442e+00,2.4391e+01,-1.6176e+03
1.5756e-01,-1.7669e+00,3.5062e+00,2.5590e+00,2.4384e+01,-1.6482e+03
1.5575e-01,-1.7695e+00,3.5063e+00,2.5517e+00,2.4385e+01,-1.6514e+03
1.4183e-01,-1.7037e+00,3.5101e+00,2.5438e+00,2.4400e+01,-1.6471e+03
1.6780e-01,-1.8618e+00,3.5060e+00,2.5503e+00,2.4385e+01,-1.6444e+03
1.6720e-01,-1.8739e+00,3.5061e+00,2.5464e+00,2.4387e+01,-1.6329e+03
1.5101e-01,-1.7376e+00,3.5070e+00,2.5579e+00,2.4388e+01,-1.6460e+03
1.5786e-01,-1.7534e+00,3.5053e+00,2.5544e+00,2.4381e+01,-1.6323e+03
1.5936e-01,-1.7801e+00,3.5059e+00,2.5542e+00,2.4383e+01,-1.6385e+03
1.5985e-01,-1.7591e+00,3.5059e+00,2.5572e+00,2.4378e+01,-1.6514e+03
1.5860e-01,-1.7654e+00,3.5057e+00,2.5583e+00,2.4383e+01,-1.6498e+03
1.5434e-01,-1.7663e+00,3.5060e+00,2.5594e+00,2.4386e+01,-1.6492e+03
1.4757e-01,-1.7089e+00,3.5073e+00,2.5495e+00,2.4390e+01,-1.6426e+03
1.5544e-01,-1.7437e+00,3.5061e+00,2.5599e+00,2.4383e+01,-1.6534e+03
1.5798e-01,-1.7464e+00,3.5055e+00,2.5614e+00,2.4380e+01,-1.6430e+03
1.5563e-01,-1.7825e+00,3.5072e+00,2.5536e+00,2.4390e+01,-1.6510e+03
1.5501e-01,-1.7633e+00,3.5062e+00,2.5575e+00,2.4387e+01,-1.6493e+03
1.5807e-01,-1.7357e+00,3.5036e+00,2.5594e+00,2.4374e+01,-1.6234e+03
1.6275e-01,-1.7718e+00,3.5046e+00,2.5564e+00,2.4376e+01,-1.6531e+03
1.6582e-01,-1.8316e+00,3.5065e+00,2.5458e+00,2.4383e+01,-1.6480e+03
1.4286e-01,-1.6931e+00,3.5090e+00,2.5442e+00,2.4395e+01,-1.6517e+03
1.6943e-01,-1.8390e+00,3.5056e+00,2.5413e+00,2.4377e+01,-1.6486e+03
1.5973e-01,-1.7699e+00,3.5052e+00,2.5599e+00,2.4379e+01,-1.6484e+03
1.6933e-01,-1.8224e+00,3.5057e+00,2.5407e+00,2.4375e+01,-1.6500e+03
1.5861e-01,-1.7506e+00,3.5050e+00,2.5592e+00,2.4377e+01,-1.6469e+03
1.4584e-01,-1.7133e+00,3.5083e+00,2.5453e+00,2.4393e+01,-1.6390e+03
1.5819e-01,-1.7737e+00,3.5055e+00,2.5583e+00,2.4382e+01,-1.6505e+03
1.5720e-01,-1.7574e+00,3.5063e+00,2.5573e+00,2.4384e+01,-1.6514e+03
1.5422e-01,-1.7489e+00,3.5066e+00,2.5567e+00,2.4386e+01,-1.6526e+03
1.7068e-01,-1.8406e+00,3.5060e+00,2.5370e+00,2.4376e+01,-1.6440e+03
1.5901e-01,-1.7554e+00,3.5050e+00,2.5605e+00,2.4378e+01,-1.6513e+03
1.6702e-01,-1.8443e+00,3.5059e+00,2.5489e+00,2.4382e+01,-1.6499e+03
1.5827e-01,-1.7641e+00,3.5063e+00,2.5596e+00,2.4384e+01,-1.6512e+03
1.6631e-01,-1.8520e+00,3.5065e+00,2.5461e+00,2.4385e+01,-1.6079e+03
1.6736e-01,-1.8236e+00,3.5060e+00,2.5405e+00,2.4377e+01,-1.6393e+03
1.5781e-01,-1.7427e+00,3.5051e+00,2.5568e+00,2.4378e+01,-1.6403e+03
1.5891e-01,-1.7700e+00,3.5054e+00,2.5537e+00,2.4381e+01,-1.6475e+03
1.6826e-01,-1.8329e+00,3.5059e+00,2.5407e+00,2.4378e+01,-1.6498e+03
1.5472e-01,-1.7442e+00,3.5060e+00,2.5587e+00,2.4385e+01,-1.6359e+03
1.5665e-01,-1.7464e+00,3.5059e+00,2.5613e+00,2.4381e+01,-1.6491e+03
1.5403e-01,-1.7649e+00,3.5059e+00,2.5627e+00,2.4389e+01,-1.6509e+03
1.6757e-01,-1.8313e+00,3.5056e+00,2.5391e+00,2.4378e+01,-1.6474e+03
1.5056e-01,-1.7266e+00,3.5084e+00,2.5458e+00,2.4390e+01,-1.6499e+03
1.4259e-01,-1.6994e+00,3.5098e+00,2.5418e+00,2.4399e+01,-1.6466e+03
1.5897e-01,-1.7741e+00,3.5052e+00,2.5608e+00,2.4381e+01,-1.6495e+03
1.5879e-01,-1.7436e+00,3.5054e+00,2.5593e+00,2.4378e+01,-1.6434e+03
1.5747e-01,-1.7532e+00,3.5058e+00,2.5584e+00,2.4380e+01,-1.6497e+03
1.6732e-01,-1.8307e+00,3.5060e+00,2.5391e+00,2.4379e+01,-1.6431e+03
1.5671e-01,-1.7695e+00,3.5056e+00,2.5587e+00,2.4384e+01,-1.6385e+03
1.5470e-01,-1.7511e+00,3.5064e+00,2.5603e+00,2.4387e+01,-1.6460e+03
1.6069e-01,-1.7813e+00,3.5057e+00,2.5583e+00,2.4382e+01,-1.6513e+03
1.5619e-01,-1.7765e+00,3.5071e+00,2.5554e+00,2.4390e+01,-1.6465e+03
1.5765e-01,-1.7658e+00,3.5058e+00,2.5590e+00,2.4380e+01,-1.6481e+03
1.5845e-01,-1.7727e+00,3.5058e+00,2.5601e+00,2.4384e+01,-1.6399e+03
1.5739e-01,-1.7719e+00,3.5054e+00,2.5600e+00,2.4383e+01,-1.6315e+03
1.6667e-01,-1.8474e+00,3.5065e+00,2.5449e+00,2.4385e+01,-1.6374e+03
1.6745e-01,-1.8328e+00,3.5057e+00,2.5393e+00,2.4377e+01,-1.6471e+03
1.6142e-01,-1.7751e+00,3.5056e+00,2.5576e+00,2.4380e+01,-1.6366e+03
1.6878e-01,-1.8410e+00,3.5060e+00,2.5399e+00,2.4378e+01,-1.6441e+03
1.4238e-01,-1.6964e+00,3.5098e+00,2.5461e+00,2.4398e+01,-1.6522e+03
1.5800e-01,-1.7422e+00,3.5052e+00,2.5589e+00,2.4378e+01,-1.6306e+03
1.5761e-01,-1.7809e+00,3.5062e+00,2.5577e+00,2.4385e+01,-1.6435e+03
1.5730e-01,-1.7680e+00,3.5054e+00,2.5585e+00,2.4382e+01,-1.6509e+03
1.6004e-01,-1.7825e+00,3.5056e+00,2.5525e+00,2.4381e+01,-1.6531e+03
1.5053e-01,-1.7328e+00,3.5078e+00,2.5508e+00,2.4391e+01,-1.6469e+03
1.4893e-01,-1.7232e+00,3.5069e+00,2.5498e+00,2.4388e+01,-1.6529e+03
1.6054e-01,-1.7713e+00,3.5049e+00,2.5546e+00,2.4378e+01,-1.6531e+03
1.5338e-01,-1.7592e+00,3.5059e+00,2.5596e+00,2.4387e+01,-1.6356e+03
1.5699e-01,-1.7605e+00,3.5056e+00,2.5560e+00,2.4381e+01,-1.6428e+03
1.5900e-01,-1.7818e+00,3.5057e+00,2.5589e+00,2.4384e+01,-1.6362e+03
1.5785e-01,-1.7538e+00,3.5063e+00,2.5583e+00,2.4381e+01,-1.6523e+03
1.5869e-01,-1.7425e+00,3.5058e+00,2.5597e+00,2.4378e+01,-1.6400e+03
1.6824e-01,-1.8170e+00,3.5060e+00,2.5385e+00,2.4376e+01,-1.6416e+03
1.4597e-01,-1.7021e+00,3.5076e+00,2.5480e+00,2.4389e+01,-1.6467e+03
1.4673e-01,-1.7246e+00,3.5079e+00,2.5482e+00,2.4396e+01,-1.6427e+03
1.4822e-01,-1.7182e+00,3.5093e+00,2.5397e+00,2.4393e+01,-1.6487e+03
1.5308e-01,-1.7333e+00,3.5060e+00,2.5609e+00,2.4385e+01,-1.6426e+03
1.4938e-01,-1.7330e+00,3.5092e+00,2.5446e+00,2.4396e+01,-1.6533e+03
1.6673e-01,-1.8531e+00,3.5062e+00,2.5454e+00,2.4383e+01,-1.6442e+03
1.6715e-01,-1.8433e+00,3.5059e+00,2.5385e+00,2.4379e+01,-1.6449e+03
1.4937e-01,-1.7065e+00,3.5068e+00,2.5500e+00,2.4384e+01,-1.6516e+03
1.4648e-01,-1.7258e+00,3.5078e+00,2.5494e+00,2.4395e+01,-1.6414e+03
1.5819e-01,-1.7500e+00,3.5058e+00,2.5609e+00,2.4380e+01,-1.6442e+03
1.5746e-01,-1.7521e+00,3.5060e+00,2.5574e+00,2.4384e+01,-1.6437e+03
1.6738e-01,-1.8250e+00,3.5062e+00,2.5478e+00,2.4382e+01,-1.6518e+03
1.4681e-01,-1.7054e+00,3.5075e+00,2.5478e+00,2.4391e+01,-1.6463e+03
1.4817e-01,-1.7384e+00,3.5093e+00,2.5414e+00,2.4397e+01,-1.6409e+03
1.4419e-01,-1.7017e+00,3.5079e+00,2.5481e+00,2.4394e+01,-1.6535e+03
1.4261e-01,-1.6874e+00,3.5102e+00,2.5438e+00,2.4398e+01,-1.6535e+03
1.6825e-01,-1.8225e+00,3.5062e+00,2.5411e+00,2.4376e+01,-1.6440e+03
1.6666e-01,-1.8452e+00,3.5065e+00,2.5487e+00,2.4385e+01,-1.6338e+03
1.5804e-01,-1.7764e+00,3.5064e+00,2.5583e+00,2.4386e+01,-1.6399e+03
1.5330e-01,-1.7683e+00,3.5077e+00,2.5540e+00,2.4394e+01,-1.6531e+03
1.5465e-01,-1.7395e+00,3.5064e+00,2.5573e+00,2.4382e+01,-1.6504e+03
1.6828e-01,-1.8722e+00,3.5062e+00,2.5475e+00,2.4384e+01,-1.6186e+03
1.5760e-01,-1.7668e+00,3.5066e+00,2.5572e+00,2.4386e+01,-1.6482e+03
1.5916e-01,-1.7727e+00,3.5064e+00,2.5560e+00,2.4383e+01,-1.6342e+03
1.5838e-01,-1.7508e+00,3.5056e+00,2.5604e+00,2.4381e+01,-1.6246e+03
1.6815e-01,-1.8358e+00,3.5060e+00,2.5397e+00,2.4377e+01,-1.6493e+03
1.5696e-01,-1.7813e+00,3.5069e+00,2.5526e+00,2.4388e+01,-1.6458e+03
1.6787e-01,-1.8431e+00,3.5063e+00,2.5465e+00,2.4381e+01,-1.6505e+03
1.5333e-01,-1.7570e+00,3.5055e+00,2.5585e+00,2.4385e+01,-1.6537e+03
1.5792e-01,-1.7777e+00,3.5053e+00,2.5608e+00,2.4384e+01,-1.6300e+03
1.4878e-01,-1.7342e+00,3.5092e+00,2.5416e+00,2.4395e+01,-1.6371e+03
1.5421e-01,-1.7464e+00,3.5057e+00,2.5608e+00,2.4384e+01,-1.6501e+03
1.4609e-01,-1.7043e+00,3.5077e+00,2.5466e+00,2.4392e+01,-1.6348e+03
1.5491e-01,-1.7460e+00,3.5067e+00,2.5563e+00,2.4384e+01,-1.6507e+03
1.5512e-01,-1.7601e+00,3.5066e+00,2.5557e+00,2.4386e+01,-1.6537e+03
1.5315e-01,-1.7377e+00,3.5059e+00,2.5581e+00,2.4385e+01,-1.6527e+03
1.6769e-01,-1.8704e+00,3.5060e+00,2.5491e+00,2.4385e+01,-1.6525e+03
1.5691e-01,-1.7675e+00,3.5056e+00,2.5581e+00,2.4384e+01,-1.6304e+03
1.4894e-01,-1.7189e+00,3.5069e+00,2.5509e+00,2.4388e+01,-1.6350e+03
1.6733e-01,-1.8354e+00,3.5063e+00,2.5458e+00,2.4380e+01,-1.6522e+03
1.6657e-01,-1.8250e+00,3.5061e+00,2.5398e+00,2.4379e+01,-1.6515e+03
1.6655e-01,-1.8200e+00,3.5062e+00,2.5415e+00,2.4379e+01,-1.6449e+03
1.6676e-01,-1.8326e+00,3.5062e+00,2.5397e+00,2.4380e+01,-1.6498e+03
1.5734e-01,-1.7463e+00,3.5061e+00,2.5561e+00,2.4380e+01,-1.6423e+03
1.4155e-01,-1.6942e+00,3.5093e+00,2.5456e+00,2.4396e+01,-1.6508e+03
1.6706e-01,-1.8195e+00,3.5061e+00,2.5476e+00,2.4379e+01,-1.6509e+03
1.6810e-01,-1.8212e+00,3.5062e+00,2.5454e+00,2.4379e+01,-1.6535e+03
1.4964e-01,-1.7240e+00,3.5069e+00,2.5503e+00,2.4388e+01,-1.6226e+03
1.6699e-01,-1.8321e+00,3.5062e+00,2.5463e+00,2.4383e+01,-1.6060e+03
1.6784e-01,-1.8431e+00,3.5063e+00,2.5411e+00,2.4379e+01,-1.6525e+03
1.4586e-01,-1.7059e+00,3.5078e+00,2.5500e+00,2.4392e+01,-1.6511e+03
1.4071e-01,-1.6867e+00,3.5093e+00,2.5464e+00,2.4398e+01,-1.6389e+03
1.5811e-01,-1.7381e+00,3.5053e+00,2.5558e+00,2.4377e+01,-1.6514e+03
1.6761e-01,-1.8386e+00,3.5064e+00,2.5370e+00,2.4380e+01,-1.6414e+03
1.4775e-01,-1.7159e+00,3.5084e+00,2.5569e+00,2.4393e+01,-1.6518e+03
1.6813e-01,-1.8489e+00,3.5060e+00,2.5457e+00,2.4380e+01,-1.6498e+03
1.5796e-01,-1.7468e+00,3.5053e+00,2.5614e+00,2.4380e+01,-1.6242e+03
1.5534e-01,-1.7676e+00,3.5062e+00,2.5565e+00,2.4387e+01,-1.6426e+03
1.6638e-01,-1.8544e+00,3.5061e+00,2.5467e+00,2.4384e+01,-1.6517e+03
1.4882e-01,-1.7213e+00,3.5088e+00,2.5424e+00,2.4392e+01,-1.6528e+03
1.4134e-01,-1.6873e+00,3.5094e+00,2.5444e+00,2.4396e+01,-1.6431e+03
1.5667e-01,-1.7566e+00,3.5058e+00,2.5605e+00,2.4383e+01,-1.6503e+03
1.5149e-01,-1.7365e+00,3.5077e+00,2.5484e+00,2.4389e+01,-1.6491e+03
1.6868e-01,-1.8627e+00,3.5064e+00,2.5474e+00,2.4383e+01,-1.6509e+03
1.6306e-01,-1.7878e+00,3.5057e+00,2.5585e+00,2.4378e+01,-1.6512e+03
1.5748e-01,-1.7783e+00,3.5056e+00,2.5610e+00,2.4384e+01,-1.6482e+03
1.4547e-01,-1.7095e+00,3.5077e+00,2.5480e+00,2.4394e+01,-1.6409e+03
1.6155e-01,-1.7844e+00,3.5051e+00,2.5550e+00,2.4381e+01,-1.6482e+03
1.5343e-01,-1.7355e+00,3.5060e+00,2.5601e+00,2.4384e+01,-1.6242e+03
1.4833e-01,-1.7309e+00,3.5085e+00,2.5559e+00,2.4395e+01,-1.6487e+03
1.4209e-01,-1.7046e+00,3.5092e+00,2.5453e+00,2.4398e+01,-1.6487e+03
1.6087e-01,-1.7950e+00,3.5054e+00,2.5532e+00,2.4382e+01,-1.6535e+03
1.4993e-01,-1.7208e+00,3.5079e+00,2.5466e+00,2.4388e+01,-1.6483e+03
1.4203e-01,-1.6766e+00,3.5100e+00,2.5411e+00,2.4395e+01,-1.6524e+03
1.5052e-01,-1.7351e+00,3.5080e+00,2.5472e+00,2.4391e+01,-1.6527e+03
1.6288e-01,-1.7914e+00,3.5052e+00,2.5499e+00,2.4377e+01,-1.6381e+03
1.6996e-01,-1.8333e+00,3.5059e+00,2.5399e+00,2.4377e+01,-1.6463e+03
1.5666e-01,-1.7419e+00,3.5054e+00,2.5558e+00,2.4380e+01,-1.6516e+03
1.6768e-01,-1.8259e+00,3.5058e+00,2.5388e+00,2.4377e+01,-1.6275e+03
1.5716e-01,-1.7428e+00,3.5061e+00,2.5577e+00,2.4381e+01,-1.6528e+03
1.6990e-01,-1.8350e+00,3.5059e+00,2.5401e+00,2.4376e+01,-1.6513e+03
1.6752e-01,-1.8607e+00,3.5063e+00,2.5483e+00,2.4385e+01,-1.6222e+03
1.5342e-01,-1.7625e+00,3.5070e+00,2.5557e+00,2.4390e+01,-1.6476e+03
1.5974e-01,-1.7715e+00,3.5056e+00,2.5534e+00,2.4381e+01,-1.6525e+03
1.4878e-01,-1.7008e+00,3.5075e+00,2.5591e+00,2.4388e+01,-1.6507e+03
1.5784e-01,-1.7548e+00,3.5054e+00,2.5540e+00,2.4379e+01,-1.6454e+03
1.5803e-01,-1.7545e+00,3.5056e+00,2.5620e+00,2.4381e+01,-1.6494e+03
1.5906e-01,-1.7737e+00,3.5051e+00,2.5626e+00,2.4382e+01,-1.6535e+03
1.5327e-01,-1.7656e+00,3.5074e+00,2.5501e+00,2.4390e+01,-1.6535e+03
1.5497e-01,-1.7389e+00,3.5058e+00,2.5625e+00,2.4383e+01,-1.6529e+03
1.4099e-01,-1.6967e+00,3.5088e+00,2.5515e+00,2.4398e+01,-1.6534e+03
1.5723e-01,-1.7482e+00,3.5061e+00,2.5567e+00,2.4382e+01,-1.6425e+03
1.5775e-01,-1.7442e+00,3.5038e+00,2.5582e+00,2.4373e+01,-1.6419e+03
1.6783e-01,-1.8543e+00,3.5060e+00,2.5396e+00,2.4382e+01,-1.6413e+03
1.5242e-01,-1.7280e+00,3.5065e+00,2.5595e+00,2.4387e+01,-1.6488e+03
1.6954e-01,-1.8431e+00,3.5057e+00,2.5399e+00,2.4376e+01,-1.6463e+03
1.6345e-01,-1.8124e+00,3.5047e+00,2.5583e+00,2.4380e+01,-1.6518e+03
1.6802e-01,-1.8398e+00,3.5065e+00,2.5403e+00,2.4381e+01,-1.6429e+03
1.6651e-01,-1.8267e+00,3.5063e+00,2.5495e+00,2.4382e+01,-1.6531e+03
1.6260e-01,-1.7786e+00,3.5053e+00,2.5562e+00,2.4378e+01,-1.6455e+03
1.4231e-01,-1.6979e+00,3.5093e+00,2.5465e+00,2.4396e+01,-1.6537e+03
1.4431e-01,-1.6925e+00,3.5084e+00,2.5430e+00,2.4392e+01,-1.6527e+03
1.5791e-01,-1.7620e+00,3.5052e+00,2.5559e+00,2.4379e+01,-1.6502e+03
1.4311e-01,-1.6804e+00,3.5092e+00,2.5466e+00,2.4394e+01,-1.6535e+03
1.5773e-01,-1.7778e+00,3.5061e+00,2.5576e+00,2.4386e+01,-1.6415e+03
1.5777e-01,-1.7593e+00,3.5054e+00,2.5597e+00,2.4381e+01,-1.6311e+03
1.6842e-01,-1.8156e+00,3.5062e+00,2.5374e+00,2.4375e+01,-1.6496e+03
1.6669e-01,-1.8470e+00,3.5066e+00,2.5452e+00,2.4384e+01,-1.6478e+03
1.6637e-01,-1.8656e+00,3.5066e+00,2.5454e+00,2.4386e+01,-1.6372e+03
1.5077e-01,-1.7336e+00,3.5085e+00,2.5468e+00,2.4393e+01,-1.6511e+03
1.5622e-01,-1.7701e+00,3.5069e+00,2.5487e+00,2.4386e+01,-1.6408e+03
1.4365e-01,-1.7054e+00,3.5087e+00,2.5510e+00,2.4396e+01,-1.6536e+03
1.6657e-01,-1.8696e+00,3.5064e+00,2.5454e+00,2.4385e+01,-1.6421e+03
1.5459e-01,-1.7530e+00,3.5060e+00,2.5618e+00,2.4385e+01,-1.6503e+03
1.6756e-01,-1.8448e+00,3.5059e+00,2.5387e+00,2.4380e+01,-1.6337e+03
1.5687e-01,-1.7453e+00,3.5055e+00,2.5571e+00,2.4381e+01,-1.6520e+03
1.7002e-01,-1.8441e+00,3.5057e+00,2.5389e+00,2.4376e+01,-1.6506e+03
1.5852e-01,-1.7433e+00,3.5048e+00,2.5552e+00,2.4375e+01,-1.6530e+03
1.4291e-01,-1.7009e+00,3.5099e+00,2.5433e+00,2.4399e+01,-1.6515e+03
1.5974e-01,-1.7815e+00,3.5063e+00,2.5565e+00,2.4383e+01,-1.6175e+03
1.6283e-01,-1.7770e+00,3.5052e+00,2.5551e+00,2.4378e+01,-1.6449e+03
