logfeh,logdust,logNpix,tau,dmod,logl
1.4675e-01,-1.7403e+00,3.5075e+00,2.5306e+00,2.4392e+01,-1.7122e+03
1.5828e-01,-1.8698e+00,3.5126e+00,2.5162e+00,2.4408e+01,-1.7228e+03
1.5248e-01,-1.7736e+00,3.5098e+00,2.5238e+00,2.4395e+01,-1.7101e+03
1.5380e-01,-1.7749e+00,3.5074e+00,2.5377e+00,2.4389e+01,-1.7289e+03
1.5725e-01,-1.7468e+00,3.5050e+00,2.5384e+00,2.4375e+01,-1.7301e+03
1.5379e-01,-1.7494e+00,3.5061e+00,2.5638e+00,2.4387e+01,-1.7123e+03
1.1493e-01,-1.6103e+00,3.5224e+00,2.5150e+00,2.4441e+01,-1.7025e+03
1.5634e-01,-1.8087e+00,3.4935e+00,2.4959e+00,2.4350e+01,-1.7344e+03
1.6414e-01,-1.7843e+00,3.5048e+00,2.5617e+00,2.4377e+01,-1.6860e+03
1.6033e-01,-1.7863e+00,3.5068e+00,2.5460e+00,2.4382e+01,-1.7275e+03
1.5870e-01,-1.7785e+00,3.5046e+00,2.5660e+00,2.4380e+01,-1.7166e+03
1.5815e-01,-1.7935e+00,3.5055e+00,2.5643e+00,2.4389e+01,-1.7234e+03
1.6581e-01,-1.8444e+00,3.5063e+00,2.5382e+00,2.4381e+01,-1.7217e+03
1.4201e-01,-1.6905e+00,3.5148e+00,2.5329e+00,2.4409e+01,-1.7344e+03
1.5262e-01,-1.7737e+00,3.5102e+00,2.5257e+00,2.4393e+01,-1.7046e+03
1.4810e-01,-1.7170e+00,3.5061e+00,2.5512e+00,2.4387e+01,-1.7335e+03
1.5790e-01,-1.7477e+00,3.5061e+00,2.5561e+00,2.4383e+01,-1.7011e+03
1.4594e-01,-1.7094e+00,3.5096e+00,2.5503e+00,2.4399e+01,-1.7166e+03
1.4740e-01,-1.7177e+00,3.5086e+00,2.5204e+00,2.4387e+01,-1.7319e+03
1.4723e-01,-1.6985e+00,3.4985e+00,2.5483e+00,2.4364e+01,-1.7216e+03
1.5282e-01,-1.8031e+00,3.5085e+00,2.5306e+00,2.4397e+01,-1.7087e+03
1.6214e-01,-1.8216e+00,3.5062e+00,2.5403e+00,2.4385e+01,-1.7204e+03
1.6356e-01,-1.7787e+00,3.5056e+00,2.5603e+00,2.4383e+01,-1.7158e+03
1.0935e-01,-1.5546e+00,3.5129e+00,2.5822e+00,2.4419e+01,-1.7170e+03
1.5231e-01,-1.7126e+00,3.5063e+00,2.5596e+00,2.4383e+01,-1.7187e+03
1.5600e-01,-1.7351e+00,3.5028e+00,2.5425e+00,2.4370e+01,-1.7137e+03
1.6609e-01,-1.8214e+00,3.5053e+00,2.5562e+00,2.4378e+01,-1.7013e+03
1.6723e-01,-1.7866e+00,3.5062e+00,2.5339e+00,2.4372e+01,-1.7231e+03
1.5755e-01,-1.7458e+00,3.5032e+00,2.5578e+00,2.4373e+01,-1.7120e+03
1.5505e-01,-1.7363e+00,3.5090e+00,2.5446e+00,2.4389e+01,-1.7282e+03
1.4718e-01,-1.7452e+00,3.5102e+00,2.5447e+00,2.4402e+01,-1.6930e+03
1.5549e-01,-1.7299e+00,3.5069e+00,2.5539e+00,2.4384e+01,-1.6906e+03
1.5257e-01,-1.7556e+00,3.5077e+00,2.5525e+00,2.4388e+01,-1.7138e+03
1.5473e-01,-1.7059e+00,3.5068e+00,2.5620e+00,2.4381e+01,-1.7009e+03
1.6000e-01,-1.7638e+00,3.5047e+00,2.5546e+00,2.4378e+01,-1.7231e+03
1.6838e-01,-1.8387e+00,3.5086e+00,2.5364e+00,2.4384e+01,-1.7336e+03
1.2285e-01,-1.5763e+00,3.5112e+00,2.5776e+00,2.4404e+01,-1.7246e+03
1.6213e-01,-1.7977e+00,3.5035e+00,2.5622e+00,2.4378e+01,-1.6849e+03
1.2193e-01,-1.6167e+00,3.5217e+00,2.5270e+00,2.4434e+01,-1.6952e+03
1.6816e-01,-1.8950e+00,3.4798e+00,2.4532e+00,2.4309e+01,-1.7272e+03
1.3856e-01,-1.6874e+00,3.5111e+00,2.5413e+00,2.4407e+01,-1.7301e+03
1.4856e-01,-1.7418e+00,3.5134e+00,2.5168e+00,2.4404e+01,-1.7306e+03
1.3751e-01,-1.6541e+00,3.5102e+00,2.5657e+00,2.4398e+01,-1.7290e+03
1.5443e-01,-1.7525e+00,3.5062e+00,2.5565e+00,2.4383e+01,-1.7071e+03
1.6113e-01,-1.8070e+00,3.5066e+00,2.5391e+00,2.4387e+01,-1.6998e+03
1.5582e-01,-1.8039e+00,3.5134e+00,2.5085e+00,2.4400e+01,-1.7330e+03
1.5864e-01,-1.8138e+00,3.5079e+00,2.5287e+00,2.4388e+01,-1.7216e+03
1.5006e-01,-1.7551e+00,3.5064e+00,2.5461e+00,2.4389e+01,-1.7321e+03
1.5640e-01,-1.8020e+00,3.5063e+00,2.5388e+00,2.4386e+01,-1.7282e+03
1.5662e-01,-1.7587e+00,3.5060e+00,2.5642e+00,2.4384e+01,-1.6710e+03
1.5529e-01,-1.7463e+00,3.5066e+00,2.5570e+00,2.4387e+01,-1.6708e+03
1.1525e-01,-1.6032e+00,3.5231e+00,2.5169e+00,2.4440e+01,-1.7294e+03
1.6208e-01,-1.7579e+00,3.5057e+00,2.5608e+00,2.4377e+01,-1.6971e+03
1.6401e-01,-1.8428e+00,3.5070e+00,2.5455e+00,2.4391e+01,-1.7218e+03
1.6414e-01,-1.8054e+00,3.5054e+00,2.5540e+00,2.4381e+01,-1.7268e+03
1.6173e-01,-1.8099e+00,3.5058e+00,2.5574e+00,2.4388e+01,-1.7254e+03
1.4142e-01,-1.7150e+00,3.5095e+00,2.5473e+00,2.4399e+01,-1.7017e+03
1.4176e-01,-1.7035e+00,3.5128e+00,2.5466e+00,2.4407e+01,-1.7302e+03
1.6445e-01,-1.7854e+00,3.5030e+00,2.5621e+00,2.4374e+01,-1.7211e+03
1.5519e-01,-1.7466e+00,3.5055e+00,2.5412e+00,2.4379e+01,-1.7345e+03
1.5121e-01,-1.7590e+00,3.5075e+00,2.5504e+00,2.4396e+01,-1.7305e+03
1.5083e-01,-1.7356e+00,3.5098e+00,2.5445e+00,2.4395e+01,-1.7216e+03
1.6332e-01,-1.8128e+00,3.5047e+00,2.5503e+00,2.4378e+01,-1.7205e+03
1.6260e-01,-1.7974e+00,3.5070e+00,2.5548e+00,2.4385e+01,-1.7320e+03
1.5499e-01,-1.8026e+00,3.5080e+00,2.5235e+00,2.4392e+01,-1.7325e+03
9.8723e-02,-1.5421e+00,3.5195e+00,2.5391e+00,2.4439e+01,-1.7346e+03
1.6300e-01,-1.7840e+00,3.5035e+00,2.5411e+00,2.4371e+01,-1.7337e+03
1.6876e-01,-1.8347e+00,3.5062e+00,2.5527e+00,2.4380e+01,-1.6811e+03
1.5574e-01,-1.7964e+00,3.5080e+00,2.5554e+00,2.4396e+01,-1.7187e+03
1.5052e-01,-1.7552e+00,3.5086e+00,2.5377e+00,2.4393e+01,-1.7136e+03
1.5716e-01,-1.7954e+00,3.5069e+00,2.5588e+00,2.4392e+01,-1.7162e+03
1.5444e-01,-1.7504e+00,3.5080e+00,2.5460e+00,2.4387e+01,-1.7297e+03
1.7115e-01,-1.9746e+00,3.4935e+00,2.4261e+00,2.4341e+01,-1.7255e+03
1.4593e-01,-1.7020e+00,3.5074e+00,2.5390e+00,2.4390e+01,-1.7318e+03
1.4823e-01,-1.7135e+00,3.5088e+00,2.5513e+00,2.4392e+01,-1.7157e+03
1.6285e-01,-1.7908e+00,3.5038e+00,2.5561e+00,2.4374e+01,-1.7081e+03
1.5034e-01,-1.7465e+00,3.5080e+00,2.5278e+00,2.4387e+01,-1.6814e+03
1.6091e-01,-1.8017e+00,3.5031e+00,2.5611e+00,2.4377e+01,-1.7295e+03
1.5285e-01,-1.7936e+00,3.5100e+00,2.5256e+00,2.4397e+01,-1.7220e+03
1.5570e-01,-1.7454e+00,3.5050e+00,2.5555e+00,2.4380e+01,-1.6691e+03
1.6672e-01,-1.7946e+00,3.5066e+00,2.5552e+00,2.4381e+01,-1.7175e+03
1.1543e-01,-1.6041e+00,3.5209e+00,2.5160e+00,2.4435e+01,-1.7183e+03
1.0891e-01,-1.5525e+00,3.5121e+00,2.5745e+00,2.4416e+01,-1.7313e+03
1.6841e-01,-1.8143e+00,3.5063e+00,2.5580e+00,2.4377e+01,-1.6957e+03
1.6410e-01,-1.8581e+00,3.5117e+00,2.5111e+00,2.4394e+01,-1.7308e+03
1.5095e-01,-1.7675e+00,3.5098e+00,2.5242e+00,2.4393e+01,-1.7277e+03
1.6285e-01,-1.7720e+00,3.5046e+00,2.5592e+00,2.4378e+01,-1.7080e+03
1.4386e-01,-1.6829e+00,3.5088e+00,2.5436e+00,2.4389e+01,-1.7203e+03
1.5364e-01,-1.7614e+00,3.5073e+00,2.5419e+00,2.4388e+01,-1.6898e+03
1.5138e-01,-1.7995e+00,3.5124e+00,2.5228e+00,2.4406e+01,-1.7089e+03
1.3772e-01,-1.6750e+00,3.5107e+00,2.5698e+00,2.4407e+01,-1.7314e+03
1.7826e-01,-1.9779e+00,3.4755e+00,2.4713e+00,2.4296e+01,-1.7330e+03
1.6234e-01,-1.7769e+00,3.5048e+00,2.5563e+00,2.4378e+01,-1.6592e+03
1.4486e-01,-1.6733e+00,3.5073e+00,2.5489e+00,2.4386e+01,-1.7150e+03
1.6085e-01,-1.7913e+00,3.5059e+00,2.5341e+00,2.4379e+01,-1.7085e+03
1.4979e-01,-1.7637e+00,3.5101e+00,2.5336e+00,2.4400e+01,-1.7187e+03
1.4333e-01,-1.7093e+00,3.5106e+00,2.5500e+00,2.4404e+01,-1.7041e+03
1.5569e-01,-1.7206e+00,3.5055e+00,2.5631e+00,2.4380e+01,-1.7169e+03
1.6067e-01,-1.7766e+00,3.5036e+00,2.5607e+00,2.4375e+01,-1.6928e+03
1.5442e-01,-1.7247e+00,3.5077e+00,2.5624e+00,2.4386e+01,-1.7246e+03
1.4795e-01,-1.7725e+00,3.5143e+00,2.5234e+00,2.4412e+01,-1.7042e+03
8.4948e-02,-1.4872e+00,3.5210e+00,2.5526e+00,2.4445e+01,-1.7085e+03
1.6454e-01,-1.8049e+00,3.5096e+00,2.5260e+00,2.4385e+01,-1.7022e+03
1.4855e-01,-1.7239e+00,3.5114e+00,2.5523e+00,2.4401e+01,-1.7226e+03
1.6145e-01,-1.7690e+00,3.5029e+00,2.5526e+00,2.4372e+01,-1.7256e+03
1.4715e-01,-1.7004e+00,3.5064e+00,2.5469e+00,2.4384e+01,-1.7341e+03
1.6046e-01,-1.7613e+00,3.5051e+00,2.5545e+00,2.4379e+01,-1.6870e+03
1.2087e-01,-1.5908e+00,3.5126e+00,2.5786e+00,2.4415e+01,-1.7280e+03
1.5693e-01,-1.7997e+00,3.5094e+00,2.5199e+00,2.4391e+01,-1.7144e+03
1.4337e-01,-1.7115e+00,3.5076e+00,2.5511e+00,2.4395e+01,-1.7309e+03
1.5191e-01,-1.7443e+00,3.5061e+00,2.5526e+00,2.4386e+01,-1.7226e+03
1.7343e-01,-1.8730e+00,3.5083e+00,2.5365e+00,2.4385e+01,-1.7330e+03
1.3878e-01,-1.6527e+00,3.5105e+00,2.5431e+00,2.4394e+01,-1.7311e+03
1.5712e-01,-1.8035e+00,3.5064e+00,2.5524e+00,2.4387e+01,-1.7146e+03
1.3670e-01,-1.7038e+00,3.5109e+00,2.5366e+00,2.4406e+01,-1.7345e+03
1.6431e-01,-1.8056e+00,3.5035e+00,2.5412e+00,2.4374e+01,-1.7146e+03
1.5074e-01,-1.7508e+00,3.5113e+00,2.5186e+00,2.4395e+01,-1.7055e+03
1.4456e-01,-1.7001e+00,3.5096e+00,2.5345e+00,2.4393e+01,-1.7165e+03
1.7904e-01,-1.9529e+00,3.4896e+00,2.4801e+00,2.4330e+01,-1.7338e+03
1.6196e-01,-1.8267e+00,3.5052e+00,2.5535e+00,2.4383e+01,-1.7195e+03
1.6097e-01,-1.8062e+00,3.5053e+00,2.5575e+00,2.4382e+01,-1.7023e+03
1.5205e-01,-1.6995e+00,3.5069e+00,2.5783e+00,2.4385e+01,-1.7333e+03
1.4313e-01,-1.7118e+00,3.5101e+00,2.5457e+00,2.4399e+01,-1.7081e+03
1.5872e-01,-1.8105e+00,3.5076e+00,2.5247e+00,2.4388e+01,-1.7183e+03
1.5720e-01,-1.7389e+00,3.5057e+00,2.5584e+00,2.4376e+01,-1.7180e+03
1.6734e-01,-1.8527e+00,3.5072e+00,2.5411e+00,2.4386e+01,-1.6941e+03
1.4170e-01,-1.7213e+00,3.5103e+00,2.5384e+00,2.4404e+01,-1.6922e+03
1.4404e-01,-1.7292e+00,3.5085e+00,2.5507e+00,2.4398e+01,-1.6841e+03
1.6756e-01,-1.8320e+00,3.5058e+00,2.5566e+00,2.4381e+01,-1.6791e+03
1.4715e-01,-1.7293e+00,3.5125e+00,2.5428e+00,2.4403e+01,-1.7052e+03
1.6260e-01,-1.7868e+00,3.5056e+00,2.5630e+00,2.4380e+01,-1.7199e+03
1.4474e-01,-1.7205e+00,3.5078e+00,2.5479e+00,2.4397e+01,-1.6969e+03
1.6491e-01,-1.8041e+00,3.5030e+00,2.5614e+00,2.4372e+01,-1.7336e+03
1.6109e-01,-1.7726e+00,3.5035e+00,2.5590e+00,2.4372e+01,-1.6681e+03
1.5630e-01,-1.7104e+00,3.5058e+00,2.5822e+00,2.4382e+01,-1.7146e+03
1.5868e-01,-1.8140e+00,3.5051e+00,2.5603e+00,2.4388e+01,-1.7272e+03
1.6005e-01,-1.8136e+00,3.5117e+00,2.5242e+00,2.4397e+01,-1.7281e+03
1.5401e-01,-1.7264e+00,3.5073e+00,2.5570e+00,2.4385e+01,-1.6848e+03
1.0453e-01,-1.5386e+00,3.5108e+00,2.5705e+00,2.4413e+01,-1.7277e+03
1.5625e-01,-1.7534e+00,3.5080e+00,2.5515e+00,2.4388e+01,-1.6934e+03
1.5506e-01,-1.7717e+00,3.5087e+00,2.5192e+00,2.4390e+01,-1.7081e+03
1.3381e-01,-1.7028e+00,3.5188e+00,2.5006e+00,2.4424e+01,-1.6910e+03
1.5472e-01,-1.7523e+00,3.5063e+00,2.5568e+00,2.4383e+01,-1.6925e+03
1.6158e-01,-1.8135e+00,3.5079e+00,2.5419e+00,2.4389e+01,-1.7151e+03
1.5489e-01,-1.7778e+00,3.5107e+00,2.5252e+00,2.4396e+01,-1.6903e+03
1.5997e-01,-1.7959e+00,3.5040e+00,2.5567e+00,2.4379e+01,-1.6819e+03
1.5822e-01,-1.7685e+00,3.5046e+00,2.5585e+00,2.4379e+01,-1.6579e+03
1.0249e-01,-1.5600e+00,3.5197e+00,2.5370e+00,2.4439e+01,-1.7271e+03
1.5208e-01,-1.7407e+00,3.5094e+00,2.5420e+00,2.4394e+01,-1.7213e+03
1.4386e-01,-1.7193e+00,3.5078e+00,2.5318e+00,2.4394e+01,-1.7334e+03
1.6201e-01,-1.8184e+00,3.5111e+00,2.5202e+00,2.4393e+01,-1.7159e+03
1.4095e-01,-1.6703e+00,3.5099e+00,2.5579e+00,2.4397e+01,-1.7191e+03
1.6281e-01,-1.7950e+00,3.5055e+00,2.5516e+00,2.4380e+01,-1.6861e+03
1.7060e-01,-1.8407e+00,3.5043e+00,2.5604e+00,2.4377e+01,-1.7074e+03
1.6178e-01,-1.8169e+00,3.5064e+00,2.5399e+00,2.4384e+01,-1.6958e+03
1.4078e-01,-1.6697e+00,3.5089e+00,2.5742e+00,2.4396e+01,-1.6871e+03
1.6002e-01,-1.7882e+00,3.5054e+00,2.5600e+00,2.4379e+01,-1.7225e+03
1.5513e-01,-1.7589e+00,3.5061e+00,2.5442e+00,2.4384e+01,-1.6994e+03
1.4178e-01,-1.6993e+00,3.5090e+00,2.5362e+00,2.4394e+01,-1.7268e+03
1.6208e-01,-1.8213e+00,3.5093e+00,2.5368e+00,2.4390e+01,-1.7270e+03
1.2162e-01,-1.5869e+00,3.5120e+00,2.5775e+00,2.4412e+01,-1.7129e+03
1.4376e-01,-1.7303e+00,3.5094e+00,2.5433e+00,2.4399e+01,-1.7322e+03
1.4692e-01,-1.7286e+00,3.5112e+00,2.5288e+00,2.4398e+01,-1.7331e+03
1.6843e-01,-1.8353e+00,3.5063e+00,2.5496e+00,2.4377e+01,-1.7184e+03
1.5344e-01,-1.7503e+00,3.5077e+00,2.5474e+00,2.4388e+01,-1.7132e+03
1.5978e-01,-1.7664e+00,3.5032e+00,2.5440e+00,2.4371e+01,-1.7302e+03
1.4455e-01,-1.7146e+00,3.5070e+00,2.5587e+00,2.4395e+01,-1.7224e+03
1.5703e-01,-1.8032e+00,3.5104e+00,2.5255e+00,2.4395e+01,-1.7323e+03
1.6993e-01,-1.8966e+00,3.5065e+00,2.5394e+00,2.4385e+01,-1.6835e+03
1.6664e-01,-1.8304e+00,3.5066e+00,2.5328e+00,2.4377e+01,-1.7212e+03
1.6359e-01,-1.8011e+00,3.5043e+00,2.5453e+00,2.4378e+01,-1.7128e+03
1.6352e-01,-1.8000e+00,3.5059e+00,2.5572e+00,2.4382e+01,-1.6811e+03
1.5933e-01,-1.7393e+00,3.5069e+00,2.5582e+00,2.4380e+01,-1.7241e+03
9.8027e-02,-1.5171e+00,3.5203e+00,2.5658e+00,2.4441e+01,-1.7253e+03
1.6085e-01,-1.7366e+00,3.5052e+00,2.5531e+00,2.4375e+01,-1.7249e+03
1.4900e-01,-1.7096e+00,3.5062e+00,2.5705e+00,2.4386e+01,-1.7271e+03
8.1812e-02,-1.4962e+00,3.5213e+00,2.5492e+00,2.4452e+01,-1.7300e+03
1.6727e-01,-1.7913e+00,3.5045e+00,2.5404e+00,2.4371e+01,-1.7171e+03
1.5129e-01,-1.7476e+00,3.5093e+00,2.5415e+00,2.4395e+01,-1.6945e+03
1.4755e-01,-1.7582e+00,3.5137e+00,2.5214e+00,2.4408e+01,-1.7268e+03
1.4155e-01,-1.6757e+00,3.5092e+00,2.5670e+00,2.4398e+01,-1.7247e+03
1.6266e-01,-1.7911e+00,3.5044e+00,2.5387e+00,2.4375e+01,-1.7129e+03
8.5713e-02,-1.4863e+00,3.5223e+00,2.5505e+00,2.4449e+01,-1.7238e+03
1.5669e-01,-1.8079e+00,3.5068e+00,2.5506e+00,2.4393e+01,-1.7246e+03
1.5829e-01,-1.7750e+00,3.5071e+00,2.5591e+00,2.4388e+01,-1.6932e+03
1.5728e-01,-1.7502e+00,3.5043e+00,2.5576e+00,2.4374e+01,-1.7271e+03
1.5484e-01,-1.7621e+00,3.5083e+00,2.5487e+00,2.4392e+01,-1.7253e+03
1.6054e-01,-1.8354e+00,3.5115e+00,2.5163e+00,2.4395e+01,-1.7252e+03
1.5608e-01,-1.7780e+00,3.5077e+00,2.5499e+00,2.4390e+01,-1.7229e+03
1.7128e-01,-1.9344e+00,3.5088e+00,2.5344e+00,2.4392e+01,-1.7273e+03
1.5417e-01,-1.7786e+00,3.5065e+00,2.5383e+00,2.4386e+01,-1.7226e+03
1.5445e-01,-1.7189e+00,3.5053e+00,2.5610e+00,2.4381e+01,-1.7084e+03
1.6869e-01,-1.8099e+00,3.5068e+00,2.5562e+00,2.4381e+01,-1.7150e+03
9.3172e-02,-1.5257e+00,3.5196e+00,2.5576e+00,2.4444e+01,-1.7259e+03
1.4794e-01,-1.7037e+00,3.5095e+00,2.5486e+00,2.4391e+01,-1.6864e+03
1.4019e-01,-1.7007e+00,3.5116e+00,2.5422e+00,2.4409e+01,-1.7341e+03
1.4894e-01,-1.7449e+00,3.5115e+00,2.5213e+00,2.4397e+01,-1.7137e+03
1.4851e-01,-1.7031e+00,3.5068e+00,2.5516e+00,2.4386e+01,-1.7124e+03
1.4556e-01,-1.7096e+00,3.5080e+00,2.5378e+00,2.4390e+01,-1.7156e+03
1.5796e-01,-1.7582e+00,3.5043e+00,2.5546e+00,2.4377e+01,-1.7016e+03
1.4526e-01,-1.7336e+00,3.5178e+00,2.5040e+00,2.4414e+01,-1.7004e+03
1.5113e-01,-1.7428e+00,3.5086e+00,2.5309e+00,2.4388e+01,-1.6982e+03
1.5378e-01,-1.7515e+00,3.5074e+00,2.5473e+00,2.4388e+01,-1.6865e+03
1.7051e-01,-1.8676e+00,3.5059e+00,2.5377e+00,2.4380e+01,-1.6713e+03
1.4616e-01,-1.6923e+00,3.5083e+00,2.5511e+00,2.4391e+01,-1.7120e+03
1.4552e-01,-1.6744e+00,3.5077e+00,2.5578e+00,2.4388e+01,-1.6912e+03
1.6649e-01,-1.7990e+00,3.5070e+00,2.5387e+00,2.4377e+01,-1.7153e+03
1.6854e-01,-1.8466e+00,3.5055e+00,2.5350e+00,2.4377e+01,-1.7141e+03
1.6565e-01,-1.8061e+00,3.5049e+00,2.5567e+00,2.4374e+01,-1.7204e+03
1.5275e-01,-1.7157e+00,3.5064e+00,2.5565e+00,2.4381e+01,-1.6748e+03
1.4024e-01,-1.6572e+00,3.5079e+00,2.5729e+00,2.4393e+01,-1.7278e+03
1.5505e-01,-1.7888e+00,3.5052e+00,2.5543e+00,2.4389e+01,-1.7323e+03
1.4875e-01,-1.7028e+00,3.5089e+00,2.5475e+00,2.4390e+01,-1.7090e+03
1.5362e-01,-1.7613e+00,3.5087e+00,2.5426e+00,2.4392e+01,-1.6995e+03
1.5214e-01,-1.7613e+00,3.5067e+00,2.5467e+00,2.4392e+01,-1.6961e+03
1.1540e-01,-1.6134e+00,3.5206e+00,2.5114e+00,2.4435e+01,-1.7120e+03
1.6066e-01,-1.8484e+00,3.5113e+00,2.5221e+00,2.4401e+01,-1.7198e+03
1.4099e-01,-1.6959e+00,3.5092e+00,2.5549e+00,2.4400e+01,-1.7224e+03
1.5425e-01,-1.7507e+00,3.5037e+00,2.5449e+00,2.4377e+01,-1.7325e+03
1.5731e-01,-1.8067e+00,3.4923e+00,2.4880e+00,2.4346e+01,-1.7344e+03
1.4863e-01,-1.7104e+00,3.5056e+00,2.5562e+00,2.4384e+01,-1.7319e+03
1.1885e-01,-1.6185e+00,3.5216e+00,2.5266e+00,2.4438e+01,-1.7138e+03
1.1673e-01,-1.6170e+00,3.5229e+00,2.5202e+00,2.4440e+01,-1.7203e+03
1.6316e-01,-1.8443e+00,3.5087e+00,2.5296e+00,2.4391e+01,-1.7125e+03
1.5984e-01,-1.7909e+00,3.5071e+00,2.5530e+00,2.4387e+01,-1.7014e+03
1.6698e-01,-1.8129e+00,3.5065e+00,2.5371e+00,2.4379e+01,-1.6811e+03
1.6719e-01,-1.8488e+00,3.5069e+00,2.5408e+00,2.4381e+01,-1.7114e+03
1.6716e-01,-1.8445e+00,3.5066e+00,2.5523e+00,2.4384e+01,-1.6973e+03
1.6337e-01,-1.7841e+00,3.5049e+00,2.5458e+00,2.4377e+01,-1.7155e+03
1.4424e-01,-1.7083e+00,3.5096e+00,2.5488e+00,2.4398e+01,-1.7048e+03
1.1354e-01,-1.5906e+00,3.5256e+00,2.5078e+00,2.4446e+01,-1.7279e+03
1.7101e-01,-1.8976e+00,3.5083e+00,2.5366e+00,2.4387e+01,-1.7111e+03
1.4615e-01,-1.7539e+00,3.5095e+00,2.5258e+00,2.4402e+01,-1.7068e+03
1.4948e-01,-1.6921e+00,3.5094e+00,2.5554e+00,2.4389e+01,-1.7322e+03
1.6688e-01,-1.8125e+00,3.5048e+00,2.5501e+00,2.4377e+01,-1.7146e+03
1.5467e-01,-1.8026e+00,3.5095e+00,2.5274e+00,2.4399e+01,-1.7149e+03
1.2229e-01,-1.5756e+00,3.5093e+00,2.5741e+00,2.4402e+01,-1.7313e+03
1.6072e-01,-1.8394e+00,3.5128e+00,2.5114e+00,2.4400e+01,-1.7291e+03
1.5381e-01,-1.7349e+00,3.5063e+00,2.5751e+00,2.4387e+01,-1.7204e+03
1.5914e-01,-1.7481e+00,3.5044e+00,2.5530e+00,2.4376e+01,-1.7275e+03
1.5993e-01,-1.7850e+00,3.5080e+00,2.5381e+00,2.4386e+01,-1.7232e+03
1.5647e-01,-1.7516e+00,3.5050e+00,2.5586e+00,2.4376e+01,-1.7312e+03
1.5994e-01,-1.8211e+00,3.5110e+00,2.5253e+00,2.4397e+01,-1.7110e+03
1.4344e-01,-1.6974e+00,3.5090e+00,2.5304e+00,2.4391e+01,-1.6959e+03
1.6062e-01,-1.7660e+00,3.5030e+00,2.5605e+00,2.4371e+01,-1.7067e+03
1.7019e-01,-1.8323e+00,3.5058e+00,2.5406e+00,2.4377e+01,-1.7022e+03
1.7004e-01,-1.8570e+00,3.5099e+00,2.5316e+00,2.4387e+01,-1.7305e+03
1.5696e-01,-1.7357e+00,3.5034e+00,2.5559e+00,2.4373e+01,-1.6699e+03
1.5843e-01,-1.7497e+00,3.5069e+00,2.5573e+00,2.4382e+01,-1.6878e+03
1.4708e-01,-1.6984e+00,3.5083e+00,2.5554e+00,2.4390e+01,-1.6934e+03
