logfeh,logdust,logNpix,tau,dmod,logl
1.4675e-01,-1.7403e+00,3.5075e+00,2.5306e+00,2.4392e+01,-1.7122e+03
1.6640e-01,-1.7924e+00,3.5057e+00,2.5572e+00,2.4379e+01,-1.7169e+03
1.5248e-01,-1.7736e+00,3.5098e+00,2.5238e+00,2.4395e+01,-1.7101e+03
1.4558e-01,-1.7359e+00,3.5080e+00,2.5470e+00,2.4397e+01,-1.6905e+03
1.3889e-01,-1.6914e+00,3.5137e+00,2.5488e+00,2.4412e+01,-1.7135e+03
1.5379e-01,-1.7494e+00,3.5061e+00,2.5638e+00,2.4387e+01,-1.7123e+03
1.1493e-01,-1.6103e+00,3.5224e+00,2.5150e+00,2.4441e+01,-1.7025e+03
1.4229e-01,-1.6916e+00,3.5095e+00,2.5485e+00,2.4394e+01,-1.7119e+03
1.6414e-01,-1.7843e+00,3.5048e+00,2.5617e+00,2.4377e+01,-1.6860e+03
1.6236e-01,-1.7994e+00,3.5041e+00,2.5394e+00,2.4374e+01,-1.7223e+03
1.5870e-01,-1.7785e+00,3.5046e+00,2.5660e+00,2.4380e+01,-1.7166e+03
1.6187e-01,-1.7677e+00,3.5034e+00,2.5634e+00,2.4372e+01,-1.7065e+03
1.6581e-01,-1.8444e+00,3.5063e+00,2.5382e+00,2.4381e+01,-1.7217e+03
1.5214e-01,-1.7462e+00,3.5054e+00,2.5567e+00,2.4385e+01,-1.6792e+03
1.5262e-01,-1.7737e+00,3.5102e+00,2.5257e+00,2.4393e+01,-1.7046e+03
1.5494e-01,-1.7630e+00,3.5072e+00,2.5404e+00,2.4387e+01,-1.7199e+03
1.5790e-01,-1.7477e+00,3.5061e+00,2.5561e+00,2.4383e+01,-1.7011e+03
1.4594e-01,-1.7094e+00,3.5096e+00,2.5503e+00,2.4399e+01,-1.7166e+03
1.5224e-01,-1.7271e+00,3.5058e+00,2.5604e+00,2.4385e+01,-1.7010e+03
1.4723e-01,-1.6985e+00,3.4985e+00,2.5483e+00,2.4364e+01,-1.7216e+03
1.5282e-01,-1.8031e+00,3.5085e+00,2.5306e+00,2.4397e+01,-1.7087e+03
1.6214e-01,-1.8216e+00,3.5062e+00,2.5403e+00,2.4385e+01,-1.7204e+03
1.6356e-01,-1.7787e+00,3.5056e+00,2.5603e+00,2.4383e+01,-1.7158e+03
1.0935e-01,-1.5546e+00,3.5129e+00,2.5822e+00,2.4419e+01,-1.7170e+03
1.5231e-01,-1.7126e+00,3.5063e+00,2.5596e+00,2.4383e+01,-1.7187e+03
1.5600e-01,-1.7351e+00,3.5028e+00,2.5425e+00,2.4370e+01,-1.7137e+03
1.6609e-01,-1.8214e+00,3.5053e+00,2.5562e+00,2.4378e+01,-1.7013e+03
1.5495e-01,-1.7861e+00,3.5072e+00,2.5533e+00,2.4391e+01,-1.6772e+03
1.5755e-01,-1.7458e+00,3.5032e+00,2.5578e+00,2.4373e+01,-1.7120e+03
1.4731e-01,-1.7354e+00,3.5093e+00,2.5234e+00,2.4394e+01,-1.7162e+03
1.4718e-01,-1.7452e+00,3.5102e+00,2.5447e+00,2.4402e+01,-1.6930e+03
1.5549e-01,-1.7299e+00,3.5069e+00,2.5539e+00,2.4384e+01,-1.6906e+03
1.5257e-01,-1.7556e+00,3.5077e+00,2.5525e+00,2.4388e+01,-1.7138e+03
1.5473e-01,-1.7059e+00,3.5068e+00,2.5620e+00,2.4381e+01,-1.7009e+03
1.5401e-01,-1.7818e+00,3.5071e+00,2.5480e+00,2.4392e+01,-1.7154e+03
1.5005e-01,-1.7219e+00,3.5080e+00,2.5530e+00,2.4393e+01,-1.7076e+03
1.4552e-01,-1.7119e+00,3.5097e+00,2.5280e+00,2.4391e+01,-1.7141e+03
1.6213e-01,-1.7977e+00,3.5035e+00,2.5622e+00,2.4378e+01,-1.6849e+03
1.2193e-01,-1.6167e+00,3.5217e+00,2.5270e+00,2.4434e+01,-1.6952e+03
1.6909e-01,-1.8064e+00,3.5058e+00,2.5384e+00,2.4373e+01,-1.6716e+03
1.3965e-01,-1.6948e+00,3.5085e+00,2.5473e+00,2.4398e+01,-1.6677e+03
1.6386e-01,-1.7561e+00,3.5034e+00,2.5817e+00,2.4374e+01,-1.7167e+03
1.4829e-01,-1.7211e+00,3.5069e+00,2.5371e+00,2.4390e+01,-1.6931e+03
1.5443e-01,-1.7525e+00,3.5062e+00,2.5565e+00,2.4383e+01,-1.7071e+03
1.6113e-01,-1.8070e+00,3.5066e+00,2.5391e+00,2.4387e+01,-1.6998e+03
1.5353e-01,-1.7653e+00,3.5083e+00,2.5555e+00,2.4392e+01,-1.7220e+03
1.5864e-01,-1.8138e+00,3.5079e+00,2.5287e+00,2.4388e+01,-1.7216e+03
1.4335e-01,-1.7029e+00,3.5083e+00,2.5535e+00,2.4397e+01,-1.6939e+03
1.6387e-01,-1.7726e+00,3.5056e+00,2.5577e+00,2.4378e+01,-1.6902e+03
1.5662e-01,-1.7587e+00,3.5060e+00,2.5642e+00,2.4384e+01,-1.6710e+03
1.5529e-01,-1.7463e+00,3.5066e+00,2.5570e+00,2.4387e+01,-1.6708e+03
1.4904e-01,-1.7356e+00,3.5096e+00,2.5512e+00,2.4397e+01,-1.6691e+03
1.6208e-01,-1.7579e+00,3.5057e+00,2.5608e+00,2.4377e+01,-1.6971e+03
1.6401e-01,-1.8428e+00,3.5070e+00,2.5455e+00,2.4391e+01,-1.7218e+03
1.4568e-01,-1.7394e+00,3.5101e+00,2.5280e+00,2.4401e+01,-1.7072e+03
1.5305e-01,-1.8054e+00,3.5125e+00,2.5238e+00,2.4406e+01,-1.6971e+03
1.4142e-01,-1.7150e+00,3.5095e+00,2.5473e+00,2.4399e+01,-1.7017e+03
1.5511e-01,-1.7702e+00,3.5091e+00,2.5241e+00,2.4388e+01,-1.7129e+03
1.6445e-01,-1.7854e+00,3.5030e+00,2.5621e+00,2.4374e+01,-1.7211e+03
1.5548e-01,-1.7601e+00,3.5063e+00,2.5479e+00,2.4381e+01,-1.7210e+03
1.4634e-01,-1.7264e+00,3.5077e+00,2.5486e+00,2.4393e+01,-1.6581e+03
1.5083e-01,-1.7356e+00,3.5098e+00,2.5445e+00,2.4395e+01,-1.7216e+03
1.6332e-01,-1.8128e+00,3.5047e+00,2.5503e+00,2.4378e+01,-1.7205e+03
1.5572e-01,-1.7620e+00,3.5080e+00,2.5611e+00,2.4389e+01,-1.7197e+03
1.5728e-01,-1.7401e+00,3.5057e+00,2.5616e+00,2.4380e+01,-1.6627e+03
1.4601e-01,-1.7333e+00,3.5092e+00,2.5425e+00,2.4399e+01,-1.7142e+03
1.6337e-01,-1.8167e+00,3.5053e+00,2.5632e+00,2.4382e+01,-1.7193e+03
1.6876e-01,-1.8347e+00,3.5062e+00,2.5527e+00,2.4380e+01,-1.6811e+03
1.5574e-01,-1.7964e+00,3.5080e+00,2.5554e+00,2.4396e+01,-1.7187e+03
1.5052e-01,-1.7552e+00,3.5086e+00,2.5377e+00,2.4393e+01,-1.7136e+03
1.5716e-01,-1.7954e+00,3.5069e+00,2.5588e+00,2.4392e+01,-1.7162e+03
1.6376e-01,-1.8359e+00,3.5072e+00,2.5400e+00,2.4386e+01,-1.6890e+03
1.7609e-01,-1.9973e+00,3.4793e+00,2.4490e+00,2.4306e+01,-1.7131e+03
1.5319e-01,-1.7631e+00,3.5087e+00,2.5205e+00,2.4389e+01,-1.7194e+03
1.4823e-01,-1.7135e+00,3.5088e+00,2.5513e+00,2.4392e+01,-1.7157e+03
1.6285e-01,-1.7908e+00,3.5038e+00,2.5561e+00,2.4374e+01,-1.7081e+03
1.5034e-01,-1.7465e+00,3.5080e+00,2.5278e+00,2.4387e+01,-1.6814e+03
1.5568e-01,-1.7914e+00,3.5072e+00,2.5534e+00,2.4393e+01,-1.6864e+03
1.5285e-01,-1.7936e+00,3.5100e+00,2.5256e+00,2.4397e+01,-1.7220e+03
1.5570e-01,-1.7454e+00,3.5050e+00,2.5555e+00,2.4380e+01,-1.6691e+03
1.6672e-01,-1.7946e+00,3.5066e+00,2.5552e+00,2.4381e+01,-1.7175e+03
1.1543e-01,-1.6041e+00,3.5209e+00,2.5160e+00,2.4435e+01,-1.7183e+03
1.5019e-01,-1.7372e+00,3.5086e+00,2.5464e+00,2.4394e+01,-1.6541e+03
1.6841e-01,-1.8143e+00,3.5063e+00,2.5580e+00,2.4377e+01,-1.6957e+03
1.4317e-01,-1.7004e+00,3.5087e+00,2.5472e+00,2.4397e+01,-1.6579e+03
1.6536e-01,-1.8292e+00,3.5064e+00,2.5324e+00,2.4378e+01,-1.7092e+03
1.6285e-01,-1.7720e+00,3.5046e+00,2.5592e+00,2.4378e+01,-1.7080e+03
1.4386e-01,-1.6829e+00,3.5088e+00,2.5436e+00,2.4389e+01,-1.7203e+03
1.5364e-01,-1.7614e+00,3.5073e+00,2.5419e+00,2.4388e+01,-1.6898e+03
1.5138e-01,-1.7995e+00,3.5124e+00,2.5228e+00,2.4406e+01,-1.7089e+03
1.5718e-01,-1.7610e+00,3.5063e+00,2.5556e+00,2.4387e+01,-1.7124e+03
1.4634e-01,-1.7147e+00,3.5080e+00,2.5429e+00,2.4395e+01,-1.7124e+03
1.6234e-01,-1.7769e+00,3.5048e+00,2.5563e+00,2.4378e+01,-1.6592e+03
1.4486e-01,-1.6733e+00,3.5073e+00,2.5489e+00,2.4386e+01,-1.7150e+03
1.6085e-01,-1.7913e+00,3.5059e+00,2.5341e+00,2.4379e+01,-1.7085e+03
1.4979e-01,-1.7637e+00,3.5101e+00,2.5336e+00,2.4400e+01,-1.7187e+03
1.4333e-01,-1.7093e+00,3.5106e+00,2.5500e+00,2.4404e+01,-1.7041e+03
1.5569e-01,-1.7206e+00,3.5055e+00,2.5631e+00,2.4380e+01,-1.7169e+03
1.6067e-01,-1.7766e+00,3.5036e+00,2.5607e+00,2.4375e+01,-1.6928e+03
1.6497e-01,-1.7892e+00,3.5033e+00,2.5588e+00,2.4370e+01,-1.7208e+03
1.4795e-01,-1.7725e+00,3.5143e+00,2.5234e+00,2.4412e+01,-1.7042e+03
8.4948e-02,-1.4872e+00,3.5210e+00,2.5526e+00,2.4445e+01,-1.7085e+03
1.6454e-01,-1.8049e+00,3.5096e+00,2.5260e+00,2.4385e+01,-1.7022e+03
1.4855e-01,-1.7239e+00,3.5114e+00,2.5523e+00,2.4401e+01,-1.7226e+03
1.5781e-01,-1.7566e+00,3.5071e+00,2.5543e+00,2.4382e+01,-1.7201e+03
1.6013e-01,-1.7737e+00,3.5067e+00,2.5570e+00,2.4386e+01,-1.7130e+03
1.6046e-01,-1.7613e+00,3.5051e+00,2.5545e+00,2.4379e+01,-1.6870e+03
1.5753e-01,-1.7622e+00,3.5061e+00,2.5587e+00,2.4380e+01,-1.7165e+03
1.5693e-01,-1.7997e+00,3.5094e+00,2.5199e+00,2.4391e+01,-1.7144e+03
1.5664e-01,-1.7915e+00,3.5065e+00,2.5560e+00,2.4388e+01,-1.7110e+03
1.5191e-01,-1.7443e+00,3.5061e+00,2.5526e+00,2.4386e+01,-1.7226e+03
1.6552e-01,-1.8076e+00,3.5053e+00,2.5587e+00,2.4378e+01,-1.6823e+03
1.6468e-01,-1.8136e+00,3.5055e+00,2.5614e+00,2.4384e+01,-1.7102e+03
1.5712e-01,-1.8035e+00,3.5064e+00,2.5524e+00,2.4387e+01,-1.7146e+03
1.4547e-01,-1.7180e+00,3.5098e+00,2.5242e+00,2.4397e+01,-1.7065e+03
1.6431e-01,-1.8056e+00,3.5035e+00,2.5412e+00,2.4374e+01,-1.7146e+03
1.5074e-01,-1.7508e+00,3.5113e+00,2.5186e+00,2.4395e+01,-1.7055e+03
1.4456e-01,-1.7001e+00,3.5096e+00,2.5345e+00,2.4393e+01,-1.7165e+03
1.6977e-01,-1.8313e+00,3.5062e+00,2.5383e+00,2.4377e+01,-1.6833e+03
1.6196e-01,-1.8267e+00,3.5052e+00,2.5535e+00,2.4383e+01,-1.7195e+03
1.6097e-01,-1.8062e+00,3.5053e+00,2.5575e+00,2.4382e+01,-1.7023e+03
1.3634e-01,-1.6563e+00,3.5100e+00,2.5464e+00,2.4399e+01,-1.7110e+03
1.4313e-01,-1.7118e+00,3.5101e+00,2.5457e+00,2.4399e+01,-1.7081e+03
1.5872e-01,-1.8105e+00,3.5076e+00,2.5247e+00,2.4388e+01,-1.7183e+03
1.5720e-01,-1.7389e+00,3.5057e+00,2.5584e+00,2.4376e+01,-1.7180e+03
1.6734e-01,-1.8527e+00,3.5072e+00,2.5411e+00,2.4386e+01,-1.6941e+03
1.4170e-01,-1.7213e+00,3.5103e+00,2.5384e+00,2.4404e+01,-1.6922e+03
1.4404e-01,-1.7292e+00,3.5085e+00,2.5507e+00,2.4398e+01,-1.6841e+03
1.6756e-01,-1.8320e+00,3.5058e+00,2.5566e+00,2.4381e+01,-1.6791e+03
1.4715e-01,-1.7293e+00,3.5125e+00,2.5428e+00,2.4403e+01,-1.7052e+03
1.6260e-01,-1.7868e+00,3.5056e+00,2.5630e+00,2.4380e+01,-1.7199e+03
1.4474e-01,-1.7205e+00,3.5078e+00,2.5479e+00,2.4397e+01,-1.6969e+03
1.5281e-01,-1.7158e+00,3.5053e+00,2.5560e+00,2.4381e+01,-1.6846e+03
1.6109e-01,-1.7726e+00,3.5035e+00,2.5590e+00,2.4372e+01,-1.6681e+03
1.5630e-01,-1.7104e+00,3.5058e+00,2.5822e+00,2.4382e+01,-1.7146e+03
1.0994e-01,-1.5550e+00,3.5112e+00,2.5703e+00,2.4412e+01,-1.7084e+03
1.1544e-01,-1.5908e+00,3.5224e+00,2.5129e+00,2.4436e+01,-1.7193e+03
1.5401e-01,-1.7264e+00,3.5073e+00,2.5570e+00,2.4385e+01,-1.6848e+03
1.5819e-01,-1.7500e+00,3.5058e+00,2.5609e+00,2.4380e+01,-1.6442e+03
1.5625e-01,-1.7534e+00,3.5080e+00,2.5515e+00,2.4388e+01,-1.6934e+03
1.5506e-01,-1.7717e+00,3.5087e+00,2.5192e+00,2.4390e+01,-1.7081e+03
1.3381e-01,-1.7028e+00,3.5188e+00,2.5006e+00,2.4424e+01,-1.6910e+03
1.5472e-01,-1.7523e+00,3.5063e+00,2.5568e+00,2.4383e+01,-1.6925e+03
1.6158e-01,-1.8135e+00,3.5079e+00,2.5419e+00,2.4389e+01,-1.7151e+03
1.5489e-01,-1.7778e+00,3.5107e+00,2.5252e+00,2.4396e+01,-1.6903e+03
1.5997e-01,-1.7959e+00,3.5040e+00,2.5567e+00,2.4379e+01,-1.6819e+03
1.5822e-01,-1.7685e+00,3.5046e+00,2.5585e+00,2.4379e+01,-1.6579e+03
1.4589e-01,-1.7088e+00,3.5101e+00,2.5370e+00,2.4398e+01,-1.7172e+03
1.5208e-01,-1.7407e+00,3.5094e+00,2.5420e+00,2.4394e+01,-1.7213e+03
1.5300e-01,-1.7519e+00,3.5062e+00,2.5415e+00,2.4384e+01,-1.7226e+03
1.6201e-01,-1.8184e+00,3.5111e+00,2.5202e+00,2.4393e+01,-1.7159e+03
1.4095e-01,-1.6703e+00,3.5099e+00,2.5579e+00,2.4397e+01,-1.7191e+03
1.6281e-01,-1.7950e+00,3.5055e+00,2.5516e+00,2.4380e+01,-1.6861e+03
1.7060e-01,-1.8407e+00,3.5043e+00,2.5604e+00,2.4377e+01,-1.7074e+03
1.6178e-01,-1.8169e+00,3.5064e+00,2.5399e+00,2.4384e+01,-1.6958e+03
1.4078e-01,-1.6697e+00,3.5089e+00,2.5742e+00,2.4396e+01,-1.6871e+03
1.6002e-01,-1.7882e+00,3.5054e+00,2.5600e+00,2.4379e+01,-1.7225e+03
1.5513e-01,-1.7589e+00,3.5061e+00,2.5442e+00,2.4384e+01,-1.6994e+03
1.4671e-01,-1.7246e+00,3.5075e+00,2.5314e+00,2.4388e+01,-1.7139e+03
1.6529e-01,-1.8139e+00,3.5096e+00,2.5252e+00,2.4385e+01,-1.7101e+03
1.2162e-01,-1.5869e+00,3.5120e+00,2.5775e+00,2.4412e+01,-1.7129e+03
1.5994e-01,-1.7429e+00,3.5054e+00,2.5607e+00,2.4377e+01,-1.7054e+03
1.5211e-01,-1.7657e+00,3.5084e+00,2.5227e+00,2.4391e+01,-1.7162e+03
1.6843e-01,-1.8353e+00,3.5063e+00,2.5496e+00,2.4377e+01,-1.7184e+03
1.5344e-01,-1.7503e+00,3.5077e+00,2.5474e+00,2.4388e+01,-1.7132e+03
1.6739e-01,-1.8032e+00,3.5057e+00,2.5514e+00,2.4377e+01,-1.7077e+03
1.4455e-01,-1.7146e+00,3.5070e+00,2.5587e+00,2.4395e+01,-1.7224e+03
1.6490e-01,-1.7788e+00,3.5047e+00,2.5382e+00,2.4371e+01,-1.7193e+03
1.6993e-01,-1.8966e+00,3.5065e+00,2.5394e+00,2.4385e+01,-1.6835e+03
1.6664e-01,-1.8304e+00,3.5066e+00,2.5328e+00,2.4377e+01,-1.7212e+03
1.6359e-01,-1.8011e+00,3.5043e+00,2.5453e+00,2.4378e+01,-1.7128e+03
1.6352e-01,-1.8000e+00,3.5059e+00,2.5572e+00,2.4382e+01,-1.6811e+03
1.6674e-01,-1.7720e+00,3.5070e+00,2.5594e+00,2.4376e+01,-1.7113e+03
1.6650e-01,-1.8460e+00,3.5048e+00,2.5537e+00,2.4381e+01,-1.7059e+03
1.5200e-01,-1.7744e+00,3.5107e+00,2.5308e+00,2.4397e+01,-1.7030e+03
1.6636e-01,-1.8296e+00,3.5057e+00,2.5569e+00,2.4381e+01,-1.6838e+03
1.4177e-01,-1.6660e+00,3.5077e+00,2.5797e+00,2.4394e+01,-1.7096e+03
1.6727e-01,-1.7913e+00,3.5045e+00,2.5404e+00,2.4371e+01,-1.7171e+03
1.5129e-01,-1.7476e+00,3.5093e+00,2.5415e+00,2.4395e+01,-1.6945e+03
1.6680e-01,-1.8473e+00,3.5061e+00,2.5303e+00,2.4378e+01,-1.7144e+03
1.4752e-01,-1.7014e+00,3.5068e+00,2.5532e+00,2.4385e+01,-1.6896e+03
1.6266e-01,-1.7911e+00,3.5044e+00,2.5387e+00,2.4375e+01,-1.7129e+03
1.5229e-01,-1.8010e+00,3.5084e+00,2.5274e+00,2.4396e+01,-1.7192e+03
1.4869e-01,-1.7341e+00,3.5068e+00,2.5507e+00,2.4393e+01,-1.6822e+03
1.5829e-01,-1.7750e+00,3.5071e+00,2.5591e+00,2.4388e+01,-1.6932e+03
1.5056e-01,-1.7245e+00,3.5096e+00,2.5382e+00,2.4392e+01,-1.6902e+03
1.1861e-01,-1.6253e+00,3.5211e+00,2.5143e+00,2.4437e+01,-1.7095e+03
1.5618e-01,-1.7671e+00,3.5086e+00,2.5402e+00,2.4392e+01,-1.7220e+03
1.4110e-01,-1.7019e+00,3.5092e+00,2.5491e+00,2.4400e+01,-1.6732e+03
1.4759e-01,-1.7168e+00,3.5086e+00,2.5359e+00,2.4392e+01,-1.7156e+03
1.5079e-01,-1.7731e+00,3.5172e+00,2.4963e+00,2.4411e+01,-1.7223e+03
1.5445e-01,-1.7189e+00,3.5053e+00,2.5610e+00,2.4381e+01,-1.7084e+03
1.6869e-01,-1.8099e+00,3.5068e+00,2.5562e+00,2.4381e+01,-1.7150e+03
1.5400e-01,-1.7642e+00,3.5071e+00,2.5393e+00,2.4390e+01,-1.7110e+03
1.4794e-01,-1.7037e+00,3.5095e+00,2.5486e+00,2.4391e+01,-1.6864e+03
1.4617e-01,-1.6991e+00,3.5083e+00,2.5469e+00,2.4391e+01,-1.7024e+03
1.4894e-01,-1.7449e+00,3.5115e+00,2.5213e+00,2.4397e+01,-1.7137e+03
1.4851e-01,-1.7031e+00,3.5068e+00,2.5516e+00,2.4386e+01,-1.7124e+03
1.4556e-01,-1.7096e+00,3.5080e+00,2.5378e+00,2.4390e+01,-1.7156e+03
1.5796e-01,-1.7582e+00,3.5043e+00,2.5546e+00,2.4377e+01,-1.7016e+03
1.4526e-01,-1.7336e+00,3.5178e+00,2.5040e+00,2.4414e+01,-1.7004e+03
1.5113e-01,-1.7428e+00,3.5086e+00,2.5309e+00,2.4388e+01,-1.6982e+03
1.5378e-01,-1.7515e+00,3.5074e+00,2.5473e+00,2.4388e+01,-1.6865e+03
1.7051e-01,-1.8676e+00,3.5059e+00,2.5377e+00,2.4380e+01,-1.6713e+03
1.4616e-01,-1.6923e+00,3.5083e+00,2.5511e+00,2.4391e+01,-1.7120e+03
1.4552e-01,-1.6744e+00,3.5077e+00,2.5578e+00,2.4388e+01,-1.6912e+03
1.6649e-01,-1.7990e+00,3.5070e+00,2.5387e+00,2.4377e+01,-1.7153e+03
1.6854e-01,-1.8466e+00,3.5055e+00,2.5350e+00,2.4377e+01,-1.7141e+03
1.6565e-01,-1.8061e+00,3.5049e+00,2.5567e+00,2.4374e+01,-1.7204e+03
1.5275e-01,-1.7157e+00,3.5064e+00,2.5565e+00,2.4381e+01,-1.6748e+03
1.6803e-01,-1.8675e+00,3.5096e+00,2.5330e+00,2.4391e+01,-1.7180e+03
1.6559e-01,-1.8535e+00,3.5062e+00,2.5615e+00,2.4387e+01,-1.7110e+03
1.4875e-01,-1.7028e+00,3.5089e+00,2.5475e+00,2.4390e+01,-1.7090e+03
1.5362e-01,-1.7613e+00,3.5087e+00,2.5426e+00,2.4392e+01,-1.6995e+03
1.5214e-01,-1.7613e+00,3.5067e+00,2.5467e+00,2.4392e+01,-1.6961e+03
1.1540e-01,-1.6134e+00,3.5206e+00,2.5114e+00,2.4435e+01,-1.7120e+03
1.6066e-01,-1.8484e+00,3.5113e+00,2.5221e+00,2.4401e+01,-1.7198e+03
1.4099e-01,-1.6959e+00,3.5092e+00,2.5549e+00,2.4400e+01,-1.7224e+03
1.4477e-01,-1.6849e+00,3.5097e+00,2.5388e+00,2.4392e+01,-1.7149e+03
1.5296e-01,-1.7798e+00,3.5107e+00,2.5256e+00,2.4396e+01,-1.7145e+03
1.5329e-01,-1.7417e+00,3.5077e+00,2.5536e+00,2.4388e+01,-1.6967e+03
1.1885e-01,-1.6185e+00,3.5216e+00,2.5266e+00,2.4438e+01,-1.7138e+03
1.1673e-01,-1.6170e+00,3.5229e+00,2.5202e+00,2.4440e+01,-1.7203e+03
1.6316e-01,-1.8443e+00,3.5087e+00,2.5296e+00,2.4391e+01,-1.7125e+03
1.5984e-01,-1.7909e+00,3.5071e+00,2.5530e+00,2.4387e+01,-1.7014e+03
1.6698e-01,-1.8129e+00,3.5065e+00,2.5371e+00,2.4379e+01,-1.6811e+03
1.6719e-01,-1.8488e+00,3.5069e+00,2.5408e+00,2.4381e+01,-1.7114e+03
1.6716e-01,-1.8445e+00,3.5066e+00,2.5523e+00,2.4384e+01,-1.6973e+03
1.6337e-01,-1.7841e+00,3.5049e+00,2.5458e+00,2.4377e+01,-1.7155e+03
1.4424e-01,-1.7083e+00,3.5096e+00,2.5488e+00,2.4398e+01,-1.7048e+03
1.5360e-01,-1.7631e+00,3.5061e+00,2.5601e+00,2.4388e+01,-1.6673e+03
1.7101e-01,-1.8976e+00,3.5083e+00,2.5366e+00,2.4387e+01,-1.7111e+03
1.4615e-01,-1.7539e+00,3.5095e+00,2.5258e+00,2.4402e+01,-1.7068e+03
1.5866e-01,-1.7546e+00,3.5053e+00,2.5652e+00,2.4381e+01,-1.7030e+03
1.6688e-01,-1.8125e+00,3.5048e+00,2.5501e+00,2.4377e+01,-1.7146e+03
1.5467e-01,-1.8026e+00,3.5095e+00,2.5274e+00,2.4399e+01,-1.7149e+03
1.5205e-01,-1.7341e+00,3.5059e+00,2.5510e+00,2.4384e+01,-1.7139e+03
1.5272e-01,-1.7958e+00,3.5087e+00,2.5272e+00,2.4395e+01,-1.7174e+03
1.5381e-01,-1.7349e+00,3.5063e+00,2.5751e+00,2.4387e+01,-1.7204e+03
1.6390e-01,-1.7587e+00,3.5048e+00,2.5529e+00,2.4372e+01,-1.7168e+03
1.6698e-01,-1.8332e+00,3.5081e+00,2.5376e+00,2.4384e+01,-1.6993e+03
1.4191e-01,-1.6925e+00,3.5104e+00,2.5551e+00,2.4399e+01,-1.7180e+03
1.5994e-01,-1.8211e+00,3.5110e+00,2.5253e+00,2.4397e+01,-1.7110e+03
1.4344e-01,-1.6974e+00,3.5090e+00,2.5304e+00,2.4391e+01,-1.6959e+03
1.6062e-01,-1.7660e+00,3.5030e+00,2.5605e+00,2.4371e+01,-1.7067e+03
1.7019e-01,-1.8323e+00,3.5058e+00,2.5406e+00,2.4377e+01,-1.7022e+03
1.4371e-01,-1.6642e+00,3.5085e+00,2.5472e+00,2.4389e+01,-1.7146e+03
1.5696e-01,-1.7357e+00,3.5034e+00,2.5559e+00,2.4373e+01,-1.6699e+03
1.5843e-01,-1.7497e+00,3.5069e+00,2.5573e+00,2.4382e+01,-1.6878e+03
1.4708e-01,-1.6984e+00,3.5083e+00,2.5554e+00,2.4390e+01,-1.6934e+03
