logfeh,logdust,logNpix,tau,dmod,logl
-2.9000e-01,-1.0683e+00,4.7192e+00,2.1779e+00,3.1032e+01,-3.0728e+01
-2.0578e-01,-1.0794e+00,4.7208e+00,2.0600e+00,3.1033e+01,-3.5750e+01
-2.2071e-01,-1.0568e+00,4.7491e+00,2.3503e+00,3.1119e+01,-2.8088e+01
-2.9203e-01,-1.0679e+00,4.7198e+00,2.2327e+00,3.1039e+01,-3.2170e+01
-3.0131e-01,-1.0537e+00,4.7309e+00,7.5676e-01,3.1038e+01,-3.5395e+01
-3.1640e-01,-1.0330e+00,4.7286e+00,1.1163e-01,3.1032e+01,-3.3874e+01
-2.5635e-01,-1.0721e+00,4.7176e+00,2.0999e+00,3.1024e+01,-3.4730e+01
-2.5612e-01,-1.0704e+00,4.7481e+00,2.1780e+00,3.1106e+01,-3.2456e+01
-2.1772e-01,-1.0671e+00,4.7404e+00,2.2306e+00,3.1090e+01,-3.0375e+01
-1.9846e-01,-1.1188e+00,4.7132e+00,2.3669e+00,3.1010e+01,-2.9652e+01
-2.3038e-01,-1.0654e+00,4.7336e+00,2.2527e+00,3.1073e+01,-3.5649e+01
-2.0265e-01,-1.0670e+00,4.7309e+00,2.2495e+00,3.1067e+01,-3.1816e+01
-2.4065e-01,-1.0710e+00,4.7408e+00,2.0559e+00,3.1079e+01,-3.5411e+01
-3.3514e-01,-1.0042e+00,4.7439e+00,1.6539e+00,3.1084e+01,-3.5125e+01
-2.6268e-01,-1.0792e+00,4.7145e+00,2.0490e+00,3.1017e+01,-3.5117e+01
-2.8156e-01,-1.0568e+00,4.7549e+00,2.2667e+00,3.1124e+01,-3.0770e+01
-1.7465e-01,-1.1611e+00,4.6931e+00,2.2683e+00,3.0945e+01,-3.4696e+01
-2.7549e-01,-1.0643e+00,4.7289e+00,2.2078e+00,3.1058e+01,-2.6120e+01
-2.8919e-01,-1.0643e+00,4.7260e+00,2.2841e+00,3.1056e+01,-3.3616e+01
-2.3011e-01,-1.0495e+00,4.7385e+00,2.4687e+00,3.1100e+01,-3.5489e+01
-2.6187e-01,-1.0679e+00,4.7481e+00,2.1548e+00,3.1103e+01,-3.2321e+01
-2.6491e-01,-1.0711e+00,4.7331e+00,2.0722e+00,3.1062e+01,-3.3274e+01
-3.1129e-01,-1.0333e+00,4.7367e+00,1.6267e+00,3.1063e+01,-3.5258e+01
-2.7733e-01,-1.0727e+00,4.7292e+00,2.1289e+00,3.1055e+01,-3.3556e+01
-2.7285e-01,-1.0602e+00,4.7437e+00,2.3056e+00,3.1100e+01,-3.5369e+01
-2.3987e-01,-1.0609e+00,4.7497e+00,2.2854e+00,3.1116e+01,-3.5397e+01
-3.1282e-01,-1.0415e+00,4.7389e+00,7.6073e-01,3.1060e+01,-3.4589e+01
-3.1530e-01,-1.0272e+00,4.7282e+00,1.4748e+00,3.1036e+01,-3.3761e+01
-2.4948e-01,-1.0631e+00,4.7555e+00,2.2195e+00,3.1126e+01,-3.5283e+01
-2.5491e-01,-1.0563e+00,4.7310e+00,2.3221e+00,3.1069e+01,-3.0822e+01
-3.0723e-01,-1.0489e+00,4.7326e+00,2.4997e-01,3.1044e+01,-3.3350e+01
-2.7255e-01,-1.0492e+00,4.7464e+00,2.3307e+00,3.1105e+01,-3.5249e+01
-3.1186e-01,-1.0442e+00,4.7339e+00,5.2717e-01,3.1048e+01,-3.1558e+01
-2.3908e-01,-1.0903e+00,4.7279e+00,1.9082e+00,3.1045e+01,-3.0607e+01
-2.3318e-01,-1.0812e+00,4.7266e+00,2.0504e+00,3.1047e+01,-3.2647e+01
-2.8265e-01,-1.0752e+00,4.7389e+00,2.1747e+00,3.1084e+01,-3.3045e+01
-2.9020e-01,-1.0634e+00,4.7098e+00,2.2641e+00,3.1015e+01,-3.5542e+01
-2.5275e-01,-1.0524e+00,4.7446e+00,2.3001e+00,3.1099e+01,-3.4589e+01
-3.0231e-01,-1.0504e+00,4.7337e+00,1.0314e+00,3.1045e+01,-3.5226e+01
-2.5681e-01,-1.0596e+00,4.7461e+00,2.1984e+00,3.1098e+01,-3.5143e+01
-2.3402e-01,-1.0662e+00,4.7251e+00,2.2801e+00,3.1056e+01,-3.4308e+01
-3.0703e-01,-1.0410e+00,4.7386e+00,6.3222e-01,3.1055e+01,-3.5514e+01
-2.2857e-01,-1.0735e+00,4.7435e+00,2.0489e+00,3.1086e+01,-3.2625e+01
-3.3416e-01,-1.0016e+00,4.7407e+00,1.8371e+00,3.1082e+01,-3.2391e+01
-2.2914e-01,-1.0649e+00,4.7301e+00,2.1781e+00,3.1059e+01,-2.5623e+01
-2.5309e-01,-1.0751e+00,4.7341e+00,2.1487e+00,3.1070e+01,-2.8616e+01
-2.7957e-01,-1.0772e+00,4.7418e+00,2.0584e+00,3.1083e+01,-3.3120e+01
-2.3800e-01,-1.0540e+00,4.7258e+00,2.3288e+00,3.1056e+01,-3.2757e+01
-3.2788e-01,-1.0192e+00,4.7394e+00,1.0316e+00,3.1061e+01,-3.4794e+01
-3.0236e-01,-1.0439e+00,4.7316e+00,1.2683e+00,3.1040e+01,-3.3332e+01
-2.7565e-01,-1.0622e+00,4.7425e+00,2.2920e+00,3.1098e+01,-3.0375e+01
-2.5160e-01,-1.0736e+00,4.7333e+00,2.1606e+00,3.1069e+01,-2.9258e+01
-3.1112e-01,-1.0429e+00,4.7234e+00,4.8726e-01,3.1019e+01,-3.5491e+01
-2.1707e-01,-1.0775e+00,4.7366e+00,2.1363e+00,3.1078e+01,-3.0589e+01
-2.1301e-01,-1.0574e+00,4.7360e+00,2.2754e+00,3.1078e+01,-2.6921e+01
-2.2032e-01,-1.0691e+00,4.7441e+00,2.0953e+00,3.1089e+01,-3.3018e+01
-3.0378e-01,-1.0332e+00,4.7344e+00,1.6522e+00,3.1055e+01,-3.5718e+01
-2.4299e-01,-1.0647e+00,4.7389e+00,2.2188e+00,3.1084e+01,-2.8552e+01
-2.1486e-01,-1.0671e+00,4.7506e+00,2.1828e+00,3.1111e+01,-3.0472e+01
-3.1016e-01,-1.0451e+00,4.7449e+00,8.6482e-01,3.1076e+01,-3.2901e+01
-2.9501e-01,-1.0509e+00,4.7318e+00,2.3123e+00,3.1068e+01,-3.4962e+01
-2.4889e-01,-1.0509e+00,4.7523e+00,2.3536e+00,3.1124e+01,-2.9899e+01
-2.0496e-01,-1.0708e+00,4.7292e+00,2.1605e+00,3.1057e+01,-3.5113e+01
-3.1557e-01,-1.0049e+00,4.7323e+00,2.1054e+00,3.1069e+01,-3.3229e+01
-2.2728e-01,-1.0588e+00,4.7356e+00,2.3602e+00,3.1085e+01,-3.3058e+01
-2.1931e-01,-1.0592e+00,4.7470e+00,2.3283e+00,3.1111e+01,-3.2476e+01
-2.9083e-01,-1.0816e+00,4.7416e+00,2.0029e+00,3.1081e+01,-3.3000e+01
-2.5111e-01,-1.0775e+00,4.7395e+00,2.0995e+00,3.1081e+01,-3.2319e+01
-2.9302e-01,-1.0648e+00,4.7456e+00,2.1896e+00,3.1098e+01,-2.6660e+01
-2.6042e-01,-1.0473e+00,4.7312e+00,2.4074e+00,3.1074e+01,-3.4857e+01
-2.6779e-01,-1.0656e+00,4.7318e+00,2.1505e+00,3.1061e+01,-3.1851e+01
-2.8360e-01,-1.0654e+00,4.7224e+00,2.2344e+00,3.1044e+01,-3.4212e+01
-2.0467e-01,-1.0685e+00,4.7520e+00,2.1667e+00,3.1114e+01,-3.2740e+01
-2.9728e-01,-1.0709e+00,4.7374e+00,2.2044e+00,3.1081e+01,-3.1393e+01
-2.5441e-01,-1.0540e+00,4.7380e+00,2.4069e+00,3.1095e+01,-3.0994e+01
-2.2245e-01,-1.0605e+00,4.7282e+00,2.3219e+00,3.1064e+01,-3.2158e+01
-2.6867e-01,-1.0563e+00,4.7592e+00,2.3452e+00,3.1143e+01,-3.4712e+01
-2.5510e-01,-1.0548e+00,4.7423e+00,2.3721e+00,3.1102e+01,-2.9589e+01
-2.4904e-01,-1.0799e+00,4.7157e+00,2.0018e+00,3.1016e+01,-3.1712e+01
-2.6939e-01,-1.0685e+00,4.7188e+00,2.1680e+00,3.1031e+01,-2.9430e+01
-3.0639e-01,-1.0342e+00,4.7450e+00,1.6052e+00,3.1082e+01,-3.3841e+01
-2.3211e-01,-1.0834e+00,4.7386e+00,1.9929e+00,3.1074e+01,-3.5862e+01
-3.0705e-01,-1.0473e+00,4.7248e+00,8.5893e-01,3.1024e+01,-3.5878e+01
-2.6680e-01,-1.0719e+00,4.7277e+00,2.1042e+00,3.1051e+01,-3.0902e+01
-2.8244e-01,-1.0576e+00,4.7379e+00,2.3085e+00,3.1085e+01,-3.2205e+01
-2.1270e-01,-1.0654e+00,4.7512e+00,2.2369e+00,3.1118e+01,-3.2823e+01
-2.6038e-01,-1.0858e+00,4.7222e+00,1.8654e+00,3.1027e+01,-3.5809e+01
-3.2413e-01,-1.0255e+00,4.7434e+00,4.2777e-01,3.1070e+01,-3.4050e+01
-2.1273e-01,-1.0612e+00,4.7404e+00,2.3072e+00,3.1092e+01,-3.4063e+01
-2.8542e-01,-1.0616e+00,4.7289e+00,2.3065e+00,3.1066e+01,-2.8256e+01
-2.4690e-01,-1.0644e+00,4.7302e+00,2.1822e+00,3.1059e+01,-2.7388e+01
-2.8347e-01,-1.0605e+00,4.7445e+00,2.2885e+00,3.1102e+01,-2.8354e+01
-2.4818e-01,-1.0799e+00,4.7213e+00,1.9743e+00,3.1027e+01,-3.2123e+01
-2.8259e-01,-1.0704e+00,4.7519e+00,2.2017e+00,3.1117e+01,-3.5095e+01
-2.6303e-01,-1.0624e+00,4.7373e+00,2.3205e+00,3.1088e+01,-3.0300e+01
-3.0850e-01,-1.0483e+00,4.7359e+00,4.2133e-01,3.1053e+01,-3.5385e+01
-3.0532e-01,-1.0151e+00,4.7430e+00,2.1957e+00,3.1103e+01,-3.1962e+01
-2.7385e-01,-1.0610e+00,4.7333e+00,2.2702e+00,3.1073e+01,-2.5234e+01
-2.7630e-01,-1.0499e+00,4.7285e+00,2.3825e+00,3.1066e+01,-3.0593e+01
-2.1707e-01,-1.0844e+00,4.7230e+00,1.9859e+00,3.1035e+01,-3.4078e+01
-3.0670e-01,-1.0243e+00,4.7418e+00,1.9132e+00,3.1086e+01,-3.2991e+01
-2.1834e-01,-1.0509e+00,4.7332e+00,2.3570e+00,3.1075e+01,-3.0675e+01
-3.4297e-01,-1.0055e+00,4.7381e+00,1.0839e+00,3.1060e+01,-3.4601e+01
-2.8874e-01,-1.0643e+00,4.7467e+00,2.3126e+00,3.1112e+01,-2.9648e+01
-2.9785e-01,-1.0626e+00,4.7418e+00,2.1822e+00,3.1087e+01,-3.4316e+01
-2.6319e-01,-1.0633e+00,4.7216e+00,2.2439e+00,3.1042e+01,-3.3134e+01
-2.2501e-01,-1.0694e+00,4.7424e+00,2.2581e+00,3.1098e+01,-3.5766e+01
-2.4327e-01,-1.0599e+00,4.7343e+00,2.3029e+00,3.1078e+01,-3.3055e+01
-3.0377e-01,-1.0138e+00,4.7517e+00,2.1982e+00,3.1123e+01,-3.0522e+01
-2.9903e-01,-1.0527e+00,4.7266e+00,2.3694e+00,3.1061e+01,-3.2979e+01
-2.5745e-01,-1.0463e+00,4.7449e+00,2.4057e+00,3.1109e+01,-3.4814e+01
-2.1242e-01,-1.0640e+00,4.7261e+00,2.2829e+00,3.1058e+01,-2.9489e+01
-3.4286e-01,-1.0009e+00,4.7406e+00,1.4610e+00,3.1072e+01,-3.4249e+01
-2.3931e-01,-1.0632e+00,4.7399e+00,2.2380e+00,3.1088e+01,-3.1169e+01
-3.1048e-01,-1.0026e+00,4.7395e+00,2.1969e+00,3.1091e+01,-3.3659e+01
-2.1922e-01,-1.0621e+00,4.7340e+00,2.3151e+00,3.1078e+01,-2.9223e+01
-2.8403e-01,-1.0707e+00,4.7314e+00,2.2073e+00,3.1066e+01,-3.0809e+01
-3.2303e-01,-1.0284e+00,4.7345e+00,3.2078e-01,3.1049e+01,-3.4404e+01
-2.0218e-01,-1.0569e+00,4.7310e+00,2.2857e+00,3.1067e+01,-2.3424e+01
-2.5357e-01,-1.0696e+00,4.7233e+00,2.1079e+00,3.1038e+01,-3.5879e+01
-3.3184e-01,-1.0117e+00,4.7376e+00,1.0347e+00,3.1055e+01,-3.5679e+01
-2.6831e-01,-1.1113e+00,4.7287e+00,9.3000e-01,3.1027e+01,-3.5853e+01
-2.7557e-01,-1.0623e+00,4.7247e+00,2.2336e+00,3.1048e+01,-2.7888e+01
-2.4209e-01,-1.0674e+00,4.7385e+00,2.2118e+00,3.1084e+01,-3.3582e+01
-3.2975e-01,-1.0021e+00,4.7486e+00,1.9266e+00,3.1105e+01,-3.5528e+01
-3.1299e-01,-1.0313e+00,4.7398e+00,1.4258e+00,3.1065e+01,-3.3173e+01
-2.0745e-01,-1.0602e+00,4.7250e+00,2.3426e+00,3.1058e+01,-3.2256e+01
-3.1156e-01,-1.0333e+00,4.7353e+00,1.3917e+00,3.1053e+01,-3.4222e+01
-3.1329e-01,-1.0083e+00,4.7462e+00,2.0048e+00,3.1097e+01,-3.4080e+01
-2.0742e-01,-1.0557e+00,4.7504e+00,2.3791e+00,3.1123e+01,-3.5344e+01
-2.2151e-01,-1.0850e+00,4.7311e+00,1.8283e+00,3.1045e+01,-3.3438e+01
-2.6425e-01,-1.0810e+00,4.7506e+00,2.0780e+00,3.1110e+01,-3.4365e+01
-2.0555e-01,-1.0495e+00,4.7395e+00,2.3541e+00,3.1090e+01,-3.3796e+01
-2.7367e-01,-1.0629e+00,4.7491e+00,2.2118e+00,3.1109e+01,-3.3954e+01
-3.2059e-01,-1.0223e+00,4.7276e+00,1.5558e+00,3.1040e+01,-3.4063e+01
-2.4453e-01,-1.0604e+00,4.7241e+00,2.3075e+00,3.1053e+01,-3.0059e+01
-2.3029e-01,-1.0594e+00,4.7330e+00,2.2923e+00,3.1072e+01,-3.1932e+01
-2.4909e-01,-1.0791e+00,4.7131e+00,2.0297e+00,3.1010e+01,-3.5634e+01
-2.2810e-01,-1.0610e+00,4.7355e+00,2.3672e+00,3.1087e+01,-3.4880e+01
-2.5584e-01,-1.0794e+00,4.7265e+00,1.9030e+00,3.1037e+01,-3.4055e+01
-2.0020e-01,-1.0479e+00,4.7477e+00,2.4114e+00,3.1116e+01,-3.4980e+01
-2.3298e-01,-1.0490e+00,4.7513e+00,2.4350e+00,3.1129e+01,-3.4363e+01
-2.1762e-01,-1.0582e+00,4.7505e+00,2.2902e+00,3.1115e+01,-3.5495e+01
-2.2603e-01,-1.0718e+00,4.7129e+00,2.1388e+00,3.1015e+01,-3.3861e+01
-3.0732e-01,-1.0450e+00,4.7305e+00,5.7076e-01,3.1036e+01,-3.5113e+01
-2.8198e-01,-1.0805e+00,4.7265e+00,1.9992e+00,3.1043e+01,-2.6747e+01
-3.2443e-01,-1.0028e+00,4.7354e+00,2.0251e+00,3.1076e+01,-3.5694e+01
-2.7093e-01,-1.0546e+00,4.7428e+00,2.3626e+00,3.1101e+01,-3.5012e+01
-2.1987e-01,-1.0483e+00,4.7418e+00,2.4384e+00,3.1105e+01,-3.2763e+01
-2.6358e-01,-1.0477e+00,4.7445e+00,2.4187e+00,3.1109e+01,-3.4993e+01
-2.4955e-01,-1.0741e+00,4.7319e+00,2.1120e+00,3.1061e+01,-3.2749e+01
-3.4533e-01,-1.0029e+00,4.7296e+00,1.0684e+00,3.1039e+01,-3.5808e+01
-2.7122e-01,-1.0862e+00,4.7339e+00,1.8480e+00,3.1054e+01,-3.5711e+01
-2.9551e-01,-1.0626e+00,4.7457e+00,2.1849e+00,3.1097e+01,-3.5630e+01
-2.6299e-01,-1.0718e+00,4.7204e+00,2.1399e+00,3.1033e+01,-3.4109e+01
-2.7138e-01,-1.0638e+00,4.7416e+00,2.1965e+00,3.1088e+01,-3.0894e+01
-2.4816e-01,-1.0617e+00,4.7479e+00,2.2835e+00,3.1110e+01,-3.4870e+01
-2.6942e-01,-1.0674e+00,4.7150e+00,2.1907e+00,3.1023e+01,-3.4359e+01
-2.7605e-01,-1.0559e+00,4.7348e+00,2.3340e+00,3.1081e+01,-3.5880e+01
-3.2219e-01,-1.0068e+00,4.7419e+00,1.8613e+00,3.1082e+01,-3.2645e+01
-3.0345e-01,-1.0217e+00,4.7534e+00,2.0726e+00,3.1121e+01,-3.1502e+01
-3.1491e-01,-1.0063e+00,4.7489e+00,2.1533e+00,3.1115e+01,-3.3320e+01
-2.0449e-01,-1.0752e+00,4.7288e+00,2.0765e+00,3.1051e+01,-3.4547e+01
-1.7802e-01,-1.1533e+00,4.6994e+00,2.3141e+00,3.0965e+01,-3.2135e+01
-3.2260e-01,-1.0298e+00,4.7357e+00,1.6110e-01,3.1051e+01,-3.3371e+01
-2.0907e-01,-1.0888e+00,4.7181e+00,1.8160e+00,3.1013e+01,-3.3356e+01
-2.5915e-01,-1.0531e+00,4.7213e+00,2.3483e+00,3.1046e+01,-3.0598e+01
-2.6701e-01,-1.0752e+00,4.7214e+00,1.9918e+00,3.1027e+01,-3.3766e+01
-2.1918e-01,-1.0600e+00,4.7312e+00,2.3514e+00,3.1073e+01,-3.1999e+01
-2.1371e-01,-1.0773e+00,4.7508e+00,2.0755e+00,3.1108e+01,-3.0414e+01
-2.7734e-01,-1.0658e+00,4.7223e+00,2.2174e+00,3.1044e+01,-3.4587e+01
-2.2601e-01,-1.1016e+00,4.7220e+00,1.6101e+00,3.1019e+01,-3.5817e+01
-2.8610e-01,-1.0576e+00,4.7457e+00,2.2760e+00,3.1104e+01,-3.2360e+01
-3.2179e-01,-1.0152e+00,4.7389e+00,1.7852e+00,3.1074e+01,-3.3651e+01
-2.4902e-01,-1.0489e+00,4.7423e+00,2.3416e+00,3.1097e+01,-3.3938e+01
-2.1768e-01,-1.0573e+00,4.7489e+00,2.3380e+00,3.1117e+01,-3.4943e+01
-2.9644e-01,-1.0534e+00,4.7389e+00,2.3707e+00,3.1093e+01,-2.9135e+01
-2.3681e-01,-1.0818e+00,4.7296e+00,1.9780e+00,3.1050e+01,-3.4317e+01
-2.5569e-01,-1.0619e+00,4.7203e+00,2.2258e+00,3.1036e+01,-3.2936e+01
-2.7269e-01,-1.0713e+00,4.7506e+00,2.1433e+00,3.1110e+01,-3.3438e+01
-2.1210e-01,-1.0622e+00,4.7546e+00,2.3052e+00,3.1131e+01,-3.1098e+01
-2.2297e-01,-1.0557e+00,4.7510e+00,2.3991e+00,3.1127e+01,-2.9994e+01
-2.5268e-01,-1.0788e+00,4.7127e+00,2.0177e+00,3.1009e+01,-3.2953e+01
-3.0486e-01,-1.0100e+00,4.7410e+00,2.1703e+00,3.1091e+01,-3.5248e+01
-2.2271e-01,-1.0560e+00,4.7393e+00,2.2894e+00,3.1089e+01,-2.8607e+01
-2.6324e-01,-1.0709e+00,4.7403e+00,2.1305e+00,3.1083e+01,-3.2171e+01
-2.9502e-01,-1.0584e+00,4.7285e+00,2.3362e+00,3.1066e+01,-3.3891e+01
-2.7311e-01,-1.0539e+00,4.7326e+00,2.3173e+00,3.1073e+01,-3.5237e+01
-2.3285e-01,-1.0598e+00,4.7392e+00,2.3701e+00,3.1096e+01,-3.5540e+01
-3.1284e-01,-1.0163e+00,4.7429e+00,1.8777e+00,3.1085e+01,-3.5125e+01
-2.7122e-01,-1.0476e+00,4.7610e+00,2.4128e+00,3.1150e+01,-3.4890e+01
-2.2907e-01,-1.0514e+00,4.7488e+00,2.3481e+00,3.1115e+01,-3.1640e+01
-2.2187e-01,-1.0521e+00,4.7366e+00,2.3728e+00,3.1087e+01,-3.2334e+01
-2.3919e-01,-1.0620e+00,4.7514e+00,2.2952e+00,3.1120e+01,-3.4094e+01
-2.2674e-01,-1.0861e+00,4.7147e+00,1.8574e+00,3.1006e+01,-3.4652e+01
-2.5304e-01,-1.0567e+00,4.7302e+00,2.2900e+00,3.1065e+01,-3.1049e+01
-2.3894e-01,-1.0705e+00,4.7242e+00,2.1059e+00,3.1042e+01,-2.9536e+01
-3.2442e-01,-1.0243e+00,4.7429e+00,2.9057e-01,3.1068e+01,-3.5040e+01
-2.2330e-01,-1.0545e+00,4.7479e+00,2.3361e+00,3.1112e+01,-2.5620e+01
-2.5266e-01,-1.0570e+00,4.7459e+00,2.3089e+00,3.1105e+01,-3.1562e+01
-2.3633e-01,-1.0564e+00,4.7526e+00,2.3680e+00,3.1129e+01,-3.2536e+01
-2.4682e-01,-1.0698e+00,4.7233e+00,2.1092e+00,3.1040e+01,-3.2357e+01
-2.0001e-01,-1.0726e+00,4.7315e+00,2.0751e+00,3.1058e+01,-3.5143e+01
-2.3277e-01,-1.0616e+00,4.7232e+00,2.1998e+00,3.1042e+01,-3.1808e+01
-3.3094e-01,-1.0187e+00,4.7348e+00,1.1168e+00,3.1053e+01,-3.5864e+01
-3.0727e-01,-1.0445e+00,4.7425e+00,1.4198e-01,3.1066e+01,-3.4138e+01
-2.8363e-01,-1.1002e+00,4.7220e+00,1.6430e+00,3.1020e+01,-3.3634e+01
-2.7140e-01,-1.0670e+00,4.7604e+00,2.1753e+00,3.1136e+01,-3.4526e+01
-2.5143e-01,-1.0584e+00,4.7407e+00,2.3333e+00,3.1095e+01,-3.0772e+01
-3.0637e-01,-1.0129e+00,4.7321e+00,2.1645e+00,3.1072e+01,-3.1133e+01
-3.1603e-01,-1.0132e+00,4.7416e+00,2.0427e+00,3.1092e+01,-3.2488e+01
-3.0151e-01,-1.0449e+00,4.7270e+00,1.3802e+00,3.1032e+01,-3.4890e+01
-2.9360e-01,-1.0789e+00,4.7321e+00,2.0851e+00,3.1063e+01,-3.5399e+01
-2.5133e-01,-1.0660e+00,4.7489e+00,2.2788e+00,3.1115e+01,-3.4648e+01
-2.2476e-01,-1.0613e+00,4.7340e+00,2.3011e+00,3.1077e+01,-3.0605e+01
-2.7911e-01,-1.0590e+00,4.7535e+00,2.3703e+00,3.1132e+01,-3.5239e+01
-2.8387e-01,-1.0486e+00,4.7363e+00,2.3828e+00,3.1084e+01,-3.1974e+01
-2.3358e-01,-1.0871e+00,4.7188e+00,1.8997e+00,3.1021e+01,-3.4369e+01
-2.8616e-01,-1.0673e+00,4.7277e+00,2.1355e+00,3.1050e+01,-2.8820e+01
-2.8291e-01,-1.0780e+00,4.7287e+00,2.0385e+00,3.1049e+01,-2.9079e+01
-2.4343e-01,-1.0574e+00,4.7319e+00,2.4027e+00,3.1081e+01,-3.5069e+01
-2.6748e-01,-1.0786e+00,4.7339e+00,2.0961e+00,3.1066e+01,-3.2791e+01
-2.9948e-01,-1.0618e+00,4.7369e+00,2.2427e+00,3.1080e+01,-2.7231e+01
-2.3241e-01,-1.0518e+00,4.7461e+00,2.3598e+00,3.1110e+01,-3.4174e+01
-2.2975e-01,-1.0746e+00,4.7281e+00,2.0397e+00,3.1047e+01,-2.9143e+01
-2.9835e-01,-1.0620e+00,4.7528e+00,2.3004e+00,3.1125e+01,-3.2950e+01
-2.7658e-01,-1.0632e+00,4.7421e+00,2.2362e+00,3.1094e+01,-3.5706e+01
-2.2928e-01,-1.0706e+00,4.7414e+00,2.2485e+00,3.1096e+01,-3.4493e+01
-2.0755e-01,-1.0564e+00,4.7347e+00,2.2698e+00,3.1074e+01,-3.5868e+01
-2.5989e-01,-1.0842e+00,4.7355e+00,1.9409e+00,3.1063e+01,-2.8191e+01
-2.2809e-01,-1.0496e+00,4.7406e+00,2.3151e+00,3.1090e+01,-2.7436e+01
