logfeh,logdust,logNpix,tau,dmod,logl
-2.0503e-01,-1.0638e+00,4.7262e+00,2.2500e+00,3.1053e+01,-2.9924e+01
-2.4765e-01,-1.0503e+00,4.7484e+00,2.4091e+00,3.1120e+01,-3.0723e+01
-2.1852e-01,-1.0702e+00,4.7233e+00,2.1244e+00,3.1039e+01,-2.7394e+01
-2.5510e-01,-1.0548e+00,4.7423e+00,2.3721e+00,3.1102e+01,-2.9589e+01
-2.4276e-01,-1.0693e+00,4.7335e+00,2.1842e+00,3.1070e+01,-2.7647e+01
-2.6939e-01,-1.0685e+00,4.7188e+00,2.1680e+00,3.1031e+01,-2.9430e+01
-2.5553e-01,-1.0675e+00,4.7273e+00,2.1958e+00,3.1055e+01,-2.7840e+01
-2.4855e-01,-1.0752e+00,4.7269e+00,2.0414e+00,3.1043e+01,-3.0320e+01
-2.6287e-01,-1.0487e+00,4.7480e+00,2.4401e+00,3.1120e+01,-2.8457e+01
-2.5823e-01,-1.0525e+00,4.7504e+00,2.3876e+00,3.1123e+01,-2.8256e+01
-2.2613e-01,-1.0602e+00,4.7492e+00,2.2843e+00,3.1113e+01,-3.0454e+01
-2.5841e-01,-1.0549e+00,4.7386e+00,2.3547e+00,3.1091e+01,-2.5414e+01
-2.5684e-01,-1.0648e+00,4.7339e+00,2.1684e+00,3.1068e+01,-2.9640e+01
-2.9367e-01,-1.0605e+00,4.7380e+00,2.2959e+00,3.1087e+01,-2.3439e+01
-2.6788e-01,-1.0617e+00,4.7350e+00,2.3213e+00,3.1081e+01,-2.8589e+01
-2.8542e-01,-1.0616e+00,4.7289e+00,2.3065e+00,3.1066e+01,-2.8256e+01
-2.4690e-01,-1.0644e+00,4.7302e+00,2.1822e+00,3.1059e+01,-2.7388e+01
-2.8347e-01,-1.0605e+00,4.7445e+00,2.2885e+00,3.1102e+01,-2.8354e+01
-3.0701e-01,-1.0016e+00,4.7536e+00,2.3167e+00,3.1133e+01,-3.0353e+01
-2.3121e-01,-1.0632e+00,4.7192e+00,2.2656e+00,3.1038e+01,-2.8651e+01
-2.6303e-01,-1.0624e+00,4.7373e+00,2.3205e+00,3.1088e+01,-3.0300e+01
-2.5546e-01,-1.0546e+00,4.7431e+00,2.3281e+00,3.1100e+01,-2.5988e+01
-3.0661e-01,-1.0162e+00,4.7304e+00,2.1345e+00,3.1068e+01,-2.8465e+01
-2.7385e-01,-1.0610e+00,4.7333e+00,2.2702e+00,3.1073e+01,-2.5234e+01
-2.7630e-01,-1.0499e+00,4.7285e+00,2.3825e+00,3.1066e+01,-3.0593e+01
-2.9198e-01,-1.0556e+00,4.7474e+00,2.3281e+00,3.1112e+01,-3.0098e+01
-2.6418e-01,-1.0598e+00,4.7427e+00,2.2411e+00,3.1093e+01,-3.0560e+01
-2.1834e-01,-1.0509e+00,4.7332e+00,2.3570e+00,3.1075e+01,-3.0675e+01
-2.4396e-01,-1.0623e+00,4.7305e+00,2.2405e+00,3.1064e+01,-2.5884e+01
-2.8874e-01,-1.0643e+00,4.7467e+00,2.3126e+00,3.1112e+01,-2.9648e+01
-2.1722e-01,-1.0713e+00,4.7344e+00,2.2359e+00,3.1077e+01,-2.8484e+01
-2.3569e-01,-1.0578e+00,4.7360e+00,2.3070e+00,3.1082e+01,-2.5235e+01
-2.0779e-01,-1.0622e+00,4.7393e+00,2.2771e+00,3.1088e+01,-2.8313e+01
-2.9279e-01,-1.0728e+00,4.7289e+00,2.0975e+00,3.1053e+01,-3.0193e+01
-3.0377e-01,-1.0138e+00,4.7517e+00,2.1982e+00,3.1123e+01,-3.0522e+01
-2.3045e-01,-1.0671e+00,4.7370e+00,2.1937e+00,3.1078e+01,-2.8105e+01
-2.4877e-01,-1.0518e+00,4.7373e+00,2.3581e+00,3.1086e+01,-2.8523e+01
-2.1242e-01,-1.0640e+00,4.7261e+00,2.2829e+00,3.1058e+01,-2.9489e+01
-2.9570e-01,-1.0698e+00,4.7397e+00,2.1313e+00,3.1081e+01,-2.8923e+01
-2.6114e-01,-1.0645e+00,4.7308e+00,2.2741e+00,3.1069e+01,-2.6858e+01
-2.2591e-01,-1.0763e+00,4.7330e+00,2.0912e+00,3.1064e+01,-2.9964e+01
-2.1922e-01,-1.0621e+00,4.7340e+00,2.3151e+00,3.1078e+01,-2.9223e+01
-2.8403e-01,-1.0707e+00,4.7314e+00,2.2073e+00,3.1066e+01,-3.0809e+01
-2.8630e-01,-1.0590e+00,4.7439e+00,2.3530e+00,3.1105e+01,-3.0271e+01
-2.0218e-01,-1.0569e+00,4.7310e+00,2.2857e+00,3.1067e+01,-2.3424e+01
-2.2383e-01,-1.0576e+00,4.7311e+00,2.3124e+00,3.1070e+01,-3.0737e+01
-2.8653e-01,-1.0560e+00,4.7453e+00,2.2886e+00,3.1102e+01,-2.7949e+01
-2.8445e-01,-1.0610e+00,4.7367e+00,2.2034e+00,3.1076e+01,-2.8445e+01
-2.7557e-01,-1.0623e+00,4.7247e+00,2.2336e+00,3.1048e+01,-2.7888e+01
-2.9651e-01,-1.0661e+00,4.7379e+00,2.2135e+00,3.1082e+01,-2.5247e+01
-2.9242e-01,-1.0781e+00,4.7217e+00,2.0498e+00,3.1033e+01,-2.7437e+01
-2.7085e-01,-1.0604e+00,4.7296e+00,2.3130e+00,3.1067e+01,-2.9223e+01
-2.0256e-01,-1.0658e+00,4.7197e+00,2.2231e+00,3.1037e+01,-2.4654e+01
-2.0445e-01,-1.0665e+00,4.7413e+00,2.1776e+00,3.1087e+01,-2.9486e+01
-2.4288e-01,-1.0651e+00,4.7392e+00,2.2973e+00,3.1092e+01,-2.8234e+01
-2.0776e-01,-1.0716e+00,4.7324e+00,2.1830e+00,3.1067e+01,-2.8952e+01
-2.8775e-01,-1.0544e+00,4.7462e+00,2.3480e+00,3.1109e+01,-2.8147e+01
-2.0753e-01,-1.0655e+00,4.7340e+00,2.2756e+00,3.1077e+01,-3.0646e+01
-2.9550e-01,-1.0642e+00,4.7401e+00,2.2376e+00,3.1087e+01,-2.7727e+01
-2.1576e-01,-1.0820e+00,4.7273e+00,2.0083e+00,3.1046e+01,-3.0020e+01
-2.6304e-01,-1.0661e+00,4.7248e+00,2.2284e+00,3.1050e+01,-2.8937e+01
-2.4453e-01,-1.0604e+00,4.7241e+00,2.3075e+00,3.1053e+01,-3.0059e+01
-2.7942e-01,-1.0674e+00,4.7425e+00,2.2323e+00,3.1095e+01,-2.9322e+01
-3.0761e-01,-1.0061e+00,4.7443e+00,2.1888e+00,3.1101e+01,-3.0028e+01
-3.0201e-01,-1.0155e+00,4.7429e+00,2.1527e+00,3.1097e+01,-2.4817e+01
-2.0882e-01,-1.0675e+00,4.7441e+00,2.2087e+00,3.1096e+01,-2.9822e+01
-2.3597e-01,-1.0774e+00,4.7513e+00,2.0753e+00,3.1109e+01,-3.0654e+01
-2.4835e-01,-1.0514e+00,4.7367e+00,2.3473e+00,3.1083e+01,-2.9147e+01
-2.6396e-01,-1.0685e+00,4.7253e+00,2.1357e+00,3.1045e+01,-2.8700e+01
-2.3411e-01,-1.0504e+00,4.7369e+00,2.3523e+00,3.1084e+01,-2.5443e+01
-2.0587e-01,-1.0683e+00,4.7377e+00,2.2736e+00,3.1087e+01,-2.9559e+01
-2.8198e-01,-1.0805e+00,4.7265e+00,1.9992e+00,3.1043e+01,-2.6747e+01
-2.8391e-01,-1.0575e+00,4.7234e+00,2.3204e+00,3.1050e+01,-2.7573e+01
-2.0531e-01,-1.0713e+00,4.7338e+00,2.1777e+00,3.1071e+01,-3.0097e+01
-2.5339e-01,-1.0656e+00,4.7324e+00,2.1855e+00,3.1066e+01,-3.0351e+01
-2.9153e-01,-1.0675e+00,4.7387e+00,2.1550e+00,3.1080e+01,-3.0642e+01
-2.4681e-01,-1.0638e+00,4.7355e+00,2.2689e+00,3.1080e+01,-2.8957e+01
-2.1981e-01,-1.0588e+00,4.7456e+00,2.2877e+00,3.1104e+01,-3.0404e+01
-2.4017e-01,-1.0734e+00,4.7380e+00,2.0957e+00,3.1075e+01,-2.6720e+01
-2.9344e-01,-1.0761e+00,4.7211e+00,2.0351e+00,3.1030e+01,-2.9144e+01
-2.9601e-01,-1.0637e+00,4.7482e+00,2.2677e+00,3.1111e+01,-2.9763e+01
-2.1909e-01,-1.0712e+00,4.7212e+00,2.0923e+00,3.1032e+01,-3.0481e+01
-2.2643e-01,-1.0689e+00,4.7473e+00,2.1706e+00,3.1103e+01,-2.8691e+01
-2.6779e-01,-1.0565e+00,4.7328e+00,2.3002e+00,3.1072e+01,-2.6929e+01
-2.3129e-01,-1.0783e+00,4.7222e+00,1.9702e+00,3.1029e+01,-3.0347e+01
-2.3927e-01,-1.0554e+00,4.7410e+00,2.3650e+00,3.1099e+01,-2.9286e+01
-2.9488e-01,-1.0817e+00,4.7258e+00,2.0707e+00,3.1047e+01,-3.0103e+01
-2.1697e-01,-1.0762e+00,4.7303e+00,2.1196e+00,3.1059e+01,-2.9753e+01
-2.5296e-01,-1.0786e+00,4.7358e+00,2.0676e+00,3.1070e+01,-2.8818e+01
-2.0904e-01,-1.0638e+00,4.7396e+00,2.2183e+00,3.1085e+01,-2.8575e+01
-2.6701e-01,-1.0589e+00,4.7311e+00,2.3130e+00,3.1071e+01,-2.7205e+01
-2.2665e-01,-1.0869e+00,4.7171e+00,1.9445e+00,3.1018e+01,-3.0593e+01
-2.5915e-01,-1.0531e+00,4.7213e+00,2.3483e+00,3.1046e+01,-3.0598e+01
-2.1869e-01,-1.0571e+00,4.7312e+00,2.3080e+00,3.1069e+01,-2.6926e+01
-2.9493e-01,-1.0783e+00,4.7331e+00,2.0428e+00,3.1061e+01,-3.0057e+01
-2.1371e-01,-1.0773e+00,4.7508e+00,2.0755e+00,3.1108e+01,-3.0414e+01
-3.0582e-01,-1.0179e+00,4.7338e+00,2.0560e+00,3.1071e+01,-2.7743e+01
-2.2877e-01,-1.0610e+00,4.7364e+00,2.2902e+00,3.1082e+01,-2.8383e+01
-2.7003e-01,-1.0538e+00,4.7343e+00,2.3427e+00,3.1077e+01,-2.7841e+01
-2.6278e-01,-1.0663e+00,4.7375e+00,2.1742e+00,3.1078e+01,-2.7279e+01
-2.7969e-01,-1.0819e+00,4.7250e+00,1.9408e+00,3.1036e+01,-3.0708e+01
-2.7850e-01,-1.0527e+00,4.7405e+00,2.3366e+00,3.1092e+01,-2.8672e+01
-2.9644e-01,-1.0534e+00,4.7389e+00,2.3707e+00,3.1093e+01,-2.9135e+01
-2.2402e-01,-1.0587e+00,4.7428e+00,2.2622e+00,3.1096e+01,-2.9509e+01
-2.8747e-01,-1.0514e+00,4.7362e+00,2.3544e+00,3.1084e+01,-2.7898e+01
-2.9035e-01,-1.0620e+00,4.7360e+00,2.2038e+00,3.1074e+01,-3.0365e+01
-2.5305e-01,-1.0635e+00,4.7341e+00,2.2510e+00,3.1075e+01,-3.0555e+01
-2.2297e-01,-1.0557e+00,4.7510e+00,2.3991e+00,3.1127e+01,-2.9994e+01
-2.5575e-01,-1.0771e+00,4.7298e+00,2.1228e+00,3.1059e+01,-2.9512e+01
-3.0078e-01,-1.0371e+00,4.7352e+00,1.7432e+00,3.1061e+01,-2.8812e+01
-2.2271e-01,-1.0560e+00,4.7393e+00,2.2894e+00,3.1089e+01,-2.8607e+01
-2.9432e-01,-1.0786e+00,4.7184e+00,2.0568e+00,3.1026e+01,-2.9448e+01
-2.6625e-01,-1.0701e+00,4.7373e+00,2.1617e+00,3.1078e+01,-2.6299e+01
-2.8284e-01,-1.0755e+00,4.7392e+00,2.1311e+00,3.1083e+01,-2.7915e+01
-3.1108e-01,-1.0374e+00,4.7324e+00,1.1969e+00,3.1043e+01,-2.9045e+01
-2.6580e-01,-1.0605e+00,4.7297e+00,2.3022e+00,3.1067e+01,-2.9521e+01
-2.9957e-01,-1.0715e+00,4.7234e+00,2.0872e+00,3.1038e+01,-3.0148e+01
-2.0908e-01,-1.0583e+00,4.7474e+00,2.3352e+00,3.1112e+01,-2.8923e+01
-3.0117e-01,-1.0157e+00,4.7286e+00,2.0879e+00,3.1055e+01,-3.0009e+01
-2.1904e-01,-1.0691e+00,4.7301e+00,2.1839e+00,3.1062e+01,-2.5642e+01
-2.4098e-01,-1.0579e+00,4.7464e+00,2.3153e+00,3.1109e+01,-2.7895e+01
-2.5177e-01,-1.0616e+00,4.7234e+00,2.2667e+00,3.1048e+01,-2.8028e+01
-2.3894e-01,-1.0705e+00,4.7242e+00,2.1059e+00,3.1042e+01,-2.9536e+01
-3.0545e-01,-1.0342e+00,4.7303e+00,1.6341e+00,3.1045e+01,-2.9600e+01
-2.2330e-01,-1.0545e+00,4.7479e+00,2.3361e+00,3.1112e+01,-2.5620e+01
-3.0459e-01,-1.0259e+00,4.7320e+00,1.9873e+00,3.1063e+01,-3.0472e+01
-2.1948e-01,-1.0579e+00,4.7353e+00,2.2979e+00,3.1079e+01,-2.6582e+01
-2.7303e-01,-1.0757e+00,4.7302e+00,2.0588e+00,3.1054e+01,-3.0810e+01
-2.1272e-01,-1.0548e+00,4.7361e+00,2.3048e+00,3.1081e+01,-2.8647e+01
-2.6161e-01,-1.0686e+00,4.7319e+00,2.1578e+00,3.1063e+01,-2.9283e+01
-2.3410e-01,-1.0722e+00,4.7487e+00,2.1517e+00,3.1107e+01,-2.8850e+01
-2.9731e-01,-1.0628e+00,4.7404e+00,2.2320e+00,3.1088e+01,-2.7599e+01
-2.3281e-01,-1.0649e+00,4.7204e+00,2.1621e+00,3.1033e+01,-2.8538e+01
-2.7778e-01,-1.0665e+00,4.7240e+00,2.2006e+00,3.1045e+01,-3.0482e+01
-2.5143e-01,-1.0584e+00,4.7407e+00,2.3333e+00,3.1095e+01,-3.0772e+01
-2.4993e-01,-1.0742e+00,4.7342e+00,2.0698e+00,3.1064e+01,-2.9186e+01
-2.7485e-01,-1.0555e+00,4.7321e+00,2.3619e+00,3.1075e+01,-2.9525e+01
-3.2061e-01,-1.0038e+00,4.7561e+00,2.0975e+00,3.1131e+01,-2.9775e+01
-2.1095e-01,-1.0641e+00,4.7259e+00,2.2482e+00,3.1053e+01,-2.6967e+01
-2.6296e-01,-1.0672e+00,4.7368e+00,2.2496e+00,3.1082e+01,-2.6195e+01
-2.2476e-01,-1.0613e+00,4.7340e+00,2.3011e+00,3.1077e+01,-3.0605e+01
-2.3514e-01,-1.0684e+00,4.7352e+00,2.1827e+00,3.1073e+01,-2.7397e+01
-2.6070e-01,-1.0642e+00,4.7399e+00,2.2704e+00,3.1091e+01,-2.5062e+01
-2.1716e-01,-1.0499e+00,4.7421e+00,2.3970e+00,3.1102e+01,-2.9487e+01
-2.8616e-01,-1.0673e+00,4.7277e+00,2.1355e+00,3.1050e+01,-2.8820e+01
-2.8291e-01,-1.0780e+00,4.7287e+00,2.0385e+00,3.1049e+01,-2.9079e+01
-2.8074e-01,-1.0550e+00,4.7401e+00,2.3261e+00,3.1091e+01,-2.7337e+01
-2.3711e-01,-1.0741e+00,4.7248e+00,2.1784e+00,3.1049e+01,-3.0753e+01
-2.9948e-01,-1.0618e+00,4.7369e+00,2.2427e+00,3.1080e+01,-2.7231e+01
-2.2316e-01,-1.0672e+00,4.7430e+00,2.2357e+00,3.1097e+01,-3.0723e+01
-2.2975e-01,-1.0746e+00,4.7281e+00,2.0397e+00,3.1047e+01,-2.9143e+01
-2.9422e-01,-1.0654e+00,4.7319e+00,2.2389e+00,3.1068e+01,-2.2757e+01
-2.9562e-01,-1.0637e+00,4.7381e+00,2.2360e+00,3.1083e+01,-2.9377e+01
-2.7082e-01,-1.0659e+00,4.7168e+00,2.2126e+00,3.1029e+01,-2.9085e+01
-2.1880e-01,-1.0601e+00,4.7519e+00,2.3183e+00,3.1123e+01,-3.0682e+01
-2.5989e-01,-1.0842e+00,4.7355e+00,1.9409e+00,3.1063e+01,-2.8191e+01
-2.2809e-01,-1.0496e+00,4.7406e+00,2.3151e+00,3.1090e+01,-2.7436e+01
