logfeh,logdust,logNpix,tau,dmod,logl
-2.5480e-01,-1.0858e+00,4.7065e+00,1.8192e+00,3.0983e+01,-3.7778e+01
-2.3987e-01,-1.0609e+00,4.7497e+00,2.2854e+00,3.1116e+01,-3.5397e+01
-2.3851e-01,-1.0409e+00,4.7321e+00,2.4962e+00,3.1082e+01,-3.7746e+01
-3.2016e-01,-1.0290e+00,4.7313e+00,7.3773e-01,3.1040e+01,-3.7680e+01
-2.5789e-01,-1.0528e+00,4.7351e+00,2.2598e+00,3.1074e+01,-3.6394e+01
-2.1896e-01,-1.1135e+00,4.7270e+00,5.6590e-01,3.1022e+01,-3.8243e+01
-3.0723e-01,-1.0489e+00,4.7326e+00,2.4997e-01,3.1044e+01,-3.3350e+01
-2.7255e-01,-1.0492e+00,4.7464e+00,2.3307e+00,3.1105e+01,-3.5249e+01
-3.1186e-01,-1.0442e+00,4.7339e+00,5.2717e-01,3.1048e+01,-3.1558e+01
-2.4311e-01,-1.1105e+00,4.7219e+00,4.8733e-01,3.1008e+01,-3.7792e+01
-2.3318e-01,-1.0812e+00,4.7266e+00,2.0504e+00,3.1047e+01,-3.2647e+01
-2.8265e-01,-1.0752e+00,4.7389e+00,2.1747e+00,3.1084e+01,-3.3045e+01
-2.9020e-01,-1.0634e+00,4.7098e+00,2.2641e+00,3.1015e+01,-3.5542e+01
-2.2982e-01,-1.1100e+00,4.7210e+00,7.5276e-01,3.1006e+01,-3.8251e+01
-3.0895e-01,-1.0465e+00,4.7337e+00,9.8509e-01,3.1047e+01,-3.7652e+01
-2.5681e-01,-1.0596e+00,4.7461e+00,2.1984e+00,3.1098e+01,-3.5143e+01
-2.9563e-01,-1.1075e+00,4.7308e+00,2.0962e-01,3.1028e+01,-3.7496e+01
-3.0703e-01,-1.0410e+00,4.7386e+00,6.3222e-01,3.1055e+01,-3.5514e+01
-2.2857e-01,-1.0735e+00,4.7435e+00,2.0489e+00,3.1086e+01,-3.2625e+01
-2.1283e-01,-1.0864e+00,4.7432e+00,1.8828e+00,3.1079e+01,-3.7672e+01
-2.7891e-01,-1.0744e+00,4.7443e+00,2.0102e+00,3.1085e+01,-3.8151e+01
-2.6873e-01,-1.0802e+00,4.7146e+00,1.9801e+00,3.1010e+01,-3.7754e+01
-3.3889e-01,-1.0098e+00,4.7514e+00,8.0447e-01,3.1091e+01,-3.7743e+01
-2.3800e-01,-1.0540e+00,4.7258e+00,2.3288e+00,3.1056e+01,-3.2757e+01
-3.2788e-01,-1.0192e+00,4.7394e+00,1.0316e+00,3.1061e+01,-3.4794e+01
-2.9487e-01,-1.0569e+00,4.7234e+00,2.2493e+00,3.1044e+01,-3.8332e+01
-2.7565e-01,-1.0622e+00,4.7425e+00,2.2920e+00,3.1098e+01,-3.0375e+01
-2.5160e-01,-1.0736e+00,4.7333e+00,2.1606e+00,3.1069e+01,-2.9258e+01
-3.1112e-01,-1.0429e+00,4.7234e+00,4.8726e-01,3.1019e+01,-3.5491e+01
-2.8568e-01,-1.1137e+00,4.7141e+00,1.3016e-01,3.0989e+01,-3.6803e+01
-2.1301e-01,-1.0574e+00,4.7360e+00,2.2754e+00,3.1078e+01,-2.6921e+01
-2.7716e-01,-1.0440e+00,4.7622e+00,2.5080e+00,3.1161e+01,-3.6364e+01
-3.0378e-01,-1.0332e+00,4.7344e+00,1.6522e+00,3.1055e+01,-3.5718e+01
-2.4594e-01,-1.0672e+00,4.7303e+00,2.2631e+00,3.1067e+01,-3.8074e+01
-2.1486e-01,-1.0671e+00,4.7506e+00,2.1828e+00,3.1111e+01,-3.0472e+01
-3.0283e-01,-1.0547e+00,4.7128e+00,4.8878e-01,3.0993e+01,-3.7110e+01
-2.3810e-01,-1.0599e+00,4.7375e+00,2.2087e+00,3.1077e+01,-3.7945e+01
-1.9302e-01,-1.1411e+00,4.7051e+00,2.1854e+00,3.0977e+01,-3.7464e+01
-2.6219e-01,-1.0401e+00,4.7477e+00,2.4837e+00,3.1120e+01,-3.6489e+01
-3.1557e-01,-1.0049e+00,4.7323e+00,2.1054e+00,3.1069e+01,-3.3229e+01
-2.2728e-01,-1.0588e+00,4.7356e+00,2.3602e+00,3.1085e+01,-3.3058e+01
-2.9505e-01,-1.0566e+00,4.7350e+00,2.3148e+00,3.1078e+01,-3.7946e+01
-2.1810e-01,-1.0511e+00,4.7367e+00,2.4017e+00,3.1089e+01,-3.7684e+01
-2.5111e-01,-1.0775e+00,4.7395e+00,2.0995e+00,3.1081e+01,-3.2319e+01
-2.9302e-01,-1.0648e+00,4.7456e+00,2.1896e+00,3.1098e+01,-2.6660e+01
-3.0264e-01,-1.0472e+00,4.7192e+00,8.8334e-01,3.1008e+01,-3.7035e+01
-2.6779e-01,-1.0656e+00,4.7318e+00,2.1505e+00,3.1061e+01,-3.1851e+01
-2.8360e-01,-1.0654e+00,4.7224e+00,2.2344e+00,3.1044e+01,-3.4212e+01
-2.0467e-01,-1.0685e+00,4.7520e+00,2.1667e+00,3.1114e+01,-3.2740e+01
-2.9728e-01,-1.0709e+00,4.7374e+00,2.2044e+00,3.1081e+01,-3.1393e+01
-3.1671e-01,-1.0336e+00,4.7480e+00,8.7535e-01,3.1082e+01,-3.7514e+01
-2.2245e-01,-1.0605e+00,4.7282e+00,2.3219e+00,3.1064e+01,-3.2158e+01
-2.5520e-01,-1.0837e+00,4.7154e+00,1.8959e+00,3.1010e+01,-3.7689e+01
-3.1496e-01,-1.0312e+00,4.7098e+00,1.0312e+00,3.0984e+01,-3.7399e+01
-2.4904e-01,-1.0799e+00,4.7157e+00,2.0018e+00,3.1016e+01,-3.1712e+01
-2.6939e-01,-1.0685e+00,4.7188e+00,2.1680e+00,3.1031e+01,-2.9430e+01
-2.1733e-01,-1.1102e+00,4.7174e+00,4.9303e-01,3.0997e+01,-3.7735e+01
-2.3211e-01,-1.0834e+00,4.7386e+00,1.9929e+00,3.1074e+01,-3.5862e+01
-3.0705e-01,-1.0473e+00,4.7248e+00,8.5893e-01,3.1024e+01,-3.5878e+01
-3.2425e-01,-1.0111e+00,4.7244e+00,1.8660e+00,3.1041e+01,-3.7627e+01
-2.8244e-01,-1.0576e+00,4.7379e+00,2.3085e+00,3.1085e+01,-3.2205e+01
-2.0744e-01,-1.0708e+00,4.7482e+00,2.0934e+00,3.1100e+01,-3.8091e+01
-2.6038e-01,-1.0858e+00,4.7222e+00,1.8654e+00,3.1027e+01,-3.5809e+01
-3.0420e-01,-1.0339e+00,4.7446e+00,1.7802e+00,3.1086e+01,-3.8254e+01
-2.1273e-01,-1.0612e+00,4.7404e+00,2.3072e+00,3.1092e+01,-3.4063e+01
-2.6246e-01,-1.0505e+00,4.7439e+00,2.2951e+00,3.1096e+01,-3.6196e+01
-2.4690e-01,-1.0644e+00,4.7302e+00,2.1822e+00,3.1059e+01,-2.7388e+01
-2.7520e-01,-1.0810e+00,4.7452e+00,2.0838e+00,3.1095e+01,-3.7871e+01
-3.2707e-01,-1.0216e+00,4.7432e+00,3.3704e-01,3.1070e+01,-3.7958e+01
-3.1592e-01,-1.0205e+00,4.7282e+00,1.7693e+00,3.1046e+01,-3.6901e+01
-2.6303e-01,-1.0624e+00,4.7373e+00,2.3205e+00,3.1088e+01,-3.0300e+01
-3.0850e-01,-1.0483e+00,4.7359e+00,4.2133e-01,3.1053e+01,-3.5385e+01
-2.7748e-01,-1.0586e+00,4.7465e+00,2.3213e+00,3.1107e+01,-3.7642e+01
-2.1351e-01,-1.0423e+00,4.7451e+00,2.4305e+00,3.1109e+01,-3.7176e+01
-2.7630e-01,-1.0499e+00,4.7285e+00,2.3825e+00,3.1066e+01,-3.0593e+01
-2.1707e-01,-1.0844e+00,4.7230e+00,1.9859e+00,3.1035e+01,-3.4078e+01
-3.0670e-01,-1.0243e+00,4.7418e+00,1.9132e+00,3.1086e+01,-3.2991e+01
-2.1834e-01,-1.0509e+00,4.7332e+00,2.3570e+00,3.1075e+01,-3.0675e+01
-3.4297e-01,-1.0055e+00,4.7381e+00,1.0839e+00,3.1060e+01,-3.4601e+01
-2.8874e-01,-1.0643e+00,4.7467e+00,2.3126e+00,3.1112e+01,-2.9648e+01
-2.2258e-01,-1.0504e+00,4.7529e+00,2.3568e+00,3.1126e+01,-3.7467e+01
-2.2334e-01,-1.0657e+00,4.7311e+00,2.1058e+00,3.1056e+01,-3.7693e+01
-2.2501e-01,-1.0694e+00,4.7424e+00,2.2581e+00,3.1098e+01,-3.5766e+01
-2.4327e-01,-1.0599e+00,4.7343e+00,2.3029e+00,3.1078e+01,-3.3055e+01
-2.0914e-01,-1.0657e+00,4.7418e+00,2.3369e+00,3.1102e+01,-3.7749e+01
-2.9903e-01,-1.0527e+00,4.7266e+00,2.3694e+00,3.1061e+01,-3.2979e+01
-3.0330e-01,-1.0517e+00,4.7433e+00,9.5114e-01,3.1070e+01,-3.6312e+01
-2.1242e-01,-1.0640e+00,4.7261e+00,2.2829e+00,3.1058e+01,-2.9489e+01
-3.4286e-01,-1.0009e+00,4.7406e+00,1.4610e+00,3.1072e+01,-3.4249e+01
-2.5190e-01,-1.0934e+00,4.7332e+00,1.7871e+00,3.1052e+01,-3.6041e+01
-1.7999e-01,-1.1564e+00,4.7015e+00,2.2682e+00,3.0969e+01,-3.6332e+01
-2.1922e-01,-1.0621e+00,4.7340e+00,2.3151e+00,3.1078e+01,-2.9223e+01
-2.8403e-01,-1.0707e+00,4.7314e+00,2.2073e+00,3.1066e+01,-3.0809e+01
-3.2303e-01,-1.0284e+00,4.7345e+00,3.2078e-01,3.1049e+01,-3.4404e+01
-2.0218e-01,-1.0569e+00,4.7310e+00,2.2857e+00,3.1067e+01,-2.3424e+01
-3.1509e-01,-1.0364e+00,4.7304e+00,5.5921e-01,3.1039e+01,-3.8192e+01
-3.3184e-01,-1.0117e+00,4.7376e+00,1.0347e+00,3.1055e+01,-3.5679e+01
-2.6831e-01,-1.1113e+00,4.7287e+00,9.3000e-01,3.1027e+01,-3.5853e+01
-2.4055e-01,-1.0807e+00,4.7323e+00,2.0525e+00,3.1062e+01,-3.8059e+01
-3.0444e-01,-1.0415e+00,4.7435e+00,1.3026e+00,3.1071e+01,-3.8202e+01
-3.2975e-01,-1.0021e+00,4.7486e+00,1.9266e+00,3.1105e+01,-3.5528e+01
-3.0119e-01,-1.0526e+00,4.7202e+00,1.0618e+00,3.1012e+01,-3.7878e+01
-2.0745e-01,-1.0602e+00,4.7250e+00,2.3426e+00,3.1058e+01,-3.2256e+01
-3.1156e-01,-1.0333e+00,4.7353e+00,1.3917e+00,3.1053e+01,-3.4222e+01
-3.3328e-01,-1.0092e+00,4.7440e+00,1.6745e+00,3.1087e+01,-3.7604e+01
-2.0293e-01,-1.0661e+00,4.7650e+00,2.1973e+00,3.1149e+01,-3.8133e+01
-2.7381e-01,-1.0469e+00,4.7289e+00,2.4033e+00,3.1067e+01,-3.7593e+01
-3.0248e-01,-1.0492e+00,4.7471e+00,8.6869e-01,3.1077e+01,-3.8171e+01
-2.4735e-01,-1.0554e+00,4.7227e+00,2.3012e+00,3.1045e+01,-3.6830e+01
-2.2479e-01,-1.1015e+00,4.7233e+00,1.3622e+00,3.1015e+01,-3.7707e+01
-3.2059e-01,-1.0223e+00,4.7276e+00,1.5558e+00,3.1040e+01,-3.4063e+01
-3.0578e-01,-1.0452e+00,4.7351e+00,9.5234e-01,3.1049e+01,-3.8251e+01
-3.1585e-01,-1.0217e+00,4.7393e+00,1.7516e+00,3.1073e+01,-3.6817e+01
-2.5040e-01,-1.0542e+00,4.7500e+00,2.2924e+00,3.1114e+01,-3.6212e+01
-2.2810e-01,-1.0610e+00,4.7355e+00,2.3672e+00,3.1087e+01,-3.4880e+01
-2.3984e-01,-1.1132e+00,4.7271e+00,6.6024e-01,3.1022e+01,-3.7888e+01
-3.2653e-01,-1.0240e+00,4.7407e+00,5.6588e-01,3.1063e+01,-3.7534e+01
-2.5529e-01,-1.0813e+00,4.7354e+00,2.0854e+00,3.1071e+01,-3.8182e+01
-2.2844e-01,-1.1101e+00,4.7278e+00,4.3621e-01,3.1023e+01,-3.6820e+01
-2.2603e-01,-1.0718e+00,4.7129e+00,2.1388e+00,3.1015e+01,-3.3861e+01
-3.0732e-01,-1.0450e+00,4.7305e+00,5.7076e-01,3.1036e+01,-3.5113e+01
-2.8198e-01,-1.0805e+00,4.7265e+00,1.9992e+00,3.1043e+01,-2.6747e+01
-3.2443e-01,-1.0028e+00,4.7354e+00,2.0251e+00,3.1076e+01,-3.5694e+01
-2.4409e-01,-1.0797e+00,4.7264e+00,2.1760e+00,3.1056e+01,-3.7507e+01
-2.7839e-01,-1.0720e+00,4.7227e+00,2.2092e+00,3.1045e+01,-3.8240e+01
-2.4182e-01,-1.0632e+00,4.7345e+00,2.2745e+00,3.1076e+01,-3.8047e+01
-2.4955e-01,-1.0741e+00,4.7319e+00,2.1120e+00,3.1061e+01,-3.2749e+01
-3.4533e-01,-1.0029e+00,4.7296e+00,1.0684e+00,3.1039e+01,-3.5808e+01
-2.7122e-01,-1.0862e+00,4.7339e+00,1.8480e+00,3.1054e+01,-3.5711e+01
-2.9551e-01,-1.0626e+00,4.7457e+00,2.1849e+00,3.1097e+01,-3.5630e+01
-2.6299e-01,-1.0718e+00,4.7204e+00,2.1399e+00,3.1033e+01,-3.4109e+01
-2.7138e-01,-1.0638e+00,4.7416e+00,2.1965e+00,3.1088e+01,-3.0894e+01
-2.4816e-01,-1.0617e+00,4.7479e+00,2.2835e+00,3.1110e+01,-3.4870e+01
-2.6942e-01,-1.0674e+00,4.7150e+00,2.1907e+00,3.1023e+01,-3.4359e+01
-2.7605e-01,-1.0559e+00,4.7348e+00,2.3340e+00,3.1081e+01,-3.5880e+01
-3.2219e-01,-1.0068e+00,4.7419e+00,1.8613e+00,3.1082e+01,-3.2645e+01
-2.5794e-01,-1.0727e+00,4.7395e+00,2.0354e+00,3.1075e+01,-3.8096e+01
-3.1491e-01,-1.0063e+00,4.7489e+00,2.1533e+00,3.1115e+01,-3.3320e+01
-2.0449e-01,-1.0752e+00,4.7288e+00,2.0765e+00,3.1051e+01,-3.4547e+01
-1.7802e-01,-1.1533e+00,4.6994e+00,2.3141e+00,3.0965e+01,-3.2135e+01
-2.5470e-01,-1.0781e+00,4.7536e+00,2.1328e+00,3.1120e+01,-3.8125e+01
-2.1413e-01,-1.0736e+00,4.7146e+00,2.0432e+00,3.1014e+01,-3.7365e+01
-2.5915e-01,-1.0531e+00,4.7213e+00,2.3483e+00,3.1046e+01,-3.0598e+01
-2.9587e-01,-1.1141e+00,4.7218e+00,5.0298e-01,3.1009e+01,-3.6528e+01
-2.1918e-01,-1.0600e+00,4.7312e+00,2.3514e+00,3.1073e+01,-3.1999e+01
-3.1931e-01,-1.0290e+00,4.7312e+00,1.5323e+00,3.1049e+01,-3.6407e+01
-2.2298e-01,-1.0762e+00,4.7420e+00,1.9683e+00,3.1077e+01,-3.8029e+01
-2.2601e-01,-1.1016e+00,4.7220e+00,1.6101e+00,3.1019e+01,-3.5817e+01
-2.2419e-01,-1.0976e+00,4.7164e+00,1.7619e+00,3.1011e+01,-3.8136e+01
-2.3662e-01,-1.0575e+00,4.7280e+00,2.2498e+00,3.1055e+01,-3.7722e+01
-2.7242e-01,-1.0878e+00,4.7227e+00,1.9528e+00,3.1033e+01,-3.7715e+01
-3.1366e-01,-1.0401e+00,4.7211e+00,9.8692e-01,3.1016e+01,-3.8160e+01
-2.9644e-01,-1.0534e+00,4.7389e+00,2.3707e+00,3.1093e+01,-2.9135e+01
-2.3681e-01,-1.0818e+00,4.7296e+00,1.9780e+00,3.1050e+01,-3.4317e+01
-2.8940e-01,-1.0743e+00,4.7418e+00,2.1721e+00,3.1090e+01,-3.8164e+01
-2.7269e-01,-1.0713e+00,4.7506e+00,2.1433e+00,3.1110e+01,-3.3438e+01
-2.3501e-01,-1.0764e+00,4.7083e+00,2.0723e+00,3.1001e+01,-3.7041e+01
-2.3119e-01,-1.1134e+00,4.7196e+00,6.5592e-01,3.1004e+01,-3.8156e+01
-2.5268e-01,-1.0788e+00,4.7127e+00,2.0177e+00,3.1009e+01,-3.2953e+01
-3.0486e-01,-1.0100e+00,4.7410e+00,2.1703e+00,3.1091e+01,-3.5248e+01
-2.2271e-01,-1.0560e+00,4.7393e+00,2.2894e+00,3.1089e+01,-2.8607e+01
-2.7270e-01,-1.0850e+00,4.7381e+00,2.0028e+00,3.1073e+01,-3.7953e+01
-2.2368e-01,-1.0562e+00,4.7550e+00,2.3535e+00,3.1133e+01,-3.6736e+01
-2.7311e-01,-1.0539e+00,4.7326e+00,2.3173e+00,3.1073e+01,-3.5237e+01
-2.3285e-01,-1.0598e+00,4.7392e+00,2.3701e+00,3.1096e+01,-3.5540e+01
-3.4820e-01,-1.0014e+00,4.7508e+00,1.1123e+00,3.1094e+01,-3.7277e+01
-2.7122e-01,-1.0476e+00,4.7610e+00,2.4128e+00,3.1150e+01,-3.4890e+01
-2.2907e-01,-1.0514e+00,4.7488e+00,2.3481e+00,3.1115e+01,-3.1640e+01
-2.8233e-01,-1.0690e+00,4.7413e+00,2.2228e+00,3.1093e+01,-3.7246e+01
-2.3919e-01,-1.0620e+00,4.7514e+00,2.2952e+00,3.1120e+01,-3.4094e+01
-2.2674e-01,-1.0861e+00,4.7147e+00,1.8574e+00,3.1006e+01,-3.4652e+01
-2.5304e-01,-1.0567e+00,4.7302e+00,2.2900e+00,3.1065e+01,-3.1049e+01
-2.3894e-01,-1.0705e+00,4.7242e+00,2.1059e+00,3.1042e+01,-2.9536e+01
-3.2442e-01,-1.0243e+00,4.7429e+00,2.9057e-01,3.1068e+01,-3.5040e+01
-2.2330e-01,-1.0545e+00,4.7479e+00,2.3361e+00,3.1112e+01,-2.5620e+01
-2.5266e-01,-1.0570e+00,4.7459e+00,2.3089e+00,3.1105e+01,-3.1562e+01
-2.3633e-01,-1.0564e+00,4.7526e+00,2.3680e+00,3.1129e+01,-3.2536e+01
-2.4682e-01,-1.0698e+00,4.7233e+00,2.1092e+00,3.1040e+01,-3.2357e+01
-2.0001e-01,-1.0726e+00,4.7315e+00,2.0751e+00,3.1058e+01,-3.5143e+01
-2.3277e-01,-1.0616e+00,4.7232e+00,2.1998e+00,3.1042e+01,-3.1808e+01
-3.1151e-01,-1.0262e+00,4.7494e+00,1.7081e+00,3.1097e+01,-3.8265e+01
-2.8572e-01,-1.0582e+00,4.7461e+00,2.2330e+00,3.1100e+01,-3.7397e+01
-2.8105e-01,-1.0720e+00,4.7268e+00,2.0042e+00,3.1040e+01,-3.8042e+01
-3.1613e-01,-1.0282e+00,4.7217e+00,1.0756e+00,3.1015e+01,-3.7866e+01
-2.9698e-01,-1.0734e+00,4.7485e+00,2.0816e+00,3.1101e+01,-3.7350e+01
-3.3821e-01,-1.0122e+00,4.7372e+00,1.0264e+00,3.1058e+01,-3.7989e+01
-2.2887e-01,-1.0970e+00,4.7150e+00,1.5646e+00,3.0998e+01,-3.8011e+01
-2.4785e-01,-1.0814e+00,4.7328e+00,2.0125e+00,3.1058e+01,-3.6709e+01
-3.1669e-01,-1.0377e+00,4.7456e+00,3.7270e-01,3.1077e+01,-3.7451e+01
-2.5133e-01,-1.0660e+00,4.7489e+00,2.2788e+00,3.1115e+01,-3.4648e+01
-3.2331e-01,-1.0287e+00,4.7287e+00,1.1286e+00,3.1037e+01,-3.7699e+01
-2.0816e-01,-1.0815e+00,4.7294e+00,2.1037e+00,3.1057e+01,-3.8270e+01
-2.7140e-01,-1.0448e+00,4.7581e+00,2.4905e+00,3.1148e+01,-3.7752e+01
-3.3035e-01,-1.0110e+00,4.7397e+00,1.5810e+00,3.1070e+01,-3.6787e+01
-2.8616e-01,-1.0673e+00,4.7277e+00,2.1355e+00,3.1050e+01,-2.8820e+01
-2.8291e-01,-1.0780e+00,4.7287e+00,2.0385e+00,3.1049e+01,-2.9079e+01
-2.0227e-01,-1.0486e+00,4.7686e+00,2.4461e+00,3.1173e+01,-3.6336e+01
-2.6748e-01,-1.0786e+00,4.7339e+00,2.0961e+00,3.1066e+01,-3.2791e+01
-3.0618e-01,-1.0389e+00,4.7453e+00,1.4549e+00,3.1080e+01,-3.7903e+01
-2.3241e-01,-1.0518e+00,4.7461e+00,2.3598e+00,3.1110e+01,-3.4174e+01
-3.2586e-01,-1.0114e+00,4.7273e+00,1.5091e+00,3.1035e+01,-3.7621e+01
-2.1992e-01,-1.0424e+00,4.7585e+00,2.5434e+00,3.1154e+01,-3.7236e+01
-2.7658e-01,-1.0632e+00,4.7421e+00,2.2362e+00,3.1094e+01,-3.5706e+01
-2.1333e-01,-1.0536e+00,4.7511e+00,2.3312e+00,3.1120e+01,-3.8071e+01
-2.0755e-01,-1.0564e+00,4.7347e+00,2.2698e+00,3.1074e+01,-3.5868e+01
-2.4090e-01,-1.1021e+00,4.7204e+00,1.5001e+00,3.1011e+01,-3.6704e+01
-3.1000e-01,-1.0396e+00,4.7374e+00,1.1290e+00,3.1056e+01,-3.6853e+01
