logfeh,logdust,logNpix,logage,dmod,logl
-9.6631e-02,-1.9876e+00,3.6239e+00,1.0176e+01,2.4654e+01,-2.7940e+03
-1.1979e-01,-1.8525e+00,3.6400e+00,1.0196e+01,2.4710e+01,-2.7782e+03
-1.0287e-01,-1.9260e+00,3.6156e+00,1.0177e+01,2.4635e+01,-2.7820e+03
-1.2426e-01,-1.8099e+00,3.6391e+00,1.0194e+01,2.4707e+01,-2.7481e+03
-1.0980e-01,-1.9655e+00,3.6518e+00,1.0184e+01,2.4737e+01,-2.7956e+03
-1.1406e-01,-1.8834e+00,3.6379e+00,1.0190e+01,2.4699e+01,-2.7853e+03
-9.8603e-02,-1.9963e+00,3.6079e+00,1.0196e+01,2.4617e+01,-2.7808e+03
-1.2061e-01,-1.8081e+00,3.6074e+00,1.0199e+01,2.4622e+01,-2.7735e+03
-9.9316e-02,-1.9772e+00,3.6119e+00,1.0197e+01,2.4626e+01,-2.7950e+03
-1.1519e-01,-1.8656e+00,3.6378e+00,1.0186e+01,2.4700e+01,-2.7722e+03
-1.0493e-01,-1.9420e+00,3.6387e+00,1.0176e+01,2.4697e+01,-2.7888e+03
-1.0289e-01,-1.8987e+00,3.6157e+00,1.0197e+01,2.4630e+01,-2.7737e+03
-1.2250e-01,-1.7914e+00,3.6391e+00,1.0193e+01,2.4701e+01,-2.7950e+03
-1.1465e-01,-1.8772e+00,3.6378e+00,1.0197e+01,2.4701e+01,-2.7915e+03
-1.1716e-01,-1.8763e+00,3.6392e+00,1.0198e+01,2.4705e+01,-2.7861e+03
-9.7189e-02,-1.9954e+00,3.6075e+00,1.0190e+01,2.4615e+01,-2.7920e+03
-1.1943e-01,-1.8258e+00,3.6273e+00,1.0194e+01,2.4671e+01,-2.7478e+03
-1.2010e-01,-1.8232e+00,3.6275e+00,1.0178e+01,2.4674e+01,-2.7961e+03
-1.1038e-01,-1.9130e+00,3.6516e+00,1.0185e+01,2.4732e+01,-2.7962e+03
-9.8453e-02,-1.9315e+00,3.6079e+00,1.0182e+01,2.4611e+01,-2.7971e+03
-1.2123e-01,-1.8263e+00,3.6388e+00,1.0192e+01,2.4704e+01,-2.7801e+03
-1.0258e-01,-1.9508e+00,3.6156e+00,1.0189e+01,2.4636e+01,-2.7762e+03
-1.1799e-01,-1.8342e+00,3.6393e+00,1.0190e+01,2.4704e+01,-2.7882e+03
-1.1536e-01,-1.8534e+00,3.6383e+00,1.0186e+01,2.4700e+01,-2.7965e+03
-1.1938e-01,-1.8200e+00,3.6274e+00,1.0191e+01,2.4673e+01,-2.7577e+03
-9.8980e-02,-1.9462e+00,3.6121e+00,1.0192e+01,2.4621e+01,-2.7971e+03
-1.0964e-01,-1.9048e+00,3.6519e+00,1.0194e+01,2.4732e+01,-2.7666e+03
-1.2310e-01,-1.7985e+00,3.6391e+00,1.0182e+01,2.4701e+01,-2.7981e+03
-9.9156e-02,-1.9326e+00,3.6120e+00,1.0177e+01,2.4622e+01,-2.7670e+03
-1.1953e-01,-1.8455e+00,3.6400e+00,1.0187e+01,2.4706e+01,-2.7752e+03
-1.2264e-01,-1.7652e+00,3.6229e+00,1.0187e+01,2.4656e+01,-2.7968e+03
-1.1946e-01,-1.8040e+00,3.6273e+00,1.0188e+01,2.4672e+01,-2.7975e+03
-1.2469e-01,-1.8123e+00,3.6391e+00,1.0195e+01,2.4706e+01,-2.7884e+03
-1.1873e-01,-1.7993e+00,3.6397e+00,1.0198e+01,2.4700e+01,-2.7954e+03
-1.0965e-01,-1.9017e+00,3.6519e+00,1.0182e+01,2.4731e+01,-2.7842e+03
-1.2076e-01,-1.8015e+00,3.6267e+00,1.0196e+01,2.4669e+01,-2.7932e+03
-9.3581e-02,-1.9790e+00,3.6076e+00,1.0179e+01,2.4610e+01,-2.7802e+03
-9.8601e-02,-1.9764e+00,3.6175e+00,1.0186e+01,2.4640e+01,-2.7821e+03
-1.2201e-01,-1.8121e+00,3.6388e+00,1.0178e+01,2.4703e+01,-2.7609e+03
-1.0978e-01,-1.9068e+00,3.6511e+00,1.0200e+01,2.4732e+01,-2.7906e+03
-1.0533e-01,-1.9828e+00,3.6383e+00,1.0196e+01,2.4702e+01,-2.7530e+03
-1.0620e-01,-1.9527e+00,3.6381e+00,1.0188e+01,2.4699e+01,-2.7897e+03
-1.1914e-01,-1.8316e+00,3.6399e+00,1.0184e+01,2.4706e+01,-2.7777e+03
-9.4149e-02,-1.9916e+00,3.6060e+00,1.0195e+01,2.4609e+01,-2.7978e+03
-1.1756e-01,-1.8641e+00,3.6387e+00,1.0187e+01,2.4704e+01,-2.7863e+03
-1.0975e-01,-1.9145e+00,3.6516e+00,1.0198e+01,2.4733e+01,-2.7532e+03
-1.1804e-01,-1.8533e+00,3.6382e+00,1.0189e+01,2.4703e+01,-2.7973e+03
-1.0084e-01,-1.9093e+00,3.6203e+00,1.0187e+01,2.4642e+01,-2.7939e+03
-1.0992e-01,-1.9260e+00,3.6518e+00,1.0191e+01,2.4735e+01,-2.7600e+03
-9.6226e-02,-1.9715e+00,3.6075e+00,1.0198e+01,2.4612e+01,-2.7751e+03
-1.0523e-01,-1.9449e+00,3.6383e+00,1.0194e+01,2.4697e+01,-2.7630e+03
-1.2140e-01,-1.8078e+00,3.6386e+00,1.0193e+01,2.4702e+01,-2.7841e+03
-9.2335e-02,-1.9727e+00,3.6070e+00,1.0177e+01,2.4605e+01,-2.7813e+03
-1.1416e-01,-1.8833e+00,3.6391e+00,1.0179e+01,2.4704e+01,-2.7865e+03
-1.1520e-01,-1.8640e+00,3.6379e+00,1.0184e+01,2.4701e+01,-2.7903e+03
-1.0300e-01,-1.9328e+00,3.6284e+00,1.0178e+01,2.4669e+01,-2.7896e+03
-1.1915e-01,-1.8208e+00,3.6275e+00,1.0199e+01,2.4673e+01,-2.7800e+03
-9.9061e-02,-1.9334e+00,3.6117e+00,1.0189e+01,2.4620e+01,-2.7902e+03
-1.1411e-01,-1.8729e+00,3.6390e+00,1.0186e+01,2.4703e+01,-2.7789e+03
-9.5744e-02,-1.9506e+00,3.6066e+00,1.0193e+01,2.4604e+01,-2.7958e+03
-1.1816e-01,-1.8212e+00,3.6377e+00,1.0181e+01,2.4701e+01,-2.7929e+03
-1.0166e-01,-1.9177e+00,3.6165e+00,1.0198e+01,2.4635e+01,-2.7953e+03
-1.1915e-01,-1.8363e+00,3.6399e+00,1.0177e+01,2.4706e+01,-2.7779e+03
-1.0240e-01,-1.9492e+00,3.6157e+00,1.0186e+01,2.4638e+01,-2.7860e+03
-9.6652e-02,-1.9808e+00,3.6077e+00,1.0188e+01,2.4613e+01,-2.7744e+03
-1.0925e-01,-1.9725e+00,3.6516e+00,1.0191e+01,2.4737e+01,-2.7970e+03
-1.1965e-01,-1.8446e+00,3.6400e+00,1.0190e+01,2.4708e+01,-2.7705e+03
-1.1418e-01,-1.8623e+00,3.6379e+00,1.0182e+01,2.4698e+01,-2.7964e+03
-1.0995e-01,-1.9036e+00,3.6519e+00,1.0191e+01,2.4732e+01,-2.7973e+03
-1.1403e-01,-1.8853e+00,3.6379e+00,1.0195e+01,2.4702e+01,-2.7799e+03
-1.0303e-01,-1.9444e+00,3.6272e+00,1.0191e+01,2.4665e+01,-2.7782e+03
-1.2000e-01,-1.7826e+00,3.6279e+00,1.0192e+01,2.4670e+01,-2.7947e+03
-1.1941e-01,-1.8332e+00,3.6276e+00,1.0188e+01,2.4673e+01,-2.7973e+03
-1.0914e-01,-1.8946e+00,3.6518e+00,1.0176e+01,2.4730e+01,-2.7906e+03
-1.1811e-01,-1.8429e+00,3.6383e+00,1.0196e+01,2.4701e+01,-2.7904e+03
-1.1063e-01,-1.9231e+00,3.6512e+00,1.0188e+01,2.4733e+01,-2.7945e+03
-1.2276e-01,-1.8062e+00,3.6389e+00,1.0178e+01,2.4703e+01,-2.7980e+03
-1.0072e-01,-1.9424e+00,3.6203e+00,1.0189e+01,2.4645e+01,-2.7692e+03
-1.2240e-01,-1.7973e+00,3.6390e+00,1.0181e+01,2.4704e+01,-2.7848e+03
-9.6187e-02,-1.9862e+00,3.6242e+00,1.0185e+01,2.4655e+01,-2.7970e+03
-1.1929e-01,-1.8099e+00,3.6274e+00,1.0196e+01,2.4670e+01,-2.7784e+03
-1.2067e-01,-1.8055e+00,3.6386e+00,1.0184e+01,2.4699e+01,-2.7871e+03
-1.2004e-01,-1.8079e+00,3.6275e+00,1.0198e+01,2.4671e+01,-2.7894e+03
-1.2439e-01,-1.8087e+00,3.6388e+00,1.0190e+01,2.4705e+01,-2.7878e+03
-1.1488e-01,-1.8660e+00,3.6389e+00,1.0194e+01,2.4703e+01,-2.7605e+03
-9.4853e-02,-1.9732e+00,3.6066e+00,1.0188e+01,2.4605e+01,-2.7938e+03
-9.9894e-02,-1.9657e+00,3.6213e+00,1.0190e+01,2.4649e+01,-2.7945e+03
-1.1076e-01,-1.9127e+00,3.6384e+00,1.0196e+01,2.4701e+01,-2.7802e+03
-9.5800e-02,-1.9877e+00,3.6075e+00,1.0197e+01,2.4612e+01,-2.7942e+03
-1.1616e-01,-1.8322e+00,3.6286e+00,1.0176e+01,2.4672e+01,-2.7819e+03
-9.8510e-02,-1.9799e+00,3.6175e+00,1.0183e+01,2.4639e+01,-2.7885e+03
-1.0955e-01,-1.9518e+00,3.6514e+00,1.0178e+01,2.4736e+01,-2.7983e+03
-1.0895e-01,-1.9480e+00,3.6515e+00,1.0196e+01,2.4734e+01,-2.7834e+03
-1.0956e-01,-1.9592e+00,3.6514e+00,1.0180e+01,2.4736e+01,-2.7810e+03
-1.2429e-01,-1.8242e+00,3.6392e+00,1.0175e+01,2.4706e+01,-2.7963e+03
-1.2302e-01,-1.8135e+00,3.6383e+00,1.0198e+01,2.4704e+01,-2.7712e+03
-1.1794e-01,-1.8039e+00,3.6280e+00,1.0191e+01,2.4670e+01,-2.7900e+03
-9.6672e-02,-1.9475e+00,3.6238e+00,1.0182e+01,2.4651e+01,-2.7869e+03
-1.0289e-01,-1.8974e+00,3.6240e+00,1.0190e+01,2.4652e+01,-2.7943e+03
-1.1253e-01,-1.8416e+00,3.6267e+00,1.0190e+01,2.4663e+01,-2.7985e+03
-1.0500e-01,-1.9211e+00,3.6383e+00,1.0193e+01,2.4694e+01,-2.7865e+03
-1.1735e-01,-1.8714e+00,3.6383e+00,1.0177e+01,2.4703e+01,-2.7593e+03
-1.1937e-01,-1.8107e+00,3.6276e+00,1.0188e+01,2.4670e+01,-2.7757e+03
-9.4003e-02,-1.9775e+00,3.6068e+00,1.0175e+01,2.4607e+01,-2.7920e+03
-9.2358e-02,-1.9885e+00,3.6068e+00,1.0183e+01,2.4607e+01,-2.7937e+03
-1.1845e-01,-1.8234e+00,3.6288e+00,1.0183e+01,2.4674e+01,-2.7899e+03
-1.0951e-01,-1.9568e+00,3.6516e+00,1.0182e+01,2.4735e+01,-2.7740e+03
-1.1245e-01,-1.8690e+00,3.6265e+00,1.0183e+01,2.4667e+01,-2.7925e+03
-1.2019e-01,-1.8321e+00,3.6401e+00,1.0193e+01,2.4708e+01,-2.7890e+03
-1.2304e-01,-1.8036e+00,3.6384e+00,1.0190e+01,2.4704e+01,-2.7878e+03
-1.1586e-01,-1.9042e+00,3.6393e+00,1.0177e+01,2.4708e+01,-2.7945e+03
-1.0002e-01,-1.9261e+00,3.6208e+00,1.0177e+01,2.4645e+01,-2.7908e+03
-1.0942e-01,-1.9368e+00,3.6522e+00,1.0185e+01,2.4736e+01,-2.7923e+03
-1.1526e-01,-1.8350e+00,3.6383e+00,1.0192e+01,2.4697e+01,-2.7869e+03
-1.0478e-01,-1.9090e+00,3.6385e+00,1.0192e+01,2.4693e+01,-2.7957e+03
-1.1844e-01,-1.8247e+00,3.6378e+00,1.0176e+01,2.4701e+01,-2.7929e+03
-1.0485e-01,-1.9441e+00,3.6381e+00,1.0197e+01,2.4697e+01,-2.7728e+03
-1.2102e-01,-1.8177e+00,3.6392e+00,1.0199e+01,2.4702e+01,-2.7929e+03
-1.0507e-01,-1.9087e+00,3.6383e+00,1.0177e+01,2.4693e+01,-2.7731e+03
-9.5351e-02,-1.9807e+00,3.6069e+00,1.0180e+01,2.4609e+01,-2.7824e+03
-1.1093e-01,-1.9021e+00,3.6385e+00,1.0180e+01,2.4700e+01,-2.7716e+03
-1.0287e-01,-1.9867e+00,3.6377e+00,1.0184e+01,2.4696e+01,-2.7922e+03
-1.2248e-01,-1.8194e+00,3.6385e+00,1.0177e+01,2.4703e+01,-2.7909e+03
-1.1918e-01,-1.8224e+00,3.6397e+00,1.0193e+01,2.4703e+01,-2.7811e+03
-1.1992e-01,-1.8641e+00,3.6400e+00,1.0183e+01,2.4710e+01,-2.7953e+03
-1.0140e-01,-1.9811e+00,3.6379e+00,1.0193e+01,2.4695e+01,-2.7922e+03
-9.2785e-02,-1.9983e+00,3.6069e+00,1.0184e+01,2.4609e+01,-2.7565e+03
-9.5509e-02,-1.9508e+00,3.6073e+00,1.0186e+01,2.4609e+01,-2.7886e+03
-1.1825e-01,-1.8256e+00,3.6395e+00,1.0176e+01,2.4701e+01,-2.7947e+03
-1.0989e-01,-1.9041e+00,3.6516e+00,1.0193e+01,2.4732e+01,-2.7757e+03
-1.2405e-01,-1.7932e+00,3.6392e+00,1.0181e+01,2.4703e+01,-2.7684e+03
-1.1051e-01,-1.9277e+00,3.6512e+00,1.0194e+01,2.4733e+01,-2.7906e+03
-1.0269e-01,-1.9238e+00,3.6159e+00,1.0191e+01,2.4636e+01,-2.7972e+03
-9.3370e-02,-1.9880e+00,3.6061e+00,1.0183e+01,2.4607e+01,-2.7974e+03
-9.5708e-02,-1.9977e+00,3.6078e+00,1.0198e+01,2.4615e+01,-2.7943e+03
-1.1805e-01,-1.7987e+00,3.6280e+00,1.0200e+01,2.4669e+01,-2.7593e+03
-1.2517e-01,-1.8176e+00,3.6393e+00,1.0194e+01,2.4710e+01,-2.7975e+03
-1.2256e-01,-1.8120e+00,3.6389e+00,1.0191e+01,2.4704e+01,-2.7696e+03
-1.2003e-01,-1.8060e+00,3.6275e+00,1.0178e+01,2.4670e+01,-2.7895e+03
-1.1988e-01,-1.7604e+00,3.6274e+00,1.0188e+01,2.4665e+01,-2.7885e+03
-1.1832e-01,-1.8253e+00,3.6398e+00,1.0182e+01,2.4701e+01,-2.7891e+03
-9.6182e-02,-1.9640e+00,3.6066e+00,1.0184e+01,2.4608e+01,-2.7822e+03
-1.1555e-01,-1.8690e+00,3.6392e+00,1.0183e+01,2.4702e+01,-2.7965e+03
-1.0020e-01,-1.9315e+00,3.6205e+00,1.0200e+01,2.4644e+01,-2.7731e+03
-1.0934e-01,-1.9441e+00,3.6520e+00,1.0198e+01,2.4736e+01,-2.7985e+03
-9.6372e-02,-1.9861e+00,3.6075e+00,1.0184e+01,2.4611e+01,-2.7854e+03
-1.0292e-01,-1.9495e+00,3.6157e+00,1.0184e+01,2.4637e+01,-2.7698e+03
-9.7691e-02,-1.9752e+00,3.6075e+00,1.0199e+01,2.4612e+01,-2.7983e+03
-1.2334e-01,-1.8056e+00,3.6387e+00,1.0179e+01,2.4703e+01,-2.7908e+03
-9.8997e-02,-1.9985e+00,3.6121e+00,1.0187e+01,2.4628e+01,-2.7891e+03
-1.0340e-01,-1.9400e+00,3.6180e+00,1.0177e+01,2.4643e+01,-2.7937e+03
-1.0054e-01,-1.9315e+00,3.6204e+00,1.0198e+01,2.4644e+01,-2.7959e+03
-1.1349e-01,-1.9044e+00,3.6394e+00,1.0179e+01,2.4704e+01,-2.7939e+03
-9.8464e-02,-1.9995e+00,3.6075e+00,1.0198e+01,2.4616e+01,-2.7945e+03
-9.6303e-02,-1.9910e+00,3.6072e+00,1.0197e+01,2.4612e+01,-2.7975e+03
-1.0956e-01,-1.8874e+00,3.6516e+00,1.0189e+01,2.4729e+01,-2.7791e+03
-9.3612e-02,-1.9822e+00,3.6074e+00,1.0195e+01,2.4610e+01,-2.7631e+03
-1.0070e-01,-1.9932e+00,3.6375e+00,1.0184e+01,2.4694e+01,-2.7896e+03
-9.2054e-02,-1.9894e+00,3.6067e+00,1.0187e+01,2.4606e+01,-2.7935e+03
-1.1724e-01,-1.8543e+00,3.6392e+00,1.0183e+01,2.4704e+01,-2.7856e+03
-1.0487e-01,-1.9245e+00,3.6161e+00,1.0196e+01,2.4638e+01,-2.7965e+03
-1.1477e-01,-1.8889e+00,3.6393e+00,1.0186e+01,2.4705e+01,-2.7765e+03
-1.0229e-01,-1.9719e+00,3.6156e+00,1.0199e+01,2.4639e+01,-2.7857e+03
-1.0441e-01,-1.8960e+00,3.6276e+00,1.0190e+01,2.4662e+01,-2.7957e+03
-1.2433e-01,-1.7906e+00,3.6390e+00,1.0183e+01,2.4703e+01,-2.7514e+03
-1.1058e-01,-1.8802e+00,3.6387e+00,1.0199e+01,2.4698e+01,-2.7970e+03
-1.1559e-01,-1.8484e+00,3.6282e+00,1.0190e+01,2.4672e+01,-2.7712e+03
-9.2623e-02,-1.9970e+00,3.6071e+00,1.0176e+01,2.4608e+01,-2.7861e+03
-1.2235e-01,-1.8036e+00,3.6392e+00,1.0181e+01,2.4705e+01,-2.7856e+03
-9.6826e-02,-1.9928e+00,3.6074e+00,1.0189e+01,2.4614e+01,-2.7901e+03
-1.2049e-01,-1.8096e+00,3.6400e+00,1.0194e+01,2.4703e+01,-2.7721e+03
-1.0404e-01,-1.9364e+00,3.6266e+00,1.0186e+01,2.4665e+01,-2.7777e+03
-9.8435e-02,-1.9520e+00,3.6121e+00,1.0177e+01,2.4624e+01,-2.7772e+03
-9.3067e-02,-1.9746e+00,3.6070e+00,1.0195e+01,2.4609e+01,-2.7864e+03
-1.2438e-01,-1.8150e+00,3.6388e+00,1.0187e+01,2.4707e+01,-2.7869e+03
-1.1750e-01,-1.8623e+00,3.6396e+00,1.0194e+01,2.4706e+01,-2.7879e+03
-9.4972e-02,-1.9950e+00,3.6068e+00,1.0181e+01,2.4608e+01,-2.7754e+03
-1.2233e-01,-1.7966e+00,3.6390e+00,1.0197e+01,2.4701e+01,-2.7877e+03
-1.1356e-01,-1.8686e+00,3.6378e+00,1.0186e+01,2.4698e+01,-2.7950e+03
-1.1921e-01,-1.8414e+00,3.6276e+00,1.0193e+01,2.4674e+01,-2.7901e+03
-1.1085e-01,-1.9309e+00,3.6517e+00,1.0182e+01,2.4736e+01,-2.7873e+03
-1.2739e-01,-1.7669e+00,3.6390e+00,1.0183e+01,2.4705e+01,-2.7913e+03
-1.1622e-01,-1.8531e+00,3.6388e+00,1.0187e+01,2.4701e+01,-2.7970e+03
-1.1998e-01,-1.8340e+00,3.6269e+00,1.0186e+01,2.4672e+01,-2.7844e+03
-1.2259e-01,-1.8011e+00,3.6384e+00,1.0199e+01,2.4702e+01,-2.7800e+03
-1.0019e-01,-1.9720e+00,3.6401e+00,1.0175e+01,2.4697e+01,-2.7983e+03
-1.1007e-01,-1.9220e+00,3.6516e+00,1.0182e+01,2.4734e+01,-2.7317e+03
-9.4370e-02,-1.9635e+00,3.6061e+00,1.0179e+01,2.4606e+01,-2.7868e+03
-1.2009e-01,-1.8343e+00,3.6399e+00,1.0198e+01,2.4709e+01,-2.7529e+03
-1.1089e-01,-1.9552e+00,3.6513e+00,1.0197e+01,2.4737e+01,-2.7902e+03
-1.1958e-01,-1.8115e+00,3.6398e+00,1.0175e+01,2.4701e+01,-2.7970e+03
-1.2221e-01,-1.7875e+00,3.6392e+00,1.0187e+01,2.4701e+01,-2.7950e+03
-8.9541e-02,-1.9881e+00,3.6061e+00,1.0180e+01,2.4602e+01,-2.7878e+03
-1.1022e-01,-1.9667e+00,3.6512e+00,1.0188e+01,2.4737e+01,-2.7902e+03
-1.1383e-01,-1.8817e+00,3.6379e+00,1.0198e+01,2.4700e+01,-2.7794e+03
-9.9968e-02,-1.9634e+00,3.6213e+00,1.0178e+01,2.4650e+01,-2.7770e+03
-1.1071e-01,-1.9215e+00,3.6517e+00,1.0177e+01,2.4734e+01,-2.7971e+03
-1.1754e-01,-1.8037e+00,3.6275e+00,1.0193e+01,2.4668e+01,-2.7975e+03
-1.1820e-01,-1.7998e+00,3.6279e+00,1.0193e+01,2.4666e+01,-2.7870e+03
-1.0231e-01,-1.9271e+00,3.6153e+00,1.0182e+01,2.4633e+01,-2.7751e+03
-1.2225e-01,-1.8012e+00,3.6387e+00,1.0189e+01,2.4702e+01,-2.7964e+03
-1.2066e-01,-1.8373e+00,3.6397e+00,1.0200e+01,2.4707e+01,-2.7926e+03
-1.1176e-01,-1.9334e+00,3.6510e+00,1.0184e+01,2.4736e+01,-2.7974e+03
-1.1057e-01,-1.8948e+00,3.6516e+00,1.0187e+01,2.4732e+01,-2.7862e+03
-1.1610e-01,-1.8492e+00,3.6396e+00,1.0196e+01,2.4705e+01,-2.7969e+03
-9.4210e-02,-1.9989e+00,3.6055e+00,1.0183e+01,2.4607e+01,-2.7956e+03
-1.1823e-01,-1.8198e+00,3.6302e+00,1.0191e+01,2.4677e+01,-2.7973e+03
-1.1690e-01,-1.8540e+00,3.6390e+00,1.0199e+01,2.4704e+01,-2.7782e+03
-1.2781e-01,-1.7733e+00,3.6389e+00,1.0179e+01,2.4707e+01,-2.7962e+03
-1.0341e-01,-1.8790e+00,3.6155e+00,1.0186e+01,2.4630e+01,-2.7979e+03
-1.1476e-01,-1.8571e+00,3.6378e+00,1.0188e+01,2.4698e+01,-2.7686e+03
-1.2028e-01,-1.8335e+00,3.6401e+00,1.0193e+01,2.4708e+01,-2.7909e+03
-1.0078e-01,-1.9324e+00,3.6067e+00,1.0177e+01,2.4609e+01,-2.7837e+03
-1.0967e-01,-1.9138e+00,3.6515e+00,1.0198e+01,2.4733e+01,-2.7597e+03
-9.3661e-02,-1.9786e+00,3.6073e+00,1.0197e+01,2.4608e+01,-2.7696e+03
-9.9655e-02,-1.9905e+00,3.6210e+00,1.0192e+01,2.4652e+01,-2.7974e+03
-1.0454e-01,-1.9070e+00,3.6162e+00,1.0194e+01,2.4637e+01,-2.7983e+03
-9.3208e-02,-1.9934e+00,3.6074e+00,1.0187e+01,2.4609e+01,-2.7877e+03
