logfeh,logdust,logNpix,logage,dmod,logl
-1.0287e-01,-1.8918e+00,3.6156e+00,1.0180e+01,2.4632e+01,-2.8147e+03
-1.1506e-01,-1.8602e+00,3.6392e+00,1.0175e+01,2.4700e+01,-2.8078e+03
-1.1289e-01,-1.8450e+00,3.6140e+00,1.0184e+01,2.4635e+01,-2.8212e+03
-1.1628e-01,-1.8747e+00,3.6394e+00,1.0192e+01,2.4707e+01,-2.8090e+03
-1.0443e-01,-1.8910e+00,3.6273e+00,1.0187e+01,2.4663e+01,-2.8243e+03
-1.0207e-01,-1.9368e+00,3.6271e+00,1.0179e+01,2.4665e+01,-2.8231e+03
-9.5396e-02,-1.9698e+00,3.6074e+00,1.0183e+01,2.4611e+01,-2.8086e+03
-1.1794e-01,-1.8296e+00,3.6281e+00,1.0187e+01,2.4675e+01,-2.7719e+03
-9.1074e-02,-1.9861e+00,3.6073e+00,1.0188e+01,2.4606e+01,-2.8137e+03
-1.2123e-01,-1.8070e+00,3.6382e+00,1.0193e+01,2.4699e+01,-2.8094e+03
-1.2048e-01,-1.8133e+00,3.6268e+00,1.0179e+01,2.4671e+01,-2.8035e+03
-1.1131e-01,-1.8871e+00,3.6510e+00,1.0191e+01,2.4729e+01,-2.8005e+03
-1.1780e-01,-1.8717e+00,3.6394e+00,1.0200e+01,2.4704e+01,-2.8193e+03
-1.2455e-01,-1.7858e+00,3.6388e+00,1.0190e+01,2.4703e+01,-2.7711e+03
-1.0247e-01,-1.9644e+00,3.6379e+00,1.0195e+01,2.4697e+01,-2.8220e+03
-1.0249e-01,-1.9332e+00,3.6287e+00,1.0194e+01,2.4667e+01,-2.8103e+03
-1.0120e-01,-1.8984e+00,3.6122e+00,1.0187e+01,2.4622e+01,-2.8223e+03
-9.2363e-02,-1.9620e+00,3.6072e+00,1.0175e+01,2.4605e+01,-2.7971e+03
-9.9640e-02,-1.9952e+00,3.6176e+00,1.0198e+01,2.4641e+01,-2.8066e+03
-9.6698e-02,-1.9776e+00,3.6076e+00,1.0193e+01,2.4612e+01,-2.8191e+03
-9.9927e-02,-1.9147e+00,3.6211e+00,1.0187e+01,2.4644e+01,-2.8004e+03
-1.2056e-01,-1.8151e+00,3.6387e+00,1.0189e+01,2.4701e+01,-2.8147e+03
-1.1329e-01,-1.8423e+00,3.6258e+00,1.0183e+01,2.4662e+01,-2.8091e+03
-1.1784e-01,-1.8063e+00,3.6304e+00,1.0186e+01,2.4674e+01,-2.8139e+03
-1.0238e-01,-1.9655e+00,3.6374e+00,1.0186e+01,2.4693e+01,-2.8232e+03
-9.8488e-02,-1.9936e+00,3.6175e+00,1.0192e+01,2.4638e+01,-2.7842e+03
-1.2055e-01,-1.8012e+00,3.6283e+00,1.0189e+01,2.4670e+01,-2.7992e+03
-1.1763e-01,-1.8454e+00,3.6283e+00,1.0190e+01,2.4673e+01,-2.8004e+03
-9.8746e-02,-1.9432e+00,3.6079e+00,1.0184e+01,2.4614e+01,-2.8213e+03
-1.1741e-01,-1.8169e+00,3.6282e+00,1.0190e+01,2.4671e+01,-2.8243e+03
-1.0287e-01,-1.9260e+00,3.6156e+00,1.0177e+01,2.4635e+01,-2.7820e+03
-1.1715e-01,-1.8039e+00,3.6112e+00,1.0191e+01,2.4625e+01,-2.8086e+03
-1.0280e-01,-1.9588e+00,3.6346e+00,1.0186e+01,2.4687e+01,-2.8099e+03
-1.0461e-01,-1.8917e+00,3.6174e+00,1.0196e+01,2.4638e+01,-2.8207e+03
-1.0181e-01,-1.9311e+00,3.6215e+00,1.0178e+01,2.4648e+01,-2.8116e+03
-1.2061e-01,-1.8081e+00,3.6074e+00,1.0199e+01,2.4622e+01,-2.7735e+03
-1.0320e-01,-1.9540e+00,3.6155e+00,1.0178e+01,2.4639e+01,-2.8048e+03
-1.1938e-01,-1.8172e+00,3.6274e+00,1.0200e+01,2.4669e+01,-2.8084e+03
-1.0493e-01,-1.9420e+00,3.6387e+00,1.0176e+01,2.4697e+01,-2.7888e+03
-1.0289e-01,-1.8987e+00,3.6157e+00,1.0197e+01,2.4630e+01,-2.7737e+03
-1.2250e-01,-1.7914e+00,3.6391e+00,1.0193e+01,2.4701e+01,-2.7950e+03
-1.1465e-01,-1.8772e+00,3.6378e+00,1.0197e+01,2.4701e+01,-2.7915e+03
-1.0225e-01,-1.9601e+00,3.6375e+00,1.0177e+01,2.4694e+01,-2.8094e+03
-9.9925e-02,-1.9204e+00,3.6205e+00,1.0192e+01,2.4643e+01,-2.8023e+03
-1.1943e-01,-1.8258e+00,3.6273e+00,1.0194e+01,2.4671e+01,-2.7478e+03
-1.2141e-01,-1.8260e+00,3.6385e+00,1.0198e+01,2.4702e+01,-2.8097e+03
-1.1847e-01,-1.8173e+00,3.6378e+00,1.0196e+01,2.4698e+01,-2.8010e+03
-1.1192e-01,-1.8886e+00,3.6264e+00,1.0182e+01,2.4669e+01,-2.8227e+03
-1.0308e-01,-1.9391e+00,3.6211e+00,1.0195e+01,2.4650e+01,-2.8195e+03
-1.1478e-01,-1.8751e+00,3.6378e+00,1.0178e+01,2.4703e+01,-2.8200e+03
-1.0265e-01,-1.9992e+00,3.6391e+00,1.0195e+01,2.4701e+01,-2.8060e+03
-1.0317e-01,-1.9507e+00,3.6284e+00,1.0181e+01,2.4669e+01,-2.7993e+03
-9.6167e-02,-1.9277e+00,3.6074e+00,1.0199e+01,2.4607e+01,-2.8194e+03
-1.1957e-01,-1.8020e+00,3.6271e+00,1.0194e+01,2.4666e+01,-2.8232e+03
-1.1985e-01,-1.8335e+00,3.6366e+00,1.0187e+01,2.4697e+01,-2.8101e+03
-9.5638e-02,-1.9468e+00,3.6070e+00,1.0198e+01,2.4608e+01,-2.8159e+03
-1.0204e-01,-1.9157e+00,3.6380e+00,1.0185e+01,2.4689e+01,-2.8225e+03
-1.2222e-01,-1.7695e+00,3.6230e+00,1.0197e+01,2.4658e+01,-2.8171e+03
-1.1546e-01,-1.8721e+00,3.6282e+00,1.0187e+01,2.4675e+01,-2.8232e+03
-1.1991e-01,-1.7741e+00,3.6273e+00,1.0180e+01,2.4664e+01,-2.8178e+03
-1.2469e-01,-1.8123e+00,3.6391e+00,1.0195e+01,2.4706e+01,-2.7884e+03
-1.1730e-01,-1.8643e+00,3.6393e+00,1.0176e+01,2.4703e+01,-2.8215e+03
-1.1046e-01,-1.9066e+00,3.6516e+00,1.0183e+01,2.4736e+01,-2.8009e+03
-1.1097e-01,-1.9689e+00,3.6512e+00,1.0189e+01,2.4737e+01,-2.8217e+03
-9.3581e-02,-1.9790e+00,3.6076e+00,1.0179e+01,2.4610e+01,-2.7802e+03
-9.5686e-02,-1.9938e+00,3.6160e+00,1.0186e+01,2.4635e+01,-2.8163e+03
-1.2325e-01,-1.7419e+00,3.6229e+00,1.0181e+01,2.4653e+01,-2.8231e+03
-1.1833e-01,-1.7909e+00,3.6280e+00,1.0185e+01,2.4668e+01,-2.7996e+03
-1.0388e-01,-1.9048e+00,3.6181e+00,1.0194e+01,2.4641e+01,-2.8146e+03
-1.1785e-01,-1.8531e+00,3.6305e+00,1.0189e+01,2.4681e+01,-2.8199e+03
-1.1914e-01,-1.8316e+00,3.6399e+00,1.0184e+01,2.4706e+01,-2.7777e+03
-1.1837e-01,-1.8163e+00,3.6384e+00,1.0185e+01,2.4700e+01,-2.8021e+03
-1.1783e-01,-1.8454e+00,3.6275e+00,1.0183e+01,2.4672e+01,-2.8238e+03
-9.5068e-02,-1.9965e+00,3.5869e+00,1.0190e+01,2.4561e+01,-2.8236e+03
-1.1804e-01,-1.8533e+00,3.6382e+00,1.0189e+01,2.4703e+01,-2.7973e+03
-1.0279e-01,-1.9275e+00,3.6160e+00,1.0194e+01,2.4638e+01,-2.8118e+03
-9.2386e-02,-1.9950e+00,3.6068e+00,1.0178e+01,2.4608e+01,-2.8045e+03
-1.1780e-01,-1.8880e+00,3.6396e+00,1.0199e+01,2.4710e+01,-2.8198e+03
-1.2004e-01,-1.8160e+00,3.6398e+00,1.0184e+01,2.4701e+01,-2.8148e+03
-1.1648e-01,-1.8345e+00,3.6379e+00,1.0190e+01,2.4697e+01,-2.8183e+03
-1.2131e-01,-1.7703e+00,3.6107e+00,1.0200e+01,2.4623e+01,-2.8082e+03
-1.1886e-01,-1.8105e+00,3.6276e+00,1.0197e+01,2.4668e+01,-2.8193e+03
-9.1984e-02,-1.9789e+00,3.5886e+00,1.0186e+01,2.4558e+01,-2.8071e+03
-1.1249e-01,-1.8408e+00,3.6141e+00,1.0185e+01,2.4634e+01,-2.8087e+03
-1.1915e-01,-1.8208e+00,3.6275e+00,1.0199e+01,2.4673e+01,-2.7800e+03
-9.5630e-02,-1.9214e+00,3.6067e+00,1.0192e+01,2.4605e+01,-2.8178e+03
-1.0275e-01,-1.9440e+00,3.6210e+00,1.0175e+01,2.4650e+01,-2.8160e+03
-9.5744e-02,-1.9506e+00,3.6066e+00,1.0193e+01,2.4604e+01,-2.7958e+03
-1.1816e-01,-1.8212e+00,3.6377e+00,1.0181e+01,2.4701e+01,-2.7929e+03
-9.6698e-02,-1.9501e+00,3.5874e+00,1.0195e+01,2.4560e+01,-2.8032e+03
-1.2609e-01,-1.7837e+00,3.6391e+00,1.0183e+01,2.4705e+01,-2.8235e+03
-1.1798e-01,-1.8496e+00,3.6380e+00,1.0189e+01,2.4705e+01,-2.8145e+03
-1.1872e-01,-1.8498e+00,3.6393e+00,1.0198e+01,2.4706e+01,-2.8238e+03
-1.1582e-01,-1.8996e+00,3.6393e+00,1.0178e+01,2.4708e+01,-2.8065e+03
-1.2390e-01,-1.7743e+00,3.6379e+00,1.0188e+01,2.4700e+01,-2.8239e+03
-1.1418e-01,-1.8623e+00,3.6379e+00,1.0182e+01,2.4698e+01,-2.7964e+03
-1.1726e-01,-1.8515e+00,3.6390e+00,1.0195e+01,2.4702e+01,-2.8221e+03
-9.5921e-02,-1.9831e+00,3.6073e+00,1.0182e+01,2.4609e+01,-2.8239e+03
-1.0303e-01,-1.9444e+00,3.6272e+00,1.0191e+01,2.4665e+01,-2.7782e+03
-1.2397e-01,-1.7841e+00,3.6393e+00,1.0181e+01,2.4705e+01,-2.8112e+03
-1.0435e-01,-1.8913e+00,3.6180e+00,1.0184e+01,2.4639e+01,-2.8178e+03
-1.0470e-01,-1.9289e+00,3.6386e+00,1.0178e+01,2.4697e+01,-2.8155e+03
-9.9313e-02,-1.9351e+00,3.6202e+00,1.0196e+01,2.4644e+01,-2.8135e+03
-1.1063e-01,-1.9231e+00,3.6512e+00,1.0188e+01,2.4733e+01,-2.7945e+03
-1.0435e-01,-1.9232e+00,3.6161e+00,1.0191e+01,2.4639e+01,-2.8050e+03
-1.0274e-01,-1.9215e+00,3.6286e+00,1.0183e+01,2.4665e+01,-2.8109e+03
-1.1914e-01,-1.8304e+00,3.6383e+00,1.0194e+01,2.4701e+01,-2.8216e+03
-1.0904e-01,-1.9000e+00,3.6389e+00,1.0193e+01,2.4698e+01,-2.8182e+03
-1.0135e-01,-1.9747e+00,3.6244e+00,1.0197e+01,2.4660e+01,-2.8174e+03
-1.2067e-01,-1.8055e+00,3.6386e+00,1.0184e+01,2.4699e+01,-2.7871e+03
-1.2002e-01,-1.8093e+00,3.6382e+00,1.0178e+01,2.4700e+01,-2.8192e+03
-1.2439e-01,-1.8087e+00,3.6388e+00,1.0190e+01,2.4705e+01,-2.7878e+03
-1.1978e-01,-1.8051e+00,3.6400e+00,1.0190e+01,2.4705e+01,-2.8144e+03
-1.2114e-01,-1.8369e+00,3.6388e+00,1.0191e+01,2.4708e+01,-2.8131e+03
-1.1881e-01,-1.8364e+00,3.6381e+00,1.0177e+01,2.4700e+01,-2.8188e+03
-1.1057e-01,-1.9378e+00,3.6513e+00,1.0177e+01,2.4738e+01,-2.8096e+03
-1.0354e-01,-1.9416e+00,3.6177e+00,1.0183e+01,2.4643e+01,-2.8029e+03
-1.1616e-01,-1.8322e+00,3.6286e+00,1.0176e+01,2.4672e+01,-2.7819e+03
-1.0344e-01,-1.9555e+00,3.6380e+00,1.0194e+01,2.4696e+01,-2.8068e+03
-1.0955e-01,-1.9518e+00,3.6514e+00,1.0178e+01,2.4736e+01,-2.7983e+03
-9.4219e-02,-1.9795e+00,3.6061e+00,1.0187e+01,2.4605e+01,-2.7995e+03
-1.1100e-01,-1.9636e+00,3.6515e+00,1.0189e+01,2.4738e+01,-2.8214e+03
-9.3275e-02,-1.9518e+00,3.6070e+00,1.0195e+01,2.4604e+01,-2.8183e+03
-1.1816e-01,-1.8557e+00,3.6377e+00,1.0189e+01,2.4704e+01,-2.8074e+03
-9.9340e-02,-1.9962e+00,3.6405e+00,1.0196e+01,2.4699e+01,-2.8188e+03
-1.2214e-01,-1.7600e+00,3.6261e+00,1.0177e+01,2.4662e+01,-2.8231e+03
-9.9089e-02,-1.9637e+00,3.6118e+00,1.0191e+01,2.4622e+01,-2.8078e+03
-1.1204e-01,-1.9556e+00,3.6512e+00,1.0184e+01,2.4738e+01,-2.8186e+03
-8.9623e-02,-1.9875e+00,3.5914e+00,1.0197e+01,2.4564e+01,-2.8118e+03
-1.1304e-01,-1.8492e+00,3.6141e+00,1.0185e+01,2.4635e+01,-2.8187e+03
-9.4430e-02,-1.9132e+00,3.6073e+00,1.0193e+01,2.4604e+01,-2.8199e+03
-1.0349e-01,-1.9366e+00,3.6157e+00,1.0183e+01,2.4639e+01,-2.8136e+03
-9.2358e-02,-1.9885e+00,3.6068e+00,1.0183e+01,2.4607e+01,-2.7937e+03
-9.2208e-02,-1.9811e+00,3.6071e+00,1.0183e+01,2.4605e+01,-2.8066e+03
-1.0115e-01,-1.9686e+00,3.6205e+00,1.0178e+01,2.4649e+01,-2.8156e+03
-1.0387e-01,-1.9963e+00,3.6279e+00,1.0176e+01,2.4672e+01,-2.8186e+03
-1.1571e-01,-1.8417e+00,3.6287e+00,1.0198e+01,2.4673e+01,-2.8224e+03
-1.0506e-01,-1.9065e+00,3.6275e+00,1.0186e+01,2.4666e+01,-2.8098e+03
-1.1586e-01,-1.9042e+00,3.6393e+00,1.0177e+01,2.4708e+01,-2.7945e+03
-1.0002e-01,-1.9261e+00,3.6208e+00,1.0177e+01,2.4645e+01,-2.7908e+03
-1.2088e-01,-1.8528e+00,3.6401e+00,1.0182e+01,2.4712e+01,-2.8027e+03
-1.1145e-01,-1.9379e+00,3.6510e+00,1.0193e+01,2.4733e+01,-2.8009e+03
-1.1389e-01,-1.9010e+00,3.6378e+00,1.0180e+01,2.4699e+01,-2.8207e+03
-9.8291e-02,-1.9829e+00,3.6177e+00,1.0189e+01,2.4640e+01,-2.8224e+03
-1.0485e-01,-1.9441e+00,3.6381e+00,1.0197e+01,2.4697e+01,-2.7728e+03
-9.2908e-02,-1.9847e+00,3.5885e+00,1.0188e+01,2.4558e+01,-2.8169e+03
-1.0507e-01,-1.9087e+00,3.6383e+00,1.0177e+01,2.4693e+01,-2.7731e+03
-1.2369e-01,-1.8176e+00,3.6383e+00,1.0179e+01,2.4705e+01,-2.8011e+03
-1.0392e-01,-1.9437e+00,3.6267e+00,1.0188e+01,2.4664e+01,-2.8067e+03
-1.2474e-01,-1.7624e+00,3.6074e+00,1.0184e+01,2.4621e+01,-2.8233e+03
-1.2248e-01,-1.8194e+00,3.6385e+00,1.0177e+01,2.4703e+01,-2.7909e+03
-1.1643e-01,-1.8474e+00,3.6294e+00,1.0199e+01,2.4676e+01,-2.8037e+03
-1.2362e-01,-1.8012e+00,3.6381e+00,1.0184e+01,2.4701e+01,-2.8191e+03
-1.1685e-01,-1.8792e+00,3.6392e+00,1.0175e+01,2.4707e+01,-2.8023e+03
-1.2186e-01,-1.7803e+00,3.6391e+00,1.0179e+01,2.4697e+01,-2.8242e+03
-1.2480e-01,-1.7961e+00,3.6390e+00,1.0181e+01,2.4707e+01,-2.7994e+03
-1.0730e-01,-1.8938e+00,3.6273e+00,1.0198e+01,2.4666e+01,-2.8088e+03
-1.2187e-01,-1.7832e+00,3.6260e+00,1.0178e+01,2.4666e+01,-2.8182e+03
-1.1871e-01,-1.8790e+00,3.6400e+00,1.0175e+01,2.4712e+01,-2.8031e+03
-1.1809e-01,-1.7928e+00,3.6131e+00,1.0195e+01,2.4633e+01,-2.8209e+03
-1.2428e-01,-1.7623e+00,3.6077e+00,1.0196e+01,2.4621e+01,-2.8037e+03
-9.3370e-02,-1.9880e+00,3.6061e+00,1.0183e+01,2.4607e+01,-2.7974e+03
-9.5708e-02,-1.9977e+00,3.6078e+00,1.0198e+01,2.4615e+01,-2.7943e+03
-1.1049e-01,-1.8481e+00,3.6259e+00,1.0194e+01,2.4659e+01,-2.8167e+03
-1.1161e-01,-1.9628e+00,3.6508e+00,1.0183e+01,2.4737e+01,-2.8160e+03
-9.9248e-02,-1.9479e+00,3.6076e+00,1.0179e+01,2.4613e+01,-2.8169e+03
-9.7941e-02,-1.9438e+00,3.6072e+00,1.0199e+01,2.4611e+01,-2.8156e+03
-1.1988e-01,-1.7604e+00,3.6274e+00,1.0188e+01,2.4665e+01,-2.7885e+03
-1.1832e-01,-1.8253e+00,3.6398e+00,1.0182e+01,2.4701e+01,-2.7891e+03
-9.9131e-02,-1.9479e+00,3.6177e+00,1.0190e+01,2.4637e+01,-2.8220e+03
-1.0283e-01,-1.9503e+00,3.6273e+00,1.0184e+01,2.4666e+01,-2.8123e+03
-1.1143e-01,-1.8447e+00,3.6262e+00,1.0196e+01,2.4665e+01,-2.8193e+03
-1.1534e-01,-1.9011e+00,3.6379e+00,1.0187e+01,2.4706e+01,-2.8210e+03
-9.6856e-02,-1.9676e+00,3.6072e+00,1.0185e+01,2.4611e+01,-2.8208e+03
-1.0292e-01,-1.9495e+00,3.6157e+00,1.0184e+01,2.4637e+01,-2.7698e+03
-1.2004e-01,-1.8070e+00,3.6281e+00,1.0189e+01,2.4673e+01,-2.8059e+03
-1.1858e-01,-1.8051e+00,3.6312e+00,1.0183e+01,2.4677e+01,-2.8160e+03
-9.9000e-02,-1.9973e+00,3.6376e+00,1.0192e+01,2.4692e+01,-2.8013e+03
-1.2290e-01,-1.8023e+00,3.6392e+00,1.0183e+01,2.4702e+01,-2.8135e+03
-1.2240e-01,-1.7963e+00,3.6103e+00,1.0186e+01,2.4629e+01,-2.8242e+03
-1.1349e-01,-1.9044e+00,3.6394e+00,1.0179e+01,2.4704e+01,-2.7939e+03
-1.0238e-01,-1.9885e+00,3.6161e+00,1.0188e+01,2.4642e+01,-2.8127e+03
-9.6303e-02,-1.9910e+00,3.6072e+00,1.0197e+01,2.4612e+01,-2.7975e+03
-9.4620e-02,-1.9996e+00,3.6159e+00,1.0190e+01,2.4634e+01,-2.8117e+03
-9.3612e-02,-1.9822e+00,3.6074e+00,1.0195e+01,2.4610e+01,-2.7631e+03
-1.0070e-01,-1.9932e+00,3.6375e+00,1.0184e+01,2.4694e+01,-2.7896e+03
-1.0384e-01,-1.9231e+00,3.6273e+00,1.0182e+01,2.4665e+01,-2.8134e+03
-1.2343e-01,-1.8187e+00,3.6378e+00,1.0179e+01,2.4702e+01,-2.8177e+03
-1.2590e-01,-1.7772e+00,3.6394e+00,1.0199e+01,2.4705e+01,-2.8165e+03
-1.0461e-01,-1.9383e+00,3.6268e+00,1.0196e+01,2.4663e+01,-2.8171e+03
-1.2426e-01,-1.7920e+00,3.6077e+00,1.0180e+01,2.4625e+01,-2.8158e+03
-1.0367e-01,-1.9315e+00,3.6265e+00,1.0197e+01,2.4664e+01,-2.8215e+03
-9.8141e-02,-1.9960e+00,3.6121e+00,1.0196e+01,2.4627e+01,-2.8203e+03
-1.2208e-01,-1.7866e+00,3.6392e+00,1.0178e+01,2.4704e+01,-2.8201e+03
-1.1559e-01,-1.8484e+00,3.6282e+00,1.0190e+01,2.4672e+01,-2.7712e+03
-9.7157e-02,-1.9723e+00,3.6079e+00,1.0200e+01,2.4612e+01,-2.8054e+03
-1.2200e-01,-1.8393e+00,3.6384e+00,1.0185e+01,2.4706e+01,-2.8117e+03
-9.6826e-02,-1.9928e+00,3.6074e+00,1.0189e+01,2.4614e+01,-2.7901e+03
-1.0225e-01,-1.9436e+00,3.6202e+00,1.0196e+01,2.4650e+01,-2.8119e+03
-1.1667e-01,-1.8438e+00,3.6389e+00,1.0199e+01,2.4701e+01,-2.8049e+03
-9.9149e-02,-1.9684e+00,3.6211e+00,1.0177e+01,2.4650e+01,-2.8229e+03
-1.0184e-01,-1.9351e+00,3.6381e+00,1.0184e+01,2.4693e+01,-2.8038e+03
-9.9975e-02,-1.9779e+00,3.6211e+00,1.0176e+01,2.4650e+01,-2.8086e+03
-1.1701e-01,-1.8044e+00,3.6131e+00,1.0186e+01,2.4629e+01,-2.8176e+03
-1.0546e-01,-1.9449e+00,3.6382e+00,1.0179e+01,2.4698e+01,-2.8150e+03
-1.1403e-01,-1.8840e+00,3.6378e+00,1.0187e+01,2.4698e+01,-2.8000e+03
-9.9362e-02,-1.9518e+00,3.6173e+00,1.0184e+01,2.4634e+01,-2.8188e+03
-9.5300e-02,-1.9891e+00,3.6155e+00,1.0193e+01,2.4630e+01,-2.8101e+03
-1.1085e-01,-1.9309e+00,3.6517e+00,1.0182e+01,2.4736e+01,-2.7873e+03
-1.0330e-01,-1.9035e+00,3.6185e+00,1.0184e+01,2.4638e+01,-2.8223e+03
-9.4469e-02,-1.9460e+00,3.6068e+00,1.0182e+01,2.4605e+01,-2.8221e+03
-1.0288e-01,-1.8723e+00,3.6188e+00,1.0193e+01,2.4636e+01,-2.8162e+03
-1.0967e-01,-1.9365e+00,3.6386e+00,1.0192e+01,2.4703e+01,-2.8212e+03
-1.1800e-01,-1.8176e+00,3.6395e+00,1.0188e+01,2.4700e+01,-2.8238e+03
-1.0334e-01,-1.9140e+00,3.6181e+00,1.0194e+01,2.4641e+01,-2.8071e+03
-9.4370e-02,-1.9635e+00,3.6061e+00,1.0179e+01,2.4606e+01,-2.7868e+03
-1.1701e-01,-1.8423e+00,3.6396e+00,1.0185e+01,2.4703e+01,-2.8034e+03
-1.0478e-01,-1.9223e+00,3.6385e+00,1.0193e+01,2.4693e+01,-2.7994e+03
-1.2198e-01,-1.8007e+00,3.6382e+00,1.0198e+01,2.4702e+01,-2.8155e+03
-1.2221e-01,-1.7875e+00,3.6392e+00,1.0187e+01,2.4701e+01,-2.7950e+03
-8.9541e-02,-1.9881e+00,3.6061e+00,1.0180e+01,2.4602e+01,-2.7878e+03
-9.5578e-02,-1.9387e+00,3.5881e+00,1.0198e+01,2.4560e+01,-2.8128e+03
-9.2687e-02,-1.9639e+00,3.6073e+00,1.0191e+01,2.4607e+01,-2.8021e+03
-1.1211e-01,-1.8168e+00,3.6153e+00,1.0184e+01,2.4633e+01,-2.8222e+03
-9.8314e-02,-1.9845e+00,3.6118e+00,1.0186e+01,2.4628e+01,-2.8103e+03
-1.2291e-01,-1.8120e+00,3.6388e+00,1.0192e+01,2.4704e+01,-2.8158e+03
-1.1705e-01,-1.8476e+00,3.6307e+00,1.0177e+01,2.4680e+01,-2.8159e+03
-9.8268e-02,-1.9446e+00,3.6079e+00,1.0184e+01,2.4613e+01,-2.8238e+03
-9.5023e-02,-1.9644e+00,3.6154e+00,1.0181e+01,2.4628e+01,-2.8209e+03
-1.0160e-01,-1.9257e+00,3.6166e+00,1.0187e+01,2.4637e+01,-2.8194e+03
-9.2726e-02,-1.9841e+00,3.5881e+00,1.0194e+01,2.4560e+01,-2.8170e+03
-1.0299e-01,-1.9877e+00,3.6380e+00,1.0194e+01,2.4696e+01,-2.8188e+03
-9.3840e-02,-1.9966e+00,3.6058e+00,1.0196e+01,2.4605e+01,-2.8128e+03
-9.4210e-02,-1.9989e+00,3.6055e+00,1.0183e+01,2.4607e+01,-2.7956e+03
-1.0286e-01,-1.9445e+00,3.6381e+00,1.0198e+01,2.4695e+01,-2.8036e+03
-1.1690e-01,-1.8540e+00,3.6390e+00,1.0199e+01,2.4704e+01,-2.7782e+03
-1.1849e-01,-1.8209e+00,3.6273e+00,1.0195e+01,2.4669e+01,-2.8117e+03
-1.0341e-01,-1.8790e+00,3.6155e+00,1.0186e+01,2.4630e+01,-2.7979e+03
-1.0278e-01,-1.9833e+00,3.6153e+00,1.0193e+01,2.4639e+01,-2.8193e+03
-9.4567e-02,-1.9798e+00,3.6063e+00,1.0176e+01,2.4609e+01,-2.8161e+03
-9.2726e-02,-1.9708e+00,3.5881e+00,1.0194e+01,2.4558e+01,-2.8158e+03
-1.3367e-01,-1.7346e+00,3.6384e+00,1.0181e+01,2.4705e+01,-2.8021e+03
-1.1381e-01,-1.8731e+00,3.6390e+00,1.0179e+01,2.4700e+01,-2.8179e+03
-9.4505e-02,-1.9638e+00,3.5866e+00,1.0180e+01,2.4557e+01,-2.8148e+03
-1.0972e-01,-1.9643e+00,3.6521e+00,1.0198e+01,2.4740e+01,-2.8224e+03
-1.1776e-01,-1.8598e+00,3.6280e+00,1.0182e+01,2.4675e+01,-2.8110e+03
