logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.6564e-01,-1.6662e+00,1.9737e-01,1.1148e-01,1.9359e+00,3.0251e+00,4.4760e+00,3.1144e+01,-1.7392e+02
-3.1106e-01,-1.2710e+00,-4.5803e-02,1.4270e+00,1.5330e+00,3.6629e+00,4.3954e+00,3.1145e+01,-2.0481e+02
-4.5820e-01,-1.1535e+00,1.3781e-01,1.1421e+00,2.1711e+00,3.5666e+00,4.3834e+00,3.1111e+01,-1.7295e+02
-2.1634e-01,-1.5355e+00,-3.6453e-01,1.7123e+00,1.1613e+00,3.8147e+00,4.4199e+00,3.1278e+01,-2.1412e+02
-3.7858e-01,-1.5639e+00,2.4617e-01,4.8998e-03,1.7057e+00,2.7433e+00,4.5335e+00,3.1287e+01,-1.6538e+02
-2.0833e-01,-1.8742e+00,-1.0912e+00,5.7787e-01,1.4796e+00,3.5780e+00,4.3609e+00,3.1025e+01,-1.7678e+02
-2.9844e-01,-1.8333e+00,-8.1194e-01,2.2355e-01,1.7629e+00,2.8483e+00,4.5119e+00,3.1236e+01,-1.7693e+02
-1.0193e-01,-1.8207e+00,-1.2420e+00,3.9533e-01,1.8716e+00,3.9351e+00,4.3195e+00,3.1178e+01,-1.6042e+02
-1.1617e-01,-1.8105e+00,-2.6579e-01,1.3439e+00,1.7475e+00,3.7053e+00,4.4359e+00,3.1195e+01,-2.0038e+02
-3.5072e-01,-1.0865e+00,-7.1224e-01,4.8658e-01,1.4530e+00,4.0427e+00,4.2964e+00,3.1271e+01,-2.0758e+02
-1.9850e-01,-1.4680e+00,7.3344e-02,9.5744e-02,1.5078e+00,3.9514e+00,4.3263e+00,3.1208e+01,-1.8723e+02
-2.8788e-01,-1.7436e+00,-1.0132e+00,1.3438e-01,2.1255e+00,2.4233e+00,4.5210e+00,3.1225e+01,-1.1420e+02
-5.6736e-01,-1.1573e+00,-6.5263e-01,1.1887e+00,1.5095e+00,2.4801e+00,4.4912e+00,3.1182e+01,-1.4264e+02
-3.2122e-01,-1.6326e+00,-9.9046e-02,6.8288e-01,1.5541e+00,2.8256e+00,4.4702e+00,3.1124e+01,-1.1705e+02
-2.5586e-01,-1.7830e+00,-8.4676e-01,1.5496e+00,1.4398e+00,2.5514e+00,4.4606e+00,3.1062e+01,-1.1209e+02
-5.3706e-01,-1.1086e+00,-6.9981e-01,1.1479e+00,7.8837e-01,3.4645e+00,4.4556e+00,3.1211e+01,-1.0850e+02
-2.1861e-01,-1.8821e+00,2.8746e-01,1.2065e+00,2.4645e+00,2.2883e+00,4.5493e+00,3.1284e+01,-1.6455e+02
-5.4126e-01,-1.2108e+00,-1.9057e-01,7.8758e-01,1.0602e+00,2.7468e+00,4.5178e+00,3.1252e+01,-1.5514e+02
-3.0408e-01,-1.8990e+00,-8.1927e-01,5.3344e-01,1.9516e+00,2.5375e+00,4.5763e+00,3.1381e+01,-1.9956e+02
4.0368e-02,-1.7875e+00,3.0023e-01,6.8567e-01,1.5453e+00,3.9271e+00,4.0925e+00,3.0788e+01,-2.0536e+02
-3.6940e-01,-1.5372e+00,-9.5434e-01,1.8128e-01,1.5462e+00,2.1473e+00,4.4889e+00,3.1148e+01,-1.1440e+02
-5.1227e-01,-1.0906e+00,-9.6475e-01,1.6854e+00,1.0838e+00,2.9160e+00,4.5024e+00,3.1201e+01,-2.0958e+02
-2.3132e-01,-1.4737e+00,4.8938e-01,2.9817e-01,1.9272e+00,3.7460e+00,4.3939e+00,3.1188e+01,-1.5136e+02
-2.6207e-01,-1.2786e+00,-9.6079e-01,1.4800e+00,1.4678e+00,4.0273e+00,4.3758e+00,3.1375e+01,-1.9338e+02
-1.1046e-01,-1.7590e+00,-1.2443e+00,-5.2298e-02,2.2817e+00,3.9303e+00,4.3807e+00,3.1281e+01,-1.7710e+02
-1.8201e-01,-1.5480e+00,-4.4180e-01,4.2648e-01,2.2256e+00,3.8900e+00,4.3196e+00,3.1172e+01,-1.5284e+02
-6.4059e-01,-1.0679e+00,-5.6222e-01,1.7936e-01,1.9791e+00,2.5101e+00,4.4665e+00,3.1120e+01,-1.7319e+02
4.6015e-02,-1.7108e+00,6.5915e-01,2.6905e-01,2.0926e+00,4.0267e+00,4.0661e+00,3.0908e+01,-1.1025e+02
-2.0480e-01,-1.7377e+00,-4.3422e-01,4.7490e-01,1.8210e+00,3.6765e+00,4.4319e+00,3.1215e+01,-1.3508e+02
-2.8018e-01,-1.3563e+00,-9.7681e-01,1.0500e+00,1.1563e+00,3.7746e+00,4.3358e+00,3.1101e+01,-1.5720e+02
-1.4128e-01,-1.7303e+00,6.2688e-01,2.2521e-01,1.0899e+00,3.8068e+00,4.3327e+00,3.1081e+01,-1.5933e+02
-8.4337e-02,-1.6258e+00,-1.3307e+00,7.4458e-03,2.2798e+00,3.9582e+00,4.1943e+00,3.1030e+01,-1.4177e+02
-3.3200e-01,-1.4857e+00,-9.3796e-02,1.5390e+00,6.2341e-01,2.9875e+00,4.5153e+00,3.1233e+01,-1.5788e+02
-3.0402e-01,-1.5637e+00,-2.4362e-01,4.8250e-01,1.1001e+00,3.1615e+00,4.4949e+00,3.1211e+01,-1.6237e+02
-3.9172e-01,-1.4591e+00,-9.9863e-01,3.8819e-01,1.6771e+00,2.9406e+00,4.5436e+00,3.1326e+01,-1.4214e+02
-6.4187e-01,-1.0127e+00,-3.2400e-01,7.0749e-01,1.5274e+00,3.2179e+00,4.5128e+00,3.1278e+01,-1.5187e+02
-1.4515e-01,-1.5862e+00,3.0681e-01,8.9346e-01,1.6210e+00,3.9934e+00,4.3034e+00,3.1217e+01,-1.7915e+02
-3.8227e-01,-1.4834e+00,-3.8775e-01,7.4395e-01,7.8763e-01,2.8157e+00,4.5044e+00,3.1214e+01,-1.1893e+02
-4.1122e-01,-1.5049e+00,-8.7637e-01,3.4840e-01,1.8370e+00,2.2168e+00,4.4750e+00,3.1134e+01,-1.8228e+02
-2.7734e-01,-1.4507e+00,-1.2721e+00,1.6231e+00,1.8875e+00,3.5122e+00,4.3932e+00,3.1083e+01,-1.5779e+02
-4.0857e-01,-1.4247e+00,-1.0328e+00,7.3412e-01,1.7348e+00,3.0520e+00,4.5286e+00,3.1298e+01,-1.7720e+02
-2.8457e-01,-1.6986e+00,-6.3483e-01,9.1829e-01,1.7019e+00,2.5827e+00,4.4357e+00,3.1006e+01,-1.5612e+02
2.6810e-02,-1.8713e+00,-5.0418e-01,-1.5827e-02,1.1988e+00,4.1138e+00,4.1677e+00,3.1131e+01,-2.0286e+02
-5.6150e-01,-1.1671e+00,-2.8732e-01,1.6221e-01,1.2001e+00,2.5295e+00,4.5047e+00,3.1217e+01,-1.4952e+02
-2.2219e-01,-1.8472e+00,3.9611e-01,5.2304e-01,2.3740e+00,3.1201e+00,4.4015e+00,3.1004e+01,-1.7847e+02
-3.8944e-03,-1.9107e+00,-1.2101e+00,1.0941e+00,1.2634e+00,3.9446e+00,4.2507e+00,3.1023e+01,-2.1445e+02
-2.9234e-01,-1.3933e+00,-1.2281e+00,7.2027e-01,1.1943e+00,3.5302e+00,4.3540e+00,3.0986e+01,-1.9848e+02
-2.4895e-01,-1.4294e+00,-7.4502e-01,-1.1912e-01,1.3229e+00,3.6819e+00,4.3640e+00,3.1078e+01,-1.7556e+02
-3.6344e-01,-1.2369e+00,-9.4849e-01,1.2202e+00,2.2054e+00,3.7725e+00,4.3185e+00,3.1111e+01,-2.0041e+02
-1.4369e-01,-1.5312e+00,1.2385e-01,4.4064e-01,2.2854e+00,3.9084e+00,4.2644e+00,3.1096e+01,-1.9356e+02
-2.2051e-01,-1.8585e+00,6.3186e-01,5.2492e-01,6.9687e-01,3.3410e+00,4.3708e+00,3.0948e+01,-1.9771e+02
-3.9235e-01,-1.3813e+00,1.3485e-01,5.4877e-01,1.9208e+00,2.5644e+00,4.4384e+00,3.1031e+01,-2.1031e+02
-6.1987e-01,-1.0577e+00,-7.8236e-01,-1.9355e-01,2.0628e+00,2.8755e+00,4.5456e+00,3.1323e+01,-2.0271e+02
-7.0269e-02,-1.6878e+00,4.7637e-01,1.6964e+00,1.5870e+00,3.7874e+00,4.2556e+00,3.0918e+01,-1.6658e+02
-4.6409e-01,-1.3118e+00,-1.0227e+00,3.4545e-01,1.8083e+00,2.8225e+00,4.5363e+00,3.1309e+01,-1.4011e+02
-2.7354e-01,-1.6462e+00,-6.6435e-01,6.9624e-01,1.0497e+00,2.9243e+00,4.4972e+00,3.1166e+01,-1.7251e+02
-4.1196e-01,-1.4716e+00,-3.8768e-01,4.2314e-01,1.7196e+00,2.3818e+00,4.4520e+00,3.1077e+01,-1.8885e+02
-1.6946e-01,-1.9399e+00,-6.8528e-01,1.2199e-01,1.8122e+00,3.6892e+00,4.4148e+00,3.1173e+01,-1.6658e+02
-3.1892e-01,-1.6810e+00,-6.6033e-01,2.1636e-01,1.6482e+00,2.6204e+00,4.5479e+00,3.1298e+01,-1.3641e+02
-2.4028e-01,-1.6770e+00,-3.8689e-01,1.5499e+00,1.7195e+00,2.9498e+00,4.5139e+00,3.1215e+01,-1.9669e+02
-2.7185e-01,-1.8584e+00,-5.9409e-01,1.0486e+00,1.1088e+00,2.4675e+00,4.4148e+00,3.0953e+01,-2.0499e+02
-2.2873e-01,-1.9116e+00,-2.3789e-01,1.1368e+00,7.7597e-01,2.5372e+00,4.4376e+00,3.0983e+01,-1.3869e+02
-2.0846e-01,-1.3268e+00,-1.2470e+00,2.0841e-01,2.0717e+00,4.1132e+00,4.2641e+00,3.1327e+01,-1.8401e+02
-1.7016e-01,-1.9567e+00,-5.3473e-01,5.3999e-01,1.2631e+00,3.6893e+00,4.4691e+00,3.1282e+01,-1.9745e+02
-3.4968e-01,-1.3347e+00,-9.5201e-01,9.4624e-01,1.0418e+00,3.7456e+00,4.3779e+00,3.1181e+01,-1.8805e+02
-3.9010e-01,-1.4007e+00,3.0912e-01,4.1720e-01,2.1532e+00,3.0200e+00,4.5575e+00,3.1368e+01,-1.2737e+02
-3.3498e-01,-1.7904e+00,-5.0391e-01,3.2461e-03,2.4057e+00,2.1659e+00,4.5264e+00,3.1281e+01,-2.0553e+02
-2.1970e-01,-1.7199e+00,-3.5476e-01,1.6965e+00,1.0901e+00,2.6844e+00,4.5193e+00,3.1193e+01,-1.6912e+02
-4.7513e-01,-1.0793e+00,-8.5395e-01,1.1440e+00,1.9964e+00,3.9301e+00,4.4442e+00,3.1441e+01,-1.6681e+02
-1.3059e-01,-1.3857e+00,2.5370e-02,5.2973e-01,5.3073e-01,4.0381e+00,4.0912e+00,3.0983e+01,-1.2252e+02
-3.5462e-01,-1.4340e+00,-1.3626e-01,1.1565e+00,7.0880e-01,3.0867e+00,4.5200e+00,3.1255e+01,-1.6822e+02
-5.3514e-01,-1.1347e+00,-6.9750e-01,1.3494e-01,2.3015e+00,2.9489e+00,4.5184e+00,3.1283e+01,-1.6572e+02
-2.9292e-01,-1.6309e+00,-5.8869e-01,9.1027e-01,1.7437e+00,2.9622e+00,4.5733e+00,3.1364e+01,-2.0933e+02
-2.8676e-01,-1.6538e+00,9.9981e-02,1.0647e+00,2.1045e+00,2.3404e+00,4.5302e+00,3.1238e+01,-1.3167e+02
-2.7183e-01,-1.7673e+00,-8.9009e-01,1.5845e+00,1.1423e+00,2.8885e+00,4.4995e+00,3.1191e+01,-1.6456e+02
2.1046e-02,-1.7383e+00,-1.1396e+00,-3.2282e-02,2.0338e+00,4.0889e+00,3.9813e+00,3.0936e+01,-1.7925e+02
-6.5828e-01,-1.0480e+00,1.7965e-01,8.6702e-01,4.7227e-01,2.5159e+00,4.5621e+00,3.1345e+01,-1.0585e+02
-2.5389e-01,-1.8516e+00,-9.1912e-01,7.9718e-01,1.8941e+00,3.2097e+00,4.3938e+00,3.0993e+01,-1.9798e+02
-5.9024e-01,-1.1715e+00,1.8731e-01,5.9756e-01,1.6877e+00,2.4100e+00,4.5476e+00,3.1328e+01,-1.7044e+02
-5.1779e-01,-1.1306e+00,3.4029e-01,-2.0371e-01,1.2996e+00,3.5352e+00,4.5432e+00,3.1419e+01,-2.0118e+02
-3.1553e-01,-1.6996e+00,-3.9220e-01,1.0453e+00,2.3535e+00,2.5606e+00,4.4701e+00,3.1143e+01,-1.7172e+02
-2.2552e-01,-1.8995e+00,6.4750e-01,1.1602e-01,1.1690e+00,2.3808e+00,4.5294e+00,3.1204e+01,-1.4720e+02
-6.6024e-01,-1.0171e+00,5.3091e-01,1.1489e+00,2.1759e+00,2.7413e+00,4.6327e+00,3.1536e+01,-1.8972e+02
-6.6705e-01,-1.0632e+00,4.1739e-01,1.0504e+00,8.9303e-01,2.8478e+00,4.6009e+00,3.1476e+01,-2.0955e+02
-4.3555e-01,-1.3639e+00,-2.6784e-01,5.9469e-01,1.7841e+00,2.6655e+00,4.4478e+00,3.1077e+01,-1.7059e+02
7.2428e-03,-1.9059e+00,4.7404e-01,1.5807e-02,1.3237e+00,4.0882e+00,4.1931e+00,3.1138e+01,-1.7632e+02
-1.7986e-01,-1.4513e+00,-1.6777e-01,8.2029e-01,2.4043e+00,3.9159e+00,4.3297e+00,3.1214e+01,-1.6296e+02
-1.8128e-01,-1.7719e+00,-1.3075e+00,2.4447e-01,8.6724e-01,3.5594e+00,4.3443e+00,3.0952e+01,-1.6926e+02
-5.8361e-01,-1.1202e+00,-1.2827e-01,6.7073e-01,2.0226e+00,2.5109e+00,4.5643e+00,3.1361e+01,-1.2413e+02
-1.1900e-01,-1.9880e+00,-4.8048e-01,-1.7472e-01,1.7412e+00,3.6747e+00,4.3409e+00,3.1012e+01,-1.8685e+02
-8.2312e-02,-1.6965e+00,-2.3277e-01,1.4983e+00,2.3716e+00,3.7969e+00,4.3546e+00,3.1114e+01,-1.6395e+02
-2.3733e-01,-1.9948e+00,-7.5444e-01,1.6040e-01,2.2683e+00,2.5022e+00,4.5354e+00,3.1263e+01,-1.7968e+02
-3.4329e-01,-1.2393e+00,-4.4364e-01,1.1828e+00,2.4378e+00,3.8309e+00,4.4931e+00,3.1461e+01,-1.9006e+02
-1.4113e-01,-1.8862e+00,-4.6129e-01,8.3459e-01,6.2868e-01,3.6725e+00,4.3426e+00,3.1013e+01,-1.6620e+02
-2.8579e-01,-1.6075e+00,-1.2935e+00,1.6074e+00,1.3986e+00,2.5227e+00,4.5275e+00,3.1230e+01,-1.3328e+02
-5.1788e-01,-1.0012e+00,-5.7132e-01,1.0761e+00,1.4234e+00,3.7928e+00,4.3269e+00,3.1109e+01,-1.8740e+02
-3.6153e-01,-1.3984e+00,-2.9506e-01,1.2998e+00,8.7085e-01,2.8745e+00,4.4776e+00,3.1141e+01,-1.9377e+02
-1.4864e-01,-1.6467e+00,-9.2421e-01,1.7511e-02,1.7150e+00,3.8802e+00,4.3926e+00,3.1241e+01,-2.0667e+02
-1.6632e-01,-1.2888e+00,-4.9578e-01,1.5022e+00,1.8304e+00,4.0448e+00,4.0621e+00,3.0990e+01,-2.0160e+02
-2.2441e-01,-1.9752e+00,-5.8331e-01,3.0878e-01,6.2322e-01,3.2064e+00,4.5197e+00,3.1258e+01,-2.1169e+02
-2.9936e-01,-1.8963e+00,-1.0702e+00,-1.7157e-01,8.5457e-01,2.7472e+00,4.4580e+00,3.1089e+01,-1.6396e+02
1.6520e-02,-1.9063e+00,-9.3572e-02,3.0116e-01,1.2432e+00,3.9996e+00,4.1854e+00,3.1004e+01,-1.3633e+02
1.4666e-02,-1.5602e+00,-9.6771e-01,1.3826e+00,1.9594e+00,4.0441e+00,4.0519e+00,3.0916e+01,-1.3278e+02
-1.9444e-02,-1.7802e+00,-4.7783e-01,1.7230e+00,1.6569e+00,3.9863e+00,4.3024e+00,3.1165e+01,-1.8009e+02
-4.3487e-01,-1.3409e+00,-1.2117e+00,1.0894e+00,1.0747e+00,2.7463e+00,4.6137e+00,3.1474e+01,-2.1491e+02
-1.3843e-01,-1.7227e+00,4.1491e-01,-5.3237e-02,2.3460e+00,3.8073e+00,4.3220e+00,3.1096e+01,-1.3276e+02
-3.1577e-01,-1.1564e+00,1.7241e-01,1.5559e+00,2.2217e+00,3.7725e+00,4.3284e+00,3.1090e+01,-1.9393e+02
-6.8196e-01,-1.0302e+00,-4.5335e-01,7.5063e-01,1.5743e+00,2.2316e+00,4.4834e+00,3.1151e+01,-1.8523e+02
-3.2891e-01,-1.7870e+00,-3.8343e-01,8.7189e-02,2.2319e+00,2.7492e+00,4.5343e+00,3.1304e+01,-2.0814e+02
-1.0724e-01,-1.5121e+00,-7.0071e-01,1.4567e+00,2.2242e+00,3.9652e+00,4.3024e+00,3.1180e+01,-1.3206e+02
-4.1946e-01,-1.3540e+00,-4.7335e-01,9.4533e-01,1.2160e+00,2.1472e+00,4.5122e+00,3.1195e+01,-1.4119e+02
-1.8309e-01,-1.8508e+00,-6.8184e-01,4.4688e-01,9.2482e-01,3.5553e+00,4.3646e+00,3.0997e+01,-1.2016e+02
-4.4954e-01,-1.3024e+00,2.1208e-01,8.4248e-01,9.1915e-01,2.8338e+00,4.4786e+00,3.1156e+01,-1.5409e+02
-6.6627e-01,-1.0352e+00,-1.3138e+00,7.2954e-01,8.7655e-01,2.3983e+00,4.5442e+00,3.1298e+01,-1.4518e+02
4.6491e-02,-1.8514e+00,-1.3128e+00,1.6902e+00,1.0141e+00,4.0671e+00,4.1621e+00,3.1059e+01,-1.7209e+02
-5.6626e-01,-1.0312e+00,-2.6015e-01,8.2941e-01,1.7604e+00,3.6674e+00,4.4830e+00,3.1351e+01,-1.2989e+02
-3.9575e-01,-1.3538e+00,-1.9337e-01,1.4062e+00,1.6416e+00,3.3526e+00,4.4347e+00,3.1143e+01,-1.9215e+02
-5.9403e-01,-1.0771e+00,1.7646e-02,6.7817e-01,2.0911e+00,3.5663e+00,4.5616e+00,3.1502e+01,-1.9448e+02
-5.8115e-01,-1.0896e+00,-1.1495e+00,1.2756e+00,7.8401e-01,2.4247e+00,4.5029e+00,3.1194e+01,-1.8465e+02
-1.5466e-01,-1.6145e+00,-2.9115e-01,3.7473e-01,2.4232e+00,3.6570e+00,4.3820e+00,3.1098e+01,-2.0428e+02
-2.7696e-01,-1.8547e+00,1.4483e-01,8.1194e-01,7.5294e-01,2.3867e+00,4.4952e+00,3.1150e+01,-1.4665e+02
-2.9347e-01,-1.4106e+00,4.4689e-01,8.3186e-01,7.8275e-01,3.6746e+00,4.4158e+00,3.1185e+01,-1.2482e+02
3.5899e-02,-1.7329e+00,1.8199e-01,7.8954e-01,1.6132e+00,4.0074e+00,4.0504e+00,3.0849e+01,-1.3505e+02
-3.6146e-01,-1.4637e+00,2.0678e-01,1.3181e+00,1.3524e+00,2.2078e+00,4.5539e+00,3.1306e+01,-1.6015e+02
-2.9536e-01,-1.4844e+00,8.0933e-02,1.1991e+00,4.9273e-01,3.5074e+00,4.4649e+00,3.1230e+01,-1.5948e+02
-2.9336e-01,-1.7105e+00,-6.0349e-02,4.5039e-01,1.5538e+00,2.9437e+00,4.5154e+00,3.1228e+01,-1.1888e+02
-1.8754e-01,-1.9734e+00,-6.7152e-01,1.3777e+00,1.1556e+00,3.2523e+00,4.3646e+00,3.0899e+01,-1.6696e+02
-2.6628e-01,-1.8460e+00,5.7254e-01,1.0037e+00,1.3929e+00,2.1406e+00,4.4672e+00,3.1074e+01,-1.4825e+02
-4.3243e-01,-1.2587e+00,-1.2572e+00,1.7238e+00,5.7379e-01,2.1598e+00,4.4885e+00,3.1135e+01,-1.3247e+02
