logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.6564e-01,-1.6662e+00,1.9737e-01,1.1148e-01,1.9359e+00,3.0251e+00,4.4760e+00,3.1144e+01,-1.7392e+02
-1.8415e-01,-1.9353e+00,-1.3310e+00,6.3681e-01,1.0144e+00,3.5870e+00,4.3565e+00,3.1009e+01,-1.3509e+02
-4.5820e-01,-1.1535e+00,1.3781e-01,1.1421e+00,2.1711e+00,3.5666e+00,4.3834e+00,3.1111e+01,-1.7295e+02
-2.0601e-01,-1.9919e+00,-8.4145e-01,1.4460e+00,6.0859e-01,3.0830e+00,4.4865e+00,3.1158e+01,-1.7213e+02
-3.7858e-01,-1.5639e+00,2.4617e-01,4.8998e-03,1.7057e+00,2.7433e+00,4.5335e+00,3.1287e+01,-1.6538e+02
-2.0833e-01,-1.8742e+00,-1.0912e+00,5.7787e-01,1.4796e+00,3.5780e+00,4.3609e+00,3.1025e+01,-1.7678e+02
-2.4208e-01,-1.6536e+00,1.2135e-01,5.4331e-01,2.1843e+00,3.4455e+00,4.4512e+00,3.1174e+01,-1.1292e+02
-1.0193e-01,-1.8207e+00,-1.2420e+00,3.9533e-01,1.8716e+00,3.9351e+00,4.3195e+00,3.1178e+01,-1.6042e+02
-2.5814e-01,-1.3067e+00,4.8202e-01,4.7208e-01,9.7915e-01,3.8811e+00,4.3641e+00,3.1218e+01,-1.5310e+02
-2.5745e-01,-1.2603e+00,5.8196e-01,-2.3652e-01,8.4112e-01,3.9439e+00,4.3212e+00,3.1202e+01,-1.3693e+02
-3.8827e-01,-1.4203e+00,2.6568e-01,9.6758e-01,7.4470e-01,2.9903e+00,4.5407e+00,3.1316e+01,-1.3818e+02
-2.8788e-01,-1.7436e+00,-1.0132e+00,1.3438e-01,2.1255e+00,2.4233e+00,4.5210e+00,3.1225e+01,-1.1420e+02
-5.6736e-01,-1.1573e+00,-6.5263e-01,1.1887e+00,1.5095e+00,2.4801e+00,4.4912e+00,3.1182e+01,-1.4264e+02
-3.2122e-01,-1.6326e+00,-9.9046e-02,6.8288e-01,1.5541e+00,2.8256e+00,4.4702e+00,3.1124e+01,-1.1705e+02
-2.5586e-01,-1.7830e+00,-8.4676e-01,1.5496e+00,1.4398e+00,2.5514e+00,4.4606e+00,3.1062e+01,-1.1209e+02
-5.3706e-01,-1.1086e+00,-6.9981e-01,1.1479e+00,7.8837e-01,3.4645e+00,4.4556e+00,3.1211e+01,-1.0850e+02
-2.1861e-01,-1.8821e+00,2.8746e-01,1.2065e+00,2.4645e+00,2.2883e+00,4.5493e+00,3.1284e+01,-1.6455e+02
-5.4126e-01,-1.2108e+00,-1.9057e-01,7.8758e-01,1.0602e+00,2.7468e+00,4.5178e+00,3.1252e+01,-1.5514e+02
-2.5433e-01,-1.4300e+00,-7.8508e-01,8.7045e-01,1.4929e+00,3.8795e+00,4.4277e+00,3.1336e+01,-1.6314e+02
-4.6628e-01,-1.2766e+00,2.4101e-01,1.1965e+00,2.1186e+00,2.9851e+00,4.5083e+00,3.1260e+01,-1.4539e+02
-3.6940e-01,-1.5372e+00,-9.5434e-01,1.8128e-01,1.5462e+00,2.1473e+00,4.4889e+00,3.1148e+01,-1.1440e+02
-3.5212e-01,-1.5241e+00,-1.2241e+00,6.6733e-01,4.9467e-01,2.9234e+00,4.5749e+00,3.1379e+01,-1.7086e+02
-2.3132e-01,-1.4737e+00,4.8938e-01,2.9817e-01,1.9272e+00,3.7460e+00,4.3939e+00,3.1188e+01,-1.5136e+02
-2.8961e-01,-1.9452e+00,-6.0475e-01,8.1848e-01,2.1568e+00,2.9000e+00,4.5161e+00,3.1260e+01,-1.7587e+02
-4.4963e-01,-1.1686e+00,-3.7849e-01,-1.1774e-01,1.6442e+00,3.5248e+00,4.4160e+00,3.1138e+01,-1.5135e+02
-1.8201e-01,-1.5480e+00,-4.4180e-01,4.2648e-01,2.2256e+00,3.8900e+00,4.3196e+00,3.1172e+01,-1.5284e+02
-6.4059e-01,-1.0679e+00,-5.6222e-01,1.7936e-01,1.9791e+00,2.5101e+00,4.4665e+00,3.1120e+01,-1.7319e+02
4.6015e-02,-1.7108e+00,6.5915e-01,2.6905e-01,2.0926e+00,4.0267e+00,4.0661e+00,3.0908e+01,-1.1025e+02
-2.0480e-01,-1.7377e+00,-4.3422e-01,4.7490e-01,1.8210e+00,3.6765e+00,4.4319e+00,3.1215e+01,-1.3508e+02
-2.8018e-01,-1.3563e+00,-9.7681e-01,1.0500e+00,1.1563e+00,3.7746e+00,4.3358e+00,3.1101e+01,-1.5720e+02
-1.4128e-01,-1.7303e+00,6.2688e-01,2.2521e-01,1.0899e+00,3.8068e+00,4.3327e+00,3.1081e+01,-1.5933e+02
-8.4337e-02,-1.6258e+00,-1.3307e+00,7.4458e-03,2.2798e+00,3.9582e+00,4.1943e+00,3.1030e+01,-1.4177e+02
-3.3200e-01,-1.4857e+00,-9.3796e-02,1.5390e+00,6.2341e-01,2.9875e+00,4.5153e+00,3.1233e+01,-1.5788e+02
-3.0402e-01,-1.5637e+00,-2.4362e-01,4.8250e-01,1.1001e+00,3.1615e+00,4.4949e+00,3.1211e+01,-1.6237e+02
-3.9172e-01,-1.4591e+00,-9.9863e-01,3.8819e-01,1.6771e+00,2.9406e+00,4.5436e+00,3.1326e+01,-1.4214e+02
-6.4187e-01,-1.0127e+00,-3.2400e-01,7.0749e-01,1.5274e+00,3.2179e+00,4.5128e+00,3.1278e+01,-1.5187e+02
-2.5780e-01,-1.7304e+00,-9.3055e-01,1.0994e+00,2.1472e+00,3.1698e+00,4.5059e+00,3.1246e+01,-1.3316e+02
-3.8227e-01,-1.4834e+00,-3.8775e-01,7.4395e-01,7.8763e-01,2.8157e+00,4.5044e+00,3.1214e+01,-1.1893e+02
-2.4295e-01,-1.7317e+00,-9.8814e-01,1.6044e+00,1.7633e+00,2.4363e+00,4.4558e+00,3.1036e+01,-1.7131e+02
-2.7734e-01,-1.4507e+00,-1.2721e+00,1.6231e+00,1.8875e+00,3.5122e+00,4.3932e+00,3.1083e+01,-1.5779e+02
4.3936e-02,-1.9582e+00,-6.1546e-02,-1.4780e-01,1.7862e+00,4.0744e+00,4.1383e+00,3.1055e+01,-1.7184e+02
-2.8457e-01,-1.6986e+00,-6.3483e-01,9.1829e-01,1.7019e+00,2.5827e+00,4.4357e+00,3.1006e+01,-1.5612e+02
-4.6336e-01,-1.0760e+00,-8.2115e-01,8.4169e-01,1.5795e+00,3.8785e+00,4.3969e+00,3.1308e+01,-1.5404e+02
-5.6150e-01,-1.1671e+00,-2.8732e-01,1.6221e-01,1.2001e+00,2.5295e+00,4.5047e+00,3.1217e+01,-1.4952e+02
-3.9453e-01,-1.3904e+00,-8.7160e-01,2.8544e-01,1.9425e+00,3.2869e+00,4.4454e+00,3.1146e+01,-1.5645e+02
-6.1237e-01,-1.0469e+00,-1.8586e-01,1.0726e+00,1.9203e+00,3.3751e+00,4.4845e+00,3.1264e+01,-1.0846e+02
-2.2173e-01,-1.4239e+00,-4.3687e-01,1.1059e+00,7.0377e-01,3.8896e+00,4.3273e+00,3.1161e+01,-1.1933e+02
-2.4895e-01,-1.4294e+00,-7.4502e-01,-1.1912e-01,1.3229e+00,3.6819e+00,4.3640e+00,3.1078e+01,-1.7556e+02
-3.3039e-01,-1.1632e+00,1.4617e-01,1.2484e+00,1.1901e+00,3.9449e+00,4.3878e+00,3.1317e+01,-1.6383e+02
-3.3167e-01,-1.6892e+00,-1.0998e+00,3.8043e-01,1.0523e+00,2.5831e+00,4.5050e+00,3.1196e+01,-1.1032e+02
-5.4714e-01,-1.1043e+00,5.0666e-01,2.1595e-01,1.3386e+00,3.5642e+00,4.5164e+00,3.1384e+01,-1.3713e+02
-1.5007e-01,-1.9972e+00,2.5582e-01,1.5367e-01,1.5420e+00,3.7349e+00,4.4167e+00,3.1197e+01,-1.4184e+02
-4.8715e-01,-1.1148e+00,-6.5262e-01,4.6165e-01,1.9249e+00,3.6848e+00,4.3937e+00,3.1179e+01,-1.6849e+02
-7.0269e-02,-1.6878e+00,4.7637e-01,1.6964e+00,1.5870e+00,3.7874e+00,4.2556e+00,3.0918e+01,-1.6658e+02
-4.6409e-01,-1.3118e+00,-1.0227e+00,3.4545e-01,1.8083e+00,2.8225e+00,4.5363e+00,3.1309e+01,-1.4011e+02
-2.7354e-01,-1.6462e+00,-6.6435e-01,6.9624e-01,1.0497e+00,2.9243e+00,4.4972e+00,3.1166e+01,-1.7251e+02
-4.5658e-01,-1.2970e+00,-1.0277e+00,1.2511e+00,9.7015e-01,3.0795e+00,4.5749e+00,3.1411e+01,-1.6478e+02
-1.6946e-01,-1.9399e+00,-6.8528e-01,1.2199e-01,1.8122e+00,3.6892e+00,4.4148e+00,3.1173e+01,-1.6658e+02
-3.1892e-01,-1.6810e+00,-6.6033e-01,2.1636e-01,1.6482e+00,2.6204e+00,4.5479e+00,3.1298e+01,-1.3641e+02
-1.9259e-01,-1.8261e+00,-7.5676e-01,4.0061e-01,1.7515e+00,3.4126e+00,4.4354e+00,3.1093e+01,-1.6245e+02
-7.4375e-01,-1.0083e+00,-1.0361e-01,1.0312e+00,1.3705e+00,2.4795e+00,4.5592e+00,3.1347e+01,-1.5913e+02
-2.2873e-01,-1.9116e+00,-2.3789e-01,1.1368e+00,7.7597e-01,2.5372e+00,4.4376e+00,3.0983e+01,-1.3869e+02
-5.6606e-01,-1.1928e+00,-2.1721e-01,7.1500e-01,1.5244e+00,2.2154e+00,4.5661e+00,3.1368e+01,-1.4773e+02
-2.8320e-01,-1.8706e+00,-3.3528e-01,2.9321e-01,1.8602e+00,2.5277e+00,4.4863e+00,3.1144e+01,-1.4223e+02
-5.2000e-01,-1.1751e+00,-9.4630e-01,5.1044e-01,1.4845e+00,3.4130e+00,4.4774e+00,3.1256e+01,-1.2912e+02
-3.9010e-01,-1.4007e+00,3.0912e-01,4.1720e-01,2.1532e+00,3.0200e+00,4.5575e+00,3.1368e+01,-1.2737e+02
-2.4023e-01,-1.9941e+00,2.4043e-01,7.4883e-01,1.0599e+00,2.3866e+00,4.5095e+00,3.1170e+01,-1.2226e+02
-2.1970e-01,-1.7199e+00,-3.5476e-01,1.6965e+00,1.0901e+00,2.6844e+00,4.5193e+00,3.1193e+01,-1.6912e+02
-4.7513e-01,-1.0793e+00,-8.5395e-01,1.1440e+00,1.9964e+00,3.9301e+00,4.4442e+00,3.1441e+01,-1.6681e+02
-1.3059e-01,-1.3857e+00,2.5370e-02,5.2973e-01,5.3073e-01,4.0381e+00,4.0912e+00,3.0983e+01,-1.2252e+02
-3.5462e-01,-1.4340e+00,-1.3626e-01,1.1565e+00,7.0880e-01,3.0867e+00,4.5200e+00,3.1255e+01,-1.6822e+02
-5.3514e-01,-1.1347e+00,-6.9750e-01,1.3494e-01,2.3015e+00,2.9489e+00,4.5184e+00,3.1283e+01,-1.6572e+02
-3.5272e-02,-1.7932e+00,-2.6970e-01,1.2363e+00,7.0086e-01,3.8413e+00,4.2263e+00,3.0893e+01,-1.5240e+02
-2.8676e-01,-1.6538e+00,9.9981e-02,1.0647e+00,2.1045e+00,2.3404e+00,4.5302e+00,3.1238e+01,-1.3167e+02
-2.7183e-01,-1.7673e+00,-8.9009e-01,1.5845e+00,1.1423e+00,2.8885e+00,4.4995e+00,3.1191e+01,-1.6456e+02
-3.5861e-01,-1.4124e+00,-1.0792e+00,2.0770e-01,1.6383e+00,3.5641e+00,4.4697e+00,3.1277e+01,-1.4208e+02
-6.5828e-01,-1.0480e+00,1.7965e-01,8.6702e-01,4.7227e-01,2.5159e+00,4.5621e+00,3.1345e+01,-1.0585e+02
-2.3141e-01,-1.6906e+00,-8.4764e-01,9.4560e-01,1.7161e+00,3.3324e+00,4.4584e+00,3.1140e+01,-1.3395e+02
-5.9024e-01,-1.1715e+00,1.8731e-01,5.9756e-01,1.6877e+00,2.4100e+00,4.5476e+00,3.1328e+01,-1.7044e+02
-3.8576e-01,-1.4363e+00,-1.0674e+00,-1.4404e-01,1.3171e+00,2.8012e+00,4.4387e+00,3.1049e+01,-1.6667e+02
-3.1553e-01,-1.6996e+00,-3.9220e-01,1.0453e+00,2.3535e+00,2.5606e+00,4.4701e+00,3.1143e+01,-1.7172e+02
-2.2552e-01,-1.8995e+00,6.4750e-01,1.1602e-01,1.1690e+00,2.3808e+00,4.5294e+00,3.1204e+01,-1.4720e+02
-2.3671e-01,-1.9838e+00,-1.1903e+00,3.2206e-01,1.8003e+00,2.9325e+00,4.4903e+00,3.1158e+01,-1.1593e+02
-5.1471e-01,-1.1728e+00,2.9186e-01,8.3726e-01,2.4146e+00,3.3557e+00,4.5832e+00,3.1503e+01,-1.7304e+02
-4.3555e-01,-1.3639e+00,-2.6784e-01,5.9469e-01,1.7841e+00,2.6655e+00,4.4478e+00,3.1077e+01,-1.7059e+02
7.2428e-03,-1.9059e+00,4.7404e-01,1.5807e-02,1.3237e+00,4.0882e+00,4.1931e+00,3.1138e+01,-1.7632e+02
-1.7986e-01,-1.4513e+00,-1.6777e-01,8.2029e-01,2.4043e+00,3.9159e+00,4.3297e+00,3.1214e+01,-1.6296e+02
-1.8128e-01,-1.7719e+00,-1.3075e+00,2.4447e-01,8.6724e-01,3.5594e+00,4.3443e+00,3.0952e+01,-1.6926e+02
-5.8361e-01,-1.1202e+00,-1.2827e-01,6.7073e-01,2.0226e+00,2.5109e+00,4.5643e+00,3.1361e+01,-1.2413e+02
-4.0170e-01,-1.4689e+00,-8.5614e-01,6.9362e-01,2.1133e+00,2.4470e+00,4.5087e+00,3.1224e+01,-1.3608e+02
-8.2312e-02,-1.6965e+00,-2.3277e-01,1.4983e+00,2.3716e+00,3.7969e+00,4.3546e+00,3.1114e+01,-1.6395e+02
-3.7532e-01,-1.4268e+00,4.6527e-01,2.1372e-01,1.8512e+00,2.5742e+00,4.5316e+00,3.1261e+01,-1.0451e+02
-5.6166e-01,-1.1306e+00,-5.6579e-01,6.8713e-01,1.9317e+00,2.4423e+00,4.5249e+00,3.1253e+01,-1.6170e+02
-1.4113e-01,-1.8862e+00,-4.6129e-01,8.3459e-01,6.2868e-01,3.6725e+00,4.3426e+00,3.1013e+01,-1.6620e+02
-2.8579e-01,-1.6075e+00,-1.2935e+00,1.6074e+00,1.3986e+00,2.5227e+00,4.5275e+00,3.1230e+01,-1.3328e+02
-1.5863e-01,-1.4380e+00,-8.8723e-01,1.6550e+00,6.0314e-01,3.8400e+00,4.3199e+00,3.1084e+01,-1.4269e+02
-4.4063e-01,-1.3330e+00,-4.9813e-01,1.4497e+00,1.1740e+00,3.1195e+00,4.4839e+00,3.1206e+01,-1.6352e+02
-3.1086e-01,-1.4144e+00,-9.4453e-02,1.7087e+00,1.3248e+00,2.6777e+00,4.4519e+00,3.1041e+01,-1.6707e+02
-2.1805e-01,-1.6284e+00,-2.7163e-01,7.1070e-01,2.1669e+00,3.5980e+00,4.3961e+00,3.1110e+01,-1.5708e+02
-2.0525e-01,-1.6463e+00,7.7654e-02,1.1544e-01,1.0373e+00,3.6902e+00,4.4015e+00,3.1142e+01,-1.3584e+02
-2.9936e-01,-1.8963e+00,-1.0702e+00,-1.7157e-01,8.5457e-01,2.7472e+00,4.4580e+00,3.1089e+01,-1.6396e+02
1.6520e-02,-1.9063e+00,-9.3572e-02,3.0116e-01,1.2432e+00,3.9996e+00,4.1854e+00,3.1004e+01,-1.3633e+02
1.4666e-02,-1.5602e+00,-9.6771e-01,1.3826e+00,1.9594e+00,4.0441e+00,4.0519e+00,3.0916e+01,-1.3278e+02
-5.5006e-01,-1.1591e+00,-7.1642e-01,1.2002e-01,1.8751e+00,3.1922e+00,4.5611e+00,3.1408e+01,-1.3990e+02
-2.5141e-01,-1.6868e+00,-1.1468e+00,-1.6255e-01,2.1098e+00,3.2388e+00,4.4326e+00,3.1074e+01,-1.4326e+02
-1.3843e-01,-1.7227e+00,4.1491e-01,-5.3237e-02,2.3460e+00,3.8073e+00,4.3220e+00,3.1096e+01,-1.3276e+02
-6.6529e-02,-1.4088e+00,1.1918e-01,1.4027e+00,2.0583e+00,4.1090e+00,4.1741e+00,3.1163e+01,-1.3509e+02
-1.7248e-01,-1.3846e+00,-4.4979e-01,1.3119e+00,1.5588e+00,3.9649e+00,4.2410e+00,3.1092e+01,-1.0839e+02
-2.0670e-01,-1.6534e+00,-1.2320e+00,2.8975e-01,1.6992e+00,3.6486e+00,4.4526e+00,3.1235e+01,-1.7338e+02
-1.0724e-01,-1.5121e+00,-7.0071e-01,1.4567e+00,2.2242e+00,3.9652e+00,4.3024e+00,3.1180e+01,-1.3206e+02
-4.1946e-01,-1.3540e+00,-4.7335e-01,9.4533e-01,1.2160e+00,2.1472e+00,4.5122e+00,3.1195e+01,-1.4119e+02
-1.8309e-01,-1.8508e+00,-6.8184e-01,4.4688e-01,9.2482e-01,3.5553e+00,4.3646e+00,3.0997e+01,-1.2016e+02
-4.4954e-01,-1.3024e+00,2.1208e-01,8.4248e-01,9.1915e-01,2.8338e+00,4.4786e+00,3.1156e+01,-1.5409e+02
-6.6627e-01,-1.0352e+00,-1.3138e+00,7.2954e-01,8.7655e-01,2.3983e+00,4.5442e+00,3.1298e+01,-1.4518e+02
4.6491e-02,-1.8514e+00,-1.3128e+00,1.6902e+00,1.0141e+00,4.0671e+00,4.1621e+00,3.1059e+01,-1.7209e+02
-5.6626e-01,-1.0312e+00,-2.6015e-01,8.2941e-01,1.7604e+00,3.6674e+00,4.4830e+00,3.1351e+01,-1.2989e+02
-1.4419e-01,-1.7081e+00,-1.3347e-01,7.5994e-01,1.5197e+00,3.7530e+00,4.3050e+00,3.0999e+01,-1.2277e+02
-1.8382e-01,-1.9985e+00,-1.2829e+00,6.4997e-02,7.1827e-01,3.5757e+00,4.4141e+00,3.1109e+01,-1.5485e+02
-7.4112e-02,-1.7273e+00,-1.8532e-01,8.6643e-01,1.6009e+00,3.8212e+00,4.2000e+00,3.0853e+01,-1.7494e+02
-7.0503e-02,-1.6214e+00,4.5548e-02,6.9871e-01,1.5162e+00,3.9994e+00,4.2582e+00,3.1123e+01,-1.3281e+02
-2.7696e-01,-1.8547e+00,1.4483e-01,8.1194e-01,7.5294e-01,2.3867e+00,4.4952e+00,3.1150e+01,-1.4665e+02
-2.9347e-01,-1.4106e+00,4.4689e-01,8.3186e-01,7.8275e-01,3.6746e+00,4.4158e+00,3.1185e+01,-1.2482e+02
3.5899e-02,-1.7329e+00,1.8199e-01,7.8954e-01,1.6132e+00,4.0074e+00,4.0504e+00,3.0849e+01,-1.3505e+02
-3.6146e-01,-1.4637e+00,2.0678e-01,1.3181e+00,1.3524e+00,2.2078e+00,4.5539e+00,3.1306e+01,-1.6015e+02
-2.9536e-01,-1.4844e+00,8.0933e-02,1.1991e+00,4.9273e-01,3.5074e+00,4.4649e+00,3.1230e+01,-1.5948e+02
-2.9336e-01,-1.7105e+00,-6.0349e-02,4.5039e-01,1.5538e+00,2.9437e+00,4.5154e+00,3.1228e+01,-1.1888e+02
-1.8754e-01,-1.9734e+00,-6.7152e-01,1.3777e+00,1.1556e+00,3.2523e+00,4.3646e+00,3.0899e+01,-1.6696e+02
-2.6628e-01,-1.8460e+00,5.7254e-01,1.0037e+00,1.3929e+00,2.1406e+00,4.4672e+00,3.1074e+01,-1.4825e+02
-4.3243e-01,-1.2587e+00,-1.2572e+00,1.7238e+00,5.7379e-01,2.1598e+00,4.4885e+00,3.1135e+01,-1.3247e+02
