logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.1185e-01,-1.0631e+00,7.6014e-02,1.5221e+00,1.9229e+00,2.5860e+00,4.6014e+00,3.1451e+01,-1.5175e+02
5.5037e-02,-1.8887e+00,-9.3904e-01,8.4061e-01,1.6945e+00,4.0670e+00,4.0436e+00,3.0937e+01,-1.2049e+02
-1.8930e-01,-1.8649e+00,6.6357e-01,1.0162e+00,1.9395e+00,2.9983e+00,4.4562e+00,3.1060e+01,-1.4557e+02
-2.2221e-02,-1.6134e+00,-4.9223e-01,1.5975e+00,7.7699e-01,4.0661e+00,4.2396e+00,3.1163e+01,-1.6330e+02
-3.9721e-01,-1.1209e+00,1.1846e-01,-1.9400e-01,5.0701e-01,3.9692e+00,4.2513e+00,3.1156e+01,-1.4820e+02
-3.3371e-01,-1.1901e+00,5.1820e-02,1.3305e+00,1.7737e+00,3.8539e+00,4.3304e+00,3.1165e+01,-1.4656e+02
-5.9783e-01,-1.1004e+00,-3.9409e-02,9.2166e-01,1.9545e+00,2.5864e+00,4.5728e+00,3.1381e+01,-1.4340e+02
1.0270e-01,-1.8656e+00,5.2201e-01,-2.9118e-02,1.8714e+00,4.0272e+00,4.0373e+00,3.0841e+01,-1.3484e+02
-3.6175e-01,-1.3763e+00,-1.3030e+00,1.4780e+00,2.0351e+00,2.3642e+00,4.5150e+00,3.1206e+01,-1.5120e+02
-2.9718e-01,-1.7109e+00,3.7925e-01,8.0191e-01,8.9909e-01,2.8707e+00,4.5418e+00,3.1298e+01,-1.6438e+02
-5.8797e-01,-1.0989e+00,-6.8415e-02,1.0968e+00,1.2037e+00,2.5688e+00,4.5451e+00,3.1306e+01,-1.2079e+02
-1.5293e-01,-1.6765e+00,-6.8139e-01,1.2026e+00,1.1902e+00,3.8252e+00,4.3876e+00,3.1192e+01,-1.6472e+02
-3.6347e-01,-1.5122e+00,5.9081e-02,2.9786e-01,6.8109e-01,2.6481e+00,4.5259e+00,3.1246e+01,-1.1332e+02
-1.9139e-01,-1.9287e+00,-9.7888e-01,1.0753e+00,9.8478e-01,3.5970e+00,4.4346e+00,3.1171e+01,-1.2801e+02
-3.6118e-01,-1.4723e+00,-8.7747e-01,1.7289e+00,5.9217e-01,2.2132e+00,4.5157e+00,3.1217e+01,-1.3265e+02
-2.4395e-01,-1.8798e+00,-5.7332e-01,1.5123e+00,1.2541e+00,2.3451e+00,4.4809e+00,3.1095e+01,-1.4130e+02
-3.4074e-01,-1.4458e+00,-4.9941e-01,1.3341e+00,6.5731e-01,2.7948e+00,4.5090e+00,3.1203e+01,-1.4245e+02
-1.5201e-01,-1.7942e+00,-6.3387e-01,1.2817e+00,1.6066e+00,3.6699e+00,4.4002e+00,3.1128e+01,-1.4879e+02
-4.7140e-01,-1.2964e+00,1.2672e-01,7.5940e-01,9.2550e-01,2.7038e+00,4.5087e+00,3.1219e+01,-1.4526e+02
-8.8405e-02,-1.7369e+00,-3.0275e-01,1.4988e+00,1.0777e+00,3.8352e+00,4.3647e+00,3.1134e+01,-1.5674e+02
-2.2784e-01,-1.8486e+00,5.7578e-01,1.1268e+00,1.6145e+00,2.5851e+00,4.4532e+00,3.1038e+01,-1.3553e+02
-3.8004e-01,-1.1887e+00,4.2873e-03,-2.1300e-01,6.7755e-01,3.7513e+00,4.3913e+00,3.1189e+01,-1.3881e+02
-5.8112e-01,-1.1048e+00,5.2143e-01,1.1791e+00,1.4081e+00,2.7259e+00,4.5313e+00,3.1284e+01,-9.7117e+01
-3.3658e-01,-1.6029e+00,-8.1810e-01,5.0710e-01,1.8800e+00,2.5932e+00,4.4648e+00,3.1099e+01,-1.5008e+02
-1.1843e-01,-1.8829e+00,-2.8122e-01,3.1759e-01,2.3536e+00,3.6876e+00,4.3330e+00,3.1028e+01,-1.4148e+02
-3.2177e-01,-1.4830e+00,-9.7043e-01,7.0783e-02,1.4328e+00,3.1962e+00,4.4360e+00,3.1073e+01,-1.5099e+02
-3.1133e-01,-1.3788e+00,4.9507e-01,6.7661e-01,1.8593e+00,3.6435e+00,4.4611e+00,3.1273e+01,-1.1483e+02
-3.4159e-01,-1.4353e+00,4.9973e-01,-7.9055e-02,1.3190e+00,3.4841e+00,4.4914e+00,3.1289e+01,-1.3587e+02
-2.3793e-01,-1.8530e+00,3.3223e-01,5.3957e-01,2.0797e+00,2.7081e+00,4.4603e+00,3.1076e+01,-1.2073e+02
-1.8415e-01,-1.9353e+00,-1.3310e+00,6.3681e-01,1.0144e+00,3.5870e+00,4.3565e+00,3.1009e+01,-1.3509e+02
-4.9035e-01,-1.1867e+00,4.5863e-01,1.9133e-01,1.2877e+00,3.1555e+00,4.4472e+00,3.1112e+01,-1.5523e+02
-2.3989e-01,-1.8412e+00,-1.2433e+00,1.2872e+00,7.0698e-01,3.0502e+00,4.5021e+00,3.1189e+01,-1.3638e+02
-1.1942e-01,-1.8364e+00,-9.5642e-02,1.2415e+00,1.3149e+00,3.7583e+00,4.2896e+00,3.0974e+01,-1.3689e+02
-2.3804e-01,-1.9066e+00,-1.1020e+00,1.2073e+00,1.8190e+00,3.1858e+00,4.4435e+00,3.1091e+01,-1.2259e+02
-2.4208e-01,-1.6536e+00,1.2135e-01,5.4331e-01,2.1843e+00,3.4455e+00,4.4512e+00,3.1174e+01,-1.1292e+02
-1.0193e-01,-1.8207e+00,-1.2420e+00,3.9533e-01,1.8716e+00,3.9351e+00,4.3195e+00,3.1178e+01,-1.6042e+02
-2.5814e-01,-1.3067e+00,4.8202e-01,4.7208e-01,9.7915e-01,3.8811e+00,4.3641e+00,3.1218e+01,-1.5310e+02
-2.5745e-01,-1.2603e+00,5.8196e-01,-2.3652e-01,8.4112e-01,3.9439e+00,4.3212e+00,3.1202e+01,-1.3693e+02
-3.8827e-01,-1.4203e+00,2.6568e-01,9.6758e-01,7.4470e-01,2.9903e+00,4.5407e+00,3.1316e+01,-1.3818e+02
-2.8788e-01,-1.7436e+00,-1.0132e+00,1.3438e-01,2.1255e+00,2.4233e+00,4.5210e+00,3.1225e+01,-1.1420e+02
-5.6736e-01,-1.1573e+00,-6.5263e-01,1.1887e+00,1.5095e+00,2.4801e+00,4.4912e+00,3.1182e+01,-1.4264e+02
-3.2122e-01,-1.6326e+00,-9.9046e-02,6.8288e-01,1.5541e+00,2.8256e+00,4.4702e+00,3.1124e+01,-1.1705e+02
-2.5586e-01,-1.7830e+00,-8.4676e-01,1.5496e+00,1.4398e+00,2.5514e+00,4.4606e+00,3.1062e+01,-1.1209e+02
-5.3706e-01,-1.1086e+00,-6.9981e-01,1.1479e+00,7.8837e-01,3.4645e+00,4.4556e+00,3.1211e+01,-1.0850e+02
-2.1861e-01,-1.8821e+00,2.8746e-01,1.2065e+00,2.4645e+00,2.2883e+00,4.5493e+00,3.1284e+01,-1.6455e+02
-5.4126e-01,-1.2108e+00,-1.9057e-01,7.8758e-01,1.0602e+00,2.7468e+00,4.5178e+00,3.1252e+01,-1.5514e+02
-2.5433e-01,-1.4300e+00,-7.8508e-01,8.7045e-01,1.4929e+00,3.8795e+00,4.4277e+00,3.1336e+01,-1.6314e+02
-4.6628e-01,-1.2766e+00,2.4101e-01,1.1965e+00,2.1186e+00,2.9851e+00,4.5083e+00,3.1260e+01,-1.4539e+02
-3.6940e-01,-1.5372e+00,-9.5434e-01,1.8128e-01,1.5462e+00,2.1473e+00,4.4889e+00,3.1148e+01,-1.1440e+02
-4.5173e-01,-1.2484e+00,1.1278e-01,-1.2822e-01,8.3227e-01,3.5332e+00,4.4903e+00,3.1310e+01,-1.2015e+02
-2.3132e-01,-1.4737e+00,4.8938e-01,2.9817e-01,1.9272e+00,3.7460e+00,4.3939e+00,3.1188e+01,-1.5136e+02
-2.5704e-01,-1.8250e+00,-5.9201e-01,1.5108e+00,1.6709e+00,2.1890e+00,4.4454e+00,3.1013e+01,-1.5713e+02
-4.4963e-01,-1.1686e+00,-3.7849e-01,-1.1774e-01,1.6442e+00,3.5248e+00,4.4160e+00,3.1138e+01,-1.5135e+02
-1.8201e-01,-1.5480e+00,-4.4180e-01,4.2648e-01,2.2256e+00,3.8900e+00,4.3196e+00,3.1172e+01,-1.5284e+02
-3.6377e-01,-1.5365e+00,-8.7472e-01,1.3900e-01,1.8318e+00,2.6350e+00,4.4869e+00,3.1158e+01,-1.3257e+02
4.6015e-02,-1.7108e+00,6.5915e-01,2.6905e-01,2.0926e+00,4.0267e+00,4.0661e+00,3.0908e+01,-1.1025e+02
-2.0480e-01,-1.7377e+00,-4.3422e-01,4.7490e-01,1.8210e+00,3.6765e+00,4.4319e+00,3.1215e+01,-1.3508e+02
-2.8018e-01,-1.3563e+00,-9.7681e-01,1.0500e+00,1.1563e+00,3.7746e+00,4.3358e+00,3.1101e+01,-1.5720e+02
-1.4128e-01,-1.7303e+00,6.2688e-01,2.2521e-01,1.0899e+00,3.8068e+00,4.3327e+00,3.1081e+01,-1.5933e+02
-8.4337e-02,-1.6258e+00,-1.3307e+00,7.4458e-03,2.2798e+00,3.9582e+00,4.1943e+00,3.1030e+01,-1.4177e+02
-3.3200e-01,-1.4857e+00,-9.3796e-02,1.5390e+00,6.2341e-01,2.9875e+00,4.5153e+00,3.1233e+01,-1.5788e+02
-3.0402e-01,-1.5637e+00,-2.4362e-01,4.8250e-01,1.1001e+00,3.1615e+00,4.4949e+00,3.1211e+01,-1.6237e+02
-3.9172e-01,-1.4591e+00,-9.9863e-01,3.8819e-01,1.6771e+00,2.9406e+00,4.5436e+00,3.1326e+01,-1.4214e+02
-6.4187e-01,-1.0127e+00,-3.2400e-01,7.0749e-01,1.5274e+00,3.2179e+00,4.5128e+00,3.1278e+01,-1.5187e+02
-2.5780e-01,-1.7304e+00,-9.3055e-01,1.0994e+00,2.1472e+00,3.1698e+00,4.5059e+00,3.1246e+01,-1.3316e+02
-3.8227e-01,-1.4834e+00,-3.8775e-01,7.4395e-01,7.8763e-01,2.8157e+00,4.5044e+00,3.1214e+01,-1.1893e+02
-3.5391e-01,-1.3050e+00,-4.6634e-01,-1.1928e-01,1.1323e+00,3.7703e+00,4.4318e+00,3.1287e+01,-1.4768e+02
-2.7734e-01,-1.4507e+00,-1.2721e+00,1.6231e+00,1.8875e+00,3.5122e+00,4.3932e+00,3.1083e+01,-1.5779e+02
-1.7607e-01,-1.5802e+00,-1.2548e+00,1.6892e-01,1.4483e+00,3.8894e+00,4.2989e+00,3.1113e+01,-1.3103e+02
-2.8457e-01,-1.6986e+00,-6.3483e-01,9.1829e-01,1.7019e+00,2.5827e+00,4.4357e+00,3.1006e+01,-1.5612e+02
-4.6336e-01,-1.0760e+00,-8.2115e-01,8.4169e-01,1.5795e+00,3.8785e+00,4.3969e+00,3.1308e+01,-1.5404e+02
-5.6150e-01,-1.1671e+00,-2.8732e-01,1.6221e-01,1.2001e+00,2.5295e+00,4.5047e+00,3.1217e+01,-1.4952e+02
-3.9453e-01,-1.3904e+00,-8.7160e-01,2.8544e-01,1.9425e+00,3.2869e+00,4.4454e+00,3.1146e+01,-1.5645e+02
-6.1237e-01,-1.0469e+00,-1.8586e-01,1.0726e+00,1.9203e+00,3.3751e+00,4.4845e+00,3.1264e+01,-1.0846e+02
-2.2173e-01,-1.4239e+00,-4.3687e-01,1.1059e+00,7.0377e-01,3.8896e+00,4.3273e+00,3.1161e+01,-1.1933e+02
-3.0409e-01,-1.2964e+00,-1.9161e-01,2.2008e-01,6.7087e-01,3.8160e+00,4.4072e+00,3.1254e+01,-1.3383e+02
-3.3039e-01,-1.1632e+00,1.4617e-01,1.2484e+00,1.1901e+00,3.9449e+00,4.3878e+00,3.1317e+01,-1.6383e+02
-3.3167e-01,-1.6892e+00,-1.0998e+00,3.8043e-01,1.0523e+00,2.5831e+00,4.5050e+00,3.1196e+01,-1.1032e+02
-5.4714e-01,-1.1043e+00,5.0666e-01,2.1595e-01,1.3386e+00,3.5642e+00,4.5164e+00,3.1384e+01,-1.3713e+02
-1.5007e-01,-1.9972e+00,2.5582e-01,1.5367e-01,1.5420e+00,3.7349e+00,4.4167e+00,3.1197e+01,-1.4184e+02
-1.2603e-01,-1.4784e+00,2.6096e-02,1.0489e+00,1.1942e+00,4.0495e+00,4.2707e+00,3.1212e+01,-1.5964e+02
-5.1027e-01,-1.2183e+00,-3.1041e-01,1.0044e+00,1.1649e+00,3.0005e+00,4.4991e+00,3.1231e+01,-1.3244e+02
-4.6409e-01,-1.3118e+00,-1.0227e+00,3.4545e-01,1.8083e+00,2.8225e+00,4.5363e+00,3.1309e+01,-1.4011e+02
-3.5206e-01,-1.6110e+00,-1.1606e+00,1.2416e+00,1.4440e+00,2.4199e+00,4.5258e+00,3.1245e+01,-1.5769e+02
-4.3747e-01,-1.3205e+00,-5.8201e-01,1.4503e+00,1.1287e+00,2.4012e+00,4.5288e+00,3.1254e+01,-9.8739e+01
-3.6448e-01,-1.3154e+00,-3.5317e-01,-4.2065e-02,1.4420e+00,3.6491e+00,4.4004e+00,3.1169e+01,-1.6422e+02
-3.1892e-01,-1.6810e+00,-6.6033e-01,2.1636e-01,1.6482e+00,2.6204e+00,4.5479e+00,3.1298e+01,-1.3641e+02
-1.9259e-01,-1.8261e+00,-7.5676e-01,4.0061e-01,1.7515e+00,3.4126e+00,4.4354e+00,3.1093e+01,-1.6245e+02
-7.4375e-01,-1.0083e+00,-1.0361e-01,1.0312e+00,1.3705e+00,2.4795e+00,4.5592e+00,3.1347e+01,-1.5913e+02
-2.2873e-01,-1.9116e+00,-2.3789e-01,1.1368e+00,7.7597e-01,2.5372e+00,4.4376e+00,3.0983e+01,-1.3869e+02
-5.6606e-01,-1.1928e+00,-2.1721e-01,7.1500e-01,1.5244e+00,2.2154e+00,4.5661e+00,3.1368e+01,-1.4773e+02
-2.8320e-01,-1.8706e+00,-3.3528e-01,2.9321e-01,1.8602e+00,2.5277e+00,4.4863e+00,3.1144e+01,-1.4223e+02
-5.2000e-01,-1.1751e+00,-9.4630e-01,5.1044e-01,1.4845e+00,3.4130e+00,4.4774e+00,3.1256e+01,-1.2912e+02
-3.9010e-01,-1.4007e+00,3.0912e-01,4.1720e-01,2.1532e+00,3.0200e+00,4.5575e+00,3.1368e+01,-1.2737e+02
-2.4023e-01,-1.9941e+00,2.4043e-01,7.4883e-01,1.0599e+00,2.3866e+00,4.5095e+00,3.1170e+01,-1.2226e+02
-9.2091e-04,-1.9507e+00,-9.6138e-01,5.1285e-01,1.8761e+00,4.0105e+00,4.1620e+00,3.1010e+01,-1.1318e+02
-6.9123e-01,-1.0520e+00,-1.3092e+00,7.6202e-01,2.0083e+00,2.5380e+00,4.5543e+00,3.1349e+01,-1.3076e+02
-1.3059e-01,-1.3857e+00,2.5370e-02,5.2973e-01,5.3073e-01,4.0381e+00,4.0912e+00,3.0983e+01,-1.2252e+02
-2.9402e-01,-1.4832e+00,-1.3742e-01,-2.5058e-02,1.4781e+00,3.6486e+00,4.4908e+00,3.1331e+01,-1.5512e+02
-5.0024e-01,-1.1114e+00,-6.5247e-01,6.3800e-01,1.1852e+00,3.6706e+00,4.4238e+00,3.1234e+01,-1.5636e+02
-3.5272e-02,-1.7932e+00,-2.6970e-01,1.2363e+00,7.0086e-01,3.8413e+00,4.2263e+00,3.0893e+01,-1.5240e+02
-2.8676e-01,-1.6538e+00,9.9981e-02,1.0647e+00,2.1045e+00,2.3404e+00,4.5302e+00,3.1238e+01,-1.3167e+02
-2.7183e-01,-1.7673e+00,-8.9009e-01,1.5845e+00,1.1423e+00,2.8885e+00,4.4995e+00,3.1191e+01,-1.6456e+02
-3.5861e-01,-1.4124e+00,-1.0792e+00,2.0770e-01,1.6383e+00,3.5641e+00,4.4697e+00,3.1277e+01,-1.4208e+02
-6.5828e-01,-1.0480e+00,1.7965e-01,8.6702e-01,4.7227e-01,2.5159e+00,4.5621e+00,3.1345e+01,-1.0585e+02
-2.3141e-01,-1.6906e+00,-8.4764e-01,9.4560e-01,1.7161e+00,3.3324e+00,4.4584e+00,3.1140e+01,-1.3395e+02
-2.3204e-01,-1.9197e+00,2.0279e-01,5.7631e-01,1.8405e+00,2.8420e+00,4.4511e+00,3.1055e+01,-1.2056e+02
-2.6163e-01,-1.9290e+00,-3.4938e-02,5.2055e-01,1.9741e+00,2.6251e+00,4.4553e+00,3.1067e+01,-1.2019e+02
-5.1673e-01,-1.2395e+00,-3.6442e-01,7.6853e-01,5.0600e-01,2.4725e+00,4.5390e+00,3.1297e+01,-1.5577e+02
-2.2552e-01,-1.8995e+00,6.4750e-01,1.1602e-01,1.1690e+00,2.3808e+00,4.5294e+00,3.1204e+01,-1.4720e+02
-2.3671e-01,-1.9838e+00,-1.1903e+00,3.2206e-01,1.8003e+00,2.9325e+00,4.4903e+00,3.1158e+01,-1.1593e+02
-3.9151e-01,-1.4933e+00,-1.2911e-01,3.1762e-01,1.3219e+00,2.5056e+00,4.4937e+00,3.1176e+01,-1.5521e+02
-5.4440e-01,-1.1796e+00,-6.6508e-01,2.0477e-01,2.3159e+00,3.0365e+00,4.5376e+00,3.1349e+01,-1.5618e+02
-4.1969e-01,-1.4402e+00,-1.1451e+00,9.9310e-01,1.3624e+00,2.8700e+00,4.5241e+00,3.1274e+01,-1.6354e+02
-1.7986e-01,-1.4513e+00,-1.6777e-01,8.2029e-01,2.4043e+00,3.9159e+00,4.3297e+00,3.1214e+01,-1.6296e+02
-3.1318e-01,-1.4218e+00,-2.8191e-01,1.1978e+00,1.1061e+00,3.6149e+00,4.4113e+00,3.1166e+01,-1.5053e+02
-5.8361e-01,-1.1202e+00,-1.2827e-01,6.7073e-01,2.0226e+00,2.5109e+00,4.5643e+00,3.1361e+01,-1.2413e+02
-4.0170e-01,-1.4689e+00,-8.5614e-01,6.9362e-01,2.1133e+00,2.4470e+00,4.5087e+00,3.1224e+01,-1.3608e+02
-8.2312e-02,-1.6965e+00,-2.3277e-01,1.4983e+00,2.3716e+00,3.7969e+00,4.3546e+00,3.1114e+01,-1.6395e+02
-3.7532e-01,-1.4268e+00,4.6527e-01,2.1372e-01,1.8512e+00,2.5742e+00,4.5316e+00,3.1261e+01,-1.0451e+02
-5.6166e-01,-1.1306e+00,-5.6579e-01,6.8713e-01,1.9317e+00,2.4423e+00,4.5249e+00,3.1253e+01,-1.6170e+02
-2.0378e-01,-1.8783e+00,4.4315e-01,7.6795e-01,9.1769e-01,3.5627e+00,4.4386e+00,3.1165e+01,-1.4418e+02
-2.8579e-01,-1.6075e+00,-1.2935e+00,1.6074e+00,1.3986e+00,2.5227e+00,4.5275e+00,3.1230e+01,-1.3328e+02
-1.5863e-01,-1.4380e+00,-8.8723e-01,1.6550e+00,6.0314e-01,3.8400e+00,4.3199e+00,3.1084e+01,-1.4269e+02
-4.4063e-01,-1.3330e+00,-4.9813e-01,1.4497e+00,1.1740e+00,3.1195e+00,4.4839e+00,3.1206e+01,-1.6352e+02
-4.3332e-01,-1.3211e+00,-1.0733e-01,-6.9346e-02,1.7292e+00,3.4116e+00,4.5440e+00,3.1400e+01,-1.6386e+02
-2.1805e-01,-1.6284e+00,-2.7163e-01,7.1070e-01,2.1669e+00,3.5980e+00,4.3961e+00,3.1110e+01,-1.5708e+02
-2.0525e-01,-1.6463e+00,7.7654e-02,1.1544e-01,1.0373e+00,3.6902e+00,4.4015e+00,3.1142e+01,-1.3584e+02
-2.9936e-01,-1.8963e+00,-1.0702e+00,-1.7157e-01,8.5457e-01,2.7472e+00,4.4580e+00,3.1089e+01,-1.6396e+02
1.6520e-02,-1.9063e+00,-9.3572e-02,3.0116e-01,1.2432e+00,3.9996e+00,4.1854e+00,3.1004e+01,-1.3633e+02
1.4666e-02,-1.5602e+00,-9.6771e-01,1.3826e+00,1.9594e+00,4.0441e+00,4.0519e+00,3.0916e+01,-1.3278e+02
-5.5006e-01,-1.1591e+00,-7.1642e-01,1.2002e-01,1.8751e+00,3.1922e+00,4.5611e+00,3.1408e+01,-1.3990e+02
-2.5141e-01,-1.6868e+00,-1.1468e+00,-1.6255e-01,2.1098e+00,3.2388e+00,4.4326e+00,3.1074e+01,-1.4326e+02
-1.3843e-01,-1.7227e+00,4.1491e-01,-5.3237e-02,2.3460e+00,3.8073e+00,4.3220e+00,3.1096e+01,-1.3276e+02
-6.6529e-02,-1.4088e+00,1.1918e-01,1.4027e+00,2.0583e+00,4.1090e+00,4.1741e+00,3.1163e+01,-1.3509e+02
-1.7248e-01,-1.3846e+00,-4.4979e-01,1.3119e+00,1.5588e+00,3.9649e+00,4.2410e+00,3.1092e+01,-1.0839e+02
-3.4615e-01,-1.3911e+00,2.7924e-01,7.7559e-01,1.4582e+00,3.5884e+00,4.4937e+00,3.1328e+01,-1.3764e+02
-1.0724e-01,-1.5121e+00,-7.0071e-01,1.4567e+00,2.2242e+00,3.9652e+00,4.3024e+00,3.1180e+01,-1.3206e+02
-4.1946e-01,-1.3540e+00,-4.7335e-01,9.4533e-01,1.2160e+00,2.1472e+00,4.5122e+00,3.1195e+01,-1.4119e+02
-1.8309e-01,-1.8508e+00,-6.8184e-01,4.4688e-01,9.2482e-01,3.5553e+00,4.3646e+00,3.0997e+01,-1.2016e+02
-4.4954e-01,-1.3024e+00,2.1208e-01,8.4248e-01,9.1915e-01,2.8338e+00,4.4786e+00,3.1156e+01,-1.5409e+02
-6.6627e-01,-1.0352e+00,-1.3138e+00,7.2954e-01,8.7655e-01,2.3983e+00,4.5442e+00,3.1298e+01,-1.4518e+02
-3.4142e-01,-1.4807e+00,-4.2814e-01,1.3134e+00,1.1154e+00,2.8629e+00,4.5401e+00,3.1288e+01,-1.3625e+02
-5.6626e-01,-1.0312e+00,-2.6015e-01,8.2941e-01,1.7604e+00,3.6674e+00,4.4830e+00,3.1351e+01,-1.2989e+02
-1.4419e-01,-1.7081e+00,-1.3347e-01,7.5994e-01,1.5197e+00,3.7530e+00,4.3050e+00,3.0999e+01,-1.2277e+02
-1.8382e-01,-1.9985e+00,-1.2829e+00,6.4997e-02,7.1827e-01,3.5757e+00,4.4141e+00,3.1109e+01,-1.5485e+02
-1.1748e-01,-1.9026e+00,-7.4199e-01,1.0481e+00,1.6353e+00,3.7561e+00,4.3583e+00,3.1095e+01,-1.6187e+02
-7.0503e-02,-1.6214e+00,4.5548e-02,6.9871e-01,1.5162e+00,3.9994e+00,4.2582e+00,3.1123e+01,-1.3281e+02
-2.7696e-01,-1.8547e+00,1.4483e-01,8.1194e-01,7.5294e-01,2.3867e+00,4.4952e+00,3.1150e+01,-1.4665e+02
-2.9347e-01,-1.4106e+00,4.4689e-01,8.3186e-01,7.8275e-01,3.6746e+00,4.4158e+00,3.1185e+01,-1.2482e+02
3.5899e-02,-1.7329e+00,1.8199e-01,7.8954e-01,1.6132e+00,4.0074e+00,4.0504e+00,3.0849e+01,-1.3505e+02
-3.6146e-01,-1.4637e+00,2.0678e-01,1.3181e+00,1.3524e+00,2.2078e+00,4.5539e+00,3.1306e+01,-1.6015e+02
-2.9536e-01,-1.4844e+00,8.0933e-02,1.1991e+00,4.9273e-01,3.5074e+00,4.4649e+00,3.1230e+01,-1.5948e+02
-2.9336e-01,-1.7105e+00,-6.0349e-02,4.5039e-01,1.5538e+00,2.9437e+00,4.5154e+00,3.1228e+01,-1.1888e+02
-5.9389e-01,-1.0072e+00,-1.1238e+00,1.0843e+00,1.2343e+00,3.7423e+00,4.4550e+00,3.1338e+01,-1.5210e+02
-2.6628e-01,-1.8460e+00,5.7254e-01,1.0037e+00,1.3929e+00,2.1406e+00,4.4672e+00,3.1074e+01,-1.4825e+02
-4.3243e-01,-1.2587e+00,-1.2572e+00,1.7238e+00,5.7379e-01,2.1598e+00,4.4885e+00,3.1135e+01,-1.3247e+02
