logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.8370e-01,-8.3558e-01,2.1805e+00,3.5604e-01,3.7308e+00,4.3035e+00,5.0229e+00,3.1788e+01,-7.8223e+01
-1.3295e-01,-6.2777e-01,1.3323e+00,1.7557e+00,1.9188e+00,4.6882e+00,4.2491e+00,3.1298e+01,-9.0120e+01
3.1580e-01,-1.1520e+00,-7.0905e-01,1.6172e+00,2.1470e+00,2.2080e+00,4.7270e+00,3.0725e+01,-8.6951e+01
-2.5192e-01,-6.9254e-01,-5.6278e-03,2.4471e+00,2.0930e+00,2.1873e+00,4.5406e+00,3.0352e+01,-9.3732e+01
-1.5991e-02,-8.6923e-01,-7.4457e-01,9.9291e-01,9.0022e-01,3.1467e+00,4.9389e+00,3.1256e+01,-1.0148e+02
3.9845e-01,-1.0537e+00,1.8663e+00,8.7034e-01,1.3524e+00,3.0158e+00,5.0214e+00,3.1442e+01,-8.0144e+01
-6.2693e-02,-8.7589e-01,8.6151e-01,1.3428e+00,1.4484e+00,2.9653e+00,4.4071e+00,3.0022e+01,-9.7969e+01
-4.6001e-01,-5.5802e-01,-2.0491e-01,2.4473e+00,1.4725e+00,4.1276e+00,4.4082e+00,3.0604e+01,-9.9858e+01
3.2799e-01,-9.5868e-01,2.1033e-01,1.6007e+00,2.4464e+00,3.3680e+00,4.3603e+00,2.9942e+01,-6.7465e+01
-2.7338e-01,-5.8617e-01,1.2243e+00,1.0480e+00,1.2696e+00,4.4145e+00,4.2405e+00,3.0776e+01,-9.8670e+01
-1.3151e-01,-8.0860e-01,4.6039e-01,1.1395e+00,2.2024e+00,3.1769e+00,4.5955e+00,3.0504e+01,-9.0197e+01
8.1505e-02,-7.0020e-01,2.4663e+00,2.8653e+00,3.8508e+00,4.8080e+00,5.3224e+00,3.2666e+01,-8.5110e+01
-6.3165e-01,-5.3429e-01,1.4434e+00,2.6437e+00,2.2460e+00,3.9759e+00,4.6649e+00,3.0930e+01,-6.8856e+01
-1.3791e-01,-6.7713e-01,2.3502e+00,2.0580e+00,2.0126e+00,2.9079e+00,5.1790e+00,3.1872e+01,-1.0607e+02
4.8542e-01,-1.0571e+00,1.3991e-01,1.6859e+00,2.2093e+00,3.0833e+00,4.5459e+00,3.0247e+01,-8.3816e+01
-5.8486e-02,-6.0803e-01,9.2917e-01,2.6019e+00,3.8324e+00,3.5662e+00,4.5844e+00,3.0982e+01,-9.9988e+01
2.6505e-01,-1.0130e+00,8.5495e-01,7.1063e-01,2.3747e+00,3.9804e+00,4.7348e+00,3.1002e+01,-9.5498e+01
-4.3608e-01,-6.5475e-01,-5.2784e-01,1.3227e+00,2.7014e+00,3.0882e+00,4.2514e+00,2.9775e+01,-1.0091e+02
3.8019e-01,-9.8196e-01,1.4419e+00,2.6808e+00,2.4143e+00,2.7877e+00,5.1617e+00,3.1753e+01,-9.7677e+01
-3.4447e-01,-6.1634e-01,8.4951e-01,2.5926e+00,2.1763e+00,4.4590e+00,4.7481e+00,3.1432e+01,-9.0870e+01
-1.3459e-01,-7.6837e-01,3.9462e-01,1.4254e+00,1.0284e+00,3.1999e+00,4.3901e+00,2.9979e+01,-7.5244e+01
2.2576e-01,-7.2625e-01,5.5211e-01,2.0901e+00,3.4143e+00,3.9522e+00,4.0364e+00,3.0192e+01,-9.8191e+01
-3.6711e-01,-5.4954e-01,5.8091e-01,2.0870e+00,2.2335e+00,4.2677e+00,3.6262e+00,3.0198e+01,-9.2795e+01
-3.3107e-02,-8.5028e-01,-1.1786e-01,1.6378e+00,2.1378e+00,4.0335e+00,4.9466e+00,3.1484e+01,-1.0566e+02
8.2644e-02,-7.4681e-01,9.2256e-01,2.8578e+00,3.8916e+00,4.1209e+00,5.0597e+00,3.1922e+01,-1.0053e+02
2.0533e-01,-6.3542e-01,1.9404e+00,2.4962e+00,3.7993e+00,3.9937e+00,4.4479e+00,3.0926e+01,-7.3273e+01
-4.6082e-01,-5.3749e-01,3.8538e-01,9.8311e-01,4.4688e+00,3.2701e+00,4.7812e+00,3.1994e+01,-1.0192e+02
1.0763e-01,-7.4449e-01,1.1518e+00,2.1623e+00,2.8302e+00,4.0136e+00,4.2870e+00,3.0345e+01,-9.1507e+01
9.3216e-04,-8.8521e-01,-1.7848e-01,9.9688e-01,2.1599e+00,2.1437e+00,4.7923e+00,3.0892e+01,-8.3847e+01
4.6992e-01,-7.4452e-01,2.2257e+00,1.3146e+00,1.9675e+00,4.9526e+00,4.5478e+00,3.1873e+01,-9.8840e+01
3.7244e-01,-1.1053e+00,1.2834e+00,1.6838e+00,2.2198e+00,2.5622e+00,4.6794e+00,3.0592e+01,-9.7617e+01
2.5137e-01,-1.0280e+00,-8.4217e-02,1.3773e+00,1.0405e+00,2.7007e+00,4.4146e+00,2.9952e+01,-7.6942e+01
9.0640e-02,-8.7485e-01,2.4902e+00,2.4432e+00,1.8739e+00,3.7440e+00,5.7041e+00,3.3175e+01,-9.7651e+01
-1.8147e-01,-7.3194e-01,-2.2015e-01,7.6103e-01,3.4249e+00,2.8681e+00,4.8427e+00,3.1172e+01,-9.9854e+01
2.9045e-01,-6.3687e-01,1.1211e+00,2.6778e+00,3.3634e+00,2.5417e+00,4.3597e+00,3.0110e+01,-6.3510e+01
-1.2360e-01,-8.1870e-01,1.0056e+00,6.0615e-01,1.9620e+00,2.4924e+00,4.3624e+00,2.9875e+01,-7.5670e+01
-6.1324e-01,-5.3346e-01,7.5382e-01,3.0183e+00,1.5816e+00,4.1952e+00,4.7860e+00,3.1317e+01,-9.7355e+01
-6.2706e-01,-6.5439e-01,7.5341e-01,1.0292e+00,1.7539e+00,2.6507e+00,5.1073e+00,3.1746e+01,-1.0011e+02
1.0194e-01,-9.0540e-01,-4.9706e-01,1.4918e+00,1.2212e+00,2.6306e+00,4.2732e+00,2.9589e+01,-9.2486e+01
3.1756e-01,-1.0261e+00,1.9361e+00,1.7490e+00,1.6514e+00,2.1965e+00,5.2936e+00,3.2094e+01,-8.5237e+01
-1.6290e-01,-7.0481e-01,1.1981e+00,4.3876e-01,1.5246e+00,3.8383e+00,4.2823e+00,3.0107e+01,-7.1655e+01
-4.3664e-01,-5.0194e-01,2.3454e+00,1.5406e+00,3.9228e+00,2.5723e+00,4.6508e+00,3.1150e+01,-9.6134e+01
-1.0650e-01,-6.1737e-01,1.0948e+00,2.7790e+00,3.6216e+00,4.3623e+00,4.4428e+00,3.1153e+01,-9.9150e+01
-6.1170e-01,-6.2409e-01,2.3823e+00,1.2360e+00,2.4062e+00,2.9552e+00,5.4972e+00,3.2729e+01,-1.0590e+02
-2.0233e-01,-5.4144e-01,1.3601e+00,2.1508e+00,3.9161e+00,3.5682e+00,3.9717e+00,3.0587e+01,-1.0488e+02
2.1625e-01,-1.0412e+00,6.4873e-01,8.3664e-01,2.2302e+00,2.1901e+00,4.9985e+00,3.1394e+01,-1.0559e+02
-3.4651e-01,-6.3697e-01,1.5518e+00,2.4412e+00,3.7949e+00,3.0440e+00,4.9055e+00,3.1506e+01,-8.5402e+01
3.4603e-01,-7.8539e-01,2.2117e+00,1.6478e+00,1.1159e+00,4.1698e+00,4.9989e+00,3.1518e+01,-8.7918e+01
-4.8802e-01,-6.0310e-01,-7.0031e-01,9.5261e-01,1.5786e+00,4.0213e+00,4.0522e+00,3.0037e+01,-9.7640e+01
4.2960e-01,-8.8876e-01,1.8291e+00,1.3641e+00,2.0558e+00,2.3667e+00,4.6806e+00,3.0519e+01,-9.0193e+01
3.3759e-01,-7.6483e-01,1.9868e+00,2.5966e+00,3.4688e+00,5.0651e+00,4.5922e+00,3.2237e+01,-1.0196e+02
1.2104e-01,-6.1804e-01,1.9993e+00,8.5229e-01,4.3903e+00,4.2172e+00,4.4434e+00,3.1739e+01,-7.7914e+01
-3.2824e-01,-7.1862e-01,9.0464e-01,1.2480e+00,1.6309e+00,3.5072e+00,4.8486e+00,3.1128e+01,-8.1942e+01
-2.6672e-01,-5.6813e-01,5.8705e-01,6.2355e-01,4.0966e+00,3.6867e+00,4.2390e+00,3.1041e+01,-9.8949e+01
-4.3719e-01,-5.3988e-01,1.5882e+00,2.5650e+00,1.8408e+00,4.9884e+00,4.4458e+00,3.2038e+01,-1.0476e+02
1.4717e-01,-7.5110e-01,1.4559e+00,5.5714e-01,3.0295e+00,4.7923e+00,4.7381e+00,3.1803e+01,-1.0318e+02
-1.2686e-01,-6.2527e-01,1.2597e+00,5.8989e-01,2.6013e+00,4.0877e+00,3.2813e+00,2.9770e+01,-1.0374e+02
-4.7881e-01,-5.0070e-01,1.2873e+00,2.1692e+00,2.6074e+00,4.7062e+00,3.4774e+00,3.1165e+01,-9.5183e+01
1.2187e-01,-9.1266e-01,7.7365e-01,7.0928e-01,2.6919e+00,2.8599e+00,4.4135e+00,3.0040e+01,-6.6259e+01
1.6304e-01,-9.9599e-01,3.9317e-01,2.7215e-01,3.0633e+00,3.4759e+00,4.8955e+00,3.1265e+01,-1.0583e+02
-5.2217e-01,-5.7973e-01,2.8064e+00,6.8892e-01,3.0403e+00,3.2668e+00,5.6551e+00,3.3070e+01,-1.0339e+02
4.6336e-01,-8.2621e-01,3.1488e-01,2.0328e+00,3.1352e+00,3.5028e+00,4.3463e+00,3.0044e+01,-9.6259e+01
2.1001e-01,-8.7703e-01,9.4794e-01,1.8880e+00,3.3094e+00,2.7669e+00,4.7464e+00,3.0865e+01,-7.1905e+01
-7.3393e-01,-5.0520e-01,2.1433e+00,6.9107e-01,3.6055e+00,3.9850e+00,5.0514e+00,3.1747e+01,-1.0003e+02
4.2431e-01,-1.0393e+00,2.5016e-01,1.8337e+00,2.2861e+00,3.6574e+00,4.5120e+00,3.0368e+01,-6.8047e+01
1.3761e-01,-9.0892e-01,-4.6816e-01,1.8048e+00,2.1160e+00,2.8465e+00,4.3231e+00,2.9769e+01,-7.6067e+01
2.5319e-01,-7.4067e-01,3.2011e+00,1.0125e+00,2.7145e+00,5.5725e+00,5.8869e+00,3.4154e+01,-9.2527e+01
-5.6408e-02,-6.7014e-01,2.4337e+00,1.7069e+00,4.3332e+00,2.4584e+00,5.4014e+00,3.2663e+01,-1.0529e+02
-2.0565e-01,-6.3653e-01,5.6492e-01,9.8279e-01,2.2209e+00,4.6378e+00,3.6627e+00,3.1053e+01,-9.1164e+01
2.8580e-01,-7.8683e-01,3.3699e-01,8.4917e-01,3.8001e+00,3.6385e+00,4.5024e+00,3.0829e+01,-8.9894e+01
4.7344e-01,-1.0319e+00,5.6617e-02,5.9380e-01,1.9614e+00,4.0006e+00,4.4274e+00,3.0423e+01,-7.6339e+01
-1.3397e-02,-9.2418e-01,5.5445e-01,4.7417e-01,2.0687e+00,2.3692e+00,4.5427e+00,3.0296e+01,-9.5305e+01
-2.4607e-01,-6.1658e-01,1.8236e+00,9.3482e-01,3.8318e+00,2.3249e+00,4.5544e+00,3.0932e+01,-8.0736e+01
1.6589e-01,-8.5514e-01,1.2547e+00,1.0481e+00,3.1724e+00,2.8801e+00,4.3880e+00,3.0118e+01,-8.9860e+01
-8.2641e-02,-6.3303e-01,2.7717e+00,3.0759e+00,2.3359e+00,3.6980e+00,5.5287e+00,3.2714e+01,-8.9615e+01
-6.0448e-01,-5.0074e-01,2.5217e+00,1.8942e+00,2.3142e+00,4.4588e+00,4.9328e+00,3.1712e+01,-9.8472e+01
4.5974e-01,-1.2178e+00,5.5775e-03,1.5991e+00,1.3838e+00,2.2411e+00,4.5329e+00,3.0206e+01,-7.6761e+01
-5.7545e-02,-7.9569e-01,-4.2129e-01,1.3314e+00,1.7739e+00,3.6481e+00,4.3603e+00,3.0073e+01,-1.0152e+02
-1.2194e-01,-7.7402e-01,2.0450e+00,1.6800e+00,1.8539e+00,4.1722e+00,5.3938e+00,3.2479e+01,-1.0355e+02
-6.7463e-01,-5.9642e-01,1.9028e+00,2.2990e+00,2.7618e+00,3.7902e+00,5.3186e+00,3.2314e+01,-1.0327e+02
-6.1144e-02,-6.0976e-01,1.4310e+00,8.5964e-01,2.6221e+00,4.4227e+00,3.7959e+00,3.0558e+01,-8.4762e+01
-9.5976e-03,-7.3096e-01,2.0303e+00,1.0754e+00,1.6928e+00,3.7755e+00,4.8744e+00,3.1191e+01,-6.4685e+01
2.9977e-01,-8.6531e-01,-1.7273e-01,5.4003e-01,1.6089e+00,4.2470e+00,4.1320e+00,3.0394e+01,-8.5779e+01
3.3153e-01,-6.9460e-01,9.2222e-01,1.6017e+00,2.7984e+00,3.9664e+00,3.4331e+00,2.9508e+01,-1.0438e+02
3.8031e-01,-1.1964e+00,9.5684e-01,8.7083e-01,2.1482e+00,3.3734e+00,4.6923e+00,3.0706e+01,-1.0195e+02
-2.4527e-02,-6.0839e-01,1.0234e+00,2.4562e+00,2.1350e+00,4.2974e+00,3.3902e+00,3.0227e+01,-9.1101e+01
2.2153e-01,-1.0553e+00,-6.7735e-01,7.5485e-01,1.7738e+00,2.6319e+00,4.7632e+00,3.0788e+01,-8.9361e+01
3.6383e-01,-1.0180e+00,1.1468e+00,2.3372e+00,1.3446e+00,3.1503e+00,5.0588e+00,3.1498e+01,-1.0258e+02
-6.6071e-02,-6.9556e-01,2.5698e+00,2.9499e+00,3.8145e+00,2.6365e+00,5.5778e+00,3.2882e+01,-1.0259e+02
3.5850e-01,-8.2893e-01,1.9941e+00,1.6198e+00,3.3947e+00,3.0604e+00,4.9073e+00,3.1218e+01,-6.4864e+01
2.8152e-02,-6.1639e-01,2.2071e+00,1.8517e+00,2.2156e+00,4.7153e+00,4.4169e+00,3.1432e+01,-8.3338e+01
-4.1223e-01,-5.5127e-01,1.9164e-02,1.0146e+00,3.1968e+00,4.4946e+00,3.7638e+00,3.0854e+01,-9.2465e+01
2.5160e-01,-8.8448e-01,2.4161e+00,2.1844e+00,4.0123e+00,3.5919e+00,5.6911e+00,3.3163e+01,-1.0195e+02
-6.6639e-01,-6.2958e-01,-3.0514e-01,1.0485e+00,2.8398e+00,2.3128e+00,5.0591e+00,3.1618e+01,-1.0214e+02
6.5172e-02,-9.7829e-01,9.9207e-02,1.9021e+00,2.0397e+00,2.2301e+00,4.9397e+00,3.1285e+01,-1.0273e+02
2.1802e-01,-9.3483e-01,1.2559e-01,1.3161e+00,3.6928e+00,2.5501e+00,4.8848e+00,3.1337e+01,-9.6478e+01
-1.8423e-01,-6.6405e-01,2.2012e+00,1.6717e+00,1.8322e+00,2.5343e+00,4.9301e+00,3.1266e+01,-9.5657e+01
-7.0696e-01,-5.6006e-01,2.1622e+00,1.3024e+00,1.8657e+00,3.7277e+00,5.0851e+00,3.1723e+01,-6.8230e+01
-7.9719e-01,-5.7721e-01,9.7685e-01,1.9356e+00,2.4874e+00,2.5268e+00,4.4550e+00,3.0178e+01,-9.3388e+01
2.9530e-02,-7.0832e-01,-7.1337e-01,1.9811e+00,2.3898e+00,4.2893e+00,4.0574e+00,3.0458e+01,-1.0445e+02
-1.0463e-01,-6.7606e-01,-2.2377e-01,2.4485e+00,1.2083e+00,3.9341e+00,4.4584e+00,3.0446e+01,-7.5600e+01
-1.7198e-01,-6.8827e-01,2.9019e+00,2.7465e+00,1.8015e+00,2.4166e+00,5.7475e+00,3.3316e+01,-1.0526e+02
-3.7830e-01,-5.5798e-01,1.7181e+00,1.0778e+00,1.2458e+00,4.2259e+00,4.0256e+00,3.0343e+01,-8.6968e+01
-4.5626e-02,-7.3169e-01,1.4993e-01,1.5803e+00,1.7169e+00,4.0730e+00,4.4985e+00,3.0601e+01,-9.2056e+01
-1.1432e-01,-6.5574e-01,2.9077e+00,2.6864e+00,1.6358e+00,3.2633e+00,5.6758e+00,3.3075e+01,-8.5738e+01
-2.5973e-01,-7.5896e-01,4.2756e-01,5.0842e-01,1.7772e+00,2.1897e+00,4.9263e+00,3.1252e+01,-9.0755e+01
-2.7966e-01,-7.2716e-01,1.0362e-01,1.4973e+00,2.1056e+00,3.8712e+00,4.7238e+00,3.0982e+01,-8.2722e+01
2.0731e-01,-7.0366e-01,2.6707e+00,2.8249e+00,4.2093e+00,2.9877e+00,5.4480e+00,3.2651e+01,-9.8292e+01
2.8645e-01,-1.0956e+00,-6.0518e-01,1.3436e+00,1.3445e+00,2.4862e+00,5.0276e+00,3.1449e+01,-9.8942e+01
-5.3084e-01,-5.4568e-01,2.1270e-01,1.3332e+00,1.8146e+00,4.3735e+00,3.3934e+00,3.0421e+01,-9.3958e+01
-3.6081e-02,-5.4841e-01,2.5872e+00,2.1860e+00,4.4965e+00,4.9154e+00,3.4624e+00,3.2388e+01,-8.7049e+01
9.5445e-02,-5.6111e-01,9.3561e-01,2.9127e+00,1.8791e+00,4.4581e+00,3.9614e+00,3.0655e+01,-7.9203e+01
3.6187e-01,-7.6493e-01,1.5370e+00,1.2483e+00,3.4889e+00,4.6061e+00,4.2339e+00,3.1202e+01,-7.2887e+01
-6.3990e-01,-5.5671e-01,1.9314e+00,2.0452e+00,3.4092e+00,2.4856e+00,4.9883e+00,3.1512e+01,-1.0003e+02
2.8127e-01,-1.0076e+00,-2.8535e-02,1.8169e+00,2.0326e+00,2.8035e+00,4.6161e+00,3.0442e+01,-7.0058e+01
3.9363e-01,-8.8208e-01,3.0445e-01,1.2699e+00,1.2393e+00,4.0958e+00,4.1722e+00,3.0148e+01,-6.7357e+01
1.4701e-01,-8.7456e-01,1.8118e+00,2.6496e+00,1.9964e+00,4.0588e+00,5.3476e+00,3.2321e+01,-1.0090e+02
-2.5155e-01,-6.2415e-01,1.8767e+00,4.5333e-01,4.1004e+00,4.5931e+00,4.8508e+00,3.2062e+01,-9.2076e+01
6.4276e-02,-8.7163e-01,5.0813e-01,1.6217e+00,3.7580e+00,2.7066e+00,4.9811e+00,3.1597e+01,-1.0584e+02
-1.1817e-01,-6.1660e-01,1.1289e+00,2.3771e+00,2.9172e+00,3.3271e+00,4.3568e+00,3.0048e+01,-9.1865e+01
7.1973e-02,-6.2597e-01,1.9473e+00,2.1536e+00,1.7065e+00,4.1366e+00,4.4860e+00,3.0609e+01,-8.6599e+01
-3.5092e-01,-7.0589e-01,-1.7610e-01,2.1107e+00,2.3936e+00,2.9206e+00,4.5938e+00,3.0527e+01,-8.8553e+01
-7.1710e-01,-5.0582e-01,2.7873e+00,5.9705e-01,1.6527e+00,2.8407e+00,5.4231e+00,3.2479e+01,-8.1823e+01
1.3134e-01,-9.9821e-01,1.0236e-01,7.4623e-01,1.0648e+00,3.3123e+00,4.7107e+00,3.0744e+01,-7.7210e+01
3.8643e-01,-1.0343e+00,1.8747e+00,1.0364e+00,1.6429e+00,2.7910e+00,5.0014e+00,3.1398e+01,-1.0137e+02
1.8405e-01,-7.7800e-01,1.5792e+00,2.1769e+00,3.4184e+00,2.1460e+00,4.5895e+00,3.0606e+01,-6.9959e+01
-1.5059e-01,-7.7266e-01,1.7314e+00,1.7292e+00,1.2684e+00,3.6912e+00,5.2002e+00,3.1976e+01,-1.0220e+02
-5.6047e-01,-6.0821e-01,6.3024e-01,2.3490e+00,2.2140e+00,3.1166e+00,4.8985e+00,3.1211e+01,-9.1493e+01
-6.9105e-02,-6.7665e-01,1.6135e+00,2.8215e+00,3.8414e+00,3.6058e+00,4.9604e+00,3.1644e+01,-7.6702e+01
-2.9856e-01,-5.0362e-01,2.2503e+00,1.2027e+00,2.2201e+00,4.5000e+00,4.2676e+00,3.0950e+01,-8.0192e+01
-1.5410e-01,-5.0223e-01,1.5493e+00,3.6631e+00,3.7339e+00,4.0509e+00,5.0395e+00,3.1903e+01,-9.8189e+01
3.0024e-01,-8.3913e-01,1.3989e+00,1.6209e+00,3.5391e+00,3.5961e+00,4.7023e+00,3.0939e+01,-6.2411e+01
-2.4815e-01,-6.8292e-01,-1.3481e-01,2.5449e+00,3.4386e+00,3.3602e+00,4.9289e+00,3.1420e+01,-8.8910e+01
-4.9273e-01,-5.5088e-01,2.8123e+00,1.4800e+00,3.5619e+00,3.1730e+00,5.3639e+00,3.2440e+01,-1.0027e+02
-1.9154e-01,-6.1414e-01,2.2073e+00,1.7228e+00,4.6187e+00,3.5320e+00,5.0027e+00,3.2501e+01,-1.0299e+02
-3.4116e-01,-5.8250e-01,1.6715e-01,2.1097e+00,4.4919e+00,2.4549e+00,4.9759e+00,3.2246e+01,-1.0312e+02
-2.4615e-02,-8.0395e-01,2.0181e+00,2.5518e+00,1.3476e+00,2.9310e+00,5.4419e+00,3.2493e+01,-1.0112e+02
-6.8522e-02,-6.1493e-01,1.1325e+00,2.1077e+00,4.3747e+00,3.0158e+00,4.2857e+00,3.1543e+01,-9.8624e+01
1.0450e-01,-9.4152e-01,1.0127e-01,1.1552e+00,1.1336e+00,3.7761e+00,4.6997e+00,3.0827e+01,-7.7653e+01
5.9331e-02,-5.7837e-01,1.2295e+00,2.5971e+00,1.5891e+00,4.1245e+00,4.0255e+00,3.0085e+01,-6.4549e+01
2.0986e-01,-7.7707e-01,2.1421e+00,2.3898e+00,1.9467e+00,4.3783e+00,5.0646e+00,3.1803e+01,-7.3516e+01
2.3784e-01,-7.3493e-01,2.0309e+00,9.3352e-01,3.9296e+00,2.7010e+00,4.8357e+00,3.1368e+01,-8.1667e+01
-4.5740e-01,-5.4167e-01,1.7146e+00,2.2266e+00,1.0119e+00,4.2805e+00,4.3332e+00,3.0698e+01,-5.7492e+01
9.7357e-02,-5.2870e-01,2.3866e+00,3.4366e+00,3.8216e+00,4.2795e+00,4.9428e+00,3.1756e+01,-7.4187e+01
-3.3878e-01,-5.5600e-01,5.6764e-01,1.7300e+00,4.1749e+00,3.3003e+00,4.4565e+00,3.1294e+01,-1.0074e+02
-2.0798e-01,-5.9278e-01,1.6398e+00,1.0822e+00,2.4534e+00,4.4161e+00,3.5590e+00,3.0541e+01,-6.8079e+01
4.6086e-02,-6.7284e-01,1.6883e-01,2.5389e+00,3.1930e+00,4.5529e+00,4.2938e+00,3.1112e+01,-1.0036e+02
3.5921e-01,-1.0775e+00,1.3468e+00,1.7238e+00,3.1560e+00,2.5669e+00,5.1654e+00,3.1800e+01,-1.0365e+02
1.0684e-01,-6.2079e-01,2.4969e+00,3.2086e+00,4.2638e+00,5.3626e+00,4.1855e+00,3.2977e+01,-1.0608e+02
1.1169e-01,-8.7849e-01,2.2867e-01,8.1527e-01,3.3551e+00,3.1304e+00,4.4679e+00,3.0400e+01,-1.0558e+02
1.9281e-01,-7.2572e-01,1.2007e+00,3.1595e+00,3.7331e+00,4.0000e+00,5.0371e+00,3.1767e+01,-9.7246e+01
-2.4689e-01,-7.8275e-01,2.5740e-01,4.1944e-01,1.3604e+00,2.2812e+00,5.0166e+00,3.1491e+01,-9.6299e+01
-2.8437e-01,-6.3129e-01,1.7702e-01,1.3086e+00,3.6220e+00,4.6499e+00,4.8135e+00,3.1843e+01,-9.8666e+01
2.4770e-02,-7.8802e-01,2.0268e+00,1.8571e+00,1.3236e+00,2.7422e+00,4.9392e+00,3.1228e+01,-1.0443e+02
5.1417e-02,-5.8847e-01,2.1076e+00,2.6304e+00,2.7484e+00,4.6623e+00,4.1986e+00,3.1201e+01,-9.2935e+01
4.2023e-02,-6.8205e-01,3.1103e+00,3.1823e+00,2.7140e+00,5.3516e+00,5.8989e+00,3.3983e+01,-1.0156e+02
4.2894e-01,-8.3300e-01,6.0544e-01,8.9979e-01,4.0461e+00,3.2313e+00,4.7324e+00,3.1300e+01,-8.7824e+01
-1.7097e-01,-6.7341e-01,1.4166e+00,2.0226e+00,2.6997e+00,2.2371e+00,4.4401e+00,3.0092e+01,-6.4114e+01
-7.7000e-03,-5.7032e-01,7.3454e-01,2.1965e+00,3.6828e+00,4.0452e+00,3.5203e+00,3.0310e+01,-8.8071e+01
-6.5379e-02,-7.8204e-01,2.0712e+00,1.9272e+00,2.2952e+00,3.1437e+00,5.0117e+00,3.1497e+01,-9.2789e+01
2.7246e-01,-9.9436e-01,1.1044e+00,1.7097e+00,1.0750e+00,3.7571e+00,4.6580e+00,3.0717e+01,-7.7420e+01
-9.5939e-01,-5.4589e-01,-1.2846e-01,8.2674e-01,3.2338e+00,3.7886e+00,4.8174e+00,3.1208e+01,-1.0543e+02
-5.5234e-01,-5.2734e-01,1.2723e+00,1.4297e+00,1.6399e+00,4.0246e+00,3.7746e+00,2.9805e+01,-9.2977e+01
1.3241e-01,-8.4184e-01,2.0158e+00,1.7181e+00,3.6269e+00,2.3769e+00,5.2193e+00,3.2024e+01,-8.3774e+01
-8.0884e-01,-5.9597e-01,6.2078e-01,1.3729e+00,2.2055e+00,2.5667e+00,4.5144e+00,3.0277e+01,-9.2386e+01
1.7083e-01,-8.2849e-01,2.5329e+00,2.3970e+00,3.1201e+00,2.8049e+00,5.6045e+00,3.2869e+01,-9.1455e+01
-3.5922e-01,-5.1873e-01,2.2523e+00,1.9019e+00,1.5236e+00,4.9801e+00,4.4736e+00,3.1981e+01,-9.1645e+01
-8.4257e-02,-7.0951e-01,5.4025e-01,1.0647e+00,3.7717e+00,3.8243e+00,4.6893e+00,3.1181e+01,-7.9452e+01
-1.8523e-01,-7.7953e-01,1.1765e+00,2.9402e-01,1.7106e+00,3.5261e+00,4.7676e+00,3.0945e+01,-6.6279e+01
-1.4004e-01,-6.6673e-01,4.5468e-01,5.8187e-01,3.5270e+00,2.4873e+00,4.2102e+00,3.0089e+01,-1.0527e+02
4.1219e-01,-7.6846e-01,-6.7108e-01,2.7261e+00,2.0602e+00,4.3069e+00,4.3183e+00,3.0663e+01,-9.8846e+01
4.3107e-01,-7.3214e-01,2.3785e+00,1.1530e+00,2.8885e+00,4.6021e+00,4.8992e+00,3.1682e+01,-7.2595e+01
5.6358e-02,-6.3903e-01,2.8823e+00,1.4752e+00,3.6996e+00,5.0722e+00,5.3956e+00,3.2963e+01,-8.8339e+01
-8.6344e-02,-8.2021e-01,5.4865e-01,1.5255e+00,1.5508e+00,3.0432e+00,4.6593e+00,3.0602e+01,-7.2434e+01
