logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.2714e-01,-1.4528e+00,-8.0238e-01,2.2241e+00,1.6371e+00,1.7440e+00,3.7433e+00,2.9174e+01,-3.6737e+02
6.1352e-02,-1.5399e+00,-1.2624e+00,2.1517e+00,7.7810e-01,2.5196e+00,3.6727e+00,2.9098e+01,-3.8619e+02
7.9918e-02,-1.2172e+00,2.1124e-01,2.2232e+00,1.6310e+00,1.6245e+00,3.7423e+00,2.9178e+01,-3.5857e+02
1.5988e-01,-1.6442e+00,-8.5319e-01,2.2350e+00,1.3701e+00,1.9296e+00,3.7534e+00,2.9180e+01,-3.5566e+02
9.1050e-02,-1.1970e+00,-1.1958e+00,2.2871e+00,1.2579e+00,1.7833e+00,3.7706e+00,2.9251e+01,-3.6084e+02
-2.8167e-02,-1.8172e+00,-3.6666e-01,2.1783e+00,1.4327e+00,2.1996e+00,3.7320e+00,2.9239e+01,-3.9768e+02
8.0797e-02,-1.8212e+00,-2.7555e-01,2.1786e+00,1.7708e+00,2.8853e+00,3.6553e+00,2.9239e+01,-3.9315e+02
6.3422e-02,-1.1521e+00,-9.0596e-01,2.1767e+00,2.0011e+00,1.9208e+00,3.6498e+00,2.9029e+01,-3.9525e+02
1.9159e-01,-1.0794e+00,-1.1230e+00,2.2182e+00,1.8014e+00,3.2452e+00,3.4160e+00,2.9100e+01,-3.4806e+02
1.6555e-01,-1.3056e+00,-9.4749e-01,2.2230e+00,1.8900e+00,2.0240e+00,3.7196e+00,2.9119e+01,-3.7838e+02
2.3177e-01,-1.0849e+00,-1.2634e+00,2.1719e+00,2.5640e+00,3.0736e+00,3.3940e+00,2.9054e+01,-3.8163e+02
7.2141e-02,-1.3646e+00,-1.0313e+00,2.1545e+00,1.8217e+00,2.8235e+00,3.6075e+00,2.9113e+01,-4.0080e+02
4.1701e-03,-1.1916e+00,3.0151e-01,2.1974e+00,5.5044e-01,2.6192e+00,3.6971e+00,2.9202e+01,-3.9711e+02
1.4138e-01,-1.3169e+00,-1.1614e+00,2.2241e+00,2.0325e+00,1.7779e+00,3.7198e+00,2.9158e+01,-3.7090e+02
1.7697e-01,-1.0816e+00,-4.0227e-01,2.2215e+00,2.1382e+00,2.3701e+00,3.6697e+00,2.9068e+01,-3.8616e+02
1.1789e-01,-1.8840e+00,1.0592e-01,2.1947e+00,1.4583e+00,2.7006e+00,3.7011e+00,2.9221e+01,-3.8293e+02
1.4983e-01,-1.4627e+00,-7.3794e-01,2.1811e+00,7.5998e-01,1.7227e+00,3.6970e+00,2.9021e+01,-3.7274e+02
1.7568e-01,-1.1222e+00,8.1640e-03,2.2563e+00,1.0196e+00,2.9235e+00,3.6276e+00,2.9123e+01,-3.5748e+02
1.8179e-01,-1.6525e+00,-1.1337e+00,2.2075e+00,9.2794e-01,2.0733e+00,3.7276e+00,2.9099e+01,-3.9082e+02
1.4795e-01,-1.1688e+00,-3.5093e-01,2.2406e+00,1.4164e+00,3.2260e+00,3.4956e+00,2.9188e+01,-3.7763e+02
1.0269e-01,-1.0867e+00,3.0597e-01,2.2104e+00,2.2899e+00,1.7414e+00,3.7027e+00,2.9167e+01,-3.7302e+02
5.4860e-02,-1.2332e+00,-9.2827e-01,2.2447e+00,4.5687e-01,2.3742e+00,3.7379e+00,2.9223e+01,-3.8194e+02
9.3874e-02,-1.3673e+00,-5.4579e-01,2.1596e+00,2.2911e+00,2.3488e+00,3.6567e+00,2.9143e+01,-3.9379e+02
1.1682e-01,-1.2475e+00,2.1918e-01,2.2682e+00,5.3627e-01,2.7511e+00,3.7279e+00,2.9265e+01,-3.8433e+02
1.7560e-01,-1.0030e+00,-8.3760e-01,2.2393e+00,2.1601e+00,3.2656e+00,3.4050e+00,2.9171e+01,-3.7936e+02
8.6890e-02,-1.4453e+00,-2.7267e-01,2.1880e+00,6.9235e-01,1.8562e+00,3.7165e+00,2.9111e+01,-3.8350e+02
1.2207e-01,-1.4112e+00,-1.0136e+00,2.2567e+00,1.9286e+00,2.3538e+00,3.7366e+00,2.9248e+01,-3.6781e+02
1.0082e-01,-1.3504e+00,-5.0096e-01,2.1641e+00,3.7960e-01,2.8363e+00,3.6071e+00,2.9052e+01,-3.6881e+02
8.9133e-02,-1.0028e+00,-1.0877e+00,2.2391e+00,7.5437e-01,2.7826e+00,3.6238e+00,2.9059e+01,-3.9396e+02
9.7107e-02,-1.0195e+00,-9.7219e-01,2.2959e+00,7.3577e-01,2.1407e+00,3.7295e+00,2.9149e+01,-3.6341e+02
1.1969e-01,-1.0062e+00,-3.3407e-01,2.2497e+00,1.0299e+00,3.2947e+00,3.4257e+00,2.9192e+01,-3.9188e+02
1.4029e-01,-1.6023e+00,-4.1042e-01,2.2460e+00,1.7947e+00,2.3446e+00,3.7568e+00,2.9257e+01,-3.8451e+02
1.9506e-01,-1.5235e+00,-1.3264e-01,2.1590e+00,1.2926e+00,3.2568e+00,3.4134e+00,2.9100e+01,-3.9912e+02
8.2782e-02,-1.0666e+00,-6.9379e-01,2.2607e+00,1.6843e+00,2.1655e+00,3.7163e+00,2.9152e+01,-3.3212e+02
1.7406e-01,-1.1830e+00,-4.0789e-01,2.2652e+00,1.7528e+00,2.9243e+00,3.6495e+00,2.9189e+01,-3.6970e+02
1.2635e-01,-1.7703e+00,-7.7828e-01,2.1662e+00,2.2293e+00,1.7086e+00,3.7108e+00,2.9173e+01,-3.6731e+02
1.1319e-01,-1.4664e+00,5.7207e-02,2.2344e+00,1.0279e+00,2.7648e+00,3.7177e+00,2.9261e+01,-3.7756e+02
1.4036e-01,-1.2984e+00,-9.8335e-01,2.1852e+00,7.1821e-01,2.0252e+00,3.6607e+00,2.8969e+01,-3.9615e+02
1.1813e-01,-1.2967e+00,-1.0996e+00,2.2846e+00,9.9578e-01,1.9993e+00,3.7788e+00,2.9262e+01,-3.9707e+02
1.2399e-01,-1.3611e+00,-9.5573e-01,2.1490e+00,6.0700e-01,3.1720e+00,3.4745e+00,2.9084e+01,-3.7775e+02
1.1535e-01,-1.8976e+00,-1.0907e+00,2.1795e+00,1.7939e+00,1.8460e+00,3.7241e+00,2.9142e+01,-3.9216e+02
1.7383e-01,-1.4162e+00,-5.8104e-01,2.2965e+00,8.5030e-01,1.7944e+00,3.7922e+00,2.9261e+01,-3.7384e+02
1.4181e-01,-1.5002e+00,-3.4063e-01,2.1643e+00,1.7608e+00,2.6081e+00,3.6601e+00,2.9087e+01,-3.6950e+02
5.5651e-02,-1.8404e+00,-1.2533e+00,2.1862e+00,1.3564e+00,2.1358e+00,3.7309e+00,2.9198e+01,-3.5309e+02
1.9841e-01,-1.1464e+00,-2.9422e-01,2.2782e+00,3.9178e-01,2.9695e+00,3.6325e+00,2.9158e+01,-3.8879e+02
6.7955e-02,-1.3575e+00,-1.2634e+00,2.1446e+00,1.5525e+00,1.7170e+00,3.6652e+00,2.8995e+01,-3.9839e+02
1.7990e-01,-1.3477e+00,-1.4843e-01,2.2022e+00,2.0727e+00,1.9425e+00,3.7018e+00,2.9104e+01,-3.6850e+02
1.1152e-01,-1.4012e+00,-3.4436e-01,2.2519e+00,6.1130e-01,2.1022e+00,3.7463e+00,2.9208e+01,-3.9228e+02
1.2983e-01,-1.9257e+00,-1.0727e+00,2.2256e+00,8.9217e-01,1.6454e+00,3.7675e+00,2.9219e+01,-3.7350e+02
9.8933e-02,-1.1240e+00,5.0177e-04,2.2766e+00,1.0684e+00,2.7528e+00,3.7190e+00,2.9258e+01,-3.7458e+02
9.5176e-02,-1.1695e+00,-4.1207e-01,2.1869e+00,1.3180e+00,3.0243e+00,3.5442e+00,2.9092e+01,-4.0041e+02
6.4132e-02,-1.4771e+00,-9.3472e-01,2.1953e+00,1.2098e+00,2.5769e+00,3.7005e+00,2.9183e+01,-3.4795e+02
7.5387e-02,-1.1084e+00,-1.2519e+00,2.2825e+00,1.1923e+00,1.7151e+00,3.7684e+00,2.9225e+01,-3.8692e+02
1.7347e-01,-1.4981e+00,-1.0371e+00,2.1990e+00,1.0107e+00,3.2006e+00,3.5047e+00,2.9167e+01,-3.8868e+02
6.7605e-02,-1.1398e+00,-5.6266e-01,2.2974e+00,9.3251e-01,2.5187e+00,3.7599e+00,2.9300e+01,-3.8618e+02
7.4142e-02,-1.6585e+00,-8.6477e-01,2.1653e+00,2.0755e+00,1.9983e+00,3.6886e+00,2.9145e+01,-3.9349e+02
1.9986e-01,-1.0965e+00,-1.2632e+00,2.2150e+00,1.1472e+00,3.3751e+00,3.2479e+00,2.9103e+01,-3.7367e+02
1.4491e-01,-1.0451e+00,-1.1793e+00,2.3755e+00,1.0133e+00,1.8629e+00,3.8057e+00,2.9314e+01,-4.0162e+02
1.4813e-01,-1.3843e+00,-7.3085e-01,2.1190e+00,1.5753e+00,2.9054e+00,3.5320e+00,2.8956e+01,-3.9649e+02
1.8795e-01,-1.6430e+00,-5.4164e-01,2.2458e+00,4.1546e-01,2.5551e+00,3.7244e+00,2.9178e+01,-3.6933e+02
8.7403e-02,-1.0090e+00,-1.3957e-01,2.2923e+00,1.8115e+00,2.1899e+00,3.7406e+00,2.9226e+01,-3.7598e+02
1.6900e-01,-1.8573e+00,-1.0862e+00,2.2221e+00,1.1917e+00,2.2799e+00,3.7341e+00,2.9154e+01,-3.9935e+02
5.5175e-02,-1.4489e+00,-1.0901e-01,2.2046e+00,1.5826e+00,2.4193e+00,3.7389e+00,2.9247e+01,-4.0154e+02
9.6433e-02,-1.3050e+00,-1.0349e+00,2.2164e+00,1.0303e+00,2.5021e+00,3.6841e+00,2.9120e+01,-3.5911e+02
1.8966e-01,-1.0373e+00,-3.3839e-01,2.2022e+00,1.4707e+00,3.3644e+00,3.2147e+00,2.9065e+01,-3.7658e+02
9.5990e-02,-1.3367e+00,-2.7396e-01,2.2261e+00,1.2342e+00,2.8525e+00,3.6801e+00,2.9230e+01,-3.9329e+02
1.4194e-01,-1.2197e+00,-2.6863e-01,2.2038e+00,1.9372e+00,2.7973e+00,3.6186e+00,2.9108e+01,-3.7242e+02
1.0484e-01,-1.3415e+00,-3.9161e-01,2.2117e+00,6.7722e-01,2.0864e+00,3.6976e+00,2.9080e+01,-3.6424e+02
1.3219e-01,-1.1748e+00,-1.1767e+00,2.2693e+00,1.5451e+00,3.0483e+00,3.6132e+00,2.9223e+01,-3.7286e+02
1.7065e-01,-1.4129e+00,-4.6738e-01,2.2063e+00,1.9695e+00,1.9414e+00,3.7117e+00,2.9116e+01,-3.5604e+02
9.7368e-02,-1.3945e+00,3.6115e-01,2.2334e+00,1.4985e+00,2.1032e+00,3.7642e+00,2.9251e+01,-3.8573e+02
1.6348e-01,-1.5311e+00,-1.0582e+00,2.1429e+00,2.1505e+00,1.8018e+00,3.6497e+00,2.8999e+01,-3.8377e+02
1.2477e-01,-1.9316e+00,2.5706e-01,2.2056e+00,1.9000e+00,2.1327e+00,3.7652e+00,2.9275e+01,-3.9654e+02
1.2900e-01,-1.4722e+00,-2.3756e-01,2.2115e+00,1.8239e+00,2.4781e+00,3.6979e+00,2.9165e+01,-3.5947e+02
1.7152e-01,-1.0971e+00,-3.4845e-01,2.2788e+00,1.5600e+00,1.8768e+00,3.7463e+00,2.9151e+01,-3.9752e+02
1.1674e-01,-1.5262e+00,1.7908e-02,2.1661e+00,1.2780e+00,3.1339e+00,3.5655e+00,2.9193e+01,-3.9811e+02
1.1217e-01,-1.8436e+00,-9.3402e-01,2.2325e+00,1.1856e+00,2.0626e+00,3.7690e+00,2.9244e+01,-3.7618e+02
1.5456e-01,-1.2055e+00,-5.5155e-01,2.2293e+00,4.2126e-01,2.8607e+00,3.6413e+00,2.9103e+01,-3.6490e+02
1.2112e-01,-1.6914e+00,-1.8790e-01,2.1439e+00,5.5088e-01,2.8183e+00,3.6188e+00,2.9063e+01,-3.8120e+02
1.2108e-01,-1.0962e+00,-3.7483e-01,2.2995e+00,1.3020e+00,2.4672e+00,3.7301e+00,2.9204e+01,-3.7017e+02
9.7676e-02,-1.0165e+00,-8.3252e-01,2.2090e+00,1.7024e+00,1.6922e+00,3.6657e+00,2.8990e+01,-3.8300e+02
1.4967e-01,-1.5064e+00,-1.0640e+00,2.2193e+00,1.4334e+00,2.0251e+00,3.7192e+00,2.9113e+01,-3.6379e+02
1.5713e-01,-1.8116e+00,-5.8741e-01,2.2095e+00,5.9691e-01,2.4593e+00,3.7138e+00,2.9153e+01,-3.7228e+02
1.7341e-01,-1.4889e+00,-8.7918e-01,2.1765e+00,2.2820e+00,2.5517e+00,3.6420e+00,2.9122e+01,-3.8060e+02
1.2947e-01,-1.3981e+00,-1.1191e+00,2.1487e+00,2.2009e+00,2.8788e+00,3.5705e+00,2.9103e+01,-3.7268e+02
2.1848e-01,-1.5026e+00,-9.2748e-01,2.1500e+00,2.1068e+00,2.8396e+00,3.5610e+00,2.8983e+01,-3.7422e+02
1.4051e-01,-1.3372e+00,-6.2084e-01,2.2025e+00,6.5250e-01,3.1074e+00,3.5407e+00,2.9130e+01,-3.6205e+02
1.4260e-01,-1.4625e+00,-2.9780e-01,2.1804e+00,8.2650e-01,2.9855e+00,3.6005e+00,2.9118e+01,-3.7460e+02
1.1214e-01,-1.0034e+00,-2.9669e-01,2.3199e+00,1.9185e+00,2.2598e+00,3.7648e+00,2.9285e+01,-4.0141e+02
2.1987e-01,-1.4504e+00,-5.9587e-01,2.1223e+00,7.5461e-01,3.3436e+00,3.2212e+00,2.8990e+01,-3.9332e+02
8.8662e-02,-1.1200e+00,-1.0200e+00,2.1670e+00,1.9106e+00,2.9576e+00,3.5311e+00,2.9043e+01,-3.9816e+02
1.1708e-01,-1.5947e+00,-3.6337e-03,2.2068e+00,1.1397e+00,2.7043e+00,3.7062e+00,2.9215e+01,-3.6920e+02
1.4882e-01,-1.7898e+00,-3.5267e-01,2.1954e+00,1.3358e+00,1.7293e+00,3.7169e+00,2.9104e+01,-3.9493e+02
1.3528e-01,-1.7089e+00,7.3321e-03,2.2009e+00,1.2227e+00,2.9473e+00,3.6694e+00,2.9232e+01,-3.9193e+02
5.0490e-02,-1.8154e+00,-2.2668e-01,2.1777e+00,1.9179e+00,2.3426e+00,3.7247e+00,2.9238e+01,-3.8877e+02
1.8306e-01,-1.5556e+00,-2.6093e-01,2.1789e+00,1.7972e+00,1.8285e+00,3.6903e+00,2.9033e+01,-3.8709e+02
1.8278e-01,-1.5904e+00,-1.1923e+00,2.2297e+00,1.2271e+00,2.5560e+00,3.7130e+00,2.9153e+01,-3.7045e+02
1.5486e-01,-1.1757e+00,-1.2061e-01,2.2610e+00,1.2220e+00,2.5780e+00,3.7132e+00,2.9156e+01,-3.9991e+02
1.8286e-01,-1.5134e+00,-1.1805e+00,2.1729e+00,1.7125e+00,1.8988e+00,3.6712e+00,2.8994e+01,-3.9056e+02
1.4774e-01,-1.1926e+00,-8.6224e-02,2.2013e+00,1.9430e+00,2.6081e+00,3.6333e+00,2.9056e+01,-4.0011e+02
1.3250e-01,-1.8903e+00,-4.8171e-01,2.2111e+00,9.0437e-01,1.6919e+00,3.7449e+00,2.9160e+01,-3.5840e+02
6.3348e-02,-1.1191e+00,-9.9825e-01,2.2853e+00,9.2244e-01,1.9187e+00,3.7706e+00,2.9251e+01,-3.7594e+02
1.0006e-01,-1.1410e+00,-8.7227e-01,2.1961e+00,6.1934e-01,3.0355e+00,3.5568e+00,2.9090e+01,-3.7142e+02
2.5472e-02,-1.7505e+00,-1.8022e-01,2.1678e+00,4.9914e-01,2.2731e+00,3.7261e+00,2.9206e+01,-3.9819e+02
1.0842e-01,-1.7111e+00,-2.5248e-01,2.2198e+00,1.7328e+00,2.4864e+00,3.7333e+00,2.9238e+01,-3.9765e+02
1.1953e-01,-1.2223e+00,-9.1890e-01,2.2469e+00,1.3736e+00,3.2312e+00,3.5241e+00,2.9252e+01,-3.9062e+02
6.6873e-02,-1.5121e+00,-9.5306e-01,2.1799e+00,9.0973e-01,2.9994e+00,3.5984e+00,2.9174e+01,-3.9872e+02
9.2200e-02,-1.1428e+00,-7.7176e-01,2.2311e+00,1.7684e+00,1.6550e+00,3.7102e+00,2.9121e+01,-3.7009e+02
1.0957e-01,-1.5188e+00,-7.0746e-01,2.2288e+00,7.7361e-01,1.8047e+00,3.7511e+00,2.9181e+01,-3.5027e+02
1.9594e-01,-1.4266e+00,-1.2268e+00,2.1375e+00,1.4670e+00,3.3091e+00,3.2860e+00,2.9043e+01,-3.6832e+02
2.3351e-01,-1.2783e+00,-8.9655e-01,2.2689e+00,2.1017e+00,2.0522e+00,3.7243e+00,2.9134e+01,-3.8338e+02
1.9637e-01,-1.0265e+00,-1.2477e+00,2.3188e+00,1.6936e+00,2.9643e+00,3.6585e+00,2.9207e+01,-3.8054e+02
1.9131e-01,-1.1699e+00,1.3414e-01,2.2757e+00,1.8970e+00,1.9393e+00,3.7414e+00,2.9165e+01,-3.8903e+02
1.8885e-01,-1.1105e+00,-8.2901e-01,2.2269e+00,1.5235e+00,3.4283e+00,3.2124e+00,2.9186e+01,-3.7874e+02
1.8589e-01,-1.1618e+00,-8.9108e-01,2.2031e+00,7.6018e-01,3.1908e+00,3.4406e+00,2.9038e+01,-3.7840e+02
8.5236e-02,-1.2404e+00,-7.5066e-01,2.1602e+00,1.4560e+00,2.3949e+00,3.6399e+00,2.8990e+01,-3.8543e+02
1.0406e-01,-1.4527e+00,-3.5608e-02,2.1704e+00,9.6185e-01,2.8378e+00,3.6190e+00,2.9089e+01,-3.9524e+02
1.1529e-01,-1.4262e+00,-1.0510e+00,2.1944e+00,6.2668e-01,3.2248e+00,3.4968e+00,2.9197e+01,-3.9414e+02
2.4960e-01,-1.1611e+00,-8.3045e-01,2.1651e+00,1.4677e+00,3.3912e+00,3.0958e+00,2.9002e+01,-3.6580e+02
9.3817e-02,-1.9418e+00,-2.6365e-01,2.1667e+00,6.3357e-01,2.7768e+00,3.6763e+00,2.9180e+01,-3.7385e+02
1.4659e-01,-1.0127e+00,-1.5166e-01,2.2418e+00,5.2841e-01,3.3887e+00,3.2930e+00,2.9187e+01,-3.9693e+02
2.1590e-01,-1.1305e+00,-6.6593e-01,2.2141e+00,2.3388e+00,2.5147e+00,3.6408e+00,2.9059e+01,-4.0004e+02
1.7124e-01,-1.0411e+00,-1.1502e+00,2.2172e+00,2.3985e+00,2.9630e+00,3.5469e+00,2.9142e+01,-3.7693e+02
1.5159e-01,-1.4440e+00,-1.0882e+00,2.1810e+00,1.5284e+00,3.0787e+00,3.5423e+00,2.9108e+01,-3.6417e+02
1.2085e-01,-1.3440e+00,-2.6922e-01,2.2147e+00,1.2696e+00,2.5377e+00,3.6926e+00,2.9132e+01,-3.4042e+02
1.0621e-01,-1.6324e+00,-9.8527e-02,2.1935e+00,1.5059e+00,2.9950e+00,3.6392e+00,2.9237e+01,-3.6415e+02
2.4063e-01,-1.8293e+00,-6.9984e-01,2.1139e+00,2.3184e+00,2.7788e+00,3.5664e+00,2.9010e+01,-3.8391e+02
1.2713e-01,-1.1074e+00,-9.9111e-03,2.3005e+00,9.0644e-01,2.9420e+00,3.6873e+00,2.9280e+01,-3.8613e+02
1.1600e-01,-1.1826e+00,-8.6927e-01,2.2680e+00,6.4006e-01,2.3632e+00,3.7309e+00,2.9176e+01,-3.3158e+02
1.1488e-01,-1.2272e+00,-2.6196e-01,2.2112e+00,1.0749e+00,2.7105e+00,3.6676e+00,2.9125e+01,-3.9341e+02
1.8981e-01,-1.5513e+00,-5.6912e-01,2.2427e+00,2.1836e+00,1.8958e+00,3.7299e+00,2.9203e+01,-3.9501e+02
1.6801e-01,-1.8887e+00,-2.1009e-01,2.1136e+00,2.1507e+00,2.0535e+00,3.6516e+00,2.9012e+01,-3.8129e+02
1.5563e-01,-1.5902e+00,-3.1605e-01,2.2320e+00,1.6245e+00,2.7718e+00,3.7042e+00,2.9233e+01,-3.8942e+02
1.3331e-01,-1.5889e+00,-5.0673e-01,2.1581e+00,6.8770e-01,2.9431e+00,3.5842e+00,2.9080e+01,-3.9466e+02
1.1659e-01,-1.2065e+00,-9.6706e-01,2.2992e+00,7.6575e-01,2.3245e+00,3.7515e+00,2.9234e+01,-3.6819e+02
1.1480e-01,-1.0318e+00,1.8858e-01,2.2922e+00,1.8629e+00,3.0821e+00,3.6388e+00,2.9306e+01,-3.8562e+02
-6.8255e-03,-1.9392e+00,1.8895e-01,2.1991e+00,1.2518e+00,1.9925e+00,3.7735e+00,2.9321e+01,-3.9689e+02
1.8631e-01,-1.0254e+00,-1.2078e+00,2.2392e+00,9.5361e-01,3.4079e+00,3.2215e+00,2.9142e+01,-3.6163e+02
7.3174e-02,-1.9308e+00,-1.0480e+00,2.1674e+00,8.5264e-01,2.4564e+00,3.6970e+00,2.9140e+01,-3.5936e+02
6.8529e-02,-1.2433e+00,-1.0618e+00,2.2986e+00,1.1258e+00,2.3632e+00,3.7760e+00,2.9315e+01,-3.9671e+02
1.6986e-01,-1.2938e+00,-1.1344e+00,2.2121e+00,9.0658e-01,2.6602e+00,3.6632e+00,2.9074e+01,-3.9827e+02
1.5935e-01,-1.4306e+00,8.0343e-02,2.1503e+00,2.1300e+00,1.8219e+00,3.6767e+00,2.9053e+01,-3.9403e+02
1.0906e-01,-1.4004e+00,-1.0417e+00,2.1373e+00,1.2246e+00,2.9935e+00,3.5312e+00,2.9026e+01,-3.9660e+02
1.0546e-01,-1.0220e+00,-4.7450e-01,2.2158e+00,1.7865e+00,2.9135e+00,3.5746e+00,2.9070e+01,-3.4449e+02
2.0650e-01,-1.6689e+00,-1.0940e+00,2.1461e+00,1.5947e+00,3.1579e+00,3.4522e+00,2.9010e+01,-3.8705e+02
1.5776e-01,-1.5130e+00,2.1331e-01,2.1801e+00,4.9445e-01,3.2671e+00,3.4856e+00,2.9207e+01,-3.9490e+02
1.3186e-01,-1.1964e+00,-2.8922e-01,2.2079e+00,1.7270e+00,2.5589e+00,3.6582e+00,2.9069e+01,-3.4819e+02
5.8218e-02,-1.6774e+00,-5.2113e-01,2.1521e+00,1.7181e+00,2.2925e+00,3.6747e+00,2.9105e+01,-3.9657e+02
1.1992e-01,-1.9783e+00,-2.3398e-01,2.1870e+00,4.0440e-01,2.9390e+00,3.6669e+00,2.9235e+01,-3.9727e+02
2.2251e-01,-1.1273e+00,-1.1740e+00,2.1822e+00,1.8136e+00,3.4104e+00,3.0617e+00,2.9042e+01,-3.8918e+02
7.4767e-02,-1.7664e+00,2.2255e-01,2.2060e+00,6.4586e-01,2.3819e+00,3.7589e+00,2.9265e+01,-3.8349e+02
1.8233e-01,-1.0371e+00,-2.4873e-01,2.2430e+00,2.0038e+00,2.4534e+00,3.6588e+00,2.9059e+01,-3.6531e+02
8.3579e-02,-1.7780e+00,-6.1443e-01,2.1316e+00,6.6618e-01,2.9202e+00,3.5875e+00,2.9093e+01,-3.8813e+02
1.4538e-01,-1.3810e+00,-1.0577e+00,2.2219e+00,1.1402e+00,2.7623e+00,3.6784e+00,2.9157e+01,-3.6710e+02
6.4122e-02,-1.7251e+00,1.2852e-01,2.1859e+00,1.1918e+00,2.3608e+00,3.7276e+00,2.9201e+01,-3.8078e+02
