logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.3228e-01,-1.8139e+00,1.2391e+00,5.2449e-01,7.3961e-01,3.2150e+00,4.0770e+00,3.0441e+01,-1.6722e+03
-2.5160e-01,-1.6446e+00,1.2340e+00,1.5613e+00,1.6958e+00,3.0207e+00,3.6885e+00,2.9495e+01,-1.8286e+03
-1.4766e-02,-1.5795e+00,-7.3311e-01,2.1342e+00,4.1924e-01,3.4998e+00,3.3577e+00,2.9504e+01,-1.5061e+03
-8.3872e-01,-1.7951e+00,8.7520e-01,1.2486e+00,1.6904e+00,2.0193e+00,3.9009e+00,2.9822e+01,-1.3017e+03
-3.3291e-01,-1.8543e+00,1.4324e+00,1.2948e-01,2.5025e+00,3.9823e+00,2.9026e+00,3.0592e+01,-1.8473e+03
-7.8463e-01,-1.2478e+00,-5.4980e-01,1.9117e+00,8.5534e-01,2.2647e+00,3.8120e+00,2.9653e+01,-1.8925e+03
-6.4601e-01,-1.1067e+00,7.1668e-01,2.1107e+00,2.1340e+00,2.4346e+00,3.9595e+00,3.0038e+01,-1.4878e+03
-9.9352e-01,-1.0333e+00,1.2533e+00,1.0228e+00,1.0043e+00,1.8402e+00,3.9772e+00,2.9972e+01,-1.7555e+03
-6.5004e-01,-1.3450e+00,1.3104e+00,8.3363e-02,2.9371e+00,3.3740e+00,3.9093e+00,3.0435e+01,-1.7861e+03
-3.2765e-01,-1.8795e+00,1.2654e+00,4.1488e-01,2.1043e+00,3.6839e+00,2.9091e+00,2.9804e+01,-1.8355e+03
-1.1375e-02,-1.3613e+00,1.2161e+00,5.7493e-01,3.0702e+00,2.3043e+00,3.4595e+00,2.9386e+01,-1.9277e+03
-7.3261e-01,-1.4702e+00,1.4012e+00,1.1586e+00,8.5011e-01,2.3786e+00,4.1273e+00,3.0385e+01,-1.4147e+03
-1.3038e-01,-1.5207e+00,-7.3540e-01,1.9467e+00,1.3420e+00,2.4381e+00,3.6099e+00,2.8986e+01,-1.6623e+03
-2.4676e-01,-1.1650e+00,1.3660e+00,1.7220e+00,2.3157e+00,3.7606e+00,2.5895e+00,2.9945e+01,-1.9921e+03
-4.6293e-01,-1.2077e+00,1.2866e+00,1.7736e+00,8.9851e-01,3.0893e+00,3.9591e+00,3.0044e+01,-1.7270e+03
-2.2576e-02,-1.8949e+00,3.5422e-01,9.2682e-01,2.8040e+00,2.9859e+00,2.7602e+00,2.8811e+01,-1.9477e+03
-5.5606e-01,-1.3836e+00,1.5922e+00,1.8244e+00,2.3538e+00,2.3312e+00,4.1746e+00,3.0541e+01,-1.3513e+03
-2.0905e-01,-1.4867e+00,-7.5482e-01,2.0889e+00,1.7590e+00,3.5880e+00,2.8563e+00,2.9624e+01,-1.7926e+03
-5.6884e-01,-1.1599e+00,3.2216e-01,2.0658e+00,1.5431e+00,2.5590e+00,3.7977e+00,2.9621e+01,-1.1548e+03
-8.5103e-01,-1.6207e+00,6.4840e-01,8.6863e-01,2.2977e+00,1.7204e+00,3.8252e+00,2.9663e+01,-1.9168e+03
-3.0065e-01,-1.8034e+00,1.4331e+00,1.5350e+00,2.2059e+00,3.8601e+00,3.7169e+00,3.0517e+01,-1.9292e+03
-5.8846e-01,-1.1286e+00,5.1675e-01,2.5482e-02,2.8121e+00,3.5298e+00,3.3363e+00,2.9894e+01,-1.9146e+03
-6.6851e-01,-1.8991e+00,1.0976e+00,1.1256e+00,1.6786e+00,2.8485e+00,3.8859e+00,2.9925e+01,-1.9426e+03
-5.8438e-01,-1.9930e+00,9.7736e-01,6.7317e-01,9.6016e-01,3.0028e+00,3.7040e+00,2.9542e+01,-1.9144e+03
-3.9748e-01,-1.2849e+00,1.1086e+00,2.7639e-01,5.3489e-01,3.5788e+00,3.1116e+00,2.9524e+01,-1.6994e+03
-3.7604e-01,-1.7741e+00,1.1165e+00,1.5750e+00,4.2288e-01,3.8554e+00,3.3006e+00,3.0269e+01,-1.5886e+03
-7.5109e-01,-1.9833e+00,-5.8086e-01,1.6433e+00,2.2644e+00,2.2006e+00,3.9244e+00,2.9943e+01,-1.9740e+03
-8.3950e-01,-1.0086e+00,1.2013e+00,5.6034e-01,1.4467e+00,2.7369e+00,3.7706e+00,2.9529e+01,-1.9590e+03
-3.5337e-01,-1.8207e+00,1.4641e+00,1.0401e+00,4.2295e-01,3.6180e+00,3.6216e+00,3.0072e+01,-1.9156e+03
-2.7054e-01,-1.6895e+00,9.0960e-01,2.1351e+00,9.8343e-01,3.5541e+00,3.7495e+00,3.0074e+01,-1.2672e+03
-9.0580e-02,-1.6572e+00,-1.1229e+00,2.1131e+00,1.1635e+00,1.7442e+00,3.7373e+00,2.9214e+01,-7.6171e+02
2.4862e-01,-1.5592e+00,-8.0171e-01,2.3521e+00,1.1278e+00,3.2353e+00,3.6331e+00,2.9412e+01,-1.1957e+03
1.7677e-01,-1.7192e+00,1.5882e+00,2.2722e-01,3.1753e+00,3.8495e+00,2.8581e+00,3.0275e+01,-1.9257e+03
-3.0211e-01,-1.3284e+00,1.1463e+00,1.4087e+00,1.7821e+00,3.7050e+00,2.7497e+00,2.9767e+01,-1.1841e+03
-6.0336e-01,-1.6034e+00,1.1127e+00,1.8569e+00,2.2656e+00,1.9324e+00,3.9506e+00,3.0000e+01,-1.0064e+03
-4.5983e-01,-1.8172e+00,9.2506e-01,9.2099e-01,1.5949e+00,3.6460e+00,3.5896e+00,3.0056e+01,-1.9021e+03
1.6857e-01,-1.5078e+00,9.4017e-01,2.0436e+00,2.3272e+00,3.4346e+00,3.3238e+00,2.9396e+01,-1.4298e+03
-5.3613e-01,-1.6398e+00,1.4630e+00,9.7415e-01,1.0555e+00,3.2622e+00,3.9333e+00,3.0132e+01,-1.1459e+03
-1.8278e-01,-1.8032e+00,-1.2059e-01,2.0580e+00,1.8922e+00,2.6352e+00,3.7101e+00,2.9353e+01,-1.4319e+03
-1.1364e-01,-1.5642e+00,8.3498e-01,1.9703e+00,1.5833e+00,2.6752e+00,3.7549e+00,2.9348e+01,-1.7222e+03
-6.9456e-01,-1.1005e+00,9.3237e-01,1.4092e+00,5.0641e-01,2.2140e+00,3.6896e+00,2.9265e+01,-1.8613e+03
-2.2200e-01,-1.4365e+00,1.6246e+00,9.4366e-01,1.2250e+00,4.0914e+00,3.2014e+00,3.0736e+01,-1.8202e+03
-3.7604e-01,-1.1304e+00,9.2118e-01,2.0674e+00,6.9701e-01,2.6438e+00,3.8066e+00,2.9594e+01,-1.0051e+03
4.7259e-02,-1.3635e+00,5.7385e-01,3.5110e-01,3.1935e+00,2.9017e+00,2.6680e+00,2.9355e+01,-1.8442e+03
-5.7957e-02,-1.6187e+00,-1.3365e-01,2.1966e+00,1.9506e+00,3.6629e+00,3.2581e+00,2.9753e+01,-1.8761e+03
-2.9442e-01,-1.9768e+00,1.9177e-01,2.3639e+00,1.9986e+00,2.9023e+00,3.9644e+00,3.0057e+01,-1.7614e+03
-4.2864e-01,-1.4805e+00,-9.4150e-01,2.3399e+00,1.1115e+00,2.5371e+00,4.0154e+00,3.0089e+01,-1.9076e+03
-5.6958e-01,-1.5373e+00,1.2773e+00,7.2420e-01,2.0434e+00,3.7825e+00,3.5034e+00,3.0266e+01,-1.7869e+03
-5.8788e-01,-1.5682e+00,1.4198e+00,1.1422e-01,2.1294e+00,2.4014e+00,3.8637e+00,2.9796e+01,-1.8012e+03
1.6331e-01,-1.8192e+00,-3.0970e-01,2.0804e+00,7.6816e-01,2.4217e+00,3.5840e+00,2.8826e+01,-5.5603e+02
-8.1044e-01,-1.2555e+00,9.5121e-01,9.5844e-01,7.1191e-01,3.0476e+00,3.7812e+00,2.9697e+01,-1.6612e+03
1.0081e-01,-1.2014e+00,1.0530e+00,1.7943e+00,3.2368e+00,3.4256e+00,2.4394e+00,2.9760e+01,-1.2164e+03
-9.1090e-01,-1.6373e+00,5.7815e-01,1.4222e+00,8.6461e-01,3.0319e+00,4.0408e+00,3.0295e+01,-1.9848e+03
-5.3494e-01,-1.9550e+00,1.4617e+00,-1.5668e-01,1.4786e+00,2.4302e+00,4.0319e+00,3.0078e+01,-1.6387e+03
-2.8521e-01,-1.9827e+00,1.0519e+00,1.6355e+00,1.9550e+00,3.7589e+00,2.9314e+00,2.9973e+01,-1.3192e+03
-7.1838e-01,-1.8594e+00,1.4483e+00,-2.0758e-01,2.1469e+00,2.4835e+00,4.1100e+00,3.0386e+01,-1.7782e+03
-2.4359e-01,-1.7063e+00,1.2721e+00,2.2688e+00,1.5825e+00,3.2244e+00,3.9422e+00,3.0109e+01,-1.9965e+03
-1.9493e-01,-1.2114e+00,1.5143e+00,2.0951e+00,1.6824e+00,1.6561e+00,3.9866e+00,2.9905e+01,-1.5197e+03
-5.3590e-01,-1.1364e+00,6.0688e-01,2.4330e+00,1.1074e+00,3.6256e+00,3.9237e+00,3.0489e+01,-2.0013e+03
-6.6658e-01,-1.2751e+00,1.4244e+00,2.1090e+00,2.7101e+00,2.6114e+00,4.2018e+00,3.0731e+01,-1.9820e+03
-3.5989e-01,-1.1341e+00,1.2474e+00,1.9912e+00,1.5883e+00,3.9082e+00,2.8714e+00,3.0252e+01,-1.7804e+03
-1.4144e-01,-1.1963e+00,4.1277e-02,2.1519e+00,7.4252e-01,2.6385e+00,3.7521e+00,2.9383e+01,-1.5752e+03
-3.4865e-01,-1.5373e+00,5.5134e-01,2.0507e+00,1.0033e+00,3.3925e+00,3.6351e+00,2.9714e+01,-1.8353e+03
-7.9183e-01,-1.5478e+00,1.4369e+00,-5.1533e-02,1.3233e+00,2.1860e+00,4.0172e+00,3.0106e+01,-1.5585e+03
-4.1412e-01,-1.6217e+00,1.4184e+00,8.1444e-02,6.3116e-01,4.0429e+00,3.3050e+00,3.0663e+01,-1.7924e+03
-5.6177e-01,-1.2569e+00,1.6511e+00,2.3857e+00,2.1476e+00,1.7147e+00,4.3651e+00,3.0985e+01,-1.7419e+03
-6.9287e-01,-1.3858e+00,9.2751e-01,1.6382e+00,2.2986e+00,3.5250e+00,3.8348e+00,3.0294e+01,-1.6664e+03
1.5906e-02,-1.4511e+00,1.1960e+00,2.0860e+00,9.0390e-01,3.7939e+00,3.2438e+00,2.9957e+01,-1.1713e+03
-7.8421e-01,-1.7308e+00,1.2129e+00,-5.8663e-03,7.6511e-01,2.1249e+00,3.8806e+00,2.9731e+01,-1.5734e+03
-6.7234e-01,-1.4689e+00,1.2948e+00,6.0460e-01,1.8151e+00,1.8807e+00,3.8190e+00,2.9578e+01,-1.9977e+03
-2.6797e-01,-1.3535e+00,-7.8482e-02,2.1767e+00,1.3041e+00,3.3092e+00,3.5464e+00,2.9536e+01,-1.5301e+03
-2.5480e-01,-1.0883e+00,1.6313e+00,1.7101e+00,1.6891e+00,3.7029e+00,3.7348e+00,3.0249e+01,-1.3971e+03
-3.6395e-01,-1.4608e+00,1.2079e+00,1.6548e+00,2.1076e+00,3.7094e+00,3.1830e+00,2.9960e+01,-1.2744e+03
2.1026e-03,-1.8645e+00,-1.1466e+00,2.2076e+00,1.0726e+00,2.1187e+00,3.8632e+00,2.9472e+01,-1.7330e+03
-3.8998e-01,-1.0908e+00,8.0641e-01,1.8328e+00,7.8515e-01,1.7385e+00,3.6052e+00,2.8968e+01,-1.5840e+03
7.2635e-02,-1.6148e+00,-8.5409e-01,2.2577e+00,1.1562e+00,3.6110e+00,3.1769e+00,2.9541e+01,-1.7722e+03
-6.4848e-01,-1.1292e+00,3.3046e-01,1.8883e+00,1.4021e+00,3.1461e+00,3.6558e+00,2.9606e+01,-1.5400e+03
-6.5576e-01,-1.0719e+00,9.8772e-01,1.5554e+00,1.7784e+00,3.7770e+00,3.0418e+00,3.0053e+01,-1.8105e+03
-1.9191e-01,-1.2251e+00,3.5165e-01,1.8567e+00,1.1707e+00,2.8104e+00,3.4553e+00,2.8855e+01,-1.5454e+03
-1.2996e-01,-1.5802e+00,1.4649e+00,2.3661e+00,9.0763e-01,2.2915e+00,4.0993e+00,3.0245e+01,-1.9569e+03
-3.5975e-01,-1.4481e+00,1.3536e+00,7.6399e-01,1.4361e+00,3.2798e+00,3.6252e+00,2.9584e+01,-1.5313e+03
-3.4983e-01,-1.0254e+00,1.7200e+00,1.4628e+00,2.3812e+00,3.9959e+00,2.9654e+00,3.0604e+01,-1.5446e+03
-1.0402e-01,-1.6726e+00,8.2925e-01,1.9466e+00,2.2037e+00,2.2788e+00,3.6663e+00,2.9224e+01,-1.1312e+03
-1.3229e-01,-1.1588e+00,1.4472e+00,2.3159e+00,2.0278e+00,3.7414e+00,3.5749e+00,3.0198e+01,-1.9941e+03
-4.3052e-02,-1.0711e+00,-9.4742e-02,2.5675e+00,2.3170e+00,2.0077e+00,4.0321e+00,3.0050e+01,-1.8563e+03
-3.4848e-01,-1.1456e+00,1.4384e+00,1.7230e-02,2.3522e+00,3.9060e+00,2.8566e+00,3.0317e+01,-1.5410e+03
-2.5279e-02,-1.9662e+00,-1.0209e+00,1.9074e+00,8.6181e-01,3.3975e+00,3.0647e+00,2.9026e+01,-1.9115e+03
-7.6829e-02,-1.1359e+00,-4.7835e-01,1.9411e+00,9.7101e-01,3.3113e+00,2.7466e+00,2.8798e+01,-1.7622e+03
-7.9118e-01,-1.3578e+00,1.0274e+00,1.6679e+00,1.0740e+00,1.7328e+00,3.9770e+00,2.9982e+01,-1.3271e+03
9.2643e-02,-1.4683e+00,-7.0168e-01,1.5747e+00,3.0365e+00,3.0264e+00,2.5607e+00,2.9131e+01,-1.7174e+03
-4.9214e-01,-1.3024e+00,1.2246e+00,2.0269e+00,1.6846e+00,2.4935e+00,4.0419e+00,3.0107e+01,-1.8299e+03
-3.8314e-01,-1.6480e+00,1.6846e+00,1.9509e+00,2.8319e+00,3.0402e+00,4.1294e+00,3.0649e+01,-1.3559e+03
-4.9376e-01,-1.2267e+00,-3.1599e-01,2.2594e+00,1.1342e+00,2.7037e+00,3.9333e+00,2.9931e+01,-1.5626e+03
-6.6426e-01,-1.2323e+00,1.4076e+00,2.2287e+00,1.1026e+00,1.6329e+00,4.2347e+00,3.0662e+01,-1.5770e+03
-7.0049e-01,-1.1241e+00,1.4363e+00,-1.3614e-01,1.4452e+00,2.0797e+00,4.0605e+00,3.0170e+01,-1.4767e+03
-7.8838e-01,-1.4644e+00,1.4818e+00,1.4127e+00,1.7987e+00,3.1100e+00,4.1560e+00,3.0590e+01,-1.6421e+03
-6.4137e-01,-1.4035e+00,7.4301e-01,1.9875e+00,2.1120e+00,3.2518e+00,3.9371e+00,3.0228e+01,-1.7463e+03
-5.2991e-01,-1.0790e+00,1.2556e+00,1.7984e+00,1.7111e+00,4.0421e+00,2.5987e+00,3.0591e+01,-1.8044e+03
-3.7201e-01,-1.6578e+00,1.0283e+00,1.5090e+00,4.3557e-01,3.3079e+00,3.3946e+00,2.9315e+01,-1.4961e+03
-2.1258e-01,-1.5402e+00,4.1361e-01,2.5200e+00,2.5007e+00,3.6381e+00,3.8317e+00,3.0503e+01,-1.6553e+03
-1.4298e-01,-1.8783e+00,3.3882e-01,1.9380e+00,1.9405e+00,2.5417e+00,3.6568e+00,2.9200e+01,-1.7413e+03
-2.6488e-01,-1.2712e+00,1.3611e+00,1.9979e+00,2.0222e+00,2.2869e+00,3.9538e+00,2.9874e+01,-1.6232e+03
-5.2797e-01,-1.2313e+00,3.7231e-01,2.4301e+00,1.8905e+00,2.8517e+00,4.0589e+00,3.0313e+01,-1.6012e+03
-6.4164e-01,-1.1163e+00,7.6034e-01,1.7377e+00,1.7241e+00,3.4281e+00,3.7440e+00,2.9960e+01,-1.7054e+03
-3.1615e-01,-1.4628e+00,1.0563e+00,1.1452e+00,1.6387e+00,3.6661e+00,2.9115e+00,2.9732e+01,-2.0019e+03
1.7312e-01,-1.5138e+00,6.5000e-01,1.8687e+00,9.5694e-01,3.4596e+00,2.9743e+00,2.9000e+01,-1.8854e+03
-7.4397e-01,-1.7256e+00,1.2551e+00,-2.5437e-02,6.8785e-01,2.2733e+00,3.9082e+00,2.9838e+01,-1.1802e+03
-6.5486e-01,-1.5247e+00,1.5775e+00,1.3515e+00,2.2667e+00,1.6725e+00,4.2843e+00,3.0772e+01,-1.9839e+03
-8.2717e-02,-1.3639e+00,1.2755e-01,2.2562e+00,7.8444e-01,2.5433e+00,3.7814e+00,2.9391e+01,-1.5051e+03
-5.2784e-01,-1.2195e+00,1.3327e+00,1.1631e+00,1.2335e+00,3.7303e+00,3.7646e+00,3.0303e+01,-1.9770e+03
1.2757e-01,-1.1769e+00,-1.8582e-01,1.9815e+00,6.7372e-01,3.1544e+00,3.0245e+00,2.8566e+01,-1.7927e+03
-3.1459e-01,-1.5256e+00,1.3593e+00,9.0965e-01,7.9833e-01,3.6537e+00,3.1666e+00,2.9743e+01,-1.8099e+03
-4.6269e-01,-1.5948e+00,1.1815e+00,1.3436e+00,2.6612e+00,3.2396e+00,3.9219e+00,3.0206e+01,-1.4854e+03
-3.0116e-01,-1.7255e+00,-3.2159e-01,2.3137e+00,2.2069e+00,2.7762e+00,3.7908e+00,2.9799e+01,-1.6128e+03
-2.6736e-01,-1.2908e+00,-8.0420e-01,2.6141e+00,2.3911e+00,2.3412e+00,4.1110e+00,3.0441e+01,-1.5506e+03
-5.5050e-01,-1.7703e+00,1.1209e+00,1.3993e+00,1.6756e+00,3.1333e+00,3.6599e+00,2.9618e+01,-1.7444e+03
-5.0799e-01,-1.1544e+00,1.2289e+00,2.1380e+00,1.5295e+00,1.6466e+00,3.8923e+00,2.9781e+01,-1.6752e+03
-5.8878e-01,-1.9229e+00,3.7152e-01,1.9222e+00,2.3308e+00,2.8297e+00,3.8224e+00,2.9810e+01,-1.9879e+03
-9.8757e-02,-1.4725e+00,-7.3313e-01,2.1776e+00,5.1200e-01,3.0359e+00,3.7198e+00,2.9424e+01,-1.5201e+03
1.4112e-01,-1.1768e+00,3.7917e-01,2.4355e+00,3.0169e+00,2.6552e+00,3.9347e+00,3.0011e+01,-1.8776e+03
2.1805e-02,-1.3784e+00,1.0105e+00,2.3563e+00,1.7208e+00,3.9393e+00,3.1548e+00,3.0272e+01,-1.8354e+03
-5.1155e-01,-1.7341e+00,1.1235e+00,1.1215e-01,1.5394e+00,3.4421e+00,3.5854e+00,2.9766e+01,-1.2482e+03
-5.9694e-01,-1.4086e+00,1.2688e+00,1.6049e+00,1.4413e+00,3.3755e+00,3.7209e+00,2.9921e+01,-1.4316e+03
-1.1169e-02,-1.2132e+00,-6.1079e-01,2.2899e+00,3.1545e+00,2.8815e+00,3.7042e+00,2.9939e+01,-1.6055e+03
-3.4700e-01,-1.1721e+00,1.1002e+00,1.2190e+00,1.0663e+00,3.4175e+00,3.1816e+00,2.9278e+01,-1.5363e+03
-4.5050e-01,-1.5853e+00,8.9956e-01,1.0764e-01,9.4797e-01,3.7634e+00,2.8583e+00,2.9928e+01,-1.4947e+03
-7.7172e-02,-1.7044e+00,-2.4194e-02,2.3982e+00,1.5554e+00,3.7748e+00,3.4487e+00,3.0143e+01,-1.6688e+03
2.3285e-01,-1.2495e+00,1.2218e+00,2.3715e+00,2.4400e+00,2.2456e+00,3.9757e+00,2.9758e+01,-1.4281e+03
1.2315e-01,-1.5611e+00,3.5273e-01,2.1108e+00,1.3779e+00,3.5670e+00,3.1434e+00,2.9407e+01,-9.7614e+02
1.1563e-01,-1.6977e+00,7.6389e-01,1.8112e+00,2.5411e+00,3.1525e+00,3.2047e+00,2.9025e+01,-1.4592e+03
-3.2532e-01,-1.5099e+00,1.2475e+00,1.6845e+00,1.0374e+00,2.8536e+00,3.7339e+00,2.9492e+01,-1.4006e+03
1.9245e-01,-1.6192e+00,1.1531e+00,2.3759e+00,7.3927e-01,2.9448e+00,4.0205e+00,2.9860e+01,-1.9549e+03
8.5674e-02,-1.9328e+00,1.3038e+00,1.0538e+00,3.1106e+00,3.7205e+00,2.6407e+00,3.0015e+01,-1.3580e+03
-2.9856e-01,-1.5720e+00,1.4870e+00,1.9225e+00,8.1925e-01,3.9094e+00,3.2920e+00,3.0386e+01,-1.4234e+03
1.5541e-01,-1.9620e+00,2.3956e-01,2.3686e+00,2.3775e+00,3.8579e+00,2.8448e+00,3.0061e+01,-1.9352e+03
-3.5620e-01,-1.9353e+00,1.8406e-01,2.1066e+00,1.9504e+00,1.9483e+00,3.8326e+00,2.9657e+01,-1.2660e+03
-2.9192e-01,-1.6993e+00,1.3905e+00,2.2350e+00,1.0297e+00,3.0411e+00,3.9894e+00,3.0147e+01,-1.4347e+03
-2.4674e-01,-1.4445e+00,1.4088e+00,2.0291e+00,2.2815e+00,3.8000e+00,3.2722e+00,3.0286e+01,-1.7436e+03
-6.1774e-01,-1.6532e+00,4.6831e-01,1.3288e+00,2.6610e+00,2.7188e+00,3.7632e+00,2.9733e+01,-1.7871e+03
-7.7881e-01,-1.3800e+00,1.0919e+00,1.2448e+00,1.6110e+00,2.9261e+00,3.9482e+00,3.0011e+01,-1.8433e+03
-1.0582e-01,-1.0961e+00,1.6949e+00,1.8897e+00,3.3495e+00,3.6956e+00,3.1665e+00,3.0593e+01,-1.1001e+03
-5.3947e-01,-1.4152e+00,1.5258e+00,6.9161e-01,6.5248e-01,2.6327e+00,3.9262e+00,2.9896e+01,-1.6459e+03
-3.0305e-01,-1.4750e+00,1.7298e+00,5.5222e-04,3.0565e+00,3.8789e+00,2.7155e+00,3.0649e+01,-1.8363e+03
1.2530e-01,-1.1920e+00,-4.0752e-01,2.1431e+00,1.3299e+00,3.4971e+00,2.7455e+00,2.9149e+01,-4.7969e+02
1.8542e-01,-1.8227e+00,7.6404e-01,1.0614e+00,3.2198e+00,3.0940e+00,2.9151e+00,2.9441e+01,-1.3511e+03
2.2789e-02,-1.9860e+00,2.1395e-01,2.2334e+00,1.6180e+00,3.7327e+00,3.0721e+00,2.9831e+01,-1.1122e+03
-7.5856e-01,-1.8648e+00,7.0380e-01,1.4062e+00,1.5627e+00,3.3877e+00,3.6739e+00,2.9890e+01,-1.9048e+03
-4.9592e-01,-1.2210e+00,-1.1155e+00,2.0092e+00,1.4036e+00,3.2864e+00,3.5768e+00,2.9574e+01,-1.5022e+03
-5.5905e-01,-1.1742e+00,1.1790e+00,1.5082e+00,8.7138e-01,3.6865e+00,3.2079e+00,2.9883e+01,-1.7082e+03
