logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.2714e-01,-1.4528e+00,-8.0238e-01,2.2241e+00,1.6371e+00,1.7440e+00,3.7433e+00,2.9174e+01,-3.6737e+02
5.2098e-02,-1.0944e+00,-6.6332e-01,2.2346e+00,1.6135e+00,2.9199e+00,3.6239e+00,2.9184e+01,-3.8428e+02
7.9918e-02,-1.2172e+00,2.1124e-01,2.2232e+00,1.6310e+00,1.6245e+00,3.7423e+00,2.9178e+01,-3.5857e+02
1.5988e-01,-1.6442e+00,-8.5319e-01,2.2350e+00,1.3701e+00,1.9296e+00,3.7534e+00,2.9180e+01,-3.5566e+02
9.1050e-02,-1.1970e+00,-1.1958e+00,2.2871e+00,1.2579e+00,1.7833e+00,3.7706e+00,2.9251e+01,-3.6084e+02
1.4059e-01,-1.2760e+00,-1.0582e+00,2.2187e+00,6.6854e-01,1.9839e+00,3.6997e+00,2.9049e+01,-3.3140e+02
1.9782e-01,-1.6938e+00,-9.2525e-01,2.2174e+00,5.3571e-01,2.8803e+00,3.6543e+00,2.9147e+01,-3.7036e+02
4.2294e-02,-1.0680e+00,-4.7292e-01,2.2771e+00,1.0095e+00,2.2051e+00,3.7478e+00,2.9250e+01,-3.7474e+02
1.9159e-01,-1.0794e+00,-1.1230e+00,2.2182e+00,1.8014e+00,3.2452e+00,3.4160e+00,2.9100e+01,-3.4806e+02
1.6555e-01,-1.3056e+00,-9.4749e-01,2.2230e+00,1.8900e+00,2.0240e+00,3.7196e+00,2.9119e+01,-3.7838e+02
2.3177e-01,-1.0849e+00,-1.2634e+00,2.1719e+00,2.5640e+00,3.0736e+00,3.3940e+00,2.9054e+01,-3.8163e+02
1.8458e-01,-1.3219e+00,-9.1581e-01,2.1947e+00,2.2442e+00,2.2686e+00,3.6624e+00,2.9077e+01,-3.6152e+02
1.3275e-01,-1.4386e+00,-9.3134e-01,2.2257e+00,1.7962e+00,2.3186e+00,3.7231e+00,2.9189e+01,-3.6800e+02
1.4138e-01,-1.3169e+00,-1.1614e+00,2.2241e+00,2.0325e+00,1.7779e+00,3.7198e+00,2.9158e+01,-3.7090e+02
1.4712e-01,-1.6999e+00,-7.5908e-01,2.2252e+00,8.6436e-01,2.5885e+00,3.7162e+00,2.9180e+01,-3.8212e+02
1.1789e-01,-1.8840e+00,1.0592e-01,2.1947e+00,1.4583e+00,2.7006e+00,3.7011e+00,2.9221e+01,-3.8293e+02
1.4983e-01,-1.4627e+00,-7.3794e-01,2.1811e+00,7.5998e-01,1.7227e+00,3.6970e+00,2.9021e+01,-3.7274e+02
1.7568e-01,-1.1222e+00,8.1640e-03,2.2563e+00,1.0196e+00,2.9235e+00,3.6276e+00,2.9123e+01,-3.5748e+02
1.1443e-01,-1.3416e+00,-5.4352e-01,2.2249e+00,7.4931e-01,1.9331e+00,3.7338e+00,2.9139e+01,-3.7194e+02
1.4795e-01,-1.1688e+00,-3.5093e-01,2.2406e+00,1.4164e+00,3.2260e+00,3.4956e+00,2.9188e+01,-3.7763e+02
1.0269e-01,-1.0867e+00,3.0597e-01,2.2104e+00,2.2899e+00,1.7414e+00,3.7027e+00,2.9167e+01,-3.7302e+02
5.4860e-02,-1.2332e+00,-9.2827e-01,2.2447e+00,4.5687e-01,2.3742e+00,3.7379e+00,2.9223e+01,-3.8194e+02
1.1107e-01,-1.1567e+00,-6.2906e-01,2.2220e+00,1.5724e+00,2.0688e+00,3.6887e+00,2.9071e+01,-3.6942e+02
1.1682e-01,-1.2475e+00,2.1918e-01,2.2682e+00,5.3627e-01,2.7511e+00,3.7279e+00,2.9265e+01,-3.8433e+02
1.7560e-01,-1.0030e+00,-8.3760e-01,2.2393e+00,2.1601e+00,3.2656e+00,3.4050e+00,2.9171e+01,-3.7936e+02
8.6890e-02,-1.4453e+00,-2.7267e-01,2.1880e+00,6.9235e-01,1.8562e+00,3.7165e+00,2.9111e+01,-3.8350e+02
1.2207e-01,-1.4112e+00,-1.0136e+00,2.2567e+00,1.9286e+00,2.3538e+00,3.7366e+00,2.9248e+01,-3.6781e+02
1.0082e-01,-1.3504e+00,-5.0096e-01,2.1641e+00,3.7960e-01,2.8363e+00,3.6071e+00,2.9052e+01,-3.6881e+02
1.9427e-01,-1.9019e+00,-3.4877e-01,2.2167e+00,1.2884e+00,2.2716e+00,3.7232e+00,2.9128e+01,-3.7918e+02
9.7107e-02,-1.0195e+00,-9.7219e-01,2.2959e+00,7.3577e-01,2.1407e+00,3.7295e+00,2.9149e+01,-3.6341e+02
8.5559e-02,-1.3087e+00,-1.1194e+00,2.2015e+00,1.8506e+00,2.4747e+00,3.6830e+00,2.9142e+01,-3.4609e+02
1.4029e-01,-1.6023e+00,-4.1042e-01,2.2460e+00,1.7947e+00,2.3446e+00,3.7568e+00,2.9257e+01,-3.8451e+02
8.1288e-02,-1.1397e+00,-1.2409e+00,2.2452e+00,1.0879e+00,2.0416e+00,3.7313e+00,2.9153e+01,-3.8167e+02
8.2782e-02,-1.0666e+00,-6.9379e-01,2.2607e+00,1.6843e+00,2.1655e+00,3.7163e+00,2.9152e+01,-3.3212e+02
1.7406e-01,-1.1830e+00,-4.0789e-01,2.2652e+00,1.7528e+00,2.9243e+00,3.6495e+00,2.9189e+01,-3.6970e+02
1.2635e-01,-1.7703e+00,-7.7828e-01,2.1662e+00,2.2293e+00,1.7086e+00,3.7108e+00,2.9173e+01,-3.6731e+02
1.1319e-01,-1.4664e+00,5.7207e-02,2.2344e+00,1.0279e+00,2.7648e+00,3.7177e+00,2.9261e+01,-3.7756e+02
1.2381e-01,-1.5063e+00,-1.1561e+00,2.1318e+00,2.1889e+00,2.6453e+00,3.6068e+00,2.9068e+01,-3.6347e+02
1.7439e-01,-1.2269e+00,-5.8076e-01,2.2500e+00,1.0780e+00,2.8207e+00,3.6549e+00,2.9130e+01,-3.6580e+02
1.2399e-01,-1.3611e+00,-9.5573e-01,2.1490e+00,6.0700e-01,3.1720e+00,3.4745e+00,2.9084e+01,-3.7775e+02
1.3283e-01,-1.5678e+00,-6.5101e-01,2.1657e+00,1.4161e+00,2.3517e+00,3.6656e+00,2.9033e+01,-3.5866e+02
1.7383e-01,-1.4162e+00,-5.8104e-01,2.2965e+00,8.5030e-01,1.7944e+00,3.7922e+00,2.9261e+01,-3.7384e+02
1.4181e-01,-1.5002e+00,-3.4063e-01,2.1643e+00,1.7608e+00,2.6081e+00,3.6601e+00,2.9087e+01,-3.6950e+02
5.5651e-02,-1.8404e+00,-1.2533e+00,2.1862e+00,1.3564e+00,2.1358e+00,3.7309e+00,2.9198e+01,-3.5309e+02
5.3006e-02,-1.7731e+00,-3.7809e-01,2.1640e+00,1.8585e+00,2.3343e+00,3.7095e+00,2.9193e+01,-3.8033e+02
1.2105e-01,-1.3836e+00,-7.2862e-01,2.2292e+00,2.1251e+00,2.5358e+00,3.7057e+00,2.9228e+01,-3.7792e+02
1.7990e-01,-1.3477e+00,-1.4843e-01,2.2022e+00,2.0727e+00,1.9425e+00,3.7018e+00,2.9104e+01,-3.6850e+02
1.1901e-01,-1.6594e+00,-3.8367e-01,2.2356e+00,5.9023e-01,2.4449e+00,3.7384e+00,2.9218e+01,-3.6463e+02
1.2983e-01,-1.9257e+00,-1.0727e+00,2.2256e+00,8.9217e-01,1.6454e+00,3.7675e+00,2.9219e+01,-3.7350e+02
9.8933e-02,-1.1240e+00,5.0177e-04,2.2766e+00,1.0684e+00,2.7528e+00,3.7190e+00,2.9258e+01,-3.7458e+02
1.9976e-01,-1.5210e+00,-9.8657e-01,2.1576e+00,1.3546e+00,2.8384e+00,3.5876e+00,2.8991e+01,-3.8046e+02
6.4132e-02,-1.4771e+00,-9.3472e-01,2.1953e+00,1.2098e+00,2.5769e+00,3.7005e+00,2.9183e+01,-3.4795e+02
1.9261e-01,-1.6034e+00,-1.7145e-01,2.1933e+00,6.7145e-01,2.9204e+00,3.6262e+00,2.9103e+01,-3.7982e+02
1.6614e-01,-1.2258e+00,-5.5979e-01,2.2229e+00,2.2587e+00,1.7072e+00,3.6985e+00,2.9136e+01,-3.5788e+02
1.2975e-01,-1.4635e+00,-9.3561e-01,2.2460e+00,4.2433e-01,1.9691e+00,3.7356e+00,2.9162e+01,-3.6168e+02
1.2778e-01,-1.0579e+00,-4.2137e-01,2.2730e+00,1.0237e+00,2.9025e+00,3.6528e+00,2.9176e+01,-3.4332e+02
1.9986e-01,-1.0965e+00,-1.2632e+00,2.2150e+00,1.1472e+00,3.3751e+00,3.2479e+00,2.9103e+01,-3.7367e+02
1.3864e-01,-1.8292e+00,-9.8349e-01,2.1891e+00,1.9674e+00,2.3781e+00,3.6956e+00,2.9148e+01,-3.8395e+02
2.2375e-01,-1.4744e+00,-1.0854e+00,2.1028e+00,2.4386e+00,2.7573e+00,3.5275e+00,2.8973e+01,-3.8319e+02
1.8795e-01,-1.6430e+00,-5.4164e-01,2.2458e+00,4.1546e-01,2.5551e+00,3.7244e+00,2.9178e+01,-3.6933e+02
8.7403e-02,-1.0090e+00,-1.3957e-01,2.2923e+00,1.8115e+00,2.1899e+00,3.7406e+00,2.9226e+01,-3.7598e+02
1.9560e-01,-1.1550e+00,-1.0562e+00,2.2348e+00,1.0060e+00,3.0912e+00,3.5537e+00,2.9093e+01,-3.7288e+02
7.2741e-02,-1.0434e+00,-6.3329e-01,2.2457e+00,5.4317e-01,2.3628e+00,3.6823e+00,2.9081e+01,-3.7588e+02
9.6433e-02,-1.3050e+00,-1.0349e+00,2.2164e+00,1.0303e+00,2.5021e+00,3.6841e+00,2.9120e+01,-3.5911e+02
1.8966e-01,-1.0373e+00,-3.3839e-01,2.2022e+00,1.4707e+00,3.3644e+00,3.2147e+00,2.9065e+01,-3.7658e+02
1.2961e-01,-1.7426e+00,-1.0651e+00,2.2046e+00,1.0154e+00,2.9867e+00,3.6400e+00,2.9218e+01,-3.7055e+02
1.4194e-01,-1.2197e+00,-2.6863e-01,2.2038e+00,1.9372e+00,2.7973e+00,3.6186e+00,2.9108e+01,-3.7242e+02
1.0484e-01,-1.3415e+00,-3.9161e-01,2.2117e+00,6.7722e-01,2.0864e+00,3.6976e+00,2.9080e+01,-3.6424e+02
1.3219e-01,-1.1748e+00,-1.1767e+00,2.2693e+00,1.5451e+00,3.0483e+00,3.6132e+00,2.9223e+01,-3.7286e+02
1.7065e-01,-1.4129e+00,-4.6738e-01,2.2063e+00,1.9695e+00,1.9414e+00,3.7117e+00,2.9116e+01,-3.5604e+02
2.2002e-01,-1.1578e+00,-1.0781e+00,2.2442e+00,1.9060e+00,2.6578e+00,3.6522e+00,2.9054e+01,-3.6904e+02
1.6348e-01,-1.5311e+00,-1.0582e+00,2.1429e+00,2.1505e+00,1.8018e+00,3.6497e+00,2.8999e+01,-3.8377e+02
1.2075e-01,-1.2522e+00,-5.3332e-01,2.2268e+00,1.3076e+00,2.1534e+00,3.7060e+00,2.9098e+01,-3.4528e+02
1.2900e-01,-1.4722e+00,-2.3756e-01,2.2115e+00,1.8239e+00,2.4781e+00,3.6979e+00,2.9165e+01,-3.5947e+02
1.1298e-01,-1.5282e+00,-2.9836e-01,2.2286e+00,4.9978e-01,1.9387e+00,3.7327e+00,2.9162e+01,-3.7477e+02
1.1954e-01,-1.1928e+00,-4.4465e-01,2.2700e+00,1.7895e+00,2.3873e+00,3.7364e+00,2.9227e+01,-3.5700e+02
1.1217e-01,-1.8436e+00,-9.3402e-01,2.2325e+00,1.1856e+00,2.0626e+00,3.7690e+00,2.9244e+01,-3.7618e+02
1.5456e-01,-1.2055e+00,-5.5155e-01,2.2293e+00,4.2126e-01,2.8607e+00,3.6413e+00,2.9103e+01,-3.6490e+02
1.2112e-01,-1.6914e+00,-1.8790e-01,2.1439e+00,5.5088e-01,2.8183e+00,3.6188e+00,2.9063e+01,-3.8120e+02
1.2108e-01,-1.0962e+00,-3.7483e-01,2.2995e+00,1.3020e+00,2.4672e+00,3.7301e+00,2.9204e+01,-3.7017e+02
9.7676e-02,-1.0165e+00,-8.3252e-01,2.2090e+00,1.7024e+00,1.6922e+00,3.6657e+00,2.8990e+01,-3.8300e+02
1.4967e-01,-1.5064e+00,-1.0640e+00,2.2193e+00,1.4334e+00,2.0251e+00,3.7192e+00,2.9113e+01,-3.6379e+02
1.5713e-01,-1.8116e+00,-5.8741e-01,2.2095e+00,5.9691e-01,2.4593e+00,3.7138e+00,2.9153e+01,-3.7228e+02
1.7341e-01,-1.4889e+00,-8.7918e-01,2.1765e+00,2.2820e+00,2.5517e+00,3.6420e+00,2.9122e+01,-3.8060e+02
1.2947e-01,-1.3981e+00,-1.1191e+00,2.1487e+00,2.2009e+00,2.8788e+00,3.5705e+00,2.9103e+01,-3.7268e+02
2.1848e-01,-1.5026e+00,-9.2748e-01,2.1500e+00,2.1068e+00,2.8396e+00,3.5610e+00,2.8983e+01,-3.7422e+02
1.4051e-01,-1.3372e+00,-6.2084e-01,2.2025e+00,6.5250e-01,3.1074e+00,3.5407e+00,2.9130e+01,-3.6205e+02
1.4260e-01,-1.4625e+00,-2.9780e-01,2.1804e+00,8.2650e-01,2.9855e+00,3.6005e+00,2.9118e+01,-3.7460e+02
7.1322e-02,-1.1028e+00,-1.0457e+00,2.2225e+00,4.2161e-01,3.0138e+00,3.5942e+00,2.9159e+01,-3.8191e+02
7.5817e-02,-1.8922e+00,-4.4418e-01,2.2038e+00,1.2326e+00,1.8268e+00,3.7523e+00,2.9210e+01,-3.7670e+02
1.1668e-01,-1.4610e+00,-5.3224e-01,2.2239e+00,1.7929e+00,2.7487e+00,3.6832e+00,2.9216e+01,-3.6617e+02
1.1708e-01,-1.5947e+00,-3.6337e-03,2.2068e+00,1.1397e+00,2.7043e+00,3.7062e+00,2.9215e+01,-3.6920e+02
1.4501e-01,-1.8289e+00,-1.1894e+00,2.2379e+00,1.6719e+00,1.9436e+00,3.7483e+00,2.9210e+01,-3.8129e+02
1.6984e-01,-1.6539e+00,-1.0502e+00,2.2015e+00,1.2481e+00,2.5540e+00,3.6898e+00,2.9111e+01,-3.5045e+02
1.6266e-01,-1.4455e+00,-3.1734e-01,2.2552e+00,9.8155e-01,2.3436e+00,3.7378e+00,2.9191e+01,-3.8071e+02
2.0518e-01,-1.2012e+00,-5.7279e-01,2.2204e+00,5.6715e-01,3.2180e+00,3.4591e+00,2.9062e+01,-3.6437e+02
1.8278e-01,-1.5904e+00,-1.1923e+00,2.2297e+00,1.2271e+00,2.5560e+00,3.7130e+00,2.9153e+01,-3.7045e+02
2.0235e-01,-1.5370e+00,-1.1497e+00,2.1637e+00,1.3628e+00,3.1336e+00,3.4845e+00,2.9018e+01,-3.7206e+02
1.1688e-01,-1.3637e+00,7.8034e-02,2.2555e+00,1.1303e+00,2.5447e+00,3.7407e+00,2.9250e+01,-3.6442e+02
1.0854e-01,-1.1607e+00,-3.4326e-02,2.2500e+00,1.0729e+00,2.5245e+00,3.7188e+00,2.9185e+01,-3.7212e+02
1.3250e-01,-1.8903e+00,-4.8171e-01,2.2111e+00,9.0437e-01,1.6919e+00,3.7449e+00,2.9160e+01,-3.5840e+02
6.3348e-02,-1.1191e+00,-9.9825e-01,2.2853e+00,9.2244e-01,1.9187e+00,3.7706e+00,2.9251e+01,-3.7594e+02
1.0006e-01,-1.1410e+00,-8.7227e-01,2.1961e+00,6.1934e-01,3.0355e+00,3.5568e+00,2.9090e+01,-3.7142e+02
1.6184e-01,-1.2266e+00,-2.1211e-01,2.1958e+00,1.5465e+00,3.0178e+00,3.5497e+00,2.9064e+01,-3.6556e+02
9.0240e-02,-1.6942e+00,-5.1532e-01,2.2098e+00,1.9491e+00,1.9268e+00,3.7434e+00,2.9239e+01,-3.7031e+02
7.4753e-02,-1.0011e+00,-9.2164e-01,2.2812e+00,1.7972e+00,2.3267e+00,3.7219e+00,2.9189e+01,-3.5866e+02
1.1292e-01,-1.0968e+00,-9.8441e-02,2.2236e+00,9.5557e-01,2.3598e+00,3.6920e+00,2.9078e+01,-3.8196e+02
9.2200e-02,-1.1428e+00,-7.7176e-01,2.2311e+00,1.7684e+00,1.6550e+00,3.7102e+00,2.9121e+01,-3.7009e+02
1.0957e-01,-1.5188e+00,-7.0746e-01,2.2288e+00,7.7361e-01,1.8047e+00,3.7511e+00,2.9181e+01,-3.5027e+02
1.9594e-01,-1.4266e+00,-1.2268e+00,2.1375e+00,1.4670e+00,3.3091e+00,3.2860e+00,2.9043e+01,-3.6832e+02
2.3351e-01,-1.2783e+00,-8.9655e-01,2.2689e+00,2.1017e+00,2.0522e+00,3.7243e+00,2.9134e+01,-3.8338e+02
1.9637e-01,-1.0265e+00,-1.2477e+00,2.3188e+00,1.6936e+00,2.9643e+00,3.6585e+00,2.9207e+01,-3.8054e+02
8.3946e-02,-1.7617e+00,4.0031e-02,2.1940e+00,1.9681e+00,2.2385e+00,3.7355e+00,2.9247e+01,-3.7510e+02
1.8885e-01,-1.1105e+00,-8.2901e-01,2.2269e+00,1.5235e+00,3.4283e+00,3.2124e+00,2.9186e+01,-3.7874e+02
1.8589e-01,-1.1618e+00,-8.9108e-01,2.2031e+00,7.6018e-01,3.1908e+00,3.4406e+00,2.9038e+01,-3.7840e+02
1.0563e-01,-1.8032e+00,-1.2052e+00,2.1766e+00,6.0323e-01,2.4559e+00,3.6866e+00,2.9100e+01,-3.6499e+02
7.6925e-02,-1.0378e+00,-8.7397e-01,2.2986e+00,8.1513e-01,2.8625e+00,3.6968e+00,2.9262e+01,-3.7929e+02
1.9962e-01,-1.7552e+00,-9.9988e-01,2.1988e+00,1.9094e+00,2.8246e+00,3.6482e+00,2.9150e+01,-3.8078e+02
2.4960e-01,-1.1611e+00,-8.3045e-01,2.1651e+00,1.4677e+00,3.3912e+00,3.0958e+00,2.9002e+01,-3.6580e+02
9.3817e-02,-1.9418e+00,-2.6365e-01,2.1667e+00,6.3357e-01,2.7768e+00,3.6763e+00,2.9180e+01,-3.7385e+02
9.1023e-02,-1.7234e+00,-7.3026e-01,2.1367e+00,5.5665e-01,2.3654e+00,3.6538e+00,2.9014e+01,-3.7478e+02
1.9445e-01,-1.8772e+00,-1.0621e+00,2.1853e+00,1.5088e+00,2.9613e+00,3.6172e+00,2.9139e+01,-3.6273e+02
1.7124e-01,-1.0411e+00,-1.1502e+00,2.2172e+00,2.3985e+00,2.9630e+00,3.5469e+00,2.9142e+01,-3.7693e+02
1.5159e-01,-1.4440e+00,-1.0882e+00,2.1810e+00,1.5284e+00,3.0787e+00,3.5423e+00,2.9108e+01,-3.6417e+02
1.2085e-01,-1.3440e+00,-2.6922e-01,2.2147e+00,1.2696e+00,2.5377e+00,3.6926e+00,2.9132e+01,-3.4042e+02
1.0621e-01,-1.6324e+00,-9.8527e-02,2.1935e+00,1.5059e+00,2.9950e+00,3.6392e+00,2.9237e+01,-3.6415e+02
2.4063e-01,-1.8293e+00,-6.9984e-01,2.1139e+00,2.3184e+00,2.7788e+00,3.5664e+00,2.9010e+01,-3.8391e+02
6.9534e-02,-1.6799e+00,-1.0194e+00,2.1717e+00,1.0089e+00,2.8212e+00,3.6605e+00,2.9180e+01,-3.7770e+02
1.1600e-01,-1.1826e+00,-8.6927e-01,2.2680e+00,6.4006e-01,2.3632e+00,3.7309e+00,2.9176e+01,-3.3158e+02
1.4163e-01,-1.7191e+00,-1.0812e+00,2.1941e+00,1.8590e+00,1.6628e+00,3.7310e+00,2.9147e+01,-3.7017e+02
1.5355e-01,-1.0449e+00,-3.6556e-01,2.2895e+00,7.8406e-01,2.6797e+00,3.7055e+00,2.9165e+01,-3.6077e+02
1.6801e-01,-1.8887e+00,-2.1009e-01,2.1136e+00,2.1507e+00,2.0535e+00,3.6516e+00,2.9012e+01,-3.8129e+02
1.1706e-01,-1.0711e+00,-1.1763e+00,2.3213e+00,1.4729e+00,1.6805e+00,3.7732e+00,2.9242e+01,-3.5038e+02
9.3763e-02,-1.2518e+00,-2.4124e-01,2.2404e+00,1.7544e+00,2.1154e+00,3.7361e+00,2.9194e+01,-3.7123e+02
1.1659e-01,-1.2065e+00,-9.6706e-01,2.2992e+00,7.6575e-01,2.3245e+00,3.7515e+00,2.9234e+01,-3.6819e+02
1.4284e-01,-1.4368e+00,-1.0831e+00,2.1966e+00,1.9240e+00,1.8848e+00,3.7007e+00,2.9091e+01,-3.6265e+02
1.6503e-01,-1.0576e+00,-6.5392e-01,2.2789e+00,1.6001e+00,3.0256e+00,3.6121e+00,2.9172e+01,-3.4835e+02
1.8631e-01,-1.0254e+00,-1.2078e+00,2.2392e+00,9.5361e-01,3.4079e+00,3.2215e+00,2.9142e+01,-3.6163e+02
7.3174e-02,-1.9308e+00,-1.0480e+00,2.1674e+00,8.5264e-01,2.4564e+00,3.6970e+00,2.9140e+01,-3.5936e+02
1.4306e-01,-1.2904e+00,-1.0887e-01,2.2041e+00,1.4653e+00,2.5323e+00,3.6819e+00,2.9090e+01,-3.6545e+02
1.2036e-01,-1.9440e+00,-2.0123e-01,2.1852e+00,2.0457e+00,2.6388e+00,3.6975e+00,2.9233e+01,-3.7386e+02
1.2877e-01,-1.2004e+00,-1.1544e+00,2.1889e+00,7.1985e-01,3.1256e+00,3.4970e+00,2.9076e+01,-3.5566e+02
1.8502e-01,-1.3821e+00,-6.8414e-01,2.1522e+00,1.9478e+00,3.1782e+00,3.4634e+00,2.9096e+01,-3.8108e+02
1.0546e-01,-1.0220e+00,-4.7450e-01,2.2158e+00,1.7865e+00,2.9135e+00,3.5746e+00,2.9070e+01,-3.4449e+02
8.4456e-02,-1.6258e+00,-3.4792e-01,2.2629e+00,6.0542e-01,2.1054e+00,3.7847e+00,2.9300e+01,-3.8161e+02
1.2911e-01,-1.7851e+00,-1.1460e+00,2.1549e+00,7.6388e-01,2.3030e+00,3.6770e+00,2.9041e+01,-3.7844e+02
1.3186e-01,-1.1964e+00,-2.8922e-01,2.2079e+00,1.7270e+00,2.5589e+00,3.6582e+00,2.9069e+01,-3.4819e+02
1.5820e-01,-1.2241e+00,-8.8665e-01,2.2082e+00,2.3620e+00,2.8776e+00,3.5873e+00,2.9170e+01,-3.8099e+02
1.9172e-01,-1.1786e+00,-1.3031e-03,2.2269e+00,2.0962e+00,3.1791e+00,3.5055e+00,2.9186e+01,-3.6940e+02
1.9127e-01,-1.4345e+00,-6.5502e-01,2.2858e+00,1.2553e+00,1.8103e+00,3.7736e+00,2.9219e+01,-3.8454e+02
7.4767e-02,-1.7664e+00,2.2255e-01,2.2060e+00,6.4586e-01,2.3819e+00,3.7589e+00,2.9265e+01,-3.8349e+02
1.8233e-01,-1.0371e+00,-2.4873e-01,2.2430e+00,2.0038e+00,2.4534e+00,3.6588e+00,2.9059e+01,-3.6531e+02
1.7428e-01,-1.0061e+00,-1.1825e+00,2.2914e+00,5.0606e-01,2.5319e+00,3.6852e+00,2.9086e+01,-3.4428e+02
1.4538e-01,-1.3810e+00,-1.0577e+00,2.2219e+00,1.1402e+00,2.7623e+00,3.6784e+00,2.9157e+01,-3.6710e+02
6.4122e-02,-1.7251e+00,1.2852e-01,2.1859e+00,1.1918e+00,2.3608e+00,3.7276e+00,2.9201e+01,-3.8078e+02
