logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.6041e-01,-1.6760e+00,-2.1126e+00,3.6749e-01,9.9513e-01,2.4608e+00,3.4184e+00,2.4289e+01,-1.6647e+03
1.5097e-01,-1.4250e+00,-8.7192e-01,7.6677e-01,9.8676e-01,2.6831e+00,3.4580e+00,2.4470e+01,-1.7968e+03
1.5917e-01,-1.9882e+00,-2.0586e+00,5.4569e-01,8.3129e-01,2.0250e+00,3.5097e+00,2.4417e+01,-1.7550e+03
1.4931e-01,-1.7581e+00,-1.5375e+00,4.5621e-01,1.4644e+00,1.6517e+00,3.4603e+00,2.4290e+01,-1.8064e+03
1.9263e-01,-1.5919e+00,-1.9894e+00,7.1901e-01,1.5374e+00,2.3501e+00,3.4737e+00,2.4390e+01,-1.7406e+03
1.7560e-01,-1.6750e+00,-1.4476e+00,4.4177e-01,7.7172e-01,2.4543e+00,3.4046e+00,2.4245e+01,-1.6509e+03
1.6218e-01,-1.3569e+00,-2.1301e+00,5.4493e-01,7.5404e-01,2.7988e+00,3.3223e+00,2.4275e+01,-1.7428e+03
2.2140e-01,-1.7933e+00,-1.2496e+00,4.4025e-01,1.4680e+00,2.4618e+00,3.3941e+00,2.4203e+01,-1.5521e+03
1.0964e-01,-1.7131e+00,-1.5255e+00,6.7915e-01,8.1914e-01,1.9914e+00,3.5353e+00,2.4494e+01,-1.7687e+03
1.3173e-01,-1.4021e+00,-1.3349e+00,6.9016e-01,5.9097e-01,2.6700e+00,3.4438e+00,2.4435e+01,-1.7920e+03
1.6672e-01,-1.9700e+00,-1.8482e+00,5.8445e-01,1.0476e+00,1.9406e+00,3.4833e+00,2.4332e+01,-1.7904e+03
2.3754e-01,-1.6046e+00,-1.2540e+00,4.1071e-01,1.0222e+00,2.8717e+00,3.3246e+00,2.4318e+01,-1.7012e+03
1.6102e-01,-1.5437e+00,-1.5542e+00,3.4017e-01,1.4876e+00,2.3030e+00,3.4080e+00,2.4225e+01,-1.4937e+03
2.0061e-01,-1.5146e+00,-1.3221e+00,6.4271e-01,1.3674e+00,2.7194e+00,3.3393e+00,2.4223e+01,-1.5279e+03
1.2734e-01,-1.2487e+00,-1.0232e+00,8.2591e-01,1.4471e+00,2.8001e+00,3.4322e+00,2.4498e+01,-1.6941e+03
1.1905e-01,-1.7529e+00,-1.1906e+00,6.4310e-01,8.2015e-01,1.7918e+00,3.5384e+00,2.4471e+01,-1.8008e+03
1.2885e-01,-1.6739e+00,-1.5279e+00,4.4653e-01,1.5420e+00,1.3923e+00,3.4725e+00,2.4323e+01,-1.7469e+03
1.7914e-01,-1.9226e+00,-1.6255e+00,3.5479e-01,1.2728e+00,2.1048e+00,3.4805e+00,2.4349e+01,-1.7021e+03
1.8422e-01,-1.4485e+00,-1.7839e+00,6.6714e-01,1.1562e+00,2.6945e+00,3.3877e+00,2.4321e+01,-1.5001e+03
6.0017e-02,-1.5278e+00,-1.7157e+00,7.0348e-01,1.1783e+00,1.2171e+00,3.5849e+00,2.4604e+01,-1.7692e+03
1.0064e-01,-1.3388e+00,-1.2695e+00,6.8578e-01,2.1452e-01,2.7395e+00,3.4358e+00,2.4472e+01,-1.6991e+03
1.4916e-01,-1.4657e+00,-1.1475e+00,6.1569e-01,1.1973e+00,2.5489e+00,3.4129e+00,2.4324e+01,-1.8053e+03
-3.9100e-02,-1.2695e+00,-1.7159e+00,7.5331e-01,1.1434e+00,2.1421e+00,3.5479e+00,2.4562e+01,-1.5731e+03
1.8587e-01,-1.3959e+00,-7.1749e-01,5.2683e-01,1.4838e+00,2.6779e+00,3.3696e+00,2.4285e+01,-1.6093e+03
1.9027e-01,-1.9700e+00,-1.9199e+00,5.3473e-01,3.2384e-01,2.4148e+00,3.4624e+00,2.4362e+01,-1.6577e+03
2.2514e-01,-1.5473e+00,-1.2437e+00,4.3885e-01,8.6100e-01,2.9104e+00,3.3180e+00,2.4331e+01,-1.7434e+03
1.3710e-01,-1.9407e+00,-2.1225e+00,6.2297e-01,6.3689e-01,1.7495e+00,3.5331e+00,2.4452e+01,-1.7487e+03
1.5099e-01,-1.6188e+00,-2.1014e+00,4.1701e-01,1.0424e+00,2.3815e+00,3.4487e+00,2.4320e+01,-1.8039e+03
1.0980e-01,-1.3085e+00,-1.2584e+00,6.7277e-01,1.4858e+00,2.5494e+00,3.4311e+00,2.4375e+01,-1.5539e+03
1.5466e-01,-1.8431e+00,-2.1864e+00,3.9350e-01,-2.6025e-01,2.3193e+00,3.4506e+00,2.4312e+01,-1.7880e+03
1.1911e-01,-1.3757e+00,-1.7707e+00,7.0935e-01,4.2739e-01,2.6349e+00,3.4346e+00,2.4395e+01,-1.6322e+03
1.0519e-01,-1.4344e+00,-1.6934e+00,5.4018e-01,1.5139e+00,2.0627e+00,3.4714e+00,2.4345e+01,-1.6632e+03
6.2288e-02,-1.2486e+00,-1.6661e+00,6.0890e-01,1.4858e+00,2.5104e+00,3.4477e+00,2.4411e+01,-1.5697e+03
2.4949e-01,-1.6314e+00,-2.0659e+00,4.1828e-01,1.3913e+00,2.6928e+00,3.3519e+00,2.4228e+01,-1.5045e+03
1.7711e-01,-1.5521e+00,-2.1354e+00,4.4646e-01,1.1033e+00,2.5766e+00,3.4009e+00,2.4286e+01,-1.6647e+03
1.9428e-01,-1.7204e+00,-1.5643e+00,5.5778e-01,1.4177e-01,2.5241e+00,3.4084e+00,2.4269e+01,-1.7266e+03
2.2317e-01,-1.7029e+00,-1.4443e+00,5.4849e-01,1.4278e+00,2.6537e+00,3.4043e+00,2.4325e+01,-1.6173e+03
9.0739e-02,-1.5171e+00,-1.5013e+00,7.2064e-01,-3.6633e-01,2.2820e+00,3.5121e+00,2.4471e+01,-1.6709e+03
-7.9403e-02,-1.1651e+00,-8.9618e-01,7.8184e-01,1.4531e+00,1.6828e+00,3.5718e+00,2.4633e+01,-1.7987e+03
1.5057e-01,-1.4814e+00,-1.2940e+00,4.8133e-01,2.1374e-01,2.7149e+00,3.4048e+00,2.4376e+01,-1.7001e+03
1.7139e-01,-1.7211e+00,-2.0784e+00,5.2063e-01,1.4113e+00,2.0734e+00,3.4774e+00,2.4334e+01,-1.5975e+03
9.9054e-02,-1.3102e+00,-2.1621e+00,7.4810e-01,4.4457e-01,2.6998e+00,3.4622e+00,2.4490e+01,-1.7950e+03
8.5571e-02,-1.4579e+00,-2.0612e+00,5.3117e-01,1.5135e+00,1.4253e+00,3.4762e+00,2.4322e+01,-1.8007e+03
2.3657e-01,-1.5845e+00,-1.7446e+00,2.7124e-01,2.9824e-01,2.8152e+00,3.2538e+00,2.4133e+01,-1.7272e+03
2.1909e-01,-1.6149e+00,-1.7828e+00,1.3405e-01,1.3761e+00,2.8293e+00,3.3133e+00,2.4277e+01,-1.7446e+03
7.1378e-02,-1.3852e+00,-1.5724e+00,4.9687e-01,1.0399e+00,2.5720e+00,3.4775e+00,2.4501e+01,-1.7518e+03
1.9986e-01,-1.5545e+00,-1.8736e+00,4.1930e-01,8.3425e-01,2.8040e+00,3.3825e+00,2.4382e+01,-1.8023e+03
1.5388e-01,-1.9919e+00,-1.5698e+00,3.4526e-01,1.2117e+00,1.4908e+00,3.4976e+00,2.4350e+01,-1.7189e+03
2.1088e-01,-1.4977e+00,-1.9278e+00,5.8216e-01,-2.7438e-01,2.8881e+00,3.2520e+00,2.4206e+01,-1.7985e+03
1.6172e-01,-1.9490e+00,-2.0736e+00,5.4537e-01,3.5914e-01,2.1471e+00,3.4965e+00,2.4387e+01,-1.7173e+03
1.4647e-01,-1.9308e+00,-1.3163e+00,2.5595e-01,1.2516e+00,1.9316e+00,3.4676e+00,2.4313e+01,-1.7292e+03
1.2363e-01,-1.2494e+00,-1.0474e+00,6.8626e-01,1.2171e+00,2.8594e+00,3.3894e+00,2.4457e+01,-1.7202e+03
2.2094e-01,-1.3458e+00,-1.4724e+00,6.0245e-01,3.9539e-01,2.9805e+00,3.1766e+00,2.4192e+01,-1.7543e+03
1.5588e-01,-1.7668e+00,-1.1156e+00,4.6866e-01,9.0986e-01,2.3069e+00,3.4587e+00,2.4344e+01,-1.6882e+03
1.8919e-01,-1.4673e+00,-9.7872e-01,3.0543e-01,1.3176e+00,2.6554e+00,3.3572e+00,2.4237e+01,-1.7340e+03
1.8640e-01,-1.7953e+00,-9.0339e-01,3.4846e-01,1.5374e+00,1.8175e+00,3.4628e+00,2.4271e+01,-1.6348e+03
1.6399e-01,-1.8804e+00,-2.1608e+00,5.7009e-01,1.1603e+00,1.7004e+00,3.4621e+00,2.4269e+01,-1.7867e+03
1.2228e-01,-1.6485e+00,-1.7277e+00,4.9814e-01,3.3990e-01,2.2411e+00,3.4670e+00,2.4339e+01,-1.7730e+03
1.6706e-01,-1.8476e+00,-2.2294e+00,5.0029e-01,9.6418e-01,2.0139e+00,3.4498e+00,2.4254e+01,-1.7467e+03
9.4977e-03,-1.1895e+00,-2.1707e+00,8.1908e-01,1.4582e+00,2.3557e+00,3.5409e+00,2.4591e+01,-1.6303e+03
1.6164e-01,-1.7286e+00,-9.6770e-01,6.6897e-01,1.3171e+00,2.2295e+00,3.4956e+00,2.4422e+01,-1.7642e+03
1.6962e-01,-1.5268e+00,-1.2162e+00,4.7868e-01,8.6111e-02,2.6907e+00,3.3989e+00,2.4335e+01,-1.6661e+03
6.2818e-02,-1.5219e+00,-1.5065e+00,4.9265e-01,1.0750e+00,1.7819e+00,3.5217e+00,2.4453e+01,-1.6819e+03
2.0215e-01,-1.6823e+00,-1.5699e+00,3.9744e-01,5.9252e-01,2.8291e+00,3.3194e+00,2.4272e+01,-1.6953e+03
2.4603e-01,-1.7628e+00,-1.1782e+00,6.0510e-01,8.8756e-01,2.7404e+00,3.3904e+00,2.4332e+01,-1.6338e+03
1.0726e-01,-1.5722e+00,-1.9954e+00,7.0956e-01,1.1007e+00,2.1744e+00,3.5144e+00,2.4463e+01,-1.7971e+03
1.2985e-01,-1.4516e+00,-1.3853e+00,6.0143e-01,-5.7700e-02,2.6101e+00,3.4023e+00,2.4320e+01,-1.7144e+03
2.2315e-01,-1.9729e+00,-1.8749e+00,3.1384e-01,1.4791e+00,2.3790e+00,3.4019e+00,2.4193e+01,-1.7071e+03
1.1862e-01,-1.7889e+00,-2.1130e+00,6.8180e-01,1.1532e+00,1.5201e+00,3.5472e+00,2.4497e+01,-1.6457e+03
5.4952e-02,-1.3725e+00,-1.8859e+00,6.5009e-01,-2.8598e-01,2.5113e+00,3.4796e+00,2.4475e+01,-1.7827e+03
1.9076e-01,-1.7177e+00,-1.6033e+00,5.8398e-01,1.1311e+00,2.4655e+00,3.4552e+00,2.4355e+01,-1.6573e+03
2.4473e-01,-1.4923e+00,-1.3671e+00,7.1829e-01,1.4538e+00,2.7900e+00,3.3599e+00,2.4319e+01,-1.5621e+03
1.2963e-01,-1.9829e+00,-1.5841e+00,4.8059e-01,6.9415e-01,1.3981e+00,3.4881e+00,2.4328e+01,-1.8028e+03
1.4989e-01,-1.6245e+00,-1.7051e+00,1.6979e-01,1.1128e+00,2.5059e+00,3.4042e+00,2.4286e+01,-1.7934e+03
2.0222e-01,-1.4444e+00,-1.3398e+00,5.9108e-01,9.8787e-01,2.9410e+00,3.3065e+00,2.4341e+01,-1.6975e+03
1.6664e-01,-1.6306e+00,-2.0415e+00,4.0048e-01,1.2382e+00,2.4803e+00,3.4125e+00,2.4295e+01,-1.5650e+03
1.7843e-01,-1.7956e+00,-1.0174e+00,4.2664e-01,1.3827e+00,2.2927e+00,3.4886e+00,2.4408e+01,-1.6704e+03
2.4424e-01,-1.4721e+00,-1.9746e+00,6.0920e-01,5.4565e-01,2.8666e+00,3.2660e+00,2.4202e+01,-1.7597e+03
1.2018e-01,-1.5564e+00,-1.5832e+00,5.3691e-01,1.5101e+00,1.7483e+00,3.4946e+00,2.4379e+01,-1.4771e+03
1.2219e-01,-1.5046e+00,-2.0800e+00,7.0000e-01,1.3981e+00,2.0429e+00,3.5033e+00,2.4412e+01,-1.6494e+03
1.5203e-01,-1.9423e+00,-2.0112e+00,6.2619e-01,5.7950e-01,1.8302e+00,3.5151e+00,2.4404e+01,-1.7131e+03
5.2535e-02,-1.2876e+00,-1.2530e+00,8.2136e-01,5.8578e-01,2.6139e+00,3.5094e+00,2.4580e+01,-1.7194e+03
1.8555e-01,-1.7929e+00,-1.7751e+00,5.0389e-01,1.3659e+00,2.3366e+00,3.4371e+00,2.4307e+01,-1.5589e+03
1.1821e-01,-1.7273e+00,-1.8107e+00,6.2406e-01,1.1106e+00,1.5891e+00,3.5311e+00,2.4444e+01,-1.7990e+03
1.2982e-01,-1.4300e+00,-2.1901e+00,6.9608e-01,3.6579e-01,2.6451e+00,3.4553e+00,2.4439e+01,-1.7863e+03
2.1156e-01,-1.9345e+00,-1.6685e+00,4.5112e-01,1.2660e+00,2.4873e+00,3.3817e+00,2.4186e+01,-1.5728e+03
2.2954e-01,-1.5729e+00,-1.5974e+00,3.4906e-01,1.3019e+00,2.7320e+00,3.3001e+00,2.4156e+01,-1.5076e+03
1.6427e-01,-1.8576e+00,-1.5040e+00,5.0821e-01,1.5187e+00,2.0259e+00,3.5099e+00,2.4438e+01,-1.5587e+03
5.5551e-02,-1.2685e+00,-1.1056e+00,8.0821e-01,-2.3665e-01,2.6705e+00,3.4780e+00,2.4535e+01,-1.7740e+03
1.0597e-01,-1.4119e+00,-1.3846e+00,5.5778e-01,1.3876e+00,2.4003e+00,3.4708e+00,2.4408e+01,-1.5742e+03
1.3089e-01,-1.5770e+00,-1.1465e+00,6.3882e-01,-2.4774e-01,2.4229e+00,3.4955e+00,2.4447e+01,-1.7264e+03
1.0399e-01,-1.4148e+00,-2.1272e+00,7.4258e-01,1.3853e+00,2.0074e+00,3.5007e+00,2.4394e+01,-1.8029e+03
1.2830e-01,-1.9516e+00,-1.8583e+00,3.9233e-01,9.3702e-01,1.8231e+00,3.5228e+00,2.4445e+01,-1.8032e+03
1.3885e-01,-1.7887e+00,-1.0247e+00,6.0942e-01,6.2437e-01,2.1878e+00,3.5204e+00,2.4464e+01,-1.7753e+03
1.2617e-01,-1.7772e+00,-1.8886e+00,6.8263e-01,1.0632e+00,1.7666e+00,3.5545e+00,2.4515e+01,-1.7068e+03
1.7588e-01,-1.5510e+00,-1.9416e+00,3.7839e-01,1.5649e+00,2.4542e+00,3.4153e+00,2.4302e+01,-1.4797e+03
1.4391e-01,-1.4069e+00,-8.6506e-01,5.7476e-01,8.6395e-01,2.7051e+00,3.4151e+00,2.4383e+01,-1.8030e+03
1.7927e-01,-1.4372e+00,-2.0486e+00,5.8208e-01,1.2829e+00,2.6751e+00,3.3651e+00,2.4276e+01,-1.4762e+03
2.0589e-01,-1.7675e+00,-1.6154e+00,5.5943e-01,-1.6214e-01,2.8293e+00,3.3714e+00,2.4361e+01,-1.8076e+03
1.0976e-01,-1.5436e+00,-8.7586e-01,6.9557e-01,1.1392e+00,1.9497e+00,3.5166e+00,2.4429e+01,-1.8048e+03
1.7435e-01,-1.6869e+00,-1.0648e+00,3.1068e-02,1.5487e+00,2.2560e+00,3.4219e+00,2.4261e+01,-1.6558e+03
1.3998e-01,-1.4911e+00,-2.0202e+00,5.0212e-01,1.3842e+00,2.5913e+00,3.4515e+00,2.4440e+01,-1.6099e+03
1.3852e-01,-1.3805e+00,-1.1217e+00,6.8384e-01,1.3009e+00,2.7193e+00,3.4310e+00,2.4449e+01,-1.7487e+03
1.6569e-01,-1.4327e+00,-1.7479e+00,3.6404e-01,1.2900e+00,2.6883e+00,3.3429e+00,2.4249e+01,-1.7392e+03
5.7334e-02,-1.5923e+00,-1.9674e+00,5.8178e-01,4.7401e-01,1.6810e+00,3.5489e+00,2.4522e+01,-1.7851e+03
7.7535e-02,-1.5980e+00,-1.8281e+00,6.7558e-01,6.6608e-01,1.3443e+00,3.5630e+00,2.4529e+01,-1.7282e+03
9.7746e-02,-1.7243e+00,-1.8380e+00,5.9927e-01,1.6505e-02,1.6124e+00,3.5503e+00,2.4498e+01,-1.6846e+03
1.9053e-01,-1.5514e+00,-1.3801e+00,6.3323e-01,8.4761e-02,2.7112e+00,3.4021e+00,2.4354e+01,-1.6576e+03
1.2025e-01,-1.1755e+00,-1.3422e+00,7.1755e-01,-1.8866e-01,3.0409e+00,3.2889e+00,2.4465e+01,-1.7965e+03
1.0848e-01,-1.5502e+00,-1.9167e+00,7.0417e-01,1.4646e+00,1.3354e+00,3.5377e+00,2.4460e+01,-1.7578e+03
1.0762e-01,-1.3784e+00,-1.6047e+00,5.0773e-01,1.2700e+00,2.6106e+00,3.4280e+00,2.4390e+01,-1.7544e+03
5.8434e-02,-1.4234e+00,-2.0381e+00,4.4203e-01,1.5136e+00,1.6265e+00,3.5295e+00,2.4470e+01,-1.7163e+03
8.8250e-02,-1.3721e+00,-1.3482e+00,7.2028e-01,1.5269e+00,2.2472e+00,3.5006e+00,2.4460e+01,-1.4347e+03
-4.8559e-02,-1.3714e+00,-1.6767e+00,8.0955e-01,8.8598e-05,1.2452e+00,3.6098e+00,2.4669e+01,-1.7974e+03
1.1615e-01,-1.5299e+00,-1.6381e+00,4.9273e-01,1.4828e+00,1.8535e+00,3.5045e+00,2.4398e+01,-1.6574e+03
1.1523e-01,-1.4133e+00,-1.7815e+00,6.3938e-01,1.6701e-02,2.5604e+00,3.4469e+00,2.4386e+01,-1.7915e+03
2.4386e-01,-1.5437e+00,-9.9273e-01,4.3045e-01,1.0457e+00,2.7842e+00,3.2748e+00,2.4147e+01,-1.7168e+03
2.5032e-02,-1.2831e+00,-2.2043e+00,8.3224e-01,-2.0768e-01,2.3601e+00,3.5708e+00,2.4652e+01,-1.7129e+03
1.4869e-01,-1.8381e+00,-1.3838e+00,6.7373e-01,6.9473e-01,2.0348e+00,3.5143e+00,2.4426e+01,-1.6273e+03
1.5168e-01,-1.9787e+00,-2.0380e+00,6.6314e-01,7.9253e-01,1.7674e+00,3.5357e+00,2.4452e+01,-1.6711e+03
1.8777e-01,-1.8371e+00,-1.8224e+00,5.3972e-01,4.3668e-01,2.4206e+00,3.4297e+00,2.4285e+01,-1.5540e+03
1.0757e-01,-1.7214e+00,-7.0650e-01,5.3853e-01,8.2987e-01,1.9825e+00,3.5277e+00,2.4476e+01,-1.8075e+03
1.3622e-01,-1.5774e+00,-2.1844e+00,5.7935e-01,5.4023e-01,2.3852e+00,3.4503e+00,2.4328e+01,-1.7556e+03
6.2510e-02,-1.2367e+00,-2.0717e+00,6.8729e-01,7.9408e-01,2.7344e+00,3.4064e+00,2.4422e+01,-1.7590e+03
3.2250e-02,-1.3130e+00,-2.1351e+00,7.4656e-01,8.8400e-01,1.8906e+00,3.5512e+00,2.4543e+01,-1.6797e+03
1.4350e-01,-1.3102e+00,-1.4288e+00,5.6164e-01,1.5484e+00,2.5614e+00,3.3771e+00,2.4252e+01,-1.7590e+03
1.6719e-01,-1.2508e+00,-7.1765e-01,6.9380e-01,1.5244e+00,2.9193e+00,3.3583e+00,2.4453e+01,-1.7469e+03
1.9242e-01,-1.4736e+00,-1.5831e+00,6.8282e-01,-1.4716e-01,2.8130e+00,3.3934e+00,2.4404e+01,-1.8086e+03
1.8361e-01,-1.6763e+00,-1.8951e+00,6.0143e-01,8.6613e-03,2.6151e+00,3.4164e+00,2.4339e+01,-1.7186e+03
1.9240e-01,-1.5554e+00,-6.5665e-01,7.0312e-01,1.4759e+00,2.5312e+00,3.4609e+00,2.4413e+01,-1.7885e+03
9.9506e-02,-1.6426e+00,-1.8203e+00,5.1927e-01,1.1146e+00,1.9079e+00,3.5023e+00,2.4415e+01,-1.7301e+03
5.4365e-02,-1.2419e+00,-1.8532e+00,7.9132e-01,4.2799e-01,2.7550e+00,3.4596e+00,2.4546e+01,-1.7379e+03
1.7819e-01,-1.8508e+00,-1.2288e+00,3.9819e-01,7.1918e-01,2.5124e+00,3.4466e+00,2.4369e+01,-1.7179e+03
1.6894e-01,-1.8799e+00,-1.4254e+00,6.6309e-01,1.4269e+00,1.5692e+00,3.4945e+00,2.4359e+01,-1.6975e+03
7.5580e-02,-1.2820e+00,-1.1819e+00,5.9580e-01,1.5468e+00,2.3525e+00,3.4414e+00,2.4347e+01,-1.7681e+03
1.2348e-01,-1.3955e+00,-1.8789e+00,4.1513e-01,1.2098e+00,2.5785e+00,3.3930e+00,2.4297e+01,-1.7344e+03
1.7079e-01,-1.3960e+00,-1.8917e+00,5.0049e-01,1.3529e+00,2.6890e+00,3.3807e+00,2.4303e+01,-1.6608e+03
1.0210e-01,-1.4978e+00,-1.2833e+00,6.5054e-01,1.4658e+00,1.2940e+00,3.5095e+00,2.4396e+01,-1.6295e+03
1.3109e-01,-1.6843e+00,-1.8558e+00,3.6044e-01,1.4554e+00,1.4791e+00,3.4942e+00,2.4346e+01,-1.7547e+03
2.1609e-01,-1.4594e+00,-2.0938e+00,6.7304e-01,2.6500e-01,2.9059e+00,3.2672e+00,2.4243e+01,-1.7471e+03
1.0266e-01,-1.6240e+00,-1.7243e+00,7.7853e-01,1.3701e+00,1.2905e+00,3.5745e+00,2.4573e+01,-1.7107e+03
1.8374e-01,-1.3521e+00,-2.0010e+00,5.6300e-01,2.0835e-01,2.8345e+00,3.2816e+00,2.4215e+01,-1.7479e+03
1.5936e-01,-1.8205e+00,-1.6119e+00,5.0542e-01,1.4785e+00,1.7120e+00,3.4870e+00,2.4354e+01,-1.6131e+03
1.1089e-01,-1.3750e+00,-1.8484e+00,6.7432e-01,1.3570e+00,2.5851e+00,3.4475e+00,2.4436e+01,-1.5775e+03
2.2038e-01,-1.7946e+00,-8.1007e-01,6.6604e-02,1.2706e+00,2.6653e+00,3.3259e+00,2.4172e+01,-1.7732e+03
1.5792e-01,-1.5294e+00,-1.3169e+00,4.7599e-01,9.0457e-01,2.5257e+00,3.3980e+00,2.4257e+01,-1.7806e+03
2.3695e-01,-1.6700e+00,-1.9761e+00,5.0677e-01,1.1743e+00,2.6680e+00,3.3493e+00,2.4208e+01,-1.5683e+03
1.0442e-01,-1.6819e+00,-2.1905e+00,5.2132e-01,6.8231e-01,1.8400e+00,3.4773e+00,2.4329e+01,-1.7948e+03
1.1702e-01,-1.4949e+00,-1.2359e+00,6.8304e-01,3.7072e-01,2.4410e+00,3.4867e+00,2.4438e+01,-1.6930e+03
1.0239e-01,-1.4661e+00,-1.7945e+00,7.8076e-01,1.0566e+00,2.4656e+00,3.5219e+00,2.4554e+01,-1.7193e+03
1.8773e-01,-1.8906e+00,-9.7228e-01,1.2251e-01,1.4043e+00,2.0913e+00,3.4145e+00,2.4191e+01,-1.7074e+03
1.3303e-01,-1.6204e+00,-1.0512e+00,5.4336e-01,1.3817e+00,1.9000e+00,3.4970e+00,2.4386e+01,-1.7482e+03
1.9003e-01,-1.7021e+00,-1.3616e+00,5.3283e-01,1.0794e+00,2.4743e+00,3.4457e+00,2.4342e+01,-1.7917e+03
7.0095e-02,-1.4331e+00,-2.1605e+00,7.8398e-01,1.1430e+00,1.2463e+00,3.5272e+00,2.4430e+01,-1.7818e+03
1.5700e-01,-1.5239e+00,-1.2967e+00,3.7864e-01,1.1878e+00,2.5678e+00,3.4200e+00,2.4339e+01,-1.6971e+03
1.0734e-01,-1.7112e+00,-1.0119e+00,6.3054e-01,5.6161e-01,1.8010e+00,3.5286e+00,2.4453e+01,-1.7396e+03
1.6546e-01,-1.7225e+00,-2.1781e+00,2.9977e-01,1.4825e+00,1.5807e+00,3.4404e+00,2.4202e+01,-1.7934e+03
2.4774e-01,-1.8224e+00,-8.5220e-01,-5.9090e-02,1.3928e+00,2.5530e+00,3.3487e+00,2.4150e+01,-1.6561e+03
1.2042e-01,-1.4856e+00,-1.1840e+00,6.6516e-01,6.9239e-01,2.4289e+00,3.4575e+00,2.4377e+01,-1.7978e+03
1.4340e-01,-1.6205e+00,-1.9579e+00,4.8810e-01,1.5433e+00,1.9817e+00,3.4855e+00,2.4362e+01,-1.5130e+03
2.3516e-01,-1.3653e+00,-1.2083e+00,6.9528e-01,8.7609e-01,2.9376e+00,3.2346e+00,2.4225e+01,-1.7613e+03
1.6952e-01,-1.3854e+00,-1.7215e+00,7.4683e-01,-8.3205e-02,2.8381e+00,3.3660e+00,2.4386e+01,-1.6522e+03
8.7916e-02,-1.5455e+00,-2.1007e+00,8.0487e-01,1.1904e+00,1.4274e+00,3.5493e+00,2.4499e+01,-1.7581e+03
