logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.2008e-01,-1.3923e+00,-1.7958e+00,4.9968e-01,8.8080e-01,2.6066e+00,3.4038e+00,2.4319e+01,-1.7758e+03
1.6939e-01,-1.7079e+00,-1.0358e+00,7.7895e-01,1.3583e+00,2.2043e+00,3.5311e+00,2.4490e+01,-1.7904e+03
1.1655e-01,-1.4807e+00,-1.6980e+00,5.4427e-01,1.2549e+00,2.4732e+00,3.4692e+00,2.4427e+01,-1.5457e+03
1.7747e-01,-1.9673e+00,-1.8005e+00,5.3720e-01,-4.1134e-02,2.2111e+00,3.4269e+00,2.4226e+01,-1.9412e+03
1.7110e-01,-1.9454e+00,-1.3072e+00,3.1439e-01,1.0886e+00,2.3121e+00,3.4754e+00,2.4381e+01,-1.6372e+03
1.1426e-01,-1.7816e+00,-1.5514e+00,6.4078e-01,5.7545e-01,1.6451e+00,3.5480e+00,2.4484e+01,-1.8448e+03
1.4651e-01,-1.6089e+00,-9.1504e-01,5.4994e-01,1.2699e+00,2.0198e+00,3.4382e+00,2.4240e+01,-1.9578e+03
8.7859e-02,-1.3992e+00,-2.1305e+00,7.5643e-01,1.6411e-01,2.4937e+00,3.5086e+00,2.4510e+01,-1.8371e+03
1.7165e-01,-1.8871e+00,-9.6090e-01,1.6049e-01,1.4908e+00,1.9404e+00,3.4454e+00,2.4257e+01,-1.9166e+03
1.6059e-01,-1.3233e+00,-1.1876e+00,6.3900e-01,1.5364e+00,2.8567e+00,3.3899e+00,2.4472e+01,-1.5983e+03
1.1735e-01,-1.7183e+00,-9.6856e-01,5.8150e-01,6.4637e-01,2.1207e+00,3.5171e+00,2.4454e+01,-1.8300e+03
1.5097e-01,-1.4250e+00,-8.7192e-01,7.6677e-01,9.8676e-01,2.6831e+00,3.4580e+00,2.4470e+01,-1.7968e+03
7.6634e-02,-1.5252e+00,-6.7192e-01,6.3519e-01,5.9245e-02,2.1293e+00,3.5345e+00,2.4505e+01,-1.9573e+03
6.1183e-02,-1.4884e+00,-1.8318e+00,7.5725e-01,7.5544e-01,1.7786e+00,3.5367e+00,2.4497e+01,-1.8909e+03
2.0278e-01,-1.8042e+00,-1.0320e+00,5.8775e-01,1.3476e+00,2.4362e+00,3.4150e+00,2.4236e+01,-1.8185e+03
1.7560e-01,-1.6750e+00,-1.4476e+00,4.4177e-01,7.7172e-01,2.4543e+00,3.4046e+00,2.4245e+01,-1.6509e+03
1.3376e-01,-1.3835e+00,-2.0779e+00,4.9075e-01,1.5314e+00,2.5805e+00,3.4331e+00,2.4401e+01,-1.8304e+03
9.4313e-02,-1.2508e+00,-1.5007e+00,7.2936e-01,-1.2825e-01,2.9166e+00,3.4102e+00,2.4552e+01,-1.9384e+03
1.3605e-01,-1.4188e+00,-1.6397e+00,4.7226e-02,1.3816e+00,2.6670e+00,3.3815e+00,2.4323e+01,-1.9097e+03
1.3173e-01,-1.4021e+00,-1.3349e+00,6.9016e-01,5.9097e-01,2.6700e+00,3.4438e+00,2.4435e+01,-1.7920e+03
7.7966e-02,-1.3694e+00,-1.2087e+00,6.2808e-01,-4.2605e-01,2.7040e+00,3.5063e+00,2.4601e+01,-1.9648e+03
1.6950e-01,-1.4329e+00,-2.0695e+00,6.4646e-01,1.3118e-01,2.7348e+00,3.3407e+00,2.4262e+01,-1.8876e+03
1.6102e-01,-1.5437e+00,-1.5542e+00,3.4017e-01,1.4876e+00,2.3030e+00,3.4080e+00,2.4225e+01,-1.4937e+03
1.0556e-01,-1.3576e+00,-2.0100e+00,4.8065e-01,7.7218e-01,2.6094e+00,3.4210e+00,2.4355e+01,-1.9645e+03
1.1102e-01,-1.4981e+00,-1.3662e+00,4.9571e-01,1.1217e+00,2.4656e+00,3.4943e+00,2.4474e+01,-1.8385e+03
1.1905e-01,-1.7529e+00,-1.1906e+00,6.4310e-01,8.2015e-01,1.7918e+00,3.5384e+00,2.4471e+01,-1.8008e+03
2.1697e-01,-1.9857e+00,-1.5291e+00,4.8421e-01,1.0353e-01,2.6195e+00,3.3352e+00,2.4155e+01,-1.9303e+03
1.7914e-01,-1.9226e+00,-1.6255e+00,3.5479e-01,1.2728e+00,2.1048e+00,3.4805e+00,2.4349e+01,-1.7021e+03
1.8422e-01,-1.4485e+00,-1.7839e+00,6.6714e-01,1.1562e+00,2.6945e+00,3.3877e+00,2.4321e+01,-1.5001e+03
6.0017e-02,-1.5278e+00,-1.7157e+00,7.0348e-01,1.1783e+00,1.2171e+00,3.5849e+00,2.4604e+01,-1.7692e+03
1.0064e-01,-1.3388e+00,-1.2695e+00,6.8578e-01,2.1452e-01,2.7395e+00,3.4358e+00,2.4472e+01,-1.6991e+03
1.4916e-01,-1.4657e+00,-1.1475e+00,6.1569e-01,1.1973e+00,2.5489e+00,3.4129e+00,2.4324e+01,-1.8053e+03
-3.9100e-02,-1.2695e+00,-1.7159e+00,7.5331e-01,1.1434e+00,2.1421e+00,3.5479e+00,2.4562e+01,-1.5731e+03
1.4293e-01,-1.3727e+00,-1.8691e+00,7.3649e-01,1.1892e+00,2.7841e+00,3.4656e+00,2.4546e+01,-1.8877e+03
1.5250e-01,-1.4688e+00,-2.0089e+00,6.2622e-01,1.2612e+00,2.7268e+00,3.4794e+00,2.4551e+01,-1.9608e+03
1.4234e-01,-1.9508e+00,-2.0673e+00,4.4519e-01,-1.7067e-01,1.6923e+00,3.4618e+00,2.4253e+01,-1.9688e+03
1.3710e-01,-1.9407e+00,-2.1225e+00,6.2297e-01,6.3689e-01,1.7495e+00,3.5331e+00,2.4452e+01,-1.7487e+03
1.5421e-01,-1.5594e+00,-1.6551e+00,7.2683e-01,1.0271e+00,2.4872e+00,3.4679e+00,2.4402e+01,-1.9679e+03
5.3510e-02,-1.4605e+00,-1.0477e+00,7.0689e-01,4.1369e-01,1.6344e+00,3.5284e+00,2.4451e+01,-1.8095e+03
1.5466e-01,-1.8431e+00,-2.1864e+00,3.9350e-01,-2.6025e-01,2.3193e+00,3.4506e+00,2.4312e+01,-1.7880e+03
1.5859e-01,-1.9013e+00,-1.2972e+00,4.7124e-01,5.3376e-01,2.2370e+00,3.4576e+00,2.4314e+01,-1.8302e+03
1.8869e-01,-1.9396e+00,-1.1246e+00,5.0098e-01,-1.9104e-01,2.5155e+00,3.4721e+00,2.4413e+01,-1.8316e+03
7.1513e-02,-1.5270e+00,-1.9920e+00,6.3640e-01,1.2085e+00,1.6701e+00,3.5794e+00,2.4585e+01,-1.9421e+03
1.5209e-01,-1.6035e+00,-1.0454e+00,3.3859e-01,1.4351e+00,2.4719e+00,3.4323e+00,2.4352e+01,-1.8521e+03
2.2624e-01,-1.3235e+00,-1.2413e+00,4.5767e-01,-2.9840e-01,3.0199e+00,3.1686e+00,2.4221e+01,-1.8930e+03
1.9428e-01,-1.7204e+00,-1.5643e+00,5.5778e-01,1.4177e-01,2.5241e+00,3.4084e+00,2.4269e+01,-1.7266e+03
1.5971e-01,-1.5278e+00,-1.2028e+00,6.3183e-01,1.5001e+00,2.4826e+00,3.4736e+00,2.4430e+01,-1.9117e+03
1.6815e-01,-1.5777e+00,-1.2531e+00,4.1053e-01,7.1837e-01,2.5975e+00,3.3778e+00,2.4260e+01,-1.9254e+03
-7.9403e-02,-1.1651e+00,-8.9618e-01,7.8184e-01,1.4531e+00,1.6828e+00,3.5718e+00,2.4633e+01,-1.7987e+03
1.5057e-01,-1.4814e+00,-1.2940e+00,4.8133e-01,2.1374e-01,2.7149e+00,3.4048e+00,2.4376e+01,-1.7001e+03
1.4684e-01,-1.8686e+00,-1.5318e+00,-1.0639e-01,1.3465e+00,2.1141e+00,3.4465e+00,2.4295e+01,-1.9424e+03
2.3748e-01,-1.6321e+00,-1.3856e+00,6.2322e-01,1.0071e+00,2.6593e+00,3.3460e+00,2.4181e+01,-1.8210e+03
8.5571e-02,-1.4579e+00,-2.0612e+00,5.3117e-01,1.5135e+00,1.4253e+00,3.4762e+00,2.4322e+01,-1.8007e+03
1.1129e-01,-1.8193e+00,-1.9916e+00,5.6336e-01,4.7797e-01,1.9570e+00,3.5535e+00,2.4531e+01,-1.9220e+03
1.9233e-01,-1.7174e+00,-1.2255e+00,3.6179e-01,1.3628e+00,2.2810e+00,3.4169e+00,2.4230e+01,-1.9320e+03
1.1855e-01,-1.5778e+00,-8.9468e-01,6.0927e-01,1.0930e+00,2.4748e+00,3.5199e+00,2.4554e+01,-1.9397e+03
1.1617e-01,-1.6097e+00,-1.3519e+00,7.5185e-01,2.0979e-01,2.1241e+00,3.5059e+00,2.4421e+01,-1.8421e+03
1.5388e-01,-1.9919e+00,-1.5698e+00,3.4526e-01,1.2117e+00,1.4908e+00,3.4976e+00,2.4350e+01,-1.7189e+03
2.1088e-01,-1.4977e+00,-1.9278e+00,5.8216e-01,-2.7438e-01,2.8881e+00,3.2520e+00,2.4206e+01,-1.7985e+03
1.4224e-01,-1.4646e+00,-1.0573e+00,4.5611e-01,9.9056e-01,2.6192e+00,3.3742e+00,2.4274e+01,-1.9702e+03
1.5533e-01,-1.6202e+00,-7.8906e-01,4.2474e-01,8.8364e-01,2.5018e+00,3.4552e+00,2.4384e+01,-1.8792e+03
1.2363e-01,-1.2494e+00,-1.0474e+00,6.8626e-01,1.2171e+00,2.8594e+00,3.3894e+00,2.4457e+01,-1.7202e+03
1.5302e-01,-1.5003e+00,-1.7159e+00,4.0096e-01,3.1110e-01,2.7385e+00,3.3945e+00,2.4368e+01,-1.9055e+03
1.4810e-01,-1.9911e+00,-1.9488e+00,5.0630e-01,3.3779e-01,1.8926e+00,3.5208e+00,2.4420e+01,-1.8553e+03
1.8919e-01,-1.4673e+00,-9.7872e-01,3.0543e-01,1.3176e+00,2.6554e+00,3.3572e+00,2.4237e+01,-1.7340e+03
6.0927e-02,-1.5987e+00,-8.0530e-01,4.9670e-01,2.0038e-01,1.6263e+00,3.5633e+00,2.4543e+01,-1.9386e+03
1.2180e-01,-1.9981e+00,-2.2028e+00,5.0171e-01,-3.6689e-01,1.4105e+00,3.4849e+00,2.4326e+01,-1.9236e+03
2.1265e-01,-1.7131e+00,-1.5120e+00,7.4205e-01,2.2018e-01,2.7457e+00,3.4113e+00,2.4365e+01,-1.8264e+03
1.6706e-01,-1.8476e+00,-2.2294e+00,5.0029e-01,9.6418e-01,2.0139e+00,3.4498e+00,2.4254e+01,-1.7467e+03
9.4977e-03,-1.1895e+00,-2.1707e+00,8.1908e-01,1.4582e+00,2.3557e+00,3.5409e+00,2.4591e+01,-1.6303e+03
1.6164e-01,-1.7286e+00,-9.6770e-01,6.6897e-01,1.3171e+00,2.2295e+00,3.4956e+00,2.4422e+01,-1.7642e+03
1.6962e-01,-1.5268e+00,-1.2162e+00,4.7868e-01,8.6111e-02,2.6907e+00,3.3989e+00,2.4335e+01,-1.6661e+03
-2.7340e-03,-1.2765e+00,-1.0704e+00,5.6702e-01,1.4576e+00,1.7258e+00,3.5347e+00,2.4509e+01,-1.9532e+03
2.0215e-01,-1.6823e+00,-1.5699e+00,3.9744e-01,5.9252e-01,2.8291e+00,3.3194e+00,2.4272e+01,-1.6953e+03
1.8645e-01,-1.7132e+00,-1.1898e+00,4.1107e-01,1.4939e+00,2.1715e+00,3.4077e+00,2.4197e+01,-1.8142e+03
1.0726e-01,-1.5722e+00,-1.9954e+00,7.0956e-01,1.1007e+00,2.1744e+00,3.5144e+00,2.4463e+01,-1.7971e+03
1.2922e-01,-1.5229e+00,-1.2836e+00,8.0665e-01,1.3443e+00,2.2586e+00,3.5288e+00,2.4517e+01,-1.8975e+03
9.5251e-02,-1.4303e+00,-1.2143e+00,6.8210e-01,1.5094e+00,1.6735e+00,3.5278e+00,2.4444e+01,-1.9055e+03
-4.6052e-02,-1.3566e+00,-6.4784e-01,7.9659e-01,7.7522e-01,1.3550e+00,3.6056e+00,2.4658e+01,-1.9195e+03
5.4952e-02,-1.3725e+00,-1.8859e+00,6.5009e-01,-2.8598e-01,2.5113e+00,3.4796e+00,2.4475e+01,-1.7827e+03
1.9076e-01,-1.7177e+00,-1.6033e+00,5.8398e-01,1.1311e+00,2.4655e+00,3.4552e+00,2.4355e+01,-1.6573e+03
5.7728e-02,-1.4029e+00,-2.1539e+00,6.4947e-01,1.7818e-01,2.2670e+00,3.5068e+00,2.4461e+01,-1.8217e+03
1.2963e-01,-1.9829e+00,-1.5841e+00,4.8059e-01,6.9415e-01,1.3981e+00,3.4881e+00,2.4328e+01,-1.8028e+03
1.4989e-01,-1.6245e+00,-1.7051e+00,1.6979e-01,1.1128e+00,2.5059e+00,3.4042e+00,2.4286e+01,-1.7934e+03
1.6905e-01,-1.6760e+00,-1.3669e+00,1.6468e-01,4.3789e-01,2.5720e+00,3.3803e+00,2.4248e+01,-1.9707e+03
1.1701e-01,-1.8607e+00,-2.0525e+00,4.3542e-01,2.4971e-01,1.3002e+00,3.5023e+00,2.4351e+01,-1.8623e+03
1.7843e-01,-1.7956e+00,-1.0174e+00,4.2664e-01,1.3827e+00,2.2927e+00,3.4886e+00,2.4408e+01,-1.6704e+03
2.4424e-01,-1.4721e+00,-1.9746e+00,6.0920e-01,5.4565e-01,2.8666e+00,3.2660e+00,2.4202e+01,-1.7597e+03
1.3447e-01,-1.6872e+00,-1.2809e+00,2.3799e-01,6.6071e-01,2.4977e+00,3.4419e+00,2.4371e+01,-1.8964e+03
1.3133e-01,-1.2761e+00,-1.7680e+00,5.7345e-01,2.2160e-01,2.9310e+00,3.3097e+00,2.4390e+01,-1.8459e+03
1.2600e-01,-1.8242e+00,-2.1273e+00,4.0178e-01,1.2307e+00,2.0483e+00,3.5106e+00,2.4450e+01,-1.8718e+03
7.7568e-02,-1.2294e+00,-1.8306e+00,6.5861e-01,1.5008e+00,2.7407e+00,3.4035e+00,2.4439e+01,-1.9026e+03
1.8555e-01,-1.7929e+00,-1.7751e+00,5.0389e-01,1.3659e+00,2.3366e+00,3.4371e+00,2.4307e+01,-1.5589e+03
2.1312e-01,-1.7036e+00,-1.5986e+00,6.5527e-01,-3.3523e-01,2.7570e+00,3.3560e+00,2.4267e+01,-1.8531e+03
1.2982e-01,-1.4300e+00,-2.1901e+00,6.9608e-01,3.6579e-01,2.6451e+00,3.4553e+00,2.4439e+01,-1.7863e+03
2.1156e-01,-1.9345e+00,-1.6685e+00,4.5112e-01,1.2660e+00,2.4873e+00,3.3817e+00,2.4186e+01,-1.5728e+03
1.1985e-01,-1.7111e+00,-1.7615e+00,4.8191e-01,1.6470e-01,2.1105e+00,3.4545e+00,2.4302e+01,-1.9292e+03
1.6427e-01,-1.8576e+00,-1.5040e+00,5.0821e-01,1.5187e+00,2.0259e+00,3.5099e+00,2.4438e+01,-1.5587e+03
5.5551e-02,-1.2685e+00,-1.1056e+00,8.0821e-01,-2.3665e-01,2.6705e+00,3.4780e+00,2.4535e+01,-1.7740e+03
1.4869e-01,-1.4924e+00,-2.0341e+00,5.9244e-01,1.4301e+00,2.3124e+00,3.4111e+00,2.4242e+01,-1.9274e+03
1.5141e-01,-1.5876e+00,-1.4571e+00,8.0299e-01,9.3507e-01,2.4837e+00,3.5136e+00,2.4508e+01,-1.8587e+03
5.0956e-02,-1.3565e+00,-1.3805e+00,5.1734e-01,8.8596e-01,2.4209e+00,3.4847e+00,2.4455e+01,-1.8321e+03
1.9183e-01,-1.6097e+00,-1.6088e+00,8.0557e-01,8.1656e-01,2.6361e+00,3.4433e+00,2.4411e+01,-1.9023e+03
2.0366e-01,-1.6444e+00,-1.7256e+00,1.4257e-01,3.0846e-01,2.8519e+00,3.2860e+00,2.4225e+01,-1.8803e+03
1.4314e-01,-1.7286e+00,-2.0099e+00,2.8128e-01,1.2304e+00,2.0943e+00,3.4877e+00,2.4369e+01,-1.9307e+03
2.3863e-01,-1.8673e+00,-5.8817e-01,3.5658e-01,1.2153e+00,2.6942e+00,3.3797e+00,2.4300e+01,-1.9067e+03
1.2191e-01,-1.7417e+00,-8.3825e-01,4.7308e-01,3.1667e-01,2.0349e+00,3.4788e+00,2.4345e+01,-1.8929e+03
1.7927e-01,-1.4372e+00,-2.0486e+00,5.8208e-01,1.2829e+00,2.6751e+00,3.3651e+00,2.4276e+01,-1.4762e+03
2.0589e-01,-1.7675e+00,-1.6154e+00,5.5943e-01,-1.6214e-01,2.8293e+00,3.3714e+00,2.4361e+01,-1.8076e+03
1.9296e-01,-1.4843e+00,-1.1937e+00,6.8084e-01,4.6180e-01,2.8658e+00,3.4133e+00,2.4483e+01,-1.8619e+03
1.3444e-01,-1.8476e+00,-1.1570e+00,5.0086e-01,3.3515e-01,1.8353e+00,3.4789e+00,2.4312e+01,-1.8531e+03
1.8354e-01,-1.4957e+00,-9.9679e-01,6.0485e-01,1.4339e+00,2.4226e+00,3.4152e+00,2.4256e+01,-1.8429e+03
2.3347e-01,-1.4518e+00,-1.2589e+00,6.6799e-01,5.4414e-01,2.9581e+00,3.2851e+00,2.4323e+01,-1.8855e+03
1.6569e-01,-1.4327e+00,-1.7479e+00,3.6404e-01,1.2900e+00,2.6883e+00,3.3429e+00,2.4249e+01,-1.7392e+03
5.7334e-02,-1.5923e+00,-1.9674e+00,5.8178e-01,4.7401e-01,1.6810e+00,3.5489e+00,2.4522e+01,-1.7851e+03
1.5064e-01,-1.6763e+00,-2.1055e+00,2.6343e-01,1.0365e+00,2.5348e+00,3.4333e+00,2.4364e+01,-1.8749e+03
9.7746e-02,-1.7243e+00,-1.8380e+00,5.9927e-01,1.6505e-02,1.6124e+00,3.5503e+00,2.4498e+01,-1.6846e+03
1.2755e-01,-1.7030e+00,-1.8722e+00,6.7137e-01,1.0954e+00,1.5768e+00,3.5237e+00,2.4430e+01,-1.8790e+03
1.2025e-01,-1.1755e+00,-1.3422e+00,7.1755e-01,-1.8866e-01,3.0409e+00,3.2889e+00,2.4465e+01,-1.7965e+03
1.7614e-01,-1.5441e+00,-1.7952e+00,8.2341e-01,1.1826e+00,2.6636e+00,3.4914e+00,2.4537e+01,-1.9088e+03
-1.7582e-02,-1.3240e+00,-1.4169e+00,7.9724e-01,9.7221e-01,1.3628e+00,3.5713e+00,2.4578e+01,-1.8628e+03
1.7067e-01,-1.6450e+00,-2.2258e+00,6.7435e-01,1.4355e+00,2.0131e+00,3.4863e+00,2.4359e+01,-1.9201e+03
8.8250e-02,-1.3721e+00,-1.3482e+00,7.2028e-01,1.5269e+00,2.2472e+00,3.5006e+00,2.4460e+01,-1.4347e+03
-4.8559e-02,-1.3714e+00,-1.6767e+00,8.0955e-01,8.8598e-05,1.2452e+00,3.6098e+00,2.4669e+01,-1.7974e+03
1.1615e-01,-1.5299e+00,-1.6381e+00,4.9273e-01,1.4828e+00,1.8535e+00,3.5045e+00,2.4398e+01,-1.6574e+03
1.1523e-01,-1.4133e+00,-1.7815e+00,6.3938e-01,1.6701e-02,2.5604e+00,3.4469e+00,2.4386e+01,-1.7915e+03
1.7100e-01,-1.5511e+00,-1.9078e+00,4.6108e-01,1.4838e-01,2.7392e+00,3.4030e+00,2.4387e+01,-1.8226e+03
2.5032e-02,-1.2831e+00,-2.2043e+00,8.3224e-01,-2.0768e-01,2.3601e+00,3.5708e+00,2.4652e+01,-1.7129e+03
6.7750e-02,-1.5536e+00,-1.6448e+00,4.7899e-01,5.1891e-02,2.0554e+00,3.5213e+00,2.4463e+01,-1.9217e+03
1.5168e-01,-1.9787e+00,-2.0380e+00,6.6314e-01,7.9253e-01,1.7674e+00,3.5357e+00,2.4452e+01,-1.6711e+03
1.6180e-01,-1.8120e+00,-2.0972e+00,6.8516e-01,-7.6489e-03,2.4118e+00,3.5273e+00,2.4521e+01,-1.8566e+03
1.0757e-01,-1.7214e+00,-7.0650e-01,5.3853e-01,8.2987e-01,1.9825e+00,3.5277e+00,2.4476e+01,-1.8075e+03
8.8473e-02,-1.5875e+00,-2.0703e+00,1.1901e-01,1.4587e+00,1.6801e+00,3.4901e+00,2.4380e+01,-1.9491e+03
6.2510e-02,-1.2367e+00,-2.0717e+00,6.8729e-01,7.9408e-01,2.7344e+00,3.4064e+00,2.4422e+01,-1.7590e+03
1.3787e-01,-1.8531e+00,-1.6924e+00,5.7939e-01,1.0197e+00,1.4500e+00,3.5370e+00,2.4439e+01,-1.8733e+03
1.4350e-01,-1.3102e+00,-1.4288e+00,5.6164e-01,1.5484e+00,2.5614e+00,3.3771e+00,2.4252e+01,-1.7590e+03
1.6719e-01,-1.2508e+00,-7.1765e-01,6.9380e-01,1.5244e+00,2.9193e+00,3.3583e+00,2.4453e+01,-1.7469e+03
1.1951e-01,-1.7453e+00,-1.6907e+00,6.3725e-01,5.8178e-01,1.7709e+00,3.4739e+00,2.4313e+01,-1.9692e+03
2.0086e-01,-1.6017e+00,-1.7913e+00,5.4931e-01,2.4238e-01,2.8273e+00,3.3362e+00,2.4287e+01,-1.8475e+03
6.6419e-02,-1.2595e+00,-1.9132e+00,5.5986e-01,7.5010e-01,2.7233e+00,3.4119e+00,2.4424e+01,-1.8654e+03
1.9150e-02,-1.3034e+00,-9.6045e-01,5.6588e-01,1.5452e+00,1.7160e+00,3.5827e+00,2.4628e+01,-1.8803e+03
5.4365e-02,-1.2419e+00,-1.8532e+00,7.9132e-01,4.2799e-01,2.7550e+00,3.4596e+00,2.4546e+01,-1.7379e+03
9.7667e-02,-1.2168e+00,-1.2473e+00,6.6040e-01,1.5863e-01,2.8253e+00,3.3665e+00,2.4370e+01,-1.9199e+03
1.0441e-01,-1.7643e+00,-1.5282e+00,3.3151e-01,-1.3452e-01,1.8588e+00,3.4755e+00,2.4321e+01,-1.9013e+03
7.5580e-02,-1.2820e+00,-1.1819e+00,5.9580e-01,1.5468e+00,2.3525e+00,3.4414e+00,2.4347e+01,-1.7681e+03
1.2348e-01,-1.3955e+00,-1.8789e+00,4.1513e-01,1.2098e+00,2.5785e+00,3.3930e+00,2.4297e+01,-1.7344e+03
6.2514e-03,-1.3492e+00,-1.1395e+00,7.2320e-01,4.3095e-01,1.8655e+00,3.5656e+00,2.4576e+01,-1.9035e+03
1.7334e-01,-1.8475e+00,-1.6817e+00,6.9067e-01,9.2424e-01,2.3826e+00,3.5114e+00,2.4488e+01,-1.8773e+03
6.3109e-02,-1.3788e+00,-1.6863e+00,7.2991e-01,1.1104e+00,2.0424e+00,3.4956e+00,2.4394e+01,-1.9232e+03
2.1609e-01,-1.4594e+00,-2.0938e+00,6.7304e-01,2.6500e-01,2.9059e+00,3.2672e+00,2.4243e+01,-1.7471e+03
2.0723e-01,-1.9750e+00,-1.3780e+00,2.6641e-01,2.0479e-01,2.6393e+00,3.3185e+00,2.4122e+01,-1.8736e+03
1.8374e-01,-1.3521e+00,-2.0010e+00,5.6300e-01,2.0835e-01,2.8345e+00,3.2816e+00,2.4215e+01,-1.7479e+03
1.4260e-01,-1.6080e+00,-1.3619e+00,7.5742e-01,9.8746e-01,2.1086e+00,3.4785e+00,2.4348e+01,-1.8657e+03
2.3171e-01,-1.5443e+00,-9.1049e-01,2.9632e-01,6.5869e-01,2.8766e+00,3.2857e+00,2.4237e+01,-1.8758e+03
2.2038e-01,-1.7946e+00,-8.1007e-01,6.6604e-02,1.2706e+00,2.6653e+00,3.3259e+00,2.4172e+01,-1.7732e+03
1.5343e-01,-1.5756e+00,-1.5692e+00,4.0767e-01,1.3990e+00,2.4630e+00,3.4347e+00,2.4354e+01,-1.8745e+03
1.8775e-01,-1.9345e+00,-1.7898e+00,2.5677e-01,1.4100e+00,2.2070e+00,3.4832e+00,2.4368e+01,-1.9078e+03
6.8349e-02,-1.5204e+00,-1.6155e+00,7.9084e-01,1.2227e+00,1.8517e+00,3.5813e+00,2.4618e+01,-1.9066e+03
1.1702e-01,-1.4949e+00,-1.2359e+00,6.8304e-01,3.7072e-01,2.4410e+00,3.4867e+00,2.4438e+01,-1.6930e+03
5.9621e-02,-1.1778e+00,-1.7045e+00,6.9583e-01,1.2615e+00,2.8669e+00,3.3950e+00,2.4514e+01,-1.9118e+03
1.1914e-01,-1.7580e+00,-1.6699e+00,7.3338e-01,1.2646e+00,1.5422e+00,3.5810e+00,2.4591e+01,-1.9428e+03
1.4936e-01,-1.7239e+00,-9.3948e-01,3.3224e-01,8.0764e-01,2.2557e+00,3.4518e+00,2.4298e+01,-1.8671e+03
5.0479e-02,-1.2322e+00,-1.5788e+00,7.4918e-01,1.0201e+00,2.6060e+00,3.4631e+00,2.4460e+01,-1.8344e+03
1.4598e-01,-1.7677e+00,-1.4677e+00,5.5046e-01,1.2353e+00,2.2102e+00,3.4696e+00,2.4371e+01,-1.8836e+03
2.1688e-01,-1.7054e+00,-8.4761e-01,-5.5645e-01,1.3660e+00,2.6272e+00,3.3082e+00,2.4106e+01,-1.9334e+03
2.1924e-01,-1.4460e+00,-1.4659e+00,8.2193e-01,5.5114e-01,2.9324e+00,3.3228e+00,2.4362e+01,-1.9226e+03
1.1127e-01,-1.5427e+00,-1.8387e+00,6.6324e-01,1.4646e+00,1.9206e+00,3.5471e+00,2.4510e+01,-1.9149e+03
2.4774e-01,-1.8224e+00,-8.5220e-01,-5.9090e-02,1.3928e+00,2.5530e+00,3.3487e+00,2.4150e+01,-1.6561e+03
1.1316e-01,-1.6538e+00,-2.0446e+00,5.2528e-01,1.0740e+00,2.0866e+00,3.5263e+00,2.4471e+01,-1.8124e+03
1.4340e-01,-1.6205e+00,-1.9579e+00,4.8810e-01,1.5433e+00,1.9817e+00,3.4855e+00,2.4362e+01,-1.5130e+03
2.3516e-01,-1.3653e+00,-1.2083e+00,6.9528e-01,8.7609e-01,2.9376e+00,3.2346e+00,2.4225e+01,-1.7613e+03
8.6816e-02,-1.5799e+00,-1.5316e+00,7.2036e-01,-5.0611e-02,2.2438e+00,3.5557e+00,2.4579e+01,-1.8173e+03
1.3768e-01,-1.5959e+00,-1.2089e+00,6.5595e-01,-7.9926e-02,2.3561e+00,3.4405e+00,2.4305e+01,-1.9348e+03
