logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.8459e-01,-1.5079e+00,-1.2494e+00,2.2386e-01,2.6892e-01,3.0001e+00,3.7978e+00,3.0056e+01,-6.7449e+02
-5.7170e-01,-1.3651e+00,-1.1772e+00,8.9196e-01,4.8943e-01,3.4018e+00,3.6935e+00,3.0162e+01,-6.5107e+02
-7.9620e-01,-1.2349e+00,-1.7114e+00,9.9894e-01,1.2992e+00,2.8633e+00,3.8274e+00,3.0065e+01,-6.7670e+02
-6.9651e-01,-1.7043e+00,-1.0949e+00,-5.0673e-01,1.2470e-01,2.7333e+00,3.8440e+00,3.0074e+01,-6.8101e+02
-6.8266e-01,-1.4800e+00,-3.4961e-01,9.4597e-01,1.9660e-01,3.1060e+00,3.7771e+00,3.0102e+01,-6.6513e+02
-6.0576e-01,-1.9147e+00,4.2687e-02,9.0702e-01,6.0550e-01,3.0125e+00,3.8427e+00,3.0190e+01,-6.3901e+02
-6.1374e-01,-1.5746e+00,-2.2544e-01,1.0698e+00,8.5128e-01,2.2827e+00,3.8255e+00,2.9939e+01,-6.5689e+02
-5.5372e-01,-1.9272e+00,-6.5658e-01,9.5222e-01,1.7839e+00,1.7772e+00,3.8055e+00,2.9879e+01,-6.7938e+02
-6.2417e-01,-1.7267e+00,-1.4277e+00,-8.1522e-01,8.2166e-01,3.0947e+00,3.8180e+00,3.0157e+01,-6.6406e+02
-5.2168e-01,-1.7582e+00,-1.5735e+00,9.6125e-01,9.7963e-01,2.8615e+00,3.7448e+00,2.9879e+01,-6.6750e+02
-6.0023e-01,-1.7287e+00,-7.7057e-01,-8.5201e-01,1.4381e+00,3.1535e+00,3.8185e+00,3.0218e+01,-6.5286e+02
-5.7484e-01,-1.7880e+00,-1.6073e+00,3.2878e-01,1.4200e+00,2.8482e+00,3.7556e+00,2.9922e+01,-6.8060e+02
-7.7029e-01,-1.5517e+00,-5.2057e-02,1.2951e-01,7.7105e-01,2.0090e+00,3.9575e+00,3.0269e+01,-6.4964e+02
-7.0108e-01,-1.6905e+00,-9.8273e-01,-8.1581e-01,5.6795e-01,2.0808e+00,3.8934e+00,3.0096e+01,-6.4446e+02
-5.6002e-01,-1.8632e+00,-1.1043e+00,1.1437e-01,-7.8111e-02,3.0934e+00,3.8340e+00,3.0167e+01,-6.7250e+02
-5.1326e-01,-1.9407e+00,-1.2671e+00,-1.7866e-01,8.5559e-02,3.2526e+00,3.6849e+00,3.0031e+01,-6.1950e+02
-5.3924e-01,-1.7620e+00,-7.5821e-02,1.0836e+00,-1.0794e-01,3.1504e+00,3.8703e+00,3.0294e+01,-6.4442e+02
-7.9402e-01,-1.3217e+00,-1.3824e+00,1.0978e+00,1.2815e+00,2.6010e+00,3.8732e+00,3.0121e+01,-6.5996e+02
-5.7140e-01,-1.6033e+00,-8.4186e-01,6.0673e-01,8.4139e-01,3.2097e+00,3.7435e+00,3.0088e+01,-5.9812e+02
-7.5314e-01,-1.4334e+00,-3.8041e-01,8.0500e-01,9.6430e-01,2.2337e+00,3.9035e+00,3.0124e+01,-6.6266e+02
-5.1030e-01,-1.6983e+00,-6.4828e-01,-6.0474e-01,5.5045e-01,3.4454e+00,3.6592e+00,3.0199e+01,-6.3343e+02
-6.6846e-01,-1.6043e+00,-1.9024e+00,7.0489e-01,1.4598e+00,2.6006e+00,3.9350e+00,3.0264e+01,-6.7223e+02
-7.8555e-01,-1.3444e+00,-1.8124e+00,-6.7337e-01,1.1641e+00,3.0087e+00,3.8764e+00,3.0229e+01,-6.8687e+02
-4.8227e-01,-1.7198e+00,-1.4415e-01,5.2353e-01,1.5487e+00,3.2494e+00,3.6847e+00,3.0023e+01,-5.5725e+02
-8.0453e-01,-1.3512e+00,-6.5203e-01,8.9761e-01,-7.9426e-02,1.9920e+00,3.8963e+00,3.0090e+01,-6.7080e+02
-6.5796e-01,-1.8038e+00,-8.2334e-01,8.5960e-01,1.0280e+00,2.0024e+00,3.8671e+00,3.0031e+01,-6.3656e+02
-6.5820e-01,-1.8037e+00,-1.0826e+00,9.2712e-01,3.5053e-01,1.9639e+00,3.9068e+00,3.0145e+01,-6.7638e+02
-6.3970e-01,-1.4983e+00,-2.5156e-01,3.0849e-01,7.9529e-01,3.0947e+00,3.8082e+00,3.0121e+01,-6.4385e+02
-5.9901e-01,-1.2288e+00,-1.1675e+00,-7.9965e-01,1.1782e+00,3.4853e+00,3.5118e+00,3.0051e+01,-6.3020e+02
-5.9466e-01,-1.6307e+00,-3.0864e-01,-2.5361e-01,1.1014e+00,3.0850e+00,3.8716e+00,3.0246e+01,-6.4690e+02
-5.7504e-01,-1.7989e+00,-4.0414e-01,-3.1288e-01,4.3253e-01,3.0293e+00,3.7569e+00,2.9988e+01,-6.4878e+02
-5.3898e-01,-1.8537e+00,-1.6443e+00,-8.0971e-01,8.2726e-01,3.1969e+00,3.7580e+00,3.0102e+01,-5.9437e+02
-5.9972e-01,-1.8139e+00,-1.6966e+00,1.4730e-01,1.0512e+00,2.6373e+00,3.8945e+00,3.0146e+01,-6.6918e+02
-6.8420e-01,-1.7566e+00,-1.7892e+00,2.2616e-01,1.7117e+00,1.8067e+00,3.9260e+00,3.0192e+01,-6.3327e+02
-6.3236e-01,-1.5683e+00,-1.1826e+00,-1.9212e-01,1.2639e+00,3.2723e+00,3.7806e+00,3.0227e+01,-6.4980e+02
-7.3031e-01,-1.4042e+00,-1.1487e+00,-5.8324e-01,4.1220e-01,3.1274e+00,3.8614e+00,3.0266e+01,-6.5334e+02
-6.0089e-01,-1.9185e+00,-1.4483e+00,-1.9023e-01,5.0586e-01,2.9466e+00,3.9198e+00,3.0306e+01,-6.6122e+02
-4.4025e-01,-1.8527e+00,-1.5492e+00,-7.9421e-01,9.6728e-01,3.4626e+00,3.6011e+00,3.0119e+01,-6.1639e+02
-7.0747e-01,-1.1484e+00,-3.4537e-01,5.6911e-01,9.1903e-01,3.4421e+00,3.5983e+00,3.0092e+01,-6.2593e+02
-5.4157e-01,-1.6605e+00,-1.0520e+00,-3.2201e-01,6.9545e-02,3.2279e+00,3.7664e+00,3.0124e+01,-6.1156e+02
-5.4339e-01,-1.4655e+00,-1.5613e+00,4.6328e-01,1.1442e+00,3.3406e+00,3.7100e+00,3.0133e+01,-6.3159e+02
-5.6641e-01,-1.8612e+00,-1.3455e+00,9.6237e-01,1.4623e+00,1.9259e+00,3.8246e+00,2.9918e+01,-6.4515e+02
-3.0998e-01,-1.8832e+00,-8.0104e-01,7.6015e-01,1.7625e+00,3.3754e+00,3.4941e+00,2.9880e+01,-6.6655e+02
-5.4138e-01,-1.8944e+00,-1.4497e+00,3.5665e-04,1.0069e+00,3.0872e+00,3.7837e+00,3.0077e+01,-5.9864e+02
-6.4737e-01,-1.6997e+00,-1.8694e+00,1.8611e-01,1.6982e+00,2.8881e+00,3.8813e+00,3.0227e+01,-6.2580e+02
-6.6684e-01,-1.9977e+00,-3.5148e-01,-7.0655e-01,2.5818e-01,1.6590e+00,4.0012e+00,3.0360e+01,-6.7721e+02
-3.5167e-01,-1.8405e+00,-5.0122e-01,8.7341e-01,1.0690e+00,3.3962e+00,3.6441e+00,3.0060e+01,-6.7126e+02
-7.2857e-01,-1.4720e+00,-6.3747e-01,6.6503e-01,1.5183e+00,2.2093e+00,3.8557e+00,3.0029e+01,-6.5010e+02
-6.7854e-01,-1.7735e+00,-8.6849e-01,-1.3523e-01,1.5720e+00,1.9329e+00,3.9192e+00,3.0180e+01,-6.5657e+02
-4.4241e-01,-1.9568e+00,-1.6013e+00,8.3837e-01,1.4540e+00,3.4955e+00,3.7320e+00,3.0351e+01,-6.5816e+02
-5.2940e-01,-1.7390e+00,-6.2934e-01,9.4587e-01,1.7413e+00,3.3572e+00,3.7659e+00,3.0288e+01,-6.2248e+02
-7.2755e-01,-1.5815e+00,-6.7182e-02,9.8089e-02,-1.1431e-01,2.0406e+00,3.9306e+00,3.0188e+01,-6.2041e+02
-6.9889e-01,-1.4904e+00,-2.5630e-01,5.4491e-01,1.6168e+00,3.2131e+00,3.8528e+00,3.0332e+01,-6.8923e+02
-7.3565e-01,-1.3754e+00,-9.4292e-02,-3.3220e-01,1.8183e+00,2.7427e+00,3.8324e+00,3.0075e+01,-6.5080e+02
-7.3625e-01,-1.7232e+00,-1.2502e+00,-2.8055e-01,4.1901e-01,2.0588e+00,3.9317e+00,3.0217e+01,-6.7696e+02
-4.3048e-01,-1.9805e+00,-1.1075e-01,1.5742e-01,4.8743e-01,3.2857e+00,3.7737e+00,3.0157e+01,-6.8847e+02
-6.8590e-01,-1.2456e+00,-1.0505e-01,-7.1032e-01,5.0647e-02,3.3996e+00,3.6842e+00,3.0172e+01,-6.6263e+02
-6.1947e-01,-1.6193e+00,-1.7689e+00,6.4474e-01,4.5402e-01,3.2017e+00,3.8648e+00,3.0312e+01,-6.6490e+02
-6.5231e-01,-1.4975e+00,-1.7171e+00,1.2578e-01,3.8036e-02,3.1674e+00,3.8479e+00,3.0245e+01,-6.5602e+02
-7.3426e-01,-1.7276e+00,-1.2644e-01,-3.6565e-01,1.5376e+00,1.6670e+00,3.9181e+00,3.0174e+01,-6.7978e+02
-7.3078e-01,-1.5912e+00,-1.1942e+00,-5.3577e-01,7.9917e-01,2.3524e+00,3.9719e+00,3.0316e+01,-6.8526e+02
-7.1369e-01,-1.5109e+00,-8.1177e-02,5.7755e-01,5.8440e-01,2.2543e+00,3.8921e+00,3.0097e+01,-6.2853e+02
-6.2867e-01,-1.9047e+00,-1.5176e+00,-1.8147e-01,4.6574e-01,1.8157e+00,3.9547e+00,3.0230e+01,-6.8719e+02
-6.8493e-01,-1.8713e+00,-8.3784e-01,6.1052e-01,7.9344e-01,1.8908e+00,3.8760e+00,3.0055e+01,-6.5439e+02
-7.3162e-01,-1.4954e+00,-5.3116e-01,1.8755e-01,1.1142e+00,2.8368e+00,3.9422e+00,3.0323e+01,-6.8184e+02
-6.6175e-01,-1.9121e+00,-1.7029e+00,7.4346e-01,1.5722e+00,2.0333e+00,3.8947e+00,3.0134e+01,-6.2895e+02
-4.9113e-01,-1.6131e+00,-1.7923e-01,6.6254e-01,9.2127e-01,3.3843e+00,3.6127e+00,3.0047e+01,-5.7187e+02
-4.7833e-01,-1.8253e+00,-6.3523e-01,7.0424e-01,5.8052e-01,3.0207e+00,3.7406e+00,2.9917e+01,-6.8036e+02
-6.9040e-01,-1.3893e+00,-7.0107e-01,3.5008e-03,3.1033e-01,2.9561e+00,3.8072e+00,3.0036e+01,-6.8585e+02
