logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-8.8775e-01,-1.5194e+00,-1.9240e+00,-3.6362e-01,7.9817e-01,2.2021e+00,3.8459e+00,3.0059e+01,-1.1088e+03
-5.4893e-01,-1.9141e+00,-7.1930e-01,5.5229e-01,1.0852e+00,2.7867e+00,4.0265e+00,3.0550e+01,-1.3745e+03
-7.3571e-01,-1.2923e+00,-1.6859e+00,-1.8187e-02,1.0005e+00,2.2210e+00,3.7907e+00,2.9811e+01,-1.2739e+03
-8.7102e-01,-1.2705e+00,-5.1611e-02,-1.0991e-01,7.3930e-01,2.5874e+00,3.8831e+00,3.0129e+01,-8.9853e+02
-7.5686e-01,-1.3128e+00,-4.3437e-01,3.9503e-01,1.0424e+00,2.7729e+00,4.1006e+00,3.0694e+01,-1.0943e+03
-7.2463e-01,-1.2344e+00,-4.1825e-01,8.2173e-01,3.1349e-01,1.9501e+00,3.8520e+00,2.9989e+01,-1.1422e+03
-5.2480e-01,-1.7053e+00,-1.4626e+00,-4.9979e-02,1.0396e+00,3.0637e+00,3.7753e+00,3.0061e+01,-5.4895e+02
-1.1480e-01,-1.7047e+00,-1.4230e+00,-2.4214e-01,-1.8845e-02,3.4514e+00,2.9277e+00,2.9440e+01,-1.5243e+03
-3.5422e-01,-1.9806e+00,-9.0695e-01,-7.5729e-01,5.4539e-01,3.4176e+00,3.7624e+00,3.0314e+01,-1.3375e+03
-6.1800e-01,-1.4752e+00,-2.7839e-01,9.0716e-02,1.8636e+00,2.3757e+00,3.7474e+00,2.9756e+01,-1.8686e+03
-6.2679e-01,-1.3774e+00,-1.0586e-01,6.8630e-01,1.6194e+00,1.6100e+00,3.7976e+00,2.9852e+01,-8.3745e+02
-6.4451e-01,-1.7151e+00,-1.2176e+00,-2.9824e-01,1.8257e+00,3.0509e+00,3.8428e+00,3.0258e+01,-6.2197e+02
-7.2142e-01,-1.7016e+00,-3.7593e-01,-2.5571e-02,1.7370e+00,2.9865e+00,3.7903e+00,3.0110e+01,-1.5918e+03
-5.2829e-01,-1.6070e+00,-4.5452e-01,1.0326e+00,5.1974e-02,2.2822e+00,3.7650e+00,2.9769e+01,-7.2674e+02
-5.4856e-01,-1.7299e+00,-9.9158e-01,6.0413e-01,5.8161e-01,1.8418e+00,3.8798e+00,3.0030e+01,-7.9678e+02
-6.9849e-01,-1.4461e+00,-1.8088e+00,-9.7234e-02,9.6777e-01,3.3804e+00,4.0942e+00,3.0855e+01,-1.5980e+03
-2.8404e-01,-1.6013e+00,-1.2471e+00,-4.7101e-01,6.5200e-01,3.3038e+00,3.1873e+00,2.9383e+01,-1.3006e+03
-6.1204e-01,-1.0695e+00,-4.4849e-01,7.9895e-01,1.6174e-01,3.4889e+00,3.6633e+00,3.0159e+01,-1.7275e+03
-6.5780e-01,-1.2719e+00,-8.8205e-01,-4.8414e-01,1.1164e+00,3.1194e+00,3.7537e+00,2.9987e+01,-1.6113e+03
-5.4408e-01,-1.5364e+00,-1.4721e+00,3.0735e-01,5.1523e-01,2.1558e+00,3.8575e+00,2.9927e+01,-1.7808e+03
-6.4221e-01,-1.6839e+00,-6.7424e-01,-6.4289e-01,-1.1400e-01,2.2897e+00,3.9286e+00,3.0230e+01,-7.4089e+02
-6.3735e-01,-1.6635e+00,-6.1747e-01,-3.6911e-01,1.1825e+00,3.1348e+00,3.6888e+00,2.9986e+01,-8.2917e+02
-9.5193e-01,-1.1677e+00,-1.2526e+00,7.4269e-01,1.0714e+00,3.1350e+00,3.7728e+00,3.0115e+01,-1.4047e+03
-7.1480e-01,-1.5897e+00,-4.5020e-01,7.7799e-01,-1.0015e-01,3.3024e+00,3.8089e+00,3.0368e+01,-1.0904e+03
-7.5110e-01,-1.2429e+00,-5.0542e-02,4.2868e-02,5.3936e-01,1.8482e+00,3.8208e+00,2.9934e+01,-1.7947e+03
-6.3840e-01,-1.5153e+00,-1.6129e+00,4.6866e-01,2.4116e-01,2.8334e+00,4.1712e+00,3.0852e+01,-1.3695e+03
-9.4166e-01,-1.5955e+00,-7.5488e-01,-6.2456e-01,8.3847e-01,2.2699e+00,3.8236e+00,3.0025e+01,-1.8808e+03
-9.1558e-01,-1.0796e+00,-7.4349e-01,3.4336e-02,6.3772e-01,1.6408e+00,3.6061e+00,2.9345e+01,-1.7202e+03
-4.8653e-01,-1.2467e+00,-9.5233e-02,4.4567e-03,1.0326e+00,2.9517e+00,3.6758e+00,2.9728e+01,-1.8406e+03
-5.4584e-01,-1.9087e+00,-6.9881e-01,-3.6039e-01,1.7983e+00,2.6364e+00,4.1667e+00,3.0852e+01,-1.4926e+03
-7.6120e-01,-1.4796e+00,-1.2460e+00,2.6360e-01,1.9811e-01,2.3861e+00,3.9716e+00,3.0323e+01,-7.7006e+02
-5.4880e-01,-1.7398e+00,-6.7322e-01,-2.8510e-01,5.6982e-01,3.0203e+00,3.7232e+00,2.9970e+01,-8.5378e+02
-8.0562e-01,-1.2523e+00,-1.4840e+00,-3.5436e-01,7.0607e-01,1.7260e+00,4.2626e+00,3.0995e+01,-1.6251e+03
-7.8782e-01,-1.5773e+00,-8.4567e-01,7.3879e-01,1.4252e+00,2.7535e+00,4.1772e+00,3.0950e+01,-1.4595e+03
-8.7442e-01,-1.5314e+00,-6.8232e-02,-4.4161e-01,-7.5311e-02,2.0300e+00,3.8915e+00,3.0148e+01,-1.0407e+03
-4.3529e-01,-1.9842e+00,-1.8895e+00,-8.0211e-01,1.2370e+00,3.1203e+00,3.4054e+00,2.9470e+01,-1.1917e+03
-6.7558e-01,-1.7336e+00,-9.1495e-01,5.4521e-01,1.7875e+00,3.0562e+00,3.6982e+00,2.9992e+01,-1.3156e+03
-5.9093e-01,-1.5468e+00,-9.0120e-01,-2.2920e-01,2.4073e-02,1.5867e+00,3.9801e+00,3.0269e+01,-1.0822e+03
-8.4531e-01,-1.1961e+00,-6.1208e-01,5.7629e-01,2.3795e-01,1.7850e+00,3.6715e+00,2.9556e+01,-1.5658e+03
-8.5120e-01,-1.2636e+00,-1.5618e+00,-4.8245e-01,6.9966e-01,2.7019e+00,4.0722e+00,3.0610e+01,-8.0935e+02
-4.7052e-01,-1.5284e+00,-5.7375e-01,8.4888e-01,1.1801e+00,3.1423e+00,3.9888e+00,3.0465e+01,-1.5411e+03
-3.4829e-01,-1.2652e+00,-5.0902e-01,7.2010e-01,7.8309e-01,3.3594e+00,3.3829e+00,2.9698e+01,-1.7118e+03
-9.7323e-01,-1.0152e+00,-3.2055e-01,3.3536e-01,7.0938e-01,2.3854e+00,3.9671e+00,3.0304e+01,-1.6982e+03
-5.3505e-01,-1.0867e+00,-1.6989e+00,1.1159e+00,4.1032e-01,3.3290e+00,3.1459e+00,2.9445e+01,-9.7389e+02
-6.5573e-01,-1.7686e+00,-8.7105e-01,2.3363e-01,1.9231e-01,3.1537e+00,4.1355e+00,3.0912e+01,-1.2183e+03
-9.4869e-01,-1.5065e+00,-3.2990e-01,-5.2912e-01,3.3189e-01,1.8073e+00,3.9711e+00,3.0348e+01,-1.3067e+03
-5.2248e-01,-1.6564e+00,-5.1323e-01,8.0278e-01,4.7119e-01,2.2683e+00,3.7893e+00,2.9856e+01,-1.0551e+03
-8.4152e-01,-1.0552e+00,-1.3052e+00,5.6028e-01,2.4093e-01,2.6387e+00,4.0302e+00,3.0458e+01,-1.7961e+03
-3.3903e-01,-1.4913e+00,1.2210e-02,-9.6545e-02,6.0599e-01,3.4064e+00,3.2032e+00,2.9584e+01,-1.5789e+03
-4.2854e-01,-1.2473e+00,-2.5101e-01,2.2325e-02,5.6105e-01,3.1289e+00,3.4790e+00,2.9513e+01,-1.7433e+03
-8.6458e-01,-1.2537e+00,-1.5873e+00,-5.5281e-02,4.6872e-01,2.5275e+00,4.0675e+00,3.0569e+01,-8.0482e+02
-7.2007e-01,-1.6141e+00,-6.2555e-01,7.3057e-01,1.3078e-03,2.3320e+00,3.9150e+00,3.0198e+01,-6.1691e+02
-8.0975e-01,-1.8907e+00,-4.1978e-02,3.2107e-01,6.5736e-01,2.3753e+00,3.9598e+00,3.0415e+01,-1.7003e+03
-9.8555e-01,-1.1120e+00,-9.7848e-01,2.8526e-01,1.3901e-01,2.5874e+00,3.5815e+00,2.9440e+01,-1.7080e+03
-9.7271e-01,-1.4479e+00,-4.0115e-01,8.3646e-01,6.6052e-02,1.8863e+00,3.9927e+00,3.0432e+01,-1.3142e+03
-5.6894e-01,-1.3461e+00,-1.3898e+00,5.7532e-01,1.4539e+00,2.9850e+00,3.9667e+00,3.0351e+01,-1.6987e+03
-6.9311e-01,-1.7530e+00,-1.3483e+00,-4.3443e-01,1.1379e+00,3.0367e+00,3.7530e+00,3.0026e+01,-1.6977e+03
-6.1102e-01,-1.3191e+00,-1.4572e-01,-5.9969e-01,1.4429e-01,2.9787e+00,3.5722e+00,2.9583e+01,-9.4345e+02
-1.4969e-01,-1.6598e+00,-2.3617e-01,1.0721e+00,4.4307e-01,3.3853e+00,2.9048e+00,2.9332e+01,-1.3406e+03
-6.9074e-01,-1.2728e+00,-1.2326e+00,5.6229e-01,6.2886e-01,1.8094e+00,3.8948e+00,3.0085e+01,-1.4291e+03
-5.2764e-01,-1.6904e+00,-1.3680e+00,8.0048e-01,4.0313e-02,1.9138e+00,3.9157e+00,3.0100e+01,-1.0306e+03
-5.3229e-01,-1.7630e+00,-1.0608e+00,5.9421e-01,8.7711e-01,3.3292e+00,3.5081e+00,2.9917e+01,-9.7137e+02
-7.4302e-01,-1.3148e+00,-7.0930e-01,1.0526e+00,1.5458e+00,3.1070e+00,3.7605e+00,3.0128e+01,-7.6451e+02
-6.1700e-01,-1.9245e+00,-1.8655e+00,-8.5492e-02,1.4078e+00,2.5639e+00,4.0671e+00,3.0650e+01,-1.8365e+03
-6.8456e-01,-1.7843e+00,-7.0953e-01,2.4993e-01,1.4138e+00,2.5401e+00,3.6823e+00,2.9717e+01,-1.0772e+03
-7.7417e-01,-1.0891e+00,-1.4475e+00,1.7195e-01,1.7890e+00,2.9555e+00,3.7040e+00,2.9897e+01,-1.5881e+03
-2.9784e-01,-1.9605e+00,-8.0597e-01,7.3904e-02,1.3497e+00,3.3241e+00,3.3207e+00,2.9605e+01,-7.8680e+02
-3.8140e-01,-1.8821e+00,-7.6803e-01,7.4874e-01,1.8414e+00,3.1257e+00,3.9055e+00,3.0349e+01,-1.3146e+03
-6.7793e-01,-1.9786e+00,-1.0809e-01,-6.3584e-01,1.1299e+00,1.9018e+00,4.0836e+00,3.0653e+01,-1.2394e+03
-3.0787e-01,-1.8286e+00,-1.0778e-01,8.3704e-01,5.9261e-01,2.8668e+00,3.5646e+00,2.9425e+01,-1.3548e+03
-8.5202e-01,-1.7549e+00,-5.5395e-01,-5.8547e-01,8.0034e-02,2.6784e+00,3.8052e+00,3.0083e+01,-1.7454e+03
-5.8974e-01,-1.1717e+00,-1.2745e+00,1.3346e-01,1.6717e+00,3.0711e+00,3.7057e+00,2.9870e+01,-1.3283e+03
-6.5262e-01,-1.7241e+00,-1.5137e+00,1.7546e-01,1.3316e+00,2.1294e+00,3.9107e+00,3.0144e+01,-8.8653e+02
-5.8733e-01,-1.5485e+00,-9.2746e-01,3.3270e-01,1.2538e+00,2.8164e+00,3.8204e+00,3.0027e+01,-7.1717e+02
-7.2172e-01,-1.5418e+00,-1.2167e+00,-1.6260e-02,-9.0028e-02,2.4377e+00,4.1031e+00,3.0628e+01,-1.3151e+03
-5.2513e-01,-1.5408e+00,-1.1880e+00,6.7329e-01,7.3744e-01,1.8417e+00,3.9454e+00,3.0137e+01,-1.6349e+03
-2.6524e-01,-1.9013e+00,-9.5572e-01,-1.6123e-01,1.6322e+00,3.0720e+00,3.1635e+00,2.9101e+01,-1.8204e+03
-8.4108e-01,-1.7825e+00,1.5658e-02,-7.4172e-02,1.2868e-02,2.0550e+00,4.1003e+00,3.0663e+01,-1.8378e+03
-7.3648e-01,-1.1474e+00,-1.5255e+00,3.4396e-01,1.5564e+00,3.3165e+00,3.4427e+00,2.9784e+01,-9.8139e+02
-7.2387e-01,-1.3960e+00,-1.1553e+00,6.5595e-03,6.1852e-01,3.3178e+00,3.8861e+00,3.0484e+01,-7.5613e+02
-8.4577e-01,-1.4732e+00,-1.6466e+00,1.0701e-01,1.2415e+00,2.4909e+00,3.8597e+00,3.0086e+01,-1.5436e+03
-4.9821e-01,-1.9428e+00,-1.4780e-01,5.7816e-01,7.1304e-01,2.9135e+00,3.8295e+00,3.0144e+01,-1.4488e+03
-5.1915e-01,-1.4615e+00,-1.4916e+00,-4.6436e-01,8.8007e-01,3.2723e+00,3.8136e+00,3.0201e+01,-1.3639e+03
-6.0870e-01,-1.2855e+00,-6.6770e-01,4.6216e-01,9.2090e-01,3.1110e+00,3.3363e+00,2.9397e+01,-1.6204e+03
-6.9358e-01,-1.3974e+00,-1.7585e+00,2.3454e-01,1.8003e+00,2.5291e+00,3.5896e+00,2.9468e+01,-1.6991e+03
-5.4781e-01,-1.4174e+00,-1.6680e+00,6.8431e-01,1.5553e+00,1.9174e+00,3.7099e+00,2.9578e+01,-1.5874e+03
-7.0149e-01,-1.5899e+00,-1.0787e-01,5.3468e-01,4.1471e-01,2.0794e+00,3.6814e+00,2.9569e+01,-1.7188e+03
-6.7749e-01,-1.5826e+00,8.0834e-03,-3.1830e-01,1.2063e+00,2.7651e+00,3.9873e+00,3.0403e+01,-9.9822e+02
-2.7317e-01,-1.9386e+00,-1.6618e+00,-8.4407e-01,6.9126e-01,3.0526e+00,3.5776e+00,2.9570e+01,-1.5041e+03
-3.8292e-01,-1.3039e+00,-1.1393e+00,-5.7458e-01,6.9170e-01,3.2150e+00,3.2386e+00,2.9306e+01,-1.4180e+03
-6.4995e-01,-1.8893e+00,-1.8864e-01,5.0410e-01,4.7319e-01,3.1378e+00,3.9302e+00,3.0509e+01,-1.3775e+03
-7.6563e-01,-1.4902e+00,-1.3370e+00,1.4655e-02,1.5260e+00,2.8236e+00,3.9827e+00,3.0456e+01,-7.0848e+02
-6.6163e-01,-1.5837e+00,-1.9300e+00,-7.2581e-01,1.0552e+00,2.6729e+00,3.7050e+00,2.9736e+01,-1.1086e+03
-8.3534e-01,-1.3118e+00,-1.1873e+00,3.3507e-01,1.0004e-02,3.4360e+00,3.8544e+00,3.0538e+01,-1.1278e+03
-7.1681e-01,-1.5778e+00,-1.1720e+00,6.7883e-01,1.4701e+00,2.5403e+00,3.8214e+00,3.0031e+01,-6.2781e+02
-6.6426e-01,-1.5151e+00,-6.4595e-01,-2.9592e-01,7.1299e-01,1.9153e+00,4.0136e+00,3.0433e+01,-1.5399e+03
-5.0361e-01,-1.9317e+00,5.2380e-02,-8.4706e-02,1.6782e+00,3.4328e+00,3.6721e+00,3.0299e+01,-1.0712e+03
-8.7049e-01,-1.9351e+00,-1.4794e+00,5.9100e-01,1.2480e+00,2.0383e+00,4.0754e+00,3.0644e+01,-1.7902e+03
-5.7683e-01,-1.9960e+00,-1.4437e+00,-8.0085e-01,7.0377e-01,1.7260e+00,4.1193e+00,3.0651e+01,-1.0656e+03
-2.1202e-01,-1.8593e+00,-7.0037e-02,3.9458e-01,1.6159e+00,3.4347e+00,3.1896e+00,2.9723e+01,-1.3312e+03
-3.9801e-01,-1.8070e+00,-7.2225e-01,-3.8895e-01,1.0946e+00,3.4887e+00,3.3152e+00,2.9903e+01,-8.3312e+02
-5.8451e-01,-1.2635e+00,-1.6521e+00,-3.6978e-01,1.5482e-01,3.0264e+00,3.5273e+00,2.9570e+01,-1.5825e+03
-5.5183e-01,-1.7111e+00,-1.4806e+00,-6.3337e-01,1.6950e+00,3.0304e+00,4.0528e+00,3.0676e+01,-1.5315e+03
-5.6048e-01,-1.5541e+00,-1.6927e+00,-3.8628e-01,1.3535e+00,2.9969e+00,3.5537e+00,2.9579e+01,-1.6215e+03
-8.3055e-01,-1.4878e+00,-1.3513e+00,-8.4151e-01,1.4331e+00,3.3614e+00,3.8969e+00,3.0602e+01,-1.5903e+03
-5.2745e-01,-1.4057e+00,-1.6366e+00,-4.1104e-01,1.5278e+00,3.5036e+00,3.9202e+00,3.0590e+01,-1.5803e+03
-8.2959e-01,-1.2306e+00,-7.9545e-01,1.0581e+00,8.8079e-01,1.5156e+00,4.0658e+00,3.0481e+01,-1.3406e+03
-5.8790e-01,-1.2105e+00,-1.5117e+00,9.1186e-01,1.5890e+00,2.4217e+00,3.7619e+00,2.9763e+01,-1.5257e+03
-6.2853e-01,-1.9676e+00,-4.1905e-01,1.1085e+00,1.3089e-01,2.5987e+00,3.7634e+00,2.9916e+01,-7.9643e+02
-4.6647e-01,-1.9154e+00,-9.2664e-01,-7.6623e-01,1.3694e+00,2.7887e+00,3.6518e+00,2.9652e+01,-7.7482e+02
-4.4712e-01,-1.8584e+00,-1.3025e+00,-7.4328e-02,1.7647e+00,2.6598e+00,3.8553e+00,3.0093e+01,-1.3847e+03
-7.0148e-01,-1.3344e+00,-2.9040e-01,-8.5333e-01,1.6964e+00,2.0650e+00,4.0039e+00,3.0343e+01,-1.1513e+03
-6.5096e-01,-1.4485e+00,-1.7955e+00,1.0261e+00,6.8059e-01,2.3503e+00,3.6689e+00,2.9554e+01,-1.5613e+03
-6.3015e-01,-1.2537e+00,-1.3201e+00,1.0582e-01,1.0445e+00,3.3652e+00,3.4245e+00,2.9838e+01,-7.7578e+02
-6.7807e-01,-1.4105e+00,-1.7988e+00,1.0188e+00,9.5637e-01,2.3568e+00,4.1037e+00,3.0622e+01,-1.1266e+03
-3.2214e-01,-1.6006e+00,-1.9157e+00,-8.0517e-01,1.1621e+00,3.2285e+00,3.6092e+00,2.9816e+01,-1.2389e+03
-2.8684e-01,-1.5569e+00,-3.9540e-01,1.0678e+00,3.4374e-01,2.9713e+00,3.2498e+00,2.9029e+01,-1.5695e+03
-7.7873e-01,-1.8066e+00,-9.1380e-01,6.8885e-01,5.8977e-01,2.7009e+00,4.0674e+00,3.0620e+01,-1.8119e+03
-7.5252e-01,-1.2068e+00,-7.4060e-02,1.0056e+00,-2.6667e-02,3.1501e+00,3.8096e+00,3.0185e+01,-5.2539e+02
