logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-5.3100e-01,-1.5587e+00,-1.2856e-01,-6.7549e-01,-2.9698e-02,2.5877e+00,3.5790e+00,2.9355e+01,-1.9124e+03
-9.3698e-01,-1.9319e+00,-5.1377e-01,-5.7451e-01,1.4556e+00,1.9986e+00,4.0527e+00,3.0625e+01,-2.1368e+03
-2.2241e-01,-1.9404e+00,-1.5075e+00,9.4867e-01,3.5740e-01,2.9716e+00,3.8119e+00,2.9921e+01,-2.6380e+03
-8.4765e-01,-1.1688e+00,-5.0848e-02,3.0947e-01,1.3625e+00,1.6507e+00,3.4786e+00,2.9072e+01,-2.4465e+03
-8.5291e-01,-1.5282e+00,-6.6244e-01,1.1032e-01,1.2221e+00,2.1386e+00,3.9330e+00,3.0332e+01,-2.4932e+03
-9.0959e-01,-1.1195e+00,-1.2520e+00,1.6710e-01,1.2157e+00,3.2137e+00,3.4652e+00,2.9681e+01,-2.2258e+03
-4.5463e-01,-1.8861e+00,-1.8961e+00,7.1363e-01,9.7960e-02,1.6824e+00,4.0639e+00,3.0471e+01,-1.8881e+03
-3.3495e-01,-1.5560e+00,-8.2802e-01,1.0212e+00,8.4935e-01,3.1344e+00,3.6672e+00,2.9853e+01,-1.4642e+03
-8.3380e-01,-1.3805e+00,-3.9051e-01,6.2632e-01,9.3480e-01,3.1368e+00,3.9023e+00,3.0403e+01,-9.9738e+02
-4.5974e-01,-1.3755e+00,-7.3461e-01,-2.7027e-01,1.4192e+00,3.5000e+00,3.4084e+00,2.9924e+01,-2.6605e+03
-4.6171e-01,-1.2866e+00,-7.3963e-01,-1.6686e-01,-3.6302e-02,2.7688e+00,3.6091e+00,2.9472e+01,-2.2190e+03
-4.7103e-01,-1.7822e+00,-5.7152e-01,-7.5243e-02,8.1827e-01,2.9257e+00,3.3440e+00,2.9183e+01,-1.6808e+03
-4.2607e-01,-1.6087e+00,-6.9004e-01,3.6862e-01,9.4315e-01,3.4316e+00,3.3417e+00,2.9877e+01,-1.2425e+03
-7.2604e-01,-1.4219e+00,-1.8820e+00,4.5488e-01,3.4185e-01,2.6717e+00,3.8175e+00,2.9990e+01,-7.8709e+02
-5.4284e-01,-1.6665e+00,-6.4852e-01,-6.9641e-01,1.0998e+00,1.9786e+00,3.9840e+00,3.0280e+01,-1.1669e+03
-9.4798e-01,-1.2325e+00,-1.4020e+00,5.8489e-01,1.9069e-02,1.8091e+00,3.9387e+00,3.0247e+01,-7.8476e+02
-6.3354e-01,-1.6126e+00,-7.0874e-01,5.7219e-01,1.4729e+00,2.2559e+00,3.9751e+00,3.0350e+01,-8.3236e+02
-7.2818e-01,-1.3319e+00,-1.3539e+00,-3.0926e-01,8.7583e-01,3.1891e+00,4.1852e+00,3.0998e+01,-1.5767e+03
-7.4929e-01,-1.1336e+00,-8.1449e-01,-2.4882e-01,6.5158e-01,3.1464e+00,3.9580e+00,3.0479e+01,-1.9410e+03
-5.1866e-01,-1.8956e+00,-1.6725e+00,6.6927e-01,1.3005e+00,3.3035e+00,3.6824e+00,3.0125e+01,-6.3621e+02
-4.6873e-01,-1.7081e+00,-6.8543e-01,1.1230e+00,4.9619e-01,1.8574e+00,4.2061e+00,3.0779e+01,-2.7315e+03
-2.5588e-01,-1.5929e+00,2.3026e-02,2.7315e-01,1.1912e+00,3.1100e+00,3.4150e+00,2.9406e+01,-1.8100e+03
-8.2969e-01,-1.3457e+00,-1.1650e+00,1.0491e-01,1.9441e-01,3.2963e+00,3.9735e+00,3.0623e+01,-1.0150e+03
-6.1140e-01,-1.7330e+00,-6.6324e-01,1.6081e-01,4.8553e-01,2.7620e+00,3.6244e+00,2.9680e+01,-2.2296e+03
-3.7376e-01,-1.9013e+00,-7.2562e-01,2.3953e-01,1.6455e+00,3.1742e+00,3.9691e+00,3.0401e+01,-2.4289e+03
-6.1431e-01,-1.3260e+00,-7.7462e-01,6.2343e-01,9.1737e-01,2.5573e+00,3.5765e+00,2.9335e+01,-2.5590e+03
-3.9229e-01,-1.4482e+00,-9.1655e-01,7.9264e-01,7.2245e-01,2.2085e+00,3.4984e+00,2.9023e+01,-2.4583e+03
-9.5916e-01,-1.1826e+00,-1.0046e+00,-1.0090e-01,8.9493e-01,2.1806e+00,3.7327e+00,2.9775e+01,-1.8682e+03
-5.1707e-01,-1.6563e+00,-1.3157e+00,4.7722e-01,8.2850e-01,1.7578e+00,3.9462e+00,3.0185e+01,-1.2225e+03
-3.7675e-01,-1.0607e+00,-1.5767e+00,4.3155e-01,8.6105e-01,3.4430e+00,2.9824e+00,2.9476e+01,-1.8553e+03
-6.1918e-01,-1.8687e+00,-7.6163e-01,-5.4571e-01,1.0369e-01,2.1778e+00,4.0011e+00,3.0342e+01,-1.3781e+03
-5.6746e-01,-1.8336e+00,-2.0471e-01,-5.4836e-01,1.1075e+00,1.6258e+00,4.1125e+00,3.0624e+01,-1.1472e+03
-7.4485e-01,-1.3453e+00,-1.3602e+00,-5.0603e-01,1.4404e+00,2.6728e+00,3.6029e+00,2.9568e+01,-1.3037e+03
-8.1118e-01,-1.2241e+00,-8.9701e-01,-8.0737e-01,1.2115e+00,2.3338e+00,3.8968e+00,3.0126e+01,-6.6546e+02
-5.2725e-01,-1.3737e+00,-1.3087e+00,-2.9135e-02,8.2273e-01,3.4863e+00,3.1534e+00,2.9865e+01,-1.8470e+03
-5.4432e-01,-1.7380e+00,-3.9696e-02,1.1083e+00,1.7858e+00,1.9796e+00,4.1101e+00,3.0633e+01,-1.1361e+03
-8.4002e-01,-1.8015e+00,-1.8102e+00,-1.5925e-01,7.2073e-01,1.9232e+00,4.0547e+00,3.0624e+01,-1.8173e+03
-5.3215e-01,-1.5376e+00,-1.3576e+00,2.8502e-01,1.7452e+00,2.9567e+00,3.5840e+00,2.9698e+01,-1.5224e+03
-4.0333e-01,-1.5504e+00,-2.8826e-02,-2.0070e-01,-5.2918e-02,2.6211e+00,3.4566e+00,2.9083e+01,-1.8338e+03
-5.7579e-01,-1.7502e+00,4.5604e-02,-5.4444e-01,1.2849e-01,3.2251e+00,3.4320e+00,2.9670e+01,-1.8861e+03
-6.2802e-01,-1.7254e+00,-3.8910e-01,-3.7829e-02,4.3045e-01,3.0152e+00,3.5309e+00,2.9657e+01,-1.8577e+03
-8.4781e-01,-1.3301e+00,-1.1833e+00,-8.5289e-01,7.9301e-01,2.3073e+00,3.7898e+00,2.9899e+01,-7.4091e+02
-8.2089e-01,-1.8370e+00,-1.7034e+00,9.0433e-01,4.4468e-01,2.5052e+00,4.1156e+00,3.0809e+01,-1.8714e+03
-8.8775e-01,-1.5194e+00,-1.9240e+00,-3.6362e-01,7.9817e-01,2.2021e+00,3.8459e+00,3.0059e+01,-1.1088e+03
-5.8634e-01,-1.8018e+00,-1.4005e+00,2.2277e-01,1.1918e+00,2.9665e+00,3.4310e+00,2.9423e+01,-1.9208e+03
-7.5430e-01,-1.1853e+00,-1.6202e-03,5.9986e-01,2.3284e-01,2.1326e+00,4.1172e+00,3.0558e+01,-2.5967e+03
-8.7102e-01,-1.2705e+00,-5.1611e-02,-1.0991e-01,7.3930e-01,2.5874e+00,3.8831e+00,3.0129e+01,-8.9853e+02
-3.6838e-01,-1.1199e+00,-1.5418e+00,7.8458e-01,1.4034e+00,3.3335e+00,3.4499e+00,2.9645e+01,-2.6786e+03
-8.2875e-01,-1.2220e+00,-5.9417e-02,5.1374e-01,4.8457e-01,1.9815e+00,3.5749e+00,2.9264e+01,-2.5783e+03
-5.2480e-01,-1.7053e+00,-1.4626e+00,-4.9979e-02,1.0396e+00,3.0637e+00,3.7753e+00,3.0061e+01,-5.4895e+02
-1.1480e-01,-1.7047e+00,-1.4230e+00,-2.4214e-01,-1.8845e-02,3.4514e+00,2.9277e+00,2.9440e+01,-1.5243e+03
-2.1648e-01,-1.4765e+00,-7.5183e-01,-1.1187e-01,3.8537e-01,3.3345e+00,3.0691e+00,2.9392e+01,-2.7165e+03
-6.1800e-01,-1.4752e+00,-2.7839e-01,9.0716e-02,1.8636e+00,2.3757e+00,3.7474e+00,2.9756e+01,-1.8686e+03
-6.2679e-01,-1.3774e+00,-1.0586e-01,6.8630e-01,1.6194e+00,1.6100e+00,3.7976e+00,2.9852e+01,-8.3745e+02
-6.4451e-01,-1.7151e+00,-1.2176e+00,-2.9824e-01,1.8257e+00,3.0509e+00,3.8428e+00,3.0258e+01,-6.2197e+02
-7.2142e-01,-1.7016e+00,-3.7593e-01,-2.5571e-02,1.7370e+00,2.9865e+00,3.7903e+00,3.0110e+01,-1.5918e+03
-5.2829e-01,-1.6070e+00,-4.5452e-01,1.0326e+00,5.1974e-02,2.2822e+00,3.7650e+00,2.9769e+01,-7.2674e+02
-5.4856e-01,-1.7299e+00,-9.9158e-01,6.0413e-01,5.8161e-01,1.8418e+00,3.8798e+00,3.0030e+01,-7.9678e+02
-1.8176e-01,-1.8528e+00,-1.6786e+00,3.9558e-01,1.6444e+00,2.7694e+00,3.4512e+00,2.9144e+01,-2.6824e+03
-2.8404e-01,-1.6013e+00,-1.2471e+00,-4.7101e-01,6.5200e-01,3.3038e+00,3.1873e+00,2.9383e+01,-1.3006e+03
-1.6844e-01,-1.6600e+00,-8.3558e-01,7.6889e-01,8.6723e-01,3.2884e+00,3.5700e+00,2.9751e+01,-2.2327e+03
-6.5780e-01,-1.2719e+00,-8.8205e-01,-4.8414e-01,1.1164e+00,3.1194e+00,3.7537e+00,2.9987e+01,-1.6113e+03
-9.0089e-01,-1.6301e+00,-1.1222e+00,3.6873e-01,1.3178e+00,2.4106e+00,4.0638e+00,3.0601e+01,-2.0216e+03
-4.8195e-01,-1.3665e+00,-1.3947e-01,8.5752e-01,2.4450e-01,2.7760e+00,3.7020e+00,2.9653e+01,-2.0557e+03
-6.3735e-01,-1.6635e+00,-6.1747e-01,-3.6911e-01,1.1825e+00,3.1348e+00,3.6888e+00,2.9986e+01,-8.2917e+02
-9.5193e-01,-1.1677e+00,-1.2526e+00,7.4269e-01,1.0714e+00,3.1350e+00,3.7728e+00,3.0115e+01,-1.4047e+03
-3.7411e-01,-1.4651e+00,-5.6446e-01,-5.7103e-01,9.3412e-01,3.3660e+00,3.2474e+00,2.9662e+01,-2.2541e+03
-7.5110e-01,-1.2429e+00,-5.0542e-02,4.2868e-02,5.3936e-01,1.8482e+00,3.8208e+00,2.9934e+01,-1.7947e+03
-5.6145e-01,-1.1348e+00,-1.6878e-01,8.9754e-01,3.2909e-02,3.1080e+00,3.7288e+00,2.9881e+01,-1.9135e+03
-9.4166e-01,-1.5955e+00,-7.5488e-01,-6.2456e-01,8.3847e-01,2.2699e+00,3.8236e+00,3.0025e+01,-1.8808e+03
-9.1558e-01,-1.0796e+00,-7.4349e-01,3.4336e-02,6.3772e-01,1.6408e+00,3.6061e+00,2.9345e+01,-1.7202e+03
-4.8653e-01,-1.2467e+00,-9.5233e-02,4.4567e-03,1.0326e+00,2.9517e+00,3.6758e+00,2.9728e+01,-1.8406e+03
-8.7758e-01,-1.5160e+00,-7.3133e-01,-4.4556e-01,4.4701e-01,2.2766e+00,3.8550e+00,3.0037e+01,-2.2418e+03
-7.6128e-01,-1.3526e+00,-9.1647e-01,2.0416e-01,4.3389e-01,1.9952e+00,3.6379e+00,2.9422e+01,-2.0814e+03
-5.4880e-01,-1.7398e+00,-6.7322e-01,-2.8510e-01,5.6982e-01,3.0203e+00,3.7232e+00,2.9970e+01,-8.5378e+02
-8.0562e-01,-1.2523e+00,-1.4840e+00,-3.5436e-01,7.0607e-01,1.7260e+00,4.2626e+00,3.0995e+01,-1.6251e+03
-5.2919e-01,-1.4763e+00,-5.3075e-01,-2.8692e-01,4.9658e-01,2.1783e+00,3.7685e+00,2.9779e+01,-1.9578e+03
-5.9469e-01,-1.2778e+00,-1.7155e+00,-2.3197e-01,1.5924e+00,3.2597e+00,3.3092e+00,2.9518e+01,-2.3028e+03
-5.6171e-01,-1.2364e+00,-7.3553e-01,6.2887e-01,1.4443e+00,2.6733e+00,3.4100e+00,2.9049e+01,-2.6443e+03
-6.7558e-01,-1.7336e+00,-9.1495e-01,5.4521e-01,1.7875e+00,3.0562e+00,3.6982e+00,2.9992e+01,-1.3156e+03
-5.9093e-01,-1.5468e+00,-9.0120e-01,-2.2920e-01,2.4073e-02,1.5867e+00,3.9801e+00,3.0269e+01,-1.0822e+03
-5.4717e-01,-1.6191e+00,-1.8996e+00,7.7364e-01,5.7415e-01,2.3365e+00,3.9627e+00,3.0205e+01,-2.1420e+03
-8.5120e-01,-1.2636e+00,-1.5618e+00,-4.8245e-01,6.9966e-01,2.7019e+00,4.0722e+00,3.0610e+01,-8.0935e+02
-6.4838e-01,-1.2861e+00,-1.7718e+00,2.4212e-01,5.0309e-01,2.1016e+00,3.9173e+00,3.0151e+01,-2.0150e+03
-6.6197e-01,-1.5092e+00,-1.3437e+00,-1.7176e-01,1.8435e+00,2.3363e+00,3.5447e+00,2.9413e+01,-2.7651e+03
-5.1760e-01,-1.5399e+00,-1.7551e+00,1.8584e-01,1.4407e+00,1.5823e+00,4.0330e+00,3.0351e+01,-2.0435e+03
-5.3505e-01,-1.0867e+00,-1.6989e+00,1.1159e+00,4.1032e-01,3.3290e+00,3.1459e+00,2.9445e+01,-9.7389e+02
-6.5573e-01,-1.7686e+00,-8.7105e-01,2.3363e-01,1.9231e-01,3.1537e+00,4.1355e+00,3.0912e+01,-1.2183e+03
-9.4869e-01,-1.5065e+00,-3.2990e-01,-5.2912e-01,3.3189e-01,1.8073e+00,3.9711e+00,3.0348e+01,-1.3067e+03
-5.2248e-01,-1.6564e+00,-5.1323e-01,8.0278e-01,4.7119e-01,2.2683e+00,3.7893e+00,2.9856e+01,-1.0551e+03
-8.4152e-01,-1.0552e+00,-1.3052e+00,5.6028e-01,2.4093e-01,2.6387e+00,4.0302e+00,3.0458e+01,-1.7961e+03
-3.3903e-01,-1.4913e+00,1.2210e-02,-9.6545e-02,6.0599e-01,3.4064e+00,3.2032e+00,2.9584e+01,-1.5789e+03
-4.2854e-01,-1.2473e+00,-2.5101e-01,2.2325e-02,5.6105e-01,3.1289e+00,3.4790e+00,2.9513e+01,-1.7433e+03
-8.6458e-01,-1.2537e+00,-1.5873e+00,-5.5281e-02,4.6872e-01,2.5275e+00,4.0675e+00,3.0569e+01,-8.0482e+02
-7.2007e-01,-1.6141e+00,-6.2555e-01,7.3057e-01,1.3078e-03,2.3320e+00,3.9150e+00,3.0198e+01,-6.1691e+02
-9.2205e-01,-1.4270e+00,-1.1433e+00,-7.4558e-01,6.1390e-01,2.6596e+00,3.6772e+00,2.9727e+01,-2.2692e+03
-1.5236e-01,-1.9273e+00,-3.7571e-01,1.4470e-01,1.1754e+00,3.4512e+00,3.3355e+00,2.9693e+01,-2.2633e+03
-4.9109e-01,-1.5860e+00,-8.8079e-01,2.9113e-01,1.3270e-01,2.4870e+00,3.5830e+00,2.9317e+01,-1.9663e+03
-5.6894e-01,-1.3461e+00,-1.3898e+00,5.7532e-01,1.4539e+00,2.9850e+00,3.9667e+00,3.0351e+01,-1.6987e+03
-6.9311e-01,-1.7530e+00,-1.3483e+00,-4.3443e-01,1.1379e+00,3.0367e+00,3.7530e+00,3.0026e+01,-1.6977e+03
-6.1102e-01,-1.3191e+00,-1.4572e-01,-5.9969e-01,1.4429e-01,2.9787e+00,3.5722e+00,2.9583e+01,-9.4345e+02
-1.4969e-01,-1.6598e+00,-2.3617e-01,1.0721e+00,4.4307e-01,3.3853e+00,2.9048e+00,2.9332e+01,-1.3406e+03
-6.2252e-01,-1.2996e+00,-1.4927e+00,-3.7559e-01,7.8147e-01,1.5525e+00,3.8015e+00,2.9837e+01,-2.2555e+03
-5.2764e-01,-1.6904e+00,-1.3680e+00,8.0048e-01,4.0313e-02,1.9138e+00,3.9157e+00,3.0100e+01,-1.0306e+03
-5.3229e-01,-1.7630e+00,-1.0608e+00,5.9421e-01,8.7711e-01,3.3292e+00,3.5081e+00,2.9917e+01,-9.7137e+02
-4.8955e-01,-1.9675e+00,-1.0178e+00,-2.4136e-01,6.2755e-02,2.5539e+00,3.9234e+00,3.0114e+01,-2.7480e+03
-6.1700e-01,-1.9245e+00,-1.8655e+00,-8.5492e-02,1.4078e+00,2.5639e+00,4.0671e+00,3.0650e+01,-1.8365e+03
-8.6720e-01,-1.1723e+00,-8.6094e-01,1.8167e-01,1.1227e+00,2.6897e+00,3.4021e+00,2.9142e+01,-2.6415e+03
-7.7417e-01,-1.0891e+00,-1.4475e+00,1.7195e-01,1.7890e+00,2.9555e+00,3.7040e+00,2.9897e+01,-1.5881e+03
-2.9784e-01,-1.9605e+00,-8.0597e-01,7.3904e-02,1.3497e+00,3.3241e+00,3.3207e+00,2.9605e+01,-7.8680e+02
-3.8140e-01,-1.8821e+00,-7.6803e-01,7.4874e-01,1.8414e+00,3.1257e+00,3.9055e+00,3.0349e+01,-1.3146e+03
-6.7793e-01,-1.9786e+00,-1.0809e-01,-6.3584e-01,1.1299e+00,1.9018e+00,4.0836e+00,3.0653e+01,-1.2394e+03
-3.0787e-01,-1.8286e+00,-1.0778e-01,8.3704e-01,5.9261e-01,2.8668e+00,3.5646e+00,2.9425e+01,-1.3548e+03
-8.5202e-01,-1.7549e+00,-5.5395e-01,-5.8547e-01,8.0034e-02,2.6784e+00,3.8052e+00,3.0083e+01,-1.7454e+03
-5.8974e-01,-1.1717e+00,-1.2745e+00,1.3346e-01,1.6717e+00,3.0711e+00,3.7057e+00,2.9870e+01,-1.3283e+03
-4.9464e-02,-1.8720e+00,-8.3457e-01,-7.6290e-01,1.0730e+00,3.3117e+00,3.2480e+00,2.9352e+01,-2.1836e+03
-8.3824e-01,-1.9413e+00,-1.1945e+00,-8.4332e-01,1.5225e+00,1.5583e+00,3.7976e+00,2.9941e+01,-1.8815e+03
-7.2172e-01,-1.5418e+00,-1.2167e+00,-1.6260e-02,-9.0028e-02,2.4377e+00,4.1031e+00,3.0628e+01,-1.3151e+03
-5.2513e-01,-1.5408e+00,-1.1880e+00,6.7329e-01,7.3744e-01,1.8417e+00,3.9454e+00,3.0137e+01,-1.6349e+03
-1.5426e-01,-1.9707e+00,-3.8217e-01,-3.5994e-01,3.0760e-01,3.2441e+00,3.1022e+00,2.9238e+01,-2.0050e+03
-6.2037e-01,-1.7449e+00,-1.7883e+00,-6.0161e-01,1.1541e+00,2.1033e+00,3.9677e+00,3.0233e+01,-2.1077e+03
-7.3648e-01,-1.1474e+00,-1.5255e+00,3.4396e-01,1.5564e+00,3.3165e+00,3.4427e+00,2.9784e+01,-9.8139e+02
-5.8712e-01,-1.8999e+00,-3.3393e-01,-6.6756e-01,1.5483e+00,3.1790e+00,3.7589e+00,3.0233e+01,-2.5807e+03
-8.4577e-01,-1.4732e+00,-1.6466e+00,1.0701e-01,1.2415e+00,2.4909e+00,3.8597e+00,3.0086e+01,-1.5436e+03
-4.9821e-01,-1.9428e+00,-1.4780e-01,5.7816e-01,7.1304e-01,2.9135e+00,3.8295e+00,3.0144e+01,-1.4488e+03
-5.1915e-01,-1.4615e+00,-1.4916e+00,-4.6436e-01,8.8007e-01,3.2723e+00,3.8136e+00,3.0201e+01,-1.3639e+03
-4.1520e-01,-1.8443e+00,-1.3858e+00,-4.7193e-01,1.3569e+00,2.8531e+00,4.0552e+00,3.0543e+01,-2.1861e+03
-6.9358e-01,-1.3974e+00,-1.7585e+00,2.3454e-01,1.8003e+00,2.5291e+00,3.5896e+00,2.9468e+01,-1.6991e+03
-7.4353e-01,-1.8235e+00,-1.8308e+00,-9.2692e-02,1.1117e+00,1.7694e+00,3.7366e+00,2.9798e+01,-1.9061e+03
-7.0149e-01,-1.5899e+00,-1.0787e-01,5.3468e-01,4.1471e-01,2.0794e+00,3.6814e+00,2.9569e+01,-1.7188e+03
-6.7749e-01,-1.5826e+00,8.0834e-03,-3.1830e-01,1.2063e+00,2.7651e+00,3.9873e+00,3.0403e+01,-9.9822e+02
-7.6888e-01,-1.4427e+00,-1.5795e+00,-3.5800e-01,1.5127e+00,3.1787e+00,3.7603e+00,3.0123e+01,-2.4271e+03
-3.8292e-01,-1.3039e+00,-1.1393e+00,-5.7458e-01,6.9170e-01,3.2150e+00,3.2386e+00,2.9306e+01,-1.4180e+03
-6.4995e-01,-1.8893e+00,-1.8864e-01,5.0410e-01,4.7319e-01,3.1378e+00,3.9302e+00,3.0509e+01,-1.3775e+03
-7.6563e-01,-1.4902e+00,-1.3370e+00,1.4655e-02,1.5260e+00,2.8236e+00,3.9827e+00,3.0456e+01,-7.0848e+02
-5.1545e-01,-1.7792e+00,-1.8638e+00,-3.0174e-03,1.5303e+00,2.9204e+00,3.8573e+00,3.0230e+01,-2.3783e+03
-8.3534e-01,-1.3118e+00,-1.1873e+00,3.3507e-01,1.0004e-02,3.4360e+00,3.8544e+00,3.0538e+01,-1.1278e+03
-6.7511e-01,-1.2369e+00,-1.8249e+00,-7.1231e-01,1.0546e+00,3.4432e+00,3.1175e+00,2.9692e+01,-2.4518e+03
-6.6426e-01,-1.5151e+00,-6.4595e-01,-2.9592e-01,7.1299e-01,1.9153e+00,4.0136e+00,3.0433e+01,-1.5399e+03
-7.0964e-01,-1.9643e+00,-9.1472e-02,3.1308e-01,5.6112e-01,2.0701e+00,3.8985e+00,3.0238e+01,-2.5291e+03
-8.7049e-01,-1.9351e+00,-1.4794e+00,5.9100e-01,1.2480e+00,2.0383e+00,4.0754e+00,3.0644e+01,-1.7902e+03
-9.3718e-01,-1.1149e+00,-9.4956e-01,3.7779e-01,1.1003e+00,2.4409e+00,3.6907e+00,2.9595e+01,-2.4853e+03
-2.1202e-01,-1.8593e+00,-7.0037e-02,3.9458e-01,1.6159e+00,3.4347e+00,3.1896e+00,2.9723e+01,-1.3312e+03
-3.9801e-01,-1.8070e+00,-7.2225e-01,-3.8895e-01,1.0946e+00,3.4887e+00,3.3152e+00,2.9903e+01,-8.3312e+02
-5.8451e-01,-1.2635e+00,-1.6521e+00,-3.6978e-01,1.5482e-01,3.0264e+00,3.5273e+00,2.9570e+01,-1.5825e+03
-7.9423e-01,-1.4995e+00,-1.9317e+00,1.0911e+00,9.1199e-01,1.8933e+00,3.9532e+00,3.0364e+01,-2.6940e+03
-5.6048e-01,-1.5541e+00,-1.6927e+00,-3.8628e-01,1.3535e+00,2.9969e+00,3.5537e+00,2.9579e+01,-1.6215e+03
-8.3055e-01,-1.4878e+00,-1.3513e+00,-8.4151e-01,1.4331e+00,3.3614e+00,3.8969e+00,3.0602e+01,-1.5903e+03
-4.2770e-01,-1.6695e+00,-1.8792e+00,1.8121e-02,1.1979e+00,1.7045e+00,3.9962e+00,3.0264e+01,-2.3946e+03
-4.5945e-01,-1.4755e+00,-1.8648e+00,5.5450e-01,1.5394e+00,3.0920e+00,4.0369e+00,3.0550e+01,-2.0925e+03
-5.8790e-01,-1.2105e+00,-1.5117e+00,9.1186e-01,1.5890e+00,2.4217e+00,3.7619e+00,2.9763e+01,-1.5257e+03
-5.0500e-01,-1.9145e+00,-6.5518e-01,5.8067e-02,3.1163e-01,3.3551e+00,3.5757e+00,3.0079e+01,-2.3842e+03
-4.6647e-01,-1.9154e+00,-9.2664e-01,-7.6623e-01,1.3694e+00,2.7887e+00,3.6518e+00,2.9652e+01,-7.7482e+02
-4.4712e-01,-1.8584e+00,-1.3025e+00,-7.4328e-02,1.7647e+00,2.6598e+00,3.8553e+00,3.0093e+01,-1.3847e+03
-7.0148e-01,-1.3344e+00,-2.9040e-01,-8.5333e-01,1.6964e+00,2.0650e+00,4.0039e+00,3.0343e+01,-1.1513e+03
-5.5497e-01,-1.9426e+00,-1.2993e+00,3.3659e-01,5.9073e-01,3.1147e+00,3.3961e+00,2.9490e+01,-2.2253e+03
-5.7375e-01,-1.2066e+00,-1.1220e+00,-1.6307e-01,2.9931e-01,3.1422e+00,3.5436e+00,2.9598e+01,-2.0739e+03
-6.7807e-01,-1.4105e+00,-1.7988e+00,1.0188e+00,9.5637e-01,2.3568e+00,4.1037e+00,3.0622e+01,-1.1266e+03
-3.2214e-01,-1.6006e+00,-1.9157e+00,-8.0517e-01,1.1621e+00,3.2285e+00,3.6092e+00,2.9816e+01,-1.2389e+03
-2.8684e-01,-1.5569e+00,-3.9540e-01,1.0678e+00,3.4374e-01,2.9713e+00,3.2498e+00,2.9029e+01,-1.5695e+03
-7.7873e-01,-1.8066e+00,-9.1380e-01,6.8885e-01,5.8977e-01,2.7009e+00,4.0674e+00,3.0620e+01,-1.8119e+03
-7.5252e-01,-1.2068e+00,-7.4060e-02,1.0056e+00,-2.6667e-02,3.1501e+00,3.8096e+00,3.0185e+01,-5.2539e+02
