logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.0994e-01,-1.7758e+00,1.6398e-02,8.3163e-01,1.4328e+00,2.0099e+00,3.8517e+00,3.0030e+01,-4.8208e+02
-5.0097e-01,-1.8389e+00,-1.5154e-01,-7.3226e-01,5.0858e-01,3.2070e+00,3.7001e+00,3.0030e+01,-4.8417e+02
-4.7317e-01,-1.5052e+00,-1.5023e-01,8.7777e-01,6.9878e-01,3.4251e+00,3.5763e+00,3.0076e+01,-4.7829e+02
-5.8754e-01,-1.4773e+00,-1.7725e-01,1.0952e+00,1.2531e+00,3.1380e+00,3.7776e+00,3.0133e+01,-4.8477e+02
-5.6921e-01,-1.5824e+00,3.1095e-02,1.0909e+00,1.3213e+00,2.8636e+00,3.8211e+00,3.0091e+01,-4.6977e+02
-2.7418e-01,-1.9892e+00,4.7544e-02,1.0658e+00,1.6154e+00,3.4163e+00,3.4433e+00,2.9902e+01,-4.3612e+02
-5.5051e-01,-1.3418e+00,2.3267e-02,1.0386e+00,-3.6138e-02,3.3913e+00,3.6942e+00,3.0185e+01,-4.8102e+02
-4.3964e-01,-1.9773e+00,-7.2462e-01,9.9431e-01,1.5943e+00,3.1210e+00,3.7078e+00,2.9989e+01,-4.7298e+02
-3.6292e-01,-1.8583e+00,-3.6805e-01,3.8698e-01,5.0051e-01,3.4393e+00,3.5586e+00,3.0045e+01,-4.7921e+02
-3.2349e-01,-1.8405e+00,-9.4444e-01,1.0598e+00,3.7436e-01,3.3816e+00,3.4874e+00,2.9878e+01,-4.6275e+02
-4.0334e-01,-1.8572e+00,-8.0579e-01,1.1172e+00,8.2048e-01,3.3044e+00,3.6592e+00,3.0038e+01,-4.5552e+02
-3.4867e-01,-1.8573e+00,-1.8702e+00,1.1085e+00,1.4161e+00,3.4126e+00,3.5132e+00,2.9990e+01,-4.7971e+02
-4.5741e-01,-1.4504e+00,-1.2463e-01,7.6362e-01,1.0588e+00,3.4423e+00,3.5012e+00,2.9998e+01,-4.8154e+02
-3.7737e-01,-1.8033e+00,-2.9231e-01,2.3758e-01,1.1428e+00,3.4354e+00,3.5786e+00,3.0073e+01,-4.8471e+02
-4.2469e-01,-1.5068e+00,-7.9222e-02,1.0647e+00,4.1344e-02,3.5071e+00,3.5196e+00,3.0121e+01,-4.5949e+02
-5.0997e-01,-1.6894e+00,-5.5756e-01,9.4461e-01,1.1657e-01,3.2204e+00,3.7423e+00,3.0117e+01,-4.8473e+02
-4.2303e-01,-1.7493e+00,-1.4590e+00,9.4419e-01,9.0772e-02,3.3540e+00,3.5774e+00,2.9978e+01,-4.8064e+02
-3.0631e-01,-1.9529e+00,-1.4911e+00,1.0438e+00,1.3257e+00,3.4032e+00,3.4457e+00,2.9886e+01,-4.7150e+02
-5.1377e-01,-1.9553e+00,-8.0427e-02,6.2233e-01,1.2883e+00,3.0888e+00,3.7872e+00,3.0125e+01,-4.6883e+02
-4.2064e-01,-1.9259e+00,-1.0267e+00,1.1120e+00,1.3885e-01,3.1672e+00,3.6341e+00,2.9874e+01,-4.7784e+02
-4.7645e-01,-1.7427e+00,-2.8667e-01,7.8801e-01,8.5644e-01,3.2492e+00,3.6841e+00,3.0039e+01,-4.6930e+02
-2.8808e-01,-1.9563e+00,2.4473e-02,1.0589e+00,4.4407e-01,3.4641e+00,3.5804e+00,3.0078e+01,-4.7827e+02
-4.3264e-01,-1.6506e+00,-6.1580e-01,2.4236e-01,1.8086e-01,3.4371e+00,3.5384e+00,3.0036e+01,-4.7755e+02
-3.5096e-01,-1.7448e+00,-2.3718e-01,1.0928e+00,7.7733e-01,3.4544e+00,3.5143e+00,3.0020e+01,-4.5957e+02
-3.3620e-01,-1.9376e+00,-3.1536e-01,1.0722e+00,7.6250e-01,3.3557e+00,3.5411e+00,2.9918e+01,-4.5032e+02
-3.9676e-01,-1.8990e+00,-1.2891e+00,1.0263e+00,3.7290e-01,3.3919e+00,3.6061e+00,3.0069e+01,-4.7677e+02
-4.6630e-01,-1.7542e+00,-1.6971e-01,8.2186e-01,1.2162e+00,3.2233e+00,3.7258e+00,3.0089e+01,-4.7762e+02
-4.7204e-01,-1.8959e+00,-7.1531e-02,-5.4569e-01,5.1768e-01,3.2681e+00,3.7345e+00,3.0131e+01,-4.7898e+02
-4.3022e-01,-1.8553e+00,1.7017e-02,1.3079e-01,6.6210e-01,3.3663e+00,3.6633e+00,3.0113e+01,-4.5592e+02
-5.4442e-01,-1.5654e+00,2.9845e-02,1.5673e-01,9.3727e-01,3.1905e+00,3.7116e+00,3.0041e+01,-4.8035e+02
-3.0228e-01,-1.8743e+00,-2.3321e-01,4.6291e-01,3.2982e-01,3.5019e+00,3.4079e+00,2.9982e+01,-4.6456e+02
-4.4792e-01,-1.7242e+00,9.8448e-03,-2.4061e-01,4.7391e-01,3.4460e+00,3.6175e+00,3.0145e+01,-4.8128e+02
-3.5888e-01,-1.8308e+00,-3.0616e-01,6.8751e-01,1.4616e+00,3.3631e+00,3.5931e+00,3.0001e+01,-4.8244e+02
-4.3130e-01,-1.6277e+00,-9.7307e-02,4.5793e-01,1.2371e+00,3.4259e+00,3.5136e+00,3.0001e+01,-4.6660e+02
-3.8830e-01,-1.8381e+00,-3.3248e-02,9.9584e-01,9.2825e-01,3.2407e+00,3.6347e+00,2.9925e+01,-4.6257e+02
-4.4114e-01,-1.7484e+00,4.7957e-02,7.3809e-01,1.5055e+00,3.3601e+00,3.7060e+00,3.0174e+01,-4.7850e+02
-3.2055e-01,-1.8185e+00,5.1404e-02,9.2123e-01,7.5952e-01,3.3515e+00,3.5708e+00,2.9935e+01,-4.6629e+02
-3.5038e-01,-1.5665e+00,-1.1983e+00,1.0778e+00,4.2382e-01,3.4752e+00,3.4094e+00,2.9939e+01,-4.7073e+02
-3.6718e-01,-1.7236e+00,-4.4211e-01,1.1115e+00,1.0385e+00,3.3499e+00,3.5560e+00,2.9930e+01,-4.5357e+02
-6.0104e-01,-1.9297e+00,-9.4675e-02,9.4840e-01,1.2201e+00,2.3288e+00,3.8872e+00,3.0147e+01,-4.8064e+02
-4.5104e-01,-1.9852e+00,-1.8684e+00,8.7582e-01,1.0268e+00,3.2671e+00,3.7217e+00,3.0119e+01,-4.8150e+02
-2.8272e-01,-1.9231e+00,-1.7633e+00,1.0891e+00,1.0352e+00,3.4522e+00,3.3948e+00,2.9892e+01,-4.6095e+02
-3.7483e-01,-1.7361e+00,-2.4459e-01,1.1083e+00,3.4094e-01,3.3535e+00,3.5972e+00,2.9997e+01,-4.6309e+02
-3.7919e-01,-1.9928e+00,-1.9036e+00,1.1087e+00,1.5564e+00,3.3701e+00,3.6500e+00,3.0116e+01,-4.5839e+02
-4.4813e-01,-1.5411e+00,-2.1760e-01,1.0166e+00,1.6405e+00,3.4018e+00,3.5731e+00,3.0061e+01,-4.8010e+02
-3.7250e-01,-1.6773e+00,-4.7753e-02,-2.1197e-01,7.1893e-01,3.4939e+00,3.4443e+00,3.0011e+01,-4.5676e+02
-3.5169e-01,-1.9076e+00,-4.1054e-01,1.1118e+00,1.2434e+00,3.3725e+00,3.6199e+00,3.0042e+01,-4.7981e+02
-3.8295e-01,-1.7099e+00,-1.3722e+00,7.9122e-01,1.2252e+00,3.4996e+00,3.5366e+00,3.0123e+01,-4.8349e+02
-2.9290e-01,-1.7917e+00,8.8581e-03,8.2924e-01,3.4032e-02,3.4321e+00,3.3429e+00,2.9792e+01,-4.6110e+02
-3.2745e-01,-1.7321e+00,-9.2480e-02,5.9768e-02,5.6663e-01,3.4744e+00,3.3776e+00,2.9911e+01,-4.7580e+02
-3.5549e-01,-1.9550e+00,-2.4458e-01,-2.6468e-01,1.2419e+00,3.4614e+00,3.5231e+00,3.0054e+01,-4.5896e+02
-2.7905e-01,-1.9938e+00,-3.1736e-01,4.1179e-01,1.4343e+00,3.4486e+00,3.3607e+00,2.9855e+01,-4.8363e+02
-3.9928e-01,-1.8500e+00,-2.0903e-01,1.1035e+00,5.8508e-02,3.3623e+00,3.6475e+00,3.0094e+01,-4.6482e+02
-4.4877e-01,-1.6418e+00,3.7856e-02,-8.4348e-01,1.3318e+00,3.4116e+00,3.5542e+00,3.0040e+01,-4.7568e+02
-2.7252e-01,-1.9565e+00,-6.3495e-01,9.1397e-01,1.1824e+00,3.4904e+00,3.3564e+00,2.9911e+01,-4.7696e+02
-3.8170e-01,-1.6687e+00,-1.4682e+00,1.1316e+00,1.0767e+00,3.4659e+00,3.4844e+00,3.0021e+01,-4.7630e+02
-3.8356e-01,-1.6983e+00,-1.1819e+00,9.7328e-01,8.5720e-01,3.4106e+00,3.5674e+00,3.0028e+01,-4.7591e+02
-4.1484e-01,-1.7189e+00,-2.5413e-01,9.5749e-01,4.9346e-01,3.3622e+00,3.6633e+00,3.0093e+01,-4.7525e+02
-5.2158e-01,-1.9775e+00,-1.1947e-01,1.0291e+00,5.7373e-01,2.8973e+00,3.8414e+00,3.0132e+01,-4.6638e+02
-2.5142e-01,-1.8255e+00,3.4372e-02,8.8524e-01,7.1816e-01,3.4870e+00,3.3615e+00,2.9896e+01,-4.3724e+02
-4.6412e-01,-1.8818e+00,-4.7441e-01,9.2492e-01,4.3050e-01,3.1313e+00,3.6819e+00,2.9933e+01,-4.6515e+02
-4.7211e-01,-1.8080e+00,-1.4517e-02,1.0573e+00,1.0830e-02,3.1544e+00,3.7259e+00,3.0024e+01,-4.5683e+02
-4.2611e-01,-1.8988e+00,2.0835e-02,8.8126e-01,3.9403e-01,3.3841e+00,3.6622e+00,3.0134e+01,-4.7873e+02
-3.3002e-01,-1.7138e+00,-1.5038e+00,9.4378e-01,1.0972e+00,3.4578e+00,3.4976e+00,2.9994e+01,-4.8010e+02
-3.7598e-01,-1.9978e+00,-1.8859e+00,8.6665e-01,1.2951e+00,3.3973e+00,3.6023e+00,3.0069e+01,-4.7647e+02
-3.9160e-01,-1.8819e+00,-7.1654e-01,9.1053e-01,-7.4213e-02,3.2928e+00,3.6177e+00,2.9960e+01,-4.8170e+02
-4.2457e-01,-1.9971e+00,4.8784e-03,1.4970e-01,4.1507e-01,3.3633e+00,3.6004e+00,3.0027e+01,-4.8308e+02
-4.8683e-01,-1.9616e+00,-1.7329e-01,9.2908e-01,5.3113e-01,2.7685e+00,3.7968e+00,2.9972e+01,-4.8130e+02
-3.1438e-01,-1.8978e+00,1.1917e-02,2.9620e-01,2.0980e-01,3.5154e+00,3.3783e+00,2.9975e+01,-4.8180e+02
-3.8144e-01,-1.8221e+00,2.1712e-02,8.8989e-01,1.1124e+00,3.2720e+00,3.5614e+00,2.9860e+01,-4.7497e+02
-3.8231e-01,-1.8384e+00,-4.6436e-01,9.4906e-01,1.0875e+00,3.4519e+00,3.5470e+00,3.0079e+01,-4.5808e+02
-4.1949e-01,-1.7893e+00,-4.8886e-02,-1.6894e-01,1.4008e-01,3.3958e+00,3.6004e+00,3.0051e+01,-4.5666e+02
-3.4533e-01,-1.8073e+00,-8.0211e-01,7.7252e-01,6.4908e-01,3.4754e+00,3.4841e+00,3.0023e+01,-4.6425e+02
-4.0430e-01,-1.8953e+00,-1.1538e-01,8.5279e-01,1.2354e-01,3.3092e+00,3.6551e+00,3.0021e+01,-4.7366e+02
-4.1588e-01,-1.7220e+00,-4.6925e-01,-7.7472e-01,1.0033e+00,3.4471e+00,3.5332e+00,3.0044e+01,-4.8309e+02
-4.2307e-01,-1.9399e+00,-2.3231e-01,8.6301e-01,8.2383e-01,3.2408e+00,3.6589e+00,2.9984e+01,-4.6411e+02
-5.9529e-01,-1.3621e+00,-9.0960e-03,1.0440e+00,1.2403e+00,3.2293e+00,3.7163e+00,3.0083e+01,-4.7533e+02
-4.3075e-01,-1.7778e+00,-1.3572e+00,9.2916e-01,8.5138e-01,3.3094e+00,3.6468e+00,3.0030e+01,-4.8191e+02
-5.1576e-01,-1.4783e+00,-5.3290e-02,1.0085e+00,8.9667e-01,3.2163e+00,3.7053e+00,3.0037e+01,-4.7909e+02
-3.7935e-01,-1.7780e+00,2.9479e-02,-3.4170e-01,1.0502e+00,3.4853e+00,3.5304e+00,3.0100e+01,-4.6712e+02
-3.1776e-01,-1.8834e+00,-1.0857e-01,-2.0863e-01,9.2807e-02,3.4820e+00,3.4773e+00,3.0008e+01,-4.6203e+02
-4.0934e-01,-1.5700e+00,-6.3866e-02,5.3051e-01,5.5076e-01,3.4921e+00,3.5221e+00,3.0085e+01,-4.5961e+02
-5.6438e-01,-1.6316e+00,-6.0787e-03,9.5686e-01,1.1618e+00,3.0327e+00,3.7693e+00,3.0052e+01,-4.8156e+02
-3.3840e-01,-1.9511e+00,-7.0031e-01,3.1894e-01,7.3641e-01,3.4362e+00,3.4386e+00,2.9914e+01,-4.8377e+02
-3.6661e-01,-1.8646e+00,-4.1749e-01,1.1000e+00,1.5312e+00,3.2995e+00,3.5592e+00,2.9903e+01,-4.7468e+02
-4.6758e-01,-1.8854e+00,-8.4103e-01,1.1039e+00,1.2242e+00,3.1013e+00,3.7346e+00,3.0015e+01,-4.7267e+02
-5.0412e-01,-1.9553e+00,-2.3162e-01,4.1610e-01,6.6075e-01,3.1418e+00,3.7569e+00,3.0083e+01,-4.7775e+02
-4.7729e-01,-1.6052e+00,-1.3000e-01,7.0757e-01,4.3923e-01,3.2985e+00,3.6926e+00,3.0085e+01,-4.7650e+02
-3.6998e-01,-1.7942e+00,-2.6021e-01,1.0192e+00,1.1290e+00,3.3989e+00,3.6334e+00,3.0100e+01,-4.7206e+02
-3.8267e-01,-1.9261e+00,-2.0271e-02,6.7851e-01,1.6440e+00,3.3677e+00,3.5385e+00,2.9970e+01,-4.7248e+02
-3.3943e-01,-1.7558e+00,-5.8704e-01,7.7794e-01,7.1598e-01,3.4955e+00,3.4656e+00,3.0026e+01,-4.7288e+02
-3.1897e-01,-1.9867e+00,-9.7933e-01,6.3669e-01,1.3445e+00,3.4929e+00,3.4893e+00,3.0063e+01,-4.7286e+02
-3.5623e-01,-1.9705e+00,-3.4663e-01,2.7430e-01,1.2134e+00,3.4234e+00,3.5466e+00,3.0027e+01,-4.7653e+02
-4.3578e-01,-1.9713e+00,1.0798e-02,-3.8199e-01,3.6772e-01,3.3870e+00,3.6466e+00,3.0121e+01,-4.7143e+02
-3.2456e-01,-1.9141e+00,-8.2767e-01,9.0110e-01,4.4027e-01,3.4263e+00,3.5152e+00,2.9968e+01,-4.7512e+02
-4.7076e-01,-1.9826e+00,-1.0519e+00,9.8358e-01,-7.1602e-02,3.1357e+00,3.7868e+00,3.0123e+01,-4.8430e+02
-4.6432e-01,-1.6035e+00,-9.8650e-01,1.0065e+00,1.6028e+00,3.3195e+00,3.6529e+00,3.0064e+01,-4.7702e+02
-3.5944e-01,-1.6529e+00,-1.3033e+00,1.1231e+00,9.4031e-01,3.4772e+00,3.5002e+00,3.0051e+01,-4.7864e+02
-3.0208e-01,-1.8835e+00,-4.3689e-01,-2.9267e-01,1.1261e+00,3.4936e+00,3.3909e+00,2.9951e+01,-4.7562e+02
-4.4522e-01,-1.8778e+00,-4.5190e-01,1.1081e+00,8.6762e-01,3.1372e+00,3.7388e+00,3.0030e+01,-4.7546e+02
-4.6923e-01,-1.7256e+00,-1.3053e-01,1.1082e+00,1.4027e+00,3.2903e+00,3.7005e+00,3.0116e+01,-4.6047e+02
-3.8029e-01,-1.7602e+00,1.7173e-03,9.7986e-01,1.4066e+00,3.2808e+00,3.5754e+00,2.9889e+01,-4.5209e+02
-4.7598e-01,-1.6583e+00,5.9761e-02,2.5875e-01,6.0140e-01,3.2873e+00,3.6939e+00,3.0071e+01,-4.6426e+02
-4.2667e-01,-1.5596e+00,-2.8358e-01,6.1805e-01,1.6055e+00,3.4851e+00,3.5357e+00,3.0112e+01,-4.8245e+02
-5.0810e-01,-1.8636e+00,-1.3956e-02,1.5499e-01,9.6828e-01,3.1509e+00,3.7796e+00,3.0136e+01,-4.7540e+02
-3.5907e-01,-1.9506e+00,-1.6615e-01,8.9170e-01,1.3352e+00,3.4219e+00,3.5556e+00,3.0037e+01,-4.6358e+02
-2.8760e-01,-1.9435e+00,-4.5925e-01,1.1131e+00,2.3594e-01,3.5142e+00,3.4418e+00,3.0030e+01,-4.3853e+02
-3.3250e-01,-1.8845e+00,-4.7296e-01,7.5139e-01,8.3182e-01,3.4344e+00,3.5372e+00,3.0012e+01,-4.8261e+02
-3.3855e-01,-1.8190e+00,-4.6316e-01,1.1045e+00,5.2953e-01,3.4060e+00,3.4832e+00,2.9915e+01,-4.6243e+02
-4.0721e-01,-1.9296e+00,4.7450e-02,5.8784e-01,5.8621e-01,3.3776e+00,3.6502e+00,3.0098e+01,-4.7531e+02
-5.3259e-01,-1.8544e+00,1.8188e-02,8.1727e-01,1.6392e+00,2.9321e+00,3.8280e+00,3.0136e+01,-4.6848e+02
-4.7352e-01,-1.7425e+00,-7.1514e-02,1.0265e+00,9.3034e-01,3.3005e+00,3.6800e+00,3.0089e+01,-4.7210e+02
-3.5377e-01,-1.8397e+00,-1.1359e+00,-2.1644e-01,8.4474e-01,3.4758e+00,3.4835e+00,3.0021e+01,-4.8374e+02
-4.3213e-01,-1.8928e+00,4.5806e-02,-3.8046e-01,6.7147e-01,3.2994e+00,3.6429e+00,3.0019e+01,-4.7277e+02
-6.0762e-01,-1.8316e+00,-8.5259e-02,9.8617e-01,1.1543e+00,2.2220e+00,3.8808e+00,3.0108e+01,-4.8478e+02
-5.0289e-01,-1.9366e+00,-1.7110e-01,1.1103e+00,2.3966e-01,2.8934e+00,3.7663e+00,2.9963e+01,-4.7901e+02
-4.0546e-01,-1.6957e+00,-4.1872e-01,7.1578e-01,6.5150e-01,3.5047e+00,3.5050e+00,3.0107e+01,-4.8098e+02
-4.4950e-01,-1.7055e+00,-1.1001e-01,1.1206e+00,9.9495e-01,3.3176e+00,3.6895e+00,3.0101e+01,-4.6504e+02
-5.5872e-01,-1.8203e+00,3.9264e-02,-2.7537e-01,1.6069e+00,3.0373e+00,3.7822e+00,3.0104e+01,-4.8382e+02
-4.4819e-01,-1.8957e+00,-1.5538e-01,-5.5761e-01,1.1423e+00,3.3176e+00,3.6755e+00,3.0082e+01,-4.7419e+02
-3.5457e-01,-1.8859e+00,-6.9585e-01,1.0523e+00,1.4600e+00,3.4882e+00,3.5569e+00,3.0140e+01,-4.7469e+02
-3.7864e-01,-1.8489e+00,-6.8035e-03,1.0236e+00,1.2224e+00,3.4345e+00,3.6309e+00,3.0154e+01,-4.5314e+02
-3.7529e-01,-1.7568e+00,-1.0122e+00,5.4265e-01,3.9178e-01,3.4553e+00,3.5018e+00,3.0006e+01,-4.8221e+02
