logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-5.2188e-01,-1.8208e+00,-4.7686e-01,1.1220e+00,7.1317e-01,2.9769e+00,3.8585e+00,3.0199e+01,-5.0816e+02
-4.6336e-01,-1.5024e+00,-3.5906e-01,1.0041e+00,4.3393e-01,3.4454e+00,3.6262e+00,3.0160e+01,-4.9698e+02
-4.8093e-01,-1.9505e+00,-4.9868e-01,2.4607e-01,1.0912e+00,3.0648e+00,3.7225e+00,2.9963e+01,-4.9115e+02
-3.8971e-01,-1.8370e+00,-1.5704e-01,9.5218e-01,1.1301e+00,3.3716e+00,3.6645e+00,3.0128e+01,-4.9621e+02
-5.8754e-01,-1.4773e+00,-1.7725e-01,1.0952e+00,1.2531e+00,3.1380e+00,3.7776e+00,3.0133e+01,-4.8477e+02
-5.6921e-01,-1.5824e+00,3.1095e-02,1.0909e+00,1.3213e+00,2.8636e+00,3.8211e+00,3.0091e+01,-4.6977e+02
-2.7418e-01,-1.9892e+00,4.7544e-02,1.0658e+00,1.6154e+00,3.4163e+00,3.4433e+00,2.9902e+01,-4.3612e+02
-5.8472e-01,-1.5880e+00,-1.5093e+00,1.0263e+00,9.8021e-01,2.8467e+00,3.7953e+00,3.0011e+01,-4.9136e+02
-5.2629e-01,-1.9441e+00,-4.2199e-01,2.6227e-01,1.1750e+00,3.0281e+00,3.7675e+00,3.0049e+01,-5.0416e+02
-4.0297e-01,-1.9406e+00,-2.1247e-01,-3.4392e-01,1.0079e+00,3.3385e+00,3.5888e+00,2.9977e+01,-4.8932e+02
-4.4244e-01,-1.9270e+00,-7.3454e-01,8.3040e-01,1.1145e+00,3.2510e+00,3.6865e+00,3.0030e+01,-4.9830e+02
-3.4098e-01,-1.9490e+00,-9.4414e-02,5.7362e-01,1.4383e+00,3.3483e+00,3.5161e+00,2.9888e+01,-4.8943e+02
-3.7322e-01,-1.9254e+00,-6.0802e-01,2.7289e-01,7.3510e-01,3.4333e+00,3.5200e+00,2.9997e+01,-5.0471e+02
-4.5741e-01,-1.4504e+00,-1.2463e-01,7.6362e-01,1.0588e+00,3.4423e+00,3.5012e+00,2.9998e+01,-4.8154e+02
-3.8481e-01,-1.6909e+00,-8.1938e-01,4.2822e-01,2.2939e-02,3.4857e+00,3.4824e+00,3.0042e+01,-4.9626e+02
-4.0889e-01,-1.8858e+00,-1.0968e+00,6.4627e-01,1.5173e+00,3.3815e+00,3.6527e+00,3.0125e+01,-4.8535e+02
-5.0997e-01,-1.6894e+00,-5.5756e-01,9.4461e-01,1.1657e-01,3.2204e+00,3.7423e+00,3.0117e+01,-4.8473e+02
-3.6183e-01,-1.8896e+00,-1.1271e-02,1.0319e+00,1.3674e+00,3.3995e+00,3.5766e+00,3.0054e+01,-4.8592e+02
-3.0631e-01,-1.9529e+00,-1.4911e+00,1.0438e+00,1.3257e+00,3.4032e+00,3.4457e+00,2.9886e+01,-4.7150e+02
-5.1377e-01,-1.9553e+00,-8.0427e-02,6.2233e-01,1.2883e+00,3.0888e+00,3.7872e+00,3.0125e+01,-4.6883e+02
-4.2064e-01,-1.9259e+00,-1.0267e+00,1.1120e+00,1.3885e-01,3.1672e+00,3.6341e+00,2.9874e+01,-4.7784e+02
-4.0473e-01,-1.6299e+00,-2.3812e-01,1.9519e-01,1.6370e-01,3.4810e+00,3.4185e+00,2.9982e+01,-4.9606e+02
-2.8808e-01,-1.9563e+00,2.4473e-02,1.0589e+00,4.4407e-01,3.4641e+00,3.5804e+00,3.0078e+01,-4.7827e+02
-5.5779e-01,-1.9022e+00,-1.7975e+00,1.0181e+00,1.2588e+00,2.1497e+00,3.8656e+00,3.0056e+01,-5.0783e+02
-5.5832e-01,-1.9304e+00,-4.7024e-01,6.1205e-01,1.3771e+00,2.8107e+00,3.8159e+00,3.0068e+01,-5.0089e+02
-3.3620e-01,-1.9376e+00,-3.1536e-01,1.0722e+00,7.6250e-01,3.3557e+00,3.5411e+00,2.9918e+01,-4.5032e+02
-3.7495e-01,-1.6929e+00,-1.0325e+00,-4.9277e-01,1.6348e+00,3.4916e+00,3.4695e+00,3.0051e+01,-4.9543e+02
-3.8274e-01,-1.6808e+00,-5.4515e-01,6.8048e-01,1.5850e+00,3.4666e+00,3.5367e+00,3.0092e+01,-5.0176e+02
-4.2006e-01,-1.7111e+00,-5.7360e-01,8.1079e-01,6.3150e-01,3.4891e+00,3.6430e+00,3.0234e+01,-5.0389e+02
-4.3213e-01,-1.7221e+00,1.0484e-02,1.8290e-01,-2.8509e-02,3.4235e+00,3.6805e+00,3.0195e+01,-4.9796e+02
-3.9707e-01,-1.9307e+00,-4.8143e-01,4.3116e-01,2.2382e-01,3.3974e+00,3.5596e+00,3.0009e+01,-4.8987e+02
-4.3888e-01,-1.6568e+00,-1.4186e+00,7.1762e-01,1.8209e+00,3.3904e+00,3.6463e+00,3.0137e+01,-5.0040e+02
-4.0817e-01,-1.8474e+00,-1.8708e+00,9.2547e-01,5.0929e-01,3.4582e+00,3.6429e+00,3.0189e+01,-5.0578e+02
-3.8513e-01,-1.6932e+00,-3.7757e-01,5.9526e-01,1.2958e+00,3.4009e+00,3.5160e+00,2.9954e+01,-4.8939e+02
-4.2837e-01,-1.5570e+00,-7.1789e-01,8.6626e-01,4.9512e-01,3.4029e+00,3.5376e+00,2.9976e+01,-4.9773e+02
-6.8647e-01,-1.3683e+00,-1.8231e-01,1.0699e+00,1.0371e+00,2.8998e+00,3.8218e+00,3.0093e+01,-4.9772e+02
-4.4114e-01,-1.7484e+00,4.7957e-02,7.3809e-01,1.5055e+00,3.3601e+00,3.7060e+00,3.0174e+01,-4.7850e+02
-4.8068e-01,-1.9930e+00,-2.6532e-01,5.0960e-01,5.4827e-01,3.2219e+00,3.6995e+00,3.0049e+01,-4.9872e+02
-5.8820e-01,-1.9331e+00,-2.5873e-01,5.5293e-01,7.0580e-01,2.4809e+00,3.8300e+00,3.0010e+01,-5.0142e+02
-4.4553e-01,-1.8142e+00,-1.7960e+00,6.0785e-01,1.1360e+00,3.3864e+00,3.6507e+00,3.0130e+01,-4.9202e+02
-6.0104e-01,-1.9297e+00,-9.4675e-02,9.4840e-01,1.2201e+00,2.3288e+00,3.8872e+00,3.0147e+01,-4.8064e+02
-4.5104e-01,-1.9852e+00,-1.8684e+00,8.7582e-01,1.0268e+00,3.2671e+00,3.7217e+00,3.0119e+01,-4.8150e+02
-5.0421e-01,-1.5756e+00,-2.5411e-01,-4.2495e-01,2.1291e-01,3.2833e+00,3.7018e+00,3.0079e+01,-5.0000e+02
-3.8293e-01,-1.9817e+00,-2.2330e-01,7.0812e-02,5.3544e-01,3.3484e+00,3.6552e+00,3.0059e+01,-4.9824e+02
-5.9645e-01,-1.8246e+00,3.8783e-02,6.3677e-01,1.4886e+00,2.7015e+00,3.8476e+00,3.0120e+01,-5.0507e+02
-4.4813e-01,-1.5411e+00,-2.1760e-01,1.0166e+00,1.6405e+00,3.4018e+00,3.5731e+00,3.0061e+01,-4.8010e+02
-5.6720e-01,-1.6264e+00,-1.8133e-01,2.9034e-02,1.3930e+00,3.1140e+00,3.7687e+00,3.0097e+01,-5.0557e+02
-5.8584e-01,-1.5391e+00,5.3631e-02,2.8746e-01,1.7056e+00,3.1643e+00,3.7500e+00,3.0125e+01,-4.9705e+02
-3.8295e-01,-1.7099e+00,-1.3722e+00,7.9122e-01,1.2252e+00,3.4996e+00,3.5366e+00,3.0123e+01,-4.8349e+02
-5.6727e-01,-1.7300e+00,-2.4458e-01,8.5193e-01,1.0174e+00,2.8100e+00,3.8155e+00,3.0041e+01,-5.0432e+02
-3.4260e-01,-1.7171e+00,-2.9207e-01,6.0942e-01,4.6611e-01,3.4343e+00,3.3625e+00,2.9830e+01,-4.9297e+02
-3.5549e-01,-1.9550e+00,-2.4458e-01,-2.6468e-01,1.2419e+00,3.4614e+00,3.5231e+00,3.0054e+01,-4.5896e+02
-2.7905e-01,-1.9938e+00,-3.1736e-01,4.1179e-01,1.4343e+00,3.4486e+00,3.3607e+00,2.9855e+01,-4.8363e+02
-6.0163e-01,-1.8626e+00,-2.0265e-01,7.3652e-01,-6.8096e-02,2.3248e+00,3.8448e+00,3.0017e+01,-4.9885e+02
-5.2916e-01,-1.5733e+00,4.1497e-02,3.3041e-01,1.3198e+00,3.2915e+00,3.7483e+00,3.0182e+01,-4.9171e+02
-6.2971e-01,-1.4826e+00,-5.8189e-01,8.6790e-01,5.4659e-01,2.9752e+00,3.8339e+00,3.0143e+01,-5.0695e+02
-3.7147e-01,-1.7954e+00,-6.1912e-01,9.3811e-01,1.4918e+00,3.2872e+00,3.5964e+00,2.9919e+01,-5.0341e+02
-4.5831e-01,-1.8003e+00,-1.3165e+00,4.4584e-01,5.0398e-01,3.2749e+00,3.6603e+00,3.0020e+01,-4.9789e+02
-6.1039e-01,-1.9986e+00,-1.6099e-01,6.8438e-01,5.7510e-01,1.7911e+00,3.8553e+00,3.0016e+01,-5.0249e+02
-4.6684e-01,-1.8868e+00,-5.8482e-01,1.0555e+00,1.2691e-02,3.1750e+00,3.7492e+00,3.0096e+01,-4.8922e+02
-4.1810e-01,-1.7299e+00,-6.9696e-01,1.5093e-01,-1.1118e-01,3.3560e+00,3.5495e+00,2.9929e+01,-4.8984e+02
-4.8368e-01,-1.9802e+00,-1.7155e+00,8.8203e-01,8.3399e-02,2.9365e+00,3.7887e+00,3.0020e+01,-5.0781e+02
-6.2202e-01,-1.7246e+00,-1.4598e-01,-7.4721e-01,1.4854e+00,2.6305e+00,3.8741e+00,3.0149e+01,-5.0385e+02
-6.2519e-01,-1.3150e+00,1.4931e-02,8.0560e-01,1.1047e+00,3.2560e+00,3.7417e+00,3.0140e+01,-5.0208e+02
-4.6644e-01,-1.7208e+00,-1.3159e+00,9.5683e-01,1.1631e+00,3.3068e+00,3.6328e+00,3.0030e+01,-5.0027e+02
-4.8012e-01,-1.9361e+00,-9.9194e-01,1.1181e+00,1.4870e+00,3.2185e+00,3.7464e+00,3.0145e+01,-5.0288e+02
-4.6927e-01,-1.8030e+00,5.0940e-02,-2.6342e-01,6.1500e-01,3.3653e+00,3.7042e+00,3.0175e+01,-5.0601e+02
-5.0285e-01,-1.4140e+00,-5.4925e-02,7.2287e-01,-5.6283e-02,3.3310e+00,3.6122e+00,2.9993e+01,-4.9313e+02
-5.3576e-01,-1.6837e+00,-4.8945e-02,9.2139e-01,1.1313e+00,3.0791e+00,3.7715e+00,3.0087e+01,-4.9873e+02
-5.2162e-01,-1.7782e+00,-5.7220e-01,3.7603e-01,1.5198e+00,3.2641e+00,3.7534e+00,3.0191e+01,-5.0435e+02
-5.5287e-01,-1.6267e+00,-8.8042e-01,-4.7303e-01,8.7682e-01,3.2298e+00,3.7477e+00,3.0140e+01,-5.0854e+02
-5.0197e-01,-1.5085e+00,-6.2155e-01,6.1668e-01,2.6235e-01,3.3028e+00,3.6375e+00,3.0000e+01,-5.0496e+02
-5.3638e-01,-1.5789e+00,-1.3236e-01,2.4356e-01,1.3968e+00,3.1830e+00,3.6987e+00,3.0016e+01,-4.9702e+02
-3.4533e-01,-1.8073e+00,-8.0211e-01,7.7252e-01,6.4908e-01,3.4754e+00,3.4841e+00,3.0023e+01,-4.6425e+02
-3.2353e-01,-1.9331e+00,-1.1493e+00,9.0244e-01,1.2910e+00,3.3907e+00,3.5118e+00,2.9941e+01,-5.0255e+02
-4.6781e-01,-1.8165e+00,-5.4994e-01,1.0489e+00,1.4467e+00,3.0169e+00,3.7304e+00,2.9963e+01,-5.0577e+02
-5.3281e-01,-1.6261e+00,-3.8380e-01,1.0872e+00,2.0940e-01,3.1713e+00,3.7311e+00,3.0071e+01,-5.0265e+02
-4.0786e-01,-1.9020e+00,-1.4291e+00,1.0606e+00,1.2432e+00,3.4072e+00,3.7043e+00,3.0225e+01,-5.0859e+02
-2.9372e-01,-1.8836e+00,-3.1729e-01,-8.3707e-01,1.3381e+00,3.5090e+00,3.3484e+00,2.9952e+01,-4.8604e+02
-3.7225e-01,-1.7540e+00,-4.4038e-01,-7.5739e-01,8.9949e-01,3.4554e+00,3.5182e+00,3.0020e+01,-5.0270e+02
-5.4972e-01,-1.7194e+00,-1.4247e-01,4.4085e-01,1.7227e+00,2.9164e+00,3.8035e+00,3.0074e+01,-4.9751e+02
-5.7245e-01,-1.2927e+00,-1.5174e-01,1.1319e+00,1.1484e+00,3.2864e+00,3.6105e+00,2.9962e+01,-4.9550e+02
-5.1858e-01,-1.6121e+00,-6.3965e-01,6.3365e-01,1.1963e-01,3.2077e+00,3.7213e+00,3.0058e+01,-5.0537e+02
-5.6438e-01,-1.6316e+00,-6.0787e-03,9.5686e-01,1.1618e+00,3.0327e+00,3.7693e+00,3.0052e+01,-4.8156e+02
-3.8479e-01,-1.7804e+00,-8.7599e-01,-2.2646e-01,1.7385e+00,3.4131e+00,3.5305e+00,3.0017e+01,-5.0680e+02
-6.3299e-01,-1.8205e+00,-3.1488e-01,1.0626e+00,8.8624e-01,1.9459e+00,3.8932e+00,3.0133e+01,-4.9623e+02
-4.6758e-01,-1.8854e+00,-8.4103e-01,1.1039e+00,1.2242e+00,3.1013e+00,3.7346e+00,3.0015e+01,-4.7267e+02
-5.0412e-01,-1.9553e+00,-2.3162e-01,4.1610e-01,6.6075e-01,3.1418e+00,3.7569e+00,3.0083e+01,-4.7775e+02
-2.9392e-01,-1.9499e+00,-4.5800e-01,4.6426e-01,-4.4595e-02,3.4264e+00,3.4397e+00,2.9873e+01,-4.9834e+02
-5.0121e-01,-1.7634e+00,-1.4723e-01,2.6707e-01,9.3597e-01,3.2512e+00,3.7243e+00,3.0103e+01,-4.9213e+02
-5.0090e-01,-1.7526e+00,1.1476e-02,9.7745e-01,1.1297e+00,3.0592e+00,3.6900e+00,2.9914e+01,-4.9848e+02
-4.9681e-01,-1.8291e+00,-6.3872e-01,4.0312e-01,2.6726e-01,3.2541e+00,3.7568e+00,3.0161e+01,-5.0033e+02
-3.1897e-01,-1.9867e+00,-9.7933e-01,6.3669e-01,1.3445e+00,3.4929e+00,3.4893e+00,3.0063e+01,-4.7286e+02
-4.0631e-01,-1.8779e+00,-1.4820e+00,1.0543e+00,2.8101e-01,3.1517e+00,3.6718e+00,2.9901e+01,-5.0416e+02
-4.3578e-01,-1.9713e+00,1.0798e-02,-3.8199e-01,3.6772e-01,3.3870e+00,3.6466e+00,3.0121e+01,-4.7143e+02
-3.2834e-01,-1.7296e+00,-5.3301e-01,1.0027e+00,7.8626e-02,3.4651e+00,3.5553e+00,3.0061e+01,-5.0484e+02
-3.7622e-01,-1.9269e+00,-1.5077e+00,8.7570e-01,1.5094e+00,3.3485e+00,3.6262e+00,3.0049e+01,-4.8838e+02
-2.7268e-01,-1.8554e+00,-1.8483e+00,1.1263e+00,1.4296e+00,3.4354e+00,3.4499e+00,2.9911e+01,-4.9335e+02
-4.6485e-01,-1.7989e+00,-1.5389e+00,9.2928e-01,-7.2437e-02,3.2577e+00,3.6555e+00,2.9994e+01,-4.9208e+02
-3.0208e-01,-1.8835e+00,-4.3689e-01,-2.9267e-01,1.1261e+00,3.4936e+00,3.3909e+00,2.9951e+01,-4.7562e+02
-3.9807e-01,-1.6352e+00,-1.8935e+00,3.8076e-01,1.3983e+00,3.4721e+00,3.4984e+00,3.0041e+01,-4.9896e+02
-3.8069e-01,-1.8734e+00,-1.3918e-01,-2.2353e-01,1.9927e-01,3.3379e+00,3.6086e+00,2.9984e+01,-5.0281e+02
-3.8029e-01,-1.7602e+00,1.7173e-03,9.7986e-01,1.4066e+00,3.2808e+00,3.5754e+00,2.9889e+01,-4.5209e+02
-3.7273e-01,-1.8961e+00,-2.1539e-01,1.9949e-02,1.2926e+00,3.4941e+00,3.5427e+00,3.0137e+01,-4.9116e+02
-6.2678e-01,-1.6737e+00,-5.9858e-02,9.1290e-01,1.5349e+00,2.6549e+00,3.8438e+00,3.0094e+01,-5.0821e+02
-4.2097e-01,-1.8288e+00,-1.1498e-02,-6.4347e-01,7.9581e-01,3.4453e+00,3.6216e+00,3.0162e+01,-5.0125e+02
-5.1147e-01,-1.3289e+00,-1.5340e-01,3.2838e-01,1.4924e+00,3.4994e+00,3.5224e+00,3.0112e+01,-4.9378e+02
-4.8797e-01,-1.6120e+00,-2.3631e-01,-3.6561e-01,3.5661e-01,3.2985e+00,3.6632e+00,3.0034e+01,-5.0033e+02
-3.4631e-01,-1.7454e+00,-5.0923e-01,4.9444e-01,-4.3836e-02,3.4440e+00,3.3717e+00,2.9855e+01,-5.0848e+02
-5.9120e-01,-1.8953e+00,-4.4047e-02,8.5589e-01,6.7049e-01,2.4463e+00,3.8359e+00,3.0022e+01,-4.8850e+02
-5.6188e-01,-1.7214e+00,-1.0865e+00,8.4633e-01,5.3768e-01,2.7840e+00,3.8108e+00,3.0022e+01,-5.0769e+02
-3.0267e-01,-1.9201e+00,-8.6128e-01,6.5735e-01,6.5767e-01,3.4796e+00,3.4318e+00,2.9970e+01,-4.9416e+02
-4.8753e-01,-1.6432e+00,-1.7295e+00,-1.6345e-01,7.1735e-01,3.3755e+00,3.6266e+00,3.0080e+01,-5.0106e+02
-4.1785e-01,-1.7609e+00,-2.2838e-01,4.2200e-01,2.2060e-01,3.4691e+00,3.5903e+00,3.0151e+01,-4.9233e+02
-6.2128e-01,-1.7031e+00,-5.8042e-02,8.3751e-01,1.0942e+00,2.5991e+00,3.8357e+00,3.0049e+01,-4.9057e+02
-3.4400e-01,-1.6217e+00,-2.0603e-02,9.4522e-01,6.2274e-01,3.4506e+00,3.5388e+00,3.0032e+01,-5.0343e+02
-5.0289e-01,-1.9366e+00,-1.7110e-01,1.1103e+00,2.3966e-01,2.8934e+00,3.7663e+00,2.9963e+01,-4.7901e+02
-5.9935e-01,-1.8719e+00,-1.8199e-01,2.1872e-01,1.6124e+00,2.3553e+00,3.8478e+00,3.0051e+01,-4.9827e+02
-3.6270e-01,-1.7718e+00,-4.3793e-01,-3.3131e-01,8.1790e-01,3.4313e+00,3.4567e+00,2.9924e+01,-4.9056e+02
-3.4856e-01,-1.8873e+00,-9.1237e-01,-3.3739e-01,-9.3302e-02,3.4542e+00,3.4790e+00,2.9974e+01,-4.9376e+02
-5.5791e-01,-1.7795e+00,5.5258e-02,7.2697e-01,1.2771e+00,2.7601e+00,3.8280e+00,3.0070e+01,-4.8974e+02
-3.8720e-01,-1.9339e+00,-5.4989e-01,2.2974e-01,1.6058e-01,3.3355e+00,3.5650e+00,2.9919e+01,-4.9223e+02
-5.2381e-01,-1.8488e+00,-4.6071e-01,1.0477e+00,-3.2844e-02,2.9912e+00,3.7495e+00,2.9978e+01,-5.0336e+02
-6.0499e-01,-1.2905e+00,-1.2129e+00,9.9896e-01,-1.2819e-01,3.3255e+00,3.6441e+00,3.0052e+01,-5.0445e+02
