logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.3213e-01,-1.7221e+00,1.0484e-02,1.8290e-01,-2.8509e-02,3.4235e+00,3.6805e+00,3.0195e+01,-4.9796e+02
-5.1419e-01,-1.7099e+00,-2.6145e-01,9.9104e-01,9.3129e-01,3.1885e+00,3.7941e+00,3.0195e+01,-5.0910e+02
-6.3457e-01,-1.5936e+00,-3.3488e-01,-7.3887e-01,1.6997e+00,2.7027e+00,3.8232e+00,3.0057e+01,-5.1758e+02
-4.0817e-01,-1.8474e+00,-1.8708e+00,9.2547e-01,5.0929e-01,3.4582e+00,3.6429e+00,3.0189e+01,-5.0578e+02
-3.8513e-01,-1.6932e+00,-3.7757e-01,5.9526e-01,1.2958e+00,3.4009e+00,3.5160e+00,2.9954e+01,-4.8939e+02
-4.2837e-01,-1.5570e+00,-7.1789e-01,8.6626e-01,4.9512e-01,3.4029e+00,3.5376e+00,2.9976e+01,-4.9773e+02
-5.5504e-01,-1.4587e+00,-4.1792e-01,1.8739e-01,2.4818e-01,3.2972e+00,3.6605e+00,3.0040e+01,-5.1552e+02
-4.4781e-01,-1.8921e+00,-1.1300e+00,-7.4246e-02,4.5044e-01,3.3022e+00,3.6474e+00,3.0028e+01,-5.1422e+02
-4.8068e-01,-1.9930e+00,-2.6532e-01,5.0960e-01,5.4827e-01,3.2219e+00,3.6995e+00,3.0049e+01,-4.9872e+02
-5.8820e-01,-1.9331e+00,-2.5873e-01,5.5293e-01,7.0580e-01,2.4809e+00,3.8300e+00,3.0010e+01,-5.0142e+02
-6.4641e-01,-1.7405e+00,-1.4512e+00,8.1333e-01,1.0707e+00,2.5697e+00,3.8860e+00,3.0171e+01,-5.1767e+02
-6.0104e-01,-1.9297e+00,-9.4675e-02,9.4840e-01,1.2201e+00,2.3288e+00,3.8872e+00,3.0147e+01,-4.8064e+02
-4.7993e-01,-1.8867e+00,-6.7872e-01,1.0625e+00,1.0270e+00,2.9008e+00,3.7436e+00,2.9923e+01,-5.1210e+02
-5.0421e-01,-1.5756e+00,-2.5411e-01,-4.2495e-01,2.1291e-01,3.2833e+00,3.7018e+00,3.0079e+01,-5.0000e+02
-3.8293e-01,-1.9817e+00,-2.2330e-01,7.0812e-02,5.3544e-01,3.3484e+00,3.6552e+00,3.0059e+01,-4.9824e+02
-6.3710e-01,-1.7766e+00,-5.4812e-01,1.7895e-01,1.3199e+00,2.1543e+00,3.8695e+00,3.0075e+01,-5.1565e+02
-4.4813e-01,-1.5411e+00,-2.1760e-01,1.0166e+00,1.6405e+00,3.4018e+00,3.5731e+00,3.0061e+01,-4.8010e+02
-5.6720e-01,-1.6264e+00,-1.8133e-01,2.9034e-02,1.3930e+00,3.1140e+00,3.7687e+00,3.0097e+01,-5.0557e+02
-4.4438e-01,-1.6576e+00,-1.1807e+00,1.0509e-01,3.9999e-01,3.4200e+00,3.6447e+00,3.0138e+01,-5.1275e+02
-4.6283e-01,-1.9985e+00,-1.4192e+00,2.9561e-01,1.1784e+00,3.1415e+00,3.7464e+00,3.0052e+01,-5.1199e+02
-5.6727e-01,-1.7300e+00,-2.4458e-01,8.5193e-01,1.0174e+00,2.8100e+00,3.8155e+00,3.0041e+01,-5.0432e+02
-4.7543e-01,-1.5521e+00,-2.3425e-01,-5.0334e-03,6.8324e-01,3.3040e+00,3.5668e+00,2.9904e+01,-5.1518e+02
-3.5549e-01,-1.9550e+00,-2.4458e-01,-2.6468e-01,1.2419e+00,3.4614e+00,3.5231e+00,3.0054e+01,-4.5896e+02
-5.2089e-01,-1.7617e+00,-7.3712e-01,2.8486e-01,3.4423e-02,3.1537e+00,3.7778e+00,3.0125e+01,-5.1159e+02
-6.0163e-01,-1.8626e+00,-2.0265e-01,7.3652e-01,-6.8096e-02,2.3248e+00,3.8448e+00,3.0017e+01,-4.9885e+02
-4.4600e-01,-1.6594e+00,-7.2631e-01,2.6323e-01,-1.0210e-01,3.4886e+00,3.6314e+00,3.0217e+01,-5.1817e+02
-6.2971e-01,-1.4826e+00,-5.8189e-01,8.6790e-01,5.4659e-01,2.9752e+00,3.8339e+00,3.0143e+01,-5.0695e+02
-3.7147e-01,-1.7954e+00,-6.1912e-01,9.3811e-01,1.4918e+00,3.2872e+00,3.5964e+00,2.9919e+01,-5.0341e+02
-4.5831e-01,-1.8003e+00,-1.3165e+00,4.4584e-01,5.0398e-01,3.2749e+00,3.6603e+00,3.0020e+01,-4.9789e+02
-6.1039e-01,-1.9986e+00,-1.6099e-01,6.8438e-01,5.7510e-01,1.7911e+00,3.8553e+00,3.0016e+01,-5.0249e+02
-4.6684e-01,-1.8868e+00,-5.8482e-01,1.0555e+00,1.2691e-02,3.1750e+00,3.7492e+00,3.0096e+01,-4.8922e+02
-4.1810e-01,-1.7299e+00,-6.9696e-01,1.5093e-01,-1.1118e-01,3.3560e+00,3.5495e+00,2.9929e+01,-4.8984e+02
-4.8368e-01,-1.9802e+00,-1.7155e+00,8.8203e-01,8.3399e-02,2.9365e+00,3.7887e+00,3.0020e+01,-5.0781e+02
-6.2202e-01,-1.7246e+00,-1.4598e-01,-7.4721e-01,1.4854e+00,2.6305e+00,3.8741e+00,3.0149e+01,-5.0385e+02
-6.2519e-01,-1.3150e+00,1.4931e-02,8.0560e-01,1.1047e+00,3.2560e+00,3.7417e+00,3.0140e+01,-5.0208e+02
-5.7343e-01,-1.7195e+00,-7.8789e-01,8.8375e-01,1.4244e+00,2.6846e+00,3.8253e+00,3.0045e+01,-5.1434e+02
-4.8012e-01,-1.9361e+00,-9.9194e-01,1.1181e+00,1.4870e+00,3.2185e+00,3.7464e+00,3.0145e+01,-5.0288e+02
-5.0877e-01,-1.6733e+00,-2.6052e-01,9.2724e-01,3.2576e-01,3.3434e+00,3.7646e+00,3.0255e+01,-5.1771e+02
-5.0285e-01,-1.4140e+00,-5.4925e-02,7.2287e-01,-5.6283e-02,3.3310e+00,3.6122e+00,2.9993e+01,-4.9313e+02
-5.3576e-01,-1.6837e+00,-4.8945e-02,9.2139e-01,1.1313e+00,3.0791e+00,3.7715e+00,3.0087e+01,-4.9873e+02
-5.7277e-01,-1.7299e+00,-9.4567e-01,1.0700e+00,1.5397e+00,2.8229e+00,3.8493e+00,3.0155e+01,-5.1579e+02
-5.5287e-01,-1.6267e+00,-8.8042e-01,-4.7303e-01,8.7682e-01,3.2298e+00,3.7477e+00,3.0140e+01,-5.0854e+02
-5.0197e-01,-1.5085e+00,-6.2155e-01,6.1668e-01,2.6235e-01,3.3028e+00,3.6375e+00,3.0000e+01,-5.0496e+02
-5.3638e-01,-1.5789e+00,-1.3236e-01,2.4356e-01,1.3968e+00,3.1830e+00,3.6987e+00,3.0016e+01,-4.9702e+02
-3.4533e-01,-1.8073e+00,-8.0211e-01,7.7252e-01,6.4908e-01,3.4754e+00,3.4841e+00,3.0023e+01,-4.6425e+02
-4.1548e-01,-1.6969e+00,-6.2025e-01,-3.9502e-01,1.2115e+00,3.4869e+00,3.4933e+00,3.0074e+01,-5.1138e+02
-4.9086e-01,-1.6066e+00,-5.7947e-01,8.6226e-01,1.4286e+00,3.3968e+00,3.6260e+00,3.0125e+01,-5.1493e+02
-4.4683e-01,-1.5609e+00,-3.8634e-01,6.5616e-02,1.3790e+00,3.4500e+00,3.4602e+00,2.9984e+01,-5.1644e+02
-4.0786e-01,-1.9020e+00,-1.4291e+00,1.0606e+00,1.2432e+00,3.4072e+00,3.7043e+00,3.0225e+01,-5.0859e+02
-2.9372e-01,-1.8836e+00,-3.1729e-01,-8.3707e-01,1.3381e+00,3.5090e+00,3.3484e+00,2.9952e+01,-4.8604e+02
-4.3422e-01,-1.9702e+00,-1.1964e+00,4.0168e-01,5.1622e-01,3.3053e+00,3.5962e+00,2.9958e+01,-5.1567e+02
-4.7673e-01,-1.7355e+00,-1.2869e+00,1.8840e-02,1.4063e+00,3.2528e+00,3.6386e+00,2.9979e+01,-5.1574e+02
-5.7245e-01,-1.2927e+00,-1.5174e-01,1.1319e+00,1.1484e+00,3.2864e+00,3.6105e+00,2.9962e+01,-4.9550e+02
-5.1858e-01,-1.6121e+00,-6.3965e-01,6.3365e-01,1.1963e-01,3.2077e+00,3.7213e+00,3.0058e+01,-5.0537e+02
-5.6438e-01,-1.6316e+00,-6.0787e-03,9.5686e-01,1.1618e+00,3.0327e+00,3.7693e+00,3.0052e+01,-4.8156e+02
-3.8479e-01,-1.7804e+00,-8.7599e-01,-2.2646e-01,1.7385e+00,3.4131e+00,3.5305e+00,3.0017e+01,-5.0680e+02
-4.4414e-01,-1.7372e+00,-4.7513e-01,5.5018e-01,6.0561e-01,3.2758e+00,3.7005e+00,3.0064e+01,-5.1146e+02
-5.1450e-01,-1.4764e+00,-1.4617e+00,1.0881e+00,1.6125e+00,3.2581e+00,3.6494e+00,3.0013e+01,-5.1333e+02
-4.2522e-01,-1.8594e+00,-1.3787e+00,9.1688e-01,8.8790e-01,3.3419e+00,3.6500e+00,3.0081e+01,-5.1153e+02
-6.0283e-01,-1.3038e+00,-5.6439e-01,-2.5554e-01,1.7773e+00,3.4210e+00,3.6291e+00,3.0166e+01,-5.0939e+02
-6.0664e-01,-1.9647e+00,-8.4408e-01,5.5568e-01,3.3812e-01,1.9544e+00,3.8940e+00,3.0117e+01,-5.1240e+02
-5.0090e-01,-1.7526e+00,1.1476e-02,9.7745e-01,1.1297e+00,3.0592e+00,3.6900e+00,2.9914e+01,-4.9848e+02
-4.2543e-01,-1.9384e+00,4.3987e-02,8.4254e-01,1.4990e+00,2.9726e+00,3.7432e+00,2.9942e+01,-5.1339e+02
-3.1897e-01,-1.9867e+00,-9.7933e-01,6.3669e-01,1.3445e+00,3.4929e+00,3.4893e+00,3.0063e+01,-4.7286e+02
-5.4812e-01,-1.6036e+00,-4.3775e-01,-3.2486e-01,7.2687e-01,3.1406e+00,3.7275e+00,3.0025e+01,-5.1686e+02
-4.3578e-01,-1.9713e+00,1.0798e-02,-3.8199e-01,3.6772e-01,3.3870e+00,3.6466e+00,3.0121e+01,-4.7143e+02
-3.2834e-01,-1.7296e+00,-5.3301e-01,1.0027e+00,7.8626e-02,3.4651e+00,3.5553e+00,3.0061e+01,-5.0484e+02
-6.4077e-01,-1.7371e+00,-9.6384e-01,1.0689e+00,1.1126e+00,2.2120e+00,3.8759e+00,3.0105e+01,-5.1301e+02
-4.0041e-01,-1.7634e+00,-1.3116e+00,-3.4053e-01,8.1046e-01,3.4935e+00,3.5011e+00,3.0084e+01,-5.0959e+02
-4.6485e-01,-1.7989e+00,-1.5389e+00,9.2928e-01,-7.2437e-02,3.2577e+00,3.6555e+00,2.9994e+01,-4.9208e+02
-3.0208e-01,-1.8835e+00,-4.3689e-01,-2.9267e-01,1.1261e+00,3.4936e+00,3.3909e+00,2.9951e+01,-4.7562e+02
-3.9807e-01,-1.6352e+00,-1.8935e+00,3.8076e-01,1.3983e+00,3.4721e+00,3.4984e+00,3.0041e+01,-4.9896e+02
-4.7060e-01,-1.5686e+00,-8.7213e-01,1.6403e-01,1.2491e+00,3.3620e+00,3.5701e+00,2.9987e+01,-5.1645e+02
-3.7749e-01,-1.6113e+00,-4.2864e-01,5.1883e-01,5.2557e-01,3.5030e+00,3.4042e+00,2.9999e+01,-5.1017e+02
-6.5857e-01,-1.6513e+00,-5.6579e-01,1.0587e+00,9.2358e-01,2.4122e+00,3.8490e+00,3.0055e+01,-5.1693e+02
-6.2678e-01,-1.6737e+00,-5.9858e-02,9.1290e-01,1.5349e+00,2.6549e+00,3.8438e+00,3.0094e+01,-5.0821e+02
-6.1025e-01,-1.9987e+00,-4.4854e-01,7.0840e-01,1.1755e+00,1.8146e+00,3.9298e+00,3.0208e+01,-5.1564e+02
-5.1147e-01,-1.3289e+00,-1.5340e-01,3.2838e-01,1.4924e+00,3.4994e+00,3.5224e+00,3.0112e+01,-4.9378e+02
-5.4202e-01,-1.7517e+00,-2.0732e-01,-2.3133e-01,1.5083e+00,2.9016e+00,3.7744e+00,2.9997e+01,-5.1530e+02
-5.7606e-01,-1.3196e+00,-2.0050e-01,5.0010e-01,6.9701e-01,3.4274e+00,3.6683e+00,3.0192e+01,-5.0973e+02
-5.9120e-01,-1.8953e+00,-4.4047e-02,8.5589e-01,6.7049e-01,2.4463e+00,3.8359e+00,3.0022e+01,-4.8850e+02
-5.6188e-01,-1.7214e+00,-1.0865e+00,8.4633e-01,5.3768e-01,2.7840e+00,3.8108e+00,3.0022e+01,-5.0769e+02
-5.4243e-01,-1.4281e+00,-1.1645e+00,-4.0687e-01,3.3166e-01,3.3691e+00,3.6025e+00,3.0030e+01,-5.1109e+02
-4.8753e-01,-1.6432e+00,-1.7295e+00,-1.6345e-01,7.1735e-01,3.3755e+00,3.6266e+00,3.0080e+01,-5.0106e+02
-4.1785e-01,-1.7609e+00,-2.2838e-01,4.2200e-01,2.2060e-01,3.4691e+00,3.5903e+00,3.0151e+01,-4.9233e+02
-4.4073e-01,-1.8587e+00,-1.1477e+00,-5.9531e-01,1.1096e+00,3.2583e+00,3.6605e+00,2.9992e+01,-5.1721e+02
-3.4400e-01,-1.6217e+00,-2.0603e-02,9.4522e-01,6.2274e-01,3.4506e+00,3.5388e+00,3.0032e+01,-5.0343e+02
-5.0289e-01,-1.9366e+00,-1.7110e-01,1.1103e+00,2.3966e-01,2.8934e+00,3.7663e+00,2.9963e+01,-4.7901e+02
-5.9935e-01,-1.8719e+00,-1.8199e-01,2.1872e-01,1.6124e+00,2.3553e+00,3.8478e+00,3.0051e+01,-4.9827e+02
-5.3438e-01,-1.6072e+00,-1.6096e-01,-8.5585e-02,1.3134e+00,3.3503e+00,3.7172e+00,3.0200e+01,-5.1241e+02
-5.8025e-01,-1.5599e+00,-9.4559e-02,7.3938e-01,1.4899e+00,3.0515e+00,3.8112e+00,3.0159e+01,-5.1377e+02
-5.5791e-01,-1.7795e+00,5.5258e-02,7.2697e-01,1.2771e+00,2.7601e+00,3.8280e+00,3.0070e+01,-4.8974e+02
-4.8941e-01,-1.4488e+00,-1.2942e+00,1.2884e-01,3.6603e-01,3.3975e+00,3.5868e+00,3.0029e+01,-5.1337e+02
-5.2381e-01,-1.8488e+00,-4.6071e-01,1.0477e+00,-3.2844e-02,2.9912e+00,3.7495e+00,2.9978e+01,-5.0336e+02
-6.0499e-01,-1.2905e+00,-1.2129e+00,9.9896e-01,-1.2819e-01,3.3255e+00,3.6441e+00,3.0052e+01,-5.0445e+02
