logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.8878e-01,-1.9120e+00,-8.8728e-01,3.4096e-01,1.1888e+00,2.4681e+00,3.7485e+00,2.9758e+01,-8.2254e+02
-8.3380e-01,-1.3805e+00,-3.9051e-01,6.2632e-01,9.3480e-01,3.1368e+00,3.9023e+00,3.0403e+01,-9.9738e+02
-8.4252e-01,-1.4941e+00,-6.2504e-01,5.4999e-02,3.5942e-01,1.9609e+00,3.8958e+00,3.0135e+01,-9.0727e+02
-6.4073e-01,-1.9086e+00,-1.7281e+00,-9.8461e-03,1.2814e+00,3.0464e+00,3.8624e+00,3.0276e+01,-7.0522e+02
-5.8289e-01,-1.6335e+00,-8.7193e-01,5.5402e-01,9.3021e-01,3.4490e+00,3.8648e+00,3.0548e+01,-7.3830e+02
-6.3220e-01,-1.4500e+00,-6.9825e-01,1.0807e+00,7.7995e-01,2.4684e+00,3.7926e+00,2.9883e+01,-6.6968e+02
-7.2604e-01,-1.4219e+00,-1.8820e+00,4.5488e-01,3.4185e-01,2.6717e+00,3.8175e+00,2.9990e+01,-7.8709e+02
-8.2202e-01,-1.6801e+00,-1.3042e+00,-3.9052e-01,1.0668e+00,2.4301e+00,3.9241e+00,3.0269e+01,-1.0857e+03
-9.4798e-01,-1.2325e+00,-1.4020e+00,5.8489e-01,1.9069e-02,1.8091e+00,3.9387e+00,3.0247e+01,-7.8476e+02
-6.3354e-01,-1.6126e+00,-7.0874e-01,5.7219e-01,1.4729e+00,2.2559e+00,3.9751e+00,3.0350e+01,-8.3236e+02
-7.2048e-01,-1.4643e+00,-9.9213e-01,1.1344e+00,1.4736e+00,1.8673e+00,3.8662e+00,3.0058e+01,-5.6437e+02
-4.5192e-01,-1.8825e+00,-1.1610e+00,-3.1310e-01,1.8116e+00,3.2967e+00,3.6154e+00,3.0013e+01,-5.2086e+02
-5.1866e-01,-1.8956e+00,-1.6725e+00,6.6927e-01,1.3005e+00,3.3035e+00,3.6824e+00,3.0125e+01,-6.3621e+02
-9.0781e-01,-1.0423e+00,-5.4891e-01,5.6917e-01,1.8643e+00,2.1338e+00,3.7280e+00,2.9702e+01,-9.2486e+02
-3.3152e-01,-1.6093e+00,-1.5666e+00,5.3233e-01,5.5279e-01,3.4930e+00,3.0472e+00,2.9702e+01,-1.0530e+03
-8.2969e-01,-1.3457e+00,-1.1650e+00,1.0491e-01,1.9441e-01,3.2963e+00,3.9735e+00,3.0623e+01,-1.0150e+03
-5.3149e-01,-1.4608e+00,-2.8932e-01,-8.4604e-01,1.5127e+00,3.4665e+00,3.9194e+00,3.0598e+01,-9.2028e+02
-6.1368e-01,-1.9009e+00,-1.6930e+00,2.4848e-01,6.6036e-01,2.3214e+00,4.1119e+00,3.0663e+01,-9.6374e+02
-6.4137e-01,-1.9467e+00,-4.2923e-01,1.1124e-01,1.4920e+00,3.0132e+00,4.0761e+00,3.0717e+01,-9.1418e+02
-7.3846e-01,-1.3057e+00,-8.0693e-01,4.6878e-01,1.4140e+00,2.6733e+00,3.6353e+00,2.9610e+01,-9.8117e+02
-6.6108e-01,-1.8978e+00,-1.0562e+00,8.3640e-02,1.3243e-01,1.7412e+00,3.8341e+00,2.9933e+01,-1.1036e+03
-6.8352e-01,-1.9927e+00,-4.8549e-01,2.8455e-01,1.4893e+00,2.3449e+00,3.9686e+00,3.0372e+01,-6.4399e+02
-6.8537e-01,-1.8256e+00,-2.9649e-01,2.5646e-01,2.9174e-01,1.5331e+00,4.0887e+00,3.0588e+01,-9.3449e+02
-7.3715e-01,-1.4522e+00,-1.0003e+00,6.7159e-01,1.4498e+00,2.9706e+00,3.9241e+00,3.0363e+01,-6.5914e+02
-5.0784e-01,-1.6099e+00,-1.7578e+00,4.0895e-01,9.6315e-01,2.3144e+00,3.8145e+00,2.9879e+01,-1.0485e+03
-6.5722e-01,-1.6582e+00,-1.7687e+00,5.6988e-01,2.8828e-01,1.7586e+00,3.7994e+00,2.9855e+01,-6.6583e+02
-8.1118e-01,-1.2241e+00,-8.9701e-01,-8.0737e-01,1.2115e+00,2.3338e+00,3.8968e+00,3.0126e+01,-6.6546e+02
-6.5134e-01,-1.3634e+00,-2.7055e-01,3.4998e-01,1.0761e+00,3.1916e+00,3.6867e+00,2.9980e+01,-7.7442e+02
-4.7395e-01,-1.5958e+00,-4.6837e-01,8.5715e-01,1.7807e+00,2.0135e+00,3.7833e+00,2.9808e+01,-1.0080e+03
-7.1833e-01,-1.9190e+00,-1.4465e-01,5.0078e-03,6.9366e-01,2.1300e+00,4.0773e+00,3.0628e+01,-8.5056e+02
-7.2441e-01,-1.0998e+00,-2.7303e-01,9.4761e-03,1.0332e+00,3.3868e+00,3.7973e+00,3.0304e+01,-8.1500e+02
-3.7631e-01,-1.6443e+00,-5.3647e-01,-5.8769e-01,1.6732e+00,3.4714e+00,3.7403e+00,3.0314e+01,-8.3535e+02
-6.5887e-01,-1.6204e+00,-1.8891e+00,-4.3432e-01,1.3578e-01,2.5239e+00,3.7344e+00,2.9772e+01,-7.8404e+02
-7.0591e-01,-1.2051e+00,-1.3319e+00,-3.0441e-01,2.5158e-02,3.1265e+00,3.5716e+00,2.9742e+01,-8.6601e+02
-8.4781e-01,-1.3301e+00,-1.1833e+00,-8.5289e-01,7.9301e-01,2.3073e+00,3.7898e+00,2.9899e+01,-7.4091e+02
-6.4576e-01,-1.6180e+00,-3.4587e-01,2.3352e-01,3.3606e-01,2.5041e+00,3.8615e+00,3.0087e+01,-5.7090e+02
-8.8775e-01,-1.5194e+00,-1.9240e+00,-3.6362e-01,7.9817e-01,2.2021e+00,3.8459e+00,3.0059e+01,-1.1088e+03
-5.0866e-01,-1.2190e+00,-1.7218e+00,7.4172e-01,9.3312e-01,3.4443e+00,3.6668e+00,3.0176e+01,-1.0722e+03
-5.3111e-01,-1.9312e+00,-9.9926e-01,3.4291e-01,7.6279e-01,2.3985e+00,3.9354e+00,3.0247e+01,-1.0786e+03
-8.7102e-01,-1.2705e+00,-5.1611e-02,-1.0991e-01,7.3930e-01,2.5874e+00,3.8831e+00,3.0129e+01,-8.9853e+02
-7.5686e-01,-1.3128e+00,-4.3437e-01,3.9503e-01,1.0424e+00,2.7729e+00,4.1006e+00,3.0694e+01,-1.0943e+03
-6.4935e-01,-1.5581e+00,-1.3112e+00,4.9709e-01,9.3454e-01,2.4041e+00,3.8853e+00,3.0090e+01,-8.1459e+02
-5.2480e-01,-1.7053e+00,-1.4626e+00,-4.9979e-02,1.0396e+00,3.0637e+00,3.7753e+00,3.0061e+01,-5.4895e+02
-7.1922e-01,-1.5615e+00,-2.3605e-01,1.0172e+00,6.1891e-01,1.8278e+00,3.9338e+00,3.0215e+01,-6.0448e+02
-7.1109e-01,-1.2811e+00,-2.0288e-01,-7.6520e-02,1.0922e+00,3.3947e+00,3.8838e+00,3.0512e+01,-7.0720e+02
-7.3002e-01,-1.3951e+00,-5.1879e-01,-8.1857e-02,6.1631e-01,3.1577e+00,3.7043e+00,3.0027e+01,-7.5216e+02
-6.2679e-01,-1.3774e+00,-1.0586e-01,6.8630e-01,1.6194e+00,1.6100e+00,3.7976e+00,2.9852e+01,-8.3745e+02
-6.4451e-01,-1.7151e+00,-1.2176e+00,-2.9824e-01,1.8257e+00,3.0509e+00,3.8428e+00,3.0258e+01,-6.2197e+02
-8.4736e-01,-1.3084e+00,-1.6501e+00,-1.9200e-01,3.0697e-01,2.2914e+00,3.8513e+00,3.0010e+01,-8.6273e+02
-5.2829e-01,-1.6070e+00,-4.5452e-01,1.0326e+00,5.1974e-02,2.2822e+00,3.7650e+00,2.9769e+01,-7.2674e+02
-5.4856e-01,-1.7299e+00,-9.9158e-01,6.0413e-01,5.8161e-01,1.8418e+00,3.8798e+00,3.0030e+01,-7.9678e+02
-5.5222e-01,-1.8621e+00,-2.7932e-01,-3.7836e-01,1.1806e+00,2.8911e+00,3.8659e+00,3.0157e+01,-7.9620e+02
-8.1146e-01,-1.2268e+00,-6.9909e-01,-6.8839e-01,1.2082e+00,2.6085e+00,4.0281e+00,3.0493e+01,-9.4883e+02
-7.2711e-01,-1.3011e+00,-2.3864e-01,6.2946e-01,1.3008e+00,3.1546e+00,3.6037e+00,2.9869e+01,-8.9384e+02
-7.0549e-01,-1.4597e+00,-1.1832e+00,-4.0741e-01,1.4531e+00,1.9580e+00,3.8397e+00,2.9956e+01,-7.5377e+02
-8.2223e-01,-1.1068e+00,-1.2003e+00,-4.2437e-01,6.9970e-01,3.4080e+00,3.6410e+00,3.0129e+01,-7.3915e+02
-6.4221e-01,-1.6839e+00,-6.7424e-01,-6.4289e-01,-1.1400e-01,2.2897e+00,3.9286e+00,3.0230e+01,-7.4089e+02
-6.3735e-01,-1.6635e+00,-6.1747e-01,-3.6911e-01,1.1825e+00,3.1348e+00,3.6888e+00,2.9986e+01,-8.2917e+02
-5.0869e-01,-1.9309e+00,-4.9724e-01,1.1431e-01,1.8108e+00,3.1526e+00,3.8707e+00,3.0361e+01,-8.4435e+02
-7.1480e-01,-1.5897e+00,-4.5020e-01,7.7799e-01,-1.0015e-01,3.3024e+00,3.8089e+00,3.0368e+01,-1.0904e+03
-9.0085e-01,-1.1350e+00,-1.0734e+00,1.0209e-01,5.7170e-01,1.5575e+00,3.9641e+00,3.0268e+01,-1.0538e+03
-6.4948e-01,-1.2644e+00,-1.4843e+00,1.8005e-01,1.4568e+00,3.4233e+00,3.9616e+00,3.0641e+01,-1.0366e+03
-5.6188e-01,-1.9979e+00,-9.3752e-01,7.0864e-01,1.1103e+00,2.2974e+00,3.7243e+00,2.9706e+01,-9.0699e+02
-4.3036e-01,-1.2675e+00,-1.4759e+00,1.4952e-01,4.4291e-01,3.3392e+00,3.3439e+00,2.9627e+01,-9.6281e+02
-4.4117e-01,-1.7864e+00,-5.4775e-01,1.8724e-01,1.4695e-01,3.0913e+00,3.5221e+00,2.9607e+01,-7.3942e+02
-5.9309e-01,-1.8557e+00,-1.1779e+00,7.4722e-01,-7.8259e-02,2.4551e+00,3.7970e+00,2.9927e+01,-5.5373e+02
-7.6120e-01,-1.4796e+00,-1.2460e+00,2.6360e-01,1.9811e-01,2.3861e+00,3.9716e+00,3.0323e+01,-7.7006e+02
-5.4880e-01,-1.7398e+00,-6.7322e-01,-2.8510e-01,5.6982e-01,3.0203e+00,3.7232e+00,2.9970e+01,-8.5378e+02
-5.8964e-01,-1.1214e+00,-1.2368e+00,2.8791e-01,4.5825e-01,3.4665e+00,3.5785e+00,3.0086e+01,-8.3596e+02
-6.1867e-01,-1.2624e+00,-1.1372e+00,-1.4731e-01,6.8708e-01,2.9880e+00,3.5791e+00,2.9615e+01,-9.5703e+02
-8.7442e-01,-1.5314e+00,-6.8232e-02,-4.4161e-01,-7.5311e-02,2.0300e+00,3.8915e+00,3.0148e+01,-1.0407e+03
-6.1480e-01,-1.5504e+00,-1.0552e+00,-6.4068e-01,2.0893e-01,3.3400e+00,3.6597e+00,3.0129e+01,-7.1511e+02
-7.1825e-01,-1.5443e+00,-4.3118e-01,1.1577e-01,6.7693e-01,3.0444e+00,3.8770e+00,3.0329e+01,-9.0117e+02
-5.9093e-01,-1.5468e+00,-9.0120e-01,-2.2920e-01,2.4073e-02,1.5867e+00,3.9801e+00,3.0269e+01,-1.0822e+03
-5.4666e-01,-1.6779e+00,-8.4829e-01,2.6126e-01,8.1705e-02,1.8014e+00,3.8032e+00,2.9837e+01,-8.1061e+02
-8.5120e-01,-1.2636e+00,-1.5618e+00,-4.8245e-01,6.9966e-01,2.7019e+00,4.0722e+00,3.0610e+01,-8.0935e+02
-5.7266e-01,-1.8992e+00,-1.5309e+00,3.7287e-01,9.9303e-01,2.4136e+00,3.9104e+00,3.0196e+01,-6.6545e+02
-7.2153e-01,-1.6737e+00,-1.4979e+00,-3.4116e-01,1.5464e+00,2.3834e+00,3.8474e+00,3.0059e+01,-7.4655e+02
-8.9789e-01,-1.0016e+00,-1.3341e+00,6.2816e-01,1.3983e+00,3.1358e+00,3.9102e+00,3.0352e+01,-1.1114e+03
-5.3505e-01,-1.0867e+00,-1.6989e+00,1.1159e+00,4.1032e-01,3.3290e+00,3.1459e+00,2.9445e+01,-9.7389e+02
-6.5533e-01,-1.4673e+00,-1.4881e+00,1.0902e+00,-7.6511e-02,2.4285e+00,3.8102e+00,2.9917e+01,-7.3361e+02
-6.5789e-01,-1.9474e+00,-2.1972e-01,-7.4280e-01,1.1273e-01,2.5868e+00,3.7387e+00,2.9855e+01,-9.1873e+02
-5.2248e-01,-1.6564e+00,-5.1323e-01,8.0278e-01,4.7119e-01,2.2683e+00,3.7893e+00,2.9856e+01,-1.0551e+03
-5.5151e-01,-1.8646e+00,-8.0924e-01,-6.4296e-02,5.6137e-01,1.7683e+00,3.8438e+00,2.9955e+01,-6.7923e+02
-6.6752e-01,-1.9842e+00,-1.9206e-01,5.1396e-01,1.3747e+00,2.1715e+00,3.9072e+00,3.0215e+01,-7.1902e+02
-8.5723e-01,-1.2845e+00,-1.6118e+00,-6.9775e-01,1.6942e+00,2.6323e+00,4.0882e+00,3.0673e+01,-8.9684e+02
-8.6458e-01,-1.2537e+00,-1.5873e+00,-5.5281e-02,4.6872e-01,2.5275e+00,4.0675e+00,3.0569e+01,-8.0482e+02
-7.2007e-01,-1.6141e+00,-6.2555e-01,7.3057e-01,1.3078e-03,2.3320e+00,3.9150e+00,3.0198e+01,-6.1691e+02
-5.3961e-01,-1.8770e+00,-8.4503e-02,-6.7068e-01,8.2244e-03,2.3984e+00,3.6607e+00,2.9586e+01,-1.0980e+03
-2.8711e-01,-1.3733e+00,-6.2456e-01,-3.8788e-01,5.2355e-01,3.4650e+00,3.3254e+00,2.9767e+01,-1.1154e+03
-6.0393e-01,-1.7728e+00,-1.0416e-01,6.3340e-01,6.3042e-01,2.8942e+00,3.6768e+00,2.9786e+01,-1.0603e+03
-7.0477e-01,-1.7271e+00,-6.8711e-01,1.1143e+00,-3.3145e-02,2.6123e+00,4.0120e+00,3.0486e+01,-7.1245e+02
-6.0723e-01,-1.7830e+00,-1.8350e+00,-9.2190e-02,1.0284e+00,3.2051e+00,3.8097e+00,3.0260e+01,-6.2082e+02
-6.1102e-01,-1.3191e+00,-1.4572e-01,-5.9969e-01,1.4429e-01,2.9787e+00,3.5722e+00,2.9583e+01,-9.4345e+02
-6.7522e-01,-1.8755e+00,-6.3924e-01,2.2185e-01,1.6723e+00,2.8250e+00,3.9912e+00,3.0502e+01,-7.0463e+02
-3.1205e-01,-1.7984e+00,7.0211e-03,8.0014e-01,1.5612e+00,3.2384e+00,3.3190e+00,2.9532e+01,-9.8062e+02
-5.2764e-01,-1.6904e+00,-1.3680e+00,8.0048e-01,4.0313e-02,1.9138e+00,3.9157e+00,3.0100e+01,-1.0306e+03
-5.3229e-01,-1.7630e+00,-1.0608e+00,5.9421e-01,8.7711e-01,3.3292e+00,3.5081e+00,2.9917e+01,-9.7137e+02
-7.4302e-01,-1.3148e+00,-7.0930e-01,1.0526e+00,1.5458e+00,3.1070e+00,3.7605e+00,3.0128e+01,-7.6451e+02
-7.9003e-01,-1.7528e+00,-5.5552e-01,3.1215e-02,6.3250e-01,2.0095e+00,3.9249e+00,3.0239e+01,-8.1291e+02
-6.8456e-01,-1.7843e+00,-7.0953e-01,2.4993e-01,1.4138e+00,2.5401e+00,3.6823e+00,2.9717e+01,-1.0772e+03
-9.0700e-01,-1.2533e+00,-8.6559e-01,9.2350e-01,4.1504e-01,1.6859e+00,3.8242e+00,2.9947e+01,-7.3129e+02
-2.9784e-01,-1.9605e+00,-8.0597e-01,7.3904e-02,1.3497e+00,3.3241e+00,3.3207e+00,2.9605e+01,-7.8680e+02
-5.5676e-01,-1.8862e+00,-1.1362e+00,2.4014e-02,3.4381e-01,1.8264e+00,4.0250e+00,3.0416e+01,-9.1829e+02
-7.2641e-01,-1.7824e+00,-7.3238e-01,2.8263e-01,2.4709e-02,3.0293e+00,3.8810e+00,3.0308e+01,-1.0882e+03
-7.0188e-01,-1.5922e+00,-4.8539e-02,4.9736e-01,1.5455e+00,2.9741e+00,3.8500e+00,3.0226e+01,-6.7303e+02
-5.8193e-01,-1.2257e+00,-1.6878e+00,5.7601e-01,7.3830e-02,3.0607e+00,3.5132e+00,2.9554e+01,-1.0945e+03
-6.5934e-01,-1.4745e+00,-4.3416e-01,3.2420e-01,1.1147e+00,2.8938e+00,3.9184e+00,3.0312e+01,-7.0403e+02
-6.5262e-01,-1.7241e+00,-1.5137e+00,1.7546e-01,1.3316e+00,2.1294e+00,3.9107e+00,3.0144e+01,-8.8653e+02
-5.8733e-01,-1.5485e+00,-9.2746e-01,3.3270e-01,1.2538e+00,2.8164e+00,3.8204e+00,3.0027e+01,-7.1717e+02
-9.8698e-01,-1.1639e+00,-1.4344e+00,4.4749e-01,5.9957e-01,1.6391e+00,4.0087e+00,3.0376e+01,-6.8652e+02
-7.2336e-01,-1.6350e+00,-8.0268e-01,-5.4327e-01,4.6739e-01,1.9964e+00,3.9708e+00,3.0333e+01,-6.3245e+02
-8.9558e-01,-1.3014e+00,-1.2809e-01,-1.0436e-01,4.3555e-01,1.8637e+00,4.1478e+00,3.0750e+01,-9.3314e+02
-7.1830e-01,-1.4667e+00,-5.2044e-01,-4.8337e-01,2.2933e-01,3.2053e+00,3.8201e+00,3.0288e+01,-7.3849e+02
-7.3648e-01,-1.1474e+00,-1.5255e+00,3.4396e-01,1.5564e+00,3.3165e+00,3.4427e+00,2.9784e+01,-9.8139e+02
-7.2387e-01,-1.3960e+00,-1.1553e+00,6.5595e-03,6.1852e-01,3.3178e+00,3.8861e+00,3.0484e+01,-7.5613e+02
-6.1978e-01,-1.6244e+00,-7.7863e-01,-3.8244e-01,1.7157e+00,1.6584e+00,4.0072e+00,3.0360e+01,-1.0038e+03
-5.4700e-01,-1.9579e+00,-1.6396e+00,-7.6975e-01,1.2139e+00,2.7099e+00,3.6139e+00,2.9585e+01,-9.0287e+02
-8.9873e-01,-1.1935e+00,-1.1732e+00,-2.5780e-02,6.2232e-01,2.5010e+00,4.0770e+00,3.0583e+01,-8.3798e+02
-7.9360e-01,-1.3086e+00,-1.1347e+00,7.9755e-01,6.2188e-01,2.0675e+00,4.0109e+00,3.0428e+01,-9.9728e+02
-5.8308e-01,-1.8101e+00,-1.1181e+00,7.3765e-01,1.2205e+00,3.0036e+00,3.7872e+00,3.0103e+01,-6.0797e+02
-6.6965e-01,-1.5172e+00,-1.6091e+00,8.4221e-01,1.3000e-01,2.4577e+00,4.0015e+00,3.0412e+01,-7.4793e+02
-5.9284e-01,-1.5365e+00,-9.0312e-01,-1.8352e-01,1.0990e+00,2.4799e+00,3.7630e+00,2.9819e+01,-7.3238e+02
-6.7749e-01,-1.5826e+00,8.0834e-03,-3.1830e-01,1.2063e+00,2.7651e+00,3.9873e+00,3.0403e+01,-9.9822e+02
-6.3974e-01,-1.7471e+00,-1.4536e+00,-8.9522e-03,1.1412e+00,2.5047e+00,3.9625e+00,3.0359e+01,-8.7367e+02
-5.3383e-01,-1.7446e+00,-1.6022e+00,9.6507e-01,3.7583e-01,2.6079e+00,3.7563e+00,2.9846e+01,-6.1934e+02
-4.8359e-01,-1.3676e+00,-1.6861e+00,7.5150e-01,1.5234e+00,3.3155e+00,3.6534e+00,2.9993e+01,-1.0397e+03
-7.6563e-01,-1.4902e+00,-1.3370e+00,1.4655e-02,1.5260e+00,2.8236e+00,3.9827e+00,3.0456e+01,-7.0848e+02
-6.6163e-01,-1.5837e+00,-1.9300e+00,-7.2581e-01,1.0552e+00,2.6729e+00,3.7050e+00,2.9736e+01,-1.1086e+03
-5.2741e-01,-1.4052e+00,-1.0749e+00,3.7901e-01,1.6631e+00,3.4570e+00,3.3254e+00,2.9900e+01,-8.2381e+02
-7.1681e-01,-1.5778e+00,-1.1720e+00,6.7883e-01,1.4701e+00,2.5403e+00,3.8214e+00,3.0031e+01,-6.2781e+02
-6.7079e-01,-1.3568e+00,-8.4429e-01,-1.9151e-01,1.5072e+00,2.8480e+00,3.6839e+00,2.9804e+01,-9.5468e+02
-5.0361e-01,-1.9317e+00,5.2380e-02,-8.4706e-02,1.6782e+00,3.4328e+00,3.6721e+00,3.0299e+01,-1.0712e+03
-5.1678e-01,-1.5920e+00,-1.1775e-01,-6.0288e-01,1.6376e+00,3.0624e+00,3.6610e+00,2.9826e+01,-9.6496e+02
-5.7683e-01,-1.9960e+00,-1.4437e+00,-8.0085e-01,7.0377e-01,1.7260e+00,4.1193e+00,3.0651e+01,-1.0656e+03
-3.1272e-01,-1.8040e+00,-1.4636e+00,-1.5530e-01,5.8297e-01,3.4201e+00,3.2081e+00,2.9694e+01,-7.0855e+02
-3.9801e-01,-1.8070e+00,-7.2225e-01,-3.8895e-01,1.0946e+00,3.4887e+00,3.3152e+00,2.9903e+01,-8.3312e+02
-5.8543e-01,-1.5063e+00,-3.4451e-01,8.7627e-01,1.5738e+00,3.0647e+00,3.6781e+00,2.9880e+01,-1.0594e+03
-5.1236e-01,-1.3722e+00,-1.8136e-01,-2.6265e-01,9.3066e-01,3.0865e+00,3.6985e+00,2.9875e+01,-8.7192e+02
-8.4630e-01,-1.4682e+00,-9.0847e-01,-1.8622e-01,3.1697e-01,2.8795e+00,3.9995e+00,3.0514e+01,-9.5243e+02
-7.4918e-01,-1.6994e+00,-2.8316e-01,-4.8744e-01,6.0931e-01,1.6078e+00,4.0817e+00,3.0631e+01,-9.8530e+02
-5.4417e-01,-1.7968e+00,-1.8935e+00,7.8266e-01,-4.1347e-02,3.2991e+00,4.0450e+00,3.0756e+01,-1.1179e+03
-6.1959e-01,-1.4020e+00,-1.7872e+00,2.7678e-01,1.2143e+00,2.5383e+00,3.8346e+00,2.9986e+01,-8.1560e+02
-5.0355e-01,-1.6498e+00,-1.0614e+00,1.0342e+00,1.7134e+00,2.7101e+00,3.8060e+00,3.0010e+01,-7.6512e+02
-6.2853e-01,-1.9676e+00,-4.1905e-01,1.1085e+00,1.3089e-01,2.5987e+00,3.7634e+00,2.9916e+01,-7.9643e+02
-4.6647e-01,-1.9154e+00,-9.2664e-01,-7.6623e-01,1.3694e+00,2.7887e+00,3.6518e+00,2.9652e+01,-7.7482e+02
-8.2571e-01,-1.1280e+00,-9.7645e-01,4.2435e-01,1.2849e+00,2.8518e+00,3.7705e+00,2.9937e+01,-6.7133e+02
-4.6352e-01,-1.5295e+00,-4.1819e-01,-6.8753e-01,5.0965e-01,2.9021e+00,3.5855e+00,2.9544e+01,-1.0201e+03
-7.6725e-01,-1.3313e+00,-4.7180e-01,2.4241e-01,4.7539e-01,2.4637e+00,3.7983e+00,2.9937e+01,-7.9315e+02
-6.3015e-01,-1.2537e+00,-1.3201e+00,1.0582e-01,1.0445e+00,3.3652e+00,3.4245e+00,2.9838e+01,-7.7578e+02
-6.3413e-01,-1.4391e+00,-7.4002e-01,3.8948e-01,1.3048e+00,2.3475e+00,3.7825e+00,2.9847e+01,-7.3107e+02
-6.6555e-01,-1.5859e+00,-1.4654e+00,7.6922e-01,1.6849e+00,2.2498e+00,4.0357e+00,3.0500e+01,-7.4078e+02
-6.0506e-01,-1.5967e+00,-5.3487e-02,-5.9795e-01,1.5771e+00,2.9005e+00,3.6260e+00,2.9726e+01,-8.0888e+02
-7.4816e-01,-1.7042e+00,-5.0500e-01,-2.5364e-01,3.6086e-01,2.4374e+00,3.8471e+00,3.0081e+01,-7.3945e+02
-7.5252e-01,-1.2068e+00,-7.4060e-02,1.0056e+00,-2.6667e-02,3.1501e+00,3.8096e+00,3.0185e+01,-5.2539e+02
