logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-9.8888e-01,-1.0508e+00,-1.1630e+00,3.7880e-01,4.8563e-01,3.3209e+00,3.4426e+00,2.9653e+01,-1.6084e+04
-4.1139e-01,-1.4947e+00,-1.5155e+00,-4.7031e-01,6.5097e-01,1.5479e+00,3.5751e+00,2.9272e+01,-8.9034e+03
1.4593e-01,-1.5420e+00,-1.1665e+00,8.4357e-01,1.5595e+00,2.1615e+00,3.6444e+00,2.9198e+01,-1.9979e+04
-8.4083e-01,-1.9118e+00,-1.3912e+00,-4.6468e-01,2.5922e-01,3.1311e+00,2.8656e+00,2.9160e+01,-1.4730e+04
-8.8880e-01,-1.5670e+00,-1.7538e+00,-1.2075e-01,1.3450e+00,3.5092e+00,3.7014e+00,3.0379e+01,-1.1396e+04
-7.2027e-01,-1.3705e+00,-1.8778e-01,-4.0883e-02,6.9317e-01,3.2555e+00,3.4449e+00,2.9513e+01,-3.2334e+04
-9.6307e-01,-1.7114e+00,-1.7678e+00,-1.5321e-01,1.4933e+00,3.4565e+00,3.8927e+00,3.0786e+01,-6.3741e+03
-9.7443e-01,-1.6967e+00,-5.0219e-01,6.6293e-01,1.6094e+00,2.1756e+00,4.0011e+00,3.0332e+01,-2.0772e+04
-9.0112e-01,-1.1221e+00,-1.4270e+00,-2.5955e-01,1.2399e-01,2.2557e+00,3.7304e+00,2.9839e+01,-1.1382e+04
-5.4270e-02,-1.5026e+00,-9.9596e-01,3.0993e-01,1.4580e+00,2.4810e+00,3.7863e+00,2.9598e+01,-1.1669e+04
-1.2194e-01,-1.8018e+00,-8.6206e-01,-4.3955e-01,4.1407e-01,1.8529e+00,3.5631e+00,2.9083e+01,-9.0577e+03
-7.2096e-01,-1.6737e+00,-4.4721e-01,-8.5512e-01,8.7331e-01,3.1516e+00,4.1921e+00,3.0860e+01,-1.3802e+04
-2.7963e-02,-1.5478e+00,-1.7330e+00,9.5185e-01,2.1669e-01,2.1919e+00,3.9285e+00,2.9719e+01,-1.9680e+04
-4.6171e-01,-1.2866e+00,-7.3963e-01,-1.6686e-01,-3.6302e-02,2.7688e+00,3.6091e+00,2.9472e+01,-2.2190e+03
-3.6463e-01,-1.8120e+00,-2.4753e-01,7.6522e-01,2.5390e-01,3.2879e+00,4.1006e+00,3.0561e+01,-1.7110e+04
-9.7165e-01,-1.1449e+00,-1.3231e+00,6.5247e-01,9.9190e-01,1.5919e+00,3.9072e+00,3.0318e+01,-2.0181e+04
-1.4789e-01,-1.3946e+00,-6.5733e-01,-4.5590e-01,5.1113e-01,2.4312e+00,4.2625e+00,3.0705e+01,-1.5811e+04
-5.4284e-01,-1.6665e+00,-6.4852e-01,-6.9641e-01,1.0998e+00,1.9786e+00,3.9840e+00,3.0280e+01,-1.1669e+03
1.1844e-02,-1.1504e+00,-8.6333e-01,2.0886e-01,1.4025e+00,2.6844e+00,4.2836e+00,3.0646e+01,-3.4657e+04
-4.3316e-01,-1.0477e+00,-5.1422e-01,3.1777e-01,7.5590e-01,3.2966e+00,4.2314e+00,3.0922e+01,-1.0607e+04
-5.9244e-02,-1.9069e+00,-6.8277e-02,2.7310e-01,1.8497e+00,2.7003e+00,4.1048e+00,3.0524e+01,-1.4758e+04
-2.4166e-01,-1.1778e+00,-6.7985e-01,-6.2925e-01,4.3710e-01,3.4891e+00,3.6398e+00,3.0148e+01,-1.1170e+04
1.2074e-01,-1.8096e+00,-9.3044e-01,7.7118e-01,2.4045e-01,3.0436e+00,3.6640e+00,2.9240e+01,-3.0778e+04
-9.5002e-01,-1.0964e+00,-1.1631e+00,6.3750e-01,9.7717e-01,3.4965e+00,3.8446e+00,3.0403e+01,-1.2892e+04
-8.3123e-01,-1.8731e+00,-1.0702e+00,-1.1297e-01,1.0510e+00,2.8965e+00,3.8059e+00,2.9994e+01,-1.7521e+04
-5.3779e-01,-1.1173e+00,2.4406e-02,4.7589e-01,1.3992e+00,2.1244e+00,3.6136e+00,2.9371e+01,-4.8762e+03
-1.1160e-01,-1.2025e+00,-2.0776e-01,6.1494e-01,3.2357e-01,3.1079e+00,4.2791e+00,3.0808e+01,-2.1361e+04
7.8795e-02,-1.9118e+00,-1.2771e-01,-6.3090e-01,7.8519e-01,1.5392e+00,3.7870e+00,2.9195e+01,-3.4113e+04
-1.8757e-01,-1.2757e+00,-1.5408e+00,-7.6538e-01,1.6769e+00,1.7672e+00,3.8099e+00,2.9555e+01,-1.2696e+04
-4.5091e-01,-1.9372e+00,-1.4331e+00,-2.5992e-01,6.4261e-03,3.2082e+00,3.2583e+00,2.9509e+01,-5.3658e+03
-2.1919e-02,-1.6827e+00,-2.9915e-01,1.5002e-01,-9.2264e-02,2.3827e+00,3.6688e+00,2.9478e+01,-3.0368e+04
2.1952e-01,-1.4460e+00,-1.6727e+00,-6.3563e-01,1.1400e+00,1.6274e+00,3.8580e+00,2.9426e+01,-3.2545e+04
-3.7675e-01,-1.0607e+00,-1.5767e+00,4.3155e-01,8.6105e-01,3.4430e+00,2.9824e+00,2.9476e+01,-1.8553e+03
-9.8475e-01,-1.5430e+00,-7.2275e-02,8.2696e-01,8.1201e-01,3.3207e+00,3.2282e+00,2.9608e+01,-2.6722e+04
-3.8979e-01,-1.9966e+00,-1.7538e+00,-3.2297e-01,1.5351e+00,1.8957e+00,4.1115e+00,3.0646e+01,-5.1226e+03
-4.5209e-01,-1.3182e+00,-1.7599e+00,4.4476e-01,1.0090e+00,2.8136e+00,3.8303e+00,2.9719e+01,-2.5790e+04
-5.0406e-01,-1.6576e+00,3.3766e-03,1.0027e-01,1.4519e+00,3.2818e+00,3.2414e+00,2.9745e+01,-1.9790e+04
-6.5141e-02,-1.9657e+00,-1.3877e+00,5.8396e-03,1.6370e-01,1.9067e+00,4.4026e+00,3.0959e+01,-1.9024e+04
-5.2213e-01,-1.8533e+00,-1.8769e+00,-2.9855e-01,1.2950e+00,3.2379e+00,3.1491e+00,2.9605e+01,-2.1621e+04
-4.7533e-02,-1.5748e+00,-1.6580e+00,-4.3272e-01,1.3947e+00,1.6248e+00,3.7564e+00,2.9361e+01,-1.3128e+04
-2.1134e-01,-1.4488e+00,-8.0162e-01,7.7160e-01,1.7433e+00,1.9014e+00,4.2019e+00,3.0396e+01,-3.4936e+04
-8.0273e-01,-1.0017e+00,-9.2644e-02,-3.0939e-01,1.3243e+00,2.1534e+00,3.6041e+00,2.9151e+01,-1.3923e+04
-5.4179e-01,-1.1107e+00,-1.5605e-01,-7.9146e-01,1.4432e+00,2.7034e+00,3.5803e+00,2.9183e+01,-1.7680e+04
-7.8273e-01,-1.7202e+00,-4.2335e-01,2.6034e-01,1.1007e+00,3.0909e+00,3.2287e+00,2.9536e+01,-2.5043e+04
-6.4116e-02,-1.7199e+00,-1.9358e+00,9.1092e-01,1.5288e+00,3.2186e+00,4.2648e+00,3.0862e+01,-1.2185e+04
-1.6030e-01,-1.1222e+00,-8.9215e-01,9.0324e-01,6.4745e-01,3.4103e+00,3.9411e+00,3.0082e+01,-3.0746e+04
-3.5386e-01,-1.9439e+00,-1.0475e+00,-1.0854e-01,3.7713e-01,2.4793e+00,4.2774e+00,3.0935e+01,-4.3741e+03
-2.9195e-01,-1.2269e+00,-1.1616e+00,7.2862e-01,2.8946e-01,1.6572e+00,4.2154e+00,3.0451e+01,-2.6525e+04
-7.9841e-01,-1.7658e+00,-1.1576e+00,-3.0003e-01,6.8467e-02,2.0740e+00,3.6762e+00,2.9550e+01,-5.5872e+03
-3.1229e-01,-1.2596e+00,-1.5209e+00,7.8269e-01,1.0106e+00,3.3547e+00,4.0617e+00,3.0686e+01,-8.5435e+03
-4.5576e-02,-1.4199e+00,-9.3948e-01,-6.1020e-01,3.3493e-01,2.6225e+00,3.6539e+00,2.9136e+01,-1.8071e+04
-2.6810e-01,-1.7725e+00,-1.8515e+00,6.5855e-02,8.5711e-01,3.5051e+00,3.8846e+00,3.0245e+01,-2.8310e+04
-9.4404e-01,-1.8871e+00,-1.0597e+00,-7.2295e-01,1.4978e+00,3.2478e+00,3.0384e+00,2.9386e+01,-2.6627e+04
-1.1480e-01,-1.7047e+00,-1.4230e+00,-2.4214e-01,-1.8845e-02,3.4514e+00,2.9277e+00,2.9440e+01,-1.5243e+03
-5.8356e-02,-1.2286e+00,-5.8713e-01,6.0604e-01,8.9553e-01,2.0942e+00,4.2310e+00,3.0610e+01,-2.6702e+04
-3.0495e-01,-1.1413e+00,-6.0617e-03,8.2667e-01,7.0231e-01,2.8599e+00,3.3833e+00,2.9269e+01,-3.4974e+04
1.2766e-01,-1.7635e+00,-1.6786e+00,-2.2934e-01,1.5629e+00,3.1802e+00,3.4675e+00,2.9480e+01,-1.9936e+04
-3.3027e-01,-1.7285e+00,-1.8669e+00,3.8908e-01,9.0575e-01,1.5995e+00,4.2911e+00,3.0977e+01,-5.7360e+03
-4.0843e-01,-1.1883e+00,-8.1999e-01,-1.7736e-02,4.2671e-01,3.4701e+00,4.0483e+00,3.0696e+01,-5.0602e+03
-2.3454e-01,-1.5599e+00,-1.8649e+00,-3.8628e-01,1.2065e+00,2.9162e+00,4.1375e+00,3.0559e+01,-7.5555e+03
-3.4887e-01,-1.5541e+00,-3.6528e-01,-4.6777e-01,1.5974e+00,1.9641e+00,3.7389e+00,2.9401e+01,-1.8374e+04
-1.8176e-01,-1.8528e+00,-1.6786e+00,3.9558e-01,1.6444e+00,2.7694e+00,3.4512e+00,2.9144e+01,-2.6824e+03
-3.1495e-01,-1.2240e+00,-8.7155e-01,2.4636e-01,6.2995e-01,3.1572e+00,3.0123e+00,2.9225e+01,-3.3673e+04
-1.9423e-01,-1.8544e+00,-1.3253e+00,-8.0135e-01,7.3792e-02,2.0925e+00,4.2415e+00,3.0769e+01,-8.8673e+03
-5.8365e-01,-1.3313e+00,-1.6530e+00,-5.5114e-01,1.3629e+00,2.9160e+00,3.6699e+00,2.9589e+01,-1.1049e+04
-1.3427e-02,-1.9015e+00,-1.0511e+00,-1.0375e-01,1.5305e+00,2.9395e+00,3.4862e+00,2.9049e+01,-1.3185e+04
-6.6515e-01,-1.4336e+00,-6.6353e-01,3.2509e-01,4.2830e-01,3.4909e+00,2.8865e+00,2.9798e+01,-3.3769e+03
-9.4594e-01,-1.2488e+00,-2.0927e-01,9.5149e-01,1.0002e+00,2.5455e+00,4.0322e+00,3.0432e+01,-4.2122e+03
-8.7573e-03,-1.4338e+00,-1.7746e+00,7.8154e-01,1.1883e+00,1.7522e+00,3.7410e+00,2.9180e+01,-2.3717e+04
-1.3606e-01,-1.3177e+00,-1.5149e+00,-6.6870e-01,1.1662e+00,3.4795e+00,2.9308e+00,2.9595e+01,-6.0124e+03
-7.7695e-01,-1.4005e+00,-1.3099e+00,-4.7554e-01,1.3209e+00,2.8537e+00,3.8163e+00,3.0267e+01,-1.6960e+04
-6.3780e-01,-1.2172e+00,-3.4044e-01,3.9306e-01,1.3283e+00,2.9699e+00,3.4610e+00,2.9480e+01,-3.7960e+03
-1.7530e-01,-1.4552e+00,-8.9080e-01,8.7158e-01,2.4185e-01,3.2389e+00,3.7282e+00,2.9874e+01,-4.3644e+03
-9.1727e-01,-1.7886e+00,-1.7360e+00,-7.8436e-01,-8.0703e-03,2.1325e+00,4.1214e+00,3.0943e+01,-1.7648e+04
-9.3719e-01,-1.2106e+00,-1.5902e+00,9.6947e-02,1.5260e+00,3.1834e+00,3.4919e+00,2.9909e+01,-1.4449e+04
-1.2917e-01,-1.9846e+00,-1.2935e+00,-7.0401e-03,4.0712e-01,2.8364e+00,4.0556e+00,3.0539e+01,-2.4425e+04
-2.9054e-01,-1.0504e+00,-9.2006e-01,2.2031e-01,1.3074e+00,3.4362e+00,3.8726e+00,3.0354e+01,-1.2821e+04
-5.4263e-01,-1.4770e+00,-1.4651e+00,8.9013e-01,2.8137e-01,2.7808e+00,4.1853e+00,3.0949e+01,-8.0405e+03
-8.0562e-01,-1.2523e+00,-1.4840e+00,-3.5436e-01,7.0607e-01,1.7260e+00,4.2626e+00,3.0995e+01,-1.6251e+03
-1.7664e-01,-1.7534e+00,-1.5308e+00,7.7202e-01,-9.0200e-02,2.7130e+00,3.6366e+00,2.9619e+01,-2.4528e+04
-5.9218e-01,-1.2797e+00,-8.4483e-03,1.0050e+00,1.8161e+00,3.1606e+00,3.7463e+00,3.0213e+01,-8.3807e+03
-9.1833e-01,-1.8320e+00,-1.4730e-01,7.9779e-01,1.2746e+00,2.5307e+00,4.0286e+00,3.0490e+01,-8.2558e+03
-2.0516e-02,-1.8884e+00,-1.7499e+00,-6.7288e-01,5.5441e-01,2.3841e+00,3.9353e+00,2.9951e+01,-1.2701e+04
2.4809e-01,-1.0495e+00,-1.1486e+00,5.5463e-01,1.2199e+00,3.4580e+00,3.3463e+00,2.9491e+01,-2.9790e+04
-6.1720e-01,-1.6928e+00,-1.5094e+00,-5.2933e-02,1.6762e+00,2.6935e+00,3.4068e+00,2.9385e+01,-1.8598e+04
-1.6553e-01,-1.2726e+00,-1.4249e+00,-3.6391e-01,2.2147e-01,1.8898e+00,3.7958e+00,2.9546e+01,-1.3145e+04
-9.9081e-01,-1.8320e+00,-4.6302e-01,-8.5736e-01,6.8308e-01,3.3638e+00,3.5362e+00,3.0281e+01,-2.1274e+04
-7.2052e-01,-1.7684e+00,-6.7915e-01,-6.4259e-01,9.0433e-01,2.1341e+00,3.7126e+00,2.9608e+01,-6.0630e+03
-2.0115e-01,-1.1505e+00,-8.3337e-01,-8.0531e-01,1.7749e+00,3.0832e+00,4.3927e+00,3.0997e+01,-2.4636e+04
-7.0753e-01,-1.1867e+00,-1.7931e+00,3.4606e-01,1.2262e+00,1.9556e+00,4.2778e+00,3.0773e+01,-2.5618e+04
-7.9745e-01,-1.7740e+00,-1.3415e+00,-7.1959e-01,2.6057e-01,3.3473e+00,3.4358e+00,3.0049e+01,-1.0847e+04
-9.4869e-01,-1.5065e+00,-3.2990e-01,-5.2912e-01,3.3189e-01,1.8073e+00,3.9711e+00,3.0348e+01,-1.3067e+03
-5.2372e-01,-1.8117e+00,-1.4928e+00,-4.7136e-02,1.3135e-01,2.9426e+00,3.5599e+00,2.9648e+01,-3.3134e+03
-8.6843e-01,-1.2930e+00,-1.5640e+00,-6.0360e-01,1.2597e+00,3.2291e+00,3.9961e+00,3.0851e+01,-2.5212e+04
1.1026e-02,-1.6530e+00,-1.7033e+00,-4.2556e-02,1.7422e+00,3.0563e+00,4.3248e+00,3.0940e+01,-1.8814e+04
-3.4618e-01,-1.2729e+00,-1.7475e+00,-7.4881e-01,2.4813e-01,3.1700e+00,3.4045e+00,2.9570e+01,-1.6343e+04
-8.6458e-01,-1.2537e+00,-1.5873e+00,-5.5281e-02,4.6872e-01,2.5275e+00,4.0675e+00,3.0569e+01,-8.0482e+02
-6.9042e-02,-1.3925e+00,-1.8760e+00,-8.1954e-01,1.4328e+00,2.9543e+00,3.8899e+00,2.9726e+01,-2.8798e+04
6.2431e-02,-1.6605e+00,-1.6505e+00,5.0007e-01,1.0130e+00,3.2712e+00,3.6793e+00,2.9811e+01,-1.2133e+04
1.7060e-01,-1.4397e+00,-1.5516e+00,-2.5468e-01,1.4180e+00,3.0550e+00,4.3796e+00,3.0906e+01,-3.5200e+04
-3.2034e-01,-1.8712e+00,-9.6175e-01,1.0769e+00,6.1648e-01,3.2016e+00,3.2562e+00,2.9507e+01,-9.2180e+03
-5.6894e-01,-1.3461e+00,-1.3898e+00,5.7532e-01,1.4539e+00,2.9850e+00,3.9667e+00,3.0351e+01,-1.6987e+03
-7.0078e-01,-1.7700e+00,-1.1435e+00,-5.7035e-01,9.9460e-01,2.4154e+00,3.4466e+00,2.9096e+01,-3.6519e+03
1.0293e-01,-1.2645e+00,-1.8028e+00,6.8890e-01,9.4882e-01,1.8037e+00,3.7778e+00,2.9312e+01,-2.6164e+04
-9.9998e-03,-1.3189e+00,-1.7264e+00,-4.0640e-01,7.5081e-01,2.3793e+00,3.9806e+00,2.9848e+01,-2.4156e+04
-9.5774e-02,-1.9046e+00,-1.5758e+00,5.9886e-01,1.2205e+00,2.2462e+00,3.4736e+00,2.9013e+01,-1.3338e+04
9.2726e-02,-1.9197e+00,-1.8044e+00,1.1288e+00,1.8285e+00,1.9010e+00,4.2569e+00,3.0814e+01,-3.4195e+04
-4.7236e-01,-1.1367e+00,-1.4657e+00,2.6241e-01,-8.1530e-02,2.2757e+00,3.4999e+00,2.9182e+01,-1.9967e+04
-9.4343e-01,-1.6575e+00,-1.2250e+00,1.1266e+00,1.7538e+00,1.7779e+00,3.8129e+00,2.9954e+01,-7.2294e+03
-2.2859e-01,-1.7141e+00,-1.5936e+00,-1.2852e-01,1.2929e+00,1.7900e+00,4.2802e+00,3.0985e+01,-1.4592e+04
-9.7921e-01,-1.5056e+00,-9.7649e-01,-7.4051e-01,6.6842e-01,2.2686e+00,4.1495e+00,3.0993e+01,-1.5104e+04
-6.3897e-01,-1.5381e+00,-1.9297e+00,1.1107e+00,1.7696e+00,3.0739e+00,3.0125e+00,2.9056e+01,-1.1505e+04
-5.2719e-01,-1.6768e+00,-6.5950e-01,-2.3502e-01,5.4929e-01,2.3199e+00,4.1056e+00,3.0494e+01,-5.3721e+03
-4.2392e-01,-1.4684e+00,-1.4757e+00,8.0111e-01,-8.1528e-03,1.9912e+00,4.2420e+00,3.0913e+01,-6.1412e+03
-3.1870e-01,-1.1755e+00,-1.4124e+00,1.3134e-01,7.0784e-02,2.5945e+00,4.1437e+00,3.0720e+01,-3.1013e+04
-3.7572e-01,-1.9320e+00,-9.8967e-01,4.3042e-02,1.2246e+00,3.1959e+00,3.2381e+00,2.9506e+01,-1.0938e+04
-3.5062e-01,-1.6661e+00,-1.3209e+00,8.1113e-01,1.1218e+00,2.5899e+00,4.3059e+00,3.0950e+01,-6.7197e+03
-3.2252e-01,-1.0556e+00,-1.2893e+00,-6.7021e-01,1.7601e+00,3.2297e+00,2.8283e+00,2.9236e+01,-2.6915e+04
-5.9989e-01,-1.6185e+00,-1.5506e-01,-2.4200e-01,1.8279e+00,1.8405e+00,3.9628e+00,3.0131e+01,-1.0101e+04
-7.2425e-01,-1.3121e+00,-8.4682e-01,8.8930e-01,1.2273e+00,2.8995e+00,3.4692e+00,2.9498e+01,-4.6074e+03
3.8872e-02,-1.3144e+00,-1.5504e+00,7.3402e-01,4.5892e-01,1.6354e+00,3.9718e+00,2.9718e+01,-2.9725e+04
-6.9717e-01,-1.5607e+00,-7.7238e-01,8.6078e-01,1.5042e+00,2.3760e+00,3.6141e+00,2.9737e+01,-2.5056e+04
-4.3478e-01,-1.3304e+00,-1.7742e+00,2.9096e-01,2.4618e-01,3.2334e+00,4.1835e+00,3.0974e+01,-9.3525e+03
-9.3542e-01,-1.5065e+00,-1.9141e+00,-3.7910e-01,7.7341e-01,2.3914e+00,3.6470e+00,2.9525e+01,-8.0589e+03
-4.2368e-01,-1.0285e+00,-1.3082e+00,1.1299e+00,4.8761e-01,3.3698e+00,3.9202e+00,3.0250e+01,-8.8998e+03
-8.5930e-01,-1.0138e+00,-1.5622e+00,-3.8092e-01,1.1181e+00,1.7279e+00,4.1347e+00,3.0767e+01,-1.2803e+04
-5.0332e-01,-1.0314e+00,-5.7849e-01,3.8594e-01,6.8498e-01,2.4225e+00,4.3492e+00,3.0998e+01,-1.1551e+04
-2.0862e-01,-1.6609e+00,-1.4820e+00,-7.9575e-01,1.3133e+00,1.7342e+00,4.1700e+00,3.0551e+01,-8.5742e+03
-8.5636e-01,-1.7691e+00,-1.1563e+00,3.9399e-01,1.5866e-01,1.7444e+00,3.6785e+00,2.9759e+01,-1.0783e+04
-1.3408e-01,-1.1116e+00,-1.2469e+00,-1.3520e-01,9.7027e-01,2.5792e+00,3.5595e+00,2.9068e+01,-1.5163e+04
-6.9358e-01,-1.3974e+00,-1.7585e+00,2.3454e-01,1.8003e+00,2.5291e+00,3.5896e+00,2.9468e+01,-1.6991e+03
-9.0316e-01,-1.0325e+00,5.0563e-02,7.0554e-01,9.3570e-01,1.7517e+00,4.0466e+00,3.0256e+01,-1.1984e+04
-6.1060e-01,-1.7904e+00,-1.0283e+00,7.2219e-01,1.6978e+00,3.3008e+00,3.0912e+00,2.9344e+01,-3.3980e+04
4.0581e-02,-1.5302e+00,-7.7507e-01,-6.4729e-01,7.9019e-01,3.2883e+00,3.7062e+00,2.9932e+01,-2.0615e+04
-3.8293e-01,-1.0613e+00,-1.9125e+00,-1.7335e-01,-3.1233e-02,3.2128e+00,3.1587e+00,2.9368e+01,-2.6042e+04
-1.3207e-01,-1.5726e+00,1.6979e-02,-4.6617e-01,1.1825e+00,2.4977e+00,3.7966e+00,2.9523e+01,-1.3308e+04
-9.7426e-01,-1.8983e+00,-6.3843e-02,3.0718e-02,8.8839e-01,2.9232e+00,3.3620e+00,2.9582e+01,-3.0093e+04
-7.6563e-01,-1.4902e+00,-1.3370e+00,1.4655e-02,1.5260e+00,2.8236e+00,3.9827e+00,3.0456e+01,-7.0848e+02
-5.1545e-01,-1.7792e+00,-1.8638e+00,-3.0174e-03,1.5303e+00,2.9204e+00,3.8573e+00,3.0230e+01,-2.3783e+03
-3.6700e-01,-1.6534e+00,-1.3653e+00,7.6405e-01,6.3024e-01,2.5043e+00,4.2915e+00,3.0953e+01,-5.1446e+03
-6.7511e-01,-1.2369e+00,-1.8249e+00,-7.1231e-01,1.0546e+00,3.4432e+00,3.1175e+00,2.9692e+01,-2.4518e+03
-5.3872e-01,-1.7416e+00,-8.9589e-01,2.2264e-01,1.3976e+00,2.2470e+00,3.5394e+00,2.9401e+01,-1.0896e+04
-1.3574e-01,-1.4714e+00,-1.3807e+00,-7.3204e-01,-1.6971e-02,1.9019e+00,3.9220e+00,3.0042e+01,-2.4961e+04
-5.8468e-01,-1.4327e+00,-5.3648e-01,-6.8122e-01,-2.7046e-02,3.2412e+00,4.0361e+00,3.0739e+01,-3.7765e+03
-8.9039e-01,-1.1341e+00,-1.8533e+00,1.0513e+00,3.2009e-01,3.0193e+00,3.5777e+00,2.9806e+01,-7.9957e+03
-2.1202e-01,-1.8593e+00,-7.0037e-02,3.9458e-01,1.6159e+00,3.4347e+00,3.1896e+00,2.9723e+01,-1.3312e+03
-5.7305e-02,-1.9764e+00,-1.7122e+00,-4.3739e-01,8.0386e-01,3.1957e+00,3.7633e+00,2.9837e+01,-6.0210e+03
-7.2624e-01,-1.1907e+00,-1.3301e+00,5.0922e-01,7.2654e-02,2.1982e+00,3.7267e+00,2.9859e+01,-2.2892e+04
-6.9828e-01,-1.7431e+00,-7.1059e-01,-3.9539e-01,1.1246e+00,2.9838e+00,3.6468e+00,3.0046e+01,-2.5740e+04
-6.0069e-01,-1.6674e+00,-8.5099e-01,-2.9109e-01,1.4932e+00,2.6029e+00,3.9971e+00,3.0292e+01,-6.2882e+03
-7.2164e-01,-1.0854e+00,-7.0707e-01,1.0938e+00,1.1006e+00,2.7416e+00,4.1071e+00,3.0805e+01,-1.9863e+04
-6.1087e-01,-1.7166e+00,-1.1614e+00,4.7510e-01,6.4860e-01,3.3894e+00,4.0589e+00,3.0616e+01,-2.7051e+04
-2.6787e-01,-1.7729e+00,-7.6026e-01,7.1210e-01,1.5138e+00,3.0099e+00,3.3488e+00,2.9116e+01,-5.9537e+03
4.8148e-02,-1.6537e+00,-1.8852e+00,8.1573e-01,1.3581e+00,3.1571e+00,4.0422e+00,3.0190e+01,-1.8955e+04
-3.6338e-01,-1.5643e+00,-6.4030e-01,8.4232e-01,2.9558e-01,2.4329e+00,4.0921e+00,3.0367e+01,-8.2917e+03
-6.6090e-01,-1.1188e+00,-5.4436e-01,1.8635e-01,1.4898e+00,1.9979e+00,3.4954e+00,2.9090e+01,-2.8540e+03
1.6688e-01,-1.3229e+00,-1.7320e+00,1.1286e+00,1.4546e+00,3.3118e+00,3.4245e+00,2.9533e+01,-2.0989e+04
2.3156e-01,-1.8816e+00,-1.4881e+00,4.0978e-01,1.2466e+00,3.5035e+00,3.0444e+00,2.9348e+01,-8.6730e+03
-5.5497e-01,-1.9426e+00,-1.2993e+00,3.3659e-01,5.9073e-01,3.1147e+00,3.3961e+00,2.9490e+01,-2.2253e+03
-1.7481e-01,-1.0634e+00,-1.3999e+00,-1.8223e-01,7.0275e-02,3.2364e+00,3.4851e+00,2.9638e+01,-3.2086e+04
-7.1771e-01,-1.2106e+00,-5.5129e-02,-2.0322e-01,3.2463e-01,1.6022e+00,4.0046e+00,3.0537e+01,-2.6794e+04
-6.7136e-01,-1.3961e+00,-3.3567e-01,-5.4939e-01,1.4307e+00,2.9113e+00,3.4456e+00,2.9298e+01,-5.2717e+03
-2.8855e-02,-1.6961e+00,-6.6550e-01,-1.9236e-01,1.1183e+00,3.1809e+00,3.3003e+00,2.9330e+01,-1.2327e+04
-7.7873e-01,-1.8066e+00,-9.1380e-01,6.8885e-01,5.8977e-01,2.7009e+00,4.0674e+00,3.0620e+01,-1.8119e+03
2.2019e-02,-1.8630e+00,-1.6297e+00,-1.4661e-01,3.7227e-01,1.9531e+00,3.9030e+00,2.9960e+01,-3.0814e+04
-8.1095e-01,-1.6180e+00,-1.4595e+00,-2.5260e-01,4.4238e-01,1.6933e+00,4.1185e+00,3.0777e+01,-2.5706e+03
