logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.7314e-01,-1.5661e+00,-8.3733e-01,-6.9206e-02,4.5513e-01,3.4723e+00,3.3789e+00,2.9904e+01,-5.2389e+02
-3.6256e-01,-1.9367e+00,-1.0340e+00,-4.2492e-02,9.6169e-01,3.3585e+00,3.5078e+00,2.9886e+01,-5.2737e+02
-5.5938e-01,-1.3559e+00,-1.8178e+00,7.2534e-01,1.2872e+00,3.4723e+00,3.6526e+00,3.0240e+01,-5.3149e+02
-2.9617e-01,-1.9120e+00,-4.4776e-02,8.1007e-01,5.1407e-02,3.4817e+00,3.5249e+00,3.0049e+01,-4.6518e+02
-3.9570e-01,-1.7191e+00,-2.9190e-01,1.1167e+00,8.3574e-01,3.4464e+00,3.5209e+00,3.0051e+01,-5.3967e+02
-4.8104e-01,-1.9761e+00,1.8276e-02,6.4284e-01,7.3683e-01,2.8475e+00,3.7008e+00,2.9800e+01,-5.2959e+02
-5.8226e-01,-1.7521e+00,-3.3209e-01,8.4362e-01,7.8427e-01,2.2252e+00,3.8567e+00,3.0028e+01,-5.3233e+02
-5.6223e-01,-1.8658e+00,-2.6778e-01,1.0071e+00,1.3858e+00,3.0873e+00,3.8298e+00,3.0228e+01,-5.3740e+02
-6.9221e-01,-1.6780e+00,-3.3589e-01,5.4866e-01,8.4535e-01,2.2635e+00,3.8758e+00,3.0107e+01,-5.3500e+02
-5.3896e-01,-1.6499e+00,-1.2126e+00,6.8440e-01,1.3568e+00,3.1703e+00,3.7013e+00,3.0022e+01,-5.1470e+02
-4.9535e-01,-1.6869e+00,-3.3887e-01,-1.7961e-01,7.9504e-01,3.2677e+00,3.6759e+00,3.0051e+01,-5.3941e+02
-4.4932e-01,-1.4725e+00,-1.4439e+00,6.5602e-01,1.5234e+00,3.5017e+00,3.5454e+00,3.0145e+01,-5.0340e+02
-2.9282e-01,-1.9953e+00,-8.9994e-01,1.0062e+00,4.2978e-01,3.4265e+00,3.4736e+00,2.9935e+01,-5.3304e+02
-6.1934e-01,-1.6471e+00,2.6852e-02,2.1281e-01,1.1886e+00,2.6172e+00,3.8255e+00,3.0031e+01,-5.4242e+02
-4.0878e-01,-1.6895e+00,-1.6820e+00,8.4539e-01,1.7068e+00,3.3111e+00,3.6245e+00,3.0014e+01,-5.2639e+02
-6.2858e-01,-1.3479e+00,-5.2441e-01,-5.3063e-01,1.4861e+00,3.3014e+00,3.6824e+00,3.0094e+01,-5.2900e+02
-5.0350e-01,-1.7081e+00,-1.2754e-01,-1.8225e-01,-7.9124e-02,3.2347e+00,3.7175e+00,3.0073e+01,-4.7781e+02
-3.9895e-01,-1.9811e+00,7.9558e-03,1.0208e+00,7.5871e-01,3.3886e+00,3.7343e+00,3.0242e+01,-4.8900e+02
-5.7384e-01,-1.8183e+00,-8.3469e-01,-6.0028e-01,9.8099e-01,2.9925e+00,3.7669e+00,3.0037e+01,-5.2821e+02
-5.6365e-01,-1.2980e+00,-1.7162e+00,1.1079e+00,1.2392e+00,3.4671e+00,3.5111e+00,3.0076e+01,-5.3954e+02
-4.0863e-01,-1.8358e+00,-1.7847e+00,9.9661e-01,1.1606e+00,3.1841e+00,3.6008e+00,2.9830e+01,-5.1441e+02
-6.5284e-01,-1.7651e+00,-1.1864e-01,1.1667e-02,7.4744e-01,1.9626e+00,3.9031e+00,3.0141e+01,-5.1244e+02
-5.9460e-01,-1.5213e+00,-1.6020e-01,8.1753e-01,-3.7730e-02,3.1475e+00,3.7379e+00,3.0055e+01,-5.3489e+02
-6.9795e-01,-1.5357e+00,-5.6520e-01,8.8901e-01,6.7890e-01,1.7538e+00,3.8709e+00,3.0055e+01,-5.1584e+02
-3.3235e-01,-1.9559e+00,-3.3728e-01,-5.9692e-01,1.0074e+00,3.4788e+00,3.4318e+00,2.9977e+01,-4.7960e+02
-3.2888e-01,-1.9619e+00,1.2549e-02,2.7640e-01,2.9842e-01,3.5009e+00,3.4628e+00,3.0041e+01,-4.4565e+02
-5.2778e-01,-1.7062e+00,-3.6158e-01,-2.9113e-02,1.7892e+00,3.1917e+00,3.7184e+00,3.0090e+01,-5.0964e+02
-3.5645e-01,-1.6219e+00,-1.5631e-01,7.4129e-01,4.5528e-01,3.4484e+00,3.4739e+00,2.9963e+01,-5.0870e+02
-3.9013e-01,-1.9399e+00,-3.5909e-01,4.6915e-01,1.1957e+00,3.3658e+00,3.6217e+00,3.0059e+01,-4.9710e+02
-4.1553e-01,-1.8796e+00,-7.9569e-01,7.3217e-01,1.2016e+00,3.4019e+00,3.5195e+00,2.9988e+01,-5.3526e+02
-6.4838e-01,-1.5879e+00,-5.5674e-01,-1.8059e-01,2.7108e-01,2.6627e+00,3.8688e+00,3.0122e+01,-5.4279e+02
-5.5510e-01,-1.9947e+00,-7.8069e-01,5.5152e-01,1.2711e+00,2.7441e+00,3.8953e+00,3.0210e+01,-5.4255e+02
-5.4891e-01,-1.8980e+00,-3.4767e-01,9.5755e-01,1.4304e+00,3.0550e+00,3.8508e+00,3.0242e+01,-5.3746e+02
-5.3575e-01,-1.7461e+00,-3.7128e-01,1.0661e+00,9.4648e-01,3.0745e+00,3.7895e+00,3.0110e+01,-4.7667e+02
-3.9763e-01,-1.6442e+00,-1.3131e+00,1.0273e+00,4.5055e-01,3.3924e+00,3.5728e+00,3.0000e+01,-4.8873e+02
-4.0462e-01,-1.8673e+00,-9.8234e-01,1.8381e-01,2.2539e-02,3.4137e+00,3.5838e+00,3.0057e+01,-4.8347e+02
-4.2190e-01,-1.5758e+00,-9.1528e-01,1.0391e+00,1.3211e+00,3.4139e+00,3.4762e+00,2.9945e+01,-5.0538e+02
-5.5088e-01,-1.8994e+00,-1.8958e-01,7.8781e-01,4.4920e-04,2.6408e+00,3.8767e+00,3.0133e+01,-5.0955e+02
-3.6974e-01,-1.9517e+00,-5.9886e-01,9.2607e-01,1.0671e+00,3.3485e+00,3.5932e+00,2.9996e+01,-4.8228e+02
-4.7962e-01,-1.9038e+00,-2.7671e-01,3.6399e-01,6.5546e-01,3.1889e+00,3.7075e+00,3.0026e+01,-4.7375e+02
-4.8216e-01,-1.3877e+00,-1.2332e+00,1.0239e+00,1.1545e+00,3.4988e+00,3.5311e+00,3.0136e+01,-5.3441e+02
-6.5467e-01,-1.9907e+00,-2.0149e-01,-6.4814e-01,1.5552e+00,1.8390e+00,3.8955e+00,3.0153e+01,-5.4046e+02
-3.6054e-01,-1.7158e+00,-1.9158e-01,-2.3246e-01,1.4037e+00,3.4716e+00,3.5148e+00,3.0043e+01,-4.9689e+02
-5.4290e-01,-1.6770e+00,-1.0493e+00,4.2784e-01,6.3292e-01,3.2417e+00,3.6973e+00,3.0073e+01,-5.3927e+02
-3.0547e-01,-1.7337e+00,-2.8053e-01,1.1017e+00,5.0873e-01,3.3303e+00,3.4674e+00,2.9773e+01,-4.9558e+02
-6.3547e-01,-1.7772e+00,-1.1257e+00,9.3161e-01,1.6774e-01,2.4931e+00,3.8853e+00,3.0144e+01,-5.2976e+02
-4.7074e-01,-1.4968e+00,-8.4529e-01,-4.2885e-01,1.4322e+00,3.4787e+00,3.5880e+00,3.0157e+01,-5.1007e+02
-5.2774e-01,-1.7194e+00,-1.1677e+00,-6.5981e-01,1.0749e+00,3.2464e+00,3.7737e+00,3.0192e+01,-5.1330e+02
-5.9666e-01,-1.9157e+00,-8.3737e-01,6.0000e-01,1.1616e+00,2.1357e+00,3.8949e+00,3.0128e+01,-5.2394e+02
-3.9829e-01,-1.6298e+00,-1.2657e+00,1.0122e+00,1.4331e+00,3.4310e+00,3.5914e+00,3.0095e+01,-4.8298e+02
-4.0077e-01,-1.6340e+00,-1.8554e+00,-6.6460e-02,9.6900e-01,3.4862e+00,3.4574e+00,3.0025e+01,-5.1003e+02
-4.7959e-01,-1.6121e+00,-2.4498e-01,5.9906e-02,1.0821e-01,3.3814e+00,3.5788e+00,3.0010e+01,-5.4004e+02
-3.9980e-01,-1.7590e+00,-1.2202e-01,-1.1114e-01,6.5958e-01,3.4857e+00,3.4804e+00,3.0059e+01,-5.2716e+02
-4.6648e-01,-1.7698e+00,-3.9545e-01,-3.5954e-01,1.4381e+00,3.1370e+00,3.6692e+00,2.9912e+01,-5.2987e+02
-5.0298e-01,-1.8218e+00,-1.0264e+00,7.1575e-02,1.7461e+00,3.2283e+00,3.7717e+00,3.0194e+01,-5.1702e+02
-4.3687e-01,-1.5964e+00,2.2057e-02,-4.3312e-01,1.3989e+00,3.3943e+00,3.6516e+00,3.0110e+01,-5.2667e+02
-6.5861e-01,-1.9818e+00,-6.4138e-01,2.4393e-01,-5.4001e-02,1.9548e+00,3.9307e+00,3.0218e+01,-5.3926e+02
-5.3855e-01,-1.8974e+00,-2.6471e-01,8.2117e-01,1.0896e+00,2.8779e+00,3.7413e+00,2.9921e+01,-5.2508e+02
-4.1969e-01,-1.8807e+00,-4.4760e-01,4.6093e-01,1.4255e-01,3.4602e+00,3.6554e+00,3.0220e+01,-5.1737e+02
-4.9986e-01,-1.9381e+00,-8.7726e-01,-5.8288e-02,1.4073e+00,2.9823e+00,3.7372e+00,2.9948e+01,-5.2634e+02
-4.3425e-01,-1.8803e+00,-1.3151e-01,8.5089e-01,1.9698e-01,3.4355e+00,3.6184e+00,3.0139e+01,-5.4171e+02
-4.3298e-01,-1.8499e+00,-1.2775e-01,6.6545e-01,1.4676e+00,3.2819e+00,3.7459e+00,3.0166e+01,-5.0654e+02
-5.7888e-01,-1.5947e+00,-3.4191e-01,9.5028e-01,6.3406e-01,2.8270e+00,3.8202e+00,3.0062e+01,-5.2002e+02
-4.9639e-01,-1.9222e+00,-1.0391e+00,3.1376e-01,1.8229e+00,3.2810e+00,3.7441e+00,3.0213e+01,-5.3698e+02
-3.4770e-01,-1.8087e+00,-5.2886e-01,-5.5190e-01,9.3177e-01,3.4145e+00,3.4379e+00,2.9878e+01,-5.1659e+02
-3.5608e-01,-1.7327e+00,-1.5396e+00,1.0561e+00,1.1649e+00,3.4407e+00,3.5494e+00,3.0052e+01,-4.9240e+02
-5.8666e-01,-1.5627e+00,-1.4484e+00,5.6359e-01,1.2730e+00,3.2110e+00,3.8042e+00,3.0231e+01,-5.3885e+02
-7.3488e-01,-1.5274e+00,-2.5300e-01,4.7673e-01,8.0195e-01,2.0383e+00,3.9278e+00,3.0214e+01,-5.2939e+02
-3.8375e-01,-1.8002e+00,-1.0733e+00,2.4618e-01,1.3660e+00,3.3628e+00,3.5510e+00,2.9943e+01,-5.1997e+02
-5.6119e-01,-1.9207e+00,-9.6308e-01,9.0500e-01,9.7947e-01,2.9868e+00,3.8778e+00,3.0265e+01,-5.3589e+02
-5.3399e-01,-1.8791e+00,-8.1092e-01,-3.4944e-01,1.0111e+00,2.9242e+00,3.7702e+00,2.9986e+01,-5.2424e+02
-2.6334e-01,-1.8122e+00,-1.0819e+00,1.0145e+00,1.4370e+00,3.5105e+00,3.4722e+00,3.0038e+01,-5.2960e+02
-6.7894e-01,-1.5841e+00,-5.3112e-01,7.5803e-01,3.2012e-01,2.5523e+00,3.8620e+00,3.0101e+01,-5.1043e+02
-3.5372e-01,-1.9544e+00,-8.2430e-01,-4.7227e-01,1.0173e+00,3.4545e+00,3.4865e+00,2.9989e+01,-5.1146e+02
-6.6827e-01,-1.6199e+00,-1.7656e+00,8.1134e-01,6.0334e-01,2.0040e+00,3.9364e+00,3.0225e+01,-5.4215e+02
-3.3771e-01,-1.9945e+00,-2.8082e-02,6.1064e-01,9.9753e-01,3.2483e+00,3.5837e+00,2.9836e+01,-5.3138e+02
-4.8057e-01,-1.7916e+00,-8.5982e-01,6.4467e-01,1.3961e+00,3.3799e+00,3.7305e+00,3.0261e+01,-5.4115e+02
-5.9216e-01,-1.7217e+00,-5.8732e-01,1.0667e+00,4.2279e-01,2.7442e+00,3.8845e+00,3.0193e+01,-5.1187e+02
-6.0509e-01,-1.8629e+00,-1.6054e+00,-5.2708e-01,1.0998e+00,2.7178e+00,3.8842e+00,3.0189e+01,-5.4008e+02
-3.5873e-01,-1.8699e+00,-1.3479e+00,1.8333e-01,1.3880e+00,3.3849e+00,3.5383e+00,2.9950e+01,-5.3162e+02
-3.5202e-01,-1.8299e+00,-1.8423e+00,4.1378e-01,1.2496e+00,3.4098e+00,3.5131e+00,2.9965e+01,-5.2799e+02
-6.5007e-01,-1.5050e+00,-6.5702e-02,6.5278e-01,1.6488e+00,2.2398e+00,3.8545e+00,3.0042e+01,-5.2478e+02
-6.4481e-01,-1.9683e+00,-1.1167e+00,-7.6770e-01,1.2806e+00,2.1963e+00,3.9008e+00,3.0164e+01,-5.3925e+02
-4.0252e-01,-1.8086e+00,-7.2584e-01,8.3618e-01,1.2041e+00,3.3082e+00,3.6227e+00,2.9988e+01,-4.9699e+02
-3.9279e-01,-1.7570e+00,-8.9132e-01,7.6650e-01,-6.0227e-04,3.3855e+00,3.5199e+00,2.9940e+01,-4.8852e+02
-4.3426e-01,-1.4466e+00,-1.4143e+00,-8.3003e-01,1.4583e+00,3.4943e+00,3.3674e+00,2.9959e+01,-5.2450e+02
-6.8474e-01,-1.2112e+00,-1.0083e+00,8.6665e-01,6.7187e-01,3.3493e+00,3.7011e+00,3.0162e+01,-5.3532e+02
-4.6308e-01,-1.6023e+00,-1.6847e-01,7.5860e-01,1.2335e+00,3.2814e+00,3.6239e+00,2.9979e+01,-5.1247e+02
-4.1564e-01,-1.9103e+00,-1.5333e-01,6.8109e-02,1.7521e+00,3.3885e+00,3.6550e+00,3.0137e+01,-5.3801e+02
-7.3595e-01,-1.3487e+00,8.5791e-03,6.7200e-01,2.3792e-01,2.6859e+00,3.8428e+00,3.0076e+01,-5.2381e+02
-4.4201e-01,-1.9804e+00,-4.3942e-01,1.0511e+00,8.8039e-01,3.1077e+00,3.7568e+00,3.0062e+01,-5.4008e+02
-4.7438e-01,-1.5663e+00,-7.7904e-01,3.0621e-01,3.5420e-01,3.4665e+00,3.6054e+00,3.0170e+01,-5.1430e+02
-5.1670e-01,-1.9803e+00,-1.3081e-01,1.0847e+00,1.1498e+00,3.0286e+00,3.9066e+00,3.0325e+01,-5.4282e+02
-4.3243e-01,-1.9352e+00,-9.5847e-01,-3.9724e-01,1.2811e+00,3.4121e+00,3.6723e+00,3.0193e+01,-5.0997e+02
-4.0942e-01,-1.7810e+00,6.1118e-02,7.5969e-01,4.2922e-01,3.2205e+00,3.5471e+00,2.9771e+01,-5.1520e+02
-6.0950e-01,-1.9763e+00,-7.7249e-02,-5.3457e-01,1.5954e+00,2.1099e+00,3.8977e+00,3.0147e+01,-5.2107e+02
-5.6028e-01,-1.5724e+00,-1.2816e+00,-4.6715e-01,1.4338e+00,3.2451e+00,3.7177e+00,3.0108e+01,-5.1005e+02
-5.2983e-01,-1.7906e+00,-8.3242e-01,6.5838e-01,1.0560e+00,3.0754e+00,3.7886e+00,3.0115e+01,-5.3841e+02
-5.5981e-01,-1.4800e+00,-5.9241e-01,7.1994e-02,4.7009e-01,3.2817e+00,3.6535e+00,3.0012e+01,-5.4179e+02
-6.3444e-01,-1.3994e+00,-1.5863e+00,-1.9805e-02,-8.1229e-02,3.2651e+00,3.7756e+00,3.0207e+01,-5.3471e+02
-4.5954e-01,-1.8538e+00,-1.1899e+00,9.7681e-01,9.2506e-02,3.1925e+00,3.6649e+00,2.9947e+01,-5.2284e+02
-4.6673e-01,-1.5813e+00,-1.3165e+00,-7.9545e-01,1.2877e+00,3.3653e+00,3.5428e+00,2.9954e+01,-5.1725e+02
-4.6159e-01,-1.8251e+00,-1.6615e+00,-8.0508e-01,1.1587e+00,3.2847e+00,3.6077e+00,2.9950e+01,-5.2799e+02
-3.8376e-01,-1.7929e+00,-1.9684e-01,1.1035e+00,1.1586e+00,3.2417e+00,3.6234e+00,2.9920e+01,-4.6932e+02
-7.0439e-01,-1.3518e+00,-6.5415e-01,9.7383e-01,1.8168e+00,2.4684e+00,3.8126e+00,2.9981e+01,-5.3640e+02
-6.1837e-01,-1.6832e+00,-8.8637e-01,8.0437e-01,1.2324e+00,2.6576e+00,3.8244e+00,3.0031e+01,-5.2489e+02
-4.6222e-01,-1.7117e+00,-5.9741e-01,4.8085e-01,3.8877e-01,3.4706e+00,3.5835e+00,3.0153e+01,-5.4209e+02
-5.2088e-01,-1.9507e+00,-3.0359e-01,4.6282e-01,1.6556e+00,2.8877e+00,3.8200e+00,3.0105e+01,-5.1598e+02
-5.0534e-01,-1.8527e+00,-1.0231e+00,6.6719e-01,1.7715e+00,3.0758e+00,3.8472e+00,3.0237e+01,-5.3713e+02
-6.3997e-01,-1.4536e+00,-3.1518e-02,-4.3204e-01,1.3619e+00,3.1215e+00,3.7891e+00,3.0142e+01,-5.1688e+02
-4.1436e-01,-1.7433e+00,-9.1260e-01,1.1173e+00,1.6630e+00,3.3310e+00,3.6170e+00,3.0042e+01,-4.6779e+02
-6.0914e-01,-1.7614e+00,-1.4960e+00,-1.5753e-01,7.5755e-01,3.0010e+00,3.8487e+00,3.0211e+01,-5.4085e+02
-4.1583e-01,-1.8831e+00,-1.0578e+00,-4.8148e-01,1.4272e+00,3.3397e+00,3.5674e+00,2.9967e+01,-5.3589e+02
-5.8543e-01,-1.5336e+00,-4.5191e-01,8.3776e-01,5.5136e-01,3.2654e+00,3.7301e+00,3.0146e+01,-5.3804e+02
-5.5505e-01,-1.5391e+00,-1.7382e+00,-9.5793e-02,-3.2156e-02,3.3329e+00,3.6912e+00,3.0132e+01,-5.3025e+02
-3.4171e-01,-1.6922e+00,-1.8601e+00,2.3869e-01,1.5515e+00,3.4802e+00,3.4743e+00,3.0017e+01,-5.1589e+02
-6.3433e-01,-1.7249e+00,-1.8536e+00,7.7885e-01,1.2168e+00,1.7585e+00,3.8978e+00,3.0125e+01,-5.3271e+02
-4.6638e-01,-1.7626e+00,-2.1667e-01,-5.5551e-01,-9.5932e-02,3.2633e+00,3.6031e+00,2.9914e+01,-5.2469e+02
-3.9970e-01,-1.7519e+00,-2.4590e-01,-6.5247e-01,-1.1933e-01,3.4272e+00,3.6297e+00,3.0121e+01,-5.2228e+02
-4.5399e-01,-1.8237e+00,-1.1529e+00,8.8931e-01,1.6247e+00,3.2608e+00,3.6719e+00,3.0043e+01,-4.7439e+02
-4.6101e-01,-1.8254e+00,-1.8171e-01,-7.9088e-01,1.2112e+00,3.4189e+00,3.6194e+00,3.0133e+01,-5.4024e+02
-4.2549e-01,-1.8803e+00,-6.4292e-01,-1.5500e-01,1.3349e+00,3.3300e+00,3.6669e+00,3.0092e+01,-5.4011e+02
-5.3795e-01,-1.4378e+00,-5.6939e-01,5.0697e-01,1.0305e+00,3.3346e+00,3.6980e+00,3.0127e+01,-5.1729e+02
-3.6905e-01,-1.6093e+00,-1.2122e+00,1.0586e+00,1.1700e+00,3.3288e+00,3.4944e+00,2.9821e+01,-5.3255e+02
-3.3215e-01,-1.7866e+00,-4.2081e-01,1.6672e-01,4.9373e-01,3.4922e+00,3.3912e+00,2.9958e+01,-4.9723e+02
-7.5252e-01,-1.2068e+00,-7.4060e-02,1.0056e+00,-2.6667e-02,3.1501e+00,3.8096e+00,3.0185e+01,-5.2539e+02
-4.8342e-01,-1.6081e+00,-7.2819e-01,-5.9929e-01,7.6138e-01,3.2643e+00,3.6702e+00,3.0008e+01,-5.4052e+02
