logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-5.7067e-01,-1.4776e+00,-4.9568e-01,-7.7389e-01,4.9763e-01,3.2679e+00,3.7851e+00,3.0204e+01,-6.0229e+02
-8.0133e-01,-1.4293e+00,-7.6539e-01,-2.7764e-01,5.1348e-01,2.6191e+00,3.8890e+00,3.0191e+01,-6.1511e+02
-9.3188e-01,-1.2025e+00,-9.8841e-01,5.5232e-01,4.3160e-01,2.7563e+00,3.9034e+00,3.0240e+01,-6.2210e+02
-4.8836e-01,-1.6591e+00,-2.0969e-01,8.6948e-01,6.3947e-01,3.2590e+00,3.7185e+00,3.0099e+01,-4.6445e+02
-5.4117e-01,-1.5863e+00,-1.3721e+00,-8.3638e-01,1.6145e+00,3.1528e+00,3.6306e+00,2.9888e+01,-5.8187e+02
-5.3856e-01,-1.3627e+00,-3.0278e-01,5.5495e-01,8.5490e-01,3.3704e+00,3.5795e+00,3.0006e+01,-5.2012e+02
-5.1695e-01,-1.6059e+00,-9.2116e-01,2.3073e-01,2.8688e-01,3.3340e+00,3.7429e+00,3.0186e+01,-6.1500e+02
-6.9734e-01,-1.5934e+00,-1.0287e+00,3.6874e-01,1.3429e+00,2.5183e+00,3.8360e+00,3.0037e+01,-5.7926e+02
-3.6223e-01,-1.9910e+00,-8.2443e-01,2.9360e-01,1.4876e-01,3.3692e+00,3.6110e+00,3.0021e+01,-5.1168e+02
-7.5608e-01,-1.4305e+00,-1.0647e-01,8.5175e-01,1.2162e+00,2.4033e+00,3.9232e+00,3.0227e+01,-5.7926e+02
-5.2981e-01,-1.6594e+00,-3.9233e-01,4.6585e-01,1.2261e+00,2.8761e+00,3.8275e+00,3.0073e+01,-6.2548e+02
-4.6135e-01,-1.7547e+00,-6.2021e-01,6.0233e-01,3.1861e-01,3.4440e+00,3.6757e+00,3.0233e+01,-5.1879e+02
-6.6517e-01,-1.5784e+00,-4.4349e-02,4.9827e-03,1.1642e+00,2.1608e+00,3.8295e+00,2.9956e+01,-5.8678e+02
-5.7444e-01,-1.7054e+00,-1.9105e+00,9.0292e-01,-1.2831e-01,3.1712e+00,3.8061e+00,3.0220e+01,-5.5112e+02
-6.7782e-01,-1.9574e+00,-9.3906e-02,1.5923e-01,1.1011e+00,1.8099e+00,3.9285e+00,3.0239e+01,-6.3210e+02
-5.6898e-01,-1.7028e+00,-5.1049e-02,-2.2357e-01,1.4244e+00,2.4314e+00,3.7804e+00,2.9881e+01,-6.1424e+02
-7.6076e-01,-1.3627e+00,-9.0037e-01,-2.5199e-01,5.9061e-01,2.0622e+00,3.8370e+00,2.9959e+01,-6.1631e+02
-6.7998e-01,-1.4274e+00,-1.5033e+00,-3.3435e-01,-3.4301e-02,2.9824e+00,3.8350e+00,3.0132e+01,-6.2574e+02
-6.2431e-01,-1.5936e+00,-6.7804e-01,-5.9915e-01,1.3055e+00,2.8155e+00,3.8366e+00,3.0092e+01,-5.3885e+02
-6.4443e-01,-1.7063e+00,-1.8472e+00,4.3359e-01,1.2066e+00,2.7630e+00,3.8643e+00,3.0156e+01,-5.4024e+02
-8.2955e-01,-1.3267e+00,-1.1376e+00,7.7798e-02,9.7463e-01,2.0016e+00,3.9609e+00,3.0290e+01,-5.9273e+02
-5.0152e-01,-1.4988e+00,1.4731e-02,7.5675e-01,1.1802e+00,3.0293e+00,3.7232e+00,2.9907e+01,-6.0686e+02
-6.3140e-01,-1.7138e+00,-1.9600e-01,-7.5543e-01,1.4010e+00,2.3623e+00,3.8713e+00,3.0100e+01,-5.1456e+02
-6.7952e-01,-1.9528e+00,-9.2925e-01,2.5821e-03,1.4940e+00,1.8689e+00,3.9148e+00,3.0206e+01,-5.8769e+02
-6.9959e-01,-1.6034e+00,-4.0400e-02,3.9347e-01,1.6721e+00,2.2444e+00,3.8790e+00,3.0132e+01,-5.2790e+02
-6.2470e-01,-1.8308e+00,-4.1467e-01,5.0145e-01,1.1816e-01,2.6092e+00,3.9457e+00,3.0318e+01,-6.0746e+02
-7.2479e-01,-1.5942e+00,-1.4336e+00,6.6102e-01,5.1140e-01,2.5837e+00,3.8968e+00,3.0192e+01,-6.3510e+02
-5.8466e-01,-1.6999e+00,-1.6018e+00,-6.4306e-01,1.0564e-01,3.0261e+00,3.8331e+00,3.0164e+01,-5.2048e+02
-5.3708e-01,-1.9796e+00,-1.0680e+00,-3.6022e-01,1.3537e+00,2.9644e+00,3.7573e+00,2.9989e+01,-5.4047e+02
-6.2094e-01,-1.7027e+00,-7.5981e-02,1.1481e-01,6.5143e-01,3.0427e+00,3.7530e+00,3.0044e+01,-6.0001e+02
-8.0933e-01,-1.2998e+00,-3.9431e-01,3.7633e-01,4.7939e-01,2.4957e+00,3.8520e+00,3.0056e+01,-5.7294e+02
-6.5170e-01,-1.5119e+00,-1.4484e+00,-5.1386e-01,3.5793e-01,3.0491e+00,3.8660e+00,3.0263e+01,-6.3239e+02
-3.5188e-01,-1.6642e+00,-1.5265e-01,6.7088e-01,1.0649e+00,3.4308e+00,3.5220e+00,2.9972e+01,-5.3977e+02
-5.7964e-01,-1.3332e+00,-5.6591e-01,7.3326e-01,1.3029e+00,3.3560e+00,3.7271e+00,3.0190e+01,-5.9277e+02
-5.3664e-01,-1.8589e+00,-6.3337e-02,8.0200e-01,-1.2757e-01,2.4965e+00,3.7903e+00,2.9895e+01,-5.2453e+02
-7.0559e-01,-1.4540e+00,-3.7658e-01,-5.7002e-01,1.1351e+00,2.9733e+00,3.8942e+00,3.0288e+01,-5.5795e+02
-7.0403e-01,-1.1330e+00,-1.7183e+00,-8.0205e-01,9.5665e-01,3.3533e+00,3.6009e+00,2.9991e+01,-6.2654e+02
-6.3796e-01,-1.8808e+00,-5.7091e-01,7.2092e-01,8.8498e-01,2.7056e+00,3.8702e+00,3.0172e+01,-5.6373e+02
-5.8451e-01,-1.7592e+00,-1.7323e+00,-5.2428e-01,1.4837e+00,2.9971e+00,3.7555e+00,3.0027e+01,-5.4779e+02
-6.3310e-01,-1.7263e+00,-1.8018e+00,4.3538e-01,1.3862e+00,2.0238e+00,3.8219e+00,2.9955e+01,-5.7764e+02
-7.5235e-01,-1.2471e+00,-1.5811e+00,4.1972e-01,1.5815e+00,3.1924e+00,3.8548e+00,3.0314e+01,-5.8044e+02
-6.7035e-01,-1.4944e+00,-5.5014e-01,7.1895e-01,1.4399e+00,1.9849e+00,3.8522e+00,3.0000e+01,-5.9378e+02
-6.0445e-01,-1.8393e+00,-8.8329e-02,-1.2109e-01,5.4860e-01,2.5702e+00,3.8872e+00,3.0170e+01,-5.7459e+02
-4.9883e-01,-1.9197e+00,-8.9035e-01,-5.7753e-02,1.2339e+00,2.7690e+00,3.7822e+00,2.9932e+01,-6.1290e+02
-5.6548e-01,-1.2189e+00,-8.6486e-01,-3.2494e-01,1.7314e+00,3.4625e+00,3.5694e+00,3.0124e+01,-6.0364e+02
-6.2845e-01,-1.7819e+00,-4.6252e-01,-2.8540e-01,3.6708e-04,2.2319e+00,3.9173e+00,3.0181e+01,-5.5117e+02
-4.9223e-01,-1.6089e+00,-1.0418e+00,2.3049e-01,7.4540e-01,3.4141e+00,3.7904e+00,3.0345e+01,-6.2837e+02
-6.8004e-01,-1.5130e+00,-9.6259e-01,-4.8624e-01,1.0669e+00,2.5599e+00,3.8723e+00,3.0123e+01,-6.0386e+02
-3.5530e-01,-1.8464e+00,-8.6484e-01,7.6605e-01,1.1457e+00,3.4200e+00,3.4772e+00,2.9924e+01,-5.8157e+02
-5.3648e-01,-1.8725e+00,-4.6724e-01,-2.9517e-01,1.4710e+00,3.0710e+00,3.7500e+00,3.0060e+01,-5.9789e+02
-5.1692e-01,-1.5756e+00,-8.1338e-01,8.7770e-01,5.8258e-01,3.3229e+00,3.5927e+00,2.9985e+01,-5.5551e+02
-7.1386e-01,-1.6746e+00,-1.8909e+00,-4.4148e-01,4.1721e-01,1.7660e+00,3.8762e+00,3.0074e+01,-5.7267e+02
-5.3924e-01,-1.8893e+00,-7.2870e-01,7.2950e-01,8.1916e-01,3.1959e+00,3.8295e+00,3.0266e+01,-5.4673e+02
-5.8929e-01,-1.6065e+00,-1.1961e+00,1.0289e+00,6.8680e-01,2.0223e+00,3.8099e+00,2.9898e+01,-6.0707e+02
-4.5965e-01,-1.3877e+00,-1.5324e+00,5.3858e-01,4.3305e-01,3.4859e+00,3.5599e+00,3.0099e+01,-5.5744e+02
-6.7849e-01,-1.4764e+00,-1.1911e+00,3.3125e-01,1.0083e+00,2.9032e+00,3.8591e+00,3.0175e+01,-5.4113e+02
-4.2972e-01,-1.6307e+00,-1.1879e+00,-1.7317e-01,1.1161e+00,3.4751e+00,3.6234e+00,3.0184e+01,-5.2898e+02
-6.7479e-01,-1.4869e+00,-1.4339e+00,7.0582e-01,1.6386e+00,1.6966e+00,3.9129e+00,3.0165e+01,-6.1362e+02
-5.7550e-01,-1.5748e+00,-9.4780e-01,-5.3308e-01,2.3377e-01,3.1740e+00,3.7166e+00,3.0020e+01,-6.0723e+02
-6.3710e-01,-1.7766e+00,-5.4812e-01,1.7895e-01,1.3199e+00,2.1543e+00,3.8695e+00,3.0075e+01,-5.1565e+02
-4.3533e-01,-1.9280e+00,-2.9174e-01,8.8026e-01,1.2624e+00,3.0291e+00,3.6598e+00,2.9832e+01,-6.2797e+02
-5.6720e-01,-1.6264e+00,-1.8133e-01,2.9034e-02,1.3930e+00,3.1140e+00,3.7687e+00,3.0097e+01,-5.0557e+02
-9.2256e-01,-1.1544e+00,-7.4548e-01,-3.5055e-01,3.8730e-01,2.9306e+00,3.9243e+00,3.0324e+01,-6.1091e+02
-5.5928e-01,-1.8609e+00,-1.5001e+00,-7.7471e-02,1.2025e+00,3.1601e+00,3.7926e+00,3.0203e+01,-6.3517e+02
-6.5395e-01,-1.7006e+00,-5.2853e-01,3.0038e-01,1.1611e+00,2.6987e+00,3.8766e+00,3.0171e+01,-5.1985e+02
-5.5315e-01,-1.6491e+00,-1.6374e+00,-6.8915e-01,1.0292e+00,2.9026e+00,3.7884e+00,3.0008e+01,-5.9203e+02
-6.0880e-01,-1.9098e+00,-1.7795e+00,1.0269e+00,1.2119e+00,2.4353e+00,3.8517e+00,3.0066e+01,-5.5608e+02
-4.0109e-01,-1.9261e+00,-5.9980e-01,1.9787e-01,1.2786e+00,3.1484e+00,3.6675e+00,2.9888e+01,-6.2228e+02
-5.7930e-01,-1.9937e+00,-1.2192e+00,7.4841e-01,-4.2901e-02,2.7313e+00,3.8070e+00,3.0003e+01,-5.7972e+02
-5.2801e-01,-1.7413e+00,-1.5606e+00,7.5115e-01,1.2309e+00,2.9321e+00,3.8573e+00,3.0161e+01,-5.8505e+02
-6.6182e-01,-1.3314e+00,-1.6978e+00,4.0371e-01,-5.4143e-04,3.2484e+00,3.7190e+00,3.0104e+01,-5.5063e+02
-3.7147e-01,-1.7954e+00,-6.1912e-01,9.3811e-01,1.4918e+00,3.2872e+00,3.5964e+00,2.9919e+01,-5.0341e+02
-7.3798e-01,-1.6554e+00,-1.8044e-01,-1.2099e-01,7.0052e-01,1.6851e+00,3.8859e+00,3.0104e+01,-5.9451e+02
-4.8011e-01,-1.4171e+00,-8.1326e-01,9.7775e-01,1.0191e+00,3.4029e+00,3.4557e+00,2.9909e+01,-5.4967e+02
-4.2625e-01,-1.8568e+00,-3.5278e-01,3.3485e-01,8.9613e-01,3.3340e+00,3.5416e+00,2.9918e+01,-5.3750e+02
-3.6992e-01,-1.4952e+00,-7.6377e-01,-4.4441e-02,1.5639e+00,3.4758e+00,3.2047e+00,2.9802e+01,-5.9599e+02
-4.6994e-01,-1.6184e+00,-3.4839e-01,1.1289e+00,1.6153e+00,3.0882e+00,3.6717e+00,2.9889e+01,-5.5083e+02
-6.1978e-01,-1.8742e+00,-1.2563e+00,-1.5627e-01,6.2103e-01,2.2429e+00,3.8395e+00,3.0000e+01,-5.3982e+02
-5.7002e-01,-1.5660e+00,-1.8327e-01,1.5805e-01,1.1448e-01,3.3336e+00,3.6801e+00,3.0130e+01,-5.5912e+02
-5.4455e-01,-1.6460e+00,-8.1996e-01,-1.4025e-01,1.2708e+00,3.2753e+00,3.7707e+00,3.0214e+01,-5.3342e+02
-5.8859e-01,-1.3687e+00,-1.3460e+00,7.1071e-02,1.8236e+00,3.4621e+00,3.6138e+00,3.0213e+01,-5.6947e+02
-5.5232e-01,-1.7908e+00,-1.8574e+00,7.3752e-01,7.3051e-01,2.3807e+00,3.8152e+00,2.9937e+01,-5.9103e+02
-8.2304e-01,-1.2311e+00,-2.2535e-01,-5.0707e-01,1.1981e-01,3.1606e+00,3.8115e+00,3.0209e+01,-6.1160e+02
-6.9666e-01,-1.3603e+00,1.9866e-02,4.6145e-01,1.7770e+00,2.0871e+00,3.7734e+00,2.9832e+01,-6.2003e+02
-7.0537e-01,-1.6272e+00,-8.6390e-01,9.8396e-01,-9.1535e-02,2.2312e+00,3.8680e+00,3.0098e+01,-5.8917e+02
-8.0835e-01,-1.1270e+00,-1.2184e+00,1.0585e+00,9.3441e-03,3.0108e+00,3.7930e+00,3.0059e+01,-5.6913e+02
-5.4161e-01,-1.6028e+00,-1.2192e+00,5.4505e-01,1.9743e-01,3.3727e+00,3.7885e+00,3.0312e+01,-6.1350e+02
-5.3638e-01,-1.5789e+00,-1.3236e-01,2.4356e-01,1.3968e+00,3.1830e+00,3.6987e+00,3.0016e+01,-4.9702e+02
-6.4814e-01,-1.8948e+00,-1.0251e+00,1.7095e-01,-1.3847e-02,2.6180e+00,3.8422e+00,3.0075e+01,-5.5972e+02
-5.2981e-01,-1.9792e+00,-6.9188e-01,8.0268e-02,1.5613e+00,3.0009e+00,3.6952e+00,2.9917e+01,-6.3532e+02
-4.2980e-01,-1.6263e+00,-9.3008e-01,-3.8982e-01,6.8733e-01,3.4891e+00,3.6610e+00,3.0229e+01,-6.0579e+02
-7.1617e-01,-1.7199e+00,-4.4791e-01,-8.3824e-01,1.6483e+00,2.1613e+00,3.9505e+00,3.0309e+01,-6.0144e+02
-7.0923e-01,-1.3005e+00,-1.0862e+00,-5.5222e-01,1.6949e+00,3.0595e+00,3.8223e+00,3.0166e+01,-5.6708e+02
-6.0421e-01,-1.4000e+00,-1.1715e+00,8.2302e-02,3.4023e-01,3.1697e+00,3.6773e+00,2.9947e+01,-5.4403e+02
-4.3422e-01,-1.9702e+00,-1.1964e+00,4.0168e-01,5.1622e-01,3.3053e+00,3.5962e+00,2.9958e+01,-5.1567e+02
-4.3110e-01,-1.7774e+00,-1.3663e+00,3.8709e-01,1.2165e+00,3.3966e+00,3.4952e+00,2.9943e+01,-5.6657e+02
-6.0089e-01,-1.7445e+00,-1.5430e+00,-8.3047e-01,1.8436e+00,2.1193e+00,3.8929e+00,3.0133e+01,-5.6549e+02
-6.4199e-01,-1.5597e+00,-8.9522e-01,8.7284e-01,9.1344e-01,1.9412e+00,3.8348e+00,2.9964e+01,-5.8614e+02
-5.3998e-01,-1.7422e+00,-2.2350e-01,-4.3381e-01,-8.8160e-02,2.8707e+00,3.7896e+00,2.9985e+01,-5.5749e+02
-6.3631e-01,-1.6605e+00,-7.8669e-01,4.2136e-01,1.1139e+00,2.4915e+00,3.8889e+00,3.0136e+01,-5.6462e+02
-4.4414e-01,-1.7372e+00,-4.7513e-01,5.5018e-01,6.0561e-01,3.2758e+00,3.7005e+00,3.0064e+01,-5.1146e+02
-6.5879e-01,-1.7138e+00,-2.5087e-02,4.4602e-01,8.4919e-01,2.3932e+00,3.8810e+00,3.0110e+01,-6.0560e+02
-7.5317e-01,-1.3290e+00,-1.7574e+00,3.7782e-01,1.0821e+00,2.3477e+00,3.8271e+00,2.9963e+01,-6.1706e+02
-7.1563e-01,-1.6235e+00,-2.0439e-01,5.9178e-01,9.6616e-01,1.9983e+00,3.9338e+00,3.0238e+01,-5.4245e+02
-6.0204e-01,-1.9929e+00,-1.5579e+00,-3.1293e-04,1.6212e+00,2.6000e+00,3.8798e+00,3.0157e+01,-6.1570e+02
-8.3956e-01,-1.3125e+00,-5.9846e-01,-3.5430e-01,5.3250e-01,1.9519e+00,3.8903e+00,3.0113e+01,-6.1271e+02
-6.8123e-01,-1.6556e+00,-1.4142e+00,1.0156e+00,8.3934e-01,2.0398e+00,3.9061e+00,3.0149e+01,-6.0769e+02
-5.0157e-01,-1.7526e+00,-6.5257e-01,5.0019e-01,6.1343e-01,3.3972e+00,3.7893e+00,3.0338e+01,-6.1372e+02
-5.6949e-01,-1.9844e+00,-1.7641e+00,-3.8258e-01,5.8436e-01,2.4234e+00,3.8392e+00,3.0009e+01,-5.3600e+02
-7.4927e-01,-1.3942e+00,-1.3978e+00,-7.2778e-01,1.5939e+00,2.0781e+00,3.9249e+00,3.0206e+01,-5.8879e+02
-6.2701e-01,-1.3779e+00,2.7944e-02,-4.7972e-01,1.5444e+00,3.4100e+00,3.7537e+00,3.0332e+01,-5.6597e+02
-9.0353e-01,-1.2284e+00,-7.3064e-01,-7.7497e-01,-6.3507e-02,2.3536e+00,3.9410e+00,3.0248e+01,-6.0136e+02
-4.2343e-01,-1.7863e+00,-3.9420e-01,8.6712e-01,6.0829e-01,3.4924e+00,3.5505e+00,3.0153e+01,-5.2708e+02
-6.9691e-01,-1.5284e+00,-5.7064e-01,7.1190e-01,1.0124e+00,2.3943e+00,3.8208e+00,2.9979e+01,-5.4383e+02
-6.3400e-01,-1.6477e+00,-3.9411e-01,3.3711e-01,1.1009e+00,2.9371e+00,3.7638e+00,3.0001e+01,-5.7841e+02
-6.2802e-01,-1.5587e+00,-1.7050e+00,4.3978e-01,1.4957e+00,2.1314e+00,3.8555e+00,3.0013e+01,-6.1755e+02
-4.7060e-01,-1.5686e+00,-8.7213e-01,1.6403e-01,1.2491e+00,3.3620e+00,3.5701e+00,2.9987e+01,-5.1645e+02
-6.4459e-01,-1.4073e+00,-9.0654e-01,2.5577e-01,1.5938e-01,3.3921e+00,3.8066e+00,3.0391e+01,-6.2040e+02
-2.5777e-01,-1.7209e+00,-1.4456e-01,1.3590e-01,2.7679e-01,3.4698e+00,3.3399e+00,2.9827e+01,-5.9463e+02
-4.3717e-01,-1.7053e+00,-5.3905e-01,7.4047e-01,1.1742e+00,3.2741e+00,3.5815e+00,2.9911e+01,-6.1390e+02
-6.3612e-01,-1.3843e+00,-1.8652e+00,-7.4343e-01,1.2459e+00,3.1271e+00,3.6632e+00,2.9904e+01,-5.9333e+02
-5.7978e-01,-1.8120e+00,-1.8188e-01,-2.0865e-01,2.2805e-01,2.1399e+00,3.8252e+00,2.9938e+01,-5.6243e+02
-4.9785e-01,-1.7122e+00,-6.4344e-01,2.5971e-01,3.1525e-01,3.1741e+00,3.7229e+00,3.0035e+01,-5.2574e+02
-6.9756e-01,-1.3252e+00,-7.6571e-01,6.4535e-01,1.7310e+00,2.7651e+00,3.7917e+00,2.9989e+01,-5.7780e+02
-6.7972e-01,-1.5573e+00,-5.0851e-01,1.8971e-01,1.1516e+00,3.0186e+00,3.9005e+00,3.0335e+01,-5.9311e+02
-5.0487e-01,-1.5770e+00,-3.7687e-01,-7.7320e-01,9.1538e-01,3.4855e+00,3.5225e+00,3.0128e+01,-6.1473e+02
-7.6401e-01,-1.3147e+00,-9.4862e-01,6.5290e-01,1.2031e+00,2.7107e+00,3.9412e+00,3.0299e+01,-6.2171e+02
-7.5212e-01,-1.4031e+00,-1.7216e+00,-6.5047e-02,1.4086e+00,2.6466e+00,3.8741e+00,3.0159e+01,-5.6499e+02
-5.5604e-01,-1.9879e+00,-1.7061e+00,-4.5977e-01,1.5515e+00,2.2753e+00,3.8147e+00,2.9936e+01,-6.0730e+02
-6.3579e-01,-1.8673e+00,-5.9076e-01,7.7245e-01,5.2247e-01,1.7042e+00,3.9380e+00,3.0234e+01,-5.5713e+02
-4.0166e-01,-1.6018e+00,-5.9927e-01,-5.5758e-01,9.4095e-01,3.4700e+00,3.5098e+00,3.0051e+01,-5.7542e+02
-7.8951e-01,-1.0553e+00,-1.0636e+00,-4.5527e-01,1.3179e+00,3.3329e+00,3.6553e+00,3.0057e+01,-6.2438e+02
-5.9935e-01,-1.8719e+00,-1.8199e-01,2.1872e-01,1.6124e+00,2.3553e+00,3.8478e+00,3.0051e+01,-4.9827e+02
-4.7788e-01,-1.6935e+00,-9.3352e-01,2.0219e-01,8.0774e-01,3.2852e+00,3.5623e+00,2.9891e+01,-5.4942e+02
-4.0332e-01,-1.5693e+00,-4.9826e-01,7.7922e-01,1.4882e+00,3.2833e+00,3.5602e+00,2.9863e+01,-5.7168e+02
-6.9496e-01,-1.8437e+00,-1.9214e+00,-8.1251e-01,1.4835e+00,2.0855e+00,3.9698e+00,3.0334e+01,-6.3257e+02
-6.0089e-01,-1.5991e+00,-5.1888e-01,1.0337e+00,5.9552e-01,2.8787e+00,3.9356e+00,3.0322e+01,-6.3440e+02
-4.6108e-01,-1.5092e+00,-7.5364e-01,5.0302e-01,7.5049e-01,3.3844e+00,3.6375e+00,3.0073e+01,-5.4808e+02
-7.3784e-01,-1.3952e+00,-9.3187e-01,-2.3225e-01,1.3424e+00,3.1603e+00,3.8132e+00,3.0239e+01,-6.2413e+02
