logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.0994e-01,-1.7758e+00,1.6398e-02,8.3163e-01,1.4328e+00,2.0099e+00,3.8517e+00,3.0030e+01,-4.8208e+02
-4.8093e-01,-1.9505e+00,-4.9868e-01,2.4607e-01,1.0912e+00,3.0648e+00,3.7225e+00,2.9963e+01,-4.9115e+02
-4.7317e-01,-1.5052e+00,-1.5023e-01,8.7777e-01,6.9878e-01,3.4251e+00,3.5763e+00,3.0076e+01,-4.7829e+02
-5.8754e-01,-1.4773e+00,-1.7725e-01,1.0952e+00,1.2531e+00,3.1380e+00,3.7776e+00,3.0133e+01,-4.8477e+02
-5.6921e-01,-1.5824e+00,3.1095e-02,1.0909e+00,1.3213e+00,2.8636e+00,3.8211e+00,3.0091e+01,-4.6977e+02
-2.7418e-01,-1.9892e+00,4.7544e-02,1.0658e+00,1.6154e+00,3.4163e+00,3.4433e+00,2.9902e+01,-4.3612e+02
-5.8472e-01,-1.5880e+00,-1.5093e+00,1.0263e+00,9.8021e-01,2.8467e+00,3.7953e+00,3.0011e+01,-4.9136e+02
-4.3964e-01,-1.9773e+00,-7.2462e-01,9.9431e-01,1.5943e+00,3.1210e+00,3.7078e+00,2.9989e+01,-4.7298e+02
-4.0297e-01,-1.9406e+00,-2.1247e-01,-3.4392e-01,1.0079e+00,3.3385e+00,3.5888e+00,2.9977e+01,-4.8932e+02
-4.6786e-01,-1.6375e+00,-3.2795e-01,7.2601e-01,1.7391e+00,3.3597e+00,3.7091e+00,3.0201e+01,-4.8913e+02
-3.4098e-01,-1.9490e+00,-9.4414e-02,5.7362e-01,1.4383e+00,3.3483e+00,3.5161e+00,2.9888e+01,-4.8943e+02
-3.4867e-01,-1.8573e+00,-1.8702e+00,1.1085e+00,1.4161e+00,3.4126e+00,3.5132e+00,2.9990e+01,-4.7971e+02
-4.5741e-01,-1.4504e+00,-1.2463e-01,7.6362e-01,1.0588e+00,3.4423e+00,3.5012e+00,2.9998e+01,-4.8154e+02
-3.7737e-01,-1.8033e+00,-2.9231e-01,2.3758e-01,1.1428e+00,3.4354e+00,3.5786e+00,3.0073e+01,-4.8471e+02
-4.0889e-01,-1.8858e+00,-1.0968e+00,6.4627e-01,1.5173e+00,3.3815e+00,3.6527e+00,3.0125e+01,-4.8535e+02
-5.0997e-01,-1.6894e+00,-5.5756e-01,9.4461e-01,1.1657e-01,3.2204e+00,3.7423e+00,3.0117e+01,-4.8473e+02
-3.6183e-01,-1.8896e+00,-1.1271e-02,1.0319e+00,1.3674e+00,3.3995e+00,3.5766e+00,3.0054e+01,-4.8592e+02
-3.0631e-01,-1.9529e+00,-1.4911e+00,1.0438e+00,1.3257e+00,3.4032e+00,3.4457e+00,2.9886e+01,-4.7150e+02
-5.1377e-01,-1.9553e+00,-8.0427e-02,6.2233e-01,1.2883e+00,3.0888e+00,3.7872e+00,3.0125e+01,-4.6883e+02
-4.2064e-01,-1.9259e+00,-1.0267e+00,1.1120e+00,1.3885e-01,3.1672e+00,3.6341e+00,2.9874e+01,-4.7784e+02
-4.7645e-01,-1.7427e+00,-2.8667e-01,7.8801e-01,8.5644e-01,3.2492e+00,3.6841e+00,3.0039e+01,-4.6930e+02
-2.8808e-01,-1.9563e+00,2.4473e-02,1.0589e+00,4.4407e-01,3.4641e+00,3.5804e+00,3.0078e+01,-4.7827e+02
-4.3264e-01,-1.6506e+00,-6.1580e-01,2.4236e-01,1.8086e-01,3.4371e+00,3.5384e+00,3.0036e+01,-4.7755e+02
-3.2027e-01,-1.6947e+00,5.5070e-02,8.5004e-01,7.3708e-01,3.4271e+00,3.3470e+00,2.9810e+01,-4.8542e+02
-3.3620e-01,-1.9376e+00,-3.1536e-01,1.0722e+00,7.6250e-01,3.3557e+00,3.5411e+00,2.9918e+01,-4.5032e+02
-3.9676e-01,-1.8990e+00,-1.2891e+00,1.0263e+00,3.7290e-01,3.3919e+00,3.6061e+00,3.0069e+01,-4.7677e+02
-4.6630e-01,-1.7542e+00,-1.6971e-01,8.2186e-01,1.2162e+00,3.2233e+00,3.7258e+00,3.0089e+01,-4.7762e+02
-4.7204e-01,-1.8959e+00,-7.1531e-02,-5.4569e-01,5.1768e-01,3.2681e+00,3.7345e+00,3.0131e+01,-4.7898e+02
-4.3022e-01,-1.8553e+00,1.7017e-02,1.3079e-01,6.6210e-01,3.3663e+00,3.6633e+00,3.0113e+01,-4.5592e+02
-3.9707e-01,-1.9307e+00,-4.8143e-01,4.3116e-01,2.2382e-01,3.3974e+00,3.5596e+00,3.0009e+01,-4.8987e+02
-3.0228e-01,-1.8743e+00,-2.3321e-01,4.6291e-01,3.2982e-01,3.5019e+00,3.4079e+00,2.9982e+01,-4.6456e+02
-4.4792e-01,-1.7242e+00,9.8448e-03,-2.4061e-01,4.7391e-01,3.4460e+00,3.6175e+00,3.0145e+01,-4.8128e+02
-3.8513e-01,-1.6932e+00,-3.7757e-01,5.9526e-01,1.2958e+00,3.4009e+00,3.5160e+00,2.9954e+01,-4.8939e+02
-4.3130e-01,-1.6277e+00,-9.7307e-02,4.5793e-01,1.2371e+00,3.4259e+00,3.5136e+00,3.0001e+01,-4.6660e+02
-5.9422e-01,-1.8762e+00,5.8464e-02,9.1214e-01,8.0456e-01,2.1838e+00,3.8404e+00,3.0007e+01,-4.8688e+02
-4.4114e-01,-1.7484e+00,4.7957e-02,7.3809e-01,1.5055e+00,3.3601e+00,3.7060e+00,3.0174e+01,-4.7850e+02
-3.2055e-01,-1.8185e+00,5.1404e-02,9.2123e-01,7.5952e-01,3.3515e+00,3.5708e+00,2.9935e+01,-4.6629e+02
-4.5785e-01,-1.8646e+00,-1.7034e-01,1.0964e+00,1.8120e+00,2.8304e+00,3.7975e+00,3.0023e+01,-4.8716e+02
-3.6718e-01,-1.7236e+00,-4.4211e-01,1.1115e+00,1.0385e+00,3.3499e+00,3.5560e+00,2.9930e+01,-4.5357e+02
-6.0104e-01,-1.9297e+00,-9.4675e-02,9.4840e-01,1.2201e+00,2.3288e+00,3.8872e+00,3.0147e+01,-4.8064e+02
-4.5104e-01,-1.9852e+00,-1.8684e+00,8.7582e-01,1.0268e+00,3.2671e+00,3.7217e+00,3.0119e+01,-4.8150e+02
-2.8272e-01,-1.9231e+00,-1.7633e+00,1.0891e+00,1.0352e+00,3.4522e+00,3.3948e+00,2.9892e+01,-4.6095e+02
-3.7483e-01,-1.7361e+00,-2.4459e-01,1.1083e+00,3.4094e-01,3.3535e+00,3.5972e+00,2.9997e+01,-4.6309e+02
-5.2458e-01,-1.6921e+00,-2.0980e-01,-5.9864e-01,2.2979e-01,3.2225e+00,3.7192e+00,3.0071e+01,-4.9085e+02
-4.4813e-01,-1.5411e+00,-2.1760e-01,1.0166e+00,1.6405e+00,3.4018e+00,3.5731e+00,3.0061e+01,-4.8010e+02
-3.7250e-01,-1.6773e+00,-4.7753e-02,-2.1197e-01,7.1893e-01,3.4939e+00,3.4443e+00,3.0011e+01,-4.5676e+02
-3.5169e-01,-1.9076e+00,-4.1054e-01,1.1118e+00,1.2434e+00,3.3725e+00,3.6199e+00,3.0042e+01,-4.7981e+02
-3.8295e-01,-1.7099e+00,-1.3722e+00,7.9122e-01,1.2252e+00,3.4996e+00,3.5366e+00,3.0123e+01,-4.8349e+02
-2.9290e-01,-1.7917e+00,8.8581e-03,8.2924e-01,3.4032e-02,3.4321e+00,3.3429e+00,2.9792e+01,-4.6110e+02
-3.7700e-01,-1.7272e+00,-4.5459e-02,8.9746e-02,7.5079e-01,3.4131e+00,3.5327e+00,2.9971e+01,-4.8930e+02
-3.5549e-01,-1.9550e+00,-2.4458e-01,-2.6468e-01,1.2419e+00,3.4614e+00,3.5231e+00,3.0054e+01,-4.5896e+02
-2.7905e-01,-1.9938e+00,-3.1736e-01,4.1179e-01,1.4343e+00,3.4486e+00,3.3607e+00,2.9855e+01,-4.8363e+02
-4.8459e-01,-1.4560e+00,-1.4244e+00,8.7136e-01,1.4431e+00,3.4561e+00,3.5579e+00,3.0103e+01,-4.9040e+02
-5.2916e-01,-1.5733e+00,4.1497e-02,3.3041e-01,1.3198e+00,3.2915e+00,3.7483e+00,3.0182e+01,-4.9171e+02
-2.7252e-01,-1.9565e+00,-6.3495e-01,9.1397e-01,1.1824e+00,3.4904e+00,3.3564e+00,2.9911e+01,-4.7696e+02
-5.4688e-01,-1.7534e+00,-2.7847e-01,6.0117e-01,2.0457e-01,3.1134e+00,3.7679e+00,3.0100e+01,-4.8695e+02
-3.8356e-01,-1.6983e+00,-1.1819e+00,9.7328e-01,8.5720e-01,3.4106e+00,3.5674e+00,3.0028e+01,-4.7591e+02
-4.3503e-01,-1.9643e+00,4.3020e-02,-7.0166e-01,1.7244e-01,3.2551e+00,3.6199e+00,2.9925e+01,-4.8770e+02
-4.6684e-01,-1.8868e+00,-5.8482e-01,1.0555e+00,1.2691e-02,3.1750e+00,3.7492e+00,3.0096e+01,-4.8922e+02
-4.1810e-01,-1.7299e+00,-6.9696e-01,1.5093e-01,-1.1118e-01,3.3560e+00,3.5495e+00,2.9929e+01,-4.8984e+02
-3.6598e-01,-1.8706e+00,-6.7891e-01,1.2433e-01,-6.8114e-02,3.4260e+00,3.5105e+00,2.9970e+01,-4.9078e+02
-4.7211e-01,-1.8080e+00,-1.4517e-02,1.0573e+00,1.0830e-02,3.1544e+00,3.7259e+00,3.0024e+01,-4.5683e+02
-4.2611e-01,-1.8988e+00,2.0835e-02,8.8126e-01,3.9403e-01,3.3841e+00,3.6622e+00,3.0134e+01,-4.7873e+02
-5.1797e-01,-1.6024e+00,5.2072e-02,1.0412e+00,5.8134e-01,3.1641e+00,3.6685e+00,2.9945e+01,-4.9173e+02
-3.7598e-01,-1.9978e+00,-1.8859e+00,8.6665e-01,1.2951e+00,3.3973e+00,3.6023e+00,3.0069e+01,-4.7647e+02
-3.9160e-01,-1.8819e+00,-7.1654e-01,9.1053e-01,-7.4213e-02,3.2928e+00,3.6177e+00,2.9960e+01,-4.8170e+02
-4.2457e-01,-1.9971e+00,4.8784e-03,1.4970e-01,4.1507e-01,3.3633e+00,3.6004e+00,3.0027e+01,-4.8308e+02
-4.8683e-01,-1.9616e+00,-1.7329e-01,9.2908e-01,5.3113e-01,2.7685e+00,3.7968e+00,2.9972e+01,-4.8130e+02
-3.1438e-01,-1.8978e+00,1.1917e-02,2.9620e-01,2.0980e-01,3.5154e+00,3.3783e+00,2.9975e+01,-4.8180e+02
-3.8144e-01,-1.8221e+00,2.1712e-02,8.8989e-01,1.1124e+00,3.2720e+00,3.5614e+00,2.9860e+01,-4.7497e+02
-3.8231e-01,-1.8384e+00,-4.6436e-01,9.4906e-01,1.0875e+00,3.4519e+00,3.5470e+00,3.0079e+01,-4.5808e+02
-4.1949e-01,-1.7893e+00,-4.8886e-02,-1.6894e-01,1.4008e-01,3.3958e+00,3.6004e+00,3.0051e+01,-4.5666e+02
-3.4533e-01,-1.8073e+00,-8.0211e-01,7.7252e-01,6.4908e-01,3.4754e+00,3.4841e+00,3.0023e+01,-4.6425e+02
-5.3366e-01,-1.8669e+00,-1.9597e-01,8.3506e-01,8.4408e-01,2.8721e+00,3.7789e+00,2.9987e+01,-4.8509e+02
-4.1588e-01,-1.7220e+00,-4.6925e-01,-7.7472e-01,1.0033e+00,3.4471e+00,3.5332e+00,3.0044e+01,-4.8309e+02
-3.6964e-01,-1.5962e+00,-3.5106e-02,1.0004e+00,6.0230e-01,3.3472e+00,3.5315e+00,2.9887e+01,-4.8837e+02
-5.9529e-01,-1.3621e+00,-9.0960e-03,1.0440e+00,1.2403e+00,3.2293e+00,3.7163e+00,3.0083e+01,-4.7533e+02
-2.9372e-01,-1.8836e+00,-3.1729e-01,-8.3707e-01,1.3381e+00,3.5090e+00,3.3484e+00,2.9952e+01,-4.8604e+02
-5.1576e-01,-1.4783e+00,-5.3290e-02,1.0085e+00,8.9667e-01,3.2163e+00,3.7053e+00,3.0037e+01,-4.7909e+02
-3.7935e-01,-1.7780e+00,2.9479e-02,-3.4170e-01,1.0502e+00,3.4853e+00,3.5304e+00,3.0100e+01,-4.6712e+02
-3.1776e-01,-1.8834e+00,-1.0857e-01,-2.0863e-01,9.2807e-02,3.4820e+00,3.4773e+00,3.0008e+01,-4.6203e+02
-4.0934e-01,-1.5700e+00,-6.3866e-02,5.3051e-01,5.5076e-01,3.4921e+00,3.5221e+00,3.0085e+01,-4.5961e+02
-5.6438e-01,-1.6316e+00,-6.0787e-03,9.5686e-01,1.1618e+00,3.0327e+00,3.7693e+00,3.0052e+01,-4.8156e+02
-3.3840e-01,-1.9511e+00,-7.0031e-01,3.1894e-01,7.3641e-01,3.4362e+00,3.4386e+00,2.9914e+01,-4.8377e+02
-3.6661e-01,-1.8646e+00,-4.1749e-01,1.1000e+00,1.5312e+00,3.2995e+00,3.5592e+00,2.9903e+01,-4.7468e+02
-4.6758e-01,-1.8854e+00,-8.4103e-01,1.1039e+00,1.2242e+00,3.1013e+00,3.7346e+00,3.0015e+01,-4.7267e+02
-5.0412e-01,-1.9553e+00,-2.3162e-01,4.1610e-01,6.6075e-01,3.1418e+00,3.7569e+00,3.0083e+01,-4.7775e+02
-4.7729e-01,-1.6052e+00,-1.3000e-01,7.0757e-01,4.3923e-01,3.2985e+00,3.6926e+00,3.0085e+01,-4.7650e+02
-3.6998e-01,-1.7942e+00,-2.6021e-01,1.0192e+00,1.1290e+00,3.3989e+00,3.6334e+00,3.0100e+01,-4.7206e+02
-3.8267e-01,-1.9261e+00,-2.0271e-02,6.7851e-01,1.6440e+00,3.3677e+00,3.5385e+00,2.9970e+01,-4.7248e+02
-3.3943e-01,-1.7558e+00,-5.8704e-01,7.7794e-01,7.1598e-01,3.4955e+00,3.4656e+00,3.0026e+01,-4.7288e+02
-3.1897e-01,-1.9867e+00,-9.7933e-01,6.3669e-01,1.3445e+00,3.4929e+00,3.4893e+00,3.0063e+01,-4.7286e+02
-3.5623e-01,-1.9705e+00,-3.4663e-01,2.7430e-01,1.2134e+00,3.4234e+00,3.5466e+00,3.0027e+01,-4.7653e+02
-4.3578e-01,-1.9713e+00,1.0798e-02,-3.8199e-01,3.6772e-01,3.3870e+00,3.6466e+00,3.0121e+01,-4.7143e+02
-3.2456e-01,-1.9141e+00,-8.2767e-01,9.0110e-01,4.4027e-01,3.4263e+00,3.5152e+00,2.9968e+01,-4.7512e+02
-3.7622e-01,-1.9269e+00,-1.5077e+00,8.7570e-01,1.5094e+00,3.3485e+00,3.6262e+00,3.0049e+01,-4.8838e+02
-4.6653e-01,-1.9301e+00,-1.2277e+00,1.0317e+00,3.3413e-01,3.0954e+00,3.6990e+00,2.9933e+01,-4.8789e+02
-3.5944e-01,-1.6529e+00,-1.3033e+00,1.1231e+00,9.4031e-01,3.4772e+00,3.5002e+00,3.0051e+01,-4.7864e+02
-3.0208e-01,-1.8835e+00,-4.3689e-01,-2.9267e-01,1.1261e+00,3.4936e+00,3.3909e+00,2.9951e+01,-4.7562e+02
-6.0139e-01,-1.8198e+00,-9.5368e-03,-1.3158e-01,1.3424e+00,2.7084e+00,3.8349e+00,3.0081e+01,-4.8727e+02
-4.6923e-01,-1.7256e+00,-1.3053e-01,1.1082e+00,1.4027e+00,3.2903e+00,3.7005e+00,3.0116e+01,-4.6047e+02
-3.8029e-01,-1.7602e+00,1.7173e-03,9.7986e-01,1.4066e+00,3.2808e+00,3.5754e+00,2.9889e+01,-4.5209e+02
-3.7273e-01,-1.8961e+00,-2.1539e-01,1.9949e-02,1.2926e+00,3.4941e+00,3.5427e+00,3.0137e+01,-4.9116e+02
-4.4999e-01,-1.5581e+00,-7.0576e-01,9.5684e-01,1.1438e+00,3.3264e+00,3.5955e+00,2.9969e+01,-4.9038e+02
-3.2848e-01,-1.8254e+00,-5.7975e-02,1.8099e-01,1.5756e+00,3.4950e+00,3.4414e+00,3.0017e+01,-4.9052e+02
-3.5907e-01,-1.9506e+00,-1.6615e-01,8.9170e-01,1.3352e+00,3.4219e+00,3.5556e+00,3.0037e+01,-4.6358e+02
-2.8760e-01,-1.9435e+00,-4.5925e-01,1.1131e+00,2.3594e-01,3.5142e+00,3.4418e+00,3.0030e+01,-4.3853e+02
-5.8018e-01,-1.8439e+00,-9.2586e-03,9.7377e-01,8.7097e-01,1.7771e+00,3.8733e+00,3.0057e+01,-4.8541e+02
-5.9120e-01,-1.8953e+00,-4.4047e-02,8.5589e-01,6.7049e-01,2.4463e+00,3.8359e+00,3.0022e+01,-4.8850e+02
-4.0721e-01,-1.9296e+00,4.7450e-02,5.8784e-01,5.8621e-01,3.3776e+00,3.6502e+00,3.0098e+01,-4.7531e+02
-4.9207e-01,-1.5468e+00,-2.9722e-01,4.7605e-01,4.4257e-01,3.3581e+00,3.6284e+00,3.0060e+01,-4.8835e+02
-4.7352e-01,-1.7425e+00,-7.1514e-02,1.0265e+00,9.3034e-01,3.3005e+00,3.6800e+00,3.0089e+01,-4.7210e+02
-2.9738e-01,-1.8887e+00,-1.6644e+00,9.7760e-01,1.1300e+00,3.4355e+00,3.3647e+00,2.9844e+01,-4.9111e+02
-6.2128e-01,-1.7031e+00,-5.8042e-02,8.3751e-01,1.0942e+00,2.5991e+00,3.8357e+00,3.0049e+01,-4.9057e+02
-6.0762e-01,-1.8316e+00,-8.5259e-02,9.8617e-01,1.1543e+00,2.2220e+00,3.8808e+00,3.0108e+01,-4.8478e+02
-5.0289e-01,-1.9366e+00,-1.7110e-01,1.1103e+00,2.3966e-01,2.8934e+00,3.7663e+00,2.9963e+01,-4.7901e+02
-4.0546e-01,-1.6957e+00,-4.1872e-01,7.1578e-01,6.5150e-01,3.5047e+00,3.5050e+00,3.0107e+01,-4.8098e+02
-3.6270e-01,-1.7718e+00,-4.3793e-01,-3.3131e-01,8.1790e-01,3.4313e+00,3.4567e+00,2.9924e+01,-4.9056e+02
-3.6635e-01,-1.9248e+00,-1.5955e-01,3.3549e-01,5.6899e-01,3.3258e+00,3.6015e+00,2.9955e+01,-4.8580e+02
-5.5791e-01,-1.7795e+00,5.5258e-02,7.2697e-01,1.2771e+00,2.7601e+00,3.8280e+00,3.0070e+01,-4.8974e+02
-3.5457e-01,-1.8859e+00,-6.9585e-01,1.0523e+00,1.4600e+00,3.4882e+00,3.5569e+00,3.0140e+01,-4.7469e+02
-3.7864e-01,-1.8489e+00,-6.8035e-03,1.0236e+00,1.2224e+00,3.4345e+00,3.6309e+00,3.0154e+01,-4.5314e+02
-3.7529e-01,-1.7568e+00,-1.0122e+00,5.4265e-01,3.9178e-01,3.4553e+00,3.5018e+00,3.0006e+01,-4.8221e+02
