logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-5.4284e-01,-1.6665e+00,-6.4852e-01,-6.9641e-01,1.0998e+00,1.9786e+00,3.9840e+00,3.0280e+01,-1.1669e+03
-5.2707e-01,-1.6295e+00,-8.5992e-01,4.2335e-01,1.6329e+00,1.5976e+00,3.8992e+00,3.0207e+01,-8.4300e+03
-6.5031e-01,-1.9843e+00,-6.8174e-02,-8.2536e-01,1.4175e+00,1.8386e+00,3.7334e+00,2.9648e+01,-5.1895e+03
-8.1273e-01,-1.6233e+00,-9.3649e-01,-1.7185e-02,3.6307e-01,1.9447e+00,3.5214e+00,2.9268e+01,-3.3387e+03
-3.3952e-01,-1.4842e+00,4.9634e-02,1.6316e-01,5.6423e-01,3.1396e+00,4.0409e+00,3.0567e+01,-4.9044e+03
-2.5941e-01,-1.3920e+00,-1.5143e+00,-5.8796e-01,9.2469e-02,3.3973e+00,4.2006e+00,3.0957e+01,-9.3084e+03
-2.9347e-01,-1.5895e+00,-1.8940e+00,6.5958e-01,1.7620e-01,2.4176e+00,3.7795e+00,2.9756e+01,-4.8795e+03
-7.1357e-01,-1.8353e+00,-1.6940e+00,-6.8987e-01,4.1792e-01,2.4266e+00,3.5990e+00,2.9425e+01,-3.6506e+03
-5.3779e-01,-1.1173e+00,2.4406e-02,4.7589e-01,1.3992e+00,2.1244e+00,3.6136e+00,2.9371e+01,-4.8762e+03
-7.4461e-01,-1.1230e+00,-8.3652e-01,-6.9579e-01,1.4155e+00,2.2914e+00,3.5932e+00,2.9406e+01,-2.9813e+03
-1.3416e-01,-1.1916e+00,-6.9688e-01,9.6908e-01,1.3026e+00,3.1294e+00,3.5946e+00,2.9501e+01,-7.5258e+03
-8.6787e-01,-1.7071e+00,-1.1398e+00,3.5796e-01,7.8081e-01,1.8321e+00,4.0788e+00,3.0512e+01,-9.3946e+03
-4.5091e-01,-1.9372e+00,-1.4331e+00,-2.5992e-01,6.4261e-03,3.2082e+00,3.2583e+00,2.9509e+01,-5.3658e+03
-9.7428e-01,-1.7035e+00,-1.6445e+00,1.8827e-02,1.8604e+00,3.0704e+00,3.7384e+00,3.0179e+01,-4.8823e+03
2.2241e-01,-1.8215e+00,-3.0011e-01,6.9025e-02,9.2932e-01,3.1817e+00,3.4228e+00,2.9195e+01,-9.3163e+03
-3.7675e-01,-1.0607e+00,-1.5767e+00,4.3155e-01,8.6105e-01,3.4430e+00,2.9824e+00,2.9476e+01,-1.8553e+03
-7.3467e-01,-1.5814e+00,-6.3860e-01,6.1519e-01,1.4880e+00,2.6856e+00,3.2476e+00,2.9010e+01,-8.8870e+03
-3.8979e-01,-1.9966e+00,-1.7538e+00,-3.2297e-01,1.5351e+00,1.8957e+00,4.1115e+00,3.0646e+01,-5.1226e+03
1.8758e-02,-1.7674e+00,-9.6799e-01,6.9823e-01,1.1589e+00,3.0626e+00,3.3573e+00,2.9010e+01,-6.3965e+03
-6.6926e-01,-1.9173e+00,-2.8790e-01,4.2174e-01,2.0600e-01,3.4869e+00,3.2204e+00,2.9992e+01,-4.5167e+03
-5.0422e-01,-1.2490e+00,-1.4586e+00,5.5388e-01,3.3966e-01,3.1971e+00,3.6961e+00,2.9810e+01,-6.5216e+03
-5.4432e-01,-1.7380e+00,-3.9696e-02,1.1083e+00,1.7858e+00,1.9796e+00,4.1101e+00,3.0633e+01,-1.1361e+03
-1.9617e-01,-1.9982e+00,-1.7443e+00,1.4220e-01,1.7457e+00,2.5484e+00,3.5236e+00,2.9121e+01,-4.5774e+03
-9.0207e-01,-1.0961e+00,-2.0989e-01,-4.3369e-01,1.4618e+00,3.2193e+00,3.3371e+00,2.9454e+01,-8.9897e+03
-4.0333e-01,-1.5504e+00,-2.8826e-02,-2.0070e-01,-5.2918e-02,2.6211e+00,3.4566e+00,2.9083e+01,-1.8338e+03
-8.6627e-01,-1.9280e+00,-1.9211e+00,2.3966e-01,1.3440e-01,2.0623e+00,3.9429e+00,3.0436e+01,-7.8301e+03
-2.6899e-01,-1.5209e+00,-5.0123e-01,-7.8118e-01,3.7626e-02,3.4935e+00,2.9990e+00,2.9533e+01,-6.7892e+03
-6.9992e-01,-1.2587e+00,-5.8990e-01,-1.2112e-01,1.7398e+00,3.5033e+00,3.8661e+00,3.0487e+01,-4.7842e+03
-8.2089e-01,-1.8370e+00,-1.7034e+00,9.0433e-01,4.4468e-01,2.5052e+00,4.1156e+00,3.0809e+01,-1.8714e+03
-3.5386e-01,-1.9439e+00,-1.0475e+00,-1.0854e-01,3.7713e-01,2.4793e+00,4.2774e+00,3.0935e+01,-4.3741e+03
-5.8634e-01,-1.8018e+00,-1.4005e+00,2.2277e-01,1.1918e+00,2.9665e+00,3.4310e+00,2.9423e+01,-1.9208e+03
-7.9841e-01,-1.7658e+00,-1.1576e+00,-3.0003e-01,6.8467e-02,2.0740e+00,3.6762e+00,2.9550e+01,-5.5872e+03
-3.1229e-01,-1.2596e+00,-1.5209e+00,7.8269e-01,1.0106e+00,3.3547e+00,4.0617e+00,3.0686e+01,-8.5435e+03
-3.6838e-01,-1.1199e+00,-1.5418e+00,7.8458e-01,1.4034e+00,3.3335e+00,3.4499e+00,2.9645e+01,-2.6786e+03
9.2673e-02,-1.9441e+00,-1.4124e+00,8.2251e-01,4.8994e-01,3.4756e+00,3.0609e+00,2.9355e+01,-8.5161e+03
-9.2006e-01,-1.8710e+00,-3.2384e-01,8.2004e-01,9.2435e-01,2.3615e+00,4.1242e+00,3.0740e+01,-4.3928e+03
-1.1480e-01,-1.7047e+00,-1.4230e+00,-2.4214e-01,-1.8845e-02,3.4514e+00,2.9277e+00,2.9440e+01,-1.5243e+03
-2.1648e-01,-1.4765e+00,-7.5183e-01,-1.1187e-01,3.8537e-01,3.3345e+00,3.0691e+00,2.9392e+01,-2.7165e+03
-4.2577e-01,-1.2270e+00,-1.4849e+00,5.3277e-01,3.1629e-01,3.1873e+00,4.1676e+00,3.0786e+01,-5.9029e+03
-5.1743e-01,-1.0445e+00,-1.0532e-01,1.1233e+00,5.4412e-01,2.3635e+00,3.7703e+00,2.9759e+01,-7.6464e+03
-3.3027e-01,-1.7285e+00,-1.8669e+00,3.8908e-01,9.0575e-01,1.5995e+00,4.2911e+00,3.0977e+01,-5.7360e+03
-4.0843e-01,-1.1883e+00,-8.1999e-01,-1.7736e-02,4.2671e-01,3.4701e+00,4.0483e+00,3.0696e+01,-5.0602e+03
-2.3454e-01,-1.5599e+00,-1.8649e+00,-3.8628e-01,1.2065e+00,2.9162e+00,4.1375e+00,3.0559e+01,-7.5555e+03
-8.5871e-01,-1.7228e+00,-1.8980e+00,7.2456e-01,1.2820e+00,1.8459e+00,3.5758e+00,2.9495e+01,-7.3568e+03
-1.8176e-01,-1.8528e+00,-1.6786e+00,3.9558e-01,1.6444e+00,2.7694e+00,3.4512e+00,2.9144e+01,-2.6824e+03
-8.1610e-01,-1.6070e+00,-5.5860e-01,4.8713e-01,1.8451e+00,3.0823e+00,3.6483e+00,3.0053e+01,-5.6264e+03
-1.9423e-01,-1.8544e+00,-1.3253e+00,-8.0135e-01,7.3792e-02,2.0925e+00,4.2415e+00,3.0769e+01,-8.8673e+03
-7.6207e-01,-1.7366e+00,-1.4916e+00,2.6127e-01,9.9557e-01,2.9639e+00,3.9331e+00,3.0320e+01,-5.5172e+03
-5.2934e-01,-1.5080e+00,-5.0115e-01,-1.9743e-01,1.2678e+00,2.9876e+00,3.4281e+00,2.9287e+01,-5.3260e+03
-6.6515e-01,-1.4336e+00,-6.6353e-01,3.2509e-01,4.2830e-01,3.4909e+00,2.8865e+00,2.9798e+01,-3.3769e+03
-9.4594e-01,-1.2488e+00,-2.0927e-01,9.5149e-01,1.0002e+00,2.5455e+00,4.0322e+00,3.0432e+01,-4.2122e+03
-6.2427e-01,-1.5843e+00,-8.4794e-01,3.1692e-01,1.1727e+00,1.9980e+00,3.9268e+00,3.0317e+01,-9.3520e+03
-1.3606e-01,-1.3177e+00,-1.5149e+00,-6.6870e-01,1.1662e+00,3.4795e+00,2.9308e+00,2.9595e+01,-6.0124e+03
-6.8928e-01,-1.7247e+00,-1.7311e+00,-4.8555e-01,9.9304e-01,1.6370e+00,4.0647e+00,3.0456e+01,-3.6034e+03
-6.3780e-01,-1.2172e+00,-3.4044e-01,3.9306e-01,1.3283e+00,2.9699e+00,3.4610e+00,2.9480e+01,-3.7960e+03
-1.7530e-01,-1.4552e+00,-8.9080e-01,8.7158e-01,2.4185e-01,3.2389e+00,3.7282e+00,2.9874e+01,-4.3644e+03
-2.1699e-01,-1.7579e+00,-1.7107e+00,-6.0887e-01,-7.6311e-02,2.9316e+00,3.9639e+00,3.0198e+01,-5.0176e+03
1.7554e-02,-1.5791e+00,-9.0802e-01,-2.8537e-01,5.3971e-01,3.4844e+00,3.2669e+00,2.9734e+01,-9.2773e+03
-8.7758e-01,-1.5160e+00,-7.3133e-01,-4.4556e-01,4.4701e-01,2.2766e+00,3.8550e+00,3.0037e+01,-2.2418e+03
-5.6927e-01,-1.3067e+00,-1.3008e+00,1.0115e+00,7.9721e-02,1.6094e+00,4.1998e+00,3.0738e+01,-3.4002e+03
-5.4263e-01,-1.4770e+00,-1.4651e+00,8.9013e-01,2.8137e-01,2.7808e+00,4.1853e+00,3.0949e+01,-8.0405e+03
-8.0562e-01,-1.2523e+00,-1.4840e+00,-3.5436e-01,7.0607e-01,1.7260e+00,4.2626e+00,3.0995e+01,-1.6251e+03
-7.5136e-01,-1.2392e+00,-4.2930e-01,8.4046e-01,6.2019e-01,2.3947e+00,3.6907e+00,2.9758e+01,-8.5413e+03
-5.9218e-01,-1.2797e+00,-8.4483e-03,1.0050e+00,1.8161e+00,3.1606e+00,3.7463e+00,3.0213e+01,-8.3807e+03
-9.1833e-01,-1.8320e+00,-1.4730e-01,7.9779e-01,1.2746e+00,2.5307e+00,4.0286e+00,3.0490e+01,-8.2558e+03
-9.1624e-02,-1.3121e+00,-1.6502e+00,-1.5962e-01,1.5340e+00,3.2179e+00,3.3030e+00,2.9323e+01,-7.1150e+03
-7.4119e-01,-1.8227e+00,-1.8393e+00,-8.1909e-01,7.0795e-01,2.5384e+00,3.4467e+00,2.9141e+01,-5.1927e+03
-8.0206e-01,-1.2631e+00,-7.3081e-01,4.8269e-01,1.3428e+00,2.9724e+00,3.3320e+00,2.9355e+01,-6.0719e+03
-1.9880e-01,-1.5897e+00,-1.0492e+00,1.1911e-01,1.4699e+00,3.3097e+00,3.6767e+00,2.9859e+01,-4.1250e+03
-6.4838e-01,-1.2861e+00,-1.7718e+00,2.4212e-01,5.0309e-01,2.1016e+00,3.9173e+00,3.0151e+01,-2.0150e+03
-7.2052e-01,-1.7684e+00,-6.7915e-01,-6.4259e-01,9.0433e-01,2.1341e+00,3.7126e+00,2.9608e+01,-6.0630e+03
-3.8837e-01,-1.2497e+00,-9.2777e-01,-6.5505e-01,1.7788e+00,2.8496e+00,3.4601e+00,2.9131e+01,-7.7884e+03
-5.3505e-01,-1.0867e+00,-1.6989e+00,1.1159e+00,4.1032e-01,3.3290e+00,3.1459e+00,2.9445e+01,-9.7389e+02
-6.5573e-01,-1.7686e+00,-8.7105e-01,2.3363e-01,1.9231e-01,3.1537e+00,4.1355e+00,3.0912e+01,-1.2183e+03
-9.4869e-01,-1.5065e+00,-3.2990e-01,-5.2912e-01,3.3189e-01,1.8073e+00,3.9711e+00,3.0348e+01,-1.3067e+03
-5.2372e-01,-1.8117e+00,-1.4928e+00,-4.7136e-02,1.3135e-01,2.9426e+00,3.5599e+00,2.9648e+01,-3.3134e+03
-5.5578e-01,-1.7670e+00,-9.1108e-01,6.9555e-01,6.8429e-01,2.8761e+00,3.3784e+00,2.9159e+01,-5.1474e+03
-6.1196e-01,-1.5639e+00,-1.7933e+00,4.1390e-01,5.7795e-01,3.4936e+00,3.2133e+00,2.9843e+01,-6.8629e+03
-1.3549e-01,-1.3752e+00,-1.5729e+00,-5.2407e-01,1.6461e+00,3.4895e+00,3.4510e+00,2.9946e+01,-6.7335e+03
-8.6458e-01,-1.2537e+00,-1.5873e+00,-5.5281e-02,4.6872e-01,2.5275e+00,4.0675e+00,3.0569e+01,-8.0482e+02
3.8567e-02,-1.5570e+00,-3.8693e-01,2.1620e-02,2.3397e-01,3.5035e+00,3.0072e+00,2.9562e+01,-3.9594e+03
-6.0837e-01,-1.5756e+00,-1.1140e-01,-4.6861e-01,5.4998e-01,3.3373e+00,3.9795e+00,3.0534e+01,-5.1008e+03
-1.5236e-01,-1.9273e+00,-3.7571e-01,1.4470e-01,1.1754e+00,3.4512e+00,3.3355e+00,2.9693e+01,-2.2633e+03
-3.2034e-01,-1.8712e+00,-9.6175e-01,1.0769e+00,6.1648e-01,3.2016e+00,3.2562e+00,2.9507e+01,-9.2180e+03
-5.6894e-01,-1.3461e+00,-1.3898e+00,5.7532e-01,1.4539e+00,2.9850e+00,3.9667e+00,3.0351e+01,-1.6987e+03
-7.0078e-01,-1.7700e+00,-1.1435e+00,-5.7035e-01,9.9460e-01,2.4154e+00,3.4466e+00,2.9096e+01,-3.6519e+03
-9.4313e-01,-1.4252e+00,-1.0174e+00,-3.1181e-01,1.4298e+00,2.1212e+00,3.5136e+00,2.9179e+01,-8.3016e+03
-5.7114e-01,-1.2757e+00,-1.7679e+00,4.1379e-01,6.9171e-01,1.7733e+00,4.2814e+00,3.0860e+01,-7.7790e+03
-6.2252e-01,-1.2996e+00,-1.4927e+00,-3.7559e-01,7.8147e-01,1.5525e+00,3.8015e+00,2.9837e+01,-2.2555e+03
-7.5457e-01,-1.4553e+00,-1.6691e-01,1.5110e-02,1.3842e+00,2.8927e+00,3.9333e+00,3.0288e+01,-2.9642e+03
-6.9609e-01,-1.2390e+00,-1.3042e+00,-3.2927e-02,1.9737e-01,1.7377e+00,4.0862e+00,3.0636e+01,-7.4580e+03
-9.4343e-01,-1.6575e+00,-1.2250e+00,1.1266e+00,1.7538e+00,1.7779e+00,3.8129e+00,2.9954e+01,-7.2294e+03
-6.1700e-01,-1.9245e+00,-1.8655e+00,-8.5492e-02,1.4078e+00,2.5639e+00,4.0671e+00,3.0650e+01,-1.8365e+03
-8.6720e-01,-1.1723e+00,-8.6094e-01,1.8167e-01,1.1227e+00,2.6897e+00,3.4021e+00,2.9142e+01,-2.6415e+03
-3.1446e-01,-1.8426e+00,-1.1146e+00,1.2034e-01,2.8632e-01,2.3952e+00,3.6021e+00,2.9269e+01,-2.8830e+03
-5.2719e-01,-1.6768e+00,-6.5950e-01,-2.3502e-01,5.4929e-01,2.3199e+00,4.1056e+00,3.0494e+01,-5.3721e+03
-4.2392e-01,-1.4684e+00,-1.4757e+00,8.0111e-01,-8.1528e-03,1.9912e+00,4.2420e+00,3.0913e+01,-6.1412e+03
-2.8467e-01,-1.7120e+00,-6.4243e-01,-4.7121e-01,1.3484e+00,2.9801e+00,3.5491e+00,2.9578e+01,-5.9165e+03
-9.6396e-01,-1.5842e+00,-1.6692e+00,6.4958e-01,1.5840e+00,2.5839e+00,3.5256e+00,2.9553e+01,-9.3530e+03
-3.5062e-01,-1.6661e+00,-1.3209e+00,8.1113e-01,1.1218e+00,2.5899e+00,4.3059e+00,3.0950e+01,-6.7197e+03
-6.2745e-01,-1.8835e+00,-5.2254e-01,-5.4543e-01,2.7406e-01,2.2265e+00,4.1517e+00,3.0646e+01,-6.4437e+03
-6.9137e-01,-1.2896e+00,-5.2296e-01,-6.9569e-01,7.5114e-01,2.9622e+00,3.3874e+00,2.9409e+01,-8.4844e+03
-7.2425e-01,-1.3121e+00,-8.4682e-01,8.8930e-01,1.2273e+00,2.8995e+00,3.4692e+00,2.9498e+01,-4.6074e+03
-2.1296e-01,-1.6255e+00,-9.2965e-01,-1.7912e-01,7.7450e-01,3.0451e+00,4.0187e+00,3.0364e+01,-5.8597e+03
-2.7232e-01,-1.3888e+00,-1.1555e+00,1.0302e-01,1.4335e+00,2.4168e+00,3.7334e+00,2.9582e+01,-5.5973e+03
-4.3478e-01,-1.3304e+00,-1.7742e+00,2.9096e-01,2.4618e-01,3.2334e+00,4.1835e+00,3.0974e+01,-9.3525e+03
-9.3542e-01,-1.5065e+00,-1.9141e+00,-3.7910e-01,7.7341e-01,2.3914e+00,3.6470e+00,2.9525e+01,-8.0589e+03
-4.2368e-01,-1.0285e+00,-1.3082e+00,1.1299e+00,4.8761e-01,3.3698e+00,3.9202e+00,3.0250e+01,-8.8998e+03
-9.2537e-01,-1.9532e+00,-9.0507e-01,7.8185e-01,8.0941e-01,2.3143e+00,3.4983e+00,2.9378e+01,-8.3253e+03
-8.4577e-01,-1.4732e+00,-1.6466e+00,1.0701e-01,1.2415e+00,2.4909e+00,3.8597e+00,3.0086e+01,-1.5436e+03
-2.0862e-01,-1.6609e+00,-1.4820e+00,-7.9575e-01,1.3133e+00,1.7342e+00,4.1700e+00,3.0551e+01,-8.5742e+03
-8.4511e-01,-1.3228e+00,-1.0122e+00,2.0715e-01,-2.4534e-02,2.4825e+00,3.6611e+00,2.9700e+01,-4.5006e+03
-4.1520e-01,-1.8443e+00,-1.3858e+00,-4.7193e-01,1.3569e+00,2.8531e+00,4.0552e+00,3.0543e+01,-2.1861e+03
-6.9358e-01,-1.3974e+00,-1.7585e+00,2.3454e-01,1.8003e+00,2.5291e+00,3.5896e+00,2.9468e+01,-1.6991e+03
-7.4353e-01,-1.8235e+00,-1.8308e+00,-9.2692e-02,1.1117e+00,1.7694e+00,3.7366e+00,2.9798e+01,-1.9061e+03
-8.3189e-01,-1.5554e+00,-1.5722e+00,-2.0464e-02,1.4723e+00,2.9604e+00,3.9703e+00,3.0421e+01,-4.5849e+03
-2.1166e-01,-1.3304e+00,-1.3074e+00,3.8067e-01,1.7524e+00,2.1179e+00,3.6000e+00,2.9199e+01,-6.7335e+03
-1.9447e-01,-1.8884e+00,-3.3671e-01,5.6457e-01,1.6691e+00,1.8485e+00,4.0409e+00,3.0187e+01,-8.3716e+03
-4.1995e-01,-1.5095e+00,-1.2450e+00,-7.8126e-01,9.6217e-01,2.3823e+00,3.8906e+00,2.9919e+01,-5.2625e+03
-8.6187e-01,-1.6881e+00,-1.5096e+00,8.7935e-02,1.7020e+00,2.1612e+00,3.6548e+00,2.9704e+01,-4.3310e+03
-7.6563e-01,-1.4902e+00,-1.3370e+00,1.4655e-02,1.5260e+00,2.8236e+00,3.9827e+00,3.0456e+01,-7.0848e+02
-5.1545e-01,-1.7792e+00,-1.8638e+00,-3.0174e-03,1.5303e+00,2.9204e+00,3.8573e+00,3.0230e+01,-2.3783e+03
-3.6700e-01,-1.6534e+00,-1.3653e+00,7.6405e-01,6.3024e-01,2.5043e+00,4.2915e+00,3.0953e+01,-5.1446e+03
-6.7511e-01,-1.2369e+00,-1.8249e+00,-7.1231e-01,1.0546e+00,3.4432e+00,3.1175e+00,2.9692e+01,-2.4518e+03
-6.6426e-01,-1.5151e+00,-6.4595e-01,-2.9592e-01,7.1299e-01,1.9153e+00,4.0136e+00,3.0433e+01,-1.5399e+03
-5.8670e-01,-1.6225e+00,-1.5103e+00,-8.2332e-01,1.1112e+00,2.5460e+00,3.6321e+00,2.9428e+01,-6.5686e+03
-5.8468e-01,-1.4327e+00,-5.3648e-01,-6.8122e-01,-2.7046e-02,3.2412e+00,4.0361e+00,3.0739e+01,-3.7765e+03
-8.9039e-01,-1.1341e+00,-1.8533e+00,1.0513e+00,3.2009e-01,3.0193e+00,3.5777e+00,2.9806e+01,-7.9957e+03
-2.1202e-01,-1.8593e+00,-7.0037e-02,3.9458e-01,1.6159e+00,3.4347e+00,3.1896e+00,2.9723e+01,-1.3312e+03
-5.7305e-02,-1.9764e+00,-1.7122e+00,-4.3739e-01,8.0386e-01,3.1957e+00,3.7633e+00,2.9837e+01,-6.0210e+03
-5.8451e-01,-1.2635e+00,-1.6521e+00,-3.6978e-01,1.5482e-01,3.0264e+00,3.5273e+00,2.9570e+01,-1.5825e+03
-7.9423e-01,-1.4995e+00,-1.9317e+00,1.0911e+00,9.1199e-01,1.8933e+00,3.9532e+00,3.0364e+01,-2.6940e+03
-6.0069e-01,-1.6674e+00,-8.5099e-01,-2.9109e-01,1.4932e+00,2.6029e+00,3.9971e+00,3.0292e+01,-6.2882e+03
-4.9192e-01,-1.0544e+00,-1.6680e+00,-7.8390e-01,1.5949e-02,3.0437e+00,4.1643e+00,3.0710e+01,-8.3815e+03
-2.6079e-01,-1.8203e+00,-1.4466e+00,9.1126e-01,1.0545e+00,3.4743e+00,4.1202e+00,3.0810e+01,-3.9774e+03
-2.6787e-01,-1.7729e+00,-7.6026e-01,7.1210e-01,1.5138e+00,3.0099e+00,3.3488e+00,2.9116e+01,-5.9537e+03
-7.9698e-01,-1.6039e+00,-1.1609e+00,-5.5943e-01,5.6318e-01,2.1225e+00,3.9253e+00,3.0364e+01,-8.4562e+03
-3.6338e-01,-1.5643e+00,-6.4030e-01,8.4232e-01,2.9558e-01,2.4329e+00,4.0921e+00,3.0367e+01,-8.2917e+03
-6.6090e-01,-1.1188e+00,-5.4436e-01,1.8635e-01,1.4898e+00,1.9979e+00,3.4954e+00,2.9090e+01,-2.8540e+03
-9.1979e-01,-1.6678e+00,-1.4212e+00,-2.1582e-01,1.2363e+00,2.5302e+00,4.0996e+00,3.0650e+01,-5.9146e+03
2.3156e-01,-1.8816e+00,-1.4881e+00,4.0978e-01,1.2466e+00,3.5035e+00,3.0444e+00,2.9348e+01,-8.6730e+03
-5.5497e-01,-1.9426e+00,-1.2993e+00,3.3659e-01,5.9073e-01,3.1147e+00,3.3961e+00,2.9490e+01,-2.2253e+03
8.2010e-02,-1.5775e+00,-1.7918e+00,1.0604e+00,1.8284e+00,3.1633e+00,3.1730e+00,2.9125e+01,-5.1858e+03
7.4295e-02,-1.7684e+00,-7.6312e-02,-2.3599e-01,5.0170e-01,3.1629e+00,3.1843e+00,2.9070e+01,-7.6737e+03
-6.7136e-01,-1.3961e+00,-3.3567e-01,-5.4939e-01,1.4307e+00,2.9113e+00,3.4456e+00,2.9298e+01,-5.2717e+03
-8.6885e-01,-1.9667e+00,-1.2711e+00,-4.5418e-01,9.5950e-01,2.3383e+00,4.0891e+00,3.0636e+01,-4.0274e+03
-7.7873e-01,-1.8066e+00,-9.1380e-01,6.8885e-01,5.8977e-01,2.7009e+00,4.0674e+00,3.0620e+01,-1.8119e+03
-2.9689e-02,-1.6439e+00,-1.4589e+00,1.3068e-01,3.4708e-01,3.4522e+00,3.2373e+00,2.9465e+01,-6.7322e+03
