logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
6.9161e-02,-1.7952e+00,1.1125e+00,1.1169e+00,1.9001e+00,2.5024e+00,4.9007e+00,-3.0538e+02
6.7084e-02,-1.0377e+00,6.8325e-01,2.2446e+00,1.1640e+00,4.5401e+00,4.4680e+00,-2.8150e+02
-6.5132e-02,-1.1930e+00,7.8101e-01,2.2739e+00,1.1407e+00,3.2358e+00,4.8788e+00,-1.8281e+02
3.6710e-03,-1.2927e+00,1.3943e+00,2.0259e+00,5.9244e-01,2.6385e+00,4.9002e+00,-3.1541e+02
-4.1139e-03,-1.4199e+00,1.1819e+00,8.4938e-01,2.4602e+00,2.7127e+00,4.8926e+00,-2.1070e+02
-1.9647e-01,-1.0368e+00,1.1637e+00,-5.8812e-02,1.5030e+00,3.9050e+00,4.7977e+00,-2.2388e+02
-1.9415e-01,-1.1173e+00,9.3948e-01,1.3889e+00,1.7271e+00,2.1983e+00,4.8709e+00,-2.9403e+02
-2.1595e-01,-1.0536e+00,3.8791e-01,1.7594e+00,2.5749e+00,2.7666e+00,4.8444e+00,-2.9428e+02
1.0319e-01,-1.9794e+00,1.2228e+00,5.6162e-01,1.0829e+00,3.1997e+00,4.8983e+00,-2.5870e+02
-8.7020e-02,-1.3265e+00,-6.3029e-01,-7.9772e-02,2.9173e+00,2.3069e+00,4.8648e+00,-3.0319e+02
-3.3211e-01,-1.0023e+00,-5.2999e-01,1.4303e+00,8.8130e-01,2.8170e+00,4.8562e+00,-2.8051e+02
-1.5839e-01,-1.1852e+00,5.3948e-01,1.8490e+00,2.3027e+00,2.7410e+00,4.8640e+00,-2.7335e+02
-1.1285e-01,-1.2631e+00,6.8538e-01,1.7403e+00,1.3320e+00,2.9872e+00,4.8742e+00,-2.8354e+02
-1.7181e-02,-1.3532e+00,2.0633e-02,1.9493e+00,2.7795e+00,3.3993e+00,4.8681e+00,-2.8087e+02
3.7911e-03,-1.1352e+00,-5.3950e-01,2.4308e+00,2.1748e+00,3.9747e+00,4.8173e+00,-2.6517e+02
-1.8205e-01,-1.0622e+00,4.9980e-01,1.6233e-01,5.8862e-01,3.9360e+00,4.7970e+00,-2.3725e+02
-5.3640e-02,-1.4698e+00,-4.2762e-02,6.3729e-01,2.2010e+00,2.4079e+00,4.8835e+00,-2.9805e+02
-5.6682e-02,-1.3049e+00,1.2211e+00,5.5901e-01,5.6178e-01,2.7868e+00,4.8923e+00,-3.1346e+02
-5.6220e-02,-1.3483e+00,9.8479e-01,7.5592e-01,2.2915e+00,3.1380e+00,4.8738e+00,-2.5809e+02
-7.1315e-02,-1.3908e+00,4.9550e-01,4.7633e-01,1.2429e+00,2.5239e+00,4.8874e+00,-2.7090e+02
-7.5230e-02,-1.3213e+00,8.0969e-01,2.2768e-01,1.4398e+00,2.4103e+00,4.8884e+00,-2.9902e+02
5.8455e-02,-1.4663e+00,1.1586e+00,2.0561e+00,2.3458e+00,2.4778e+00,4.9045e+00,-2.6088e+02
3.1591e-02,-1.3268e+00,7.4954e-01,1.8462e+00,2.8082e+00,3.3259e+00,4.8762e+00,-3.0318e+02
-5.3548e-02,-1.3632e+00,-9.9862e-01,1.6074e+00,2.7180e+00,2.1840e+00,4.8802e+00,-2.9090e+02
1.9097e-01,-1.0627e+00,9.3575e-01,4.0241e-01,2.8891e+00,4.7281e+00,3.2831e+00,-2.8220e+02
-6.2612e-02,-1.3821e+00,1.0416e+00,4.3424e-01,1.1914e+00,2.6034e+00,4.8864e+00,-1.9102e+02
-1.1773e-01,-1.1836e+00,7.8565e-01,1.3499e+00,1.1352e+00,3.7408e+00,4.8320e+00,-3.1644e+02
-1.3548e-01,-1.2356e+00,-5.8351e-01,1.6383e+00,1.9904e+00,3.0985e+00,4.8654e+00,-2.8978e+02
-1.1218e-01,-1.2444e+00,8.5779e-01,1.1934e+00,1.2502e+00,2.8845e+00,4.8817e+00,-2.9434e+02
6.4198e-02,-1.9127e+00,1.5069e-01,6.0490e-01,2.4481e+00,3.0016e+00,4.8914e+00,-3.1431e+02
1.5770e-02,-1.5352e+00,-1.1116e+00,1.8805e+00,5.5364e-01,2.9671e+00,4.8893e+00,-3.1707e+02
-6.6304e-02,-1.1900e+00,-2.7441e-02,2.0971e+00,2.3794e+00,3.7779e+00,4.8328e+00,-2.5745e+02
8.0537e-02,-1.0682e+00,5.7451e-01,1.6574e+00,7.9324e-01,4.5932e+00,4.3601e+00,-2.7577e+02
-1.3744e-01,-1.2471e+00,-1.7721e-01,1.4530e+00,1.6062e+00,2.3257e+00,4.8792e+00,-3.0539e+02
-2.2471e-01,-1.0278e+00,3.8679e-01,5.7697e-01,1.3717e+00,3.7778e+00,4.8111e+00,-2.5340e+02
1.1323e-02,-1.5105e+00,9.7665e-01,1.5173e+00,7.6920e-01,2.9867e+00,4.8898e+00,-2.3155e+02
-1.6832e-01,-1.0552e+00,-1.0548e+00,9.2689e-01,1.4862e+00,4.1134e+00,4.7477e+00,-2.9325e+02
1.1520e-01,-1.0335e+00,9.4474e-01,5.1176e-01,1.2798e+00,4.6963e+00,3.8883e+00,-2.2809e+02
-2.4504e-01,-1.0740e+00,-4.7487e-01,5.9795e-03,7.9134e-01,2.6875e+00,4.8643e+00,-2.8127e+02
1.3949e-01,-1.1013e+00,1.2428e+00,5.4239e-01,4.2164e-01,4.6297e+00,4.2854e+00,-2.9325e+02
-2.0681e-01,-1.0402e+00,-4.6118e-01,1.5590e+00,1.9470e+00,3.2606e+00,4.8502e+00,-2.8226e+02
-1.4366e-01,-1.0437e+00,3.7817e-01,2.2623e+00,2.7215e+00,3.7830e+00,4.8090e+00,-2.2565e+02
5.3544e-02,-1.5416e+00,1.1294e+00,2.1063e+00,1.6907e+00,2.2365e+00,4.9026e+00,-2.9306e+02
-1.4916e-01,-1.2099e+00,-2.9615e-01,-1.6808e-01,1.6479e+00,3.1518e+00,4.8680e+00,-2.9179e+02
5.9173e-02,-1.8937e+00,7.4244e-01,-5.3682e-02,5.3236e-01,3.1999e+00,4.8915e+00,-2.7651e+02
-1.5340e-01,-1.1605e+00,1.0121e+00,-2.7115e-01,2.7585e+00,3.2344e+00,4.8439e+00,-2.4902e+02
-1.6262e-01,-1.1412e+00,1.0666e+00,-2.3667e-01,2.2241e+00,3.2005e+00,4.8605e+00,-2.1435e+02
2.3998e-01,-1.3132e+00,1.1953e+00,5.0850e-01,2.4458e+00,4.5700e+00,4.4773e+00,-3.0527e+02
1.4842e-01,-1.0079e+00,1.2590e+00,2.0084e-01,2.2891e+00,4.7312e+00,3.3280e+00,-2.1227e+02
6.3635e-02,-1.5528e+00,7.3898e-01,1.1545e+00,2.3671e+00,3.8716e+00,4.8341e+00,-2.9499e+02
1.2466e-01,-1.4122e+00,9.8106e-01,7.9034e-01,9.9995e-01,4.2910e+00,4.7251e+00,-2.4700e+02
1.4651e-01,-1.3511e+00,1.0178e+00,2.1886e+00,3.2445e+00,3.6559e+00,4.8583e+00,-2.4135e+02
-1.9074e-01,-1.1098e+00,8.0885e-01,1.4359e+00,1.3757e+00,3.2501e+00,4.8599e+00,-1.7992e+02
-1.9339e-01,-1.1252e+00,7.0774e-01,1.5195e+00,2.4544e+00,2.5342e+00,4.8635e+00,-2.5782e+02
4.5063e-03,-1.5597e+00,-1.5928e-01,1.6724e+00,1.7002e+00,2.6775e+00,4.8931e+00,-2.9303e+02
-2.8325e-01,-1.0831e+00,-9.2239e-01,2.6810e-01,1.6850e+00,2.1564e+00,4.8660e+00,-2.6342e+02
-2.2929e-01,-1.0459e+00,9.2984e-01,1.4540e+00,1.4956e+00,2.7855e+00,4.8641e+00,-2.2497e+02
3.7006e-01,-1.6357e+00,1.2780e+00,1.2986e+00,1.4172e+00,4.5849e+00,4.5002e+00,-3.1127e+02
3.4322e-02,-1.3438e+00,-5.8907e-01,8.1441e-01,3.6588e-01,4.0288e+00,4.8002e+00,-3.0476e+02
2.5719e-02,-1.6130e+00,5.6202e-01,8.3262e-01,1.3542e+00,2.2263e+00,4.8974e+00,-2.7662e+02
-3.2448e-02,-1.4975e+00,1.0081e+00,-2.7132e-01,8.7991e-01,2.5805e+00,4.8988e+00,-2.4968e+02
-1.6035e-01,-1.2286e+00,2.4737e-01,-3.2822e-02,2.3627e+00,2.8004e+00,4.8613e+00,-2.9567e+02
-2.4806e-01,-1.0807e+00,-2.1402e-01,1.3188e+00,2.0522e+00,3.2121e+00,4.8464e+00,-2.9591e+02
-1.1197e-01,-1.1327e+00,-2.0718e-01,-2.9947e-01,2.6273e+00,4.0417e+00,4.7634e+00,-3.1173e+02
-6.9601e-02,-1.1347e+00,1.3500e-01,2.3669e+00,8.5790e-01,3.7033e+00,4.8480e+00,-2.4330e+02
-1.4586e-01,-1.2325e+00,-5.5832e-02,-2.8234e-01,2.2312e+00,2.3414e+00,4.8740e+00,-2.6256e+02
1.3979e-01,-1.8363e+00,1.1445e+00,1.9242e+00,2.0060e+00,3.3550e+00,4.8971e+00,-2.8264e+02
-1.4664e-01,-1.1450e+00,1.1393e+00,-4.5085e-02,2.2923e+00,3.2465e+00,4.8647e+00,-2.7372e+02
2.7750e-01,-1.4504e+00,9.2028e-01,1.4732e+00,2.1046e+00,4.4998e+00,4.5839e+00,-3.0363e+02
2.7696e-02,-1.5784e+00,6.2065e-01,2.9026e-01,2.1592e+00,3.0154e+00,4.8878e+00,-2.9652e+02
3.5227e-02,-1.5992e+00,8.0931e-01,7.6044e-01,1.1421e+00,2.2883e+00,4.8966e+00,-2.3865e+02
-5.0808e-02,-1.4131e+00,8.4174e-01,1.2830e+00,2.5178e+00,2.6063e+00,4.8786e+00,-2.8863e+02
-1.2519e-01,-1.1407e+00,8.2930e-01,1.8748e+00,1.0308e+00,3.7965e+00,4.8270e+00,-2.7572e+02
-2.1957e-02,-1.3317e+00,5.7602e-01,2.1035e+00,1.6645e+00,3.4873e+00,4.8752e+00,-2.2913e+02
-1.3443e-01,-1.2300e+00,4.9131e-01,1.4413e+00,6.6436e-01,2.4145e+00,4.8787e+00,-2.7331e+02
5.4790e-02,-1.0151e+00,3.3866e-01,7.1909e-02,1.9458e+00,4.6446e+00,4.1621e+00,-2.8585e+02
-6.8151e-02,-1.1189e+00,9.8315e-01,2.2256e+00,2.7173e+00,3.6930e+00,4.8371e+00,-1.7877e+02
5.1461e-02,-1.9122e+00,7.5972e-01,5.2082e-01,7.0024e-01,3.2138e+00,4.8859e+00,-3.1583e+02
-1.9584e-02,-1.3327e+00,1.2015e+00,2.0158e+00,4.8347e-01,2.3498e+00,4.9034e+00,-2.6657e+02
-2.1848e-01,-1.0186e+00,-2.6622e-02,2.1327e+00,1.3482e+00,3.2369e+00,4.8528e+00,-3.0084e+02
2.2716e-02,-1.1076e+00,9.0777e-01,2.5605e+00,2.9525e+00,3.2013e+00,4.8786e+00,-2.5132e+02
-2.4903e-01,-1.0484e+00,4.1827e-01,1.6918e+00,8.1452e-01,2.7385e+00,4.8627e+00,-2.9539e+02
3.1304e-01,-1.4952e+00,1.2241e+00,1.6490e+00,5.0067e-01,4.5456e+00,4.5433e+00,-3.0224e+02
-1.6750e-01,-1.1278e+00,-1.0751e+00,1.5052e+00,2.3764e+00,3.6071e+00,4.8349e+00,-2.7014e+02
-2.9338e-01,-1.0003e+00,1.2898e+00,1.5460e+00,8.9248e-01,3.4581e+00,4.8459e+00,-3.0962e+02
-1.3178e-01,-1.1647e+00,-1.3998e+00,1.0244e+00,2.4902e+00,3.7815e+00,4.8169e+00,-2.7548e+02
2.4733e-01,-1.2385e+00,1.0709e+00,8.1657e-01,1.9801e+00,4.6548e+00,4.2611e+00,-2.6987e+02
-5.3995e-02,-1.3617e+00,1.1450e+00,5.4456e-01,6.1573e-01,2.8637e+00,4.8871e+00,-1.9673e+02
-8.2960e-02,-1.2691e+00,1.1013e+00,1.0382e+00,2.5274e+00,2.8963e+00,4.8756e+00,-1.8227e+02
-3.3569e-02,-1.2180e+00,-4.3185e-01,2.4774e+00,7.6926e-01,3.5402e+00,4.8727e+00,-2.5787e+02
1.9581e-02,-1.4509e+00,1.2264e+00,2.1028e-01,2.3222e+00,2.6619e+00,4.8903e+00,-3.1706e+02
1.9805e-01,-1.7808e+00,9.0724e-01,2.0180e+00,2.5994e+00,3.9600e+00,4.8424e+00,-2.8095e+02
1.7187e-02,-1.0444e+00,1.1210e+00,2.4499e+00,1.9923e+00,4.2029e+00,4.7479e+00,-1.7712e+02
-9.2761e-02,-1.0413e+00,9.0346e-01,2.1885e+00,2.0950e+00,4.0497e+00,4.7856e+00,-2.1685e+02
-8.9293e-02,-1.3064e+00,4.2896e-01,1.4668e+00,2.7109e+00,2.9408e+00,4.8636e+00,-2.7232e+02
1.4268e-01,-1.5165e+00,9.8120e-01,1.6642e+00,1.9097e+00,4.1799e+00,4.7783e+00,-2.8666e+02
3.3576e-02,-1.4858e+00,3.0271e-01,9.0106e-01,2.8234e+00,3.0599e+00,4.8780e+00,-3.1387e+02
-5.7780e-02,-1.3063e+00,3.1809e-01,3.3155e-02,2.3913e+00,3.7296e+00,4.8365e+00,-3.0971e+02
-1.7765e-01,-1.1545e+00,7.4942e-01,8.8317e-02,1.0865e+00,3.3296e+00,4.8575e+00,-1.8999e+02
5.0020e-02,-1.8867e+00,8.3238e-01,1.0282e-01,1.2619e+00,2.5298e+00,4.8992e+00,-2.5736e+02
-2.2700e-01,-1.0768e+00,9.6492e-01,-1.3092e-01,2.5868e+00,2.5665e+00,4.8471e+00,-2.1620e+02
-2.6098e-01,-1.0569e+00,1.7516e-01,1.4323e+00,1.0942e+00,2.8863e+00,4.8622e+00,-2.4673e+02
-7.9875e-02,-1.3702e+00,8.8947e-01,-6.7752e-03,7.5127e-01,3.0955e+00,4.8756e+00,-3.0483e+02
1.5756e-01,-1.2480e+00,1.1219e+00,1.6432e+00,1.9039e+00,4.4967e+00,4.5517e+00,-2.9672e+02
5.1268e-02,-1.8311e+00,5.1373e-01,1.7984e-01,2.1561e+00,2.9804e+00,4.8926e+00,-2.7837e+02
-2.5080e-02,-1.0567e+00,-1.5717e-01,1.3568e+00,7.3381e-01,4.4747e+00,4.5465e+00,-3.1690e+02
1.3472e-01,-1.1181e+00,9.5747e-01,6.8735e-01,1.2982e+00,4.6281e+00,4.2834e+00,-2.6267e+02
-1.8281e-01,-1.1624e+00,8.7960e-01,9.4877e-01,1.7107e+00,2.4451e+00,4.8709e+00,-1.8028e+02
