logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.6793e-01,-1.1686e+00,-1.0986e+00,1.5318e+00,2.1669e+00,2.6271e+00,4.8724e+00,-3.3744e+02
-2.7195e-01,-1.0578e+00,-6.9703e-01,9.6026e-01,5.1262e-01,3.6347e+00,4.8253e+00,-3.3243e+02
2.5516e-01,-1.1187e+00,1.3039e+00,-2.6140e-01,2.1239e+00,4.7172e+00,3.9124e+00,-3.3189e+02
4.3974e-02,-1.5363e+00,6.7109e-01,1.2148e+00,2.1859e+00,3.1899e+00,4.8793e+00,-3.4138e+02
-4.1139e-03,-1.4199e+00,1.1819e+00,8.4938e-01,2.4602e+00,2.7127e+00,4.8926e+00,-2.1070e+02
-1.9647e-01,-1.0368e+00,1.1637e+00,-5.8812e-02,1.5030e+00,3.9050e+00,4.7977e+00,-2.2388e+02
-1.9415e-01,-1.1173e+00,9.3948e-01,1.3889e+00,1.7271e+00,2.1983e+00,4.8709e+00,-2.9403e+02
-1.2151e-01,-1.0990e+00,-5.2859e-01,-2.9255e-01,1.3069e+00,4.0829e+00,4.7716e+00,-3.2198e+02
1.0319e-01,-1.9794e+00,1.2228e+00,5.6162e-01,1.0829e+00,3.1997e+00,4.8983e+00,-2.5870e+02
-8.8430e-02,-1.3190e+00,9.5371e-01,5.0354e-01,2.5464e+00,2.4437e+00,4.8720e+00,-3.4549e+02
-1.3352e-01,-1.2293e+00,4.9442e-01,1.3441e+00,2.5092e+00,3.2134e+00,4.8537e+00,-3.2481e+02
-1.5839e-01,-1.1852e+00,5.3948e-01,1.8490e+00,2.3027e+00,2.7410e+00,4.8640e+00,-2.7335e+02
-1.1285e-01,-1.2631e+00,6.8538e-01,1.7403e+00,1.3320e+00,2.9872e+00,4.8742e+00,-2.8354e+02
-1.7181e-02,-1.3532e+00,2.0633e-02,1.9493e+00,2.7795e+00,3.3993e+00,4.8681e+00,-2.8087e+02
-2.7550e-01,-1.0568e+00,7.0138e-01,-7.3951e-02,2.1413e+00,3.2465e+00,4.8496e+00,-3.2525e+02
2.3975e-01,-1.7032e+00,1.2252e+00,1.1146e+00,1.4738e+00,4.3254e+00,4.7326e+00,-3.4969e+02
-1.1940e-01,-1.2699e+00,-5.0040e-01,-8.2149e-02,1.5138e+00,2.1254e+00,4.8837e+00,-3.5059e+02
-5.6682e-02,-1.3049e+00,1.2211e+00,5.5901e-01,5.6178e-01,2.7868e+00,4.8923e+00,-3.1346e+02
-5.6220e-02,-1.3483e+00,9.8479e-01,7.5592e-01,2.2915e+00,3.1380e+00,4.8738e+00,-2.5809e+02
-1.0158e-01,-1.1529e+00,-5.2782e-01,4.9530e-01,3.2260e+00,3.7470e+00,4.7838e+00,-3.2687e+02
1.7334e-02,-1.6794e+00,-2.0363e-01,5.1142e-01,6.6609e-01,2.9646e+00,4.8882e+00,-3.2363e+02
-4.1342e-02,-1.4075e+00,-2.6329e-01,1.7547e+00,1.4440e+00,3.7608e+00,4.8485e+00,-3.1916e+02
3.1591e-02,-1.3268e+00,7.4954e-01,1.8462e+00,2.8082e+00,3.3259e+00,4.8762e+00,-3.0318e+02
-7.2836e-02,-1.3583e+00,-8.9782e-01,9.7305e-01,4.0134e-01,3.0355e+00,4.8806e+00,-3.1774e+02
-1.4155e-02,-1.2524e+00,6.9930e-01,1.5447e+00,3.1776e+00,2.8801e+00,4.8770e+00,-3.4974e+02
-6.2612e-02,-1.3821e+00,1.0416e+00,4.3424e-01,1.1914e+00,2.6034e+00,4.8864e+00,-1.9102e+02
1.8102e-02,-1.6230e+00,-8.1358e-01,1.2954e+00,6.9602e-01,2.3596e+00,4.8967e+00,-3.2204e+02
-5.2546e-02,-1.2298e+00,4.5245e-01,1.7278e+00,3.0584e+00,2.9361e+00,4.8651e+00,-3.4790e+02
4.0681e-02,-1.5074e+00,8.9112e-01,4.4238e-01,2.0082e+00,2.2784e+00,4.8956e+00,-3.3829e+02
-1.0459e-01,-1.2663e+00,-5.3733e-01,1.7629e+00,2.8196e+00,2.6388e+00,4.8630e+00,-3.4751e+02
1.5770e-02,-1.5352e+00,-1.1116e+00,1.8805e+00,5.5364e-01,2.9671e+00,4.8893e+00,-3.1707e+02
-6.6304e-02,-1.1900e+00,-2.7441e-02,2.0971e+00,2.3794e+00,3.7779e+00,4.8328e+00,-2.5745e+02
8.0537e-02,-1.0682e+00,5.7451e-01,1.6574e+00,7.9324e-01,4.5932e+00,4.3601e+00,-2.7577e+02
3.2931e-02,-1.6699e+00,9.6982e-02,7.0904e-01,1.5051e+00,2.5433e+00,4.8940e+00,-3.4774e+02
-2.2471e-01,-1.0278e+00,3.8679e-01,5.7697e-01,1.3717e+00,3.7778e+00,4.8111e+00,-2.5340e+02
2.3220e-03,-1.1457e+00,2.4087e-01,1.5378e+00,2.6953e+00,4.2555e+00,4.7149e+00,-3.2227e+02
-1.6832e-01,-1.0552e+00,-1.0548e+00,9.2689e-01,1.4862e+00,4.1134e+00,4.7477e+00,-2.9325e+02
1.1520e-01,-1.0335e+00,9.4474e-01,5.1176e-01,1.2798e+00,4.6963e+00,3.8883e+00,-2.2809e+02
-2.4504e-01,-1.0740e+00,-4.7487e-01,5.9795e-03,7.9134e-01,2.6875e+00,4.8643e+00,-2.8127e+02
-4.8559e-02,-1.2292e+00,-5.8149e-01,2.5295e+00,7.2581e-01,2.8585e+00,4.8980e+00,-3.5124e+02
-2.0681e-01,-1.0402e+00,-4.6118e-01,1.5590e+00,1.9470e+00,3.2606e+00,4.8502e+00,-2.8226e+02
-1.4366e-01,-1.0437e+00,3.7817e-01,2.2623e+00,2.7215e+00,3.7830e+00,4.8090e+00,-2.2565e+02
5.3544e-02,-1.5416e+00,1.1294e+00,2.1063e+00,1.6907e+00,2.2365e+00,4.9026e+00,-2.9306e+02
-1.4916e-01,-1.2099e+00,-2.9615e-01,-1.6808e-01,1.6479e+00,3.1518e+00,4.8680e+00,-2.9179e+02
5.9173e-02,-1.8937e+00,7.4244e-01,-5.3682e-02,5.3236e-01,3.1999e+00,4.8915e+00,-2.7651e+02
1.7357e-01,-1.4816e+00,7.0694e-01,9.0666e-03,1.6422e+00,4.3991e+00,4.6556e+00,-3.4275e+02
-1.6262e-01,-1.1412e+00,1.0666e+00,-2.3667e-01,2.2241e+00,3.2005e+00,4.8605e+00,-2.1435e+02
-4.7192e-02,-1.1025e+00,-1.3131e+00,5.1493e-01,2.8911e+00,4.3603e+00,4.6380e+00,-3.4004e+02
1.4842e-01,-1.0079e+00,1.2590e+00,2.0084e-01,2.2891e+00,4.7312e+00,3.3280e+00,-2.1227e+02
1.4510e-01,-1.9308e+00,4.2441e-01,-1.5831e-01,3.1921e+00,2.8127e+00,4.8882e+00,-3.3400e+02
-1.2998e-01,-1.2152e+00,5.3667e-01,2.9448e-01,3.2026e+00,3.0173e+00,4.8212e+00,-3.3558e+02
1.4651e-01,-1.3511e+00,1.0178e+00,2.1886e+00,3.2445e+00,3.6559e+00,4.8583e+00,-2.4135e+02
-1.9074e-01,-1.1098e+00,8.0885e-01,1.4359e+00,1.3757e+00,3.2501e+00,4.8599e+00,-1.7992e+02
-1.9339e-01,-1.1252e+00,7.0774e-01,1.5195e+00,2.4544e+00,2.5342e+00,4.8635e+00,-2.5782e+02
4.5063e-03,-1.5597e+00,-1.5928e-01,1.6724e+00,1.7002e+00,2.6775e+00,4.8931e+00,-2.9303e+02
-1.8809e-02,-1.5196e+00,-1.5437e-01,1.9245e+00,1.3335e+00,2.8789e+00,4.8893e+00,-3.2530e+02
5.4749e-02,-1.5817e+00,-6.9060e-01,2.1041e+00,1.9572e+00,3.3827e+00,4.8815e+00,-3.3857e+02
3.7006e-01,-1.6357e+00,1.2780e+00,1.2986e+00,1.4172e+00,4.5849e+00,4.5002e+00,-3.1127e+02
3.4322e-02,-1.3438e+00,-5.8907e-01,8.1441e-01,3.6588e-01,4.0288e+00,4.8002e+00,-3.0476e+02
2.5719e-02,-1.6130e+00,5.6202e-01,8.3262e-01,1.3542e+00,2.2263e+00,4.8974e+00,-2.7662e+02
-3.2448e-02,-1.4975e+00,1.0081e+00,-2.7132e-01,8.7991e-01,2.5805e+00,4.8988e+00,-2.4968e+02
-1.6035e-01,-1.2286e+00,2.4737e-01,-3.2822e-02,2.3627e+00,2.8004e+00,4.8613e+00,-2.9567e+02
-2.4806e-01,-1.0807e+00,-2.1402e-01,1.3188e+00,2.0522e+00,3.2121e+00,4.8464e+00,-2.9591e+02
-1.1197e-01,-1.1327e+00,-2.0718e-01,-2.9947e-01,2.6273e+00,4.0417e+00,4.7634e+00,-3.1173e+02
1.0271e-01,-1.8441e+00,8.1718e-01,1.0841e+00,2.6249e+00,2.9172e+00,4.9012e+00,-3.3341e+02
-4.8848e-02,-1.3240e+00,-1.0366e+00,-2.5526e-01,1.8959e+00,4.0059e+00,4.8088e+00,-3.3811e+02
-7.2640e-02,-1.0295e+00,1.0227e+00,2.4033e+00,2.2918e+00,4.0294e+00,4.7853e+00,-3.5045e+02
-9.9601e-02,-1.2643e+00,-3.0451e-01,1.8231e+00,2.9841e+00,2.3038e+00,4.8557e+00,-3.2351e+02
2.7750e-01,-1.4504e+00,9.2028e-01,1.4732e+00,2.1046e+00,4.4998e+00,4.5839e+00,-3.0363e+02
2.7696e-02,-1.5784e+00,6.2065e-01,2.9026e-01,2.1592e+00,3.0154e+00,4.8878e+00,-2.9652e+02
3.5227e-02,-1.5992e+00,8.0931e-01,7.6044e-01,1.1421e+00,2.2883e+00,4.8966e+00,-2.3865e+02
-2.4527e-01,-1.0688e+00,-4.9304e-01,5.6849e-01,1.4435e+00,2.7221e+00,4.8658e+00,-3.4673e+02
7.1437e-02,-1.2540e+00,1.2366e+00,-1.1458e-02,1.3641e+00,4.2749e+00,4.7216e+00,-3.2005e+02
-1.8633e-02,-1.6128e+00,-1.1890e+00,3.7453e-01,1.7669e+00,2.5817e+00,4.8938e+00,-3.2442e+02
-1.3443e-01,-1.2300e+00,4.9131e-01,1.4413e+00,6.6436e-01,2.4145e+00,4.8787e+00,-2.7331e+02
5.4790e-02,-1.0151e+00,3.3866e-01,7.1909e-02,1.9458e+00,4.6446e+00,4.1621e+00,-2.8585e+02
-6.8151e-02,-1.1189e+00,9.8315e-01,2.2256e+00,2.7173e+00,3.6930e+00,4.8371e+00,-1.7877e+02
1.4819e-01,-1.0859e+00,6.3821e-01,9.3393e-01,1.6863e+00,4.6925e+00,3.9664e+00,-3.4061e+02
-1.9584e-02,-1.3327e+00,1.2015e+00,2.0158e+00,4.8347e-01,2.3498e+00,4.9034e+00,-2.6657e+02
-1.4421e-02,-1.3870e+00,-6.8177e-01,2.0338e+00,2.1187e+00,3.5591e+00,4.8665e+00,-3.3911e+02
2.2716e-02,-1.1076e+00,9.0777e-01,2.5605e+00,2.9525e+00,3.2013e+00,4.8786e+00,-2.5132e+02
-2.4903e-01,-1.0484e+00,4.1827e-01,1.6918e+00,8.1452e-01,2.7385e+00,4.8627e+00,-2.9539e+02
3.1304e-01,-1.4952e+00,1.2241e+00,1.6490e+00,5.0067e-01,4.5456e+00,4.5433e+00,-3.0224e+02
-1.6750e-01,-1.1278e+00,-1.0751e+00,1.5052e+00,2.3764e+00,3.6071e+00,4.8349e+00,-2.7014e+02
-2.9338e-01,-1.0003e+00,1.2898e+00,1.5460e+00,8.9248e-01,3.4581e+00,4.8459e+00,-3.0962e+02
-5.0351e-02,-1.1876e+00,-1.2269e+00,1.6796e+00,9.7613e-01,4.0874e+00,4.7763e+00,-3.2891e+02
-2.6279e-01,-1.0446e+00,-6.3921e-01,4.2655e-01,1.8501e+00,3.7182e+00,4.8170e+00,-3.3748e+02
-2.9274e-01,-1.0003e+00,-6.6291e-01,2.1196e+00,1.7647e+00,3.6416e+00,4.8228e+00,-3.4386e+02
-8.2960e-02,-1.2691e+00,1.1013e+00,1.0382e+00,2.5274e+00,2.8963e+00,4.8756e+00,-1.8227e+02
3.2509e-03,-1.4697e+00,-5.8841e-01,2.1244e+00,8.9060e-01,2.2970e+00,4.8954e+00,-3.2497e+02
-4.2373e-02,-1.1929e+00,-2.0338e-01,1.6905e+00,2.3044e+00,4.1724e+00,4.7558e+00,-3.1732e+02
2.6966e-02,-1.5813e+00,3.2608e-01,1.2964e+00,1.2030e+00,2.8081e+00,4.8906e+00,-3.3964e+02
1.7187e-02,-1.0444e+00,1.1210e+00,2.4499e+00,1.9923e+00,4.2029e+00,4.7479e+00,-1.7712e+02
9.6925e-02,-1.8232e+00,1.3674e+00,2.5729e-01,1.3364e+00,2.4866e+00,4.9097e+00,-3.4270e+02
-8.9293e-02,-1.3064e+00,4.2896e-01,1.4668e+00,2.7109e+00,2.9408e+00,4.8636e+00,-2.7232e+02
7.5986e-02,-1.2622e+00,-5.8740e-01,1.5361e+00,3.2268e+00,4.0743e+00,4.7694e+00,-3.4353e+02
3.3576e-02,-1.4858e+00,3.0271e-01,9.0106e-01,2.8234e+00,3.0599e+00,4.8780e+00,-3.1387e+02
-5.7780e-02,-1.3063e+00,3.1809e-01,3.3155e-02,2.3913e+00,3.7296e+00,4.8365e+00,-3.0971e+02
6.9683e-02,-1.8858e+00,1.0178e+00,1.0476e-01,1.5220e+00,3.3587e+00,4.8821e+00,-3.4386e+02
-9.2401e-04,-1.1908e+00,-3.8042e-01,1.0949e+00,2.4302e+00,4.2487e+00,4.7160e+00,-3.2051e+02
-3.8676e-02,-1.5751e+00,-5.7320e-01,2.8407e-01,1.8470e+00,3.0467e+00,4.8878e+00,-3.3888e+02
4.6099e-02,-1.6570e+00,-2.0317e-01,6.0782e-01,9.0434e-01,2.6126e+00,4.8948e+00,-3.4609e+02
1.7259e-01,-1.1314e+00,6.9938e-01,-2.3527e-01,2.3108e+00,4.6799e+00,4.0529e+00,-3.4115e+02
-4.1637e-02,-1.2277e+00,-1.1676e-01,-2.7404e-01,2.5446e+00,4.1442e+00,4.7641e+00,-3.3017e+02
5.1268e-02,-1.8311e+00,5.1373e-01,1.7984e-01,2.1561e+00,2.9804e+00,4.8926e+00,-2.7837e+02
-8.6308e-03,-1.4966e+00,-1.1730e+00,1.7322e+00,7.8433e-01,2.8811e+00,4.8935e+00,-3.4830e+02
1.3472e-01,-1.1181e+00,9.5747e-01,6.8735e-01,1.2982e+00,4.6281e+00,4.2834e+00,-2.6267e+02
