logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
8.7186e-02,-1.7398e+00,1.2988e+00,5.5168e-02,1.6908e+00,2.7360e+00,4.9050e+00,-3.3525e+02
3.5324e-01,-1.2611e+00,1.1214e+00,2.1758e+00,1.0933e+00,4.7196e+00,4.0011e+00,-2.9898e+02
7.2840e-02,-1.3827e+00,1.3284e-01,1.7722e+00,7.2546e-01,4.1673e+00,4.7693e+00,-2.9935e+02
2.5301e-02,-1.4768e+00,7.2861e-01,1.4132e+00,6.5697e-01,2.9858e+00,4.8946e+00,-3.1350e+02
2.0076e-01,-1.4473e+00,-8.2188e-01,8.9231e-01,2.1680e+00,4.5645e+00,4.4828e+00,-4.5973e+02
5.5226e-03,-1.2531e+00,1.2759e+00,1.7754e+00,2.8372e+00,2.9153e+00,4.8877e+00,-3.4472e+02
3.9526e-02,-1.3309e+00,-1.2593e+00,1.4961e+00,2.8773e+00,3.6406e+00,4.8481e+00,-4.8720e+02
3.5183e-02,-1.1869e+00,8.4663e-01,2.1474e+00,2.5421e+00,4.0249e+00,4.8004e+00,-3.5447e+02
-1.2548e-01,-1.1643e+00,-7.9092e-02,2.0553e+00,4.0388e-01,2.8256e+00,4.8803e+00,-3.4630e+02
-2.4092e-02,-1.2141e+00,2.9972e-01,9.1879e-01,1.6125e+00,4.2155e+00,4.7379e+00,-3.5132e+02
-1.0248e-01,-1.3027e+00,-1.3176e+00,7.0984e-01,7.3913e-01,2.2083e+00,4.8867e+00,-3.4063e+02
-6.4154e-02,-1.3625e+00,-5.1027e-01,-2.5611e-01,2.7371e+00,3.4573e+00,4.8476e+00,-3.9069e+02
7.4452e-02,-1.1223e+00,5.1737e-01,1.0467e+00,2.8848e+00,4.4826e+00,4.5191e+00,-3.5580e+02
-9.7896e-02,-1.2627e+00,9.9854e-01,1.0897e+00,2.0179e+00,2.8475e+00,4.8818e+00,-3.1855e+02
2.0196e-01,-1.1182e+00,1.2239e+00,1.5484e+00,2.1647e+00,4.7167e+00,3.9439e+00,-3.7483e+02
-1.3904e-01,-1.1695e+00,6.5493e-01,9.6311e-01,2.4895e+00,3.6074e+00,4.8339e+00,-2.4474e+02
3.0434e-02,-1.0364e+00,9.0010e-01,1.7351e+00,7.6035e-01,4.4467e+00,4.5877e+00,-2.8815e+02
4.1080e-01,-1.4701e+00,5.2152e-01,1.8422e+00,8.2460e-01,4.7451e+00,3.8324e+00,-4.6306e+02
-2.6461e-02,-1.2935e+00,-7.9558e-01,1.8355e+00,2.9564e+00,3.6198e+00,4.8479e+00,-3.9163e+02
-2.2708e-01,-1.0840e+00,-5.4476e-02,5.3000e-01,2.1700e+00,2.3683e+00,4.8629e+00,-4.9296e+02
5.6581e-02,-1.0324e+00,1.0803e+00,1.2486e+00,3.2570e+00,4.4392e+00,4.5540e+00,-4.0127e+02
-2.1841e-01,-1.0746e+00,9.2687e-01,1.4008e+00,1.8989e+00,2.8745e+00,4.8535e+00,-3.5000e+02
6.8113e-02,-1.3725e+00,-4.5661e-02,-1.0132e-01,4.6540e-01,4.2630e+00,4.7236e+00,-3.4089e+02
2.2190e-01,-1.3080e+00,-7.4129e-01,5.8649e-01,1.2131e+00,4.6593e+00,4.2358e+00,-4.1276e+02
2.3181e-01,-1.2936e+00,5.0207e-01,5.6632e-01,1.0894e+00,4.6480e+00,4.2965e+00,-4.2354e+02
-7.8337e-02,-1.2784e+00,1.0343e+00,3.9136e-01,4.1838e-01,3.2654e+00,4.8793e+00,-4.6102e+02
1.7129e-01,-1.3187e+00,4.6850e-01,-2.6174e-01,1.6806e+00,4.5224e+00,4.5179e+00,-3.9024e+02
-2.4428e-01,-1.0392e+00,7.3238e-01,1.7693e+00,1.0056e+00,2.1882e+00,4.8714e+00,-3.8371e+02
2.0820e-01,-1.5627e+00,4.2559e-01,2.0398e+00,2.5847e+00,4.3694e+00,4.6964e+00,-3.8124e+02
-1.2516e-01,-1.0569e+00,8.1964e-02,1.2915e+00,1.2843e+00,4.1550e+00,4.7448e+00,-3.7177e+02
1.5491e-01,-1.0767e+00,6.8785e-01,6.6752e-01,8.9032e-01,4.6851e+00,4.0435e+00,-3.8125e+02
-2.3975e-01,-1.0298e+00,8.7650e-01,1.3846e+00,1.9228e+00,3.4263e+00,4.8395e+00,-2.9756e+02
4.0288e-01,-1.5273e+00,5.5955e-01,1.1906e+00,4.2040e-01,4.7333e+00,3.9524e+00,-4.5629e+02
3.3984e-01,-1.6045e+00,3.8434e-01,9.7289e-02,2.1767e+00,4.6455e+00,4.3132e+00,-4.9320e+02
-1.9856e-01,-1.0838e+00,-9.2718e-01,8.8235e-01,1.9869e+00,3.7775e+00,4.8184e+00,-3.3769e+02
-1.6987e-01,-1.2323e+00,-8.6881e-01,3.8367e-01,1.5405e+00,2.2941e+00,4.8711e+00,-3.1205e+02
1.4658e-01,-1.1274e+00,-5.9775e-01,3.7016e-01,2.9053e+00,4.5728e+00,4.4045e+00,-4.8523e+02
1.2451e-01,-1.3137e+00,2.9266e-01,6.4630e-01,1.0877e+00,4.4362e+00,4.6181e+00,-3.4696e+02
2.4315e-01,-1.8476e+00,5.4848e-02,1.0473e+00,1.5946e+00,4.3700e+00,4.7020e+00,-4.1273e+02
2.5318e-01,-1.4605e+00,8.5435e-01,7.3157e-02,1.1867e+00,4.5536e+00,4.4983e+00,-4.0586e+02
9.9220e-02,-1.2442e+00,1.4621e-01,-2.9870e-01,5.5770e-01,4.4640e+00,4.5741e+00,-3.9061e+02
1.1504e-01,-1.0690e+00,1.4068e+00,1.6922e+00,1.2189e+00,4.5603e+00,4.4594e+00,-3.4632e+02
-2.5297e-01,-1.0431e+00,1.4092e-01,1.8051e+00,1.8791e+00,3.5268e+00,4.8308e+00,-3.4462e+02
-9.1620e-03,-1.6773e+00,4.5298e-01,6.4851e-01,1.6651e+00,2.1021e+00,4.8938e+00,-2.9817e+02
-2.6053e-01,-1.0374e+00,9.5617e-01,1.7227e+00,1.8396e+00,2.6220e+00,4.8630e+00,-1.7202e+02
4.5621e-02,-1.4270e+00,-4.0229e-01,6.1681e-01,6.5481e-01,3.7089e+00,4.8578e+00,-3.7788e+02
2.4300e-01,-1.1620e+00,3.2240e-01,1.1271e+00,1.5485e+00,4.7251e+00,3.8355e+00,-4.9282e+02
5.8491e-02,-1.8581e+00,-1.2623e+00,1.6208e+00,9.0363e-01,2.7121e+00,4.9007e+00,-3.4913e+02
2.1486e-01,-1.0753e+00,1.4289e+00,1.6569e+00,3.7707e-01,4.7529e+00,3.3016e+00,-4.2136e+02
8.7623e-02,-1.7370e+00,-1.1910e-01,9.2134e-01,1.5863e+00,3.8430e+00,4.8474e+00,-3.3554e+02
-2.2828e-01,-1.1017e+00,-3.8990e-01,7.1046e-01,2.6272e+00,2.8167e+00,4.8426e+00,-4.1164e+02
3.1900e-01,-1.2640e+00,6.6400e-01,1.1500e-01,2.3917e+00,4.7424e+00,3.6472e+00,-3.9775e+02
-1.4308e-01,-1.1027e+00,-3.9474e-01,-2.2528e-01,9.4245e-01,4.0810e+00,4.7637e+00,-2.9754e+02
8.5765e-02,-1.8169e+00,4.8116e-01,1.2407e+00,1.1126e+00,3.5471e+00,4.8803e+00,-3.3818e+02
7.3913e-02,-1.5976e+00,9.6172e-01,-1.3621e-01,2.3014e+00,3.5903e+00,4.8749e+00,-3.2468e+02
3.4276e-01,-1.9270e+00,1.2623e+00,1.9404e+00,4.7634e-01,4.4126e+00,4.6981e+00,-3.8776e+02
1.8571e-01,-1.6977e+00,3.2855e-01,2.4116e+00,1.8982e+00,3.7762e+00,4.8699e+00,-4.6683e+02
1.1334e-01,-1.8919e+00,1.2844e+00,2.8438e-01,2.2542e+00,3.3029e+00,4.8956e+00,-3.7985e+02
1.8790e-01,-1.4489e+00,1.4563e+00,1.5647e+00,1.4976e+00,4.2135e+00,4.7805e+00,-4.1335e+02
-2.5969e-01,-1.1029e+00,1.5768e-01,3.8669e-01,1.9835e+00,2.6223e+00,4.8601e+00,-4.5260e+02
-2.5145e-01,-1.0615e+00,-1.3173e+00,3.0620e-01,6.3399e-01,2.0418e+00,4.8720e+00,-4.0031e+02
-1.7051e-01,-1.0914e+00,3.5100e-01,8.1294e-01,7.0674e-01,3.8749e+00,4.8135e+00,-3.5897e+02
7.8432e-02,-1.4237e+00,-2.6223e-01,9.7558e-01,1.8275e+00,4.2413e+00,4.7311e+00,-4.2783e+02
5.4258e-02,-1.2673e+00,1.2583e+00,2.1355e+00,1.6905e+00,3.9910e+00,4.8216e+00,-2.4268e+02
-2.1711e-01,-1.0265e+00,1.2323e+00,9.1792e-01,2.5011e+00,2.2669e+00,4.8574e+00,-3.5349e+02
-2.6178e-01,-1.0619e+00,1.1368e+00,1.6934e-01,5.5982e-01,2.9720e+00,4.8584e+00,-2.3309e+02
2.7047e-01,-1.5307e+00,9.0510e-01,1.4899e+00,1.0150e+00,4.4728e+00,4.6179e+00,-3.5727e+02
2.6864e-01,-1.5893e+00,-5.3278e-01,2.1300e+00,2.4201e+00,4.3306e+00,4.7235e+00,-4.7642e+02
3.7877e-01,-1.2033e+00,1.3248e+00,2.3251e+00,8.8296e-01,4.7570e+00,3.5167e+00,-4.1383e+02
-4.5388e-02,-1.2712e+00,7.9527e-01,2.2212e+00,2.5621e+00,3.0112e+00,4.8896e+00,-2.3193e+02
1.6813e-01,-1.5151e+00,-8.6217e-01,2.2494e+00,2.1605e+00,4.1032e+00,4.8057e+00,-4.0216e+02
-3.1001e-03,-1.2166e+00,4.2718e-01,2.4207e+00,1.9757e+00,3.0502e+00,4.8934e+00,-4.3660e+02
-1.0284e-01,-1.2710e+00,-4.6373e-01,1.5617e+00,7.5376e-01,2.2454e+00,4.8872e+00,-3.4952e+02
2.2544e-01,-1.6107e+00,9.2319e-01,1.3315e+00,6.0709e-01,4.4084e+00,4.6802e+00,-3.2885e+02
1.1914e-01,-1.4973e+00,4.7811e-01,1.1829e+00,3.3475e+00,3.0607e+00,4.8741e+00,-3.1600e+02
-2.7218e-01,-1.0387e+00,-8.6913e-01,1.0225e+00,1.6351e+00,3.2842e+00,4.8521e+00,-4.2413e+02
-8.3497e-02,-1.3316e+00,-8.3962e-01,1.1451e+00,6.0517e-01,2.7333e+00,4.8868e+00,-3.8354e+02
4.4669e-02,-1.4621e+00,-6.6449e-01,1.8889e+00,1.3786e+00,3.4391e+00,4.8759e+00,-3.6310e+02
1.2028e-01,-1.4683e+00,2.2433e-01,2.3548e+00,2.1183e+00,3.7895e+00,4.8641e+00,-3.9731e+02
-1.4726e-01,-1.1720e+00,-8.8254e-01,1.3223e+00,3.1252e+00,2.7750e+00,4.8327e+00,-4.1026e+02
-2.7195e-01,-1.0578e+00,-6.9703e-01,9.6026e-01,5.1262e-01,3.6347e+00,4.8253e+00,-3.3243e+02
2.5516e-01,-1.1187e+00,1.3039e+00,-2.6140e-01,2.1239e+00,4.7172e+00,3.9124e+00,-3.3189e+02
4.3974e-02,-1.5363e+00,6.7109e-01,1.2148e+00,2.1859e+00,3.1899e+00,4.8793e+00,-3.4138e+02
-1.6159e-01,-1.1973e+00,2.2283e-02,1.3272e+00,7.0215e-01,2.4064e+00,4.8734e+00,-4.8145e+02
3.5089e-01,-1.3993e+00,9.8080e-01,1.2592e+00,2.3258e+00,4.7202e+00,3.9107e+00,-4.9073e+02
2.1342e-01,-1.3460e+00,6.5992e-01,8.0342e-02,1.7104e+00,4.5976e+00,4.4366e+00,-4.6495e+02
-4.0948e-03,-1.6098e+00,-7.3958e-01,6.4841e-01,2.3257e+00,3.4266e+00,4.8688e+00,-4.9069e+02
1.1129e-01,-1.2234e+00,2.7127e-01,5.3032e-01,7.5525e-01,4.5150e+00,4.5157e+00,-3.5183e+02
1.4500e-01,-1.9250e+00,4.2499e-01,9.5792e-01,2.2657e+00,3.9515e+00,4.8326e+00,-4.9116e+02
-1.3352e-01,-1.2293e+00,4.9442e-01,1.3441e+00,2.5092e+00,3.2134e+00,4.8537e+00,-3.2481e+02
4.1081e-03,-1.7258e+00,-6.7652e-01,7.0477e-01,1.5300e+00,2.2118e+00,4.8909e+00,-4.2598e+02
-1.1285e-01,-1.2631e+00,6.8538e-01,1.7403e+00,1.3320e+00,2.9872e+00,4.8742e+00,-2.8354e+02
-1.1555e-01,-1.1105e+00,-3.4355e-01,1.7844e+00,1.9171e+00,4.0304e+00,4.7847e+00,-4.4558e+02
1.5326e-01,-1.7476e+00,-1.1698e+00,4.2866e-01,2.4619e+00,4.1832e+00,4.7665e+00,-4.3960e+02
2.3975e-01,-1.7032e+00,1.2252e+00,1.1146e+00,1.4738e+00,4.3254e+00,4.7326e+00,-3.4969e+02
-3.2236e-02,-1.7002e+00,-1.1251e+00,5.7044e-01,8.4006e-01,2.6317e+00,4.8899e+00,-4.1056e+02
-5.6682e-02,-1.3049e+00,1.2211e+00,5.5901e-01,5.6178e-01,2.7868e+00,4.8923e+00,-3.1346e+02
-5.6220e-02,-1.3483e+00,9.8479e-01,7.5592e-01,2.2915e+00,3.1380e+00,4.8738e+00,-2.5809e+02
3.4034e-02,-1.2777e+00,1.1541e-01,1.5703e+00,1.3286e+00,4.1625e+00,4.7550e+00,-3.9746e+02
1.7334e-02,-1.6794e+00,-2.0363e-01,5.1142e-01,6.6609e-01,2.9646e+00,4.8882e+00,-3.2363e+02
2.6905e-01,-1.6527e+00,-4.8331e-01,1.5958e+00,1.1987e+00,4.4215e+00,4.6675e+00,-4.5536e+02
3.1591e-02,-1.3268e+00,7.4954e-01,1.8462e+00,2.8082e+00,3.3259e+00,4.8762e+00,-3.0318e+02
5.7378e-02,-1.8294e+00,3.3569e-01,5.7352e-01,2.7815e+00,3.2727e+00,4.8740e+00,-4.9600e+02
-2.1976e-02,-1.6023e+00,-1.4104e+00,1.5422e-01,1.2245e+00,3.0689e+00,4.8896e+00,-3.5758e+02
3.2160e-01,-1.5914e+00,7.3363e-01,1.3234e+00,3.2113e+00,4.4599e+00,4.5997e+00,-4.0232e+02
-2.0970e-01,-1.0183e+00,3.3198e-01,-6.1668e-02,1.0830e+00,3.5114e+00,4.8435e+00,-4.2425e+02
3.0729e-01,-1.6035e+00,4.2472e-01,2.4490e+00,1.1772e+00,4.3613e+00,4.7211e+00,-4.6908e+02
-3.5941e-02,-1.5019e+00,-3.8156e-01,2.0550e+00,6.6432e-01,2.8013e+00,4.8896e+00,-3.9126e+02
-6.6403e-02,-1.4050e+00,-5.1830e-02,1.4254e+00,2.3990e+00,3.1354e+00,4.8691e+00,-4.2156e+02
-3.7080e-02,-1.5719e+00,-8.8811e-01,4.0696e-01,1.1327e+00,2.9864e+00,4.8923e+00,-3.6900e+02
3.2874e-01,-1.2257e+00,8.6055e-01,1.7239e+00,3.3646e+00,4.6404e+00,4.2255e+00,-3.9647e+02
-5.1550e-02,-1.1581e+00,-1.9612e-01,9.2963e-01,2.4254e+00,4.1056e+00,4.7691e+00,-3.8097e+02
2.4745e-01,-1.9074e+00,7.4623e-01,3.9728e-01,2.5862e+00,4.2715e+00,4.7576e+00,-3.9711e+02
2.5084e-01,-1.4491e+00,9.9699e-01,1.1918e+00,2.6306e+00,4.4661e+00,4.6109e+00,-3.8520e+02
2.3220e-03,-1.1457e+00,2.4087e-01,1.5378e+00,2.6953e+00,4.2555e+00,4.7149e+00,-3.2227e+02
2.3139e-01,-1.2926e+00,7.6230e-01,8.1476e-01,1.8744e+00,4.6037e+00,4.4218e+00,-4.6474e+02
-1.6529e-02,-1.5076e+00,-1.0245e+00,1.7379e+00,2.0288e+00,2.4165e+00,4.8944e+00,-3.6383e+02
1.0746e-01,-1.8045e+00,6.8397e-03,1.2983e+00,1.8153e+00,3.9611e+00,4.8253e+00,-4.0340e+02
-1.9668e-01,-1.1023e+00,-1.3776e+00,5.0278e-01,2.0295e+00,3.7842e+00,4.8156e+00,-4.3085e+02
1.2544e-01,-1.4446e+00,-8.3848e-01,2.5649e+00,2.2838e+00,2.5717e+00,4.9144e+00,-4.9085e+02
-1.4366e-01,-1.0437e+00,3.7817e-01,2.2623e+00,2.7215e+00,3.7830e+00,4.8090e+00,-2.2565e+02
5.3544e-02,-1.5416e+00,1.1294e+00,2.1063e+00,1.6907e+00,2.2365e+00,4.9026e+00,-2.9306e+02
-4.3731e-02,-1.4092e+00,5.2395e-01,4.0967e-01,8.7558e-01,3.9731e+00,4.8082e+00,-4.0839e+02
-1.3176e-01,-1.1807e+00,-9.4335e-01,7.8124e-01,2.6866e+00,3.3659e+00,4.8493e+00,-4.8486e+02
3.2445e-01,-1.2785e+00,9.1820e-01,4.2716e-01,2.8540e+00,4.7322e+00,3.5839e+00,-4.7276e+02
-1.6262e-01,-1.1412e+00,1.0666e+00,-2.3667e-01,2.2241e+00,3.2005e+00,4.8605e+00,-2.1435e+02
1.6761e-01,-1.3194e+00,5.0030e-01,1.1075e+00,2.0902e+00,4.4719e+00,4.5937e+00,-3.7616e+02
7.9100e-02,-1.9230e+00,2.1754e-01,1.2592e+00,2.3738e+00,3.4946e+00,4.8768e+00,-4.7793e+02
1.4510e-01,-1.9308e+00,4.2441e-01,-1.5831e-01,3.1921e+00,2.8127e+00,4.8882e+00,-3.3400e+02
-1.2019e-01,-1.0165e+00,8.5907e-01,4.3523e-01,2.5082e+00,4.2672e+00,4.6867e+00,-3.6814e+02
4.0588e-01,-1.7623e+00,7.9144e-01,1.5634e+00,1.1615e+00,4.6451e+00,4.3851e+00,-4.5209e+02
2.5882e-01,-1.6749e+00,3.9882e-01,-1.2476e-01,2.5558e+00,4.3811e+00,4.6925e+00,-4.1283e+02
-1.9339e-01,-1.1252e+00,7.0774e-01,1.5195e+00,2.4544e+00,2.5342e+00,4.8635e+00,-2.5782e+02
4.5063e-03,-1.5597e+00,-1.5928e-01,1.6724e+00,1.7002e+00,2.6775e+00,4.8931e+00,-2.9303e+02
-4.8601e-02,-1.2480e+00,8.5403e-01,1.9979e+00,2.8093e+00,3.2087e+00,4.8826e+00,-4.5389e+02
5.4749e-02,-1.5817e+00,-6.9060e-01,2.1041e+00,1.9572e+00,3.3827e+00,4.8815e+00,-3.3857e+02
1.2339e-01,-1.8815e+00,8.2693e-01,6.5808e-01,1.6257e+00,3.6752e+00,4.8784e+00,-4.1303e+02
1.1792e-01,-1.7184e+00,3.8117e-02,2.3939e+00,1.1123e+00,3.0337e+00,4.9010e+00,-4.5410e+02
2.5719e-02,-1.6130e+00,5.6202e-01,8.3262e-01,1.3542e+00,2.2263e+00,4.8974e+00,-2.7662e+02
-3.2448e-02,-1.4975e+00,1.0081e+00,-2.7132e-01,8.7991e-01,2.5805e+00,4.8988e+00,-2.4968e+02
6.2854e-02,-1.9274e+00,-1.3378e+00,1.4227e+00,2.0731e+00,3.2634e+00,4.8860e+00,-3.7367e+02
-2.4806e-01,-1.0807e+00,-2.1402e-01,1.3188e+00,2.0522e+00,3.2121e+00,4.8464e+00,-2.9591e+02
-9.5894e-02,-1.3061e+00,-4.4613e-01,5.5908e-01,9.8667e-01,2.1535e+00,4.8889e+00,-3.9602e+02
-3.2013e-01,-1.0423e+00,-1.2794e+00,6.1609e-01,5.9443e-01,2.5410e+00,4.8557e+00,-4.8020e+02
1.6378e-01,-1.9338e+00,9.7666e-02,1.9334e+00,2.3208e+00,3.8690e+00,4.8528e+00,-3.5148e+02
-7.2640e-02,-1.0295e+00,1.0227e+00,2.4033e+00,2.2918e+00,4.0294e+00,4.7853e+00,-3.5045e+02
-9.9601e-02,-1.2643e+00,-3.0451e-01,1.8231e+00,2.9841e+00,2.3038e+00,4.8557e+00,-3.2351e+02
1.3137e-01,-1.0493e+00,-2.5347e-01,1.4723e+00,3.2618e+00,4.5771e+00,4.3243e+00,-4.2537e+02
1.3967e-02,-1.3628e+00,2.8011e-01,1.0693e+00,8.8167e-01,4.0104e+00,4.8066e+00,-4.4649e+02
2.0786e-02,-1.4774e+00,-8.5220e-01,9.0729e-01,1.4285e+00,3.5188e+00,4.8718e+00,-3.6478e+02
-4.3043e-02,-1.3509e+00,7.7351e-01,-2.6376e-01,1.3564e+00,3.7650e+00,4.8521e+00,-4.4573e+02
6.2632e-02,-1.7897e+00,8.3636e-01,5.7187e-01,2.1021e+00,3.4913e+00,4.8719e+00,-4.2087e+02
-1.8633e-02,-1.6128e+00,-1.1890e+00,3.7453e-01,1.7669e+00,2.5817e+00,4.8938e+00,-3.2442e+02
3.6217e-01,-1.9364e+00,1.4000e+00,1.9148e+00,2.3377e+00,4.3929e+00,4.7165e+00,-4.6223e+02
5.4790e-02,-1.0151e+00,3.3866e-01,7.1909e-02,1.9458e+00,4.6446e+00,4.1621e+00,-2.8585e+02
2.1397e-01,-1.3416e+00,-1.7381e-01,1.7550e+00,2.4054e+00,4.5927e+00,4.4255e+00,-4.7556e+02
-1.4282e-03,-1.5423e+00,-4.8093e-01,1.7642e+00,1.8702e+00,2.9624e+00,4.8909e+00,-4.7482e+02
-1.9584e-02,-1.3327e+00,1.2015e+00,2.0158e+00,4.8347e-01,2.3498e+00,4.9034e+00,-2.6657e+02
-2.5985e-01,-1.0534e+00,-3.3840e-01,1.6107e+00,8.5646e-01,3.2269e+00,4.8499e+00,-4.7528e+02
2.2716e-02,-1.1076e+00,9.0777e-01,2.5605e+00,2.9525e+00,3.2013e+00,4.8786e+00,-2.5132e+02
7.5716e-02,-1.6237e+00,6.6647e-02,1.3091e+00,1.4773e+00,3.9497e+00,4.8237e+00,-4.2601e+02
3.1304e-01,-1.4952e+00,1.2241e+00,1.6490e+00,5.0067e-01,4.5456e+00,4.5433e+00,-3.0224e+02
1.6154e-01,-1.6082e+00,-6.6031e-01,1.8436e+00,5.5892e-01,4.2002e+00,4.7765e+00,-4.9803e+02
-1.2670e-02,-1.5718e+00,3.9655e-01,4.2749e-01,2.2095e+00,2.0829e+00,4.8987e+00,-4.8957e+02
1.6812e-02,-1.6119e+00,1.9910e-01,6.6754e-01,1.8436e+00,3.4783e+00,4.8667e+00,-4.2694e+02
1.8639e-01,-1.5920e+00,1.0348e+00,1.2379e+00,1.5070e+00,4.2056e+00,4.7818e+00,-3.6521e+02
8.9384e-02,-1.5728e+00,3.9966e-01,1.3574e+00,3.0669e+00,3.5944e+00,4.8584e+00,-3.5672e+02
-1.8225e-02,-1.5797e+00,-3.5623e-01,-2.6165e-01,2.7471e+00,3.2522e+00,4.8698e+00,-4.9317e+02
8.1144e-02,-1.9777e+00,-2.9660e-01,2.6826e-01,1.3051e+00,3.1868e+00,4.8964e+00,-4.5047e+02
-1.3813e-01,-1.2021e+00,-7.3919e-01,1.0908e+00,2.4407e+00,2.0307e+00,4.8774e+00,-4.8021e+02
2.6628e-02,-1.4012e+00,-1.1492e-01,1.8954e+00,7.8127e-01,3.5037e+00,4.8762e+00,-4.1545e+02
3.5016e-01,-1.7472e+00,6.7273e-01,1.8809e+00,1.6765e+00,4.5534e+00,4.5412e+00,-4.5893e+02
4.8620e-01,-1.4373e+00,1.3372e+00,2.0554e+00,2.5316e+00,4.7683e+00,3.7486e+00,-4.6677e+02
-1.0091e-01,-1.0749e+00,-9.0182e-01,1.3850e+00,1.5819e+00,4.1936e+00,4.7303e+00,-4.4286e+02
-1.3314e-01,-1.2689e+00,-9.2302e-01,1.5303e+00,9.0025e-01,3.1934e+00,4.8637e+00,-3.9854e+02
3.3576e-02,-1.4858e+00,3.0271e-01,9.0106e-01,2.8234e+00,3.0599e+00,4.8780e+00,-3.1387e+02
1.6216e-01,-1.8269e+00,-5.1861e-01,1.2316e+00,1.9072e+00,4.1757e+00,4.7769e+00,-4.0344e+02
2.8871e-01,-1.2378e+00,-1.9548e-01,8.9913e-01,2.7981e+00,4.6596e+00,4.2078e+00,-4.2880e+02
-4.2231e-03,-1.4926e+00,-1.0082e+00,1.4517e+00,7.5659e-01,3.3285e+00,4.8799e+00,-4.8530e+02
-1.5718e-01,-1.2200e+00,7.2891e-01,1.2106e+00,2.1253e+00,2.7906e+00,4.8687e+00,-4.0327e+02
4.6099e-02,-1.6570e+00,-2.0317e-01,6.0782e-01,9.0434e-01,2.6126e+00,4.8948e+00,-3.4609e+02
-3.7544e-02,-1.5514e+00,-7.9095e-01,1.1909e+00,2.0508e+00,3.4917e+00,4.8686e+00,-3.6683e+02
2.7848e-01,-1.4406e+00,2.7993e-01,8.1573e-01,1.5765e+00,4.5832e+00,4.4456e+00,-4.4055e+02
-6.0657e-02,-1.2917e+00,1.2906e+00,-9.9985e-02,7.9463e-01,2.6339e+00,4.8881e+00,-4.4728e+02
-8.6308e-03,-1.4966e+00,-1.1730e+00,1.7322e+00,7.8433e-01,2.8811e+00,4.8935e+00,-3.4830e+02
3.0870e-01,-1.4648e+00,7.1882e-01,6.0753e-01,1.6746e+00,4.6264e+00,4.3822e+00,-4.1912e+02
-6.4900e-03,-1.0886e+00,-1.3072e-01,2.1292e+00,2.3896e+00,4.3371e+00,4.6626e+00,-3.7443e+02
