logfeh,logdust,logNpix,logage,dmod,logl
-2.5053e-01,-1.0418e+00,5.3942e+00,1.0078e+01,3.0908e+01,-2.6574e+02
-2.8126e-01,-1.1027e+00,5.3935e+00,1.0134e+01,3.0837e+01,-2.5626e+02
-7.6084e-03,-1.5079e+00,5.3864e+00,1.0122e+01,3.0813e+01,-2.6935e+02
-4.1489e-02,-1.5134e+00,5.3964e+00,1.0116e+01,3.0838e+01,-2.6326e+02
-3.2959e-01,-1.0235e+00,5.3720e+00,1.0133e+01,3.0774e+01,-2.7152e+02
-3.3291e-01,-1.0069e+00,5.4663e+00,1.0139e+01,3.1000e+01,-2.6475e+02
-3.1344e-01,-1.1064e+00,5.4468e+00,1.0187e+01,3.0928e+01,-2.6706e+02
-2.8343e-01,-1.0400e+00,5.3807e+00,1.0117e+01,3.0873e+01,-2.5550e+02
-1.7475e-01,-1.2559e+00,5.4374e+00,1.0150e+01,3.0941e+01,-2.6722e+02
7.2036e-02,-1.8633e+00,5.3258e+00,1.0117e+01,3.0643e+01,-2.6459e+02
7.8829e-02,-1.3507e+00,5.2512e+00,9.9828e+00,3.0574e+01,-2.6026e+02
-1.0454e-01,-1.4239e+00,5.3737e+00,1.0125e+01,3.0766e+01,-2.5958e+02
-1.6799e-01,-1.1441e+00,5.4009e+00,1.0118e+01,3.0895e+01,-2.6674e+02
-1.4316e-01,-1.5559e+00,5.4210e+00,1.0197e+01,3.0859e+01,-2.4754e+02
-1.6127e-01,-1.1636e+00,5.3851e+00,1.0104e+01,3.0860e+01,-2.6665e+02
-2.3156e-01,-1.1084e+00,5.3329e+00,1.0162e+01,3.0684e+01,-2.5345e+02
1.8195e-02,-1.9895e+00,5.3568e+00,1.0147e+01,3.0709e+01,-2.7254e+02
-7.7038e-02,-1.3043e+00,5.3805e+00,1.0083e+01,3.0820e+01,-2.7206e+02
4.3003e-01,-1.9299e+00,5.0814e+00,9.8441e+00,3.0224e+01,-2.7064e+02
-2.6934e-01,-1.1090e+00,5.5129e+00,1.0126e+01,3.1136e+01,-2.5623e+02
4.1038e-02,-1.5035e+00,5.3780e+00,1.0080e+01,3.0789e+01,-2.6931e+02
-2.4086e-01,-1.1090e+00,5.3588e+00,1.0139e+01,3.0754e+01,-2.4911e+02
7.3690e-02,-1.8843e+00,5.2406e+00,1.0081e+01,3.0430e+01,-2.6839e+02
-1.9373e-01,-1.3663e+00,5.4342e+00,1.0193e+01,3.0900e+01,-2.5402e+02
-3.4278e-01,-1.0670e+00,5.3590e+00,1.0175e+01,3.0702e+01,-2.6807e+02
-1.5855e-01,-1.0794e+00,5.3945e+00,1.0037e+01,3.0939e+01,-2.5910e+02
-1.3171e-01,-1.3372e+00,5.4075e+00,1.0158e+01,3.0854e+01,-2.5896e+02
-1.5232e-01,-1.5074e+00,5.3685e+00,1.0181e+01,3.0725e+01,-2.5773e+02
-3.2665e-01,-1.0178e+00,5.4942e+00,1.0139e+01,3.1078e+01,-2.4521e+02
-1.4482e-01,-1.0950e+00,5.3069e+00,1.0058e+01,3.0719e+01,-2.6234e+02
-2.7710e-01,-1.1056e+00,5.3500e+00,1.0164e+01,3.0729e+01,-2.5311e+02
-3.4424e-02,-1.5129e+00,5.3960e+00,1.0076e+01,3.0835e+01,-2.6786e+02
1.0201e-01,-1.4109e+00,5.2451e+00,1.0022e+01,3.0551e+01,-2.7272e+02
-2.3399e-01,-1.1178e+00,5.4791e+00,1.0166e+01,3.1056e+01,-2.6146e+02
2.7843e-01,-1.4169e+00,5.1658e+00,9.8783e+00,3.0444e+01,-2.7265e+02
-8.5632e-02,-1.1788e+00,5.3230e+00,1.0030e+01,3.0745e+01,-2.7142e+02
-1.9842e-01,-1.3536e+00,5.4135e+00,1.0183e+01,3.0847e+01,-2.4404e+02
-1.5627e-01,-1.2924e+00,5.3555e+00,1.0129e+01,3.0730e+01,-2.5281e+02
-2.8608e-01,-1.1024e+00,5.3906e+00,1.0167e+01,3.0827e+01,-2.5919e+02
-1.6935e-01,-1.0635e+00,5.3426e+00,1.0057e+01,3.0810e+01,-2.5739e+02
-1.3391e-01,-1.0297e+00,5.3343e+00,9.9917e+00,3.0841e+01,-2.6708e+02
-9.9549e-02,-1.2778e+00,5.4037e+00,1.0122e+01,3.0888e+01,-2.6230e+02
-2.0807e-01,-1.1136e+00,5.4874e+00,1.0167e+01,3.1073e+01,-2.5088e+02
1.0138e-01,-1.6722e+00,5.3109e+00,1.0044e+01,3.0662e+01,-2.7174e+02
-1.7125e-01,-1.4271e+00,5.4018e+00,1.0196e+01,3.0808e+01,-2.7109e+02
-2.2497e-01,-1.0416e+00,5.4166e+00,1.0092e+01,3.0961e+01,-2.5017e+02
-2.4965e-01,-1.1183e+00,5.3653e+00,1.0172e+01,3.0771e+01,-2.6329e+02
-2.2759e-01,-1.0362e+00,5.3153e+00,1.0099e+01,3.0707e+01,-2.6925e+02
1.1252e-01,-1.6961e+00,5.2455e+00,1.0055e+01,3.0493e+01,-2.7235e+02
-2.7448e-02,-1.3652e+00,5.3808e+00,1.0074e+01,3.0875e+01,-2.7315e+02
-1.7577e-01,-1.0586e+00,5.3479e+00,1.0037e+01,3.0829e+01,-2.5924e+02
-1.7361e-01,-1.1369e+00,5.4076e+00,1.0120e+01,3.0916e+01,-2.7270e+02
3.1175e-02,-1.5013e+00,5.3727e+00,1.0104e+01,3.0778e+01,-2.6986e+02
-1.1315e-01,-1.4089e+00,5.4328e+00,1.0141e+01,3.0918e+01,-2.6564e+02
-3.1388e-01,-1.0387e+00,5.4524e+00,1.0172e+01,3.0977e+01,-2.6190e+02
-1.1536e-01,-1.1417e+00,5.3848e+00,1.0073e+01,3.0910e+01,-2.6612e+02
-2.1094e-01,-1.1137e+00,5.4447e+00,1.0150e+01,3.0967e+01,-2.4628e+02
7.7002e-02,-1.9581e+00,5.3160e+00,1.0083e+01,3.0619e+01,-2.7123e+02
3.8067e-01,-1.9756e+00,5.0588e+00,9.9215e+00,3.0130e+01,-2.7242e+02
-2.5985e-01,-1.2241e+00,5.5026e+00,1.0192e+01,3.1074e+01,-2.5984e+02
-1.6064e-01,-1.1651e+00,5.3642e+00,1.0111e+01,3.0804e+01,-2.6581e+02
-2.3559e-01,-1.1189e+00,5.4501e+00,1.0160e+01,3.0982e+01,-2.6666e+02
-3.2351e-01,-1.0907e+00,5.3862e+00,1.0184e+01,3.0768e+01,-2.3986e+02
-1.8631e-01,-1.3888e+00,5.3423e+00,1.0178e+01,3.0666e+01,-2.6023e+02
-2.5146e-01,-1.0374e+00,5.4478e+00,1.0105e+01,3.1037e+01,-2.5169e+02
-2.6508e-01,-1.1107e+00,5.4370e+00,1.0150e+01,3.0949e+01,-2.4292e+02
-3.1878e-01,-1.0223e+00,5.4747e+00,1.0133e+01,3.1028e+01,-2.3828e+02
-2.3783e-01,-1.0971e+00,5.4348e+00,1.0140e+01,3.0938e+01,-2.6816e+02
1.4409e-01,-1.8994e+00,5.2791e+00,1.0041e+01,3.0564e+01,-2.6544e+02
-1.0734e-01,-1.4271e+00,5.4314e+00,1.0158e+01,3.0914e+01,-2.6379e+02
-1.7319e-01,-1.4140e+00,5.4801e+00,1.0186e+01,3.1009e+01,-2.6538e+02
-2.7176e-01,-1.1141e+00,5.4361e+00,1.0154e+01,3.0944e+01,-2.4897e+02
-3.1266e-01,-1.0400e+00,5.3483e+00,1.0165e+01,3.0717e+01,-2.5906e+02
6.3988e-02,-1.8169e+00,5.2533e+00,1.0096e+01,3.0462e+01,-2.7135e+02
-1.2455e-03,-1.5222e+00,5.3975e+00,1.0118e+01,3.0841e+01,-2.6685e+02
-3.0624e-01,-1.0407e+00,5.3080e+00,1.0152e+01,3.0617e+01,-2.5367e+02
-1.0060e-01,-1.4430e+00,5.3414e+00,1.0148e+01,3.0685e+01,-2.6958e+02
-1.8176e-01,-1.2318e+00,5.4047e+00,1.0140e+01,3.0853e+01,-2.6786e+02
1.5330e-01,-1.9772e+00,5.2830e+00,1.0050e+01,3.0571e+01,-2.7164e+02
-1.9356e-01,-1.3767e+00,5.4351e+00,1.0181e+01,3.0902e+01,-2.4545e+02
-1.0927e-02,-1.3549e+00,5.3628e+00,1.0055e+01,3.0827e+01,-2.6929e+02
-3.1910e-01,-1.0311e+00,5.4683e+00,1.0143e+01,3.1015e+01,-2.4936e+02
-2.3797e-01,-1.2239e+00,5.5274e+00,1.0184e+01,3.1137e+01,-2.7278e+02
-1.8629e-01,-1.0376e+00,5.3694e+00,1.0032e+01,3.0882e+01,-2.6094e+02
-7.5936e-02,-1.3153e+00,5.3827e+00,1.0081e+01,3.0824e+01,-2.6781e+02
-1.4612e-01,-1.1969e+00,5.3529e+00,1.0090e+01,3.0774e+01,-2.7048e+02
-8.7472e-02,-1.8661e+00,5.4514e+00,1.0189e+01,3.0923e+01,-2.6050e+02
-2.3047e-01,-1.2236e+00,5.3948e+00,1.0197e+01,3.0804e+01,-2.6272e+02
-7.8964e-02,-1.9261e+00,5.3635e+00,1.0185e+01,3.0700e+01,-2.5653e+02
-1.0074e-01,-1.1553e+00,5.2949e+00,1.0057e+01,3.0679e+01,-2.7317e+02
-7.1994e-02,-1.9860e+00,5.4106e+00,1.0185e+01,3.0817e+01,-2.6538e+02
-8.0283e-02,-1.9308e+00,5.4263e+00,1.0177e+01,3.0859e+01,-2.6066e+02
-3.1829e-01,-1.0261e+00,5.3998e+00,1.0138e+01,3.0844e+01,-2.3635e+02
1.2933e-02,-1.9779e+00,5.3933e+00,1.0129e+01,3.0798e+01,-2.7124e+02
1.3247e-01,-1.8008e+00,5.2515e+00,1.0026e+01,3.0499e+01,-2.7210e+02
2.2232e-02,-1.9917e+00,5.3553e+00,1.0148e+01,3.0703e+01,-2.7003e+02
-1.1807e-01,-1.1303e+00,5.3106e+00,1.0050e+01,3.0720e+01,-2.6966e+02
-2.6290e-01,-1.2248e+00,5.3783e+00,1.0198e+01,3.0764e+01,-2.5065e+02
-2.9493e-01,-1.1087e+00,5.4024e+00,1.0158e+01,3.0857e+01,-2.6074e+02
-2.6883e-01,-1.0463e+00,5.4171e+00,1.0090e+01,3.0965e+01,-2.4635e+02
-8.1979e-02,-1.1847e+00,5.3528e+00,1.0060e+01,3.0818e+01,-2.6869e+02
8.2657e-02,-1.9525e+00,5.2591e+00,1.0110e+01,3.0471e+01,-2.6910e+02
-8.9188e-02,-1.4699e+00,5.3669e+00,1.0154e+01,3.0747e+01,-2.4826e+02
-2.1013e-01,-1.0513e+00,5.3851e+00,1.0092e+01,3.0885e+01,-2.6746e+02
-1.3652e-01,-1.1962e+00,5.3731e+00,1.0082e+01,3.0819e+01,-2.6509e+02
4.1965e-01,-1.5871e+00,5.0374e+00,9.8139e+00,3.0191e+01,-2.6974e+02
-2.6213e-01,-1.0445e+00,5.3581e+00,1.0092e+01,3.0814e+01,-2.6057e+02
-1.8303e-01,-1.2193e+00,5.4489e+00,1.0130e+01,3.0966e+01,-2.6428e+02
-1.2135e-01,-1.3766e+00,5.4032e+00,1.0161e+01,3.0845e+01,-2.4757e+02
-2.2636e-01,-1.1149e+00,5.3709e+00,1.0158e+01,3.0787e+01,-2.7118e+02
-2.2150e-01,-1.2155e+00,5.3608e+00,1.0193e+01,3.0718e+01,-2.6981e+02
-2.5299e-01,-1.2150e+00,5.4001e+00,1.0192e+01,3.0815e+01,-2.7065e+02
-7.0471e-02,-1.5583e+00,5.4180e+00,1.0130e+01,3.0873e+01,-2.6466e+02
-2.3937e-02,-1.5015e+00,5.3341e+00,1.0122e+01,3.0681e+01,-2.7208e+02
-1.1708e-01,-1.3907e+00,5.3670e+00,1.0172e+01,3.0752e+01,-2.6704e+02
-9.1615e-02,-1.8149e+00,5.4117e+00,1.0182e+01,3.0822e+01,-2.6244e+02
-2.6724e-01,-1.0416e+00,5.4985e+00,1.0120e+01,3.1166e+01,-2.6009e+02
-1.7323e-01,-1.2648e+00,5.4252e+00,1.0150e+01,3.0910e+01,-2.7012e+02
-2.7734e-01,-1.0412e+00,5.3555e+00,1.0097e+01,3.0808e+01,-2.5420e+02
-5.5123e-03,-1.3563e+00,5.3170e+00,1.0070e+01,3.0716e+01,-2.7027e+02
1.5094e-01,-1.9229e+00,5.2779e+00,1.0036e+01,3.0558e+01,-2.7129e+02
2.4566e-02,-1.5200e+00,5.3422e+00,1.0080e+01,3.0703e+01,-2.6441e+02
-1.2408e-01,-1.3696e+00,5.3072e+00,1.0164e+01,3.0603e+01,-2.7249e+02
-2.7578e-01,-1.1058e+00,5.3564e+00,1.0150e+01,3.0746e+01,-2.5605e+02
-4.4806e-02,-1.5059e+00,5.3818e+00,1.0087e+01,3.0799e+01,-2.6918e+02
-8.2253e-02,-1.5007e+00,5.4376e+00,1.0128e+01,3.0926e+01,-2.7180e+02
5.0452e-02,-1.7381e+00,5.2859e+00,1.0105e+01,3.0548e+01,-2.6731e+02
-6.7318e-02,-1.5624e+00,5.3517e+00,1.0153e+01,3.0708e+01,-2.6366e+02
-3.1481e-01,-1.0968e+00,5.5584e+00,1.0196e+01,3.1197e+01,-2.7308e+02
-2.4509e-01,-1.1109e+00,5.3040e+00,1.0168e+01,3.0615e+01,-2.5573e+02
-9.0505e-02,-1.8316e+00,5.3943e+00,1.0198e+01,3.0781e+01,-2.5709e+02
-2.7448e-01,-1.0412e+00,5.4716e+00,1.0103e+01,3.1098e+01,-2.6358e+02
-3.3663e-01,-1.0130e+00,5.3559e+00,1.0128e+01,3.0728e+01,-2.6985e+02
-1.9207e-01,-1.2034e+00,5.3884e+00,1.0170e+01,3.0813e+01,-2.6731e+02
-1.3278e-01,-1.3299e+00,5.3662e+00,1.0157e+01,3.0750e+01,-2.7248e+02
-1.9390e-01,-1.1144e+00,5.4876e+00,1.0103e+01,3.1122e+01,-2.6548e+02
-1.7517e-01,-1.4248e+00,5.3668e+00,1.0179e+01,3.0726e+01,-2.5351e+02
-2.2624e-01,-1.1070e+00,5.4607e+00,1.0151e+01,3.1003e+01,-2.4839e+02
-1.7198e-01,-1.2595e+00,5.4044e+00,1.0171e+01,3.0856e+01,-2.4655e+02
-3.2582e-01,-1.0940e+00,5.5187e+00,1.0180e+01,3.1102e+01,-2.6709e+02
-8.3312e-03,-1.3595e+00,5.3798e+00,1.0051e+01,3.0871e+01,-2.7080e+02
-3.2430e-01,-1.0883e+00,5.3994e+00,1.0199e+01,3.0800e+01,-2.5157e+02
4.0594e-02,-1.9896e+00,5.3679e+00,1.0132e+01,3.0736e+01,-2.6769e+02
-8.2190e-02,-1.2936e+00,5.3189e+00,1.0082e+01,3.0666e+01,-2.6760e+02
-6.9769e-02,-1.3400e+00,5.3424e+00,1.0104e+01,3.0726e+01,-2.6633e+02
-1.8154e-01,-1.3857e+00,5.3768e+00,1.0190e+01,3.0749e+01,-2.6005e+02
-1.7621e-01,-1.2562e+00,5.3455e+00,1.0166e+01,3.0711e+01,-2.6315e+02
-2.2608e-01,-1.1075e+00,5.3835e+00,1.0150e+01,3.0814e+01,-2.4222e+02
-2.4599e-01,-1.1140e+00,5.3860e+00,1.0152e+01,3.0822e+01,-2.3989e+02
-2.3116e-01,-1.0370e+00,5.4510e+00,1.0088e+01,3.1045e+01,-2.6083e+02
-1.9250e-01,-1.3618e+00,5.4473e+00,1.0199e+01,3.0931e+01,-2.5408e+02
-2.1461e-01,-1.1113e+00,5.4412e+00,1.0172e+01,3.0957e+01,-2.3770e+02
-1.7171e-01,-1.0611e+00,5.3751e+00,1.0061e+01,3.0897e+01,-2.6302e+02
-2.5728e-01,-1.1012e+00,5.3674e+00,1.0154e+01,3.0770e+01,-2.5095e+02
-2.7423e-01,-1.1089e+00,5.3613e+00,1.0156e+01,3.0758e+01,-2.3943e+02
-9.1357e-02,-1.2788e+00,5.3200e+00,1.0102e+01,3.0672e+01,-2.7222e+02
-2.0135e-01,-1.0395e+00,5.4146e+00,1.0090e+01,3.0955e+01,-2.5074e+02
7.9092e-02,-1.9243e+00,5.3029e+00,1.0123e+01,3.0584e+01,-2.7304e+02
-1.2031e-01,-1.3729e+00,5.3023e+00,1.0165e+01,3.0591e+01,-2.6892e+02
-1.3601e-01,-1.3321e+00,5.3977e+00,1.0148e+01,3.0831e+01,-2.5020e+02
-1.5887e-01,-1.4630e+00,5.4880e+00,1.0190e+01,3.1024e+01,-2.7198e+02
-1.6380e-01,-1.2812e+00,5.4750e+00,1.0148e+01,3.1033e+01,-2.6960e+02
-2.0638e-01,-1.0403e+00,5.3942e+00,1.0092e+01,3.0903e+01,-2.4826e+02
-2.8709e-01,-1.0419e+00,5.4550e+00,1.0109e+01,3.1060e+01,-2.6463e+02
-8.0230e-02,-1.9389e+00,5.4496e+00,1.0198e+01,3.0915e+01,-2.6149e+02
-2.2031e-01,-1.1027e+00,5.4086e+00,1.0164e+01,3.0876e+01,-2.5795e+02
-1.7275e-01,-1.1558e+00,5.3508e+00,1.0099e+01,3.0779e+01,-2.7307e+02
-7.0879e-02,-1.3294e+00,5.4247e+00,1.0097e+01,3.0929e+01,-2.7011e+02
-9.4695e-02,-1.4588e+00,5.3693e+00,1.0142e+01,3.0756e+01,-2.5425e+02
-9.6042e-02,-1.4491e+00,5.3709e+00,1.0157e+01,3.0759e+01,-2.6221e+02
-3.2163e-01,-1.0286e+00,5.4388e+00,1.0146e+01,3.0942e+01,-2.4077e+02
-1.0099e-01,-1.4262e+00,5.3603e+00,1.0174e+01,3.0733e+01,-2.6444e+02
-2.6032e-01,-1.1048e+00,5.3154e+00,1.0129e+01,3.0642e+01,-2.6782e+02
-2.0843e-01,-1.0346e+00,5.4443e+00,1.0092e+01,3.1028e+01,-2.6174e+02
1.9189e-02,-1.4993e+00,5.3420e+00,1.0077e+01,3.0699e+01,-2.6962e+02
-2.4767e-01,-1.0383e+00,5.3852e+00,1.0107e+01,3.0883e+01,-2.5747e+02
4.3853e-01,-1.9515e+00,5.0553e+00,9.8471e+00,3.0151e+01,-2.7232e+02
-9.8883e-02,-1.7711e+00,5.4370e+00,1.0188e+01,3.0889e+01,-2.5986e+02
