logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.6083e-02,-7.3130e-01,-5.5364e-01,-6.8622e-01,6.3796e-01,3.2995e+00,3.0636e+00,2.4655e+01,-3.5845e+03
3.1019e-01,-8.7426e-01,-3.9332e-01,-7.7286e-01,1.1674e+00,3.2854e+00,3.1480e+00,2.4665e+01,-2.5055e+03
8.9098e-02,-1.0416e+00,-6.5329e-01,-6.7469e-01,1.4808e+00,2.6169e+00,3.7091e+00,2.5084e+01,-4.3690e+03
3.3031e-01,-8.3088e-01,-1.8114e+00,2.8475e-01,-9.2156e-01,3.2990e+00,2.4166e+00,2.4336e+01,-3.8174e+03
4.7796e-01,-1.3090e+00,-8.0734e-01,9.7588e-01,1.0535e-01,1.7494e+00,3.6878e+00,2.4837e+01,-2.6425e+03
2.0544e-01,-1.2224e+00,-1.6234e+00,-9.2648e-02,-8.1022e-01,1.4059e+00,3.6582e+00,2.4799e+01,-3.9923e+03
-3.3097e-02,-8.7872e-01,-5.1944e-01,-1.0348e+00,2.1861e+00,2.0656e+00,3.5925e+00,2.4806e+01,-3.9160e+03
3.4418e-01,-8.0113e-01,-1.0656e+00,-3.6638e-01,5.5853e-01,3.2857e+00,2.0735e+00,2.4228e+01,-3.6820e+03
1.4811e-01,-7.5273e-01,-1.5099e+00,-2.7251e-01,1.0514e+00,3.4537e+00,2.4810e+00,2.4724e+01,-3.9754e+03
3.9012e-01,-1.0979e+00,-4.9065e-01,-2.8605e-01,2.1345e+00,1.8747e+00,3.5951e+00,2.4681e+01,-4.2464e+03
1.5806e-01,-8.2663e-01,-8.3917e-01,7.9785e-01,6.3743e-01,3.2554e+00,3.3506e+00,2.4814e+01,-3.5350e+03
1.1108e-01,-5.8082e-01,-1.6519e+00,1.9001e+00,1.3659e+00,3.5402e+00,1.6682e+00,2.4885e+01,-3.7485e+03
4.2969e-01,-8.4054e-01,-3.3909e-01,-1.2122e-01,7.8384e-02,3.4565e+00,1.7640e+00,2.4662e+01,-2.5518e+03
9.5198e-02,-9.3114e-01,1.2156e-01,3.3001e-01,2.3089e+00,1.4078e+00,3.7174e+00,2.5055e+01,-3.0004e+03
4.3956e-01,-1.4265e+00,-9.7504e-01,1.2061e-01,2.7147e-02,9.8223e-01,3.6506e+00,2.4727e+01,-2.9744e+03
3.0269e-01,-8.7104e-01,-6.4423e-01,2.5111e-01,-4.6696e-01,3.4308e+00,3.1216e+00,2.4903e+01,-4.0395e+03
3.3400e-01,-7.1525e-01,-1.3761e+00,-2.0481e-01,2.5884e+00,3.3320e+00,9.3872e-01,2.4668e+01,-3.9089e+03
2.0280e-01,-8.7468e-01,4.5428e-02,-8.3648e-01,1.3985e+00,3.0255e+00,3.3238e+00,2.4515e+01,-3.9598e+03
4.5865e-01,-1.5096e+00,-6.8522e-01,-6.5997e-01,2.8168e-01,3.7319e-01,3.6720e+00,2.4806e+01,-3.4833e+03
2.4790e-01,-1.2538e+00,-1.4346e+00,2.9736e-01,-1.0009e+00,1.4954e+00,3.6362e+00,2.4759e+01,-4.2826e+03
1.5814e-01,-1.1180e+00,-5.8851e-01,-6.3336e-01,-7.7986e-01,1.9944e+00,3.5671e+00,2.4588e+01,-3.4510e+03
2.8446e-01,-1.1787e+00,-3.8115e-01,-1.5972e-01,1.2180e+00,7.5950e-01,3.6194e+00,2.4669e+01,-2.8064e+03
1.0427e-01,-7.3838e-01,-1.0195e+00,1.6179e+00,6.0967e-01,3.3780e+00,3.4276e+00,2.5076e+01,-3.6829e+03
1.6264e-01,-1.0486e+00,-4.2550e-01,8.5520e-02,1.9132e+00,1.5468e+00,3.6013e+00,2.4709e+01,-3.7398e+03
-3.8071e-03,-6.1036e-01,-1.6860e+00,1.6686e+00,2.0698e+00,3.4848e+00,1.1898e+00,2.4867e+01,-2.7464e+03
4.8356e-01,-8.5020e-01,8.8286e-02,-1.1647e+00,2.8845e-02,3.4375e+00,2.1467e+00,2.4624e+01,-2.7447e+03
1.4871e-01,-7.7799e-01,2.2925e-01,-1.3223e+00,3.8340e-01,3.5350e+00,2.5103e+00,2.4965e+01,-4.1384e+03
3.7016e-01,-1.2882e+00,-1.2019e+00,8.9179e-02,-8.6820e-01,8.6976e-01,3.6186e+00,2.4648e+01,-3.7761e+03
3.4405e-01,-1.2159e+00,-1.8930e+00,-3.0260e-01,1.7877e+00,3.8263e-01,3.5316e+00,2.4496e+01,-3.8469e+03
1.2157e-01,-9.4401e-01,-4.9986e-01,1.0343e-03,1.4204e-01,3.0843e+00,3.5976e+00,2.5031e+01,-3.9242e+03
4.6906e-01,-1.2267e+00,-1.2197e+00,5.7451e-01,1.4654e+00,2.0815e+00,3.6173e+00,2.4691e+01,-2.5940e+03
2.7696e-01,-6.7539e-01,-2.7204e+00,1.5617e+00,2.1474e+00,3.5056e+00,2.1202e+00,2.4858e+01,-3.7597e+03
4.2562e-01,-1.2605e+00,-1.0523e+00,8.3719e-01,1.3884e+00,3.0637e-01,3.7483e+00,2.4966e+01,-4.1430e+03
1.7258e-01,-1.0227e+00,-2.1327e+00,2.3589e-01,1.6158e+00,1.7397e+00,3.5762e+00,2.4594e+01,-3.9589e+03
4.7300e-01,-1.0821e+00,-1.1495e+00,1.8793e-02,-1.1103e+00,2.7560e+00,3.3199e+00,2.4219e+01,-4.2450e+03
3.3671e-01,-1.3556e+00,-4.7019e-01,-7.4513e-01,5.7060e-01,7.2015e-01,3.7520e+00,2.5019e+01,-4.2901e+03
3.0878e-01,-1.0699e+00,-1.6658e+00,5.6877e-01,2.1495e+00,1.0763e+00,3.5955e+00,2.4723e+01,-3.1437e+03
1.2600e-01,-1.0815e+00,-1.9858e+00,-1.3348e+00,4.8240e-01,7.0298e-01,3.5574e+00,2.4504e+01,-3.8959e+03
3.8194e-01,-8.1915e-01,-4.9557e-01,-8.9613e-01,1.0746e+00,3.4265e+00,1.9649e+00,2.4594e+01,-2.8282e+03
-2.8656e-02,-9.7614e-01,-9.8856e-01,-1.3691e+00,1.6882e+00,5.1993e-01,3.6259e+00,2.4779e+01,-4.3353e+03
3.0300e-01,-1.2707e+00,-2.6616e+00,-4.4878e-01,-9.9336e-01,1.6783e+00,3.6742e+00,2.4824e+01,-3.0033e+03
-3.7342e-01,-6.4928e-01,-2.4682e-01,2.6353e-01,2.6149e+00,2.2495e+00,3.5852e+00,2.5023e+01,-4.3027e+03
1.2203e-01,-1.0139e+00,1.0404e-01,1.1339e+00,6.8874e-01,5.7968e-01,3.7569e+00,2.5040e+01,-3.5517e+03
1.8838e-01,-1.0389e+00,-7.1897e-01,6.2216e-01,1.6863e+00,1.3310e+00,3.6055e+00,2.4683e+01,-4.0423e+03
-8.4822e-02,-8.5806e-01,-2.3867e+00,-1.1799e+00,9.5897e-01,2.9172e+00,3.5247e+00,2.4823e+01,-4.0557e+03
1.0725e-01,-1.1170e+00,-5.4247e-01,-3.5651e-01,2.2859e-01,6.0776e-01,3.6970e+00,2.4904e+01,-3.4238e+03
1.4598e-01,-1.0671e+00,-2.3225e-01,2.0630e-01,-3.5823e-01,2.0362e+00,3.5605e+00,2.4554e+01,-4.1831e+03
3.9934e-01,-1.0756e+00,-1.4064e+00,9.3553e-01,2.2025e+00,1.0104e+00,3.7013e+00,2.4959e+01,-3.8949e+03
1.1640e-01,-7.8786e-01,-1.2776e+00,1.1730e+00,2.5851e+00,3.2061e+00,3.4621e+00,2.5190e+01,-4.0309e+03
3.2311e-01,-1.2593e+00,-2.2518e+00,-2.0343e-01,2.7663e-02,6.5000e-01,3.4955e+00,2.4335e+01,-4.2207e+03
3.2266e-01,-1.2776e+00,-5.6787e-01,5.4884e-01,-9.7364e-01,1.8594e+00,3.6815e+00,2.4868e+01,-3.6364e+03
1.5096e-01,-8.5622e-01,2.1100e-01,-1.1516e+00,3.3297e-01,3.2545e+00,3.2367e+00,2.4739e+01,-4.3191e+03
2.3868e-01,-1.1979e+00,-7.7327e-02,-1.0552e+00,-2.0895e-01,8.4627e-01,3.7570e+00,2.5029e+01,-4.0584e+03
4.7577e-01,-1.4318e+00,-1.2511e+00,-3.3605e-01,3.4808e-01,8.0213e-01,3.6144e+00,2.4648e+01,-3.6043e+03
1.8663e-01,-6.6697e-01,-2.0292e+00,1.3900e+00,2.6898e+00,3.4434e+00,2.4146e+00,2.5063e+01,-4.1079e+03
3.1936e-01,-1.3106e+00,-9.6697e-01,-9.5453e-01,-1.0083e+00,1.9850e-01,3.6361e+00,2.4711e+01,-3.2567e+03
2.3930e-01,-1.1967e+00,-3.6357e-01,-1.4556e+00,-1.0417e+00,2.6612e-01,3.5916e+00,2.4606e+01,-3.4466e+03
2.4329e-01,-7.6119e-01,-1.5141e+00,-9.1249e-01,1.6970e+00,3.3712e+00,1.6477e+00,2.4499e+01,-3.8403e+03
3.8727e-01,-9.0955e-01,-2.2895e+00,-6.3307e-02,-7.9588e-01,3.3941e+00,3.1514e+00,2.4853e+01,-4.3347e+03
4.6223e-01,-1.3570e+00,-2.1219e+00,1.0975e-01,-1.4330e-01,1.0151e+00,3.5682e+00,2.4490e+01,-2.8733e+03
1.5349e-01,-1.0144e+00,-2.8714e-01,-1.0474e+00,1.8370e+00,1.0914e+00,3.6401e+00,2.4754e+01,-3.3417e+03
-1.4587e-01,-6.1101e-01,-1.8771e+00,1.4810e+00,1.7824e+00,3.5803e+00,1.8274e+00,2.5083e+01,-2.7189e+03
4.4455e-01,-1.0980e+00,-1.9058e-01,-1.5564e+00,2.3205e+00,9.1104e-01,3.6619e+00,2.4872e+01,-3.0591e+03
2.7580e-01,-8.1971e-01,-1.6876e+00,-5.6379e-01,-3.6920e-01,3.4619e+00,2.6492e+00,2.4795e+01,-4.3556e+03
3.9436e-01,-1.1362e+00,-9.6760e-01,-8.3884e-01,-2.9222e-01,2.5619e+00,3.4267e+00,2.4314e+01,-3.7388e+03
2.3532e-01,-7.4410e-01,-5.6593e-01,2.1527e-01,-6.7510e-01,3.3735e+00,1.4680e+00,2.4414e+01,-3.5602e+03
2.9781e-01,-1.0161e+00,-8.4848e-01,1.6768e-01,2.1722e+00,1.4845e+00,3.6031e+00,2.4733e+01,-4.1963e+03
3.5329e-01,-7.1619e-01,-2.3827e+00,1.2931e+00,2.3158e+00,3.1763e+00,2.9927e+00,2.4496e+01,-3.7955e+03
7.4870e-02,-9.0090e-01,-2.0245e+00,1.2379e+00,1.8540e+00,2.0335e+00,3.7261e+00,2.5018e+01,-4.3138e+03
3.3262e-01,-8.0236e-01,-7.4378e-01,9.0514e-01,3.5800e-01,3.5481e+00,1.9135e+00,2.4902e+01,-3.0054e+03
7.3996e-02,-8.8494e-01,-4.3160e-01,-6.0647e-01,2.2868e+00,2.4956e+00,3.5159e+00,2.4740e+01,-3.9319e+03
1.9922e-01,-1.0565e+00,-2.1154e-01,7.8638e-01,-5.2076e-02,2.1823e+00,3.6862e+00,2.4887e+01,-4.3153e+03
2.8094e-01,-7.7300e-01,-2.0103e+00,-1.6057e+00,2.0369e+00,3.1979e+00,2.8419e+00,2.4356e+01,-4.2009e+03
-1.6190e-01,-6.9584e-01,-1.4733e-01,7.0798e-02,2.4087e+00,3.2102e+00,3.3600e+00,2.5026e+01,-3.7113e+03
2.9588e-01,-1.2021e+00,-1.3094e-01,-2.1789e-01,-9.6158e-01,8.9835e-01,3.6933e+00,2.4827e+01,-3.6786e+03
2.4058e-01,-7.9010e-01,-1.1887e+00,-1.0940e+00,1.0030e+00,3.4640e+00,1.1704e+00,2.4685e+01,-4.0660e+03
1.9262e-01,-1.1254e+00,-2.3455e+00,-1.4088e+00,1.6741e+00,9.5448e-01,3.6314e+00,2.4753e+01,-3.4401e+03
3.4141e-01,-8.4400e-01,-1.8876e+00,-2.1437e-01,3.5344e-01,3.4724e+00,2.7032e+00,2.4806e+01,-3.8155e+03
1.4059e-01,-9.8735e-01,-1.7815e+00,1.4691e+00,4.5344e-01,1.4202e+00,3.7776e+00,2.5099e+01,-3.7475e+03
2.6462e-01,-7.8514e-01,-1.1240e+00,-1.4526e+00,1.9735e+00,3.3734e+00,2.6566e+00,2.4664e+01,-3.8261e+03
-4.2192e-02,-7.2669e-01,-1.4721e+00,1.2685e+00,2.2590e+00,2.9710e+00,3.4300e+00,2.4827e+01,-3.9135e+03
4.8525e-01,-1.5113e+00,-7.2561e-01,-1.4157e+00,1.7680e-01,8.9548e-01,3.5335e+00,2.4439e+01,-4.3061e+03
3.8595e-01,-1.2128e+00,-2.5012e+00,2.9222e-02,1.4905e+00,2.4781e+00,3.6027e+00,2.4730e+01,-3.3609e+03
2.1502e-01,-7.6834e-01,-1.4323e+00,1.2091e+00,-7.4908e-01,3.2567e+00,3.0985e+00,2.4564e+01,-3.1928e+03
2.8599e-01,-1.2238e+00,-1.5474e-02,-9.9857e-01,3.5035e-01,1.4931e+00,3.6139e+00,2.4662e+01,-4.0133e+03
4.2955e-01,-1.1123e+00,-1.8736e+00,-3.4768e-01,9.9601e-01,2.9674e+00,3.4449e+00,2.4654e+01,-2.6924e+03
3.0120e-01,-9.0706e-01,-8.1928e-01,-1.2374e+00,3.5880e-01,3.3355e+00,3.1242e+00,2.4767e+01,-4.0568e+03
3.1120e-01,-8.9097e-01,-1.4572e+00,-1.3615e+00,3.8134e-01,3.3687e+00,3.1053e+00,2.4782e+01,-4.0097e+03
2.5525e-01,-7.6571e-01,-2.0461e+00,-1.1055e+00,1.8717e+00,3.4645e+00,2.2471e+00,2.4753e+01,-3.9850e+03
4.7077e-01,-8.6760e-01,-1.6166e+00,4.1711e-01,7.3478e-01,3.4188e+00,2.5681e+00,2.4652e+01,-2.3927e+03
-4.2996e-01,-6.1357e-01,-5.2737e-01,1.5296e+00,1.7601e+00,2.9551e+00,3.5166e+00,2.4883e+01,-3.6831e+03
3.5645e-01,-8.5087e-01,-4.8968e-01,-1.1181e+00,-2.4940e-01,3.3052e+00,2.9600e+00,2.4530e+01,-4.0519e+03
-3.6073e-02,-7.0247e-01,-2.6830e+00,6.2967e-01,1.4620e+00,3.3606e+00,2.7338e+00,2.4656e+01,-4.3089e+03
4.1736e-01,-1.3100e+00,-1.1156e+00,1.0496e+00,-6.4912e-01,2.9624e-01,3.7557e+00,2.5015e+01,-3.4957e+03
2.1103e-01,-1.2145e+00,-1.6157e+00,-5.9840e-01,5.5077e-01,1.0784e+00,3.6911e+00,2.4886e+01,-3.9554e+03
4.4669e-01,-1.4484e+00,-1.9970e+00,-2.5366e-01,-7.8953e-01,7.5758e-01,3.5661e+00,2.4528e+01,-3.2606e+03
3.7480e-01,-1.3387e+00,-2.7505e-01,-2.9094e-01,1.0783e-01,1.8968e+00,3.6807e+00,2.4857e+01,-3.6170e+03
5.6710e-03,-6.9867e-01,-1.2212e+00,4.4347e-01,-5.5769e-01,3.4454e+00,2.0036e+00,2.4673e+01,-3.5549e+03
4.4005e-01,-1.4219e+00,-8.8003e-01,1.7898e-01,7.4987e-01,1.7538e+00,3.6554e+00,2.4765e+01,-3.6479e+03
-3.2561e-01,-6.0802e-01,1.4495e-01,1.6431e+00,2.5677e+00,2.2272e+00,3.6734e+00,2.5144e+01,-3.7896e+03
4.6026e-01,-1.4054e+00,-2.1265e+00,-7.9064e-02,6.1772e-01,9.0596e-01,3.5961e+00,2.4594e+01,-2.7650e+03
1.6797e-01,-1.0691e+00,-2.6840e+00,1.1341e+00,-1.6329e-02,3.2949e-01,3.7992e+00,2.5147e+01,-4.3079e+03
6.8098e-02,-1.0269e+00,-1.1724e+00,-1.0476e+00,1.8034e+00,1.6826e+00,3.6605e+00,2.4866e+01,-3.3657e+03
4.9657e-01,-8.1996e-01,-7.7965e-01,-8.4228e-01,1.6708e+00,3.3194e+00,1.8364e+00,2.4319e+01,-3.3977e+03
4.0409e-01,-1.2499e+00,-1.4173e+00,-6.6527e-01,1.9098e-01,2.0293e+00,3.4972e+00,2.4351e+01,-3.7762e+03
4.8323e-01,-9.0665e-01,6.3122e-02,3.1388e-01,-3.8656e-01,3.1713e+00,3.1828e+00,2.4452e+01,-3.8436e+03
3.5773e-01,-1.2306e+00,-2.3358e+00,-1.4116e+00,1.5178e+00,1.4654e+00,3.5023e+00,2.4402e+01,-3.7317e+03
1.1240e-01,-1.1090e+00,-2.5193e+00,-5.3064e-01,-6.8194e-02,1.9824e+00,3.6465e+00,2.4796e+01,-3.5088e+03
6.9855e-02,-9.4007e-01,-2.3945e+00,5.8453e-01,2.2147e+00,1.1909e+00,3.6336e+00,2.4876e+01,-3.5673e+03
3.3453e-01,-1.0204e+00,-1.5907e+00,-3.2525e-01,2.4622e+00,1.4692e+00,3.6296e+00,2.4890e+01,-3.5199e+03
-1.2371e-01,-8.1497e-01,-1.5155e+00,1.0325e+00,2.2405e+00,1.4845e+00,3.6915e+00,2.5018e+01,-3.0157e+03
-4.1081e-02,-7.1531e-01,-6.3636e-01,1.0611e+00,1.7531e+00,3.2292e+00,3.2456e+00,2.4728e+01,-2.8724e+03
3.6153e-01,-9.0445e-01,-2.5034e-01,-4.3680e-01,1.6466e+00,3.2759e+00,3.1544e+00,2.4700e+01,-3.2312e+03
1.1041e-01,-7.3934e-01,-1.0964e+00,4.8429e-01,1.2593e+00,3.3674e+00,2.6876e+00,2.4579e+01,-3.2276e+03
3.7624e-01,-1.2340e+00,-1.8451e+00,-3.8495e-01,1.1428e-01,2.7478e+00,3.5792e+00,2.4796e+01,-3.9842e+03
3.1329e-01,-1.2427e+00,-1.2067e+00,-7.3329e-01,1.9703e-01,3.2815e-01,3.6017e+00,2.4588e+01,-3.5131e+03
3.8790e-01,-1.3169e+00,-2.6969e+00,-5.8624e-01,-1.0103e-01,1.9886e+00,3.5442e+00,2.4507e+01,-3.1334e+03
4.0982e-01,-8.2846e-01,-7.9112e-01,-7.6271e-01,9.4499e-02,3.3690e+00,2.5538e+00,2.4501e+01,-4.2022e+03
4.4303e-01,-9.6309e-01,-4.2862e-01,-1.8060e-01,1.7652e+00,2.8682e+00,3.3552e+00,2.4381e+01,-4.0911e+03
-2.2078e-01,-7.3314e-01,-2.8736e-01,1.3476e+00,2.1118e+00,9.4617e-01,3.6443e+00,2.4879e+01,-3.1715e+03
-4.9179e-02,-8.8841e-01,-1.6778e+00,1.0580e+00,-1.5997e-01,1.6510e+00,3.6647e+00,2.4816e+01,-2.9977e+03
1.8292e-01,-9.4654e-01,-1.2866e+00,3.1982e-01,-2.9459e-01,3.0668e+00,3.5148e+00,2.4850e+01,-3.3294e+03
4.5548e-01,-1.2935e+00,-7.4529e-02,8.4738e-02,1.7362e-01,2.3064e+00,3.7253e+00,2.4963e+01,-4.2634e+03
4.2060e-01,-1.2937e+00,-1.5570e+00,-2.1325e-01,2.0521e-01,2.3709e+00,3.6462e+00,2.4776e+01,-4.1627e+03
8.2909e-02,-7.2077e-01,-5.5241e-01,5.7045e-01,-7.0760e-01,3.5070e+00,1.4565e+00,2.4800e+01,-3.0775e+03
1.4828e-01,-9.4839e-01,-1.1648e+00,1.0262e+00,2.1853e+00,3.0135e-01,3.6822e+00,2.4917e+01,-2.9498e+03
3.8853e-01,-1.0163e+00,-1.4407e+00,3.7786e-01,-8.2252e-01,2.9009e+00,3.3682e+00,2.4414e+01,-2.6121e+03
-3.3300e-01,-5.3921e-01,-5.7893e-02,1.6514e+00,-6.3705e-01,3.4704e+00,2.6617e+00,2.4858e+01,-3.2511e+03
-4.2833e-01,-5.6765e-01,-1.1742e+00,1.6541e+00,2.5058e+00,2.7318e+00,3.5148e+00,2.4954e+01,-3.6934e+03
6.8037e-02,-9.4461e-01,-4.5862e-01,-1.1857e-01,1.8493e+00,1.8205e+00,3.5477e+00,2.4575e+01,-3.7225e+03
4.3726e-01,-1.1274e+00,-2.2485e+00,9.5275e-01,1.1644e+00,1.9806e+00,3.5339e+00,2.4449e+01,-3.8134e+03
1.3722e-01,-1.0014e+00,-1.2507e+00,1.3549e+00,8.1008e-01,1.0356e+00,3.7925e+00,2.5129e+01,-3.0291e+03
-4.0829e-01,-5.0956e-01,-1.1415e+00,1.8965e+00,2.4950e+00,3.5168e+00,2.7557e+00,2.5205e+01,-4.1188e+03
2.1373e-01,-1.0033e+00,-2.0741e+00,8.0197e-01,1.2091e+00,2.8319e+00,3.6258e+00,2.4923e+01,-2.7964e+03
2.4742e-01,-1.2044e+00,-1.8685e-01,-5.5005e-01,-7.5811e-01,1.6357e+00,3.7155e+00,2.4912e+01,-4.3174e+03
-1.2984e-01,-8.2320e-01,-1.7920e+00,1.5404e+00,5.2287e-01,1.7614e+00,3.7674e+00,2.5134e+01,-3.2302e+03
