logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
6.5529e-02,-1.0167e+00,-1.8902e+00,1.4601e+00,-6.4875e-02,1.4988e+00,3.9379e+00,2.5510e+01,-1.1404e+04
-2.3963e-01,-7.8801e-01,-1.4215e+00,1.2415e+00,-8.8741e-02,8.1125e-01,3.7728e+00,2.5083e+01,-5.4031e+03
3.3222e-01,-1.0466e+00,7.6579e-01,4.4630e-01,6.7560e-01,2.7388e+00,3.6951e+00,2.5024e+01,-1.1986e+04
1.5710e-01,-7.2523e-01,-5.7177e-02,1.7953e+00,1.0815e+00,3.3728e+00,3.4483e+00,2.5107e+01,-5.7095e+03
-5.1058e-01,-6.5160e-01,4.2104e-01,-1.3010e+00,1.0276e+00,1.8567e+00,3.5543e+00,2.4552e+01,-1.3414e+04
3.0879e-01,-1.0445e+00,1.2212e-01,4.5705e-01,-1.1201e+00,9.4527e-01,3.5708e+00,2.4465e+01,-9.5484e+03
-8.6644e-02,-9.7980e-01,-2.0453e+00,-8.1483e-01,1.0696e-01,6.5403e-01,3.7787e+00,2.5186e+01,-1.1729e+04
4.5065e-01,-1.1442e+00,-3.8958e-01,-1.4154e+00,4.7341e-01,1.9698e+00,3.6441e+00,2.4665e+01,-1.5748e+04
7.6491e-02,-6.3902e-01,-4.6434e-01,1.6204e+00,-6.5390e-01,2.9533e+00,3.2286e+00,2.4226e+01,-1.3362e+04
-1.6333e-01,-8.3554e-01,-9.3325e-01,-1.1094e-01,-3.4097e-01,4.2239e-01,3.7708e+00,2.5018e+01,-1.4437e+04
8.5412e-02,-9.6334e-01,-1.4565e+00,2.1562e-01,-3.2836e-01,1.2084e+00,3.4608e+00,2.4229e+01,-9.7609e+03
-2.7223e-02,-8.6217e-01,-2.2927e+00,1.1607e+00,1.8073e+00,3.1821e+00,3.6814e+00,2.5413e+01,-1.6823e+04
-2.0633e-01,-8.3978e-01,-2.0864e+00,1.0424e+00,-4.5808e-01,2.3683e+00,3.5304e+00,2.4678e+01,-1.3907e+04
8.2191e-02,-7.1584e-01,-1.2512e+00,-8.4914e-01,2.2355e+00,3.5559e+00,1.9889e+00,2.5027e+01,-9.2634e+03
-1.9478e-01,-8.3402e-01,-2.1248e+00,1.4710e+00,-5.3507e-01,2.1267e+00,3.7086e+00,2.5016e+01,-1.6666e+04
3.7568e-01,-7.8008e-01,-2.7515e+00,-1.0452e+00,-9.1579e-01,3.3248e+00,2.2625e+00,2.4245e+01,-1.4914e+04
-2.7588e-01,-7.0684e-01,-9.0209e-01,6.5470e-01,1.6319e+00,3.4423e+00,3.2321e+00,2.5220e+01,-1.6619e+04
3.6014e-01,-8.5450e-01,-7.1037e-01,1.6368e+00,6.5931e-02,3.6672e+00,3.3021e+00,2.5517e+01,-9.2834e+03
-3.9625e-01,-7.5375e-01,-6.3929e-02,1.4656e-01,1.0439e+00,9.3786e-01,3.8220e+00,2.5248e+01,-8.4512e+03
-5.8815e-01,-5.4873e-01,-2.1192e+00,-6.9298e-01,-8.9780e-01,3.5721e+00,2.9141e+00,2.5202e+01,-1.4804e+04
-1.6415e-01,-8.5165e-01,-2.1039e+00,2.6563e-01,-5.4007e-01,1.8759e+00,3.5338e+00,2.4459e+01,-1.2296e+04
2.0652e-01,-1.2773e+00,7.0288e-02,-1.3849e+00,-1.6398e-01,2.4435e-01,3.6375e+00,2.4785e+01,-9.8108e+03
1.5365e-01,-7.1362e-01,-6.5669e-01,6.6381e-01,8.0732e-01,3.5670e+00,2.1233e+00,2.4926e+01,-8.7080e+03
1.9243e-01,-7.4896e-01,-2.2521e+00,-9.0102e-01,1.4404e+00,3.3622e+00,2.8667e+00,2.4546e+01,-1.5802e+04
-3.2554e-01,-7.5400e-01,-6.1985e-01,-4.1102e-01,-6.6021e-01,2.5814e+00,3.6522e+00,2.4889e+01,-9.8802e+03
3.8428e-01,-1.3948e+00,-2.5400e+00,-8.2577e-01,-3.7330e-01,1.7657e+00,3.4004e+00,2.4188e+01,-1.4712e+04
2.7931e-01,-8.2519e-01,1.9820e-01,1.5684e-01,4.6300e-01,3.4442e+00,2.1297e+00,2.4722e+01,-8.9382e+03
-4.5136e-01,-7.9591e-01,-1.6432e+00,-4.7506e-02,3.0416e-01,1.4185e+00,3.9366e+00,2.5576e+01,-1.6218e+04
1.8723e-01,-1.1238e+00,-3.9378e-01,-6.2051e-01,8.9197e-01,1.5829e+00,3.7801e+00,2.5060e+01,-7.2287e+03
-6.0868e-01,-7.2912e-01,-1.9198e+00,9.8802e-01,-8.3986e-01,1.5672e+00,3.6811e+00,2.4973e+01,-1.6004e+04
1.8952e-01,-1.2791e+00,-2.4943e+00,-5.9725e-01,-5.0092e-01,5.7140e-01,3.6292e+00,2.4746e+01,-7.0697e+03
3.3031e-01,-8.3088e-01,-1.8114e+00,2.8475e-01,-9.2156e-01,3.2990e+00,2.4166e+00,2.4336e+01,-3.8174e+03
4.6940e-01,-1.5174e+00,-7.8413e-01,1.1364e+00,1.1024e+00,9.4494e-01,3.9600e+00,2.5600e+01,-1.4713e+04
3.4368e-01,-1.3321e+00,-6.0782e-02,6.6304e-01,-1.0879e-02,6.9399e-01,3.6812e+00,2.4872e+01,-7.3339e+03
-2.7873e-02,-8.9408e-01,-6.1846e-01,1.3737e-01,2.6960e+00,1.8906e+00,3.7528e+00,2.5407e+01,-1.5441e+04
1.2682e-01,-1.0795e+00,-1.9594e+00,-6.3649e-01,-3.9465e-01,1.0679e+00,3.4257e+00,2.4140e+01,-1.0261e+04
-3.4872e-01,-5.9764e-01,-1.0389e+00,1.2688e+00,-7.8258e-01,3.2649e+00,3.3874e+00,2.4910e+01,-1.4030e+04
9.1895e-02,-8.4312e-01,-1.9776e+00,6.3247e-01,1.7543e+00,3.2540e+00,3.1259e+00,2.4734e+01,-1.3244e+04
1.4373e-01,-1.0486e+00,4.2821e-01,-9.7121e-01,-1.0811e+00,2.9488e+00,3.6236e+00,2.5022e+01,-1.5738e+04
2.5974e-01,-1.1345e+00,-2.7004e-01,-9.1205e-01,-4.3210e-01,8.9753e-01,3.3609e+00,2.3930e+01,-1.4909e+04
4.4918e-03,-7.6047e-01,3.7396e-02,1.0651e+00,1.6942e-01,2.7310e+00,3.5842e+00,2.4678e+01,-1.5195e+04
6.5312e-02,-8.9613e-01,-1.9913e+00,-1.4866e+00,1.0325e+00,2.8458e+00,3.4198e+00,2.4550e+01,-7.4719e+03
-5.0834e-01,-7.1080e-01,-1.3589e+00,1.7276e+00,-1.0343e-01,1.3552e+00,4.0414e+00,2.5908e+01,-1.5575e+04
-7.7891e-02,-8.6053e-01,-2.1930e+00,8.9387e-01,-1.0368e+00,1.5486e+00,3.6545e+00,2.4755e+01,-5.3414e+03
1.0982e-01,-7.3184e-01,2.5108e-01,-2.2015e-01,1.8806e+00,3.5156e+00,1.6009e+00,2.4951e+01,-1.2115e+04
-4.9816e-01,-6.9566e-01,4.6317e-01,-4.2208e-01,2.0532e+00,2.2344e+00,3.6416e+00,2.4978e+01,-7.8775e+03
2.1574e-01,-1.0104e+00,-2.7012e+00,1.2763e+00,1.5658e+00,1.0162e+00,3.8389e+00,2.5248e+01,-1.2119e+04
-1.6746e-01,-6.6896e-01,-7.5230e-01,-8.0448e-02,4.5519e-01,3.3513e+00,2.6750e+00,2.4626e+01,-8.8229e+03
-8.9957e-01,-6.4992e-01,-1.9114e+00,1.4266e+00,-2.1925e-01,1.6908e-01,3.9888e+00,2.5761e+01,-1.6774e+04
2.9345e-01,-7.1849e-01,-9.7323e-01,-1.6561e+00,2.0098e+00,3.1247e+00,2.0767e+00,2.3969e+01,-8.3989e+03
1.2004e-02,-9.8598e-01,-4.5334e-01,-1.5846e-01,-5.0039e-01,2.6063e+00,3.6990e+00,2.5003e+01,-7.3804e+03
1.6264e-01,-1.0486e+00,-4.2550e-01,8.5520e-02,1.9132e+00,1.5468e+00,3.6013e+00,2.4709e+01,-3.7398e+03
2.0791e-01,-1.1765e+00,-2.1736e+00,-1.4555e+00,2.5390e-01,1.4032e-01,3.8898e+00,2.5346e+01,-1.0784e+04
1.3639e-01,-1.1379e+00,-8.2542e-01,-1.4591e+00,-7.1663e-01,2.4004e+00,4.0019e+00,2.5713e+01,-1.5533e+04
4.9407e-01,-8.8996e-01,-1.1394e+00,-1.6119e+00,-5.6029e-01,3.4878e+00,2.8977e+00,2.4933e+01,-1.6794e+04
-4.1341e-01,-6.4495e-01,4.1027e-01,1.5005e+00,-4.6693e-01,1.9655e+00,3.7010e+00,2.4897e+01,-9.7669e+03
-4.4586e-01,-6.1640e-01,2.9477e-03,-1.6120e+00,4.4772e-01,3.4426e+00,3.4683e+00,2.5296e+01,-1.1897e+04
4.4048e-01,-1.6901e+00,-1.7971e+00,-2.6093e-01,5.3136e-01,1.8200e+00,3.7836e+00,2.5184e+01,-1.3758e+04
-3.6714e-01,-7.1125e-01,-7.5421e-01,-3.3168e-02,2.0851e+00,7.7132e-01,3.7326e+00,2.5034e+01,-1.0699e+04
1.2577e-01,-8.6153e-01,-1.7386e+00,2.5435e-01,1.6450e+00,3.1218e+00,3.2761e+00,2.4570e+01,-1.5119e+04
4.1418e-01,-1.4680e+00,-3.8521e-01,-3.5262e-01,9.0416e-01,1.2891e+00,3.7677e+00,2.5064e+01,-4.9441e+03
9.2207e-02,-5.5804e-01,-1.2050e+00,1.6627e+00,1.4042e+00,3.2414e+00,2.4764e+00,2.4175e+01,-1.2629e+04
1.2579e-01,-1.2152e+00,-1.9216e-01,-1.6857e+00,5.8973e-01,1.7311e+00,3.6972e+00,2.4973e+01,-8.7657e+03
-7.3801e-01,-5.8053e-01,-3.6341e-02,2.9863e-01,1.1843e+00,2.9187e+00,3.4042e+00,2.4601e+01,-9.4604e+03
-9.2663e-02,-8.0613e-01,-8.5325e-01,1.7199e+00,2.0684e+00,2.4365e+00,3.8920e+00,2.5572e+01,-1.0414e+04
-9.4462e-01,-5.6242e-01,-1.4459e+00,8.8235e-01,-6.5054e-01,1.7819e+00,3.5976e+00,2.4610e+01,-1.6791e+04
-6.5994e-01,-6.0790e-01,-1.7342e+00,-1.3475e+00,2.4333e+00,2.6408e+00,3.5185e+00,2.4903e+01,-1.1528e+04
-3.0926e-01,-5.5758e-01,-1.7633e+00,1.7332e+00,1.0472e+00,2.6934e+00,3.3993e+00,2.4422e+01,-1.4636e+04
2.6723e-01,-9.8283e-01,8.0753e-02,7.9432e-01,-5.2538e-01,1.3556e+00,3.7195e+00,2.4831e+01,-1.6030e+04
3.4915e-01,-9.4790e-01,-1.5890e+00,8.5290e-01,1.8489e-01,3.4035e+00,3.1301e+00,2.4933e+01,-8.9526e+03
4.8520e-01,-9.3107e-01,-2.8060e-01,1.1354e+00,-7.4656e-01,3.3869e+00,2.9499e+00,2.4763e+01,-1.5223e+04
7.9642e-02,-8.0516e-01,-2.4696e-01,-1.6271e+00,1.3431e+00,3.2605e+00,3.3534e+00,2.4893e+01,-1.6131e+04
-1.0602e-01,-5.1922e-01,-9.3649e-01,2.0438e+00,6.4689e-01,3.1985e+00,3.4211e+00,2.4801e+01,-1.3129e+04
1.4292e-01,-1.0999e+00,-2.1261e+00,1.1854e+00,6.0046e-01,2.7323e+00,3.8110e+00,2.5344e+01,-1.1205e+04
-6.9433e-02,-7.8050e-01,-3.2710e-01,7.5828e-01,1.7716e+00,1.3612e+00,3.4769e+00,2.4352e+01,-1.3326e+04
4.5389e-01,-9.3241e-01,-1.3591e+00,5.1809e-01,3.7920e-01,3.4784e+00,2.6445e+00,2.4831e+01,-1.5114e+04
-2.1459e-01,-5.7188e-01,1.0889e+00,-2.5854e-01,2.0063e+00,3.5615e+00,2.9046e+00,2.5116e+01,-1.3658e+04
4.0326e-01,-7.1354e-01,-1.5902e+00,-1.6788e+00,2.5012e+00,3.3982e+00,2.1427e+00,2.4687e+01,-1.1063e+04
-1.2013e-01,-6.6180e-01,-2.6013e+00,-1.1089e+00,1.0108e+00,3.6993e+00,2.3678e+00,2.5312e+01,-1.6770e+04
2.1079e-01,-6.6250e-01,-2.4486e+00,2.1744e-01,2.7843e+00,3.1219e+00,2.0389e+00,2.4598e+01,-9.7335e+03
2.7618e-01,-1.0354e+00,-6.5216e-01,-1.1214e+00,2.3247e+00,2.4281e+00,3.4831e+00,2.4694e+01,-1.6787e+04
2.2838e-02,-8.2541e-01,-2.2482e+00,-1.2575e+00,1.5578e+00,2.5535e+00,3.2995e+00,2.4058e+01,-1.3480e+04
3.3393e-01,-1.4293e+00,3.0286e-02,-1.3389e+00,3.1315e-01,2.3595e-01,3.9915e+00,2.5660e+01,-1.4926e+04
4.3821e-01,-1.6044e+00,-1.4006e+00,-2.4170e-01,1.1538e+00,5.3939e-01,3.5848e+00,2.4636e+01,-9.1997e+03
-3.0934e-01,-7.2200e-01,5.9975e-01,1.5415e+00,1.5707e+00,4.0102e-01,3.8290e+00,2.5303e+01,-5.5369e+03
4.5336e-01,-1.3298e+00,-2.6076e-01,3.2117e-01,1.0106e+00,2.9569e+00,3.8750e+00,2.5478e+01,-1.6253e+04
3.0684e-01,-1.2002e+00,-1.7673e+00,3.5868e-01,-6.6126e-01,2.1982e-01,3.6096e+00,2.4644e+01,-6.0516e+03
4.2160e-01,-9.7370e-01,-2.1626e+00,1.2605e+00,1.7547e+00,3.2365e+00,3.7092e+00,2.5307e+01,-9.1101e+03
1.6392e-01,-1.2503e+00,-1.9906e+00,-1.6782e+00,1.7410e+00,2.0013e+00,3.9483e+00,2.5614e+01,-1.3517e+04
2.6036e-01,-7.4074e-01,-5.7087e-01,-7.4148e-01,5.9765e-01,3.1196e+00,2.1691e+00,2.3768e+01,-1.2384e+04
-8.0101e-01,-6.4342e-01,-7.4874e-01,1.7307e+00,1.2560e+00,1.7118e+00,3.9825e+00,2.5783e+01,-1.4300e+04
2.7124e-01,-1.3082e+00,-1.5772e+00,-1.0092e+00,-2.3039e-01,5.2299e-01,3.5899e+00,2.4595e+01,-7.1441e+03
4.2960e-01,-8.9191e-01,9.8965e-02,-1.0636e+00,1.2377e+00,3.6187e+00,1.5259e+00,2.5163e+01,-1.2576e+04
-3.1369e-01,-6.0112e-01,-1.1114e+00,-1.2197e+00,1.2161e+00,3.7193e+00,2.3996e+00,2.5432e+01,-1.3738e+04
-6.4602e-01,-6.7001e-01,-2.0156e+00,-9.0651e-01,3.7416e-01,1.8050e-01,3.6981e+00,2.4917e+01,-1.0203e+04
-3.5512e-01,-6.3645e-01,-2.3718e+00,-7.3346e-01,9.8687e-01,3.2647e+00,3.0432e+00,2.4622e+01,-6.8754e+03
-1.9244e-01,-6.4841e-01,-2.3059e+00,1.6367e+00,1.8200e+00,3.8281e+00,3.1688e+00,2.5847e+01,-1.5447e+04
4.8323e-01,-1.3951e+00,-2.3166e+00,-1.0137e+00,1.0672e+00,1.3676e+00,3.7055e+00,2.4809e+01,-1.6170e+04
3.6235e-01,-1.5328e+00,-1.8646e+00,-1.5708e+00,1.3051e+00,1.7745e+00,3.6993e+00,2.4912e+01,-1.6603e+04
1.9922e-01,-1.0565e+00,-2.1154e-01,7.8638e-01,-5.2076e-02,2.1823e+00,3.6862e+00,2.4887e+01,-4.3153e+03
3.3128e-01,-9.2551e-01,-1.1129e+00,1.1886e+00,1.3841e+00,1.8985e+00,3.5692e+00,2.4494e+01,-1.5881e+04
3.7853e-01,-1.5762e+00,-1.5008e+00,-8.0716e-01,-2.3176e-01,9.4557e-01,3.6768e+00,2.4840e+01,-7.8205e+03
-1.6991e-01,-6.3552e-01,-7.8467e-01,-1.5386e+00,1.1129e-02,3.4849e+00,1.5996e+00,2.4723e+01,-1.2827e+04
-1.7493e-01,-6.7062e-01,-1.0178e+00,1.2114e+00,5.3836e-02,3.3461e+00,3.2068e+00,2.4933e+01,-1.6090e+04
3.9455e-01,-1.1513e+00,-4.9241e-03,-1.5361e+00,1.1298e+00,1.8678e+00,3.2961e+00,2.3852e+01,-1.4829e+04
4.6621e-01,-1.3124e+00,-9.1278e-02,7.6266e-01,1.7672e+00,9.0006e-01,3.9728e+00,2.5574e+01,-1.4976e+04
1.2131e-01,-1.0235e+00,-4.2121e-01,-1.0788e+00,2.1839e+00,2.6963e+00,3.9116e+00,2.5617e+01,-1.3914e+04
2.6462e-01,-7.8514e-01,-1.1240e+00,-1.4526e+00,1.9735e+00,3.3734e+00,2.6566e+00,2.4664e+01,-3.8261e+03
2.4396e-01,-1.1093e+00,-2.4026e+00,1.3105e+00,1.1211e-02,1.5804e+00,3.8297e+00,2.5247e+01,-5.9622e+03
2.9519e-01,-7.1938e-01,-8.9977e-01,5.8573e-01,2.1245e+00,3.2496e+00,9.6526e-01,2.4203e+01,-1.5508e+04
-1.3441e-01,-7.3877e-01,-2.2418e+00,6.7673e-01,2.8642e+00,3.4142e+00,3.6785e+00,2.5824e+01,-1.3129e+04
-4.4599e-02,-6.6869e-01,-2.6637e+00,-7.5696e-02,-4.4614e-01,3.3161e+00,2.6469e+00,2.4413e+01,-7.3545e+03
-3.8040e-01,-7.8976e-01,-2.0436e+00,-1.5421e+00,-6.9220e-01,2.5595e+00,3.7025e+00,2.5123e+01,-8.3381e+03
2.6014e-01,-8.4027e-01,-5.4731e-01,-1.2484e-01,6.1268e-01,2.8936e+00,3.2783e+00,2.4166e+01,-1.4063e+04
4.2989e-01,-1.8168e+00,-1.5404e+00,-6.7502e-01,3.3688e-01,4.6391e-01,3.7113e+00,2.4989e+01,-1.2768e+04
7.6731e-03,-7.4299e-01,3.1890e-01,1.7638e+00,-1.9115e-01,1.8946e+00,3.8108e+00,2.5165e+01,-1.4372e+04
8.7216e-02,-1.0518e+00,-6.1383e-01,-1.5170e+00,-8.2424e-01,6.7009e-01,3.7232e+00,2.4889e+01,-1.1108e+04
1.5703e-01,-1.0196e+00,-1.6124e-01,1.0860e+00,6.0360e-01,8.2081e-01,3.8210e+00,2.5129e+01,-9.9628e+03
2.0728e-01,-1.0451e+00,-2.4727e-01,-7.6109e-01,4.6409e-01,4.7143e-01,3.4400e+00,2.4147e+01,-7.9077e+03
-4.0280e-01,-5.4233e-01,1.1432e+00,-5.5287e-01,2.4564e+00,3.2731e+00,3.3467e+00,2.5090e+01,-1.2228e+04
3.2016e-01,-1.1488e+00,-3.4013e-01,1.4191e+00,1.1566e+00,1.2873e+00,3.8660e+00,2.5285e+01,-8.8273e+03
4.7022e-01,-1.3155e+00,-1.8946e+00,-1.5628e+00,4.2526e-01,1.2310e+00,3.2927e+00,2.3816e+01,-1.2918e+04
2.1864e-01,-1.0162e+00,4.2049e-01,1.2801e+00,1.4784e+00,1.6536e-01,3.7701e+00,2.5095e+01,-8.0951e+03
4.2347e-01,-1.2685e+00,-2.6760e+00,-1.9296e-01,-5.9120e-01,4.3854e-01,3.6356e+00,2.4672e+01,-9.4913e+03
4.3617e-01,-8.5156e-01,-3.3829e-01,-1.6216e+00,2.4554e+00,3.7035e+00,1.4239e+00,2.5478e+01,-1.4308e+04
-4.0887e-01,-6.8271e-01,-1.8884e+00,1.4152e+00,5.8263e-01,2.3246e+00,3.8108e+00,2.5217e+01,-1.0096e+04
2.2538e-01,-1.1491e+00,-8.5729e-01,-7.9459e-01,1.9467e+00,8.0596e-01,3.7168e+00,2.4981e+01,-4.5555e+03
-4.1278e-01,-7.4385e-01,-8.0405e-01,-9.6714e-02,-7.7496e-01,2.7390e+00,3.7228e+00,2.5192e+01,-8.4358e+03
-1.4716e-01,-7.3745e-01,2.0270e-01,-9.1956e-01,1.5831e+00,2.7965e+00,3.6384e+00,2.4888e+01,-1.4925e+04
-3.8863e-01,-6.7551e-01,-1.7424e+00,1.3600e+00,2.0557e+00,2.4234e+00,3.5093e+00,2.4743e+01,-1.1987e+04
2.0720e-01,-8.7474e-01,5.8474e-01,-1.3045e+00,8.5820e-01,2.5611e+00,3.5994e+00,2.4647e+01,-1.6646e+04
4.4550e-01,-1.2077e+00,-1.0089e+00,-1.4640e+00,9.4372e-01,8.8987e-01,3.2971e+00,2.3733e+01,-1.4317e+04
-5.0635e-02,-8.4699e-01,-3.9283e-01,-8.8161e-02,5.6572e-01,3.0529e-01,3.3841e+00,2.4000e+01,-1.3765e+04
1.9707e-01,-1.1307e+00,3.6497e-01,-1.3460e+00,5.1272e-01,1.7547e+00,3.8393e+00,2.5200e+01,-1.4579e+04
-3.1244e-01,-5.8136e-01,-2.2051e+00,-8.0072e-01,-1.0883e-01,3.5088e+00,2.0477e+00,2.4856e+01,-1.1977e+04
-3.1736e-01,-6.4187e-01,5.5766e-01,7.2430e-01,2.4417e+00,3.7826e+00,3.1808e+00,2.5927e+01,-1.6287e+04
3.3847e-01,-1.0514e+00,-4.6886e-02,8.3297e-02,-5.8220e-01,2.0342e+00,3.6630e+00,2.4671e+01,-1.5514e+04
9.4808e-03,-8.8591e-01,-1.0063e+00,-1.7105e+00,5.6426e-01,2.3682e+00,3.7142e+00,2.4906e+01,-1.4772e+04
2.0748e-01,-9.0408e-01,-2.6802e+00,-1.4558e+00,-2.6542e-01,2.4174e+00,3.1195e+00,2.3537e+01,-1.6725e+04
2.9836e-01,-1.0610e+00,-7.0637e-01,9.2989e-01,1.3455e+00,1.8187e-01,3.7877e+00,2.4989e+01,-1.6518e+04
1.2781e-02,-6.6779e-01,-3.1981e-01,-9.8386e-01,1.0246e+00,3.5901e+00,1.5500e+00,2.4963e+01,-1.2752e+04
2.5474e-01,-1.2201e+00,-1.5754e+00,1.7856e-01,-3.3759e-01,2.2752e+00,3.5765e+00,2.4664e+01,-4.8555e+03
-6.1548e-01,-6.6750e-01,-1.2976e+00,1.8433e+00,4.4681e-01,2.6820e+00,4.0907e+00,2.6061e+01,-1.4755e+04
-4.9684e-01,-6.6426e-01,-7.7151e-02,8.4055e-01,-2.4417e-01,3.2762e+00,3.5477e+00,2.5229e+01,-9.4293e+03
-1.9000e-01,-6.7432e-01,-2.5242e+00,-4.1014e-01,-6.5723e-01,3.5830e+00,2.7647e+00,2.5160e+01,-7.2037e+03
-2.7530e-01,-7.1140e-01,-4.7094e-01,-4.8373e-01,5.8661e-01,3.0419e+00,3.3967e+00,2.4742e+01,-1.1434e+04
4.7266e-01,-1.3906e+00,-2.5063e+00,-1.6411e+00,1.3385e+00,6.6477e-01,3.4028e+00,2.4091e+01,-1.3192e+04
3.4295e-01,-1.4121e+00,-2.5403e+00,-9.4150e-02,4.4229e-01,9.5066e-01,3.7424e+00,2.5050e+01,-1.4017e+04
5.9935e-02,-9.2473e-01,-2.6924e-02,9.7181e-01,-3.7155e-01,9.4820e-01,3.5572e+00,2.4524e+01,-9.7845e+03
2.5554e-01,-1.0563e+00,-1.1382e+00,9.0620e-01,6.4699e-01,1.2907e-01,3.7811e+00,2.4999e+01,-1.0010e+04
3.6913e-01,-1.0661e+00,-1.2579e+00,1.5448e+00,1.0328e+00,1.5031e-01,3.7100e+00,2.4893e+01,-9.3165e+03
3.8855e-01,-1.3422e+00,-4.1614e-01,4.1294e-01,9.6243e-01,2.3025e+00,3.5255e+00,2.4584e+01,-1.1126e+04
2.1049e-01,-7.6658e-01,-1.8872e+00,-4.0968e-01,-1.7620e-01,3.3177e+00,2.4739e+00,2.4337e+01,-8.9510e+03
2.9654e-01,-9.7253e-01,-6.3154e-01,1.3675e+00,-3.2883e-01,7.3815e-01,3.5485e+00,2.4407e+01,-1.5956e+04
5.0115e-02,-1.2042e+00,-1.0010e+00,-7.6235e-01,-8.8881e-01,1.3886e+00,3.7050e+00,2.4979e+01,-1.5106e+04
2.0994e-02,-9.1963e-01,-1.8479e+00,-2.4207e-01,-3.4534e-01,2.3638e+00,3.5638e+00,2.4559e+01,-9.8789e+03
-7.1483e-01,-6.1572e-01,-2.5064e+00,-7.0466e-01,1.6514e+00,1.6718e+00,3.4408e+00,2.4299e+01,-1.3779e+04
-1.0975e-01,-7.0171e-01,2.6767e-02,-4.5514e-02,1.6013e+00,3.6213e+00,1.7962e+00,2.5247e+01,-1.0923e+04
4.9355e-01,-1.3291e+00,-2.4043e+00,6.9262e-01,1.2050e+00,7.2838e-01,3.4000e+00,2.4093e+01,-1.6226e+04
-5.5937e-01,-7.0596e-01,8.3542e-01,-6.8075e-01,-3.0581e-01,2.6162e+00,3.7956e+00,2.5392e+01,-1.4297e+04
-7.9686e-01,-5.9786e-01,-2.3106e+00,7.5635e-01,2.0027e+00,6.4683e-01,3.6821e+00,2.4903e+01,-1.3936e+04
-2.8873e-01,-7.4690e-01,1.6097e-01,-1.5358e+00,2.0029e+00,3.4657e+00,3.8031e+00,2.5851e+01,-1.3790e+04
-5.0209e-01,-5.9590e-01,-9.0262e-01,-1.5458e+00,-6.5166e-01,3.3777e+00,2.7950e+00,2.4797e+01,-1.6428e+04
