logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-9.5164e-01,-1.3514e+00,-5.8974e-01,4.8806e-01,-9.9853e-01,3.1611e+00,2.5995e+00,2.5195e+01,-1.8248e+05
1.4212e-01,-6.1464e-01,-2.2137e+00,1.7034e+00,-8.2681e-01,3.5659e-01,2.3758e+00,2.4627e+01,-1.8413e+05
3.4517e-01,-1.3286e+00,-1.8299e+00,8.7571e-01,-1.4696e-01,1.4612e-01,1.9175e+00,2.2065e+01,-1.7416e+05
2.9747e-01,-9.3459e-01,-2.0838e+00,1.6865e+00,-1.0443e+00,2.6753e+00,1.5849e+00,2.3288e+01,-1.7827e+05
-9.8674e-01,-6.2557e-01,9.9805e-01,2.1483e+00,2.0476e+00,1.5475e+00,3.0012e+00,2.5442e+01,-1.8372e+05
-8.6534e-02,-5.1715e-01,-1.8699e+00,6.1508e-01,2.2165e+00,3.2786e+00,2.2524e+00,2.3786e+01,-1.8049e+05
4.4650e-01,-1.1040e+00,5.0479e-01,-4.7963e-01,1.5582e+00,1.6119e+00,2.5890e+00,2.5179e+01,-1.8238e+05
-4.3222e-01,-1.3084e+00,3.4785e-01,1.1480e+00,-1.9891e-01,2.0677e-01,1.9650e+00,2.4051e+01,-1.7861e+05
-1.7547e-01,-1.6989e+00,5.7594e-01,7.4819e-02,-9.2154e-02,2.4919e+00,1.1428e+00,2.5813e+01,-1.8331e+05
-2.2575e-01,-1.5142e+00,-8.0276e-01,9.9208e-01,1.2191e+00,3.3737e-01,1.3264e+00,2.4476e+01,-1.8048e+05
2.2848e-02,-7.4505e-01,5.5601e-01,1.7345e+00,1.4904e+00,3.6860e-01,2.1487e+00,2.5995e+01,-1.8392e+05
2.2915e-01,-7.7006e-01,8.0406e-01,1.3445e+00,-9.7072e-01,1.8942e+00,1.5559e+00,2.5830e+01,-1.8110e+05
6.7117e-02,-1.5540e+00,1.1114e+00,-1.3282e+00,1.3387e-01,2.0766e+00,1.6815e+00,2.3301e+01,-1.7273e+05
-3.0036e-01,-1.8429e+00,-2.0290e+00,9.9857e-01,-7.0371e-01,1.6897e+00,2.1335e+00,2.3121e+01,-1.7725e+05
-3.8619e-01,-9.0801e-01,-2.0780e+00,-1.9594e-01,-5.5726e-02,1.3415e+00,1.6447e+00,2.4413e+01,-1.8438e+05
3.2224e-01,-8.1303e-01,1.1994e+00,2.0828e+00,-2.8316e-01,2.0728e+00,2.8569e+00,2.4246e+01,-1.7944e+05
3.2536e-01,-1.6183e+00,-2.7426e+00,-7.6750e-01,8.0209e-02,1.3672e+00,4.1337e+00,2.5866e+01,-1.1026e+05
-3.9271e-01,-1.8860e+00,-2.1226e+00,-1.0623e+00,-6.8189e-01,2.7607e+00,9.8278e-01,2.4512e+01,-1.8277e+05
-8.5844e-01,-6.5951e-01,9.7784e-01,1.0801e+00,1.9281e+00,2.0824e-01,1.6954e+00,2.2574e+01,-1.7836e+05
3.1929e-01,-1.2501e+00,8.9070e-01,-8.4137e-02,-3.2224e-01,2.6829e+00,2.5350e+00,2.5071e+01,-1.8226e+05
-3.4403e-01,-1.1103e+00,1.0394e+00,4.7869e-01,2.4912e+00,6.6261e-01,9.4171e-01,2.5064e+01,-1.7774e+05
-6.3582e-03,-7.7263e-01,-1.5444e+00,7.9372e-01,7.6708e-01,1.9063e+00,1.1917e+00,2.2830e+01,-1.7879e+05
7.0195e-02,-1.1933e+00,-2.5184e+00,1.6826e-02,-4.3078e-01,4.1977e-01,2.0013e+00,2.2233e+01,-1.7826e+05
-1.4101e-01,-1.8190e+00,1.2335e+00,2.2557e+00,1.6551e+00,1.6041e+00,2.5416e+00,2.6625e+01,-1.8401e+05
3.0004e-01,-1.4970e+00,1.0317e+00,-1.1694e+00,-4.3064e-02,1.9887e+00,2.0607e+00,2.4534e+01,-1.7555e+05
-2.3450e-01,-7.2028e-01,1.3289e-01,1.0266e+00,1.0151e+00,7.3161e-01,2.1891e+00,2.2741e+01,-1.7205e+05
1.5289e-01,-1.2177e+00,3.8050e-01,-4.9016e-01,1.4239e+00,2.7745e+00,1.2915e+00,2.4190e+01,-1.7704e+05
4.0307e-01,-1.3868e+00,1.5075e-01,-1.6230e+00,-4.2498e-01,3.2999e+00,1.5115e+00,2.4539e+01,-1.2691e+05
2.6308e-01,-1.7570e+00,9.1710e-01,-1.7116e+00,-2.0616e-01,2.4592e+00,2.3005e+00,2.5496e+01,-1.8107e+05
2.1531e-01,-1.2093e+00,1.1885e+00,1.7859e+00,2.1394e+00,2.2242e+00,1.5954e+00,2.5747e+01,-1.8117e+05
3.9112e-01,-1.7821e+00,8.5002e-01,7.7679e-01,-8.1045e-01,3.0178e+00,1.0248e+00,2.2773e+01,-1.8433e+05
-3.9186e-01,-6.5101e-01,-2.4272e+00,-1.0092e+00,-9.2107e-01,1.3137e+00,1.6963e+00,2.2043e+01,-1.8037e+05
3.6177e-01,-1.3429e+00,-3.0768e-01,-3.0675e-01,1.7155e+00,2.9235e+00,1.0062e+00,2.4436e+01,-1.7997e+05
4.1293e-01,-1.8392e+00,8.0938e-01,6.9240e-02,1.8749e+00,2.8288e+00,2.6580e+00,2.3743e+01,-1.8105e+05
-4.0783e-01,-8.2110e-01,-3.7512e-01,1.4846e+00,-1.2712e-01,3.7944e+00,3.8807e+00,2.6248e+01,-1.7455e+05
-5.7180e-01,-1.5894e+00,1.1272e+00,2.0359e+00,-8.9245e-01,1.1617e+00,2.7802e+00,2.2742e+01,-1.8302e+05
-9.8071e-01,-1.1846e+00,6.7459e-01,-1.1294e-01,8.9263e-01,9.8609e-01,1.7625e+00,2.5025e+01,-1.7951e+05
-5.3375e-01,-9.0201e-01,-2.4297e+00,7.5704e-01,2.1257e-02,6.0674e-01,2.0622e+00,2.2967e+01,-1.7873e+05
1.6391e-01,-7.6918e-01,-1.1350e+00,7.2306e-01,2.0995e+00,3.1140e+00,2.5194e+00,2.4036e+01,-9.4073e+04
4.1482e-01,-1.1915e+00,-1.6025e+00,-1.2995e-01,3.5250e-01,3.8448e+00,1.3799e+00,2.6209e+01,-1.7613e+05
-2.1445e-02,-9.0556e-01,1.0797e+00,-1.9277e-01,3.0483e-01,6.7298e-01,2.3665e+00,2.6006e+01,-1.7857e+05
4.5724e-02,-1.3856e+00,-2.7435e+00,2.0823e+00,1.2973e+00,1.3478e-01,2.9295e+00,2.4993e+01,-1.8410e+05
6.8447e-02,-1.6155e+00,8.4827e-01,-2.6023e-01,3.5843e-01,3.9557e-01,2.6098e+00,2.4552e+01,-1.7852e+05
-7.4767e-01,-5.3468e-01,3.3934e-01,1.7631e+00,3.1470e-01,3.0841e+00,1.8069e+00,2.4522e+01,-1.4286e+05
-4.3761e-01,-1.9801e+00,8.9087e-01,-5.1317e-01,1.7741e-01,1.0072e+00,2.0180e+00,2.5892e+01,-1.7879e+05
-1.0817e-02,-1.2255e+00,-1.5219e+00,1.0358e+00,1.4932e+00,1.1777e+00,1.9934e+00,2.5386e+01,-1.8401e+05
1.0399e-01,-1.4654e+00,-6.6016e-01,1.5007e+00,4.5993e-01,3.8326e+00,2.0595e+00,2.6044e+01,-1.7040e+05
-8.1727e-01,-1.0356e+00,-1.2070e+00,6.8292e-01,-1.6412e-01,2.4179e-01,1.7827e+00,2.3442e+01,-1.7996e+05
-8.4046e-01,-1.1095e+00,-1.2274e+00,1.8651e-01,6.4827e-01,2.2797e+00,1.5309e+00,2.3436e+01,-1.7764e+05
4.6984e-01,-1.9063e+00,-5.4412e-02,-1.7174e+00,-3.9893e-01,1.6655e+00,2.0158e+00,2.2490e+01,-1.7546e+05
1.2534e-01,-1.3197e+00,-5.1636e-01,-4.3463e-01,1.2628e+00,2.6075e+00,2.6733e+00,2.2988e+01,-1.8403e+05
-3.6684e-01,-7.0503e-01,-1.8261e+00,5.2122e-01,-1.0175e+00,1.6288e+00,2.3829e+00,2.2456e+01,-1.5517e+05
4.9339e-02,-5.5453e-01,-2.6246e+00,1.0424e+00,1.6237e+00,2.2963e+00,3.0345e+00,2.3523e+01,-1.4190e+05
-5.0399e-01,-1.6206e+00,1.1640e+00,7.3446e-01,1.5370e-01,1.8988e+00,1.2088e+00,2.5447e+01,-1.7699e+05
-7.6821e-01,-1.7288e+00,-1.3343e+00,-1.9222e-01,-5.3888e-01,1.8331e+00,1.4620e+00,2.4094e+01,-1.8394e+05
-6.4584e-01,-6.0749e-01,-1.1885e+00,1.9769e+00,1.7098e+00,2.5160e-01,3.2401e+00,2.4550e+01,-1.4326e+05
6.5230e-02,-6.1253e-01,-6.4979e-01,2.1510e+00,1.0653e+00,1.3434e-01,2.8266e+00,2.4610e+01,-1.8266e+05
-6.6321e-01,-1.6146e+00,1.0965e+00,-1.1330e+00,-5.6677e-02,2.0030e+00,2.8332e+00,2.2844e+01,-1.8107e+05
1.6657e-01,-1.3912e+00,1.1660e-01,-8.4046e-01,-4.0100e-01,1.2239e+00,2.8808e+00,2.3722e+01,-1.7621e+05
-2.8202e-01,-1.1802e+00,-3.4612e-01,6.2824e-01,-2.0998e-01,1.8594e+00,1.6311e+00,2.2969e+01,-1.7766e+05
-6.7175e-01,-8.8071e-01,-9.4987e-01,-1.0074e-01,2.5668e+00,7.1148e-01,1.4595e+00,2.3909e+01,-1.8064e+05
3.9006e-01,-1.3846e+00,-6.6898e-01,1.6764e+00,2.3937e+00,3.8790e+00,3.8154e+00,2.6483e+01,-1.2588e+05
-1.4194e-01,-1.7232e+00,1.2214e+00,1.9828e+00,2.3977e+00,1.6771e+00,1.2500e+00,2.6286e+01,-1.8321e+05
-5.8225e-01,-1.1273e+00,3.2938e-01,-7.1343e-02,2.3767e+00,1.7778e+00,1.6732e+00,2.4239e+01,-1.6988e+05
-2.8035e-01,-1.8529e+00,-1.1100e+00,2.0286e+00,1.2380e+00,1.5923e+00,1.3514e+00,2.2525e+01,-1.8441e+05
-3.7870e-01,-6.4318e-01,1.1584e+00,-1.0823e+00,2.0558e+00,1.2749e+00,2.1984e+00,2.5265e+01,-1.7896e+05
-4.1258e-02,-5.7618e-01,-3.6050e-01,-1.4558e+00,-1.8999e-01,2.1056e+00,3.5469e+00,2.4247e+01,-1.5391e+05
-8.7371e-01,-7.6105e-01,9.2757e-02,-7.5556e-01,-8.6838e-01,1.8156e+00,3.7597e+00,2.5591e+01,-1.3356e+05
-7.0985e-01,-8.8993e-01,1.0606e+00,3.2979e-01,5.9645e-01,2.0074e-01,2.9648e+00,2.5433e+01,-1.8206e+05
-6.7417e-01,-1.3000e+00,9.8195e-01,-7.7788e-02,-3.6321e-02,3.4942e-01,2.3661e+00,2.4050e+01,-1.7533e+05
-4.1153e-01,-5.8488e-01,-2.7488e-01,1.6905e+00,-1.8665e-01,3.2085e-01,2.1130e+00,2.3365e+01,-1.7782e+05
-4.3429e-01,-1.2466e+00,-9.6645e-01,1.3566e-01,-7.0487e-01,1.6036e+00,1.0226e+00,2.4242e+01,-1.8272e+05
3.3967e-01,-8.3618e-01,-1.7697e+00,1.1924e+00,1.3682e-01,2.0931e+00,1.1372e+00,2.4913e+01,-1.8372e+05
4.2861e-01,-7.0463e-01,5.7028e-01,9.7189e-01,2.0094e+00,9.2112e-01,2.4137e+00,2.3736e+01,-1.7872e+05
4.0747e-01,-1.6196e+00,-3.3974e-01,8.1089e-01,-1.0558e+00,1.9989e+00,1.1545e+00,2.2399e+01,-1.7211e+05
3.6702e-01,-1.4528e+00,-2.6290e+00,1.3806e+00,2.5150e+00,8.0685e-01,2.0596e+00,2.4785e+01,-1.8082e+05
-2.1210e-01,-1.5708e+00,-1.3173e-01,-1.3726e+00,2.1653e+00,3.3383e+00,1.7020e+00,2.5192e+01,-1.7417e+05
-7.8543e-02,-1.0319e+00,7.2084e-01,5.1328e-01,-5.2741e-01,1.0145e+00,2.6959e+00,2.2480e+01,-1.6923e+05
-2.3169e-01,-1.1722e+00,7.2694e-01,-4.0342e-01,2.8944e-01,2.3368e+00,2.5218e+00,2.4641e+01,-1.8101e+05
1.7921e-01,-8.7160e-01,-1.9235e+00,-1.2178e-01,1.7762e+00,2.5386e+00,1.4937e+00,2.3741e+01,-1.8138e+05
-4.9812e-01,-1.1134e+00,7.6742e-01,-6.9675e-01,2.4881e+00,2.7879e+00,2.6085e+00,2.5094e+01,-1.6590e+05
4.6580e-01,-1.0717e+00,-8.3239e-01,-8.4828e-01,1.1958e+00,2.6750e+00,4.6565e+00,2.6866e+01,-1.7292e+05
3.4874e-01,-6.0309e-01,-1.1861e+00,-3.1948e-01,1.6334e-01,1.6577e+00,1.0514e+00,2.3963e+01,-1.8387e+05
-6.5955e-01,-1.8151e+00,-8.7932e-01,1.7776e+00,-2.8384e-02,1.0998e+00,2.3070e+00,2.3471e+01,-1.8297e+05
1.0102e-01,-9.7465e-01,-1.0812e+00,1.0390e+00,3.4506e-01,1.0384e+00,4.0757e+00,2.5634e+01,-8.3204e+04
2.2260e-01,-1.3239e+00,-8.6229e-01,-1.2073e+00,-7.1341e-01,3.7684e+00,1.0365e+00,2.5519e+01,-1.8329e+05
-8.4897e-01,-1.3512e+00,-4.1869e-01,-6.6456e-02,2.3938e+00,2.6513e+00,1.9327e+00,2.4793e+01,-1.8166e+05
-5.0162e-01,-1.1490e+00,3.2282e-02,-1.3660e+00,-9.0852e-01,3.5598e+00,3.4554e+00,2.6348e+01,-1.7808e+05
1.2465e-01,-6.5170e-01,-2.2618e+00,-1.0978e+00,-9.7492e-01,1.1076e+00,2.6851e+00,2.2112e+01,-1.2733e+05
-3.8851e-01,-1.9001e+00,-1.2192e+00,-1.8436e-01,2.3982e+00,1.6424e+00,3.0467e+00,2.5052e+01,-1.7015e+05
1.8692e-01,-5.9179e-01,-1.3857e-02,5.3198e-01,1.6446e+00,3.2606e+00,3.7915e+00,2.5038e+01,-1.3285e+05
-4.1130e-01,-1.0136e+00,1.1997e+00,1.7225e+00,-5.3276e-01,1.5582e+00,1.7842e+00,2.3272e+01,-1.7849e+05
4.5105e-01,-1.6822e+00,-2.6827e+00,-1.1298e+00,-7.3321e-01,3.2418e+00,1.9169e+00,2.4784e+01,-1.5140e+05
-3.4557e-01,-1.6963e+00,-9.9075e-01,1.2348e+00,-7.3967e-01,2.1555e+00,4.3100e+00,2.6968e+01,-1.6344e+05
-4.6343e-01,-1.9041e+00,1.1504e+00,-2.5023e-01,2.2047e+00,2.1559e+00,2.0211e+00,2.6931e+01,-1.8274e+05
-4.1048e-01,-8.4543e-01,1.0641e+00,-1.4517e+00,1.8767e+00,1.5367e-01,1.5627e+00,2.6896e+01,-1.8096e+05
-1.6632e-01,-1.7036e+00,3.9609e-01,-1.3833e+00,2.2280e+00,1.0736e+00,2.6726e+00,2.4139e+01,-1.6231e+05
-1.0007e-02,-1.7446e+00,1.2305e+00,1.6524e+00,1.6111e+00,2.1168e-01,1.4592e+00,2.6031e+01,-1.7931e+05
-4.8719e-01,-1.7355e+00,9.2092e-01,-1.1930e+00,-5.2632e-01,2.0098e+00,2.3756e+00,2.4831e+01,-1.7898e+05
6.1236e-02,-1.3145e+00,-2.2310e+00,-1.1257e+00,2.1977e+00,1.7524e+00,1.7615e+00,2.3038e+01,-1.7219e+05
3.2213e-01,-1.5531e+00,-1.8856e+00,-1.3832e+00,9.0168e-01,8.2335e-01,1.4659e+00,2.3295e+01,-1.8158e+05
-5.7212e-03,-1.0077e+00,-2.6370e+00,-1.4292e+00,2.1674e+00,3.1500e+00,3.1671e+00,2.4615e+01,-1.6712e+05
-8.9010e-01,-1.0047e+00,-2.6749e+00,-1.5870e+00,2.7545e+00,9.2210e-01,2.5177e+00,2.4970e+01,-1.8163e+05
-9.7357e-01,-1.8473e+00,-1.7652e-01,1.6112e+00,-8.3084e-02,3.9450e-01,1.4014e+00,2.5483e+01,-1.8308e+05
3.6051e-01,-7.8691e-01,1.0248e+00,-8.6678e-01,1.8872e+00,2.2256e+00,2.9082e+00,2.5590e+01,-1.8263e+05
-4.5195e-02,-1.4603e+00,8.9279e-01,1.8643e+00,-2.4346e-01,2.0637e+00,1.0701e+00,2.2344e+01,-1.8133e+05
-5.6920e-01,-8.0324e-01,-3.0706e-01,-1.7639e-01,2.1768e+00,3.2737e+00,1.6699e+00,2.4577e+01,-1.8373e+05
1.6584e-01,-1.0764e+00,-1.3410e+00,6.5203e-01,2.4103e+00,1.9598e+00,1.3358e+00,2.3954e+01,-1.5387e+05
2.2642e-01,-1.7944e+00,-2.1542e+00,-2.9682e-01,-1.0988e-01,9.8365e-01,3.1891e+00,2.4400e+01,-1.8256e+05
-1.2083e-01,-1.3767e+00,1.0570e+00,-1.0495e-01,1.8893e+00,1.4876e+00,2.4783e+00,2.5863e+01,-1.7998e+05
-6.1413e-01,-6.6872e-01,9.7973e-01,2.1829e+00,2.6568e+00,4.0579e-01,1.5835e+00,2.5256e+01,-1.7685e+05
