logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
6.5529e-02,-1.0167e+00,-1.8902e+00,1.4601e+00,-6.4875e-02,1.4988e+00,3.9379e+00,2.5510e+01,-1.1404e+04
-2.3963e-01,-7.8801e-01,-1.4215e+00,1.2415e+00,-8.8741e-02,8.1125e-01,3.7728e+00,2.5083e+01,-5.4031e+03
3.3222e-01,-1.0466e+00,7.6579e-01,4.4630e-01,6.7560e-01,2.7388e+00,3.6951e+00,2.5024e+01,-1.1986e+04
1.5710e-01,-7.2523e-01,-5.7177e-02,1.7953e+00,1.0815e+00,3.3728e+00,3.4483e+00,2.5107e+01,-5.7095e+03
-5.1058e-01,-6.5160e-01,4.2104e-01,-1.3010e+00,1.0276e+00,1.8567e+00,3.5543e+00,2.4552e+01,-1.3414e+04
3.0879e-01,-1.0445e+00,1.2212e-01,4.5705e-01,-1.1201e+00,9.4527e-01,3.5708e+00,2.4465e+01,-9.5484e+03
-8.6644e-02,-9.7980e-01,-2.0453e+00,-8.1483e-01,1.0696e-01,6.5403e-01,3.7787e+00,2.5186e+01,-1.1729e+04
-5.4673e-02,-8.4868e-01,4.3690e-01,5.9814e-01,-7.6867e-01,2.0510e+00,3.6324e+00,2.4738e+01,-6.8900e+03
7.6491e-02,-6.3902e-01,-4.6434e-01,1.6204e+00,-6.5390e-01,2.9533e+00,3.2286e+00,2.4226e+01,-1.3362e+04
1.5814e-01,-7.4889e-01,-1.1831e+00,5.4098e-01,1.7797e+00,3.4607e+00,1.8395e+00,2.4795e+01,-9.5074e+03
8.5412e-02,-9.6334e-01,-1.4565e+00,2.1562e-01,-3.2836e-01,1.2084e+00,3.4608e+00,2.4229e+01,-9.7609e+03
3.0707e-01,-1.4385e+00,-1.1639e+00,-7.4482e-01,5.9436e-02,9.0716e-01,3.8880e+00,2.5402e+01,-1.0106e+04
1.1965e-01,-9.9668e-01,5.9322e-01,-1.9060e-01,-7.3487e-01,1.8493e+00,3.8063e+00,2.5154e+01,-7.9304e+03
8.2191e-02,-7.1584e-01,-1.2512e+00,-8.4914e-01,2.2355e+00,3.5559e+00,1.9889e+00,2.5027e+01,-9.2634e+03
4.0414e-01,-1.6177e+00,-1.3771e+00,-1.0054e+00,2.0923e-01,2.4358e+00,3.7535e+00,2.5155e+01,-1.1679e+04
-5.4159e-01,-7.3133e-01,-1.6664e+00,-2.2210e-01,-2.9350e-02,1.3538e+00,3.7724e+00,2.5151e+01,-7.7641e+03
3.1898e-02,-7.3237e-01,-1.5921e+00,-4.4392e-01,7.4084e-01,3.6621e+00,2.2398e+00,2.5263e+01,-8.9770e+03
3.6014e-01,-8.5450e-01,-7.1037e-01,1.6368e+00,6.5931e-02,3.6672e+00,3.3021e+00,2.5517e+01,-9.2834e+03
-3.9625e-01,-7.5375e-01,-6.3929e-02,1.4656e-01,1.0439e+00,9.3786e-01,3.8220e+00,2.5248e+01,-8.4512e+03
2.1258e-01,-1.1220e+00,-2.3620e+00,1.3185e-01,2.3961e-01,1.7853e+00,3.5894e+00,2.4580e+01,-4.4100e+03
-1.6415e-01,-8.5165e-01,-2.1039e+00,2.6563e-01,-5.4007e-01,1.8759e+00,3.5338e+00,2.4459e+01,-1.2296e+04
2.0652e-01,-1.2773e+00,7.0288e-02,-1.3849e+00,-1.6398e-01,2.4435e-01,3.6375e+00,2.4785e+01,-9.8108e+03
1.5365e-01,-7.1362e-01,-6.5669e-01,6.6381e-01,8.0732e-01,3.5670e+00,2.1233e+00,2.4926e+01,-8.7080e+03
1.9775e-01,-7.4002e-01,-1.4545e+00,6.3039e-01,1.0788e+00,3.4339e+00,2.6639e+00,2.4655e+01,-8.1027e+03
-3.2554e-01,-7.5400e-01,-6.1985e-01,-4.1102e-01,-6.6021e-01,2.5814e+00,3.6522e+00,2.4889e+01,-9.8802e+03
-7.5660e-02,-7.0835e-01,-5.4380e-01,1.5048e+00,9.9201e-01,3.0086e+00,3.4048e+00,2.4665e+01,-5.5407e+03
2.7931e-01,-8.2519e-01,1.9820e-01,1.5684e-01,4.6300e-01,3.4442e+00,2.1297e+00,2.4722e+01,-8.9382e+03
-3.5770e-01,-6.9496e-01,-1.1920e+00,1.6887e+00,-8.8481e-01,1.7018e+00,3.7123e+00,2.5028e+01,-5.8484e+03
1.8723e-01,-1.1238e+00,-3.9378e-01,-6.2051e-01,8.9197e-01,1.5829e+00,3.7801e+00,2.5060e+01,-7.2287e+03
-5.7172e-01,-6.9035e-01,-5.1684e-01,9.9624e-01,1.3127e+00,1.1151e+00,3.6566e+00,2.4916e+01,-1.0217e+04
1.8952e-01,-1.2791e+00,-2.4943e+00,-5.9725e-01,-5.0092e-01,5.7140e-01,3.6292e+00,2.4746e+01,-7.0697e+03
3.3031e-01,-8.3088e-01,-1.8114e+00,2.8475e-01,-9.2156e-01,3.2990e+00,2.4166e+00,2.4336e+01,-3.8174e+03
-6.3741e-01,-6.6796e-01,2.1619e-01,-1.2767e+00,1.8837e+00,1.0744e+00,3.5850e+00,2.4732e+01,-1.0874e+04
3.4368e-01,-1.3321e+00,-6.0782e-02,6.6304e-01,-1.0879e-02,6.9399e-01,3.6812e+00,2.4872e+01,-7.3339e+03
3.7017e-01,-1.2648e+00,-1.7341e+00,-4.9283e-01,4.1928e-01,1.4003e+00,3.6679e+00,2.4778e+01,-7.1010e+03
1.2682e-01,-1.0795e+00,-1.9594e+00,-6.3649e-01,-3.9465e-01,1.0679e+00,3.4257e+00,2.4140e+01,-1.0261e+04
3.6664e-01,-1.2746e+00,-6.2702e-01,-4.1664e-01,1.1350e+00,3.1797e-01,3.5003e+00,2.4318e+01,-7.9173e+03
9.1895e-02,-8.4312e-01,-1.9776e+00,6.3247e-01,1.7543e+00,3.2540e+00,3.1259e+00,2.4734e+01,-1.3244e+04
-4.8249e-03,-6.0115e-01,-1.3583e+00,7.8246e-01,2.8730e+00,3.2621e+00,2.0498e+00,2.4897e+01,-6.7139e+03
-1.9901e-01,-7.9443e-01,-1.3822e+00,2.5020e-01,-2.6075e-01,1.8999e+00,3.4925e+00,2.4380e+01,-1.1257e+04
1.8366e-01,-1.0008e+00,-1.6768e-01,1.2228e+00,2.2731e+00,1.9588e+00,3.8223e+00,2.5317e+01,-4.9488e+03
6.5312e-02,-8.9613e-01,-1.9913e+00,-1.4866e+00,1.0325e+00,2.8458e+00,3.4198e+00,2.4550e+01,-7.4719e+03
-5.2495e-01,-5.3353e-01,-2.5958e+00,5.2085e-01,1.9156e+00,3.3375e+00,2.8773e+00,2.4700e+01,-1.1968e+04
-7.7891e-02,-8.6053e-01,-2.1930e+00,8.9387e-01,-1.0368e+00,1.5486e+00,3.6545e+00,2.4755e+01,-5.3414e+03
1.0982e-01,-7.3184e-01,2.5108e-01,-2.2015e-01,1.8806e+00,3.5156e+00,1.6009e+00,2.4951e+01,-1.2115e+04
-4.9816e-01,-6.9566e-01,4.6317e-01,-4.2208e-01,2.0532e+00,2.2344e+00,3.6416e+00,2.4978e+01,-7.8775e+03
2.1574e-01,-1.0104e+00,-2.7012e+00,1.2763e+00,1.5658e+00,1.0162e+00,3.8389e+00,2.5248e+01,-1.2119e+04
-1.6746e-01,-6.6896e-01,-7.5230e-01,-8.0448e-02,4.5519e-01,3.3513e+00,2.6750e+00,2.4626e+01,-8.8229e+03
3.4822e-02,-9.0800e-01,-4.5957e-01,1.1957e+00,-8.6436e-01,2.6143e+00,3.8651e+00,2.5375e+01,-1.1696e+04
2.9345e-01,-7.1849e-01,-9.7323e-01,-1.6561e+00,2.0098e+00,3.1247e+00,2.0767e+00,2.3969e+01,-8.3989e+03
1.2004e-02,-9.8598e-01,-4.5334e-01,-1.5846e-01,-5.0039e-01,2.6063e+00,3.6990e+00,2.5003e+01,-7.3804e+03
1.6264e-01,-1.0486e+00,-4.2550e-01,8.5520e-02,1.9132e+00,1.5468e+00,3.6013e+00,2.4709e+01,-3.7398e+03
2.0791e-01,-1.1765e+00,-2.1736e+00,-1.4555e+00,2.5390e-01,1.4032e-01,3.8898e+00,2.5346e+01,-1.0784e+04
3.5163e-01,-1.1334e+00,-2.0321e+00,1.4210e+00,-9.0105e-01,2.0848e+00,3.6840e+00,2.4872e+01,-1.1265e+04
1.0033e-01,-7.7701e-01,3.2113e-01,3.8216e-02,-7.8718e-01,3.0784e+00,3.1112e+00,2.4270e+01,-8.4536e+03
-4.1341e-01,-6.4495e-01,4.1027e-01,1.5005e+00,-4.6693e-01,1.9655e+00,3.7010e+00,2.4897e+01,-9.7669e+03
-4.4586e-01,-6.1640e-01,2.9477e-03,-1.6120e+00,4.4772e-01,3.4426e+00,3.4683e+00,2.5296e+01,-1.1897e+04
-4.8041e-01,-7.0787e-01,-8.6473e-01,1.0867e+00,-7.6251e-01,2.3506e+00,3.8207e+00,2.5314e+01,-7.7820e+03
-3.6714e-01,-7.1125e-01,-7.5421e-01,-3.3168e-02,2.0851e+00,7.7132e-01,3.7326e+00,2.5034e+01,-1.0699e+04
3.5201e-01,-8.6036e-01,-2.4147e+00,2.3328e-01,-8.6213e-01,3.4836e+00,3.1666e+00,2.4970e+01,-1.1021e+04
4.1418e-01,-1.4680e+00,-3.8521e-01,-3.5262e-01,9.0416e-01,1.2891e+00,3.7677e+00,2.5064e+01,-4.9441e+03
9.2207e-02,-5.5804e-01,-1.2050e+00,1.6627e+00,1.4042e+00,3.2414e+00,2.4764e+00,2.4175e+01,-1.2629e+04
1.2579e-01,-1.2152e+00,-1.9216e-01,-1.6857e+00,5.8973e-01,1.7311e+00,3.6972e+00,2.4973e+01,-8.7657e+03
-7.3801e-01,-5.8053e-01,-3.6341e-02,2.9863e-01,1.1843e+00,2.9187e+00,3.4042e+00,2.4601e+01,-9.4604e+03
-9.2663e-02,-8.0613e-01,-8.5325e-01,1.7199e+00,2.0684e+00,2.4365e+00,3.8920e+00,2.5572e+01,-1.0414e+04
-1.2492e-01,-5.5528e-01,-1.7898e+00,1.9942e+00,-2.3631e-01,3.4696e+00,2.6303e+00,2.4883e+01,-1.2076e+04
-6.5994e-01,-6.0790e-01,-1.7342e+00,-1.3475e+00,2.4333e+00,2.6408e+00,3.5185e+00,2.4903e+01,-1.1528e+04
2.1096e-01,-1.3535e+00,-1.8525e+00,-1.4671e+00,-6.7380e-01,1.3251e+00,3.6628e+00,2.4843e+01,-1.1598e+04
9.6090e-02,-8.9318e-01,-2.8574e-01,4.6533e-01,-1.1056e+00,3.3744e+00,3.3615e+00,2.5112e+01,-9.9411e+03
3.4915e-01,-9.4790e-01,-1.5890e+00,8.5290e-01,1.8489e-01,3.4035e+00,3.1301e+00,2.4933e+01,-8.9526e+03
-2.0466e-01,-6.6293e-01,-5.4836e-02,-6.0518e-01,1.2328e+00,3.5575e+00,2.4246e+00,2.5108e+01,-1.0109e+04
-4.1019e-01,-7.9287e-01,-1.1712e+00,-1.8765e-01,8.0433e-01,1.5900e+00,3.7804e+00,2.5160e+01,-1.2469e+04
-1.0602e-01,-5.1922e-01,-9.3649e-01,2.0438e+00,6.4689e-01,3.1985e+00,3.4211e+00,2.4801e+01,-1.3129e+04
1.4292e-01,-1.0999e+00,-2.1261e+00,1.1854e+00,6.0046e-01,2.7323e+00,3.8110e+00,2.5344e+01,-1.1205e+04
-6.9433e-02,-7.8050e-01,-3.2710e-01,7.5828e-01,1.7716e+00,1.3612e+00,3.4769e+00,2.4352e+01,-1.3326e+04
2.3265e-01,-8.4084e-01,-1.0707e-03,-4.2011e-01,2.3250e+00,2.0833e+00,3.4342e+00,2.4372e+01,-1.0650e+04
2.7090e-01,-1.0821e+00,6.6272e-01,-4.4264e-01,-3.6937e-01,1.2210e+00,3.7202e+00,2.4878e+01,-1.0661e+04
4.0326e-01,-7.1354e-01,-1.5902e+00,-1.6788e+00,2.5012e+00,3.3982e+00,2.1427e+00,2.4687e+01,-1.1063e+04
3.4565e-01,-1.1490e+00,-9.4857e-01,2.7349e-01,2.5873e+00,2.1899e+00,3.9373e+00,2.5673e+01,-1.2058e+04
2.1079e-01,-6.6250e-01,-2.4486e+00,2.1744e-01,2.7843e+00,3.1219e+00,2.0389e+00,2.4598e+01,-9.7335e+03
2.3868e-01,-1.1979e+00,-7.7327e-02,-1.0552e+00,-2.0895e-01,8.4627e-01,3.7570e+00,2.5029e+01,-4.0584e+03
2.2838e-02,-8.2541e-01,-2.2482e+00,-1.2575e+00,1.5578e+00,2.5535e+00,3.2995e+00,2.4058e+01,-1.3480e+04
6.8659e-02,-9.0914e-01,-2.6818e+00,-1.3722e+00,1.5561e+00,3.3693e+00,3.6532e+00,2.5424e+01,-1.1130e+04
4.3821e-01,-1.6044e+00,-1.4006e+00,-2.4170e-01,1.1538e+00,5.3939e-01,3.5848e+00,2.4636e+01,-9.1997e+03
-3.0934e-01,-7.2200e-01,5.9975e-01,1.5415e+00,1.5707e+00,4.0102e-01,3.8290e+00,2.5303e+01,-5.5369e+03
-7.7568e-01,-6.3110e-01,-2.7292e+00,1.6323e+00,-6.7996e-01,2.4137e+00,3.9120e+00,2.5626e+01,-1.1119e+04
3.0684e-01,-1.2002e+00,-1.7673e+00,3.5868e-01,-6.6126e-01,2.1982e-01,3.6096e+00,2.4644e+01,-6.0516e+03
4.2160e-01,-9.7370e-01,-2.1626e+00,1.2605e+00,1.7547e+00,3.2365e+00,3.7092e+00,2.5307e+01,-9.1101e+03
1.6392e-01,-1.2503e+00,-1.9906e+00,-1.6782e+00,1.7410e+00,2.0013e+00,3.9483e+00,2.5614e+01,-1.3517e+04
2.6036e-01,-7.4074e-01,-5.7087e-01,-7.4148e-01,5.9765e-01,3.1196e+00,2.1691e+00,2.3768e+01,-1.2384e+04
-2.0154e-02,-6.6780e-01,-1.3174e+00,-3.9803e-01,2.2374e+00,3.2724e+00,2.7598e+00,2.4605e+01,-1.0794e+04
2.7124e-01,-1.3082e+00,-1.5772e+00,-1.0092e+00,-2.3039e-01,5.2299e-01,3.5899e+00,2.4595e+01,-7.1441e+03
4.2960e-01,-8.9191e-01,9.8965e-02,-1.0636e+00,1.2377e+00,3.6187e+00,1.5259e+00,2.5163e+01,-1.2576e+04
-5.6544e-02,-7.0727e-01,-4.7501e-01,-9.7738e-01,2.7744e-01,3.6696e+00,2.2710e+00,2.5276e+01,-9.5913e+03
-6.4602e-01,-6.7001e-01,-2.0156e+00,-9.0651e-01,3.7416e-01,1.8050e-01,3.6981e+00,2.4917e+01,-1.0203e+04
-3.5512e-01,-6.3645e-01,-2.3718e+00,-7.3346e-01,9.8687e-01,3.2647e+00,3.0432e+00,2.4622e+01,-6.8754e+03
-6.3916e-02,-6.5088e-01,2.3876e-01,-1.0127e+00,5.5096e-01,3.3924e+00,1.2227e+00,2.4538e+01,-7.8485e+03
-2.3235e-01,-8.2213e-01,2.7184e-01,-7.3940e-01,-6.8693e-01,2.2147e+00,3.5517e+00,2.4655e+01,-9.7007e+03
2.8134e-01,-1.2303e+00,-1.8623e+00,7.0007e-01,3.5962e-01,1.9570e+00,3.5849e+00,2.4604e+01,-1.3447e+04
1.9922e-01,-1.0565e+00,-2.1154e-01,7.8638e-01,-5.2076e-02,2.1823e+00,3.6862e+00,2.4887e+01,-4.3153e+03
4.0084e-01,-8.5226e-01,4.8924e-01,1.3688e+00,1.4401e+00,3.3767e+00,3.6558e+00,2.5293e+01,-1.3095e+04
3.7853e-01,-1.5762e+00,-1.5008e+00,-8.0716e-01,-2.3176e-01,9.4557e-01,3.6768e+00,2.4840e+01,-7.8205e+03
-1.6991e-01,-6.3552e-01,-7.8467e-01,-1.5386e+00,1.1129e-02,3.4849e+00,1.5996e+00,2.4723e+01,-1.2827e+04
2.4058e-01,-7.9010e-01,-1.1887e+00,-1.0940e+00,1.0030e+00,3.4640e+00,1.1704e+00,2.4685e+01,-4.0660e+03
-1.3387e-01,-8.6241e-01,-1.7611e+00,-1.3695e+00,1.9685e+00,1.3963e+00,3.4406e+00,2.4426e+01,-1.3309e+04
-1.4363e-01,-8.0148e-01,3.1946e-01,1.0075e+00,2.5308e+00,1.9027e+00,3.7009e+00,2.5253e+01,-1.1489e+04
-1.0948e-01,-6.7908e-01,-1.6147e+00,8.4387e-01,5.4766e-01,3.6293e+00,2.9271e+00,2.5309e+01,-1.0411e+04
2.6462e-01,-7.8514e-01,-1.1240e+00,-1.4526e+00,1.9735e+00,3.3734e+00,2.6566e+00,2.4664e+01,-3.8261e+03
2.4396e-01,-1.1093e+00,-2.4026e+00,1.3105e+00,1.1211e-02,1.5804e+00,3.8297e+00,2.5247e+01,-5.9622e+03
-6.7688e-01,-6.7531e-01,-1.5340e+00,-2.4209e-01,1.1210e+00,2.2392e+00,3.8833e+00,2.5454e+01,-1.3159e+04
-1.3441e-01,-7.3877e-01,-2.2418e+00,6.7673e-01,2.8642e+00,3.4142e+00,3.6785e+00,2.5824e+01,-1.3129e+04
-4.4599e-02,-6.6869e-01,-2.6637e+00,-7.5696e-02,-4.4614e-01,3.3161e+00,2.6469e+00,2.4413e+01,-7.3545e+03
-3.8040e-01,-7.8976e-01,-2.0436e+00,-1.5421e+00,-6.9220e-01,2.5595e+00,3.7025e+00,2.5123e+01,-8.3381e+03
-5.0617e-01,-7.0803e-01,-1.1451e+00,1.3241e+00,2.9038e-01,1.8825e+00,3.8055e+00,2.5233e+01,-8.2177e+03
4.2989e-01,-1.8168e+00,-1.5404e+00,-6.7502e-01,3.3688e-01,4.6391e-01,3.7113e+00,2.4989e+01,-1.2768e+04
-3.7937e-02,-9.9939e-01,-9.5759e-01,3.8360e-01,-1.1100e+00,1.3698e+00,3.9213e+00,2.5480e+01,-1.0420e+04
8.7216e-02,-1.0518e+00,-6.1383e-01,-1.5170e+00,-8.2424e-01,6.7009e-01,3.7232e+00,2.4889e+01,-1.1108e+04
1.5703e-01,-1.0196e+00,-1.6124e-01,1.0860e+00,6.0360e-01,8.2081e-01,3.8210e+00,2.5129e+01,-9.9628e+03
2.0728e-01,-1.0451e+00,-2.4727e-01,-7.6109e-01,4.6409e-01,4.7143e-01,3.4400e+00,2.4147e+01,-7.9077e+03
-4.0280e-01,-5.4233e-01,1.1432e+00,-5.5287e-01,2.4564e+00,3.2731e+00,3.3467e+00,2.5090e+01,-1.2228e+04
3.2016e-01,-1.1488e+00,-3.4013e-01,1.4191e+00,1.1566e+00,1.2873e+00,3.8660e+00,2.5285e+01,-8.8273e+03
4.7022e-01,-1.3155e+00,-1.8946e+00,-1.5628e+00,4.2526e-01,1.2310e+00,3.2927e+00,2.3816e+01,-1.2918e+04
2.1864e-01,-1.0162e+00,4.2049e-01,1.2801e+00,1.4784e+00,1.6536e-01,3.7701e+00,2.5095e+01,-8.0951e+03
4.2347e-01,-1.2685e+00,-2.6760e+00,-1.9296e-01,-5.9120e-01,4.3854e-01,3.6356e+00,2.4672e+01,-9.4913e+03
-5.4875e-01,-6.6978e-01,-2.0317e+00,7.8936e-01,-6.0805e-01,1.0578e+00,3.7641e+00,2.5060e+01,-1.2832e+04
-4.0887e-01,-6.8271e-01,-1.8884e+00,1.4152e+00,5.8263e-01,2.3246e+00,3.8108e+00,2.5217e+01,-1.0096e+04
2.2538e-01,-1.1491e+00,-8.5729e-01,-7.9459e-01,1.9467e+00,8.0596e-01,3.7168e+00,2.4981e+01,-4.5555e+03
-4.1278e-01,-7.4385e-01,-8.0405e-01,-9.6714e-02,-7.7496e-01,2.7390e+00,3.7228e+00,2.5192e+01,-8.4358e+03
-7.0319e-02,-8.1605e-01,-2.8579e-01,-7.1269e-03,1.4279e+00,2.2140e+00,3.4351e+00,2.4308e+01,-1.2409e+04
-3.8863e-01,-6.7551e-01,-1.7424e+00,1.3600e+00,2.0557e+00,2.4234e+00,3.5093e+00,2.4743e+01,-1.1987e+04
-4.8681e-03,-8.2719e-01,-1.1368e-01,1.1319e+00,-9.5993e-01,2.0226e+00,3.6276e+00,2.4710e+01,-1.2247e+04
-2.1724e-01,-6.4817e-01,-6.2919e-01,-5.6004e-01,1.4363e+00,3.6022e+00,2.7802e+00,2.5192e+01,-8.8869e+03
1.6210e-01,-1.0626e+00,-1.8437e+00,-5.5304e-01,-9.7323e-01,1.6401e+00,3.4253e+00,2.4206e+01,-1.3222e+04
4.0600e-01,-1.3760e+00,4.5030e-01,5.7652e-01,1.0009e+00,1.1873e-01,3.9125e+00,2.5440e+01,-9.8375e+03
-3.1244e-01,-5.8136e-01,-2.2051e+00,-8.0072e-01,-1.0883e-01,3.5088e+00,2.0477e+00,2.4856e+01,-1.1977e+04
1.4638e-01,-9.4801e-01,-6.5847e-01,1.2201e+00,7.2456e-02,2.7152e-01,3.5615e+00,2.4459e+01,-1.1607e+04
2.2647e-01,-1.0644e+00,-4.1350e-01,-5.2074e-01,3.9610e-01,2.3921e+00,3.7751e+00,2.5066e+01,-1.0831e+04
1.6955e-01,-1.0512e+00,-9.7908e-02,5.3725e-01,5.1904e-01,7.6664e-01,3.4855e+00,2.4295e+01,-8.3248e+03
2.0815e-01,-7.1999e-01,-8.9609e-01,1.3195e+00,1.4987e+00,3.4277e+00,2.5545e+00,2.4732e+01,-5.1284e+03
2.0348e-02,-1.0011e+00,-1.2670e+00,1.4211e-01,-1.0472e+00,6.5966e-01,3.5796e+00,2.4619e+01,-9.9708e+03
1.2781e-02,-6.6779e-01,-3.1981e-01,-9.8386e-01,1.0246e+00,3.5901e+00,1.5500e+00,2.4963e+01,-1.2752e+04
2.5474e-01,-1.2201e+00,-1.5754e+00,1.7856e-01,-3.3759e-01,2.2752e+00,3.5765e+00,2.4664e+01,-4.8555e+03
-1.8068e-01,-9.3977e-01,-1.1409e+00,-6.2568e-01,-5.9088e-01,2.2859e+00,3.7628e+00,2.5193e+01,-8.2456e+03
-4.9684e-01,-6.6426e-01,-7.7151e-02,8.4055e-01,-2.4417e-01,3.2762e+00,3.5477e+00,2.5229e+01,-9.4293e+03
-1.9000e-01,-6.7432e-01,-2.5242e+00,-4.1014e-01,-6.5723e-01,3.5830e+00,2.7647e+00,2.5160e+01,-7.2037e+03
-2.7530e-01,-7.1140e-01,-4.7094e-01,-4.8373e-01,5.8661e-01,3.0419e+00,3.3967e+00,2.4742e+01,-1.1434e+04
4.7266e-01,-1.3906e+00,-2.5063e+00,-1.6411e+00,1.3385e+00,6.6477e-01,3.4028e+00,2.4091e+01,-1.3192e+04
1.4723e-01,-7.4073e-01,-1.8555e+00,1.4161e+00,2.4972e+00,3.6816e+00,2.8766e+00,2.5502e+01,-1.0997e+04
5.9935e-02,-9.2473e-01,-2.6924e-02,9.7181e-01,-3.7155e-01,9.4820e-01,3.5572e+00,2.4524e+01,-9.7845e+03
2.5554e-01,-1.0563e+00,-1.1382e+00,9.0620e-01,6.4699e-01,1.2907e-01,3.7811e+00,2.4999e+01,-1.0010e+04
3.6913e-01,-1.0661e+00,-1.2579e+00,1.5448e+00,1.0328e+00,1.5031e-01,3.7100e+00,2.4893e+01,-9.3165e+03
3.8855e-01,-1.3422e+00,-4.1614e-01,4.1294e-01,9.6243e-01,2.3025e+00,3.5255e+00,2.4584e+01,-1.1126e+04
2.1049e-01,-7.6658e-01,-1.8872e+00,-4.0968e-01,-1.7620e-01,3.3177e+00,2.4739e+00,2.4337e+01,-8.9510e+03
-9.0356e-02,-8.5263e-01,-1.2550e+00,-1.3117e+00,-4.6485e-01,1.7474e+00,3.5615e+00,2.4477e+01,-1.2775e+04
5.0800e-02,-1.0360e+00,-2.2501e+00,6.4253e-01,-4.3706e-01,1.7413e+00,3.7112e+00,2.4903e+01,-1.1508e+04
2.0994e-02,-9.1963e-01,-1.8479e+00,-2.4207e-01,-3.4534e-01,2.3638e+00,3.5638e+00,2.4559e+01,-9.8789e+03
6.5669e-02,-7.1991e-01,-5.6087e-01,1.5296e+00,5.9436e-02,3.7785e+00,1.6172e+00,2.5568e+01,-9.7136e+03
-1.0975e-01,-7.0171e-01,2.6767e-02,-4.5514e-02,1.6013e+00,3.6213e+00,1.7962e+00,2.5247e+01,-1.0923e+04
4.2769e-01,-1.0727e+00,1.0211e-01,7.3643e-01,-1.1104e+00,2.6068e+00,3.5464e+00,2.4597e+01,-5.7663e+03
4.5879e-01,-1.2398e+00,2.3886e-01,1.8046e-01,-1.0852e+00,2.1382e+00,3.4347e+00,2.4240e+01,-1.2412e+04
5.9485e-02,-1.0031e+00,-4.7612e-01,-1.0048e+00,9.5478e-01,1.5238e+00,3.7243e+00,2.4916e+01,-7.8676e+03
-3.6557e-01,-6.5528e-01,-8.3061e-01,1.3835e+00,2.6039e+00,1.7182e+00,3.7930e+00,2.5371e+01,-5.4797e+03
2.4742e-01,-1.2044e+00,-1.8685e-01,-5.5005e-01,-7.5811e-01,1.6357e+00,3.7155e+00,2.4912e+01,-4.3174e+03
