logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.6581e-02,-7.4223e-01,-1.7892e+00,1.0149e+00,6.3410e-01,3.5313e+00,2.5182e+00,2.4999e+01,-5.6977e+03
-6.7172e-02,-6.5381e-01,-2.1166e+00,9.6582e-01,1.1331e+00,3.3779e+00,2.6125e+00,2.4580e+01,-4.6253e+03
3.5329e-01,-7.1619e-01,-2.3827e+00,1.2931e+00,2.3158e+00,3.1763e+00,2.9927e+00,2.4496e+01,-3.7955e+03
3.0380e-01,-1.0718e+00,-8.3850e-01,-9.5850e-01,2.2588e+00,1.4022e+00,3.7395e+00,2.5041e+01,-6.2370e+03
3.4021e-01,-9.3982e-01,-2.1638e-02,3.0971e-01,8.3504e-01,3.2791e+00,3.2108e+00,2.4751e+01,-5.1137e+03
4.1188e-01,-1.2219e+00,-2.3761e+00,2.0772e-01,5.8299e-01,2.7413e+00,3.7022e+00,2.5020e+01,-5.2294e+03
1.9922e-01,-1.0565e+00,-2.1154e-01,7.8638e-01,-5.2076e-02,2.1823e+00,3.6862e+00,2.4887e+01,-4.3153e+03
1.1191e-01,-6.7095e-01,-2.3673e+00,3.3305e-01,2.4906e+00,3.3213e+00,1.4882e+00,2.4638e+01,-5.0502e+03
-1.6190e-01,-6.9584e-01,-1.4733e-01,7.0798e-02,2.4087e+00,3.2102e+00,3.3600e+00,2.5026e+01,-3.7113e+03
-7.9633e-01,-5.5159e-01,4.6906e-01,1.5765e+00,2.0566e+00,1.6901e+00,3.7300e+00,2.5084e+01,-6.0742e+03
2.4058e-01,-7.9010e-01,-1.1887e+00,-1.0940e+00,1.0030e+00,3.4640e+00,1.1704e+00,2.4685e+01,-4.0660e+03
2.8283e-01,-1.1215e+00,-1.0119e+00,-3.6133e-01,1.3615e+00,1.0497e+00,3.4461e+00,2.4226e+01,-5.9219e+03
1.5528e-01,-7.4715e-01,-1.1984e+00,-3.4527e-01,2.2757e+00,3.5480e+00,1.3623e+00,2.5036e+01,-5.5584e+03
1.4059e-01,-9.8735e-01,-1.7815e+00,1.4691e+00,4.5344e-01,1.4202e+00,3.7776e+00,2.5099e+01,-3.7475e+03
2.6462e-01,-7.8514e-01,-1.1240e+00,-1.4526e+00,1.9735e+00,3.3734e+00,2.6566e+00,2.4664e+01,-3.8261e+03
2.4396e-01,-1.1093e+00,-2.4026e+00,1.3105e+00,1.1211e-02,1.5804e+00,3.8297e+00,2.5247e+01,-5.9622e+03
-3.0082e-01,-8.0710e-01,-2.4367e-01,1.2066e+00,-6.4378e-01,1.1331e+00,3.8387e+00,2.5345e+01,-5.4709e+03
-2.5931e-01,-6.1818e-01,-2.4851e+00,2.2753e-01,1.7405e+00,3.4756e+00,1.6631e+00,2.4836e+01,-5.2871e+03
4.7587e-01,-1.1973e+00,7.6180e-03,7.0249e-01,-6.2401e-01,1.3861e+00,3.6189e+00,2.4604e+01,-4.9763e+03
2.3941e-01,-8.5395e-01,-2.1466e+00,1.0212e+00,3.8291e-01,3.1326e+00,3.4141e+00,2.4695e+01,-4.7580e+03
1.2713e-01,-8.9192e-01,-1.9933e+00,6.4441e-01,1.2112e+00,2.6520e+00,3.4383e+00,2.4400e+01,-5.1904e+03
4.3560e-01,-7.4476e-01,-2.5868e+00,1.2104e+00,1.3173e+00,3.3477e+00,1.3209e+00,2.4334e+01,-5.1011e+03
3.1120e-01,-8.9097e-01,-1.4572e+00,-1.3615e+00,3.8134e-01,3.3687e+00,3.1053e+00,2.4782e+01,-4.0097e+03
1.7861e-01,-1.1428e+00,-1.9596e+00,5.1873e-01,-7.0054e-01,2.4785e+00,3.7393e+00,2.5085e+01,-4.8032e+03
4.7077e-01,-8.6760e-01,-1.6166e+00,4.1711e-01,7.3478e-01,3.4188e+00,2.5681e+00,2.4652e+01,-2.3927e+03
-4.2996e-01,-6.1357e-01,-5.2737e-01,1.5296e+00,1.7601e+00,2.9551e+00,3.5166e+00,2.4883e+01,-3.6831e+03
2.6907e-01,-9.2797e-01,-1.8380e+00,-1.5876e+00,4.1289e-01,3.0122e+00,3.3850e+00,2.4546e+01,-5.3511e+03
-3.6073e-02,-7.0247e-01,-2.6830e+00,6.2967e-01,1.4620e+00,3.3606e+00,2.7338e+00,2.4656e+01,-4.3089e+03
-9.7357e-02,-8.4949e-01,2.2886e-01,1.2374e+00,1.3752e+00,1.2133e+00,3.7021e+00,2.4950e+01,-4.4054e+03
2.1103e-01,-1.2145e+00,-1.6157e+00,-5.9840e-01,5.5077e-01,1.0784e+00,3.6911e+00,2.4886e+01,-3.9554e+03
-1.5739e-01,-8.1071e-01,-1.7403e+00,1.4131e+00,6.8263e-01,1.7126e+00,3.7707e+00,2.5085e+01,-5.5768e+03
4.5456e-01,-7.5799e-01,-1.7262e+00,3.0718e-01,2.5347e+00,3.3774e+00,2.7256e+00,2.4814e+01,-5.4202e+03
5.6710e-03,-6.9867e-01,-1.2212e+00,4.4347e-01,-5.5769e-01,3.4454e+00,2.0036e+00,2.4673e+01,-3.5549e+03
2.2538e-01,-1.1491e+00,-8.5729e-01,-7.9459e-01,1.9467e+00,8.0596e-01,3.7168e+00,2.4981e+01,-4.5555e+03
1.5844e-01,-7.2560e-01,-4.2362e-01,-2.3707e-02,5.3075e-01,3.4085e+00,1.8583e+00,2.4545e+01,-5.6766e+03
1.2385e-01,-9.5255e-01,5.6004e-02,6.5554e-01,8.2428e-01,2.6587e+00,3.5610e+00,2.4723e+01,-4.8059e+03
1.6797e-01,-1.0691e+00,-2.6840e+00,1.1341e+00,-1.6329e-02,3.2949e-01,3.7992e+00,2.5147e+01,-4.3079e+03
1.2415e-01,-8.2448e-01,-1.3058e+00,1.4385e-01,-5.5304e-01,3.0482e+00,3.1129e+00,2.4235e+01,-5.4511e+03
4.9657e-01,-8.1996e-01,-7.7965e-01,-8.4228e-01,1.6708e+00,3.3194e+00,1.8364e+00,2.4319e+01,-3.3977e+03
-3.3934e-01,-5.8591e-01,-3.9356e-01,2.0012e+00,1.7495e+00,2.7136e+00,3.6720e+00,2.5074e+01,-5.7463e+03
-1.1337e-01,-9.4502e-01,-1.8081e+00,-5.4565e-01,-9.7328e-01,8.0408e-01,3.7923e+00,2.5172e+01,-5.6317e+03
4.4133e-01,-1.0592e+00,-1.2724e+00,-1.1738e+00,2.1754e+00,1.2794e+00,3.5603e+00,2.4566e+01,-4.4658e+03
1.1240e-01,-1.1090e+00,-2.5193e+00,-5.3064e-01,-6.8194e-02,1.9824e+00,3.6465e+00,2.4796e+01,-3.5088e+03
-1.1404e-01,-8.0567e-01,-1.5638e+00,1.0026e+00,4.6825e-01,2.8627e+00,3.4922e+00,2.4736e+01,-4.7327e+03
3.3453e-01,-1.0204e+00,-1.5907e+00,-3.2525e-01,2.4622e+00,1.4692e+00,3.6296e+00,2.4890e+01,-3.5199e+03
2.0815e-01,-7.1999e-01,-8.9609e-01,1.3195e+00,1.4987e+00,3.4277e+00,2.5545e+00,2.4732e+01,-5.1284e+03
-2.3809e-02,-1.0347e+00,-1.2927e+00,-1.2721e-02,4.7255e-01,1.5600e+00,3.8004e+00,2.5218e+01,-5.8300e+03
-4.2412e-01,-6.7039e-01,-1.3403e+00,7.4237e-01,-8.1413e-01,2.9832e+00,3.5424e+00,2.4895e+01,-5.9047e+03
2.5474e-01,-1.2201e+00,-1.5754e+00,1.7856e-01,-3.3759e-01,2.2752e+00,3.5765e+00,2.4664e+01,-4.8555e+03
3.7624e-01,-1.2340e+00,-1.8451e+00,-3.8495e-01,1.1428e-01,2.7478e+00,3.5792e+00,2.4796e+01,-3.9842e+03
3.1329e-01,-1.2427e+00,-1.2067e+00,-7.3329e-01,1.9703e-01,3.2815e-01,3.6017e+00,2.4588e+01,-3.5131e+03
3.9241e-01,-1.2224e+00,-8.4378e-01,-1.2418e+00,1.6266e+00,2.2702e+00,3.7432e+00,2.5020e+01,-6.2169e+03
4.0982e-01,-8.2846e-01,-7.9112e-01,-7.6271e-01,9.4499e-02,3.3690e+00,2.5538e+00,2.4501e+01,-4.2022e+03
4.0447e-01,-1.3720e+00,-1.7939e+00,-3.0192e-01,-1.0604e+00,1.0214e+00,3.7282e+00,2.4918e+01,-4.4879e+03
-2.2078e-01,-7.3314e-01,-2.8736e-01,1.3476e+00,2.1118e+00,9.4617e-01,3.6443e+00,2.4879e+01,-3.1715e+03
-4.9179e-02,-8.8841e-01,-1.6778e+00,1.0580e+00,-1.5997e-01,1.6510e+00,3.6647e+00,2.4816e+01,-2.9977e+03
4.9854e-01,-1.4096e+00,-1.7171e+00,7.5916e-01,5.4048e-01,1.3877e+00,3.7798e+00,2.5060e+01,-4.5671e+03
4.9783e-01,-1.3987e+00,-1.4224e+00,-2.0575e-03,5.6774e-01,2.0882e+00,3.6655e+00,2.4780e+01,-4.7990e+03
3.8615e-01,-1.5437e+00,-2.3641e+00,-1.1506e+00,-7.2499e-02,1.6388e+00,3.7247e+00,2.4976e+01,-6.1467e+03
4.3094e-01,-1.4720e+00,-5.8470e-01,-4.5398e-01,-2.5672e-01,1.9616e+00,3.7616e+00,2.5051e+01,-5.5552e+03
2.2552e-01,-1.0153e+00,-2.6984e+00,1.3886e+00,6.6168e-01,1.3766e+00,3.8514e+00,2.5228e+01,-5.7189e+03
2.1826e-01,-1.1988e+00,-8.6635e-01,4.0575e-01,4.9206e-03,1.7086e+00,3.7792e+00,2.5084e+01,-6.2844e+03
2.0744e-01,-1.0442e+00,-3.5005e-01,1.4408e-01,1.6585e+00,2.5372e+00,3.6037e+00,2.4762e+01,-5.4289e+03
3.4161e-01,-7.6936e-01,-2.0503e+00,-1.6075e-01,2.5451e+00,3.4097e+00,2.0533e+00,2.4859e+01,-4.7001e+03
-3.9328e-01,-6.2548e-01,-2.3688e+00,1.8327e+00,1.8940e+00,1.7058e+00,3.7933e+00,2.5189e+01,-5.8220e+03
4.2769e-01,-1.0727e+00,1.0211e-01,7.3643e-01,-1.1104e+00,2.6068e+00,3.5464e+00,2.4597e+01,-5.7663e+03
-1.2882e-01,-9.0792e-01,-1.4333e+00,-2.3972e-01,9.3389e-01,1.6274e+00,3.7813e+00,2.5138e+01,-5.9660e+03
3.0287e-01,-9.0004e-01,-1.0025e-01,2.5883e-01,2.8258e+00,2.3054e+00,3.7403e+00,2.5359e+01,-5.5904e+03
-3.6557e-01,-6.5528e-01,-8.3061e-01,1.3835e+00,2.6039e+00,1.7182e+00,3.7930e+00,2.5371e+01,-5.4797e+03
2.4742e-01,-1.2044e+00,-1.8685e-01,-5.5005e-01,-7.5811e-01,1.6357e+00,3.7155e+00,2.4912e+01,-4.3174e+03
1.8687e-01,-1.1010e+00,-1.6812e+00,-1.4569e+00,-6.9585e-01,9.0391e-01,3.5817e+00,2.4542e+01,-4.4959e+03
