logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.9123e-02,-1.1197e+00,-1.1850e+00,5.6947e-01,-3.8508e-01,6.3998e-01,1.3473e+00,2.4876e+01,-1.8374e+05
-9.7129e-01,-1.1839e+00,3.0362e-01,2.1526e+00,1.8888e+00,1.2052e+00,1.3545e+00,2.5913e+01,-1.8560e+05
4.1511e-02,-1.3589e+00,1.1392e+00,-9.3593e-01,1.5105e+00,2.0728e+00,2.9763e+00,2.3308e+01,-1.8060e+05
-7.7541e-01,-1.1464e+00,1.1521e-01,1.5307e+00,1.5060e+00,6.2625e-01,1.8092e+00,2.3505e+01,-1.7974e+05
3.4965e-01,-1.7891e+00,-2.3505e+00,-6.6969e-01,-3.6143e-01,2.4433e+00,1.2785e+00,2.2465e+01,-1.5321e+05
2.2348e-01,-1.8303e+00,-1.5198e+00,-1.3340e+00,6.9272e-01,1.2617e+00,2.3836e+00,2.2487e+01,-1.6518e+05
-4.4055e-01,-1.4420e+00,5.1823e-01,-3.1421e-01,1.3883e-01,2.1255e+00,3.0888e+00,2.2831e+01,-1.8589e+05
-7.4280e-01,-8.9437e-01,-2.2582e+00,-2.5519e-01,1.2936e+00,5.2101e-01,4.1450e+00,2.6728e+01,-1.7938e+05
4.6856e-01,-6.7815e-01,-2.5558e-01,1.9882e+00,1.7754e+00,2.9753e+00,1.0998e+00,2.4197e+01,-1.4243e+05
-2.5690e-01,-1.1497e+00,-1.9774e+00,1.8697e+00,1.7084e+00,2.1806e+00,1.2902e+00,2.4263e+01,-1.8022e+05
-5.6131e-02,-1.3938e+00,1.0670e+00,1.5456e+00,9.0844e-01,2.3039e+00,3.4731e+00,2.6320e+01,-1.8625e+05
-5.8169e-01,-8.4316e-01,-1.6698e+00,6.4527e-01,-2.0884e-01,1.5837e+00,3.5048e+00,2.5102e+01,-1.6761e+05
4.7931e-01,-6.7461e-01,-1.0841e+00,7.8690e-01,-7.2375e-01,2.0641e+00,2.5415e+00,2.3650e+01,-1.8480e+05
-9.9672e-01,-1.9371e+00,-2.1992e+00,6.5916e-01,-6.9789e-01,1.2972e+00,1.1691e+00,2.5107e+01,-1.8356e+05
-1.6114e-01,-1.4651e+00,1.1206e+00,-1.6308e+00,-6.7288e-02,1.3257e+00,1.4499e+00,2.2198e+01,-1.7239e+05
-2.3346e-01,-1.8456e+00,3.6183e-01,-8.4231e-01,8.9575e-01,6.2051e-01,4.3589e+00,2.6713e+01,-1.8575e+05
2.8472e-01,-9.0831e-01,3.0683e-03,1.5562e-01,2.3038e+00,2.7676e+00,2.2690e+00,2.4591e+01,-1.8281e+05
-1.1970e-02,-1.6301e+00,-1.9564e+00,1.5404e+00,-1.0348e+00,2.5034e+00,2.6564e+00,2.3546e+01,-1.8273e+05
1.2710e-01,-6.4772e-01,-2.6121e+00,-6.1389e-01,-4.1801e-01,3.2166e+00,1.9504e+00,2.3778e+01,-7.0733e+04
-7.5809e-01,-1.6487e+00,-1.2099e+00,-6.0365e-01,-7.1749e-01,1.2253e+00,2.7356e+00,2.3374e+01,-1.7036e+05
-1.6595e-01,-7.1198e-01,1.0931e+00,1.6497e+00,5.5020e-01,2.7971e+00,2.1497e+00,2.2672e+01,-1.8284e+05
-4.9952e-01,-8.9150e-01,-9.3059e-01,4.7476e-01,-1.0055e+00,1.4265e-01,2.2152e+00,2.5466e+01,-1.8574e+05
-1.4699e-01,-7.9348e-01,3.6739e-01,9.3389e-01,-1.1219e+00,2.2792e+00,1.6696e+00,2.2904e+01,-1.6466e+05
-5.5036e-02,-1.3370e+00,1.2184e+00,-1.4183e+00,1.8211e+00,1.3104e+00,1.7532e+00,2.3684e+01,-1.7184e+05
-6.7148e-01,-7.8608e-01,-1.5549e+00,1.0148e+00,-7.0912e-01,1.4737e+00,2.8365e+00,2.4148e+01,-1.8300e+05
-7.3529e-01,-1.1169e+00,-3.5326e-02,1.6955e+00,-1.1325e-01,3.2414e+00,1.5219e+00,2.5299e+01,-1.8097e+05
-3.8085e-01,-1.3423e+00,-2.3011e+00,2.0872e+00,2.7746e+00,3.6384e+00,1.3645e+00,2.6624e+01,-1.8632e+05
-9.0642e-01,-5.6173e-01,-1.7763e+00,5.5994e-01,-3.4507e-01,1.9214e+00,1.5449e+00,2.2312e+01,-1.7101e+05
-2.1385e-01,-7.0833e-01,-1.3426e+00,-1.6016e+00,2.5396e+00,3.5468e-01,1.9914e+00,2.4166e+01,-1.6204e+05
1.7370e-01,-1.5240e+00,5.0694e-01,2.9643e-01,-1.0390e+00,1.8427e+00,2.7208e+00,2.3194e+01,-1.5181e+05
-1.2951e-02,-1.9104e+00,-6.4926e-01,-8.6001e-01,1.0334e+00,9.2767e-01,1.7193e+00,2.3923e+01,-1.8139e+05
1.9386e-01,-7.2854e-01,-1.1259e+00,2.1805e+00,1.3022e+00,2.4648e+00,2.7195e+00,2.4184e+01,-1.7859e+05
2.0920e-01,-1.2883e+00,6.3071e-01,6.5339e-01,-8.7311e-01,1.8545e+00,1.8843e+00,2.4851e+01,-1.7871e+05
-8.6846e-01,-1.3121e+00,-1.3590e+00,1.4402e+00,1.3836e+00,1.2094e+00,1.1482e+00,2.2389e+01,-1.8098e+05
-9.7925e-01,-8.2511e-01,-1.4070e+00,5.3705e-01,-7.6054e-01,3.9950e+00,1.3851e+00,2.6541e+01,-1.8614e+05
-5.4232e-01,-1.1635e+00,-7.6705e-02,1.1413e+00,1.7065e+00,1.6184e+00,9.9719e-01,2.3682e+01,-1.7750e+05
3.1402e-01,-1.2208e+00,-4.7033e-01,-2.4712e-01,-3.7409e-01,6.2927e-01,1.8749e+00,2.3324e+01,-1.8010e+05
4.9105e-01,-1.8570e+00,2.6066e-01,-1.6318e+00,1.7246e+00,1.8118e+00,1.4579e+00,2.2199e+01,-1.7044e+05
1.4296e-01,-1.3622e+00,-2.2107e+00,-8.6904e-01,1.9351e+00,3.2702e-01,2.8960e+00,2.2903e+01,-1.8303e+05
-5.3613e-02,-1.1731e+00,-4.9799e-01,1.5396e+00,2.6322e+00,8.8020e-01,3.7869e+00,2.5490e+01,-1.6027e+05
-5.8873e-01,-1.9352e+00,1.1591e+00,2.9106e-01,1.4109e+00,2.7484e+00,2.1872e+00,2.4354e+01,-1.7972e+05
-4.1851e-01,-1.4419e+00,5.2203e-01,1.0436e+00,4.7195e-01,2.7148e+00,2.0488e+00,2.5179e+01,-1.8443e+05
-4.5891e-01,-6.9454e-01,-9.7445e-01,1.6653e+00,4.0559e-02,1.4354e+00,3.3234e+00,2.3841e+01,-1.7210e+05
-6.9687e-01,-1.2412e+00,7.2872e-01,2.0708e+00,1.5168e+00,5.7626e-01,2.1240e+00,2.6190e+01,-1.8444e+05
-3.0495e-01,-9.4499e-01,-2.5021e+00,9.4226e-01,2.5819e-01,2.4755e+00,1.8517e+00,2.3338e+01,-1.6339e+05
-1.3324e-01,-1.0538e+00,2.2450e-03,-1.3835e+00,8.2929e-02,2.4511e+00,2.5253e+00,2.4627e+01,-1.8568e+05
-2.5029e-01,-1.7016e+00,1.1062e+00,2.3973e-01,1.4410e+00,2.4671e+00,1.9652e+00,2.4885e+01,-1.7843e+05
-4.9878e-01,-9.2240e-01,1.0927e+00,7.1072e-02,8.1556e-01,2.1657e+00,1.0302e+00,2.3007e+01,-1.7381e+05
-7.0467e-02,-1.7538e+00,-2.5547e+00,-2.3756e-01,1.4965e+00,2.3018e+00,3.2182e+00,2.4763e+01,-1.7073e+05
4.5294e-02,-1.0396e+00,-2.3582e-01,1.5812e+00,1.7287e+00,1.4505e+00,1.6063e+00,2.5823e+01,-1.8453e+05
-4.6103e-01,-1.8680e+00,1.5196e-01,1.7904e+00,-9.5867e-01,8.0806e-01,2.6159e+00,2.3703e+01,-1.8301e+05
2.5081e-01,-1.3255e+00,6.1924e-01,-1.2924e+00,-9.3207e-01,3.6949e+00,1.7826e+00,2.5427e+01,-1.7240e+05
1.8976e-01,-6.7852e-01,5.9261e-01,-8.6325e-01,5.8178e-01,2.7530e+00,1.4105e+00,2.3018e+01,-8.2609e+04
1.2527e-01,-6.1805e-01,4.2587e-01,-1.5956e+00,1.8655e+00,2.5247e+00,2.9005e+00,2.3809e+01,-1.6419e+05
-7.0296e-01,-8.4453e-01,1.6074e-01,-6.4250e-01,2.2359e+00,2.4379e+00,1.2509e+00,2.4410e+01,-1.7619e+05
-4.1573e-01,-1.5896e+00,-1.1541e-01,2.0068e+00,1.5937e+00,3.3757e+00,1.4246e+00,2.5594e+01,-1.8602e+05
-6.6516e-01,-1.5105e+00,2.1083e-01,-1.7138e+00,8.9220e-01,3.3805e+00,3.7673e+00,2.6651e+01,-1.8587e+05
3.4517e-01,-1.3286e+00,-1.8299e+00,8.7571e-01,-1.4696e-01,1.4612e-01,1.9175e+00,2.2065e+01,-1.7416e+05
2.9747e-01,-9.3459e-01,-2.0838e+00,1.6865e+00,-1.0443e+00,2.6753e+00,1.5849e+00,2.3288e+01,-1.7827e+05
-9.8674e-01,-6.2557e-01,9.9805e-01,2.1483e+00,2.0476e+00,1.5475e+00,3.0012e+00,2.5442e+01,-1.8372e+05
-8.6534e-02,-5.1715e-01,-1.8699e+00,6.1508e-01,2.2165e+00,3.2786e+00,2.2524e+00,2.3786e+01,-1.8049e+05
4.4650e-01,-1.1040e+00,5.0479e-01,-4.7963e-01,1.5582e+00,1.6119e+00,2.5890e+00,2.5179e+01,-1.8238e+05
-4.3222e-01,-1.3084e+00,3.4785e-01,1.1480e+00,-1.9891e-01,2.0677e-01,1.9650e+00,2.4051e+01,-1.7861e+05
-1.7547e-01,-1.6989e+00,5.7594e-01,7.4819e-02,-9.2154e-02,2.4919e+00,1.1428e+00,2.5813e+01,-1.8331e+05
4.5378e-01,-1.2974e+00,2.5689e-01,9.0887e-01,-2.6543e-01,2.5652e+00,2.1568e+00,2.5330e+01,-1.8481e+05
2.2848e-02,-7.4505e-01,5.5601e-01,1.7345e+00,1.4904e+00,3.6860e-01,2.1487e+00,2.5995e+01,-1.8392e+05
2.2915e-01,-7.7006e-01,8.0406e-01,1.3445e+00,-9.7072e-01,1.8942e+00,1.5559e+00,2.5830e+01,-1.8110e+05
-5.1142e-01,-1.1896e+00,9.6311e-01,2.9082e-01,-9.7053e-01,3.0103e+00,2.7939e+00,2.3056e+01,-1.8573e+05
-3.0036e-01,-1.8429e+00,-2.0290e+00,9.9857e-01,-7.0371e-01,1.6897e+00,2.1335e+00,2.3121e+01,-1.7725e+05
-3.8619e-01,-9.0801e-01,-2.0780e+00,-1.9594e-01,-5.5726e-02,1.3415e+00,1.6447e+00,2.4413e+01,-1.8438e+05
2.0184e-01,-7.2836e-01,7.3922e-01,1.9635e+00,1.3842e+00,2.0859e+00,1.4194e+00,2.6814e+01,-1.8556e+05
-5.3854e-01,-1.1059e+00,-1.1425e+00,-1.1138e+00,2.1110e+00,1.4009e+00,1.9329e+00,2.2014e+01,-1.8539e+05
-8.2320e-01,-1.9934e+00,-8.1602e-02,4.7800e-01,1.0753e-01,7.1754e-01,2.5938e+00,2.5354e+01,-1.8544e+05
1.2757e-01,-6.0409e-01,-2.3334e+00,-1.3392e+00,-2.9520e-01,9.7058e-01,2.5215e+00,2.3107e+01,-1.8581e+05
3.1929e-01,-1.2501e+00,8.9070e-01,-8.4137e-02,-3.2224e-01,2.6829e+00,2.5350e+00,2.5071e+01,-1.8226e+05
-3.4403e-01,-1.1103e+00,1.0394e+00,4.7869e-01,2.4912e+00,6.6261e-01,9.4171e-01,2.5064e+01,-1.7774e+05
-5.5240e-01,-1.0993e+00,-1.4590e+00,-1.5299e-01,1.1851e+00,1.0263e+00,2.6225e+00,2.4257e+01,-1.8561e+05
7.0195e-02,-1.1933e+00,-2.5184e+00,1.6826e-02,-4.3078e-01,4.1977e-01,2.0013e+00,2.2233e+01,-1.7826e+05
-1.4101e-01,-1.8190e+00,1.2335e+00,2.2557e+00,1.6551e+00,1.6041e+00,2.5416e+00,2.6625e+01,-1.8401e+05
3.0004e-01,-1.4970e+00,1.0317e+00,-1.1694e+00,-4.3064e-02,1.9887e+00,2.0607e+00,2.4534e+01,-1.7555e+05
-2.3450e-01,-7.2028e-01,1.3289e-01,1.0266e+00,1.0151e+00,7.3161e-01,2.1891e+00,2.2741e+01,-1.7205e+05
-2.4138e-01,-1.4710e+00,-1.5273e+00,-6.8418e-01,1.7691e+00,8.7172e-01,2.9765e+00,2.3132e+01,-1.8626e+05
4.0307e-01,-1.3868e+00,1.5075e-01,-1.6230e+00,-4.2498e-01,3.2999e+00,1.5115e+00,2.4539e+01,-1.2691e+05
-4.6030e-01,-1.1411e+00,-1.4295e+00,2.0433e+00,-8.7821e-01,1.1173e+00,2.7217e+00,2.2782e+01,-1.8546e+05
2.1531e-01,-1.2093e+00,1.1885e+00,1.7859e+00,2.1394e+00,2.2242e+00,1.5954e+00,2.5747e+01,-1.8117e+05
-7.8206e-01,-1.7148e+00,5.8635e-01,-8.4121e-01,1.8828e+00,9.3269e-01,3.7222e+00,2.5567e+01,-1.8559e+05
-3.9186e-01,-6.5101e-01,-2.4272e+00,-1.0092e+00,-9.2107e-01,1.3137e+00,1.6963e+00,2.2043e+01,-1.8037e+05
3.6177e-01,-1.3429e+00,-3.0768e-01,-3.0675e-01,1.7155e+00,2.9235e+00,1.0062e+00,2.4436e+01,-1.7997e+05
-4.3232e-01,-1.1866e+00,-7.0314e-01,-7.8579e-02,4.3174e-01,1.4699e+00,2.5445e+00,2.4286e+01,-1.8528e+05
4.5549e-01,-1.9205e+00,-1.5913e+00,1.7766e+00,2.8639e-01,1.3116e+00,1.9751e+00,2.5334e+01,-1.8459e+05
-5.7180e-01,-1.5894e+00,1.1272e+00,2.0359e+00,-8.9245e-01,1.1617e+00,2.7802e+00,2.2742e+01,-1.8302e+05
-1.0355e-01,-1.3657e+00,9.6763e-01,2.2421e+00,1.0676e+00,3.0295e+00,1.0475e+00,2.6318e+01,-1.8628e+05
-5.3375e-01,-9.0201e-01,-2.4297e+00,7.5704e-01,2.1257e-02,6.0674e-01,2.0622e+00,2.2967e+01,-1.7873e+05
1.6391e-01,-7.6918e-01,-1.1350e+00,7.2306e-01,2.0995e+00,3.1140e+00,2.5194e+00,2.4036e+01,-9.4073e+04
3.1578e-01,-1.4436e+00,-2.4437e+00,5.8133e-01,5.2599e-01,1.4313e+00,3.3156e+00,2.3449e+01,-1.8446e+05
4.6489e-01,-1.0724e+00,-1.7974e+00,1.9277e+00,-9.2395e-01,1.8235e+00,3.0515e+00,2.3384e+01,-1.8623e+05
4.5724e-02,-1.3856e+00,-2.7435e+00,2.0823e+00,1.2973e+00,1.3478e-01,2.9295e+00,2.4993e+01,-1.8410e+05
6.8447e-02,-1.6155e+00,8.4827e-01,-2.6023e-01,3.5843e-01,3.9557e-01,2.6098e+00,2.4552e+01,-1.7852e+05
3.4647e-01,-1.2701e+00,1.0272e-01,-9.6168e-01,-7.9738e-01,6.5588e-01,2.8073e+00,2.5965e+01,-1.8613e+05
-4.3761e-01,-1.9801e+00,8.9087e-01,-5.1317e-01,1.7741e-01,1.0072e+00,2.0180e+00,2.5892e+01,-1.7879e+05
-1.0817e-02,-1.2255e+00,-1.5219e+00,1.0358e+00,1.4932e+00,1.1777e+00,1.9934e+00,2.5386e+01,-1.8401e+05
1.0399e-01,-1.4654e+00,-6.6016e-01,1.5007e+00,4.5993e-01,3.8326e+00,2.0595e+00,2.6044e+01,-1.7040e+05
-5.0364e-01,-9.7521e-01,-3.1734e-01,1.3638e+00,-4.9389e-01,3.1202e-01,1.4251e+00,2.6460e+01,-1.8594e+05
-7.9879e-01,-5.2657e-01,-2.1508e+00,1.5491e+00,1.5864e+00,1.7250e+00,1.8047e+00,2.5868e+01,-1.8566e+05
-4.8993e-01,-1.3921e+00,-5.4396e-01,1.2202e-02,3.4788e-01,1.6315e+00,2.8884e+00,2.4545e+01,-1.8537e+05
1.2534e-01,-1.3197e+00,-5.1636e-01,-4.3463e-01,1.2628e+00,2.6075e+00,2.6733e+00,2.2988e+01,-1.8403e+05
-3.6684e-01,-7.0503e-01,-1.8261e+00,5.2122e-01,-1.0175e+00,1.6288e+00,2.3829e+00,2.2456e+01,-1.5517e+05
-6.3794e-01,-1.6146e+00,-3.1592e-01,-7.9438e-01,1.3947e+00,3.0449e+00,2.6767e+00,2.4614e+01,-1.8559e+05
2.4813e-01,-1.1094e+00,-2.5738e+00,1.3019e+00,5.0180e-01,2.3087e+00,2.5361e+00,2.4660e+01,-1.8542e+05
-7.6821e-01,-1.7288e+00,-1.3343e+00,-1.9222e-01,-5.3888e-01,1.8331e+00,1.4620e+00,2.4094e+01,-1.8394e+05
-6.4584e-01,-6.0749e-01,-1.1885e+00,1.9769e+00,1.7098e+00,2.5160e-01,3.2401e+00,2.4550e+01,-1.4326e+05
6.5230e-02,-6.1253e-01,-6.4979e-01,2.1510e+00,1.0653e+00,1.3434e-01,2.8266e+00,2.4610e+01,-1.8266e+05
-6.6321e-01,-1.6146e+00,1.0965e+00,-1.1330e+00,-5.6677e-02,2.0030e+00,2.8332e+00,2.2844e+01,-1.8107e+05
1.6657e-01,-1.3912e+00,1.1660e-01,-8.4046e-01,-4.0100e-01,1.2239e+00,2.8808e+00,2.3722e+01,-1.7621e+05
-2.8202e-01,-1.1802e+00,-3.4612e-01,6.2824e-01,-2.0998e-01,1.8594e+00,1.6311e+00,2.2969e+01,-1.7766e+05
-6.7175e-01,-8.8071e-01,-9.4987e-01,-1.0074e-01,2.5668e+00,7.1148e-01,1.4595e+00,2.3909e+01,-1.8064e+05
3.9006e-01,-1.3846e+00,-6.6898e-01,1.6764e+00,2.3937e+00,3.8790e+00,3.8154e+00,2.6483e+01,-1.2588e+05
-1.4194e-01,-1.7232e+00,1.2214e+00,1.9828e+00,2.3977e+00,1.6771e+00,1.2500e+00,2.6286e+01,-1.8321e+05
8.3353e-02,-1.0189e+00,-1.1975e+00,2.1609e+00,1.7203e+00,2.0808e+00,2.2413e+00,2.2579e+01,-1.8621e+05
-2.8035e-01,-1.8529e+00,-1.1100e+00,2.0286e+00,1.2380e+00,1.5923e+00,1.3514e+00,2.2525e+01,-1.8441e+05
-3.7870e-01,-6.4318e-01,1.1584e+00,-1.0823e+00,2.0558e+00,1.2749e+00,2.1984e+00,2.5265e+01,-1.7896e+05
-9.9747e-01,-1.3302e+00,-7.4501e-01,-1.4097e+00,2.1672e+00,1.0694e+00,9.7430e-01,2.3125e+01,-1.8475e+05
-8.7371e-01,-7.6105e-01,9.2757e-02,-7.5556e-01,-8.6838e-01,1.8156e+00,3.7597e+00,2.5591e+01,-1.3356e+05
-7.0985e-01,-8.8993e-01,1.0606e+00,3.2979e-01,5.9645e-01,2.0074e-01,2.9648e+00,2.5433e+01,-1.8206e+05
-7.6501e-01,-8.3897e-01,-2.2222e+00,1.7954e+00,4.8478e-01,1.2065e+00,2.8439e+00,2.2856e+01,-1.8524e+05
-4.1153e-01,-5.8488e-01,-2.7488e-01,1.6905e+00,-1.8665e-01,3.2085e-01,2.1130e+00,2.3365e+01,-1.7782e+05
-4.3429e-01,-1.2466e+00,-9.6645e-01,1.3566e-01,-7.0487e-01,1.6036e+00,1.0226e+00,2.4242e+01,-1.8272e+05
3.3967e-01,-8.3618e-01,-1.7697e+00,1.1924e+00,1.3682e-01,2.0931e+00,1.1372e+00,2.4913e+01,-1.8372e+05
1.5604e-01,-1.5257e+00,-1.0621e+00,8.3604e-01,-2.2001e-01,7.8973e-01,2.4346e+00,2.6052e+01,-1.8624e+05
-5.8993e-01,-1.4214e+00,-1.0799e+00,1.9949e+00,2.3468e+00,1.8893e+00,1.0523e+00,2.2536e+01,-1.8624e+05
3.6702e-01,-1.4528e+00,-2.6290e+00,1.3806e+00,2.5150e+00,8.0685e-01,2.0596e+00,2.4785e+01,-1.8082e+05
-2.1210e-01,-1.5708e+00,-1.3173e-01,-1.3726e+00,2.1653e+00,3.3383e+00,1.7020e+00,2.5192e+01,-1.7417e+05
-7.8543e-02,-1.0319e+00,7.2084e-01,5.1328e-01,-5.2741e-01,1.0145e+00,2.6959e+00,2.2480e+01,-1.6923e+05
-2.3169e-01,-1.1722e+00,7.2694e-01,-4.0342e-01,2.8944e-01,2.3368e+00,2.5218e+00,2.4641e+01,-1.8101e+05
1.7921e-01,-8.7160e-01,-1.9235e+00,-1.2178e-01,1.7762e+00,2.5386e+00,1.4937e+00,2.3741e+01,-1.8138e+05
-4.9812e-01,-1.1134e+00,7.6742e-01,-6.9675e-01,2.4881e+00,2.7879e+00,2.6085e+00,2.5094e+01,-1.6590e+05
4.6580e-01,-1.0717e+00,-8.3239e-01,-8.4828e-01,1.1958e+00,2.6750e+00,4.6565e+00,2.6866e+01,-1.7292e+05
-5.1123e-01,-1.2175e+00,6.3931e-01,1.7547e+00,2.1645e+00,1.9295e+00,2.4706e+00,2.6797e+01,-1.8591e+05
-6.5955e-01,-1.8151e+00,-8.7932e-01,1.7776e+00,-2.8384e-02,1.0998e+00,2.3070e+00,2.3471e+01,-1.8297e+05
1.0102e-01,-9.7465e-01,-1.0812e+00,1.0390e+00,3.4506e-01,1.0384e+00,4.0757e+00,2.5634e+01,-8.3204e+04
2.2260e-01,-1.3239e+00,-8.6229e-01,-1.2073e+00,-7.1341e-01,3.7684e+00,1.0365e+00,2.5519e+01,-1.8329e+05
-8.4897e-01,-1.3512e+00,-4.1869e-01,-6.6456e-02,2.3938e+00,2.6513e+00,1.9327e+00,2.4793e+01,-1.8166e+05
-5.0162e-01,-1.1490e+00,3.2282e-02,-1.3660e+00,-9.0852e-01,3.5598e+00,3.4554e+00,2.6348e+01,-1.7808e+05
1.2465e-01,-6.5170e-01,-2.2618e+00,-1.0978e+00,-9.7492e-01,1.1076e+00,2.6851e+00,2.2112e+01,-1.2733e+05
-3.8851e-01,-1.9001e+00,-1.2192e+00,-1.8436e-01,2.3982e+00,1.6424e+00,3.0467e+00,2.5052e+01,-1.7015e+05
1.8692e-01,-5.9179e-01,-1.3857e-02,5.3198e-01,1.6446e+00,3.2606e+00,3.7915e+00,2.5038e+01,-1.3285e+05
-4.1130e-01,-1.0136e+00,1.1997e+00,1.7225e+00,-5.3276e-01,1.5582e+00,1.7842e+00,2.3272e+01,-1.7849e+05
1.2452e-01,-1.9176e+00,-2.4535e+00,1.4236e+00,3.5802e-01,5.5244e-01,2.5564e+00,2.5256e+01,-1.8450e+05
-3.4557e-01,-1.6963e+00,-9.9075e-01,1.2348e+00,-7.3967e-01,2.1555e+00,4.3100e+00,2.6968e+01,-1.6344e+05
-4.6343e-01,-1.9041e+00,1.1504e+00,-2.5023e-01,2.2047e+00,2.1559e+00,2.0211e+00,2.6931e+01,-1.8274e+05
-4.1048e-01,-8.4543e-01,1.0641e+00,-1.4517e+00,1.8767e+00,1.5367e-01,1.5627e+00,2.6896e+01,-1.8096e+05
-1.6632e-01,-1.7036e+00,3.9609e-01,-1.3833e+00,2.2280e+00,1.0736e+00,2.6726e+00,2.4139e+01,-1.6231e+05
-1.0007e-02,-1.7446e+00,1.2305e+00,1.6524e+00,1.6111e+00,2.1168e-01,1.4592e+00,2.6031e+01,-1.7931e+05
-4.8719e-01,-1.7355e+00,9.2092e-01,-1.1930e+00,-5.2632e-01,2.0098e+00,2.3756e+00,2.4831e+01,-1.7898e+05
6.1236e-02,-1.3145e+00,-2.2310e+00,-1.1257e+00,2.1977e+00,1.7524e+00,1.7615e+00,2.3038e+01,-1.7219e+05
3.2213e-01,-1.5531e+00,-1.8856e+00,-1.3832e+00,9.0168e-01,8.2335e-01,1.4659e+00,2.3295e+01,-1.8158e+05
-3.5534e-01,-1.3755e+00,-2.5480e-01,1.8957e+00,-8.4604e-01,2.3102e+00,1.5540e+00,2.5593e+01,-1.8527e+05
-8.9010e-01,-1.0047e+00,-2.6749e+00,-1.5870e+00,2.7545e+00,9.2210e-01,2.5177e+00,2.4970e+01,-1.8163e+05
-8.5445e-01,-6.0183e-01,-2.6533e+00,1.0987e-01,1.3635e+00,2.2538e+00,1.2362e+00,2.3873e+01,-1.8534e+05
-3.9981e-01,-1.2600e+00,-7.5879e-01,-3.9983e-01,-7.0205e-01,2.6718e+00,1.5414e+00,2.2976e+01,-1.8447e+05
-9.1391e-01,-6.2788e-01,5.5637e-01,-1.0978e+00,2.3471e+00,2.1378e+00,1.4487e+00,2.2566e+01,-1.8468e+05
-5.8691e-01,-6.8172e-01,-8.2098e-01,2.1553e+00,1.6114e+00,1.2559e+00,9.6807e-01,2.2778e+01,-1.8483e+05
1.6584e-01,-1.0764e+00,-1.3410e+00,6.5203e-01,2.4103e+00,1.9598e+00,1.3358e+00,2.3954e+01,-1.5387e+05
2.2642e-01,-1.7944e+00,-2.1542e+00,-2.9682e-01,-1.0988e-01,9.8365e-01,3.1891e+00,2.4400e+01,-1.8256e+05
-1.2773e-01,-1.9990e+00,5.2977e-01,8.4050e-01,2.3754e-01,5.9964e-01,2.6854e+00,2.6424e+01,-1.8449e+05
-9.7065e-01,-6.4856e-01,2.5898e-02,2.1340e+00,-7.0129e-01,1.8059e+00,1.2567e+00,2.2386e+01,-1.8458e+05
