logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.0725e-01,-1.1170e+00,-5.4247e-01,-3.5651e-01,2.2859e-01,6.0776e-01,3.6970e+00,2.4904e+01,-3.4238e+03
3.1399e-01,-8.1030e-01,-7.4059e-01,-1.3025e+00,1.5967e+00,3.2216e+00,2.7697e+00,2.4267e+01,-5.6630e+03
3.9934e-01,-1.0756e+00,-1.4064e+00,9.3553e-01,2.2025e+00,1.0104e+00,3.7013e+00,2.4959e+01,-3.8949e+03
4.3884e-01,-1.5866e+00,-6.1379e-01,-8.0577e-01,6.8325e-01,2.0984e+00,3.6977e+00,2.4925e+01,-9.3731e+03
1.3138e-01,-1.0046e+00,-8.8911e-01,-4.2556e-01,3.1663e-01,2.3953e+00,3.3961e+00,2.4253e+01,-6.8731e+03
-5.9785e-01,-6.6918e-01,5.3034e-02,8.0845e-01,1.7942e+00,2.4838e+00,3.7652e+00,2.5265e+01,-7.0791e+03
3.8099e-01,-1.6057e+00,-2.3093e+00,-1.4374e+00,-3.2638e-03,1.4449e+00,3.6781e+00,2.4895e+01,-9.3239e+03
2.3868e-01,-1.1979e+00,-7.7327e-02,-1.0552e+00,-2.0895e-01,8.4627e-01,3.7570e+00,2.5029e+01,-4.0584e+03
3.0349e-01,-1.0491e+00,5.1536e-01,-1.8707e-01,1.7813e-01,2.7372e+00,3.7229e+00,2.5032e+01,-7.5595e+03
1.1431e-01,-1.0791e+00,-1.7423e-01,-1.2564e+00,1.9488e-01,3.9872e-01,3.5300e+00,2.4456e+01,-5.1884e+03
4.3821e-01,-1.6044e+00,-1.4006e+00,-2.4170e-01,1.1538e+00,5.3939e-01,3.5848e+00,2.4636e+01,-9.1997e+03
-3.0934e-01,-7.2200e-01,5.9975e-01,1.5415e+00,1.5707e+00,4.0102e-01,3.8290e+00,2.5303e+01,-5.5369e+03
4.7160e-01,-1.5007e+00,-2.3194e+00,-6.3045e-01,-3.6045e-01,2.3759e-01,3.7433e+00,2.4989e+01,-6.1388e+03
3.0684e-01,-1.2002e+00,-1.7673e+00,3.5868e-01,-6.6126e-01,2.1982e-01,3.6096e+00,2.4644e+01,-6.0516e+03
4.2160e-01,-9.7370e-01,-2.1626e+00,1.2605e+00,1.7547e+00,3.2365e+00,3.7092e+00,2.5307e+01,-9.1101e+03
-1.5338e-01,-8.4051e-01,-2.7117e+00,1.6292e+00,1.4153e+00,1.6909e+00,3.9673e+00,2.5643e+01,-7.4386e+03
2.8180e-01,-1.1032e+00,-1.6790e+00,3.9446e-01,4.2796e-01,2.3044e+00,3.5502e+00,2.4577e+01,-7.0441e+03
-2.3006e-01,-7.3643e-01,-1.8568e+00,2.4092e-02,1.3070e+00,2.9232e+00,3.3906e+00,2.4576e+01,-5.4101e+03
2.7124e-01,-1.3082e+00,-1.5772e+00,-1.0092e+00,-2.3039e-01,5.2299e-01,3.5899e+00,2.4595e+01,-7.1441e+03
-3.1547e-02,-7.0406e-01,-1.6637e+00,-1.3063e+00,7.7088e-01,3.4984e+00,2.1117e+00,2.4860e+01,-5.4001e+03
-5.6544e-02,-7.0727e-01,-4.7501e-01,-9.7738e-01,2.7744e-01,3.6696e+00,2.2710e+00,2.5276e+01,-9.5913e+03
-6.7172e-02,-6.5381e-01,-2.1166e+00,9.6582e-01,1.1331e+00,3.3779e+00,2.6125e+00,2.4580e+01,-4.6253e+03
-3.5512e-01,-6.3645e-01,-2.3718e+00,-7.3346e-01,9.8687e-01,3.2647e+00,3.0432e+00,2.4622e+01,-6.8754e+03
-6.3916e-02,-6.5088e-01,2.3876e-01,-1.0127e+00,5.5096e-01,3.3924e+00,1.2227e+00,2.4538e+01,-7.8485e+03
-6.6697e-02,-6.6554e-01,4.1410e-01,5.1887e-01,2.0187e+00,3.5836e+00,2.9914e+00,2.5243e+01,-7.3803e+03
4.1188e-01,-1.2219e+00,-2.3761e+00,2.0772e-01,5.8299e-01,2.7413e+00,3.7022e+00,2.5020e+01,-5.2294e+03
1.9922e-01,-1.0565e+00,-2.1154e-01,7.8638e-01,-5.2076e-02,2.1823e+00,3.6862e+00,2.4887e+01,-4.3153e+03
-3.6367e-01,-7.0514e-01,-1.1405e+00,-4.1973e-01,1.3016e+00,2.6597e+00,3.4981e+00,2.4611e+01,-7.8323e+03
3.7853e-01,-1.5762e+00,-1.5008e+00,-8.0716e-01,-2.3176e-01,9.4557e-01,3.6768e+00,2.4840e+01,-7.8205e+03
-7.9633e-01,-5.5159e-01,4.6906e-01,1.5765e+00,2.0566e+00,1.6901e+00,3.7300e+00,2.5084e+01,-6.0742e+03
2.4058e-01,-7.9010e-01,-1.1887e+00,-1.0940e+00,1.0030e+00,3.4640e+00,1.1704e+00,2.4685e+01,-4.0660e+03
-6.6084e-01,-6.4943e-01,-2.5943e+00,-8.6440e-01,1.8530e+00,1.5416e+00,3.5252e+00,2.4587e+01,-9.4474e+03
1.5528e-01,-7.4715e-01,-1.1984e+00,-3.4527e-01,2.2757e+00,3.5480e+00,1.3623e+00,2.5036e+01,-5.5584e+03
1.4059e-01,-9.8735e-01,-1.7815e+00,1.4691e+00,4.5344e-01,1.4202e+00,3.7776e+00,2.5099e+01,-3.7475e+03
2.6462e-01,-7.8514e-01,-1.1240e+00,-1.4526e+00,1.9735e+00,3.3734e+00,2.6566e+00,2.4664e+01,-3.8261e+03
2.4396e-01,-1.1093e+00,-2.4026e+00,1.3105e+00,1.1211e-02,1.5804e+00,3.8297e+00,2.5247e+01,-5.9622e+03
7.8098e-02,-7.9476e-01,3.0187e-01,8.0137e-01,1.8818e+00,3.1647e+00,3.2648e+00,2.4723e+01,-7.3253e+03
3.4830e-01,-1.1503e+00,-1.0491e+00,9.2601e-02,-2.5400e-01,2.8623e+00,3.7158e+00,2.5094e+01,-7.0899e+03
-4.4599e-02,-6.6869e-01,-2.6637e+00,-7.5696e-02,-4.4614e-01,3.3161e+00,2.6469e+00,2.4413e+01,-7.3545e+03
-3.8040e-01,-7.8976e-01,-2.0436e+00,-1.5421e+00,-6.9220e-01,2.5595e+00,3.7025e+00,2.5123e+01,-8.3381e+03
-5.0617e-01,-7.0803e-01,-1.1451e+00,1.3241e+00,2.9038e-01,1.8825e+00,3.8055e+00,2.5233e+01,-8.2177e+03
-1.4071e-01,-5.7314e-01,-3.8190e-01,1.8680e+00,1.7842e+00,3.4444e+00,2.8367e+00,2.4903e+01,-7.7580e+03
3.1120e-01,-8.9097e-01,-1.4572e+00,-1.3615e+00,3.8134e-01,3.3687e+00,3.1053e+00,2.4782e+01,-4.0097e+03
1.6313e-01,-6.9314e-01,1.8399e-01,-1.5551e+00,3.6205e-01,3.2341e+00,1.2359e+00,2.4040e+01,-9.1596e+03
-7.8551e-02,-7.3863e-01,-2.3649e+00,6.9724e-02,1.2430e+00,2.9420e+00,3.2552e+00,2.4317e+01,-7.8797e+03
2.0728e-01,-1.0451e+00,-2.4727e-01,-7.6109e-01,4.6409e-01,4.7143e-01,3.4400e+00,2.4147e+01,-7.9077e+03
2.6907e-01,-9.2797e-01,-1.8380e+00,-1.5876e+00,4.1289e-01,3.0122e+00,3.3850e+00,2.4546e+01,-5.3511e+03
3.2016e-01,-1.1488e+00,-3.4013e-01,1.4191e+00,1.1566e+00,1.2873e+00,3.8660e+00,2.5285e+01,-8.8273e+03
4.6285e-01,-1.4839e+00,-1.1609e+00,7.6705e-01,-2.5389e-01,1.2795e-01,3.6668e+00,2.4791e+01,-6.3901e+03
2.1864e-01,-1.0162e+00,4.2049e-01,1.2801e+00,1.4784e+00,1.6536e-01,3.7701e+00,2.5095e+01,-8.0951e+03
4.2347e-01,-1.2685e+00,-2.6760e+00,-1.9296e-01,-5.9120e-01,4.3854e-01,3.6356e+00,2.4672e+01,-9.4913e+03
2.2743e-01,-7.3647e-01,-2.3558e+00,1.8744e-01,1.6115e+00,3.1851e+00,1.7839e+00,2.4021e+01,-7.5484e+03
5.6710e-03,-6.9867e-01,-1.2212e+00,4.4347e-01,-5.5769e-01,3.4454e+00,2.0036e+00,2.4673e+01,-3.5549e+03
2.2538e-01,-1.1491e+00,-8.5729e-01,-7.9459e-01,1.9467e+00,8.0596e-01,3.7168e+00,2.4981e+01,-4.5555e+03
-4.1278e-01,-7.4385e-01,-8.0405e-01,-9.6714e-02,-7.7496e-01,2.7390e+00,3.7228e+00,2.5192e+01,-8.4358e+03
-3.5551e-01,-8.3803e-01,-1.2627e+00,-4.4520e-01,9.1830e-01,1.3304e+00,3.7805e+00,2.5206e+01,-7.9292e+03
8.5736e-02,-7.7373e-01,-6.2182e-01,-6.0800e-01,1.8600e+00,3.5282e+00,2.9252e+00,2.5121e+01,-6.3450e+03
1.2415e-01,-8.2448e-01,-1.3058e+00,1.4385e-01,-5.5304e-01,3.0482e+00,3.1129e+00,2.4235e+01,-5.4511e+03
-2.1724e-01,-6.4817e-01,-6.2919e-01,-5.6004e-01,1.4363e+00,3.6022e+00,2.7802e+00,2.5192e+01,-8.8869e+03
-5.4553e-01,-7.0006e-01,-1.3005e+00,6.0618e-01,1.4684e+00,2.3903e+00,3.6684e+00,2.4978e+01,-7.0117e+03
-1.1337e-01,-9.4502e-01,-1.8081e+00,-5.4565e-01,-9.7328e-01,8.0408e-01,3.7923e+00,2.5172e+01,-5.6317e+03
4.4133e-01,-1.0592e+00,-1.2724e+00,-1.1738e+00,2.1754e+00,1.2794e+00,3.5603e+00,2.4566e+01,-4.4658e+03
2.2952e-01,-1.1762e+00,3.2014e-01,-1.6187e+00,-4.9717e-01,2.1181e+00,3.6762e+00,2.4910e+01,-8.6746e+03
2.1217e-01,-7.6112e-01,-6.2036e-01,7.8856e-03,-1.1888e-01,3.5658e+00,1.0497e+00,2.4902e+01,-7.4249e+03
1.6955e-01,-1.0512e+00,-9.7908e-02,5.3725e-01,5.1904e-01,7.6664e-01,3.4855e+00,2.4295e+01,-8.3248e+03
2.0815e-01,-7.1999e-01,-8.9609e-01,1.3195e+00,1.4987e+00,3.4277e+00,2.5545e+00,2.4732e+01,-5.1284e+03
-2.8127e-01,-7.3005e-01,7.6196e-01,1.0911e+00,2.0043e+00,2.5754e-01,3.7539e+00,2.5137e+01,-6.6880e+03
3.5768e-01,-1.0352e+00,4.2253e-03,-9.2980e-01,-3.6417e-01,3.2010e+00,3.6085e+00,2.5080e+01,-9.0769e+03
2.5474e-01,-1.2201e+00,-1.5754e+00,1.7856e-01,-3.3759e-01,2.2752e+00,3.5765e+00,2.4664e+01,-4.8555e+03
-1.8068e-01,-9.3977e-01,-1.1409e+00,-6.2568e-01,-5.9088e-01,2.2859e+00,3.7628e+00,2.5193e+01,-8.2456e+03
-4.9684e-01,-6.6426e-01,-7.7151e-02,8.4055e-01,-2.4417e-01,3.2762e+00,3.5477e+00,2.5229e+01,-9.4293e+03
-1.9000e-01,-6.7432e-01,-2.5242e+00,-4.1014e-01,-6.5723e-01,3.5830e+00,2.7647e+00,2.5160e+01,-7.2037e+03
4.0982e-01,-8.2846e-01,-7.9112e-01,-7.6271e-01,9.4499e-02,3.3690e+00,2.5538e+00,2.4501e+01,-4.2022e+03
-3.1024e-01,-7.4740e-01,-9.1199e-02,7.0347e-01,6.0751e-01,8.2920e-01,3.6209e+00,2.4667e+01,-9.2554e+03
7.6245e-02,-1.0834e+00,-2.1753e+00,-2.1285e-01,-1.1126e+00,6.1089e-01,3.8790e+00,2.5355e+01,-9.0312e+03
-4.9179e-02,-8.8841e-01,-1.6778e+00,1.0580e+00,-1.5997e-01,1.6510e+00,3.6647e+00,2.4816e+01,-2.9977e+03
-1.0146e-01,-7.3339e-01,2.9010e-01,-1.0381e+00,2.3631e+00,3.6004e+00,3.4608e+00,2.5643e+01,-9.5819e+03
3.6913e-01,-1.0661e+00,-1.2579e+00,1.5448e+00,1.0328e+00,1.5031e-01,3.7100e+00,2.4893e+01,-9.3165e+03
3.8615e-01,-1.5437e+00,-2.3641e+00,-1.1506e+00,-7.2499e-02,1.6388e+00,3.7247e+00,2.4976e+01,-6.1467e+03
2.1049e-01,-7.6658e-01,-1.8872e+00,-4.0968e-01,-1.7620e-01,3.3177e+00,2.4739e+00,2.4337e+01,-8.9510e+03
-3.3266e-01,-5.1053e-01,-8.2797e-01,2.0774e+00,1.9764e+00,3.5814e+00,2.9245e+00,2.5247e+01,-7.4398e+03
2.1826e-01,-1.1988e+00,-8.6635e-01,4.0575e-01,4.9206e-03,1.7086e+00,3.7792e+00,2.5084e+01,-6.2844e+03
2.0744e-01,-1.0442e+00,-3.5005e-01,1.4408e-01,1.6585e+00,2.5372e+00,3.6037e+00,2.4762e+01,-5.4289e+03
3.4161e-01,-7.6936e-01,-2.0503e+00,-1.6075e-01,2.5451e+00,3.4097e+00,2.0533e+00,2.4859e+01,-4.7001e+03
-3.9328e-01,-6.2548e-01,-2.3688e+00,1.8327e+00,1.8940e+00,1.7058e+00,3.7933e+00,2.5189e+01,-5.8220e+03
4.2769e-01,-1.0727e+00,1.0211e-01,7.3643e-01,-1.1104e+00,2.6068e+00,3.5464e+00,2.4597e+01,-5.7663e+03
1.3245e-01,-7.9298e-01,-2.4598e+00,3.5515e-01,5.6752e-01,3.2365e+00,2.9079e+00,2.4391e+01,-6.7882e+03
5.9485e-02,-1.0031e+00,-4.7612e-01,-1.0048e+00,9.5478e-01,1.5238e+00,3.7243e+00,2.4916e+01,-7.8676e+03
-3.6557e-01,-6.5528e-01,-8.3061e-01,1.3835e+00,2.6039e+00,1.7182e+00,3.7930e+00,2.5371e+01,-5.4797e+03
2.4742e-01,-1.2044e+00,-1.8685e-01,-5.5005e-01,-7.5811e-01,1.6357e+00,3.7155e+00,2.4912e+01,-4.3174e+03
2.8952e-02,-9.6301e-01,-2.5973e+00,-1.7220e+00,1.0510e+00,1.9330e+00,3.6891e+00,2.4846e+01,-8.0055e+03
