logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.2540e-01,-1.3072e+00,-7.0612e-01,1.0398e+00,1.4325e+00,3.2643e+00,4.9245e+00,3.2468e+01,-8.8236e+02
-3.0288e-01,-1.7858e+00,-5.4598e-01,4.4250e-01,2.4256e+00,4.0529e+00,4.9141e+00,3.3211e+01,-1.0213e+03
-6.1747e-02,-1.9614e+00,1.2678e-01,1.5359e+00,1.2100e+00,4.2167e+00,5.6224e+00,3.4963e+01,-3.5047e+03
-4.5207e-01,-1.8438e+00,1.1528e+00,7.1850e-01,3.0451e+00,3.2738e+00,4.6229e+00,3.2778e+01,-2.9784e+03
-3.4841e-01,-1.4578e+00,8.1608e-01,1.9916e+00,1.1077e+00,4.2760e+00,4.2456e+00,3.2509e+01,-1.6569e+03
1.7289e-01,-1.7464e+00,4.7751e-01,1.6072e+00,1.0993e+00,3.6608e+00,4.0857e+00,3.1319e+01,-1.1167e+03
-9.7165e-01,-1.1449e+00,-1.2310e-01,1.8525e+00,2.1919e+00,2.7919e+00,5.1072e+00,3.3635e+01,-1.8397e+03
1.5926e-01,-1.8547e+00,1.0724e+00,1.5902e+00,1.2220e+00,4.1702e+00,4.0208e+00,3.1618e+01,-3.1749e+03
-7.7065e-01,-1.1746e+00,1.1926e+00,1.7336e+00,1.9192e+00,4.6347e+00,4.3516e+00,3.3421e+01,-2.9967e+03
-4.9993e-01,-1.1673e+00,8.8154e-01,1.1830e+00,1.0769e+00,3.5107e+00,5.0774e+00,3.3511e+01,-1.0444e+03
1.7491e-01,-1.6467e+00,-1.1872e-01,1.9770e+00,1.1746e+00,3.1216e+00,3.9978e+00,3.1023e+01,-3.8429e+03
-2.1722e-01,-1.6007e+00,-2.9549e-01,1.1599e+00,2.7521e+00,3.9717e+00,4.4656e+00,3.2153e+01,-2.2552e+03
-2.4166e-01,-1.1778e+00,5.2015e-01,5.7075e-01,1.6371e+00,4.6891e+00,4.8398e+00,3.3297e+01,-2.7651e+03
1.1844e-02,-1.1504e+00,3.3667e-01,1.4089e+00,2.6025e+00,3.8844e+00,5.4836e+00,3.4291e+01,-1.3203e+03
8.5948e-02,-1.5945e+00,-2.8626e-01,5.9080e-01,2.5547e+00,4.1274e+00,5.1203e+00,3.3587e+01,-1.6163e+03
1.3415e-01,-1.1607e+00,1.7851e-01,1.6062e+00,1.5150e+00,2.9371e+00,5.3978e+00,3.3850e+01,-5.3870e+02
-8.1284e-01,-1.4309e+00,7.0498e-01,1.9671e+00,2.3802e+00,2.9744e+00,4.4130e+00,3.2204e+01,-2.9081e+03
-4.4790e-01,-1.2737e+00,-2.4932e-01,6.7038e-01,2.6214e+00,2.9912e+00,4.1739e+00,3.1451e+01,-1.1502e+03
-6.4525e-01,-1.0955e+00,2.3577e-01,5.9403e-01,2.3104e+00,4.4724e+00,4.0218e+00,3.2530e+01,-3.9370e+03
-4.5548e-01,-1.3495e+00,-7.1803e-01,1.5042e+00,2.0262e+00,3.4598e+00,4.0909e+00,3.1406e+01,-1.2864e+03
-5.6218e-01,-1.2540e+00,8.8577e-01,7.1825e-01,1.3292e+00,4.5577e+00,4.2996e+00,3.3288e+01,-3.6753e+03
-1.8082e-01,-1.5875e+00,5.6864e-01,2.2488e+00,2.4627e+00,4.5992e+00,5.5313e+00,3.4673e+01,-8.0495e+02
-3.4992e-01,-1.5854e+00,8.2565e-01,2.0212e+00,2.8516e+00,4.0911e+00,4.8058e+00,3.3304e+01,-2.5992e+03
-7.7704e-01,-1.2472e+00,-4.3124e-01,9.8606e-01,2.3046e+00,3.7094e+00,4.9904e+00,3.3508e+01,-1.9303e+03
-6.6288e-01,-1.8673e+00,-4.3665e-01,5.0584e-01,1.2138e+00,3.5186e+00,4.5777e+00,3.2609e+01,-2.4734e+03
6.5484e-03,-1.9711e+00,-3.2594e-01,1.7307e+00,2.0137e+00,3.3839e+00,4.1954e+00,3.1300e+01,-6.4992e+02
-1.0823e-01,-1.8044e+00,-4.3552e-01,1.7997e+00,1.7746e+00,2.9734e+00,4.5468e+00,3.1871e+01,-1.1192e+03
-6.1528e-01,-1.7987e+00,9.3496e-01,1.6681e+00,1.4160e+00,4.4728e+00,5.0841e+00,3.3826e+01,-3.1006e+03
2.1348e-01,-1.3500e+00,7.6219e-01,1.9117e+00,1.5819e+00,2.9550e+00,5.8965e+00,3.4975e+01,-3.2733e+02
-8.8073e-01,-1.9476e+00,-2.4059e-01,1.1953e+00,1.5833e+00,4.0440e+00,4.0426e+00,3.2212e+01,-4.1969e+03
-1.3015e-02,-1.9473e+00,-4.1482e-02,5.4096e-01,1.2787e+00,3.6376e+00,4.8286e+00,3.2876e+01,-1.5940e+03
-9.5466e-01,-1.1823e+00,8.4530e-01,1.8290e+00,1.4799e+00,3.4865e+00,4.6799e+00,3.2831e+01,-2.5955e+03
-3.4061e-01,-1.8228e+00,1.1842e+00,7.2433e-01,2.6465e+00,2.8608e+00,5.4691e+00,3.4405e+01,-9.5193e+02
-6.5227e-01,-1.1632e+00,3.3567e-01,1.1448e+00,1.1706e+00,4.1560e+00,4.4388e+00,3.2805e+01,-3.4874e+03
-1.8066e-01,-1.2555e+00,-5.0217e-01,1.1821e+00,1.2085e+00,3.0503e+00,5.7832e+00,3.4823e+01,-1.0268e+03
-4.4465e-01,-1.1224e+00,8.8511e-01,1.8557e+00,2.2202e+00,4.6295e+00,4.4756e+00,3.3337e+01,-1.8215e+03
-4.2079e-01,-1.2967e+00,-6.0370e-01,1.6729e+00,1.7563e+00,3.8991e+00,4.4343e+00,3.2070e+01,-2.0832e+03
1.0871e-01,-1.9475e+00,5.8014e-01,1.1373e+00,2.0863e+00,4.2556e+00,4.2127e+00,3.2188e+01,-7.6285e+02
-2.6272e-02,-1.3539e+00,5.5668e-01,2.0498e+00,1.6437e+00,3.5427e+00,4.3035e+00,3.1664e+01,-8.8597e+02
-5.4628e-01,-1.8622e+00,9.8316e-01,1.7399e+00,1.4549e+00,2.7458e+00,5.0347e+00,3.3690e+01,-3.5004e+03
-1.5856e-01,-1.9185e+00,3.6843e-01,2.2818e+00,1.7142e+00,2.9660e+00,4.2493e+00,3.1403e+01,-1.5108e+03
-3.4684e-01,-1.2766e+00,1.0569e+00,1.2221e+00,1.8015e+00,3.5949e+00,4.0181e+00,3.1609e+01,-4.1705e+03
-7.6231e-01,-1.5658e+00,5.5509e-01,1.3565e+00,3.0274e+00,3.8729e+00,5.1958e+00,3.3843e+01,-3.3842e+03
-9.7863e-01,-1.7137e+00,1.8639e-03,9.7403e-01,1.9345e+00,3.8790e+00,4.6036e+00,3.2861e+01,-3.4634e+03
-9.7786e-01,-1.7253e+00,2.9867e-01,1.2236e+00,1.4060e+00,4.1532e+00,5.5064e+00,3.4890e+01,-3.1258e+03
-6.5375e-02,-1.0783e+00,6.8718e-01,1.2281e+00,2.7681e+00,4.2613e+00,4.0571e+00,3.1901e+01,-1.4906e+03
9.1045e-02,-1.0546e+00,5.0000e-01,4.3363e-01,2.0571e+00,2.9034e+00,4.8258e+00,3.2448e+01,-6.1336e+02
-1.1918e-01,-1.1841e+00,-4.2366e-03,1.6166e+00,2.2391e+00,3.0080e+00,5.0368e+00,3.3146e+01,-5.6275e+02
-3.1229e-01,-1.2596e+00,-3.2092e-01,1.9827e+00,2.2106e+00,4.5547e+00,5.2617e+00,3.4371e+01,-3.2772e+03
7.3194e-02,-1.8503e+00,7.9889e-01,9.6776e-01,1.8260e+00,3.1746e+00,5.8188e+00,3.4924e+01,-4.1194e+02
8.1227e-02,-1.2897e+00,-3.9452e-01,2.0451e+00,1.1051e+00,3.9990e+00,4.3009e+00,3.2030e+01,-1.6309e+03
-4.9229e-01,-1.9069e+00,3.7292e-01,1.7576e+00,2.6205e+00,3.5895e+00,5.3457e+00,3.4283e+01,-1.5538e+03
-9.0247e-01,-1.0722e+00,-2.3386e-01,1.3649e+00,1.6772e+00,3.5760e+00,4.7831e+00,3.2810e+01,-1.6479e+03
1.7575e-01,-1.7235e+00,1.8784e-02,1.6853e+00,1.9239e+00,4.0483e+00,4.0485e+00,3.1743e+01,-9.8929e+02
-8.3502e-01,-1.7202e+00,8.2703e-01,9.7629e-01,1.7143e+00,3.0677e+00,4.5002e+00,3.2195e+01,-2.8885e+03
8.9975e-02,-1.2236e+00,1.8643e-01,8.2978e-01,1.0719e+00,3.1134e+00,5.2234e+00,3.3219e+01,-1.2166e+03
-4.1457e-02,-1.1966e+00,3.5587e-01,4.8616e-01,2.5365e+00,4.3417e+00,4.3168e+00,3.2282e+01,-7.9222e+02
-2.0433e-01,-1.6402e+00,1.0938e+00,2.1339e+00,1.5055e+00,3.6932e+00,4.0435e+00,3.1275e+01,-4.0997e+03
1.2189e-01,-1.5907e+00,1.1035e+00,1.5040e+00,1.3450e+00,2.9907e+00,4.6472e+00,3.2191e+01,-8.5401e+02
-5.3335e-01,-1.1713e+00,-5.5530e-01,4.6291e-01,2.0771e+00,4.5825e+00,4.2741e+00,3.3278e+01,-3.4023e+03
2.4324e-01,-1.7264e+00,-3.0814e-01,2.2043e+00,2.4441e+00,2.9766e+00,5.1861e+00,3.3176e+01,-8.3984e+02
1.5354e-01,-1.6521e+00,-3.4598e-01,1.7721e+00,2.7741e+00,4.4370e+00,5.0687e+00,3.3764e+01,-3.9447e+03
-1.9328e-02,-1.7275e+00,4.7852e-01,1.8714e+00,1.7369e+00,3.1523e+00,4.8914e+00,3.2546e+01,-2.4299e+03
-6.4217e-01,-1.4291e+00,-3.9376e-01,7.4777e-01,2.6542e+00,2.9602e+00,5.1631e+00,3.3902e+01,-2.1175e+03
3.5687e-02,-1.5039e+00,3.1924e-01,1.4639e+00,2.3679e+00,3.6119e+00,4.1181e+00,3.1314e+01,-5.7842e+02
-4.9786e-01,-1.0270e+00,1.2486e+00,2.2072e+00,1.1189e+00,3.5612e+00,4.5280e+00,3.2298e+01,-1.1806e+03
-1.7164e-01,-1.2050e+00,5.7113e-01,1.8085e+00,2.6962e+00,4.5292e+00,5.1352e+00,3.3927e+01,-1.5475e+03
-3.9025e-01,-1.1975e+00,-7.4655e-02,1.9059e+00,1.8631e+00,4.5338e+00,4.5233e+00,3.3300e+01,-2.7728e+03
1.7472e-01,-1.1498e+00,-1.2489e-01,1.0336e+00,2.9891e+00,3.7191e+00,5.1757e+00,3.3287e+01,-3.1812e+02
-5.2055e-03,-1.0155e+00,-3.4697e-01,4.2439e-01,2.0892e+00,4.0487e+00,4.5218e+00,3.2028e+01,-5.6679e+02
-2.5135e-01,-1.3936e+00,8.2889e-01,1.2806e+00,1.3864e+00,2.9100e+00,5.6619e+00,3.4647e+01,-8.3870e+02
-4.9634e-01,-1.6015e+00,6.7926e-01,1.9911e+00,2.7535e+00,3.8145e+00,4.3505e+00,3.2184e+01,-2.0538e+03
-7.4526e-01,-1.8266e+00,-5.6574e-03,1.7579e+00,1.7636e+00,3.6840e+00,5.5051e+00,3.4790e+01,-2.3631e+03
-8.9572e-01,-1.2972e+00,7.0466e-01,1.2361e+00,2.4977e+00,4.2542e+00,5.1454e+00,3.4009e+01,-2.2807e+03
-7.6563e-01,-1.4902e+00,-1.3696e-01,1.2147e+00,2.7260e+00,4.0236e+00,5.1827e+00,3.3912e+01,-2.2204e+03
1.8714e-01,-1.5630e+00,1.1141e+00,1.3614e+00,3.0499e+00,3.6563e+00,4.8210e+00,3.2759e+01,-1.1107e+03
-1.0708e-01,-1.5591e+00,4.7460e-01,6.2946e-01,1.2111e+00,3.6617e+00,4.7386e+00,3.2844e+01,-3.8187e+03
-5.4876e-01,-1.0449e+00,-4.7546e-01,8.8060e-01,2.6836e+00,4.6469e+00,4.1610e+00,3.3334e+01,-3.2323e+03
-6.1873e-01,-1.4333e+00,8.1746e-01,1.3406e+00,2.5072e+00,3.1952e+00,5.4866e+00,3.4416e+01,-1.9281e+03
-3.6122e-01,-1.8971e+00,8.2829e-01,7.8065e-01,2.0751e+00,2.9716e+00,5.6879e+00,3.4771e+01,-2.2876e+03
-5.2693e-01,-1.4577e+00,2.9581e-01,1.1625e+00,1.8431e+00,3.3963e+00,4.7807e+00,3.2828e+01,-1.2313e+03
-5.0942e-01,-1.3424e+00,1.2472e+00,2.0630e+00,1.3608e+00,3.4404e+00,4.4005e+00,3.2017e+01,-1.5514e+03
-5.1902e-01,-1.9146e+00,-6.1542e-01,1.3526e+00,1.4005e+00,3.0632e+00,5.2326e+00,3.3778e+01,-2.1136e+03
-1.0977e-01,-1.3463e+00,1.2550e+00,1.7669e+00,2.2138e+00,2.9761e+00,4.9951e+00,3.2932e+01,-6.1754e+02
2.4285e-01,-1.5849e+00,1.0738e+00,2.2222e+00,2.9508e+00,4.1763e+00,5.6744e+00,3.4435e+01,-7.0189e+02
-1.0567e-02,-1.4727e+00,8.2375e-01,2.2673e+00,1.4241e+00,4.4289e+00,4.5345e+00,3.2683e+01,-1.0560e+03
-3.8012e-01,-1.7571e+00,6.6716e-01,5.3303e-01,1.3058e+00,3.5186e+00,5.3522e+00,3.4109e+01,-1.0070e+03
-8.4772e-01,-1.3571e+00,4.3896e-02,1.5433e+00,1.5452e+00,2.7822e+00,4.3998e+00,3.2154e+01,-3.3032e+03
-4.4551e-01,-1.7302e+00,8.8832e-01,3.8348e-01,1.8240e+00,4.3367e+00,5.6174e+00,3.4663e+01,-4.0818e+03
1.5626e-01,-1.8171e+00,1.0869e+00,2.2252e+00,1.9226e+00,3.6776e+00,4.7540e+00,3.2633e+01,-1.2432e+03
1.8404e-01,-1.8127e+00,-5.0824e-01,4.4888e-01,2.7026e+00,4.6791e+00,5.7783e+00,3.4876e+01,-4.4562e+02
-4.7564e-01,-1.5850e+00,-2.5614e-01,1.5664e+00,1.6395e+00,4.5179e+00,4.5892e+00,3.3169e+01,-2.1371e+03
2.2590e-01,-1.7426e+00,2.0620e-01,8.7673e-01,3.0168e+00,4.6412e+00,5.6838e+00,3.4650e+01,-3.8025e+02
-6.0754e-02,-1.0985e+00,-6.5869e-01,8.9485e-01,1.4182e+00,4.2696e+00,4.4836e+00,3.2422e+01,-4.5819e+02
-2.2039e-01,-1.8029e+00,-5.5701e-01,2.2887e+00,1.5509e+00,4.0047e+00,4.1945e+00,3.2204e+01,-2.4572e+03
-3.4194e-02,-1.4505e+00,1.4271e-01,1.9952e+00,2.2651e+00,3.4745e+00,5.7564e+00,3.4764e+01,-5.9770e+02
-6.6961e-01,-1.4732e+00,5.3483e-01,2.0511e+00,2.5748e+00,3.8296e+00,4.1682e+00,3.1992e+01,-2.8318e+03
-9.8273e-02,-1.9063e+00,-7.2341e-01,9.0524e-01,3.0449e+00,2.9109e+00,4.9473e+00,3.2872e+01,-1.1162e+03
-8.0463e-01,-1.1337e+00,2.8458e-01,9.4123e-01,1.6296e+00,3.9874e+00,4.5868e+00,3.2533e+01,-2.4830e+03
1.8069e-01,-1.9806e+00,-6.7513e-01,7.2203e-01,2.7820e+00,2.8911e+00,4.4940e+00,3.1595e+01,-1.0670e+03
-5.4685e-01,-1.7401e+00,1.7221e-01,2.0301e+00,2.7689e+00,4.2248e+00,4.9403e+00,3.3654e+01,-2.3584e+03
-7.4888e-02,-1.4659e+00,1.0754e+00,6.0268e-01,2.5580e+00,4.0299e+00,4.8893e+00,3.3307e+01,-3.9216e+03
-1.0268e-01,-1.7823e+00,7.6212e-01,1.8433e+00,1.1932e+00,3.9098e+00,4.4973e+00,3.2029e+01,-2.6320e+03
-1.1231e-01,-1.0750e+00,3.2248e-01,2.2773e+00,2.1599e+00,2.7285e+00,4.9217e+00,3.3088e+01,-3.8506e+03
5.3827e-02,-1.9186e+00,5.5961e-01,3.6382e-01,2.3170e+00,4.3817e+00,5.2605e+00,3.3966e+01,-1.0507e+03
1.2471e-01,-1.8594e+00,-5.2787e-01,8.6695e-01,1.4465e+00,3.8830e+00,4.1477e+00,3.1372e+01,-1.1510e+03
8.2805e-02,-1.4403e+00,9.9402e-01,1.6739e+00,2.4038e+00,4.1390e+00,4.3374e+00,3.2181e+01,-7.6737e+02
-1.1025e-01,-1.9338e+00,-7.0398e-01,1.1598e+00,2.8756e+00,4.0940e+00,5.1991e+00,3.4006e+01,-3.1128e+03
1.0446e-01,-1.7455e+00,-7.2393e-01,8.1805e-01,1.6673e+00,3.3449e+00,5.5753e+00,3.4092e+01,-3.2257e+03
2.1857e-01,-1.5090e+00,1.7530e-01,5.9017e-01,1.8125e+00,4.5519e+00,4.5054e+00,3.2921e+01,-1.2071e+03
-9.9703e-01,-1.1290e+00,1.2425e+00,1.4307e+00,2.0007e+00,3.6489e+00,4.5503e+00,3.2731e+01,-4.1645e+03
2.1508e-01,-1.7256e+00,-3.6088e-01,7.6470e-01,2.5871e+00,4.6054e+00,4.9793e+00,3.3648e+01,-2.2733e+03
-3.3738e-01,-1.6666e+00,8.2654e-02,8.2259e-01,2.6561e+00,3.9995e+00,5.5746e+00,3.4965e+01,-3.3858e+03
1.5412e-01,-1.4217e+00,1.4619e-01,1.3482e+00,2.6839e+00,2.8105e+00,5.1986e+00,3.3435e+01,-5.9300e+02
-4.8157e-01,-1.4045e+00,1.2512e+00,2.1973e+00,2.8265e+00,3.7671e+00,4.6052e+00,3.2462e+01,-2.7503e+03
-1.9597e-01,-1.4373e+00,4.3308e-01,1.5105e+00,2.7322e+00,3.6473e+00,5.5050e+00,3.4612e+01,-2.5261e+03
-7.7490e-02,-1.0738e+00,3.9340e-01,1.6285e+00,3.0322e+00,4.6841e+00,4.7944e+00,3.3638e+01,-2.9688e+03
-5.2977e-01,-1.3595e+00,2.0735e-01,8.8716e-01,2.3144e+00,2.8995e+00,5.0148e+00,3.3259e+01,-1.0959e+03
9.4243e-02,-1.0222e+00,1.1852e+00,2.1490e+00,2.7002e+00,3.8281e+00,4.7592e+00,3.2200e+01,-2.4283e+03
1.3748e-01,-1.8978e+00,-2.8098e-01,2.0874e+00,1.4799e+00,3.2362e+00,5.3353e+00,3.3925e+01,-1.3253e+03
-9.1833e-01,-1.8320e+00,1.0527e+00,1.9978e+00,2.4746e+00,3.7307e+00,5.2286e+00,3.3979e+01,-4.2784e+03
-2.7222e-01,-1.4366e+00,7.1960e-01,1.9642e+00,1.9540e+00,3.8183e+00,4.0732e+00,3.1554e+01,-1.5525e+03
-3.5552e-01,-1.3992e+00,-4.0327e-02,2.0168e+00,2.2960e+00,3.0087e+00,5.3874e+00,3.4363e+01,-2.2169e+03
-6.6072e-01,-1.8049e+00,9.1653e-01,1.0062e+00,2.8473e+00,3.0770e+00,4.8823e+00,3.3167e+01,-1.9529e+03
-2.1296e-01,-1.9807e+00,1.2030e+00,4.9902e-01,1.3852e+00,4.2709e+00,5.7202e+00,3.4786e+01,-2.8318e+03
-9.4594e-01,-1.2488e+00,9.9073e-01,2.1515e+00,2.2002e+00,3.7455e+00,5.2322e+00,3.3864e+01,-3.7693e+03
-1.6381e-01,-1.2920e+00,8.9530e-01,1.6629e+00,1.4506e+00,3.6374e+00,4.9523e+00,3.3088e+01,-7.7292e+02
-7.5202e-01,-1.8989e+00,-3.3424e-01,9.9915e-01,1.4176e+00,3.1128e+00,4.0461e+00,3.1436e+01,-3.3979e+03
-1.0123e-01,-1.4797e+00,5.0524e-01,1.8367e+00,1.6725e+00,3.4422e+00,5.2638e+00,3.3446e+01,-3.4591e+03
-5.0653e-01,-1.2141e+00,4.5982e-01,1.9441e+00,1.5637e+00,4.5585e+00,5.4488e+00,3.4398e+01,-1.6905e+03
-5.8063e-01,-1.9503e+00,-6.6458e-02,5.4507e-01,1.6071e+00,3.5181e+00,4.5704e+00,3.2708e+01,-4.0026e+03
-2.9813e-01,-1.2217e+00,8.0452e-02,2.1777e+00,1.3415e+00,4.0181e+00,4.6534e+00,3.2897e+01,-3.1208e+03
-5.4920e-01,-1.1273e+00,-3.7295e-01,6.7575e-01,2.0071e+00,3.6125e+00,4.5781e+00,3.2548e+01,-2.3104e+03
2.2153e-01,-1.0772e+00,1.2399e-01,1.7596e+00,1.3328e+00,2.7854e+00,5.7167e+00,3.4548e+01,-5.5543e+02
-9.0595e-01,-1.9527e+00,6.6893e-01,1.7931e+00,2.7473e+00,2.7807e+00,5.2803e+00,3.4312e+01,-3.1978e+03
-1.8223e-01,-1.3067e+00,9.4397e-01,2.1429e+00,2.4280e+00,4.2708e+00,4.2404e+00,3.2526e+01,-1.8020e+03
4.1394e-02,-1.2063e+00,8.1852e-01,1.1821e+00,2.8479e+00,4.6313e+00,5.0888e+00,3.3345e+01,-4.1318e+03
-3.4478e-01,-1.0489e+00,2.1343e-01,7.7520e-01,2.8017e+00,3.9089e+00,4.0173e+00,3.1568e+01,-1.0032e+03
-1.0564e-01,-1.0390e+00,2.2939e-01,6.7900e-01,2.0760e+00,3.0902e+00,4.1400e+00,3.1010e+01,-4.3132e+02
1.8486e-01,-1.1320e+00,7.6618e-01,1.2395e+00,2.5373e+00,4.2201e+00,5.1610e+00,3.3169e+01,-1.3813e+03
-4.5464e-01,-1.7975e+00,1.5200e-01,1.8192e+00,1.2574e+00,3.7391e+00,5.6634e+00,3.4974e+01,-1.2191e+03
-1.5925e-01,-1.7690e+00,-1.3114e-01,2.1283e+00,1.5389e+00,4.6506e+00,5.3088e+00,3.4343e+01,-1.2696e+03
-5.1566e-01,-1.7650e+00,1.2145e+00,1.5307e+00,2.1974e+00,2.9458e+00,4.9556e+00,3.3243e+01,-1.4368e+03
-3.0527e-01,-1.8024e+00,8.4542e-01,5.1015e-01,2.7412e+00,3.1981e+00,4.8447e+00,3.2711e+01,-2.1688e+03
-1.5448e-01,-1.5162e+00,4.8812e-02,1.0474e+00,2.3127e+00,3.0776e+00,5.3276e+00,3.3904e+01,-5.3411e+02
-9.5970e-01,-1.5676e+00,3.5251e-01,1.4458e+00,1.1279e+00,4.2419e+00,4.8082e+00,3.3556e+01,-3.8989e+03
-6.1256e-02,-1.7641e+00,5.0387e-01,2.2510e+00,1.5885e+00,3.8463e+00,5.1664e+00,3.3830e+01,-3.2406e+03
-9.3967e-01,-1.0135e+00,9.4204e-01,1.7494e+00,2.5451e+00,4.5615e+00,4.0461e+00,3.3215e+01,-3.9742e+03
-5.8817e-01,-1.4454e+00,2.5302e-01,1.7210e+00,1.3767e+00,3.8071e+00,4.9165e+00,3.3026e+01,-3.6698e+03
9.4020e-02,-1.4605e+00,6.2490e-01,1.7353e+00,1.8799e+00,3.9095e+00,5.2156e+00,3.3739e+01,-2.0398e+03
9.5283e-02,-1.0680e+00,6.3375e-01,2.1299e+00,2.1557e+00,4.1387e+00,5.0718e+00,3.3158e+01,-2.9942e+02
-7.1885e-01,-1.1061e+00,8.2939e-02,9.9292e-01,2.9561e+00,3.3486e+00,4.5067e+00,3.2355e+01,-1.6370e+03
-1.8388e-01,-1.6016e+00,-6.9974e-01,9.2606e-01,1.7760e+00,3.1928e+00,5.5067e+00,3.4559e+01,-1.8599e+03
1.2454e-01,-1.9318e+00,7.0609e-01,1.2205e+00,2.7567e+00,3.1524e+00,4.4943e+00,3.1930e+01,-7.7597e+02
-3.2313e-01,-1.5411e+00,4.6732e-01,1.6892e+00,2.3898e+00,4.0085e+00,5.4846e+00,3.4502e+01,-9.3688e+02
2.7720e-02,-1.0533e+00,-6.9089e-01,1.4442e+00,1.9386e+00,3.5945e+00,5.7991e+00,3.4542e+01,-3.8132e+03
-5.9287e-01,-1.9423e+00,2.2263e-01,1.7644e+00,2.2873e+00,4.4811e+00,4.5797e+00,3.3321e+01,-2.7847e+03
-1.6912e-01,-1.5056e+00,-4.4706e-02,1.0354e+00,2.0632e+00,3.5048e+00,5.0065e+00,3.2909e+01,-2.7642e+03
-9.0228e-01,-1.2625e+00,7.9434e-01,1.1546e+00,1.2129e+00,4.3031e+00,5.3310e+00,3.4394e+01,-2.1095e+03
-3.8351e-02,-1.9998e+00,-1.3439e-01,1.7259e+00,1.2471e+00,3.7629e+00,5.7654e+00,3.4855e+01,-6.9298e+02
