logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.8048e-01,-1.9613e+00,6.2137e-01,2.1524e+00,1.9129e+00,2.7695e+00,4.4286e+00,3.2371e+01,-9.0456e+03
-6.0754e-02,-1.0985e+00,-6.5869e-01,8.9485e-01,1.4182e+00,4.2696e+00,4.4836e+00,3.2422e+01,-4.5819e+02
-7.1782e-01,-1.6373e+00,8.8732e-02,2.2241e+00,2.2241e+00,3.0891e+00,5.1692e+00,3.4735e+01,-2.1654e+04
1.1132e-01,-1.4750e+00,-5.1005e-01,2.1365e+00,1.3273e+00,3.2176e+00,5.4033e+00,3.3498e+01,-1.1452e+04
-7.2497e-01,-1.8299e+00,1.0887e+00,2.1249e+00,1.8842e+00,4.6751e+00,4.7869e+00,3.4201e+01,-7.6614e+03
-9.8273e-02,-1.9063e+00,-7.2341e-01,9.0524e-01,3.0449e+00,2.9109e+00,4.9473e+00,3.2872e+01,-1.1162e+03
-4.7179e-01,-1.4426e+00,5.2506e-01,5.4826e-01,2.6007e+00,4.6374e+00,4.3802e+00,3.3597e+01,-5.4846e+03
-4.8290e-01,-1.9228e+00,-3.5021e-01,1.0043e+00,1.4769e+00,3.6847e+00,4.1354e+00,3.1221e+01,-1.9348e+04
-5.4685e-01,-1.7401e+00,1.7221e-01,2.0301e+00,2.7689e+00,4.2248e+00,4.9403e+00,3.3654e+01,-2.3584e+03
-4.7805e-01,-1.6838e+00,1.0706e+00,1.5056e+00,1.4565e+00,3.5523e+00,4.0086e+00,3.2144e+01,-1.7671e+04
-1.0268e-01,-1.7823e+00,7.6212e-01,1.8433e+00,1.1932e+00,3.9098e+00,4.4973e+00,3.2029e+01,-2.6320e+03
-1.1231e-01,-1.0750e+00,3.2248e-01,2.2773e+00,2.1599e+00,2.7285e+00,4.9217e+00,3.3088e+01,-3.8506e+03
-8.0974e-01,-1.3458e+00,-4.7489e-01,1.2432e+00,3.0301e+00,2.9806e+00,4.0967e+00,3.1271e+01,-9.4651e+03
1.2471e-01,-1.8594e+00,-5.2787e-01,8.6695e-01,1.4465e+00,3.8830e+00,4.1477e+00,3.1372e+01,-1.1510e+03
-9.4430e-02,-1.7638e+00,4.3496e-01,1.0932e+00,1.2316e+00,3.4468e+00,5.2249e+00,3.4472e+01,-1.9993e+04
-7.2646e-01,-1.2538e+00,1.7244e-01,1.1514e+00,2.9106e+00,3.0171e+00,4.2382e+00,3.2528e+01,-1.9659e+04
1.0446e-01,-1.7455e+00,-7.2393e-01,8.1805e-01,1.6673e+00,3.3449e+00,5.5753e+00,3.4092e+01,-3.2257e+03
3.6720e-02,-1.8615e+00,4.0316e-01,1.2905e+00,1.6787e+00,2.8288e+00,5.8499e+00,3.4616e+01,-1.9106e+04
-4.9799e-01,-1.6347e+00,9.4261e-01,5.2913e-01,1.7467e+00,2.8852e+00,4.4058e+00,3.2747e+01,-2.0447e+04
2.1508e-01,-1.7256e+00,-3.6088e-01,7.6470e-01,2.5871e+00,4.6054e+00,4.9793e+00,3.3648e+01,-2.2733e+03
-2.5695e-01,-1.7165e+00,5.9537e-02,1.6220e+00,1.6651e+00,3.5598e+00,5.6823e+00,3.4399e+01,-1.9519e+04
-9.9789e-01,-1.5534e+00,2.7487e-01,4.9694e-01,2.7108e+00,3.1960e+00,3.9956e+00,3.1900e+01,-1.1469e+04
-8.9476e-01,-1.1740e+00,6.9376e-01,8.2402e-01,1.1930e+00,3.5691e+00,5.3883e+00,3.3873e+01,-2.1424e+04
-7.5821e-01,-1.2600e+00,1.1777e+00,1.3667e+00,1.9254e+00,2.7617e+00,4.9908e+00,3.3746e+01,-7.4776e+03
-1.5367e-01,-1.7155e+00,-5.5780e-01,1.3922e+00,2.5703e+00,4.4905e+00,4.6362e+00,3.2740e+01,-9.3940e+03
-8.7091e-01,-1.5147e+00,6.1354e-01,5.1670e-01,2.7298e+00,4.2685e+00,4.0985e+00,3.2290e+01,-1.4204e+04
-3.8075e-01,-1.4332e+00,-3.4132e-01,2.1367e+00,2.4814e+00,3.7516e+00,4.1535e+00,3.2810e+01,-2.3202e+04
1.3748e-01,-1.8978e+00,-2.8098e-01,2.0874e+00,1.4799e+00,3.2362e+00,5.3353e+00,3.3925e+01,-1.3253e+03
-3.7524e-01,-1.8011e+00,1.2005e+00,1.3217e+00,2.3477e+00,3.8949e+00,4.4910e+00,3.3308e+01,-2.1092e+04
-6.5827e-01,-1.6143e+00,1.0744e-01,2.1992e+00,2.8006e+00,3.6060e+00,4.0346e+00,3.1429e+01,-1.2247e+04
-3.5552e-01,-1.3992e+00,-4.0327e-02,2.0168e+00,2.2960e+00,3.0087e+00,5.3874e+00,3.4363e+01,-2.2169e+03
-3.4342e-01,-1.7139e+00,5.8151e-01,5.1551e-01,2.7099e+00,4.3304e+00,4.3594e+00,3.3553e+01,-2.0242e+04
4.0581e-02,-1.5302e+00,4.2493e-01,5.5271e-01,1.9902e+00,4.4883e+00,4.9062e+00,3.2865e+01,-1.2058e+04
-7.5499e-01,-1.9613e+00,4.9594e-01,1.4642e+00,1.2818e+00,4.1989e+00,4.3432e+00,3.2395e+01,-1.0725e+04
2.1055e-01,-1.3631e+00,2.5242e-01,2.0418e+00,3.0095e+00,3.4397e+00,4.5839e+00,3.2913e+01,-2.0777e+04
-3.9736e-02,-1.7001e+00,3.5798e-01,8.2420e-01,1.9525e+00,4.3356e+00,4.1839e+00,3.1920e+01,-1.5680e+04
-5.7266e-01,-1.8236e+00,1.1078e+00,6.0528e-01,1.3641e+00,3.6662e+00,4.6962e+00,3.3265e+01,-1.0297e+04
-5.0653e-01,-1.2141e+00,4.5982e-01,1.9441e+00,1.5637e+00,4.5585e+00,5.4488e+00,3.4398e+01,-1.6905e+03
-4.8566e-01,-1.7868e+00,-1.4690e-01,1.5808e+00,1.5618e+00,4.3150e+00,4.0140e+00,3.2921e+01,-8.7725e+03
-8.2481e-02,-1.3164e+00,1.0679e-01,1.7213e+00,1.7997e+00,3.1805e+00,5.5463e+00,3.3907e+01,-1.5396e+04
-5.4920e-01,-1.1273e+00,-3.7295e-01,6.7575e-01,2.0071e+00,3.6125e+00,4.5781e+00,3.2548e+01,-2.3104e+03
2.2153e-01,-1.0772e+00,1.2399e-01,1.7596e+00,1.3328e+00,2.7854e+00,5.7167e+00,3.4548e+01,-5.5543e+02
-5.8468e-01,-1.4327e+00,6.6352e-01,5.1878e-01,1.1730e+00,4.4412e+00,5.2361e+00,3.4479e+01,-4.9306e+03
-1.8223e-01,-1.3067e+00,9.4397e-01,2.1429e+00,2.4280e+00,4.2708e+00,4.2404e+00,3.2526e+01,-1.8020e+03
-4.7115e-01,-1.2733e+00,-6.9585e-01,8.0477e-01,2.6797e+00,4.3735e+00,4.5316e+00,3.2597e+01,-9.1038e+03
1.0296e-01,-1.6545e+00,8.4722e-01,2.0841e+00,2.7823e+00,3.1536e+00,5.4033e+00,3.4380e+01,-7.3989e+03
-7.1513e-01,-1.3010e+00,-6.7669e-02,1.8158e+00,2.6461e+00,3.5192e+00,4.9895e+00,3.4384e+01,-2.3226e+04
-7.2093e-02,-1.8263e+00,4.2343e-01,1.9298e+00,1.2027e+00,4.5246e+00,4.1145e+00,3.3201e+01,-9.2705e+03
-4.5464e-01,-1.7975e+00,1.5200e-01,1.8192e+00,1.2574e+00,3.7391e+00,5.6634e+00,3.4974e+01,-1.2191e+03
-1.7197e-01,-1.1818e+00,-1.2481e-01,1.5987e+00,2.0108e+00,3.6144e+00,4.1043e+00,3.1664e+01,-5.0716e+03
-5.8389e-01,-1.0946e+00,-6.0852e-01,1.7656e+00,2.5063e+00,3.5589e+00,5.2782e+00,3.4376e+01,-7.5765e+03
-3.0527e-01,-1.8024e+00,8.4542e-01,5.1015e-01,2.7412e+00,3.1981e+00,4.8447e+00,3.2711e+01,-2.1688e+03
1.1804e-01,-1.4747e+00,7.3622e-01,5.5444e-01,1.1954e+00,4.1840e+00,4.8255e+00,3.3233e+01,-6.8708e+03
-9.5970e-01,-1.5676e+00,3.5251e-01,1.4458e+00,1.1279e+00,4.2419e+00,4.8082e+00,3.3556e+01,-3.8989e+03
8.3368e-02,-1.6647e+00,1.1632e+00,6.1711e-01,1.6057e+00,3.6557e+00,4.5388e+00,3.3027e+01,-2.2792e+04
-6.8420e-01,-1.3093e+00,-5.9116e-01,7.8234e-01,2.4706e+00,3.0992e+00,4.3697e+00,3.2706e+01,-1.9766e+04
-2.2602e-01,-1.6940e+00,5.4771e-02,4.4998e-01,1.1929e+00,3.1592e+00,4.5035e+00,3.2463e+01,-9.0261e+03
-3.7841e-01,-1.3111e+00,1.1377e-01,9.1698e-01,1.2748e+00,3.0053e+00,3.9864e+00,3.1226e+01,-6.1882e+03
-4.0029e-01,-1.9019e+00,9.2355e-02,2.2161e+00,2.2462e+00,3.4575e+00,4.1841e+00,3.1420e+01,-6.4022e+03
-4.9984e-01,-1.5067e+00,2.6798e-01,1.0019e+00,1.2762e+00,3.9972e+00,4.2791e+00,3.1781e+01,-1.4627e+04
-2.1979e-01,-1.7060e+00,2.8653e-01,7.0172e-01,1.7224e+00,3.6829e+00,4.5609e+00,3.2689e+01,-6.9732e+03
-2.8985e-01,-1.9445e+00,9.5634e-01,2.3098e+00,2.0762e+00,3.3926e+00,4.5878e+00,3.2855e+01,-9.3653e+03
-7.2624e-01,-1.1907e+00,-1.3010e-01,1.7092e+00,1.2727e+00,3.3982e+00,4.9267e+00,3.2718e+01,-1.8658e+04
2.2019e-02,-1.8630e+00,-4.2974e-01,1.0534e+00,1.5723e+00,3.1531e+00,5.1030e+00,3.2920e+01,-6.7783e+03
9.6072e-02,-1.5672e+00,3.5986e-01,5.7440e-01,2.4538e+00,3.1515e+00,5.6754e+00,3.4133e+01,-1.6916e+04
-4.7973e-01,-1.1224e+00,7.8576e-01,1.4311e+00,2.8700e+00,4.5570e+00,4.9071e+00,3.3263e+01,-7.3922e+03
-5.1542e-01,-1.6279e+00,9.0839e-01,1.7236e+00,1.8632e+00,4.0187e+00,4.5328e+00,3.3543e+01,-2.1924e+04
