logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.5598e-01,-1.2993e+00,7.3138e-03,9.4112e-01,2.9641e+00,3.0923e+00,4.4666e+00,3.2033e+01,-7.1525e+02
9.9328e-02,-1.5752e+00,4.4553e-01,2.1327e+00,2.2594e+00,4.7064e+00,5.5300e+00,3.4362e+01,-6.9678e+02
-2.7341e-01,-1.1529e+00,3.3488e-01,6.9894e-01,1.4924e+00,2.8318e+00,4.4291e+00,3.1672e+01,-4.2885e+02
1.8753e-01,-1.6790e+00,4.1970e-01,2.0131e+00,2.6814e+00,3.9257e+00,5.3840e+00,3.3943e+01,-4.8666e+02
2.1069e-01,-1.5570e+00,2.2158e-02,1.1296e+00,1.5615e+00,4.1944e+00,4.3414e+00,3.2075e+01,-4.3659e+02
6.5827e-02,-1.1854e+00,-4.3077e-01,3.5434e-01,2.5394e+00,3.8872e+00,5.0543e+00,3.3117e+01,-3.3984e+02
-3.2085e-02,-1.0656e+00,2.4358e-01,8.3297e-01,1.8235e+00,2.9874e+00,4.7420e+00,3.2158e+01,-4.2916e+02
1.5773e-01,-1.5793e+00,-3.0687e-02,6.5099e-01,2.7759e+00,4.3469e+00,5.2595e+00,3.3813e+01,-6.2215e+02
9.0450e-02,-1.9274e+00,4.9218e-01,1.4540e+00,2.5088e+00,2.8307e+00,5.0864e+00,3.3181e+01,-4.0669e+02
-1.9843e-01,-1.1167e+00,6.2778e-01,2.1929e+00,2.9108e+00,3.8289e+00,4.6367e+00,3.2421e+01,-5.3528e+02
1.0858e-02,-1.3296e+00,-6.5363e-01,9.8519e-01,2.5659e+00,3.5575e+00,5.0621e+00,3.3106e+01,-3.3919e+02
1.7201e-01,-1.5568e+00,3.5511e-01,1.7477e+00,1.4774e+00,3.9788e+00,5.6244e+00,3.4368e+01,-4.0817e+02
-3.6154e-01,-1.1398e+00,6.9443e-01,1.3840e+00,1.5654e+00,4.2350e+00,5.3343e+00,3.4075e+01,-5.9685e+02
5.3904e-02,-1.4568e+00,8.1699e-01,4.6942e-01,1.0939e+00,3.0953e+00,4.5040e+00,3.1619e+01,-7.0333e+02
-4.7393e-02,-1.3578e+00,4.5820e-01,1.8871e+00,2.2597e+00,3.6893e+00,4.7043e+00,3.2319e+01,-6.8540e+02
-1.2303e-01,-1.6992e+00,1.3327e-01,1.3962e+00,2.3080e+00,3.8058e+00,5.6234e+00,3.4568e+01,-6.4533e+02
-2.1404e-01,-1.1659e+00,9.0715e-01,1.4278e+00,1.4221e+00,3.4109e+00,5.4695e+00,3.4138e+01,-4.6627e+02
-8.3496e-02,-1.1775e+00,1.1006e-01,1.2127e+00,1.8722e+00,3.3050e+00,5.4629e+00,3.4144e+01,-4.4584e+02
-3.0741e-01,-1.2828e+00,8.2908e-01,7.3596e-01,1.7045e+00,3.6262e+00,5.1979e+00,3.3691e+01,-6.6951e+02
-1.5399e-01,-1.1529e+00,-3.5927e-01,1.2661e+00,2.9195e+00,3.0942e+00,4.4482e+00,3.1809e+01,-3.8584e+02
-7.5852e-02,-1.3575e+00,4.0773e-01,4.6359e-01,1.9417e+00,3.7245e+00,4.0054e+00,3.1237e+01,-5.8874e+02
-1.1639e-01,-1.1908e+00,9.7225e-01,1.1133e+00,1.9412e+00,4.3477e+00,5.6229e+00,3.4595e+01,-3.7249e+02
-8.1301e-02,-1.4714e+00,-2.4913e-01,9.2106e-01,2.8298e+00,3.7176e+00,4.9182e+00,3.2881e+01,-5.4307e+02
-1.5574e-01,-1.4180e+00,-1.7925e-01,4.8951e-01,2.0960e+00,3.4654e+00,4.2537e+00,3.1461e+01,-5.4759e+02
-3.1334e-01,-1.3925e+00,-4.1984e-01,6.5610e-01,2.4350e+00,3.8464e+00,5.3951e+00,3.4198e+01,-7.1588e+02
-6.0458e-02,-1.5795e+00,2.6198e-01,1.6902e+00,2.6840e+00,3.8241e+00,4.6984e+00,3.2541e+01,-5.8244e+02
1.3415e-01,-1.1607e+00,1.7851e-01,1.6062e+00,1.5150e+00,2.9371e+00,5.3978e+00,3.3850e+01,-5.3870e+02
-2.7821e-01,-1.1413e+00,3.0404e-01,1.6258e+00,1.5284e+00,3.3880e+00,4.6405e+00,3.2212e+01,-5.0583e+02
2.2749e-01,-1.9450e+00,1.0461e+00,1.1534e+00,1.7504e+00,3.0343e+00,5.2893e+00,3.3564e+01,-3.1892e+02
-1.4824e-01,-1.5816e+00,3.6051e-01,9.5316e-01,2.5105e+00,2.8163e+00,4.2498e+00,3.1386e+01,-6.2837e+02
-1.5151e-02,-1.4577e+00,2.0802e-01,6.6694e-01,2.0191e+00,3.2132e+00,5.7396e+00,3.4820e+01,-4.0811e+02
6.7230e-02,-1.9530e+00,6.8224e-01,6.5782e-01,1.2240e+00,3.1382e+00,4.5159e+00,3.1755e+01,-4.5810e+02
-5.8137e-02,-1.9104e+00,1.7977e-02,2.3338e+00,2.5614e+00,3.8843e+00,5.4571e+00,3.4153e+01,-6.9044e+02
1.3319e-02,-1.1552e+00,-4.9332e-01,3.4049e-01,2.2729e+00,3.4548e+00,4.1473e+00,3.1195e+01,-5.4934e+02
1.4092e-01,-1.8738e+00,1.0387e+00,1.9771e+00,2.4589e+00,3.8116e+00,5.6976e+00,3.4664e+01,-3.6549e+02
9.4903e-02,-1.6415e+00,1.4362e-01,1.6293e+00,2.4534e+00,3.0160e+00,5.4197e+00,3.4021e+01,-5.0766e+02
6.5484e-03,-1.9711e+00,-3.2594e-01,1.7307e+00,2.0137e+00,3.3839e+00,4.1954e+00,3.1300e+01,-6.4992e+02
-2.4609e-01,-1.2562e+00,-1.9542e-01,8.1176e-01,1.9895e+00,3.9974e+00,4.8613e+00,3.2932e+01,-5.7298e+02
1.7398e-01,-1.3702e+00,-2.0057e-01,2.3098e+00,2.2742e+00,2.8558e+00,5.8115e+00,3.4749e+01,-4.6892e+02
2.1348e-01,-1.3500e+00,7.6219e-01,1.9117e+00,1.5819e+00,2.9550e+00,5.8965e+00,3.4975e+01,-3.2733e+02
-7.6036e-02,-1.3614e+00,7.5644e-01,2.1692e+00,2.3528e+00,4.1987e+00,5.3465e+00,3.3888e+01,-6.1912e+02
-8.2850e-02,-1.6943e+00,3.6767e-02,7.6208e-01,2.8448e+00,4.1484e+00,4.9394e+00,3.3158e+01,-6.1689e+02
1.5919e-01,-1.6726e+00,1.5518e-01,1.4374e+00,2.7830e+00,3.0125e+00,4.7906e+00,3.2348e+01,-4.4240e+02
1.5736e-01,-1.7155e+00,1.8437e-01,1.7618e+00,2.7762e+00,3.1648e+00,4.7119e+00,3.2293e+01,-3.9740e+02
1.6673e-01,-1.4038e+00,1.1694e+00,1.4306e+00,1.4499e+00,4.4885e+00,5.4149e+00,3.4172e+01,-7.1305e+02
1.3798e-01,-1.3632e+00,1.2111e+00,2.2766e+00,2.0211e+00,3.8183e+00,5.3590e+00,3.3878e+01,-5.6775e+02
9.2387e-02,-1.7059e+00,1.8509e-01,4.2417e-01,2.5201e+00,4.5889e+00,4.8778e+00,3.3391e+01,-7.1568e+02
-7.2846e-02,-1.4685e+00,-7.5163e-02,3.9640e-01,2.5518e+00,3.2560e+00,5.2388e+00,3.3641e+01,-4.6618e+02
1.8709e-01,-1.9839e+00,-6.1565e-01,1.5734e+00,1.7445e+00,4.4807e+00,5.3653e+00,3.3942e+01,-4.5545e+02
2.1950e-01,-1.4184e+00,4.2248e-01,9.6354e-01,1.2043e+00,3.0790e+00,4.7022e+00,3.2207e+01,-7.3471e+02
1.6468e-01,-1.6374e+00,-1.2300e-01,1.0398e+00,1.5155e+00,3.2832e+00,4.8149e+00,3.2327e+01,-6.6884e+02
5.9685e-02,-1.6692e+00,1.7306e-01,1.0140e+00,1.6409e+00,3.9941e+00,4.7749e+00,3.2590e+01,-4.7233e+02
-2.2536e-01,-1.0990e+00,1.1913e+00,9.5247e-01,1.9122e+00,3.4746e+00,5.2418e+00,3.3521e+01,-6.9423e+02
-1.8396e-01,-1.0020e+00,1.2299e+00,7.3208e-01,2.7188e+00,3.8186e+00,5.8103e+00,3.4977e+01,-3.3587e+02
-4.8551e-02,-1.5070e+00,1.1837e+00,2.2813e+00,1.8707e+00,4.5549e+00,5.6448e+00,3.4681e+01,-5.4010e+02
9.3157e-02,-1.0393e+00,7.7694e-01,6.7840e-01,2.2507e+00,3.7389e+00,4.7303e+00,3.2361e+01,-5.3855e+02
-1.4567e-01,-1.2577e+00,2.2039e-01,1.4117e+00,2.6377e+00,3.4683e+00,5.3002e+00,3.3672e+01,-6.7690e+02
9.1045e-02,-1.0546e+00,5.0000e-01,4.3363e-01,2.0571e+00,2.9034e+00,4.8258e+00,3.2448e+01,-6.1336e+02
-1.1918e-01,-1.1841e+00,-4.2366e-03,1.6166e+00,2.2391e+00,3.0080e+00,5.0368e+00,3.3146e+01,-5.6275e+02
4.0333e-02,-1.0286e+00,2.4435e-01,4.3868e-01,2.4219e+00,3.8226e+00,4.6901e+00,3.2186e+01,-4.2308e+02
7.3194e-02,-1.8503e+00,7.9889e-01,9.6776e-01,1.8260e+00,3.1746e+00,5.8188e+00,3.4924e+01,-4.1194e+02
1.6527e-01,-1.8906e+00,2.4281e-01,2.1076e+00,1.9030e+00,4.1854e+00,5.0263e+00,3.3120e+01,-5.7692e+02
6.0601e-02,-1.9604e+00,4.7194e-01,1.5600e+00,2.5266e+00,2.8233e+00,4.9109e+00,3.2731e+01,-4.1692e+02
-1.2175e-01,-1.1102e+00,-1.1577e-01,1.5811e+00,1.8096e+00,3.0884e+00,5.4087e+00,3.3965e+01,-3.4131e+02
1.3375e-01,-1.1644e+00,7.8498e-01,1.6767e+00,1.9850e+00,3.9911e+00,4.1754e+00,3.1621e+01,-3.7175e+02
-1.9108e-01,-1.2641e+00,3.0008e-01,1.0952e+00,1.1033e+00,3.7302e+00,4.5109e+00,3.2004e+01,-6.5069e+02
7.1079e-02,-1.6380e+00,-1.1599e-01,1.6318e+00,3.0044e+00,4.6130e+00,5.6374e+00,3.4711e+01,-4.4517e+02
2.2201e-01,-1.2266e+00,2.4362e-02,6.4051e-01,1.7318e+00,3.6653e+00,4.5064e+00,3.1732e+01,-2.7843e+02
2.4933e-01,-1.3930e+00,-1.5156e-01,1.1178e+00,2.1287e+00,4.1463e+00,5.7367e+00,3.4689e+01,-3.7984e+02
-3.3919e-01,-1.3526e+00,1.8299e-01,1.8161e+00,1.9837e+00,3.3196e+00,5.2546e+00,3.3780e+01,-6.9967e+02
-1.6793e-02,-1.5472e+00,4.5882e-01,1.5579e+00,1.7080e+00,3.1193e+00,4.4400e+00,3.1600e+01,-5.7887e+02
-7.0341e-02,-1.0131e+00,9.2379e-01,6.2337e-01,2.1618e+00,3.8238e+00,5.1917e+00,3.3343e+01,-3.9047e+02
2.1900e-01,-1.4635e+00,6.3086e-02,1.6907e+00,2.1361e+00,3.5036e+00,5.3225e+00,3.3656e+01,-3.4219e+02
-1.4556e-01,-1.2452e+00,-8.2570e-02,1.0719e+00,2.8631e+00,2.9352e+00,4.0303e+00,3.1020e+01,-4.9356e+02
-2.0968e-01,-1.6926e+00,4.8818e-01,1.2679e+00,2.6104e+00,3.7070e+00,5.1580e+00,3.3545e+01,-7.2174e+02
3.5687e-02,-1.5039e+00,3.1924e-01,1.4639e+00,2.3679e+00,3.6119e+00,4.1181e+00,3.1314e+01,-5.7842e+02
2.6785e-02,-1.0257e+00,6.4670e-01,8.4661e-01,1.2893e+00,4.2448e+00,5.3589e+00,3.3888e+01,-4.5972e+02
-7.4395e-02,-1.1294e+00,-3.3200e-01,1.5782e+00,1.0672e+00,3.4694e+00,5.1082e+00,3.3124e+01,-5.0213e+02
8.8131e-03,-1.4583e+00,-2.6532e-01,5.4284e-01,1.7919e+00,3.6020e+00,5.3741e+00,3.3826e+01,-4.5474e+02
1.7472e-01,-1.1498e+00,-1.2489e-01,1.0336e+00,2.9891e+00,3.7191e+00,5.1757e+00,3.3287e+01,-3.1812e+02
-5.2055e-03,-1.0155e+00,-3.4697e-01,4.2439e-01,2.0892e+00,4.0487e+00,4.5218e+00,3.2028e+01,-5.6679e+02
-4.6649e-01,-1.0241e+00,-1.4266e-03,2.1226e+00,1.6981e+00,3.2550e+00,4.4203e+00,3.1795e+01,-7.4022e+02
1.4252e-01,-1.8974e+00,9.6157e-01,1.6157e+00,2.3267e+00,3.2538e+00,5.6318e+00,3.4514e+01,-4.2488e+02
-1.8138e-01,-1.7674e+00,-8.1023e-02,4.8770e-01,1.4312e+00,2.9735e+00,5.2480e+00,3.3769e+01,-6.9661e+02
-1.0451e-01,-1.1122e+00,8.0535e-01,9.7734e-01,2.0162e+00,3.1725e+00,5.1579e+00,3.3417e+01,-5.6515e+02
-4.6630e-02,-1.8057e+00,7.9308e-02,1.1364e+00,2.7785e+00,3.3925e+00,5.0662e+00,3.3161e+01,-6.4062e+02
-4.4906e-01,-1.1324e+00,-3.6482e-01,1.3061e+00,1.2698e+00,3.7133e+00,5.4429e+00,3.4287e+01,-6.4937e+02
-1.0614e-01,-1.8490e+00,-7.1045e-01,9.1962e-01,2.0018e+00,3.6668e+00,5.3186e+00,3.3875e+01,-5.5466e+02
-5.7627e-02,-1.0362e+00,7.8522e-01,1.7004e+00,2.6698e+00,3.1318e+00,5.6275e+00,3.4341e+01,-4.8522e+02
5.5964e-02,-1.8334e+00,1.1646e+00,9.0713e-01,2.1677e+00,3.9473e+00,4.4121e+00,3.1990e+01,-6.5738e+02
1.9207e-01,-1.5992e+00,8.6333e-01,2.1866e+00,2.1893e+00,2.8732e+00,4.9806e+00,3.2845e+01,-3.4643e+02
-3.1984e-01,-1.1055e+00,6.8617e-01,1.0686e+00,2.7106e+00,3.5198e+00,5.5022e+00,3.4276e+01,-5.2088e+02
-7.8105e-02,-1.0425e+00,-4.3541e-01,1.8628e+00,2.5978e+00,3.9553e+00,4.7094e+00,3.2476e+01,-3.2765e+02
1.9030e-01,-1.2483e+00,-1.5067e-03,5.9356e-01,2.1631e+00,3.7099e+00,4.1489e+00,3.1294e+01,-4.9213e+02
-1.0977e-01,-1.3463e+00,1.2550e+00,1.7669e+00,2.2138e+00,2.9761e+00,4.9951e+00,3.2932e+01,-6.1754e+02
2.4285e-01,-1.5849e+00,1.0738e+00,2.2222e+00,2.9508e+00,4.1763e+00,5.6744e+00,3.4435e+01,-7.0189e+02
8.4203e-02,-1.1912e+00,4.9329e-02,6.7087e-01,1.8568e+00,3.2191e+00,5.7210e+00,3.4578e+01,-3.2054e+02
1.3248e-01,-1.1192e+00,9.3184e-01,2.1494e+00,1.1465e+00,4.0851e+00,4.5294e+00,3.2205e+01,-3.8023e+02
-5.2110e-01,-1.0945e+00,1.1279e+00,1.6579e+00,1.2243e+00,3.6355e+00,5.4139e+00,3.4185e+01,-7.3912e+02
1.9778e-01,-1.9671e+00,-3.8013e-01,7.4147e-01,2.1414e+00,4.2325e+00,5.5462e+00,3.4222e+01,-5.1857e+02
-3.9181e-01,-1.0922e+00,3.6521e-01,1.3867e+00,2.5709e+00,2.7996e+00,5.2709e+00,3.3828e+01,-6.0593e+02
1.8404e-01,-1.8127e+00,-5.0824e-01,4.4888e-01,2.7026e+00,4.6791e+00,5.7783e+00,3.4876e+01,-4.4562e+02
1.5407e-01,-1.3000e+00,7.7124e-02,1.0203e+00,2.9784e+00,3.6401e+00,5.0821e+00,3.3152e+01,-3.8347e+02
2.2590e-01,-1.7426e+00,2.0620e-01,8.7673e-01,3.0168e+00,4.6412e+00,5.6838e+00,3.4650e+01,-3.8025e+02
-6.0754e-02,-1.0985e+00,-6.5869e-01,8.9485e-01,1.4182e+00,4.2696e+00,4.4836e+00,3.2422e+01,-4.5819e+02
2.4057e-01,-1.8791e+00,7.9107e-01,1.5004e+00,2.2283e+00,4.4752e+00,4.6135e+00,3.2753e+01,-5.2657e+02
-3.4194e-02,-1.4505e+00,1.4271e-01,1.9952e+00,2.2651e+00,3.4745e+00,5.7564e+00,3.4764e+01,-5.9770e+02
6.1272e-02,-1.2691e+00,5.1394e-01,5.3963e-01,1.7840e+00,4.5543e+00,5.7746e+00,3.4871e+01,-3.1829e+02
-1.1093e-01,-1.1132e+00,-3.7094e-01,9.3608e-01,2.4593e+00,3.6399e+00,4.4261e+00,3.1779e+01,-3.5496e+02
-1.8365e-01,-1.5878e+00,-1.5240e-01,7.9885e-01,2.4385e+00,3.8082e+00,5.1203e+00,3.3415e+01,-6.8034e+02
7.1332e-02,-1.2777e+00,5.0939e-01,1.9221e+00,2.1748e+00,4.6050e+00,5.6384e+00,3.4492e+01,-6.7002e+02
-1.5852e-01,-1.3323e+00,5.6233e-01,1.9744e+00,1.4586e+00,3.7088e+00,4.5197e+00,3.2060e+01,-6.7907e+02
2.0643e-01,-1.5384e+00,-2.5719e-01,8.7799e-01,1.6928e+00,4.1866e+00,4.3023e+00,3.2026e+01,-4.4094e+02
2.1702e-01,-1.0526e+00,8.5760e-01,2.2183e+00,1.7402e+00,3.4132e+00,4.7563e+00,3.2126e+01,-4.2784e+02
5.2561e-02,-1.3532e+00,9.6552e-01,8.3419e-01,1.9750e+00,3.0819e+00,5.5093e+00,3.4076e+01,-4.4297e+02
5.6555e-02,-1.4398e+00,-1.6772e-01,1.2123e+00,2.4984e+00,3.1707e+00,5.2763e+00,3.3659e+01,-4.6668e+02
2.3789e-01,-1.3427e+00,5.6827e-01,1.5648e+00,1.2690e+00,3.2051e+00,5.0851e+00,3.3029e+01,-3.4586e+02
-9.1225e-02,-1.2155e+00,6.8562e-01,1.0899e+00,1.1122e+00,3.8650e+00,5.1120e+00,3.3298e+01,-3.6507e+02
2.1224e-01,-1.3184e+00,1.3232e-01,1.2031e+00,2.2447e+00,2.9234e+00,4.3507e+00,3.1277e+01,-2.7415e+02
8.0197e-02,-1.3815e+00,5.4938e-01,1.3359e+00,2.1648e+00,4.1150e+00,4.6367e+00,3.2431e+01,-3.9123e+02
-4.0763e-02,-1.2335e+00,-6.1290e-01,8.1315e-01,2.9373e+00,3.8259e+00,5.5712e+00,3.4468e+01,-5.8816e+02
-1.3908e-01,-1.0761e+00,1.1889e+00,7.4418e-01,2.1391e+00,3.5238e+00,4.9921e+00,3.2990e+01,-3.3130e+02
1.6884e-01,-1.0060e+00,3.8341e-01,1.7574e+00,1.9225e+00,3.1855e+00,4.8229e+00,3.2327e+01,-3.5530e+02
1.2008e-01,-1.9195e+00,4.6280e-01,2.1701e+00,1.3289e+00,3.2429e+00,4.6945e+00,3.2288e+01,-5.1040e+02
1.5412e-01,-1.4217e+00,1.4619e-01,1.3482e+00,2.6839e+00,2.8105e+00,5.1986e+00,3.3435e+01,-5.9300e+02
1.1006e-01,-1.1367e+00,-6.3951e-01,1.4282e+00,2.5247e+00,4.5253e+00,5.3817e+00,3.4067e+01,-5.8588e+02
-5.4365e-02,-1.5911e+00,-2.8030e-01,6.5227e-01,2.5220e+00,2.9183e+00,5.0547e+00,3.3230e+01,-6.2850e+02
2.0993e-01,-1.2067e+00,6.9969e-01,1.4799e+00,2.9348e+00,4.0382e+00,4.3519e+00,3.1928e+01,-3.4114e+02
1.6850e-02,-1.5741e+00,1.2165e+00,2.1802e+00,1.8046e+00,2.9357e+00,5.6468e+00,3.4485e+01,-5.3476e+02
1.0584e-01,-1.5261e+00,6.2940e-01,5.2338e-01,1.2042e+00,2.8615e+00,5.4834e+00,3.4124e+01,-4.0570e+02
2.0298e-01,-1.5347e+00,6.0396e-01,1.6991e+00,2.3474e+00,3.0227e+00,4.6776e+00,3.2196e+01,-6.6265e+02
-7.8246e-03,-1.1686e+00,6.6319e-01,1.9083e+00,2.3971e+00,3.6639e+00,4.5724e+00,3.2028e+01,-3.8689e+02
1.3241e-01,-1.2860e+00,3.3897e-01,1.2605e+00,1.8282e+00,3.1604e+00,5.1813e+00,3.3363e+01,-5.4818e+02
2.4497e-01,-1.2504e+00,-6.7393e-01,8.1788e-01,2.1359e+00,4.3376e+00,4.5418e+00,3.2297e+01,-6.7766e+02
2.7877e-02,-1.1919e+00,6.8497e-01,2.0942e+00,1.7822e+00,2.7428e+00,4.8333e+00,3.2408e+01,-4.3268e+02
1.6259e-01,-1.8826e+00,3.2397e-01,9.8870e-01,1.9428e+00,4.2308e+00,5.2269e+00,3.3533e+01,-5.4148e+02
1.5503e-01,-1.1022e+00,-5.4510e-01,1.6038e+00,1.6186e+00,3.1985e+00,4.4531e+00,3.1480e+01,-2.6745e+02
1.5099e-01,-1.1251e+00,6.4153e-01,2.0147e+00,2.4465e+00,3.6323e+00,4.2496e+00,3.1394e+01,-3.2666e+02
-4.8593e-02,-1.6117e+00,5.2378e-01,4.8097e-01,1.6193e+00,3.3123e+00,5.2839e+00,3.3725e+01,-4.4175e+02
-1.1443e-01,-1.4518e+00,-1.1063e-01,2.2710e+00,1.8742e+00,3.2686e+00,4.6077e+00,3.2165e+01,-6.3718e+02
-1.8468e-02,-1.9208e+00,-5.6958e-01,6.4021e-01,1.4899e+00,4.5173e+00,5.4876e+00,3.4477e+01,-7.1646e+02
1.0450e-01,-1.5177e+00,1.1035e+00,1.5566e+00,1.4201e+00,3.9533e+00,4.4311e+00,3.1928e+01,-5.7479e+02
2.4249e-01,-1.7946e+00,-2.5941e-01,1.7067e+00,2.3110e+00,2.9297e+00,4.7764e+00,3.2287e+01,-3.1637e+02
-2.5762e-01,-1.4641e+00,6.1387e-01,2.1201e+00,2.1713e+00,4.2918e+00,5.6314e+00,3.4776e+01,-6.8049e+02
2.2153e-01,-1.0772e+00,1.2399e-01,1.7596e+00,1.3328e+00,2.7854e+00,5.7167e+00,3.4548e+01,-5.5543e+02
2.1615e-01,-1.2767e+00,-2.6483e-01,4.3783e-01,1.2738e+00,4.5659e+00,4.6140e+00,3.2921e+01,-6.2590e+02
1.7202e-01,-1.2466e+00,9.1282e-01,1.4923e+00,1.1132e+00,3.4607e+00,4.5451e+00,3.1768e+01,-2.9238e+02
1.6423e-02,-1.8804e+00,-1.6084e-01,1.7315e+00,2.6237e+00,4.5625e+00,5.2765e+00,3.3943e+01,-6.0619e+02
-2.0029e-01,-1.4712e+00,-6.9004e-01,2.0976e+00,2.0465e+00,3.0892e+00,5.5502e+00,3.4424e+01,-5.6028e+02
-1.0564e-01,-1.0390e+00,2.2939e-01,6.7900e-01,2.0760e+00,3.0902e+00,4.1400e+00,3.1010e+01,-4.3132e+02
-1.1862e-01,-1.8491e+00,4.0061e-01,1.5773e+00,1.4453e+00,4.2633e+00,5.6862e+00,3.4799e+01,-6.2444e+02
-2.7423e-02,-1.3498e+00,9.7724e-01,5.2667e-01,2.0725e+00,3.9010e+00,4.9432e+00,3.2869e+01,-6.0408e+02
1.2812e-01,-1.5371e+00,8.0027e-01,1.0013e+00,1.1938e+00,3.7340e+00,4.4376e+00,3.1765e+01,-3.7755e+02
2.2776e-01,-1.5378e+00,5.0758e-01,1.5936e+00,1.3057e+00,2.9911e+00,4.9361e+00,3.2739e+01,-4.8517e+02
-2.9619e-01,-1.3204e+00,-5.4887e-01,4.8867e-01,2.0441e+00,2.8361e+00,4.3432e+00,3.1576e+01,-6.1763e+02
-1.5448e-01,-1.5162e+00,4.8812e-02,1.0474e+00,2.3127e+00,3.0776e+00,5.3276e+00,3.3904e+01,-5.3411e+02
-3.5262e-01,-1.2309e+00,4.9047e-01,7.4041e-01,2.1512e+00,2.9827e+00,5.5195e+00,3.4386e+01,-6.0122e+02
2.1887e-01,-1.3681e+00,2.3065e-01,2.3062e+00,1.1667e+00,2.8262e+00,4.9858e+00,3.2809e+01,-3.3669e+02
-5.6468e-02,-1.2498e+00,1.9922e-01,1.3803e+00,1.5705e+00,4.1778e+00,4.7513e+00,3.2683e+01,-4.7449e+02
1.7584e-01,-1.0412e+00,-7.3264e-01,1.4342e+00,2.3195e+00,4.4256e+00,4.7392e+00,3.2712e+01,-3.0016e+02
-2.4859e-01,-1.0216e+00,-5.0363e-02,1.4167e+00,1.8662e+00,4.4095e+00,5.4526e+00,3.4184e+01,-5.0319e+02
9.5283e-02,-1.0680e+00,6.3375e-01,2.1299e+00,2.1557e+00,4.1387e+00,5.0718e+00,3.3158e+01,-2.9942e+02
1.6184e-01,-1.2068e+00,-4.8118e-01,1.9370e+00,2.0108e+00,3.6534e+00,4.5658e+00,3.1990e+01,-4.0329e+02
2.2623e-02,-1.6033e+00,-4.1685e-02,2.2421e+00,2.5186e+00,4.2786e+00,5.6012e+00,3.4562e+01,-4.4811e+02
-1.5325e-01,-1.2195e+00,7.7279e-01,3.6985e-01,1.4108e+00,4.5376e+00,5.0383e+00,3.3548e+01,-5.2258e+02
-2.4343e-02,-1.8212e+00,1.0458e+00,1.7968e+00,3.0028e+00,2.9237e+00,5.0724e+00,3.3263e+01,-5.1961e+02
-1.4008e-01,-1.3273e+00,-2.9795e-03,1.0619e+00,2.3419e+00,3.1638e+00,4.3997e+00,3.1600e+01,-5.0175e+02
1.5329e-01,-1.5708e+00,-5.9558e-01,4.4299e-01,2.3820e+00,4.6114e+00,5.1867e+00,3.3678e+01,-4.6783e+02
-1.2173e-01,-1.0980e+00,4.0448e-01,1.1787e+00,1.7073e+00,3.2166e+00,5.0403e+00,3.2943e+01,-6.0063e+02
1.1682e-01,-1.0677e+00,6.5669e-01,7.9008e-01,3.0307e+00,4.6745e+00,4.2237e+00,3.2916e+01,-6.7336e+02
-3.8351e-02,-1.9998e+00,-1.3439e-01,1.7259e+00,1.2471e+00,3.7629e+00,5.7654e+00,3.4855e+01,-6.9298e+02
