logfeh,logdust,logNpix,tau,dmod,logl
2.4524e-01,-1.0425e+00,4.9084e+00,5.5513e+00,3.2158e+01,-1.2757e+04
2.0065e-01,-7.7381e-01,5.9290e+00,5.1981e+00,3.4575e+01,-1.7352e+04
-1.5379e-01,-6.9529e-01,6.4097e+00,7.5109e+00,3.6212e+01,-1.0000e+04
-1.4721e-01,-1.1557e+00,5.9954e+00,4.3413e+00,3.5168e+01,-1.8550e+04
-1.8458e-01,-6.1044e-01,6.5732e+00,6.9306e+00,3.6574e+01,-1.8568e+04
-1.4569e-01,-1.0167e+00,5.1462e+00,4.4516e+00,3.2933e+01,-1.0000e+04
-7.8733e-02,-7.1923e-01,4.8172e+00,7.2309e+00,3.2234e+01,-1.6261e+04
-4.0416e-01,-5.7546e-01,5.3212e+00,7.7361e+00,3.3562e+01,-1.4629e+04
-3.1814e-01,-1.2479e+00,4.9783e+00,9.8494e-01,3.2470e+01,-1.0412e+04
2.1254e-01,-1.1882e+00,5.3661e+00,4.4314e+00,3.3333e+01,-1.6749e+04
1.9153e-01,-8.0298e-01,6.3441e+00,5.8382e+00,3.5679e+01,-1.0562e+04
-1.4158e-01,-1.3138e+00,5.0696e+00,2.6745e+00,3.2705e+01,-1.4346e+04
-3.9725e-01,-6.8732e-01,4.8955e+00,7.0061e+00,3.2505e+01,-1.0000e+04
-1.4089e-01,-1.3422e+00,5.5293e+00,1.8424e+00,3.3760e+01,-1.0890e+04
-9.3440e-02,-1.4283e+00,6.0362e+00,3.2741e+00,3.5032e+01,-1.5325e+04
-1.6126e-01,-9.1491e-01,5.5541e+00,5.3841e+00,3.4055e+01,-1.0000e+04
-4.3302e-02,-1.3528e+00,5.6067e+00,3.8439e+00,3.3984e+01,-1.1525e+04
-3.2718e-01,-1.4452e+00,6.6201e+00,5.0826e-01,3.6632e+01,-1.6188e+04
-3.5329e-01,-8.3788e-01,6.6426e+00,4.9653e+00,3.6802e+01,-1.0000e+04
-4.7638e-02,-1.4648e+00,5.2255e+00,3.8523e+00,3.3025e+01,-1.5432e+04
2.4497e-01,-1.0452e+00,6.4848e+00,5.5121e+00,3.6055e+01,-1.7374e+04
-3.2347e-01,-8.5440e-01,5.1934e+00,6.6925e+00,3.3304e+01,-1.5997e+04
1.6271e-01,-9.8659e-01,5.5403e+00,4.6826e+00,3.3670e+01,-1.0748e+04
1.1498e-01,-7.5861e-01,5.9044e+00,7.6503e+00,3.4784e+01,-1.3251e+04
-3.2814e-02,-1.3748e+00,4.9381e+00,2.7822e+00,3.2150e+01,-1.8444e+04
-4.5116e-01,-1.1950e+00,6.3241e+00,2.2435e+00,3.5866e+01,-1.2381e+04
-8.3589e-02,-1.1786e+00,6.4660e+00,3.4548e+00,3.6057e+01,-1.8047e+04
-3.8023e-01,-1.3766e+00,5.9654e+00,2.5288e+00,3.5019e+01,-1.3104e+04
-4.4982e-03,-1.0513e+00,5.2221e+00,4.2071e+00,3.3047e+01,-1.0000e+04
-1.4122e-01,-1.4887e+00,6.4494e+00,1.0602e+00,3.6033e+01,-1.0000e+04
-1.7197e-01,-1.0406e+00,5.5919e+00,2.9694e+00,3.3933e+01,-1.1667e+04
1.1608e-01,-6.2511e-01,6.4543e+00,7.3624e+00,3.6001e+01,-1.2114e+04
2.9348e-02,-6.3542e-01,5.2616e+00,7.3029e+00,3.3121e+01,-1.0000e+04
-2.2694e-01,-6.9225e-01,5.5405e+00,5.4659e+00,3.3963e+01,-1.8627e+04
-2.7065e-01,-1.1291e+00,5.5560e+00,3.7172e+00,3.4010e+01,-1.0000e+04
-1.0206e-01,-8.6711e-01,4.8699e+00,6.6342e+00,3.2300e+01,-1.8385e+04
-4.3398e-01,-9.3238e-01,6.2692e+00,4.1420e+00,3.5883e+01,-1.5789e+04
-2.5790e-01,-1.1282e+00,6.5966e+00,1.3875e+00,3.6429e+01,-1.2507e+04
2.4009e-01,-9.4489e-01,5.1882e+00,5.4143e+00,3.2809e+01,-1.0000e+04
-4.6366e-01,-1.1382e+00,5.0801e+00,9.2740e-01,3.2745e+01,-1.0000e+04
1.5343e-01,-1.0428e+00,5.5448e+00,4.1844e+00,3.3693e+01,-1.0000e+04
-4.5079e-01,-8.0513e-01,5.8272e+00,2.6742e+00,3.4521e+01,-1.5637e+04
2.3787e-01,-1.1619e+00,6.0809e+00,4.7633e+00,3.5139e+01,-1.7497e+04
-1.2071e-01,-1.3052e+00,5.6705e+00,3.6303e+00,3.4154e+01,-1.7298e+04
-4.4104e-01,-9.6451e-01,6.2483e+00,1.4798e+00,3.5610e+01,-1.2411e+04
-4.1451e-01,-9.8229e-01,5.5987e+00,1.6087e+00,3.3960e+01,-1.1035e+04
-3.2299e-01,-6.9029e-01,5.0815e+00,6.7069e+00,3.2914e+01,-1.1071e+04
-1.6487e-01,-1.0915e+00,6.7738e+00,3.0921e+00,3.6836e+01,-1.7687e+04
-1.5783e-01,-1.1843e+00,5.5064e+00,2.3225e+00,3.3663e+01,-1.2634e+04
-1.9283e-01,-8.9746e-01,5.8344e+00,5.2840e+00,3.4716e+01,-1.1608e+04
-1.2429e-01,-1.0306e+00,5.2785e+00,4.1234e+00,3.3285e+01,-1.0142e+04
-4.8284e-01,-6.9838e-01,5.0036e+00,4.5322e+00,3.2585e+01,-1.0000e+04
1.0020e-01,-1.0940e+00,6.7582e+00,4.0249e+00,3.6864e+01,-1.7978e+04
-1.2862e-01,-1.2183e+00,5.9121e+00,3.3473e+00,3.4781e+01,-1.0000e+04
-1.2930e-01,-8.9457e-01,5.9213e+00,5.2882e+00,3.4950e+01,-1.0000e+04
-4.1718e-01,-1.0540e+00,6.4627e+00,2.6450e+00,3.6253e+01,-1.0498e+04
-2.4584e-01,-8.4000e-01,6.4320e+00,7.1785e+00,3.6406e+01,-1.6961e+04
-1.7962e-01,-1.2193e+00,5.5497e+00,2.5891e+00,3.3823e+01,-1.0000e+04
-2.1468e-01,-1.2033e+00,5.2537e+00,1.1718e+00,3.3062e+01,-1.0000e+04
-2.6000e-01,-1.2054e+00,6.4888e+00,3.0434e+00,3.6338e+01,-1.1514e+04
-2.1060e-01,-8.1373e-01,6.4800e+00,4.8037e+00,3.6376e+01,-1.0000e+04
-4.9106e-01,-7.6083e-01,4.8892e+00,3.3438e+00,3.2271e+01,-1.5223e+04
1.6358e-01,-1.2385e+00,5.6833e+00,3.9071e+00,3.4023e+01,-1.0027e+04
-4.0852e-01,-1.1795e+00,5.6785e+00,3.5781e+00,3.4366e+01,-1.8550e+04
-3.4540e-01,-7.4701e-01,6.3848e+00,7.4094e+00,3.6319e+01,-1.0642e+04
-4.6298e-03,-1.2521e+00,5.6551e+00,3.9680e+00,3.4055e+01,-1.5901e+04
-1.1209e-01,-9.7831e-01,5.2909e+00,4.0598e+00,3.3318e+01,-1.7804e+04
1.2544e-01,-1.0450e+00,5.2327e+00,4.0404e+00,3.2859e+01,-1.8095e+04
-3.9150e-01,-1.3089e+00,5.5890e+00,1.7033e+00,3.4045e+01,-1.0300e+04
-1.2197e-01,-1.4044e+00,5.4747e+00,2.9910e+00,3.3609e+01,-1.5624e+04
1.9236e-01,-1.3671e+00,6.1171e+00,3.5369e+00,3.5173e+01,-1.1863e+04
-2.4533e-01,-1.3609e+00,5.6023e+00,1.9068e+00,3.4004e+01,-1.0000e+04
5.4431e-02,-8.3350e-01,6.5764e+00,4.3970e+00,3.6259e+01,-1.6787e+04
-3.8513e-01,-1.2404e+00,5.3171e+00,2.7204e+00,3.3323e+01,-1.5135e+04
-1.9191e-01,-1.1766e+00,5.4947e+00,8.8301e-01,3.3678e+01,-1.7659e+04
-2.5955e-01,-7.6450e-01,5.9724e+00,5.5753e+00,3.5073e+01,-1.2767e+04
-1.2240e-01,-7.9917e-01,5.3463e+00,6.8105e+00,3.3553e+01,-1.0000e+04
7.7252e-02,-9.4324e-01,5.4470e+00,4.5257e+00,3.3537e+01,-1.0000e+04
1.7349e-01,-6.7687e-01,5.3081e+00,6.6522e+00,3.3175e+01,-1.4749e+04
-3.3360e-01,-1.3487e+00,5.4172e+00,2.8923e+00,3.3622e+01,-1.3122e+04
4.5563e-02,-1.4954e+00,6.2452e+00,3.1656e+00,3.5582e+01,-1.0000e+04
-2.7041e-01,-1.1838e+00,5.6265e+00,3.3262e+00,3.4178e+01,-1.0000e+04
9.3611e-02,-1.1982e+00,5.3562e+00,4.1279e+00,3.3250e+01,-1.3488e+04
-3.2022e-01,-6.9524e-01,4.9568e+00,7.0553e+00,3.2692e+01,-1.0000e+04
2.4306e-01,-1.2127e+00,5.7530e+00,5.1333e+00,3.4295e+01,-1.6988e+04
-1.2338e-01,-1.2807e+00,5.1966e+00,1.1607e+00,3.2866e+01,-1.4574e+04
-3.6307e-01,-7.1908e-01,5.5337e+00,4.5102e+00,3.3897e+01,-1.6090e+04
-2.7153e-01,-1.3837e+00,5.8655e+00,3.2536e+00,3.4815e+01,-1.4437e+04
1.7108e-01,-5.9992e-01,6.2227e+00,7.3624e+00,3.5352e+01,-1.8458e+04
9.9949e-02,-1.3136e+00,5.8384e+00,3.9174e+00,3.4563e+01,-1.1588e+04
-4.6529e-01,-7.3493e-01,6.1929e+00,3.4509e+00,3.5530e+01,-1.6495e+04
9.1129e-02,-1.0143e+00,5.9039e+00,5.0677e+00,3.4661e+01,-1.6028e+04
1.6799e-01,-1.1860e+00,6.0497e+00,4.7284e+00,3.4997e+01,-1.6314e+04
-1.8267e-01,-8.8458e-01,6.3890e+00,3.9855e+00,3.6071e+01,-1.8290e+04
2.1807e-02,-1.4378e+00,6.4862e+00,2.3207e+00,3.6052e+01,-1.2455e+04
8.2215e-02,-1.3918e+00,5.3663e+00,3.1432e+00,3.3236e+01,-1.1740e+04
1.8341e-01,-1.1019e+00,5.5875e+00,4.4929e+00,3.3780e+01,-1.3003e+04
1.7435e-01,-8.0814e-01,5.7481e+00,6.3444e+00,3.4345e+01,-1.3243e+04
-7.6284e-02,-1.2958e+00,5.3696e+00,3.6040e+00,3.3480e+01,-1.1870e+04
-1.7566e-01,-1.1967e+00,6.7718e+00,2.1345e+00,3.6804e+01,-1.5284e+04
-2.2849e-01,-7.4193e-01,6.0367e+00,6.2630e+00,3.5299e+01,-1.0000e+04
-2.8575e-01,-1.2782e+00,5.3985e+00,2.3179e+00,3.3523e+01,-1.0000e+04
-4.3437e-05,-6.0241e-01,6.7814e+00,6.3388e+00,3.6854e+01,-1.8119e+04
-1.1254e-01,-8.6148e-01,6.1500e+00,4.8024e+00,3.5425e+01,-1.0000e+04
-1.4535e-01,-6.8303e-01,5.9427e+00,7.2755e+00,3.4962e+01,-1.4279e+04
-1.1654e-02,-8.3132e-01,5.6721e+00,4.3388e+00,3.4054e+01,-1.4081e+04
2.2918e-01,-7.8461e-01,6.1382e+00,6.8862e+00,3.5311e+01,-1.8692e+04
-6.0875e-02,-8.1369e-01,5.9542e+00,4.2837e+00,3.4771e+01,-1.7664e+04
-6.1415e-02,-1.0947e+00,6.3933e+00,4.7404e+00,3.6091e+01,-1.7111e+04
-2.3506e-01,-1.1266e+00,6.0490e+00,4.4771e+00,3.5336e+01,-1.6291e+04
-2.7503e-01,-1.3910e+00,5.8604e+00,1.9656e+00,3.4654e+01,-1.0000e+04
-4.7899e-01,-7.5164e-01,6.7021e+00,4.8682e+00,3.6947e+01,-1.5897e+04
-4.9751e-01,-1.0431e+00,6.7782e+00,1.1830e+00,3.6874e+01,-1.6047e+04
-1.3912e-01,-8.7358e-01,6.1746e+00,6.5850e+00,3.5614e+01,-1.8671e+04
1.2622e-01,-1.2835e+00,6.3215e+00,3.6586e+00,3.5625e+01,-1.0745e+04
-1.8196e-01,-1.3587e+00,5.7477e+00,1.6673e+00,3.4263e+01,-1.0322e+04
-8.9425e-03,-8.1958e-01,5.3005e+00,6.1244e+00,3.3271e+01,-1.0000e+04
-1.7531e-01,-1.2084e+00,4.9694e+00,3.9385e+00,3.2455e+01,-1.9038e+04
1.7632e-01,-7.9153e-01,4.8655e+00,5.8551e+00,3.2107e+01,-1.6400e+04
-1.7468e-01,-1.2696e+00,5.0789e+00,4.3040e+00,3.2834e+01,-1.8402e+04
2.1950e-01,-1.1585e+00,5.7391e+00,4.7175e+00,3.4273e+01,-1.5726e+04
1.3044e-01,-1.0767e+00,6.7624e+00,4.0561e+00,3.6737e+01,-1.0000e+04
-3.6465e-01,-6.8950e-01,5.3921e+00,7.2024e+00,3.3796e+01,-1.0000e+04
-2.3742e-02,-1.4645e+00,6.1653e+00,1.7840e+00,3.5208e+01,-1.7314e+04
-4.5816e-01,-8.1619e-01,6.7446e+00,4.3187e+00,3.6910e+01,-1.7724e+04
-2.3075e-01,-6.7020e-01,5.2520e+00,7.7036e+00,3.3458e+01,-1.0227e+04
-1.9542e-01,-8.5093e-01,6.0055e+00,4.8203e+00,3.5194e+01,-1.4524e+04
-1.5372e-01,-8.5712e-01,5.4417e+00,5.6225e+00,3.3672e+01,-1.8249e+04
2.0953e-02,-1.2177e+00,5.8870e+00,2.7997e+00,3.4572e+01,-1.2948e+04
-2.0019e-01,-1.4012e+00,5.5200e+00,2.4365e+00,3.3763e+01,-1.5399e+04
-4.0323e-01,-9.7999e-01,5.1209e+00,3.5122e+00,3.2823e+01,-1.7975e+04
9.4042e-02,-1.4430e+00,5.5782e+00,3.9018e+00,3.3931e+01,-1.3635e+04
2.8377e-02,-7.8509e-01,6.7358e+00,6.4215e+00,3.6870e+01,-1.0814e+04
-9.3478e-02,-1.3016e+00,4.9130e+00,9.9648e-01,3.2146e+01,-1.6156e+04
-1.7891e-01,-1.0073e+00,6.2359e+00,3.1225e+00,3.5583e+01,-1.2514e+04
-4.9355e-01,-6.4173e-01,5.7374e+00,4.7105e+00,3.4448e+01,-1.6690e+04
-1.6341e-01,-1.1910e+00,5.8918e+00,4.0824e+00,3.4834e+01,-1.2251e+04
-3.8508e-01,-1.4377e+00,5.6422e+00,1.7470e+00,3.4085e+01,-1.7502e+04
