,NGC4993,NGC3377,M49,M87
117,515.9390893561169,988.2003553834052,1096.396397712988,1325.549017015803
118,493.33693245440793,999.8005960619478,1097.435590974018,1342.91647846162
119,485.91265787381053,1003.1271028893808,1094.3637532562486,1349.1048230677047
120,466.2750078300096,985.0108353416895,1113.6354738067162,1338.1978440464795
121,500.5297634123286,958.0331196795698,1067.80774698226,1296.4812539948186
122,461.05744565353643,969.1525350563782,1068.1680494231427,1310.8873714807496
123,469.91238391250175,960.4988828234816,1064.7805948253388,1319.1206024666656
124,453.6885970205441,955.9250071212529,1078.5606259692547,1308.0825087304966
125,485.94604579693606,927.4324256203578,1043.3738808765274,1260.4309455507855
126,446.53702476079957,938.867101661192,1031.456948837366,1279.7826831690977
127,458.1013242105746,923.3954873237383,1039.720955272754,1281.2990414015476
128,440.8155980548185,935.8930117766818,1036.7432603389514,1276.2131796700146
129,475.2883265944688,905.6484315122278,1020.0875917065929,1233.4363912041092
130,437.1567289482891,918.4607086854911,990.0425556670262,1248.9743108603793
131,449.30147578291843,919.2743696082348,1017.3403786916573,1254.4617197346045
132,431.7701253152797,910.0370791907881,1019.7690394157669,1246.5716794214143
133,463.2305134193046,853.5664913443998,976.7273419795188,1203.0261402841393
134,429.5170784177964,886.7304215393467,972.0285038067979,1220.0411263611002
135,438.6893571786741,890.1274551730899,974.1329571784368,1223.1395752360222
136,430.2139718991535,885.078109491973,991.3212152548651,1211.0611668252554
137,432.6468541110419,844.3940235999247,943.9150335895039,1172.6396052541388
138,425.66235390715354,865.2388193511383,944.2723938705814,1186.0895934044536
139,415.98801618987756,869.2250332696309,944.4207699277927,1192.0676896681923
140,421.35967194032094,860.9473520001958,966.5893768939773,1176.4279686962818
141,420.42025350243046,820.570753705487,912.5586529198197,1146.8161335322775
142,419.24694820806116,838.7378851590868,919.6123207701746,1152.3138741689854
143,406.45884689609284,840.2228886996968,915.018891203756,1165.3675805788725
144,410.0482473715175,834.5790470519507,940.1277406326137,1136.3006341397506
145,408.01722908956356,802.832273380701,882.7686518290772,1121.8710670366204
146,408.7004932973466,814.1992286676493,892.3538294961438,1114.5538127733655
147,396.5427427944172,815.5442922419377,884.5277481566957,1138.6362377722721
148,397.09427517934927,809.4338817317833,910.5569012252488,1107.9225180992196
149,395.26318009239003,773.5011031827423,860.3304678150545,1089.2068819884785
150,393.837724264434,786.5577077413774,864.2912207797982,1087.4658796390497
151,386.67867930228266,789.5751682839999,859.8267941322631,1105.7524459625815
152,390.11474564484377,788.9366164983148,882.5221442877983,1084.287745373781
153,,752.4996226881174,841.0473332867288,1054.0514031689167
154,389.4056363921179,761.2475552176867,837.7157259869684,1063.760497640826
155,378.9875278734942,768.2756262335641,841.4689018265431,1069.7143602198719
156,382.12770199934823,766.9898148809349,843.472824989381,1053.5878195584
157,,733.7643275304148,818.2548428415761,1026.3541925710058
158,385.34959219507584,739.2248046992092,801.9564338383224,1032.4739385983767
159,369.698947075358,737.957618166885,818.8430318205632,1040.2968969955825
160,375.9526439153389,741.2888311122597,810.8456140424537,1019.2444050538785
161,,713.1246868381439,789.7375145549723,999.1054773296976
162,378.54651718405563,715.8763598812499,768.9584035464804,998.7282038153039
163,361.55510012296986,710.4590160470345,789.8063463387454,1011.6843521958521
164,369.0563711575588,717.673264767211,796.879706203109,990.7268327544597
165,,678.6786104010853,742.0749552293863,966.8214614003161
166,374.7742196678704,676.2265616958913,754.4560692339954,970.4556159761222
167,353.05377429040334,673.5297919980543,747.75856426755,978.8069915549745
168,361.1087309715889,695.651959251799,769.6744505957407,966.3681538381087
169,,661.2729943036172,719.8360556316848,927.0965086454331
170,367.3495521763015,652.9090108714499,729.3877970283132,947.7137077041301
171,344.0458745705645,658.0991555248081,723.6344286873733,937.4247216230596
172,352.2097476315822,663.697587332319,746.1264466754067,933.034577833297
173,,632.7004353568507,698.850055805207,906.415208511425
174,359.8325568374386,617.779260497333,709.4906998507331,916.4436450753935
175,337.3328081974764,626.0389494062671,699.0585144926063,919.6750860761077
176,341.31777162043664,627.7151526993397,718.6705969432459,901.238115765511
177,366.45719630211534,588.7335209480261,685.3570218214489,878.9974033263225
178,348.7670047644414,580.5387761872855,684.154261879096,886.720492465075
179,329.126958297574,582.1934103186048,685.6382463241775,893.7163363939445
180,333.2993689670663,597.6765404689077,699.407928983644,873.4717733490014
181,356.1870426275567,558.8235755213541,660.9135528813271,847.5443915427293
182,338.2305908447435,550.7735655804101,663.300083135988,859.0136482561517
183,322.2390021332494,552.3623772971014,661.1464556172931,861.7013000969083
184,326.8226074532969,567.7524353612413,677.5324073826594,845.2982982898686
185,350.02808917837206,531.1483607643904,638.2296342223441,818.8262309485827
186,330.55549559975594,524.3361123104154,638.7468331413527,831.3808245945073
187,316.17380450954647,527.6859465008143,637.9680604923898,833.4855693336569
188,320.1243492275768,536.193275849377,650.077187940745,820.4222699024353
189,343.2443779789496,504.18070325167156,620.2438146914855,790.9586120835926
190,323.52342312733674,499.9340339825809,612.7753627652664,808.2012537864505
191,309.73811500520696,506.3046089419416,620.8831599384604,806.4871077371541
192,311.877010339658,503.6377635917706,623.5096980228193,792.2507287232028
193,335.2127079101613,476.6269646094581,592.2451659464261,763.5551816855835
194,314.55392260500065,483.3952987904777,589.1598851726652,779.9917172044392
195,302.8416424756253,486.7837482429381,594.5966069518273,780.2106928036005
196,305.16229689211787,473.70413050894916,596.4067410054798,764.9012016738003
197,328.2091374341687,443.5177221040805,560.8706597184265,734.2303464153824
198,306.7127078853298,458.94927389916325,566.7524708332643,753.3350642472087
199,295.89754737383953,456.0502441998368,566.827715712091,750.2556758449258
200,296.0800455233162,443.1155013489874,571.9313286957315,742.9808694836839
201,319.5373305314171,413.0595110697708,539.8638158186856,708.2449774142027
202,297.4077937146789,429.01869164036407,543.9445944433742,731.3575690754624
203,287.6657197765281,425.6663437410041,542.6248314109217,722.981390736284
204,288.3566545862377,412.16179564961425,554.918740247214,717.6454742158725
205,313.60648154046197,375.9197731600959,523.0437951656558,685.0032245744851
206,288.35395510134583,411.65407005705237,524.5479438913812,705.2701636669688
207,280.0349205530379,391.8327635493165,520.1118816995101,700.0117603967215
208,281.19116728245933,381.51055136868746,540.8039412634516,688.6476320695458
209,302.62628822197365,341.1577802361373,505.1875275260916,661.8795307698264
210,279.79465613803,376.1632945744438,507.9702009000874,676.3161731156314
211,271.53129343988064,354.0752637229196,500.39399226002905,678.1757941316617
212,272.44167044260115,355.0438473450221,515.0652332469925,656.0789109571083
213,291.6631910978129,318.4558397388534,484.94731171331966,640.582653856789
214,271.9588451872919,326.9262523719095,483.6482984545296,643.3359761967015
215,264.1542541530313,324.0309792100279,478.40039073516033,656.3868907135311
216,266.80111958286767,329.06085880735685,491.3195681604072,639.1865909173156
217,280.3153721804843,299.56485088319306,461.89553187126546,607.3708443689013
218,266.60688147853165,306.83128074368875,461.9118742542993,625.077868381083
219,259.3301326174017,307.0114048846371,456.7305911919517,621.587782607401
220,265.6618649514522,303.76538271032456,466.9728854141645,614.4618367492066
221,272.8574561767814,279.0158888914718,438.2642505978943,582.8880803450394
222,263.7101300498482,283.80031590019667,440.3073842962826,601.9482845765693
223,252.74187810361508,285.58166712101956,432.7398610491548,597.680821615756
224,261.52789237769485,281.0436587646257,443.95665720355686,591.034875895624
225,264.64760833341063,258.23389793251226,418.991156424819,564.44124108914
226,257.6806867414612,261.7114470572787,419.25041421993774,579.914960735943
227,247.18072966549124,264.3536827764861,410.3409465801282,579.1643568553428
228,259.4138166864294,259.9984720518229,413.24866662999693,567.481985042988
229,258.3267468260189,235.74049900057935,413.4443090636219,541.6774185425138
230,254.64628584544937,241.65202024983984,387.81887634896367,555.5676687511384
231,242.51935277572076,241.65532100441226,401.16390578395715,557.8158576552372
232,251.00428432800888,239.46840455647842,402.1907510253129,538.8178008492074
233,257.77315343675093,220.2631800332002,384.4940713060426,521.1545089831145
234,246.52482639239776,222.36614921800995,380.1052071898884,529.0018990821933
235,249.5698645680611,226.1227098390474,377.0837301725583,536.9116869363371
236,251.95003239013707,223.01745540833795,384.85917072501167,521.7175998923708
237,246.33242913188295,205.42915083498343,364.0799767944419,492.2644373093857
238,252.2631609219419,206.77365301509604,363.8182180757439,512.1786773519154
239,236.73101637030416,211.71431913263072,362.1226748553932,506.31128298392593
240,251.45058977282386,206.1854705074498,365.3545977209237,501.0907862394708
241,242.70646468754165,186.90882555657421,338.6114857374245,471.15922690611364
242,251.37448765096,190.55179845548219,345.3667601495224,491.4124193567427
243,235.14398553009175,193.08373216654664,339.04711432191755,486.1120415096171
244,239.2009767481938,191.679242922817,351.31836111115354,468.10990385646403
245,240.3802013978669,164.6414747479447,320.93952301110517,461.24753994820304
246,238.08127957968307,175.46370955990116,331.08607807048816,459.44060792533537
247,237.03921547411144,170.78660522150975,325.5374705603494,477.7795295788138
248,231.75089526907328,175.33190787152103,330.2526211787044,461.3206976207741
249,238.69063429986892,155.44971933748505,302.03465195103917,433.89052647050283
250,230.96773336488795,164.36717753561163,310.16866771619243,449.70686409974536
251,234.83542308674618,161.84071753884152,305.66511121207793,449.54813268718607
252,227.73594107618177,163.9861611963394,309.1019567463986,441.14680236175957
253,234.11389699628597,150.38148502436297,285.9771502177366,419.4010409114062
254,226.2548085459408,153.31043659319633,290.32266227632465,430.5805501772955
255,228.22740825449918,157.01153361963796,287.85256386190645,434.6984142289201
256,220.56315901376345,150.80376680294754,292.00222521721685,420.2352826173471
257,230.13277549506122,138.57963715867675,272.82293381729176,400.06556680198435
258,218.36155712664822,141.04794863274188,273.0080075568642,409.47962683554965
259,222.0301852090841,145.16071572784614,273.0669933371112,412.9419628005121
260,214.40377568777615,139.42695454585478,275.97014766548074,409.83402469472406
261,224.0537572110125,127.39640682288109,260.49263015987356,380.10077416744423
262,211.12790994404574,129.92955727571396,252.32856660611986,396.4814430510904
263,215.00632947205978,134.10520260452833,260.09999305140036,391.2870970185339
264,216.07161514076532,129.01447692030322,266.70660655931505,379.1455663557779
265,206.51296667577526,113.5043396668539,248.326364696923,358.2819404506068
266,211.19239747314884,119.61926561553553,240.1037467023822,366.09707782958543
267,199.0399643056643,119.32396006672698,244.44382556284222,367.35503660773094
268,208.86802024540341,118.89268348460055,257.2660565968676,371.1146986364423
269,198.7295283420888,107.23751872100026,235.84168784480497,347.7773869948263
270,204.84255347582544,110.2811654234618,228.10758017612665,353.9120888150928
271,192.59756654618414,113.50860928634614,228.02850850045044,360.2944026814866
272,201.65217417670328,109.2266044642481,241.45014885504497,358.58386092928765
273,190.86442649939372,100.6020430225889,221.28018145937918,332.746143076743
274,198.85610096821696,101.41687121317138,214.08792235463721,340.1693753968518
275,187.74208432044531,106.60967915175871,207.79109606365836,346.19362901862144
276,193.91456818157792,100.67804343153807,220.3530177368386,340.94956411581563
277,183.50073699558305,87.45579795237762,211.0069688298495,317.10919931566366
278,192.57892252239984,93.09411552926566,202.81513265548193,323.1763105838397
279,184.3562174021881,91.66270283010974,195.35600533864397,331.42643745446406
280,185.86966074589077,91.46698332003629,194.2690922372457,319.40048983835163
281,176.47677515226954,76.63065487587532,198.09524367047027,297.6094691671538
282,184.2524780673381,86.09938201003254,181.59219446403014,304.7751065521013
283,178.89561619613195,82.02711433074656,185.1020320354887,309.40406029622324
284,179.24354565063743,84.01915674608574,180.61849542617907,293.91191605734053
285,171.42252056427475,65.87516106295256,180.0766295631857,281.8014162974472
286,176.29182730961628,78.55835538091755,172.7952590329008,283.335888054194
287,173.4177743851411,70.31955344048971,176.43839299287026,292.84868408082957
288,174.37603247288882,77.40391129908086,177.00099157305382,279.6784062396635
289,167.40407594423692,60.00661304810151,161.02954981857326,268.4984037593375
290,170.7179221225741,71.82302267181005,174.7406931660863,270.5055150283735
291,168.46194270837054,63.8418337424163,164.25585458057458,282.17270214974326
292,168.5755793361659,68.36968177767739,169.25731151452598,266.67541589057316
293,162.4691196931477,57.497088178593145,167.69634096405684,254.64958079346223
294,163.67001457161234,63.25884288175666,165.66862588674763,256.9087463224741
295,162.4968943071525,60.43487552206122,174.00160982846447,272.8379035446885
296,163.9876301379082,60.4966327519187,160.07624929808424,253.83927647219696
297,158.47458772418392,52.67970272984969,156.6127288163375,241.01254853285155
298,157.23620403209608,56.18276008615749,155.1739632335609,241.47556321142721
299,157.30915147248257,56.18330611423647,170.9855149585668,259.9303541133489
300,161.47030590028632,55.68030675426556,151.22178032497789,238.26777533679612
301,154.45319583536892,49.95226193091351,144.43525102090265,224.68356304136125
302,153.24868688848358,52.3876036489405,142.18224662896793,227.02240918555918
303,152.918523281836,53.842916079569875,166.1030528365749,242.4153648278655
304,159.38506173749215,51.61796596846127,146.19992337262264,227.50907434574688
305,150.93863285829332,45.53229477095698,133.08246413593548,213.91934725071528
306,149.41560143451542,48.24057130386935,131.60922085495798,218.3276392808317
307,147.36409204852453,50.084826675173886,164.0965506377417,224.5589190113
308,156.38067257360782,47.03188234465468,138.56022226732938,213.0354475175422
309,147.5550551810178,42.23551713604686,120.09580334384191,199.66809071515223
310,144.9764047693661,43.446151694018106,118.0651808610386,207.23579549173652
311,141.5678522433074,46.77634541893379,163.44500677671527,210.00230543845385
312,152.75544108345332,41.777218683157294,128.29194284963077,199.65927282938375
313,98.42316480577354,37.770666238460706,105.59480050460188,186.04854805221873
314,98.80794527152058,38.58559201173643,102.60915046376947,194.30738492145403
315,94.25087951351328,42.63459616997263,164.65772129696308,200.49367663985572
316,,38.768298056319125,113.52625065831042,186.49367086750152
317,,30.889501863527215,85.81704042706365,176.43079091196284
318,,35.28965884540425,89.99347771211312,180.04126484466377
319,,34.76862375756417,163.20684380151584,192.57738061917726
320,,34.441114377002094,108.47307332870288,174.41149378756347
321,,22.011627582083104,65.67105331177417,162.18821936067565
322,,23.24847498384912,75.05792255268379,166.32661355856155
323,,25.364767797502523,177.3830605743118,179.82667689320414
324,,,107.24092100710449,161.59481694244744
325,,,47.27441635832413,149.39549431514087
326,,,59.939226392743535,152.12884892158453
327,,,200.68819749478766,165.23923593223876
328,,,69.62347741228638,147.2327799420961
329,,,,131.15384832129502
330,,,26.407998164010078,138.25150962353044
331,,,120.8848357909511,147.06573589338447
332,,,60.588302944997544,135.3085131472688
333,,,,120.35779660027183
334,,,,122.5158558284404
335,,,57.16598292472695,139.04463488265512
336,,,49.59510024327339,120.28426757762189
337,,,,102.85880784015106
338,,,,105.05738162962805
339,,,52.750686539523,121.63609299999281
340,,,,102.75178959779686
341,,,,85.82809388442381
342,,,,89.53431598661864
343,,,,98.94538971119195
344,,,,83.85517636059389
345,,,,67.70398099054079
346,,,,70.59121000687988
347,,,,68.85444661175708
348,,,,69.23866166405831
349,,,,52.32053266338799
350,,,,57.27197442389622
351,,,,51.26748382514199
352,,,,53.61058909636507
353,,,,37.426390322197236
354,,,,40.867170132643686
355,,,,34.46912593551185
356,,,,42.47584221518286
357,,,,28.062564597442982
358,,,,30.999171305446968
359,,,,26.708970817714032
