logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-5.7768e-01,-9.0371e-01,2.7579e+00,2.3539e+00,2.3967e+00,2.9565e+00,1.9911e+00,3.0345e+01,-1.7506e+04
3.8464e-01,-1.7642e+00,2.8757e+00,3.0601e+00,2.7587e+00,4.6789e+00,2.1745e+00,3.1890e+01,-1.7368e+03
3.9307e-02,-1.2160e+00,2.1116e+00,1.4583e+00,5.7066e-01,2.9410e+00,3.7537e+00,2.9408e+01,-2.6959e+03
-9.6598e-01,-7.1742e-01,1.6843e-01,2.9808e+00,2.7152e+00,1.5356e+00,4.1193e+00,3.0635e+01,-1.5298e+04
-9.3973e-01,-6.1766e-01,2.6992e+00,6.2765e-01,1.2117e+00,2.4104e+00,3.2790e+00,2.8751e+01,-1.9120e+04
-2.5989e-01,-8.7614e-01,1.7214e+00,1.2725e+00,1.2251e+00,3.5683e+00,2.1137e+00,2.9177e+01,-4.4354e+03
-3.3233e-01,-1.8135e+00,2.6784e+00,5.5977e-01,2.4774e+00,2.7160e+00,2.3644e+00,2.9145e+01,-1.6093e+04
-8.9272e-01,-1.6563e+00,4.4336e-02,2.5987e+00,3.0278e+00,2.3793e+00,2.3335e+00,2.9454e+01,-1.9360e+04
-4.3273e-01,-7.4870e-01,2.5880e+00,2.6077e+00,3.6954e+00,2.3435e+00,3.3369e+00,3.0826e+01,-1.0935e+04
-3.1551e-01,-1.1518e+00,2.6318e+00,3.8146e-01,2.6140e+00,3.1352e+00,2.0758e+00,3.0982e+01,-1.8111e+04
-2.5117e-01,-1.4991e+00,1.7965e+00,2.7627e-01,1.6140e+00,1.8331e+00,1.9485e+00,3.0029e+01,-1.8354e+04
-4.0814e-01,-1.7442e+00,2.6086e+00,7.2140e-01,1.9688e+00,2.4013e+00,2.0444e+00,2.8527e+01,-1.4954e+04
-2.2200e-01,-1.9086e+00,2.6330e+00,7.9125e-01,2.8300e+00,2.4084e+00,2.9042e+00,2.9923e+01,-1.5251e+04
-1.7979e-01,-1.8637e+00,2.5571e+00,2.5108e+00,2.4934e+00,2.5876e+00,2.3206e+00,3.0393e+01,-1.7805e+04
-4.3026e-01,-8.0254e-01,2.8110e+00,1.9945e+00,1.5073e+00,2.9973e+00,1.9188e+00,3.1455e+01,-1.9261e+04
4.3712e-01,-7.4959e-01,1.9361e+00,6.3798e-01,1.0621e+00,2.4433e+00,2.2592e+00,2.8107e+01,-1.4615e+04
-4.2527e-01,-1.2507e+00,2.8478e+00,1.6049e+00,7.5638e-01,3.3027e+00,2.6478e+00,3.0024e+01,-1.7618e+04
2.8051e-01,-1.7437e+00,1.4053e+00,7.3444e-01,8.5534e-01,2.9177e+00,2.0344e+00,2.8416e+01,-2.0077e+04
-4.5823e-01,-1.1800e+00,2.6107e+00,1.6528e+00,1.3572e+00,2.3413e+00,3.3529e+00,2.9651e+01,-1.5771e+04
-1.3469e-01,-1.5699e+00,2.7879e+00,1.3560e+00,1.3379e+00,3.5447e+00,2.6904e+00,2.8179e+01,-2.0194e+04
6.8447e-02,-1.6155e+00,2.5577e+00,1.4192e+00,1.9443e+00,1.6699e+00,3.5315e+00,3.0041e+01,-1.8687e+04
-4.7076e-01,-1.4216e+00,2.7446e+00,4.0668e-01,6.3748e-01,3.1919e+00,2.4009e+00,2.9470e+01,-1.7025e+04
-1.3340e-01,-1.5682e+00,2.8971e+00,8.3575e-01,2.0319e+00,2.0115e+00,2.8939e+00,3.1837e+01,-2.0275e+04
-4.7495e-02,-1.6474e+00,1.4686e+00,6.0360e-01,9.4567e-01,2.6970e+00,2.2032e+00,2.8688e+01,-1.8869e+04
4.4981e-02,-1.1869e+00,2.7655e+00,1.7086e+00,3.1178e+00,2.6579e+00,3.9622e+00,3.0964e+01,-2.0262e+04
-3.0342e-01,-1.4805e+00,2.4171e+00,1.5595e+00,2.6729e+00,1.7153e+00,2.8444e+00,3.0295e+01,-1.5220e+04
-1.0471e-01,-1.9381e+00,2.7512e+00,2.8742e+00,2.0901e+00,2.1542e+00,2.2993e+00,3.0251e+01,-2.0171e+04
2.5025e-01,-1.7551e+00,2.2938e+00,5.7521e-01,2.9253e+00,2.4480e+00,2.0733e+00,2.8330e+01,-2.0839e+04
-4.0038e-01,-1.7881e+00,1.9174e+00,6.7001e-01,2.2976e+00,2.5879e+00,3.1064e+00,2.9588e+01,-1.8437e+04
2.0423e-01,-9.2791e-01,1.2954e+00,3.1223e+00,3.2006e+00,2.0069e+00,3.6555e+00,3.0035e+01,-4.4084e+03
1.4607e-01,-1.4915e+00,1.4716e+00,1.6484e+00,2.2936e+00,2.6075e+00,3.4945e+00,2.8887e+01,-1.7758e+04
-6.8587e-01,-1.9925e+00,2.4364e+00,9.0115e-01,2.4107e+00,1.5984e+00,3.8051e+00,2.9969e+01,-1.4547e+04
2.7126e-02,-1.9477e+00,2.2348e+00,1.4222e+00,2.8493e+00,4.0620e+00,3.1370e+00,3.0664e+01,-3.8302e+03
-1.5388e-02,-1.5908e+00,2.7572e+00,2.5167e+00,3.9285e+00,4.4373e+00,3.6374e+00,3.1932e+01,-1.4779e+03
-5.5837e-01,-6.5369e-01,2.5717e+00,2.4245e+00,2.2625e+00,3.6951e+00,4.2337e+00,3.1194e+01,-1.1716e+04
-4.3050e-01,-1.8064e+00,2.1179e+00,2.1268e+00,3.0520e+00,2.6881e+00,3.7692e+00,3.0109e+01,-1.7660e+03
3.5002e-01,-9.9625e-01,1.8015e+00,8.6676e-01,9.7324e-01,2.1880e+00,3.9911e+00,2.9313e+01,-1.7657e+04
-5.4775e-01,-1.1318e+00,-8.3672e-01,2.7309e+00,1.9975e+00,3.5166e+00,2.3091e+00,2.9395e+01,-1.2821e+04
-6.3582e-03,-7.7263e-01,1.6503e-01,2.4732e+00,2.3529e+00,3.1806e+00,2.1134e+00,2.8664e+01,-1.9148e+03
-4.2399e-01,-1.3665e+00,2.6123e+00,1.2831e+00,9.6997e-01,2.3502e+00,2.2820e+00,2.9694e+01,-1.4291e+04
2.6111e-01,-1.9111e+00,1.6848e+00,2.1359e+00,2.6909e+00,2.6624e+00,1.9576e+00,2.8415e+01,-1.1378e+04
-7.1713e-01,-6.4349e-01,2.4091e+00,1.6418e+00,3.5804e+00,2.2601e+00,3.4666e+00,3.0194e+01,-1.2560e+04
-8.5699e-01,-1.3178e+00,1.0938e+00,1.5576e+00,2.9564e+00,2.5866e+00,2.9282e+00,2.9136e+01,-1.6250e+04
-2.0543e-01,-9.4263e-01,2.1048e+00,1.8586e+00,1.0706e+00,2.2563e+00,3.4512e+00,2.8786e+01,-9.9836e+03
-4.4417e-01,-5.9986e-01,1.3771e+00,8.7769e-01,2.6196e+00,1.8193e+00,1.9517e+00,2.8113e+01,-9.4668e+03
-2.6547e-01,-1.1574e+00,2.5202e+00,1.9280e+00,1.8435e+00,2.3569e+00,2.8196e+00,3.0086e+01,-1.4625e+04
-1.3050e-01,-1.5394e+00,2.0986e+00,4.8791e-01,2.1281e+00,1.5826e+00,3.3706e+00,2.9195e+01,-1.3396e+04
-3.7098e-01,-1.2193e+00,1.8852e+00,1.0462e+00,1.6746e+00,3.9749e+00,2.4226e+00,3.0132e+01,-1.1342e+04
-6.7209e-01,-7.8041e-01,2.3965e+00,1.5641e+00,3.9705e+00,3.5752e+00,3.9621e+00,3.1378e+01,-3.8665e+03
-6.3945e-01,-1.8369e+00,2.3163e+00,2.0694e+00,1.9604e+00,3.9839e+00,3.3405e+00,3.0383e+01,-1.3841e+04
-8.1178e-01,-1.0431e+00,2.3786e+00,2.1317e+00,1.6207e+00,2.6220e+00,3.1890e+00,2.9370e+01,-1.7998e+04
-2.7771e-02,-1.4815e+00,2.0524e+00,1.3530e+00,3.5140e+00,3.5115e+00,2.6668e+00,2.9933e+01,-1.5875e+04
-4.0537e-01,-1.9225e+00,2.8462e+00,8.1129e-01,2.5301e+00,2.7032e+00,2.4155e+00,3.1665e+01,-1.9560e+04
-5.4533e-01,-7.7991e-01,2.1832e+00,8.9297e-01,1.3362e+00,1.8231e+00,1.9153e+00,2.9559e+01,-1.4272e+04
-1.2183e-01,-8.8515e-01,2.2034e+00,2.8065e+00,8.7449e-01,3.8438e+00,4.0547e+00,3.0848e+01,-1.0648e+04
-3.3142e-01,-1.9156e+00,2.3861e+00,6.2253e-01,3.3289e+00,4.1215e+00,4.3343e+00,3.1679e+01,-2.1373e+04
3.0004e-01,-1.4970e+00,2.7411e+00,5.1007e-01,1.5428e+00,3.2630e+00,2.9824e+00,3.0027e+01,-2.1908e+04
-5.6131e-02,-1.3938e+00,2.7764e+00,3.2250e+00,2.4943e+00,3.5783e+00,4.3948e+00,3.1456e+01,-9.1510e+03
-4.2886e-01,-1.7344e+00,2.2611e+00,7.1503e-01,3.1234e+00,4.0902e+00,2.3902e+00,3.0905e+01,-2.6904e+03
-5.9903e-01,-5.1114e-01,2.7035e+00,1.2164e+00,1.6563e+00,2.7509e+00,3.3790e+00,2.8268e+01,-1.8120e+04
-9.0642e-01,-5.6173e-01,-6.6857e-02,2.2394e+00,1.2408e+00,3.1957e+00,2.4666e+00,2.8250e+01,-1.7001e+04
-6.0865e-01,-8.7524e-01,2.4194e+00,2.0297e+00,1.4553e+00,1.5923e+00,2.4721e+00,2.9487e+01,-1.4858e+04
-7.2902e-01,-1.4833e+00,3.0347e-01,9.0365e-01,3.1940e+00,1.5842e+00,2.8374e+00,2.9130e+01,-5.0571e+03
3.1929e-01,-1.2501e+00,2.6001e+00,1.5953e+00,1.2636e+00,3.9572e+00,3.4567e+00,3.0457e+01,-1.3340e+04
1.6225e-02,-1.4413e+00,2.0606e+00,1.7267e+00,2.0758e+00,2.7909e+00,3.1573e+00,2.9671e+01,-2.0695e+04
-7.5631e-01,-1.8033e+00,2.4443e+00,3.1253e+00,3.7250e+00,2.4424e+00,4.1703e+00,3.1662e+01,-1.7703e+04
2.6588e-01,-1.5033e+00,2.3162e+00,7.0166e-01,1.4407e+00,3.1766e+00,3.0541e+00,2.8467e+01,-2.0518e+04
-1.5438e-01,-1.0254e+00,8.5691e-01,2.7897e+00,2.8216e+00,2.7724e+00,2.8498e+00,2.9194e+01,-1.9314e+04
-3.9879e-01,-9.8610e-01,2.8545e+00,2.1704e+00,2.3705e+00,2.9512e+00,3.0699e+00,3.0171e+01,-1.7632e+04
-4.6085e-01,-6.2010e-01,2.0930e+00,7.7814e-01,2.8047e+00,4.0955e+00,3.4509e+00,3.0516e+01,-2.1209e+04
4.1648e-01,-7.6279e-01,2.2218e+00,2.0594e+00,2.4518e+00,2.8039e+00,4.0352e+00,2.9551e+01,-3.6558e+03
-1.1741e-01,-1.0515e+00,2.3483e+00,2.0180e+00,1.9684e+00,2.9934e+00,3.4016e+00,2.8222e+01,-1.9851e+04
-2.3169e-01,-1.1722e+00,2.4363e+00,1.2760e+00,1.8753e+00,3.6111e+00,3.4435e+00,3.0112e+01,-7.3327e+03
-1.8778e-01,-1.2809e+00,2.4196e+00,2.4749e+00,1.2235e+00,3.4493e+00,2.8623e+00,2.9616e+01,-1.7072e+04
-4.3606e-01,-1.1565e+00,2.6377e+00,1.1893e+00,2.8502e+00,1.8383e+00,2.7408e+00,2.9903e+01,-1.4663e+04
-6.5367e-01,-1.2560e+00,2.0463e+00,1.5012e+00,2.4841e+00,3.3444e+00,2.2725e+00,2.8981e+01,-1.3114e+04
-5.4332e-01,-8.4361e-01,2.6218e+00,1.5300e-01,1.2571e+00,2.3121e+00,3.7434e+00,3.0528e+01,-1.7072e+04
1.8637e-02,-1.4825e+00,1.8438e+00,1.2244e+00,8.5608e-01,1.5117e+00,3.0340e+00,2.9735e+01,-1.9919e+04
4.7840e-01,-1.2771e+00,1.9965e+00,1.2856e+00,2.1531e+00,2.2349e+00,2.3885e+00,2.8326e+01,-1.5322e+04
-9.7610e-01,-1.5878e+00,1.9753e-01,2.0370e+00,1.3869e+00,3.6427e+00,2.1758e+00,2.9455e+01,-6.3406e+03
-6.3924e-01,-1.9287e+00,2.8183e+00,6.2859e-01,1.5247e+00,2.4284e+00,4.3501e+00,3.1362e+01,-1.7775e+04
-7.2040e-01,-1.8270e+00,2.6084e+00,5.2671e-01,2.3931e+00,3.0691e+00,2.2088e+00,2.8800e+01,-1.8330e+04
1.6008e-01,-1.0359e+00,2.0647e+00,5.4315e-01,2.0464e+00,2.5077e+00,3.3293e+00,2.8263e+01,-1.4740e+04
-7.9919e-01,-7.9278e-01,2.2323e+00,2.1823e+00,1.7015e+00,3.4575e+00,4.1098e+00,3.0436e+01,-2.3062e+03
-2.6282e-02,-9.3666e-01,2.7387e+00,2.3824e+00,2.3736e+00,3.3565e+00,2.8677e+00,2.9916e+01,-1.9214e+04
3.5151e-01,-1.7964e+00,2.7021e+00,2.2991e+00,2.0688e+00,2.4025e+00,1.9874e+00,2.8841e+01,-2.2161e+04
1.8030e-01,-5.7997e-01,2.3830e+00,7.0638e-01,1.4766e+00,3.0230e+00,2.0955e+00,3.0370e+01,-2.0664e+04
4.2969e-01,-1.5832e+00,1.9440e+00,2.1078e+00,1.2214e+00,2.0284e+00,2.2124e+00,2.8386e+01,-1.7857e+04
-3.3852e-01,-1.2259e+00,2.7497e+00,2.6278e+00,2.0634e+00,2.5854e+00,2.5981e+00,2.9026e+01,-1.8992e+04
-3.2053e-01,-1.1979e+00,1.9771e+00,2.2026e+00,2.2171e+00,3.1667e+00,2.2205e+00,2.9846e+01,-2.1952e+04
-1.8353e-01,-1.6652e+00,2.3775e+00,7.8150e-01,3.8059e+00,2.7819e+00,2.0293e+00,3.0916e+01,-2.1813e+04
-2.2849e-01,-1.1399e+00,2.6381e+00,1.8398e+00,2.1366e+00,2.5646e+00,4.3551e+00,3.1162e+01,-1.0199e+04
-1.6978e-01,-1.0495e+00,1.3132e+00,1.8087e+00,1.2677e+00,2.7407e+00,2.5264e+00,2.8100e+01,-1.4999e+04
1.9531e-01,-1.1757e+00,2.3117e+00,1.9042e+00,3.5496e+00,2.2994e+00,2.6867e+00,3.0303e+01,-2.0203e+04
-7.3301e-01,-1.8899e+00,2.0803e+00,2.2557e+00,2.5135e+00,3.2341e+00,3.3871e+00,2.9795e+01,-1.1632e+04
-3.6684e-01,-7.0503e-01,-1.1675e-01,2.2007e+00,5.6835e-01,2.9031e+00,3.3046e+00,2.8365e+01,-1.5477e+04
-4.2923e-01,-1.2738e+00,2.3730e+00,7.5850e-01,3.0219e+00,1.7838e+00,2.9823e+00,3.0232e+01,-1.4512e+04
-7.2057e-01,-1.6459e+00,2.7876e+00,3.9970e-02,1.3130e+00,1.9120e+00,2.8452e+00,3.0998e+01,-1.9059e+04
-4.2972e-01,-1.4126e+00,2.2759e+00,2.4936e+00,1.9154e+00,3.4181e+00,2.4128e+00,3.0117e+01,-2.0148e+04
-6.0900e-01,-9.3514e-01,2.8519e+00,8.2260e-01,2.2071e+00,2.9383e+00,2.0226e+00,3.1503e+01,-2.0437e+04
-2.6767e-01,-7.4835e-01,-3.3572e-01,3.0849e+00,3.2852e+00,2.9469e+00,3.2425e+00,3.0278e+01,-2.2022e+04
-1.2024e-01,-1.1862e+00,2.6073e+00,1.9228e+00,1.7112e+00,3.3382e+00,2.7125e+00,2.8917e+01,-1.8572e+04
-7.6864e-01,-1.2470e+00,9.3571e-01,3.1995e-01,1.6159e+00,1.8463e+00,3.4809e+00,2.8476e+01,-2.1637e+04
-3.8265e-01,-8.9275e-01,2.2449e+00,3.0881e-01,2.3766e+00,3.3810e+00,2.1467e+00,3.0511e+01,-2.1829e+04
-1.0310e-02,-5.4936e-01,1.6016e+00,1.5303e+00,5.3059e-01,1.9325e+00,1.9216e+00,2.8380e+01,-1.6312e+04
-5.6082e-01,-1.0757e+00,2.4474e+00,2.2755e+00,3.0240e+00,4.3584e+00,2.2756e+00,3.1078e+01,-2.1374e+04
1.1835e-01,-1.3285e+00,1.9159e+00,9.0832e-01,6.5924e-01,2.8075e+00,2.0007e+00,2.8459e+01,-1.5362e+04
-5.7273e-01,-1.0191e+00,2.0345e+00,4.7527e-01,2.1516e+00,1.4254e+00,2.5172e+00,2.8045e+01,-1.3199e+04
-8.5978e-01,-1.7563e+00,2.0352e+00,8.5969e-01,3.6335e+00,1.9019e+00,2.7297e+00,3.0452e+01,-9.3123e+03
-2.6827e-01,-1.0567e+00,2.7295e+00,1.8931e+00,2.3269e+00,1.8510e+00,3.3578e+00,3.0710e+01,-1.5706e+04
3.4434e-01,-9.9492e-01,1.3131e+00,5.7165e-01,1.1294e+00,2.1165e+00,2.1714e+00,2.9036e+01,-2.1113e+04
-8.5080e-01,-1.6449e+00,1.4182e+00,3.1151e+00,1.8760e+00,3.8173e+00,2.1731e+00,3.0445e+01,-1.3052e+04
-7.0985e-01,-8.8993e-01,2.7700e+00,2.0092e+00,2.1823e+00,1.4751e+00,3.8865e+00,3.0746e+01,-2.1296e+04
-4.9878e-01,-9.2240e-01,2.8021e+00,1.7505e+00,2.4014e+00,3.4400e+00,1.9519e+00,2.8805e+01,-1.9704e+04
-7.7341e-02,-1.8075e+00,2.6687e+00,2.5151e+00,2.1835e+00,3.7358e+00,3.8174e+00,3.0813e+01,-1.5059e+04
-2.0083e-01,-1.3549e+00,2.6329e+00,2.8499e-01,1.3561e+00,2.4459e+00,2.6035e+00,2.9999e+01,-1.4358e+04
-2.8365e-02,-1.3022e+00,2.8587e+00,7.1806e-01,2.4720e+00,2.5461e+00,2.5029e+00,2.8713e+01,-1.8394e+04
-3.7366e-01,-1.5257e+00,2.5559e+00,2.2871e+00,1.2444e+00,3.0562e+00,1.9220e+00,2.9144e+01,-1.7220e+04
2.9641e-01,-1.3191e+00,2.0799e+00,3.2963e+00,2.8429e+00,4.1572e+00,1.9862e+00,3.1065e+01,-8.9959e+03
-1.3875e-01,-9.3341e-01,1.0550e+00,3.7697e-01,1.5489e+00,2.2447e+00,2.7230e+00,2.8479e+01,-2.2035e+04
-8.4494e-01,-1.1226e+00,1.4423e+00,3.3704e+00,3.5855e+00,4.5305e+00,2.8428e+00,3.1980e+01,-1.1901e+04
-5.9405e-01,-6.1453e-01,2.7828e+00,1.7331e+00,2.4948e+00,1.4746e+00,3.7372e+00,3.0921e+01,-1.9457e+04
-8.2644e-01,-1.8134e+00,6.3430e-01,4.6010e-01,3.6998e+00,1.7026e+00,2.6952e+00,3.0237e+01,-1.0745e+04
-2.5167e-01,-1.7987e+00,2.8256e+00,1.1002e+00,8.4467e-01,2.9004e+00,2.1402e+00,3.1023e+01,-1.6434e+04
3.4572e-02,-6.1624e-01,1.8958e+00,2.1711e+00,1.9395e+00,3.2642e+00,3.0577e+00,2.9180e+01,-1.2745e+04
-3.8979e-01,-7.1858e-01,1.9342e+00,3.7762e+00,3.7371e+00,3.8814e+00,3.1327e+00,3.1885e+01,-6.3202e+03
-6.8880e-01,-7.8490e-01,2.1620e+00,2.2785e+00,3.1223e+00,1.5842e+00,3.4266e+00,3.0074e+01,-2.0118e+04
-6.5636e-01,-1.3001e+00,2.3284e+00,1.1273e+00,2.2220e+00,3.1207e+00,2.6622e+00,2.9578e+01,-1.6753e+04
-2.0977e-01,-1.8303e+00,2.0572e+00,2.1086e-01,1.9168e+00,1.6704e+00,3.3448e+00,2.9328e+01,-1.4281e+04
-2.4741e-02,-1.4419e+00,2.2094e+00,1.7915e+00,3.1846e+00,4.2417e+00,1.8586e+00,3.0801e+01,-1.0659e+04
3.7720e-01,-8.6705e-01,2.3637e+00,2.2386e+00,1.0096e+00,2.5416e+00,2.1149e+00,2.8480e+01,-1.9156e+04
-8.9557e-01,-1.2694e+00,-9.1371e-01,2.9343e+00,3.3059e+00,3.7915e+00,2.7474e+00,3.0552e+01,-9.2074e+03
-9.4702e-01,-1.1278e+00,2.8809e+00,5.8102e-01,1.6636e+00,3.1249e+00,2.2839e+00,2.8024e+01,-2.1951e+04
-3.4946e-02,-9.9257e-01,2.4822e+00,2.4591e+00,2.1370e+00,2.3480e+00,2.3323e+00,2.9014e+01,-1.8108e+04
-3.6963e-01,-8.8988e-01,2.4162e+00,1.3149e+00,2.7932e+00,2.2663e+00,2.3792e+00,2.9686e+01,-1.0689e+04
-7.5772e-01,-1.4240e+00,1.3557e+00,2.8735e+00,3.7292e+00,2.8211e+00,4.1872e+00,3.1075e+01,-1.8160e+04
-3.2476e-01,-1.6594e+00,2.1449e+00,4.1250e-01,1.1469e+00,1.4069e+00,3.6545e+00,2.9880e+01,-1.8862e+04
-3.6165e-01,-1.4100e+00,2.6826e+00,1.7907e+00,2.1089e+00,3.6558e+00,3.0268e+00,2.8944e+01,-2.1866e+04
-4.2209e-01,-1.8578e+00,8.5072e-03,2.3304e+00,3.1285e+00,2.5756e+00,3.1963e+00,2.9663e+01,-1.5186e+04
-5.8839e-02,-1.8872e+00,1.6763e+00,1.4400e+00,1.2099e+00,2.0500e+00,2.7929e+00,2.9043e+01,-1.8514e+04
-7.1476e-01,-1.3684e+00,-7.3641e-01,4.7847e-01,2.4471e+00,2.9933e+00,2.5848e+00,2.8253e+01,-1.1367e+04
-1.0948e-01,-9.8500e-01,2.8641e+00,2.2275e+00,3.2006e+00,3.7959e+00,2.3842e+00,3.1098e+01,-1.4329e+04
-3.1525e-01,-1.7730e+00,2.4793e+00,2.8541e+00,2.2301e+00,1.6402e+00,2.0225e+00,2.9497e+01,-2.0842e+04
-2.8730e-01,-1.7361e+00,2.8876e+00,1.6854e-01,8.2837e-01,2.5309e+00,3.0905e+00,3.0536e+01,-1.6399e+04
-6.7148e-01,-7.8608e-01,1.5445e-01,2.6943e+00,8.7672e-01,2.7480e+00,3.7582e+00,2.9718e+01,-9.0611e+03
-1.0900e-01,-5.8124e-01,1.6829e+00,3.6470e-01,2.6151e+00,1.8181e+00,2.4603e+00,2.8086e+01,-3.3517e+03
-9.2353e-01,-6.5918e-01,2.3331e+00,2.2522e+00,2.0475e+00,2.9154e+00,2.9481e+00,2.8709e+01,-2.0370e+04
5.4406e-02,-1.2306e+00,2.8450e+00,9.9238e-01,2.5463e+00,1.8673e+00,2.0500e+00,3.0495e+01,-1.8943e+04
9.0358e-02,-1.5461e+00,2.3744e+00,1.5489e+00,1.6799e+00,4.1332e+00,2.7419e+00,3.0458e+01,-2.3994e+03
2.3646e-02,-1.1923e+00,1.6993e+00,1.1738e+00,3.2271e+00,3.6304e+00,3.1931e+00,2.9856e+01,-1.6639e+04
-1.9615e-01,-1.2459e+00,2.7388e+00,2.0130e+00,2.6635e+00,2.2512e+00,3.4177e+00,3.0748e+01,-1.6792e+04
-7.6487e-01,-1.6791e+00,2.5176e+00,1.3823e+00,2.2823e+00,3.7584e+00,2.9319e+00,3.0231e+01,-1.5678e+04
-3.8303e-01,-1.3404e+00,1.5904e+00,1.7211e+00,6.0686e-01,2.9400e+00,2.2668e+00,2.8007e+01,-6.4164e+03
-1.8195e-01,-1.8877e+00,2.5968e+00,2.1326e+00,2.9467e+00,2.6559e+00,4.5772e+00,3.1403e+01,-1.7911e+03
3.4517e-01,-1.3286e+00,-1.2055e-01,2.5551e+00,1.4389e+00,1.4204e+00,2.8392e+00,2.8052e+01,-1.5411e+04
-6.6705e-01,-1.8259e+00,-7.2887e-01,1.7545e+00,2.6011e+00,3.1830e+00,2.0854e+00,2.8686e+01,-6.3892e+03
-6.6326e-01,-1.3204e+00,2.5369e+00,1.2819e+00,2.4814e+00,2.5159e+00,3.5953e+00,2.8100e+01,-2.1024e+04
