logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.4545e-01,-1.3819e+00,2.3860e+00,1.2189e+00,1.5253e+00,3.7915e+00,4.0752e+00,3.0485e+01,-3.9996e+02
2.0637e-01,-7.4628e-01,2.5117e+00,2.5506e-01,3.2219e+00,3.3718e+00,4.2313e+00,3.0581e+01,-4.0394e+02
2.7559e-01,-7.0292e-01,2.4018e+00,1.3556e+00,3.5799e+00,3.2272e+00,3.8806e+00,3.0413e+01,-3.8949e+02
2.5319e-01,-5.6439e-01,2.1846e+00,2.5403e+00,1.5017e+00,3.7562e+00,3.5371e+00,2.9836e+01,-3.9600e+02
1.4305e-01,-9.5731e-01,2.3162e+00,3.8043e-01,2.5140e+00,3.8718e+00,3.5877e+00,3.0181e+01,-3.9516e+02
1.8837e-01,-7.6323e-01,2.6713e+00,2.2595e-01,1.7376e+00,3.8289e+00,4.3873e+00,3.0959e+01,-4.0316e+02
1.8110e-01,-8.8395e-01,2.2046e+00,1.9580e+00,2.2351e+00,3.8344e+00,3.3426e+00,2.9939e+01,-3.8913e+02
1.4957e-01,-6.6159e-01,2.5408e+00,4.5189e-01,6.3026e-01,4.1930e+00,3.0480e+00,3.0634e+01,-4.0046e+02
1.6258e-01,-1.0753e+00,2.3379e+00,1.7352e+00,2.3116e+00,3.5436e+00,4.0823e+00,3.0277e+01,-3.9301e+02
1.6642e-01,-7.7700e-01,2.3247e+00,2.4833e+00,2.4731e+00,3.8873e+00,3.7275e+00,3.0322e+01,-3.9885e+02
2.9612e-01,-5.9681e-01,2.5576e+00,8.0616e-01,1.9526e+00,2.0977e+00,4.4226e+00,3.0535e+01,-4.0594e+02
1.3974e-01,-7.4428e-01,2.4972e+00,1.8799e+00,1.2013e+00,4.1531e+00,2.9478e+00,3.0573e+01,-3.9682e+02
1.9800e-01,-7.3915e-01,2.5246e+00,-4.0678e-02,2.9124e+00,2.1991e+00,4.3765e+00,3.0607e+01,-3.9228e+02
1.0238e-01,-1.5619e+00,2.4219e+00,6.4588e-01,1.8908e+00,3.3703e+00,4.2995e+00,3.0602e+01,-3.9049e+02
1.8565e-01,-8.5573e-01,2.5988e+00,9.8513e-01,2.4372e+00,2.5148e+00,4.4708e+00,3.0810e+01,-4.0075e+02
1.1783e-01,-9.8649e-01,2.5625e+00,1.2222e+00,1.8094e+00,3.7318e+00,4.3179e+00,3.0822e+01,-3.9268e+02
1.7756e-01,-6.1143e-01,2.3078e+00,2.4151e+00,2.3843e+00,3.9659e+00,2.9535e+00,3.0157e+01,-3.9008e+02
1.9853e-01,-9.3809e-01,2.2517e+00,1.8220e+00,1.2528e+00,3.9902e+00,2.2625e+00,3.0100e+01,-3.8142e+02
1.6867e-01,-6.8584e-01,2.6641e+00,2.0255e+00,6.9445e-01,3.2940e+00,4.4990e+00,3.0949e+01,-4.0530e+02
1.2382e-01,-9.2460e-01,2.4066e+00,1.7554e+00,2.6394e+00,4.0643e+00,3.3192e+00,3.0502e+01,-3.9391e+02
2.4445e-01,-6.2767e-01,2.5752e+00,1.4301e+00,5.9151e-01,4.2657e+00,2.1767e+00,3.0690e+01,-3.9116e+02
2.3453e-01,-5.4371e-01,2.4657e+00,1.1841e+00,3.3189e+00,1.7894e+00,4.1829e+00,3.0334e+01,-3.8016e+02
1.3220e-01,-7.1387e-01,2.5139e+00,1.6305e+00,1.7070e+00,4.1009e+00,3.6839e+00,3.0618e+01,-4.0645e+02
1.8293e-01,-9.9257e-01,2.4032e+00,1.7100e+00,8.3109e-01,4.1349e+00,1.9259e+00,3.0479e+01,-3.9787e+02
2.6792e-01,-5.5301e-01,2.5006e+00,1.7035e+00,1.7061e+00,4.1598e+00,3.0554e+00,3.0450e+01,-3.9382e+02
1.2740e-01,-9.6816e-01,2.5769e+00,4.8452e-01,2.5739e+00,2.4345e+00,4.4608e+00,3.0845e+01,-3.8882e+02
1.1307e-01,-1.1595e+00,2.2074e+00,2.1702e+00,2.5187e+00,2.7113e+00,4.0907e+00,3.0055e+01,-3.9837e+02
2.3399e-01,-6.1919e-01,2.4580e+00,1.2987e+00,1.9559e+00,3.8462e+00,4.0006e+00,3.0320e+01,-3.8770e+02
2.2794e-01,-6.6612e-01,2.4375e+00,8.1476e-01,3.3067e+00,3.9258e+00,3.3159e+00,3.0380e+01,-4.0144e+02
1.9369e-01,-7.2931e-01,2.5267e+00,1.8782e+00,2.6008e+00,4.2228e+00,2.7203e+00,3.0727e+01,-3.9228e+02
1.1640e-01,-1.1447e+00,2.3955e+00,2.0803e+00,1.2321e+00,1.9969e+00,4.3121e+00,3.0456e+01,-3.9736e+02
1.9261e-01,-9.1467e-01,2.3770e+00,2.2140e+00,1.2048e+00,4.1075e+00,2.7715e+00,3.0436e+01,-4.0141e+02
1.5173e-01,-1.2203e+00,2.4080e+00,1.3690e+00,1.8141e+00,2.2027e+00,4.3422e+00,3.0482e+01,-3.9440e+02
2.1629e-01,-7.0404e-01,2.4165e+00,2.1954e+00,2.7666e+00,3.4644e+00,4.1617e+00,3.0338e+01,-3.8635e+02
1.8398e-01,-8.6216e-01,2.1643e+00,1.2615e-01,3.3447e+00,3.0695e+00,3.5982e+00,2.9858e+01,-4.0512e+02
1.3132e-01,-7.2055e-01,2.4001e+00,1.8455e+00,1.0764e+00,3.8352e+00,3.8749e+00,3.0290e+01,-4.0223e+02
1.6110e-01,-8.4860e-01,2.4401e+00,1.8357e+00,7.4175e-01,2.8190e+00,4.2970e+00,3.0402e+01,-3.9358e+02
1.6285e-01,-7.1920e-01,2.5372e+00,1.4959e+00,1.5863e+00,1.5066e+00,4.4058e+00,3.0596e+01,-3.9033e+02
1.8033e-01,-7.4299e-01,2.6619e+00,1.8894e+00,2.5151e+00,2.1394e+00,4.5208e+00,3.0941e+01,-3.9429e+02
9.3980e-02,-1.4473e+00,2.4046e+00,1.6732e+00,9.7962e-01,1.5914e+00,4.3482e+00,3.0543e+01,-4.0258e+02
1.6890e-01,-6.8855e-01,2.6089e+00,1.6334e+00,7.0166e-01,3.0836e+00,4.4237e+00,3.0724e+01,-4.0374e+02
1.6846e-01,-1.4126e+00,2.2432e+00,1.5997e+00,2.5341e+00,4.0166e+00,2.4654e+00,3.0261e+01,-3.9942e+02
1.6050e-01,-1.0896e+00,2.2753e+00,2.1007e+00,2.6444e+00,1.8008e+00,4.1743e+00,3.0159e+01,-4.0509e+02
1.5283e-01,-1.1229e+00,2.4730e+00,2.0244e+00,2.3432e+00,2.0622e+00,4.3931e+00,3.0657e+01,-3.8439e+02
1.9877e-01,-7.3341e-01,2.3778e+00,1.2070e+00,3.1540e+00,3.9765e+00,2.1254e+00,3.0318e+01,-3.6844e+02
2.7501e-01,-5.9981e-01,2.6863e+00,5.7218e-01,1.0976e+00,2.2462e+00,4.5506e+00,3.0868e+01,-3.8641e+02
1.3317e-01,-7.7576e-01,2.5990e+00,1.0071e-02,1.5543e+00,4.1029e+00,4.0071e+00,3.0840e+01,-3.9443e+02
1.4185e-01,-8.3375e-01,2.6487e+00,3.9892e-01,1.6197e+00,2.4421e+00,4.5237e+00,3.0934e+01,-3.9055e+02
2.2078e-01,-5.1085e-01,2.6811e+00,6.3421e-01,1.3424e+00,2.9590e+00,4.5154e+00,3.0795e+01,-3.7976e+02
1.1422e-01,-8.1916e-01,2.5257e+00,1.3843e+00,1.3624e+00,2.8234e+00,4.3726e+00,3.0609e+01,-3.9361e+02
1.8555e-01,-8.7712e-01,2.3251e+00,2.2861e-01,3.1983e+00,3.9262e+00,2.3179e+00,3.0286e+01,-3.7045e+02
1.9996e-01,-8.6180e-01,2.2621e+00,2.2475e+00,2.0432e+00,4.0109e+00,2.4898e+00,3.0184e+01,-3.8038e+02
2.0395e-01,-6.8504e-01,2.4389e+00,2.4484e+00,1.3307e+00,1.6895e+00,4.3404e+00,3.0399e+01,-3.8732e+02
1.4337e-01,-1.0688e+00,2.4499e+00,9.7420e-01,2.6300e+00,3.8328e+00,4.0773e+00,3.0583e+01,-3.8768e+02
1.5932e-01,-5.2162e-01,2.5242e+00,1.0171e-01,1.7585e+00,3.8642e+00,3.9997e+00,3.0409e+01,-4.0193e+02
1.1874e-01,-8.2127e-01,2.3142e+00,2.2655e+00,2.6057e+00,3.9762e+00,2.9843e+00,3.0270e+01,-4.0158e+02
1.8831e-01,-6.7235e-01,2.3530e+00,1.6791e+00,1.9130e+00,3.9996e+00,2.5640e+00,3.0131e+01,-4.0558e+02
2.8850e-01,-5.9323e-01,2.3673e+00,4.3951e-01,3.6590e+00,3.3275e+00,3.3133e+00,3.0288e+01,-3.8096e+02
1.0681e-01,-1.5086e+00,2.3176e+00,1.3342e+00,1.8992e+00,4.0978e+00,1.9320e+00,3.0443e+01,-4.0583e+02
1.8856e-01,-1.0217e+00,2.3220e+00,7.5993e-01,3.1903e+00,3.8462e+00,3.5261e+00,3.0329e+01,-3.7442e+02
1.9488e-01,-5.0515e-01,2.5290e+00,8.4906e-01,3.2626e+00,4.0096e+00,3.4337e+00,3.0531e+01,-3.6847e+02
1.8198e-01,-7.1706e-01,2.4310e+00,2.4629e+00,1.7173e+00,3.4934e+00,4.2283e+00,3.0472e+01,-3.7373e+02
2.5044e-01,-5.0620e-01,2.4126e+00,2.1360e+00,8.9748e-01,4.0705e+00,2.1928e+00,3.0215e+01,-3.9702e+02
8.7915e-02,-1.1722e+00,2.3191e+00,2.4919e+00,7.8024e-01,2.2113e+00,4.2792e+00,3.0428e+01,-3.9970e+02
2.8066e-01,-6.3267e-01,2.5922e+00,1.6929e+00,2.0923e+00,4.1333e+00,3.9459e+00,3.0737e+01,-3.8827e+02
2.4993e-01,-5.0131e-01,2.5427e+00,1.5953e-01,3.6085e+00,3.9213e+00,2.8975e+00,3.0610e+01,-3.9223e+02
1.5064e-01,-1.1161e+00,2.5243e+00,1.0077e+00,3.1802e+00,2.2790e+00,4.3885e+00,3.0814e+01,-3.9172e+02
2.1199e-01,-9.3442e-01,2.2798e+00,1.1752e+00,3.1133e+00,3.8008e+00,3.5668e+00,3.0174e+01,-4.0750e+02
1.6265e-01,-6.1546e-01,2.5995e+00,1.2867e+00,1.1587e+00,4.2429e+00,2.9524e+00,3.0739e+01,-3.9772e+02
1.9655e-01,-7.8096e-01,2.3878e+00,5.0632e-01,3.1444e+00,3.3146e+00,4.0939e+00,3.0315e+01,-3.7437e+02
1.2582e-01,-1.2341e+00,2.5092e+00,7.9289e-01,1.6704e+00,3.5287e+00,4.3507e+00,3.0754e+01,-3.8739e+02
1.8822e-01,-1.0500e+00,2.4624e+00,1.4232e+00,1.0965e+00,4.0950e+00,3.8111e+00,3.0668e+01,-4.0422e+02
1.8774e-01,-6.4397e-01,2.2004e+00,2.4989e+00,8.3702e-01,3.7196e+00,3.6853e+00,2.9930e+01,-3.7592e+02
2.4192e-01,-7.4649e-01,2.5611e+00,1.5534e-01,6.6389e-01,2.3244e+00,4.4542e+00,3.0630e+01,-4.0668e+02
1.9353e-01,-7.4004e-01,2.4730e+00,5.7823e-01,6.0434e-01,3.6368e+00,4.1872e+00,3.0431e+01,-3.7003e+02
1.8631e-01,-1.0352e+00,2.3142e+00,2.7647e-01,2.2212e+00,3.9210e+00,3.6672e+00,3.0244e+01,-3.9432e+02
1.1311e-01,-7.4563e-01,2.7586e+00,6.9309e-02,2.0295e+00,1.5110e+00,4.6067e+00,3.1172e+01,-4.0278e+02
2.4878e-01,-6.2380e-01,2.4941e+00,2.2509e+00,3.2443e+00,1.9995e+00,4.2844e+00,3.0530e+01,-3.8457e+02
1.8224e-01,-9.7811e-01,2.4418e+00,3.6152e-01,3.1363e+00,1.5364e+00,4.2969e+00,3.0550e+01,-3.8578e+02
2.5822e-01,-5.5986e-01,2.5897e+00,2.2003e+00,1.6309e+00,3.3613e+00,4.4174e+00,3.0675e+01,-3.8592e+02
1.0218e-01,-1.6011e+00,2.4538e+00,1.2135e+00,8.3118e-01,3.6164e+00,4.2811e+00,3.0700e+01,-3.9088e+02
1.4271e-01,-8.9914e-01,2.4655e+00,1.9163e+00,1.0437e+00,4.0278e+00,3.8957e+00,3.0623e+01,-3.9979e+02
2.2033e-01,-5.8274e-01,2.4657e+00,2.4584e-01,2.0594e+00,3.8858e+00,3.9201e+00,3.0290e+01,-3.8891e+02
9.7131e-02,-7.4906e-01,2.6049e+00,5.8340e-01,1.8826e+00,2.1774e+00,4.4544e+00,3.0785e+01,-4.0431e+02
1.9846e-01,-7.5175e-01,2.3156e+00,2.5176e+00,5.5711e-01,3.9146e+00,3.6691e+00,3.0273e+01,-3.8257e+02
1.3059e-01,-8.7116e-01,2.5430e+00,7.5586e-01,1.6877e+00,2.0903e+00,4.4046e+00,3.0658e+01,-3.9984e+02
1.1409e-01,-1.0071e+00,2.3090e+00,2.0791e+00,2.5930e+00,3.9831e+00,3.1449e+00,3.0323e+01,-4.0473e+02
2.0623e-01,-5.1458e-01,2.5321e+00,1.7897e+00,2.6126e+00,4.1009e+00,3.4946e+00,3.0487e+01,-3.8568e+02
1.6634e-01,-8.9151e-01,2.2175e+00,2.3443e+00,2.1455e+00,3.9390e+00,2.8649e+00,3.0104e+01,-3.7715e+02
2.8889e-01,-8.4226e-01,2.2487e+00,1.9893e+00,3.2836e+00,3.4599e+00,3.7601e+00,3.0110e+01,-3.9418e+02
1.6722e-01,-1.4814e+00,2.3799e+00,4.5480e-01,2.6277e+00,3.8300e+00,4.0339e+00,3.0529e+01,-3.9214e+02
1.8151e-01,-5.2563e-01,2.7287e+00,4.8071e-01,3.2972e+00,1.5417e+00,4.4892e+00,3.0980e+01,-3.9289e+02
5.9633e-02,-9.6429e-01,2.5865e+00,1.2552e-02,2.0147e+00,2.2632e+00,4.4613e+00,3.0854e+01,-4.0272e+02
1.5666e-01,-5.5224e-01,2.6322e+00,1.1876e+00,1.5398e+00,3.4144e+00,4.3879e+00,3.0716e+01,-3.9376e+02
1.1621e-01,-1.1491e+00,2.4809e+00,1.5797e+00,4.9048e-01,2.6279e+00,4.3959e+00,3.0651e+01,-3.9935e+02
3.0063e-01,-6.6073e-01,2.5422e+00,-1.0474e-02,1.4669e+00,4.1733e+00,3.5066e+00,3.0586e+01,-3.9102e+02
1.6479e-01,-9.9904e-01,2.5378e+00,3.6582e-01,1.6155e+00,3.0976e+00,4.4035e+00,3.0706e+01,-4.0665e+02
2.0612e-01,-6.5897e-01,2.4523e+00,1.6332e+00,8.0854e-01,4.0747e+00,3.5990e+00,3.0414e+01,-3.9765e+02
1.8486e-01,-7.1803e-01,2.5101e+00,1.3742e+00,6.0543e-01,3.5064e+00,4.2701e+00,3.0504e+01,-3.6396e+02
2.1771e-01,-7.9323e-01,2.4698e+00,6.4562e-01,2.7402e+00,4.1785e+00,1.9558e+00,3.0564e+01,-3.9684e+02
2.5220e-01,-8.0672e-01,2.5110e+00,4.2676e-01,1.2208e+00,3.7317e+00,4.2567e+00,3.0567e+01,-4.0746e+02
1.5717e-01,-7.5692e-01,2.5294e+00,1.3093e-01,3.3934e+00,2.6166e+00,4.2490e+00,3.0667e+01,-3.9010e+02
8.1605e-02,-9.9808e-01,2.5281e+00,5.9755e-01,7.2933e-01,2.4124e+00,4.4081e+00,3.0705e+01,-4.0541e+02
1.8851e-01,-9.1202e-01,2.2748e+00,1.8934e+00,3.1820e+00,3.5376e+00,3.8686e+00,3.0216e+01,-4.0399e+02
1.2733e-01,-1.0233e+00,2.2692e+00,2.4846e+00,1.8702e+00,2.9346e+00,4.2000e+00,3.0281e+01,-4.0454e+02
2.0932e-01,-6.7666e-01,2.3293e+00,1.2305e+00,3.3741e+00,1.6385e+00,3.9981e+00,3.0136e+01,-3.8474e+02
1.9028e-01,-7.9494e-01,2.4360e+00,2.0538e+00,1.5527e+00,4.1515e+00,2.1740e+00,3.0524e+01,-3.9946e+02
2.8605e-01,-8.7190e-01,2.5127e+00,7.0060e-01,8.2107e-01,3.7460e+00,4.2787e+00,3.0624e+01,-4.0459e+02
8.1435e-02,-9.4412e-01,2.3982e+00,2.1374e+00,5.4512e-01,2.7447e+00,4.2768e+00,3.0416e+01,-4.0136e+02
2.9194e-01,-9.1870e-01,2.2515e+00,4.5676e-01,3.4279e+00,3.6451e+00,3.2212e+00,3.0158e+01,-4.0691e+02
1.3094e-01,-1.6419e+00,2.5263e+00,1.7399e+00,1.2574e+00,2.0040e+00,4.4933e+00,3.0892e+01,-4.0207e+02
1.8187e-01,-7.3271e-01,2.6273e+00,2.7037e-01,5.3341e-01,1.8771e+00,4.5014e+00,3.0814e+01,-3.9143e+02
2.2392e-01,-8.0947e-01,2.1531e+00,2.4456e+00,2.8903e+00,2.5950e+00,4.0165e+00,2.9932e+01,-4.0577e+02
2.0498e-01,-6.9887e-01,2.5443e+00,1.1832e+00,9.4695e-01,4.0263e+00,4.0100e+00,3.0602e+01,-3.8153e+02
1.8091e-01,-1.0365e+00,2.2472e+00,4.2680e-01,3.2369e+00,2.9759e+00,3.9727e+00,3.0119e+01,-4.0582e+02
1.6068e-01,-6.3261e-01,2.6103e+00,5.3808e-01,3.2065e+00,4.2149e+00,1.9870e+00,3.0858e+01,-4.0049e+02
1.7807e-01,-1.1897e+00,2.2659e+00,1.3023e+00,1.0234e+00,3.9611e+00,3.4359e+00,3.0202e+01,-3.8031e+02
1.2638e-01,-1.0214e+00,2.4544e+00,1.7315e-01,5.2678e-01,2.4801e+00,4.3510e+00,3.0515e+01,-3.9934e+02
2.8663e-01,-9.5967e-01,2.3518e+00,1.7055e+00,3.1671e+00,3.6075e+00,3.9859e+00,3.0345e+01,-4.0330e+02
1.4645e-01,-1.2747e+00,2.3769e+00,5.2287e-01,1.2751e+00,2.2755e+00,4.2993e+00,3.0372e+01,-4.0571e+02
2.2129e-01,-5.8281e-01,2.5407e+00,4.8434e-01,1.4398e+00,4.0916e+00,3.7171e+00,3.0508e+01,-3.9932e+02
2.6419e-01,-7.6811e-01,2.2899e+00,2.0095e+00,2.6238e+00,3.9433e+00,3.2622e+00,3.0114e+01,-3.9971e+02
1.8936e-01,-5.8510e-01,2.2538e+00,2.4284e+00,2.2029e+00,3.8749e+00,3.0784e+00,2.9981e+01,-4.0586e+02
1.6916e-01,-1.4620e+00,2.1557e+00,1.5023e+00,1.8722e+00,3.9353e+00,2.2139e+00,2.9999e+01,-4.0685e+02
1.9170e-01,-1.0430e+00,2.2607e+00,2.0997e+00,2.8710e+00,3.7502e+00,3.7283e+00,3.0179e+01,-4.0227e+02
2.0071e-01,-6.5650e-01,2.3314e+00,4.5235e-01,3.4920e+00,3.7005e+00,2.7262e+00,3.0188e+01,-3.9720e+02
1.9331e-01,-1.6682e+00,2.1487e+00,1.7237e+00,2.2666e+00,3.9391e+00,2.4708e+00,3.0040e+01,-3.9993e+02
1.4233e-01,-6.8055e-01,2.4592e+00,2.3643e+00,1.1654e+00,2.9394e+00,4.3048e+00,3.0462e+01,-3.8851e+02
1.0725e-01,-1.5251e+00,2.2185e+00,2.2167e+00,2.0149e+00,2.4589e+00,4.1685e+00,3.0153e+01,-4.0670e+02
2.0386e-01,-7.4590e-01,2.1648e+00,2.5732e+00,2.1486e+00,1.9581e+00,4.1162e+00,2.9932e+01,-3.8117e+02
1.3452e-01,-1.0696e+00,2.2272e+00,8.2296e-01,2.7684e+00,3.7395e+00,3.5913e+00,3.0026e+01,-4.0643e+02
1.3016e-01,-1.7453e+00,2.1371e+00,2.0154e+00,2.7874e+00,3.6050e+00,3.7486e+00,3.0035e+01,-4.0722e+02
2.5777e-01,-7.2843e-01,2.2441e+00,2.5439e+00,1.4451e+00,1.4262e+00,4.1978e+00,3.0078e+01,-4.0590e+02
2.4578e-01,-5.2810e-01,2.5356e+00,5.5322e-01,3.4382e+00,1.8582e+00,4.2572e+00,3.0561e+01,-4.0102e+02
1.1344e-01,-1.4071e+00,2.4143e+00,1.8570e+00,8.9914e-01,4.0915e+00,3.7371e+00,3.0678e+01,-4.0042e+02
1.5234e-01,-1.1681e+00,2.4209e+00,1.1094e+00,1.9142e+00,4.1343e+00,3.2338e+00,3.0579e+01,-3.9589e+02
1.9055e-01,-6.3779e-01,2.4539e+00,2.1528e+00,2.4031e+00,3.1115e+00,4.2439e+00,3.0357e+01,-3.9831e+02
2.8275e-01,-8.6888e-01,2.3672e+00,1.5291e+00,1.0532e+00,4.0769e+00,3.0299e+00,3.0300e+01,-3.9829e+02
1.0406e-01,-1.4600e+00,2.4179e+00,1.5614e+00,1.2500e+00,2.5717e+00,4.3625e+00,3.0579e+01,-4.0667e+02
1.8893e-01,-7.2228e-01,2.5588e+00,8.3755e-01,1.2787e+00,4.2506e+00,2.4639e+00,3.0732e+01,-3.7629e+02
1.7563e-01,-6.2212e-01,2.5375e+00,1.6498e+00,1.3670e+00,4.0922e+00,3.7991e+00,3.0609e+01,-4.0632e+02
2.5040e-01,-6.4191e-01,2.4751e+00,1.9297e+00,1.4757e+00,4.1405e+00,2.8831e+00,3.0445e+01,-3.9151e+02
1.3639e-01,-1.2892e+00,2.2556e+00,8.5208e-01,3.2207e+00,3.4179e+00,3.8821e+00,3.0230e+01,-3.9819e+02
1.0128e-01,-1.1934e+00,2.3407e+00,1.3698e+00,2.8763e+00,2.8055e+00,4.1987e+00,3.0352e+01,-4.0538e+02
1.7613e-01,-6.5668e-01,2.6421e+00,7.2114e-01,2.7926e+00,2.2976e+00,4.4730e+00,3.0845e+01,-3.9573e+02
2.4437e-01,-5.6961e-01,2.5085e+00,3.6097e-01,3.4327e+00,4.0021e+00,2.6166e+00,3.0523e+01,-3.7784e+02
1.4829e-01,-1.8072e+00,2.0691e+00,2.3020e+00,1.7044e+00,2.4025e+00,4.0741e+00,2.9898e+01,-4.0396e+02
2.0872e-01,-5.3878e-01,2.3907e+00,1.6647e+00,2.8071e+00,3.9901e+00,2.9166e+00,3.0165e+01,-3.8273e+02
1.9696e-01,-7.6118e-01,2.5520e+00,2.2312e+00,1.9618e+00,2.8073e+00,4.4415e+00,3.0741e+01,-3.9392e+02
2.3243e-01,-7.3715e-01,2.4006e+00,2.0674e+00,1.0110e+00,4.0506e+00,3.4596e+00,3.0349e+01,-3.9149e+02
1.4278e-01,-6.8946e-01,2.6741e+00,1.2999e+00,1.5341e+00,1.7652e+00,4.5067e+00,3.0887e+01,-3.9752e+02
1.5854e-01,-8.0537e-01,2.2257e+00,2.3730e+00,2.1842e+00,3.8527e+00,3.3750e+00,3.0054e+01,-3.9550e+02
1.7769e-01,-7.7479e-01,2.6163e+00,1.1193e+00,1.5753e+00,2.2791e+00,4.5034e+00,3.0841e+01,-3.9583e+02
1.9688e-01,-1.4822e+00,2.1585e+00,9.0616e-01,2.2814e+00,3.9266e+00,2.7546e+00,3.0003e+01,-4.0122e+02
8.9232e-02,-7.9676e-01,2.5209e+00,6.1072e-01,2.2561e+00,4.1867e+00,2.0545e+00,3.0687e+01,-4.0569e+02
1.3093e-01,-7.1030e-01,2.4805e+00,3.4587e-01,1.0021e+00,3.9134e+00,3.9457e+00,3.0457e+01,-4.0255e+02
1.0086e-01,-8.5690e-01,2.4017e+00,2.0644e+00,1.3423e+00,2.6470e+00,4.2735e+00,3.0376e+01,-4.0259e+02
1.3462e-01,-7.2093e-01,2.3723e+00,1.9692e+00,8.0758e-01,4.0453e+00,1.9900e+00,3.0271e+01,-3.9842e+02
1.1561e-01,-7.1338e-01,2.5085e+00,3.2039e-01,2.5647e+00,4.1002e+00,3.4206e+00,3.0578e+01,-3.9391e+02
2.9122e-01,-5.5015e-01,2.6621e+00,6.9500e-02,1.4954e+00,1.8292e+00,4.5174e+00,3.0762e+01,-3.8138e+02
1.4026e-01,-7.3531e-01,2.5604e+00,2.3391e+00,1.2146e+00,1.5234e+00,4.4336e+00,3.0734e+01,-3.9532e+02
1.5374e-01,-7.6297e-01,2.4703e+00,2.1828e+00,1.9967e+00,4.1260e+00,3.3877e+00,3.0588e+01,-3.7830e+02
2.3542e-01,-5.0750e-01,2.4773e+00,1.9277e+00,1.1123e+00,4.1587e+00,2.2090e+00,3.0401e+01,-3.9789e+02
1.1024e-01,-1.1855e+00,2.3629e+00,3.1123e-01,3.2131e+00,1.9728e+00,4.1899e+00,3.0448e+01,-3.9898e+02
1.3958e-01,-8.1665e-01,2.4079e+00,2.3241e+00,2.7076e+00,1.6100e+00,4.2704e+00,3.0413e+01,-3.9293e+02
1.0493e-01,-8.3078e-01,2.3691e+00,5.9546e-01,1.5504e+00,4.0051e+00,3.1828e+00,3.0270e+01,-4.0527e+02
1.3783e-01,-1.0252e+00,2.4354e+00,1.4504e+00,1.6756e+00,3.9544e+00,3.9698e+00,3.0570e+01,-3.9951e+02
2.0355e-01,-7.8112e-01,2.2645e+00,1.6802e+00,3.2792e+00,3.6063e+00,3.5909e+00,3.0070e+01,-3.9932e+02
