logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-5.5201e-01,-6.6575e-01,2.2898e+00,1.1816e+00,3.3799e+00,2.2186e+00,3.8704e+00,3.0290e+01,-8.9809e+02
2.1959e-01,-6.7716e-01,1.8307e+00,2.1220e+00,1.0130e+00,3.0084e+00,3.6586e+00,2.8974e+01,-9.1059e+02
-2.2486e-01,-1.6004e+00,2.1208e+00,1.9075e+00,6.0734e-01,2.7905e+00,4.0145e+00,2.9991e+01,-6.5184e+02
-1.8863e-02,-1.5164e+00,2.3067e+00,1.4374e+00,3.0885e+00,3.9701e+00,2.0600e+00,3.0460e+01,-6.1209e+02
6.5223e-02,-1.1609e+00,2.1505e+00,9.5459e-02,3.0452e+00,3.8163e+00,2.8222e+00,3.0032e+01,-8.3596e+02
-6.9307e-01,-1.6784e+00,2.5116e+00,9.4519e-01,1.5032e+00,2.5337e+00,4.4717e+00,3.1185e+01,-5.2956e+02
-4.3173e-01,-1.5322e+00,2.1791e+00,2.1466e+00,2.3686e+00,3.5087e+00,3.9147e+00,3.0325e+01,-8.2528e+02
1.1075e-01,-1.6632e+00,2.7116e+00,1.8818e-01,2.0820e+00,4.4877e+00,3.5160e+00,3.1497e+01,-6.2848e+02
5.1303e-02,-1.1364e+00,2.2878e+00,7.1977e-02,2.9652e+00,2.1860e+00,4.1646e+00,3.0254e+01,-6.6084e+02
-5.6610e-01,-1.6549e+00,2.1254e+00,1.0803e+00,3.3339e+00,3.8458e+00,2.7404e+00,3.0585e+01,-8.6329e+02
-4.4752e-01,-1.9560e+00,2.7993e+00,1.5486e+00,3.7423e+00,3.2635e+00,4.5013e+00,3.1958e+01,-6.3139e+02
2.7360e-01,-5.7817e-01,2.3684e+00,2.5343e+00,2.7729e+00,2.5222e+00,4.1890e+00,3.0220e+01,-4.9762e+02
5.2562e-02,-7.4865e-01,1.9869e+00,2.1385e+00,2.6354e+00,3.2147e+00,3.6282e+00,2.9450e+01,-6.1898e+02
3.0769e-01,-6.7763e-01,2.5173e+00,2.7014e-01,3.7651e+00,2.6903e+00,3.9433e+00,3.0648e+01,-4.8658e+02
-6.4446e-02,-1.7040e+00,1.8844e+00,1.8157e+00,8.5818e-01,3.4390e+00,3.5517e+00,2.9479e+01,-8.0538e+02
-5.9397e-01,-1.7628e+00,2.1760e+00,1.3715e+00,1.0777e+00,3.9679e+00,3.1193e+00,3.0441e+01,-5.9455e+02
-8.0603e-01,-5.0298e-01,2.4985e+00,2.8144e+00,5.9824e-01,3.7845e+00,4.2120e+00,3.1033e+01,-6.7052e+02
-6.0159e-02,-1.3418e+00,2.4705e+00,6.3323e-01,3.8731e+00,2.2513e+00,2.2790e+00,3.1033e+01,-7.5272e+02
6.6506e-02,-1.5872e+00,2.6494e+00,1.7761e+00,3.8179e+00,2.7173e+00,4.4193e+00,3.1463e+01,-6.9948e+02
-1.2102e-02,-7.9278e-01,2.5273e+00,2.9345e+00,5.7862e-01,4.0391e+00,4.2006e+00,3.1125e+01,-7.3086e+02
3.2072e-01,-1.3447e+00,1.7585e+00,2.1404e+00,2.3516e+00,3.5436e+00,1.9141e+00,2.9055e+01,-9.1384e+02
-4.1193e-01,-8.0077e-01,2.7934e+00,2.8448e+00,3.9105e+00,2.1640e+00,2.9907e+00,3.1685e+01,-8.8902e+02
1.6557e-01,-1.6096e+00,2.2213e+00,7.8679e-01,1.2867e+00,3.0604e+00,4.1561e+00,3.0108e+01,-6.2752e+02
2.1798e-01,-8.0444e-01,2.1696e+00,1.7377e+00,1.3898e+00,3.4053e+00,3.8750e+00,2.9715e+01,-8.1772e+02
1.0255e-02,-9.3064e-01,2.9405e+00,1.4259e+00,1.0533e+00,4.2384e+00,4.6907e+00,3.1966e+01,-6.5689e+02
2.5358e-01,-6.7153e-01,2.4739e+00,9.8201e-02,3.1805e+00,3.9799e+00,3.6762e+00,3.0445e+01,-8.1334e+02
-5.0599e-02,-5.4063e-01,2.0904e+00,2.1668e+00,2.0364e+00,1.8566e+00,3.8618e+00,2.9409e+01,-8.1207e+02
-7.2138e-01,-9.2784e-01,2.5012e+00,1.0662e+00,5.6069e-01,4.2788e+00,3.1170e+00,3.1163e+01,-6.0983e+02
-6.6713e-01,-1.5965e+00,2.4019e+00,1.0479e+00,1.4975e+00,2.9883e+00,4.3751e+00,3.0985e+01,-7.9193e+02
-7.4646e-01,-1.6123e+00,1.9640e+00,1.2586e+00,2.2906e+00,2.8206e+00,3.9195e+00,2.9897e+01,-8.7131e+02
-6.7225e-02,-6.9900e-01,2.8882e+00,2.5522e+00,4.0951e+00,2.5402e+00,3.8257e+00,3.1777e+01,-8.0318e+02
1.8207e-01,-1.7747e+00,1.7842e+00,1.1276e+00,3.2983e+00,2.1148e+00,2.8809e+00,2.9271e+01,-6.5926e+02
-5.8953e-01,-1.4926e+00,2.6188e+00,3.3081e-01,1.1322e+00,4.3173e+00,4.0107e+00,3.1539e+01,-7.0676e+02
1.8700e-01,-1.1000e+00,2.1783e+00,2.4253e+00,1.8376e+00,3.9964e+00,2.7211e+00,3.0161e+01,-7.1046e+02
2.4792e-01,-6.7712e-01,2.3154e+00,1.1925e+00,3.6725e+00,2.0782e+00,3.2483e+00,3.0190e+01,-7.0028e+02
-3.5799e-01,-1.6147e+00,2.1918e+00,1.2689e+00,2.3892e+00,3.8675e+00,3.0810e+00,3.0308e+01,-8.2178e+02
-1.1071e-02,-5.9822e-01,1.8430e+00,2.4555e+00,1.5330e+00,3.3037e+00,3.2858e+00,2.9134e+01,-8.9297e+02
-7.5000e-01,-1.7458e+00,2.4127e+00,1.7233e+00,2.5798e+00,2.5409e+00,4.3689e+00,3.1036e+01,-7.9477e+02
2.6038e-01,-8.8574e-01,2.2017e+00,1.6567e+00,2.4282e+00,1.8081e+00,4.0794e+00,2.9804e+01,-5.6508e+02
-4.0088e-01,-1.3064e+00,2.4893e+00,2.7831e+00,8.4941e-01,2.5029e+00,4.3687e+00,3.1048e+01,-8.9901e+02
3.0513e-01,-9.9093e-01,2.4188e+00,1.0614e+00,9.9800e-01,4.0073e+00,3.6631e+00,3.0360e+01,-7.2360e+02
2.3566e-01,-1.5189e+00,2.3685e+00,2.6579e+00,3.2421e+00,4.1031e+00,3.4458e+00,3.0782e+01,-9.0952e+02
2.8107e-01,-7.5272e-01,2.1865e+00,1.1937e+00,2.8776e+00,3.7424e+00,2.4416e+00,2.9673e+01,-6.8037e+02
-5.1955e-01,-1.2789e+00,2.1879e+00,9.8249e-01,2.9961e+00,2.3057e+00,3.9250e+00,3.0093e+01,-8.4035e+02
-8.1397e-01,-7.5312e-01,2.4596e+00,1.1412e+00,2.9923e+00,2.7783e+00,4.3274e+00,3.0917e+01,-6.2773e+02
-1.2362e-01,-6.4881e-01,2.5821e+00,1.4849e+00,3.0928e+00,3.9060e+00,3.6337e+00,3.0729e+01,-7.9787e+02
-3.6488e-01,-8.9189e-01,2.2401e+00,2.7459e+00,9.0006e-01,3.9614e+00,3.4327e+00,3.0579e+01,-8.9041e+02
4.9211e-02,-1.6616e+00,1.8993e+00,5.5983e-01,1.9025e+00,2.5205e+00,3.7755e+00,2.9212e+01,-7.9729e+02
-4.6145e-01,-1.4394e+00,2.0440e+00,1.9072e+00,1.0592e+00,3.4116e+00,3.8079e+00,2.9969e+01,-7.9654e+02
-6.4390e-01,-1.3419e+00,2.4351e+00,2.3741e+00,2.0260e+00,4.2450e+00,2.2556e+00,3.1142e+01,-8.0374e+02
-7.4604e-01,-5.1975e-01,2.8815e+00,2.7493e+00,2.8969e+00,1.4395e+00,4.7349e+00,3.1871e+01,-7.6263e+02
3.4139e-01,-1.4227e+00,2.2644e+00,5.7204e-01,1.3674e+00,4.0109e+00,2.0822e+00,3.0062e+01,-5.4646e+02
6.0766e-03,-1.1793e+00,2.2711e+00,1.9527e+00,1.6203e+00,3.9292e+00,3.0388e+00,3.0213e+01,-8.3655e+02
3.2398e-01,-1.8731e+00,1.4327e+00,2.2702e+00,3.0520e+00,1.5381e+00,3.2065e+00,2.9008e+01,-8.2957e+02
-4.4096e-01,-1.3731e+00,2.3838e+00,1.3741e+00,2.7637e+00,3.7593e+00,3.9339e+00,3.0688e+01,-7.6079e+02
1.6584e-01,-1.3304e+00,1.9709e+00,1.4774e+00,3.0457e+00,3.5423e+00,2.5744e+00,2.9540e+01,-5.8006e+02
-8.7372e-01,-1.6046e+00,1.9792e+00,2.1358e+00,2.7504e+00,2.5767e+00,3.9582e+00,3.0142e+01,-7.6127e+02
6.7896e-02,-1.4809e+00,2.6085e+00,1.0303e+00,3.2912e+00,4.0543e+00,4.0397e+00,3.1128e+01,-7.8709e+02
-4.2944e-01,-7.0948e-01,2.5046e+00,1.7609e+00,1.4920e+00,3.9871e+00,3.4514e+00,3.0606e+01,-9.0687e+02
-4.8422e-01,-5.4161e-01,2.9234e+00,1.9574e+00,2.0365e+00,3.6467e+00,4.5576e+00,3.1611e+01,-6.0756e+02
3.9251e-01,-1.1726e+00,2.6004e+00,1.8755e+00,2.0234e+00,3.2540e+00,4.4868e+00,3.0838e+01,-5.5573e+02
-7.5452e-02,-1.4617e+00,2.7797e+00,1.0121e+00,2.0055e+00,4.2347e+00,4.4688e+00,3.1672e+01,-7.6349e+02
-5.3534e-01,-1.6647e+00,2.2170e+00,8.9197e-01,8.9347e-01,4.0217e+00,2.6075e+00,3.0488e+01,-6.3142e+02
3.5327e-01,-1.0929e+00,2.2625e+00,1.3769e+00,3.8169e+00,2.9322e+00,2.1714e+00,3.0457e+01,-9.0910e+02
-6.4313e-01,-1.2813e+00,2.3510e+00,6.5163e-01,2.0822e+00,4.1748e+00,2.9188e+00,3.0917e+01,-6.2605e+02
4.4963e-02,-1.7791e+00,2.0306e+00,2.1459e+00,3.0406e+00,3.7156e+00,1.9027e+00,2.9938e+01,-8.1194e+02
1.2270e-03,-1.4986e+00,2.6958e+00,3.4529e-01,2.3075e+00,4.4517e+00,3.2936e+00,3.1430e+01,-8.5761e+02
7.4605e-02,-6.7506e-01,2.6388e+00,1.5138e+00,1.5455e+00,1.7989e+00,4.4725e+00,3.0864e+01,-5.5754e+02
-6.7072e-01,-1.7243e+00,2.4802e+00,2.0273e+00,3.1354e+00,4.0052e+00,4.0954e+00,3.1289e+01,-7.8121e+02
2.3148e-01,-9.4680e-01,2.1862e+00,2.6642e+00,2.4986e+00,3.4226e+00,4.0547e+00,3.0238e+01,-9.0378e+02
-5.5285e-02,-1.4586e+00,2.6576e+00,2.4765e+00,3.6837e+00,2.2093e+00,4.4020e+00,3.1509e+01,-7.4209e+02
2.2837e-02,-6.9456e-01,2.4996e+00,2.4823e+00,1.9191e+00,3.5035e+00,4.3455e+00,3.0794e+01,-9.1719e+02
3.9195e-01,-1.3163e+00,2.2687e+00,-3.4792e-02,8.4822e-01,3.6539e+00,3.9998e+00,3.0003e+01,-8.1283e+02
-2.1980e-01,-9.8990e-01,2.1650e+00,1.7726e-02,1.6793e+00,3.6885e+00,3.3877e+00,2.9880e+01,-7.7417e+02
-6.1811e-01,-1.8332e+00,1.8531e+00,1.9085e+00,2.3248e+00,1.6369e+00,3.7712e+00,2.9546e+01,-8.8754e+02
-5.8532e-01,-1.4770e+00,2.2688e+00,1.6051e+00,7.9883e-01,4.0600e+00,3.3929e+00,3.0719e+01,-6.8221e+02
-3.7982e-02,-1.9485e+00,2.3969e+00,2.1831e-01,2.6308e+00,4.1869e+00,3.3287e+00,3.0886e+01,-9.1456e+02
-5.8706e-01,-8.5987e-01,2.5350e+00,8.9668e-01,1.0421e+00,2.6108e+00,4.3512e+00,3.0852e+01,-5.0899e+02
-8.4999e-01,-7.5318e-01,2.4601e+00,1.9384e+00,1.4888e+00,3.5448e+00,4.3352e+00,3.0986e+01,-8.7428e+02
4.8759e-01,-7.5002e-01,2.5495e+00,1.6878e+00,4.0089e+00,1.9612e+00,2.0669e+00,3.0755e+01,-8.9550e+02
-2.6278e-01,-1.3031e+00,2.1351e+00,2.8806e-02,1.9296e+00,3.3959e+00,3.8402e+00,2.9960e+01,-8.7524e+02
-1.9712e-02,-1.1812e+00,2.5845e+00,1.3726e-01,3.7796e+00,3.2016e+00,4.2417e+00,3.1262e+01,-5.6451e+02
1.5437e-02,-7.7693e-01,2.8644e+00,2.2760e+00,3.1932e+00,4.0929e+00,4.4289e+00,3.1562e+01,-6.9520e+02
1.8901e-01,-1.3360e+00,1.6294e+00,2.6330e+00,2.7520e+00,1.9527e+00,3.7461e+00,2.9520e+01,-7.5516e+02
-3.0120e-01,-1.9001e+00,2.1852e+00,1.2960e-01,7.8633e-01,3.9049e+00,2.2369e+00,3.0146e+01,-8.9176e+02
-2.2230e-01,-1.5832e+00,2.7892e+00,2.3058e+00,7.2076e-01,4.4266e+00,4.0676e+00,3.1806e+01,-7.6821e+02
4.2097e-01,-1.4383e+00,2.2618e+00,1.8339e+00,2.9840e+00,3.8789e+00,3.3430e+00,3.0116e+01,-5.1395e+02
-8.0290e-01,-5.8355e-01,2.1995e+00,1.5626e+00,2.0275e+00,3.8161e+00,3.3906e+00,3.0150e+01,-6.9664e+02
-3.4226e-01,-1.0494e+00,2.7311e+00,-4.4741e-02,3.4857e+00,4.1104e+00,2.8045e+00,3.1499e+01,-8.0557e+02
-3.1156e-02,-1.1642e+00,2.9178e+00,1.7871e+00,1.5440e+00,2.2413e+00,4.8513e+00,3.1899e+01,-5.0534e+02
-6.1972e-01,-1.9770e+00,2.4934e+00,2.4528e+00,1.4109e+00,4.1783e+00,4.1193e+00,3.1442e+01,-8.2218e+02
2.7520e-01,-1.8042e+00,8.8174e-01,2.3645e+00,6.5392e-01,3.3133e+00,2.3855e+00,2.8643e+01,-9.0414e+02
-5.0833e-01,-9.9444e-01,2.4703e+00,1.4515e+00,2.7602e+00,3.4729e+00,4.1908e+00,3.0831e+01,-6.2646e+02
-3.2769e-01,-1.2013e+00,2.5781e+00,1.4487e+00,3.0230e+00,3.4303e+00,4.2103e+00,3.1017e+01,-8.8747e+02
-7.9759e-02,-1.2503e+00,1.6642e+00,2.3482e+00,1.0651e+00,2.2338e+00,3.7564e+00,2.9275e+01,-8.6667e+02
3.9244e-01,-1.4336e+00,1.8437e+00,1.8711e+00,3.3678e+00,2.2422e+00,1.8642e+00,2.9311e+01,-6.7427e+02
-4.4228e-02,-6.9534e-01,1.8788e+00,2.3959e+00,1.8825e+00,3.6089e+00,2.9150e+00,2.9402e+01,-8.3071e+02
3.6880e-01,-1.5425e+00,1.1636e+00,2.5459e+00,1.4497e+00,2.7291e+00,3.5044e+00,2.8860e+01,-7.0204e+02
1.9785e-02,-6.0874e-01,2.7551e+00,2.3302e+00,3.7303e+00,3.8477e+00,3.9729e+00,3.1253e+01,-7.9976e+02
9.3605e-02,-1.1453e+00,2.7984e+00,2.1340e-01,7.6746e-01,2.8234e+00,4.7256e+00,3.1538e+01,-5.8830e+02
2.1560e-01,-1.0449e+00,2.1841e+00,2.4508e+00,1.5142e+00,3.2794e+00,4.1507e+00,3.0116e+01,-8.3872e+02
-1.5171e-01,-7.6280e-01,2.4848e+00,2.2600e+00,1.8134e+00,4.0843e+00,3.3214e+00,3.0681e+01,-6.3792e+02
5.1481e-02,-1.6084e+00,2.2570e+00,5.1824e-02,3.2508e+00,3.1406e+00,3.9774e+00,3.0316e+01,-4.4690e+02
-6.9427e-01,-1.3000e+00,1.8489e+00,1.1558e+00,1.8700e+00,3.6299e+00,2.0765e+00,2.9514e+01,-8.2740e+02
-2.5588e-01,-1.3894e+00,2.4370e+00,1.7322e+00,1.9031e+00,3.1245e+00,4.3112e+00,3.0757e+01,-8.2648e+02
-8.7189e-01,-1.1390e+00,2.1603e+00,1.8201e+00,2.2593e+00,2.3679e+00,4.1136e+00,3.0276e+01,-5.5541e+02
-8.8067e-01,-1.6464e+00,2.1101e+00,2.3425e+00,8.0863e-01,3.9777e+00,3.6626e+00,3.0727e+01,-9.0625e+02
-8.1629e-02,-1.3115e+00,2.8821e+00,2.0641e+00,1.0176e+00,3.1245e+00,4.7751e+00,3.1780e+01,-8.6733e+02
-1.9916e-01,-1.7720e+00,2.4331e+00,2.5236e+00,1.7029e+00,1.9752e+00,4.3339e+00,3.0786e+01,-9.1810e+02
2.2620e-02,-1.1283e+00,2.1661e+00,-2.8390e-02,2.8623e+00,3.7681e+00,2.5746e+00,2.9946e+01,-6.3631e+02
-1.2211e-01,-8.0282e-01,1.9696e+00,2.4593e+00,1.1421e+00,3.0467e+00,3.7678e+00,2.9542e+01,-9.0694e+02
-4.6065e-01,-1.1348e+00,2.4462e+00,5.7418e-01,2.0056e+00,4.1255e+00,2.1653e+00,3.0834e+01,-8.9659e+02
-4.8754e-01,-5.1904e-01,2.2427e+00,2.5545e+00,2.3460e+00,3.8804e+00,2.1526e+00,3.0233e+01,-7.6871e+02
-9.2659e-01,-1.6750e+00,1.9202e+00,9.5084e-01,1.0284e+00,2.0962e+00,3.8778e+00,2.9622e+01,-6.5299e+02
-5.3818e-01,-1.4896e+00,2.6452e+00,1.5386e+00,1.4511e+00,2.2415e+00,4.5451e+00,3.1395e+01,-5.8685e+02
-8.0270e-02,-1.6501e+00,2.7484e+00,1.0693e+00,4.0846e+00,2.6034e+00,2.4000e+00,3.1747e+01,-7.4262e+02
-6.2363e-01,-1.4385e+00,2.4201e+00,1.8830e+00,8.5603e-01,1.9626e+00,4.3795e+00,3.0887e+01,-8.5012e+02
-5.2895e-01,-1.0100e+00,2.9031e+00,7.9357e-01,1.8910e+00,3.8829e+00,4.6528e+00,3.1931e+01,-6.3024e+02
6.4787e-02,-5.8683e-01,2.3319e+00,1.4318e+00,3.6422e+00,3.3730e+00,2.4462e+00,3.0284e+01,-5.8420e+02
-7.2383e-02,-1.3895e+00,2.8741e+00,2.0758e-01,4.1929e+00,2.4213e+00,3.2086e+00,3.1978e+01,-9.0874e+02
2.3335e-01,-5.8999e-01,2.5101e+00,1.6427e+00,7.2319e-01,4.1441e+00,2.0360e+00,3.0377e+01,-7.7987e+02
