logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.2871e-01,-9.4279e-01,2.3482e+00,2.3465e+00,1.0729e+00,3.6594e+00,4.1198e+00,3.0354e+01,-4.2184e+02
3.0711e-01,-7.2893e-01,2.4312e+00,3.7132e-01,3.4870e+00,2.2251e+00,4.1193e+00,3.0408e+01,-4.1827e+02
5.5754e-02,-6.3557e-01,2.7704e+00,2.1264e+00,2.8227e+00,1.4240e+00,4.5769e+00,3.1179e+01,-4.5312e+02
1.3335e-01,-1.5897e+00,2.4376e+00,6.5897e-01,1.9728e+00,4.1282e+00,3.6935e+00,3.0731e+01,-4.1139e+02
1.7040e-01,-1.5585e+00,2.2587e+00,1.5273e+00,1.0760e+00,3.8013e+00,3.8450e+00,3.0221e+01,-4.5404e+02
1.3974e-01,-7.4428e-01,2.4972e+00,1.8799e+00,1.2013e+00,4.1531e+00,2.9478e+00,3.0573e+01,-3.9682e+02
7.4925e-02,-8.7756e-01,2.5387e+00,2.0458e+00,3.3653e+00,1.6156e+00,4.3358e+00,3.0835e+01,-4.5495e+02
1.8568e-01,-5.0216e-01,2.4736e+00,6.2654e-01,5.2464e-01,4.1138e+00,2.1660e+00,3.0315e+01,-4.4015e+02
1.1715e-01,-1.6553e+00,2.3582e+00,2.0439e+00,6.7251e-01,1.6192e+00,4.3474e+00,3.0510e+01,-4.5308e+02
2.6201e-01,-8.3809e-01,2.3648e+00,4.1628e-01,8.9886e-01,3.8985e+00,3.8117e+00,3.0214e+01,-4.1474e+02
1.9064e-01,-8.7916e-01,2.3635e+00,9.4460e-01,5.5557e-01,2.5948e+00,4.2492e+00,3.0211e+01,-4.2024e+02
7.7829e-02,-1.1219e+00,2.1849e+00,2.0067e+00,1.1208e+00,3.1005e+00,4.0378e+00,2.9944e+01,-4.4382e+02
1.7428e-01,-1.7436e+00,2.0733e+00,2.3262e+00,2.5793e+00,1.9985e+00,4.0686e+00,2.9937e+01,-4.1380e+02
1.1421e-01,-1.6698e+00,2.2996e+00,1.3582e+00,6.6476e-01,2.6003e+00,4.2219e+00,3.0236e+01,-4.3640e+02
2.0680e-01,-6.1995e-01,2.5998e+00,3.8781e-01,3.4232e+00,3.0030e+00,4.3255e+00,3.0760e+01,-4.1133e+02
1.9684e-01,-1.9966e+00,2.3623e+00,1.8672e+00,9.7413e-01,2.5275e+00,4.3435e+00,3.0492e+01,-4.1969e+02
2.8173e-01,-7.0325e-01,2.7493e+00,2.0015e-01,1.6974e+00,3.5319e+00,4.5837e+00,3.1124e+01,-4.3873e+02
6.6353e-02,-1.0766e+00,2.3749e+00,5.1604e-01,3.2189e+00,1.5102e+00,4.1714e+00,3.0456e+01,-4.5024e+02
-1.0488e-02,-1.9120e+00,2.2736e+00,7.5405e-02,7.5828e-01,4.0637e+00,2.7918e+00,3.0424e+01,-4.4747e+02
1.6107e-01,-1.2600e+00,2.3208e+00,1.6756e+00,2.7550e+00,4.0495e+00,2.1682e+00,3.0407e+01,-4.3426e+02
2.4353e-01,-1.2392e+00,2.0339e+00,2.0842e-01,3.3908e+00,1.5878e+00,3.6245e+00,2.9769e+01,-4.4096e+02
6.5672e-02,-9.7366e-01,2.4990e+00,2.2823e+00,2.7335e+00,1.8326e+00,4.4037e+00,3.0764e+01,-4.4953e+02
1.1759e-01,-7.7388e-01,2.4982e+00,1.4910e+00,7.4375e-01,3.8127e+00,4.1158e+00,3.0532e+01,-4.5047e+02
2.9308e-01,-9.0290e-01,2.4181e+00,2.0304e+00,2.1433e+00,3.4311e+00,4.2661e+00,3.0434e+01,-4.2073e+02
3.2744e-01,-1.0080e+00,2.2231e+00,1.7527e+00,3.3097e+00,2.8252e+00,3.9041e+00,3.0003e+01,-4.3918e+02
8.5191e-02,-1.5446e+00,2.5140e+00,1.4264e+00,1.5037e+00,3.1202e+00,4.4215e+00,3.0811e+01,-4.3864e+02
1.6164e-01,-5.7119e-01,2.3181e+00,2.6789e+00,2.5828e+00,3.9284e+00,3.3543e+00,3.0264e+01,-4.0992e+02
2.8935e-01,-6.8809e-01,2.5346e+00,2.3966e+00,3.2675e+00,3.0162e+00,4.3080e+00,3.0681e+01,-4.4217e+02
2.6147e-01,-8.1720e-01,2.4375e+00,1.1434e+00,7.7631e-01,3.8879e+00,4.0547e+00,3.0440e+01,-4.2997e+02
2.8183e-01,-7.3644e-01,2.4272e+00,5.8247e-01,1.2344e+00,2.6196e+00,4.3076e+00,3.0278e+01,-4.3148e+02
7.6801e-02,-9.2481e-01,2.8085e+00,2.6332e-01,7.6097e-01,2.2847e+00,4.6759e+00,3.1395e+01,-4.3853e+02
1.0091e-01,-1.3068e+00,2.4615e+00,2.1987e+00,1.4655e+00,2.0743e+00,4.3909e+00,3.0676e+01,-4.4139e+02
1.4694e-01,-9.7118e-01,2.6362e+00,1.8163e-02,8.0905e-01,2.0974e+00,4.5483e+00,3.1003e+01,-4.0794e+02
1.2529e-01,-7.1194e-01,2.5491e+00,1.9500e-01,1.5795e+00,2.0270e+00,4.3860e+00,3.0601e+01,-4.5102e+02
1.3722e-01,-6.3505e-01,2.0277e+00,2.6409e+00,2.2151e+00,3.5702e+00,3.4934e+00,2.9713e+01,-4.4725e+02
2.3914e-01,-5.5783e-01,2.6865e+00,1.5619e+00,1.6238e+00,3.1536e+00,4.4988e+00,3.0812e+01,-4.4224e+02
-6.9410e-01,-5.3479e-01,2.7186e+00,1.9801e+00,1.7668e+00,2.5173e+00,4.4828e+00,3.1178e+01,-4.4826e+02
-1.3039e-02,-1.1574e+00,2.2597e+00,1.7101e+00,3.2228e+00,3.6078e+00,3.7243e+00,3.0319e+01,-4.4596e+02
1.9877e-01,-7.3341e-01,2.3778e+00,1.2070e+00,3.1540e+00,3.9765e+00,2.1254e+00,3.0318e+01,-3.6844e+02
1.5632e-01,-1.3611e+00,2.3166e+00,4.8282e-01,2.2521e+00,4.0287e+00,3.4378e+00,3.0405e+01,-4.2350e+02
1.3317e-01,-7.7576e-01,2.5990e+00,1.0071e-02,1.5543e+00,4.1029e+00,4.0071e+00,3.0840e+01,-3.9443e+02
3.2714e-01,-8.1094e-01,2.4685e+00,4.7365e-01,2.8457e+00,4.1464e+00,1.9801e+00,3.0498e+01,-4.2856e+02
1.3910e-01,-1.3004e+00,2.4371e+00,1.4531e+00,2.4476e+00,4.1809e+00,2.0416e+00,3.0685e+01,-4.4908e+02
2.4485e-01,-5.5010e-01,2.7531e+00,1.8758e+00,1.9246e+00,4.1749e+00,4.2939e+00,3.1115e+01,-4.3594e+02
1.1420e-01,-1.8017e+00,2.3348e+00,1.5747e+00,1.8815e+00,3.5786e+00,4.1406e+00,3.0431e+01,-4.2529e+02
1.2129e-01,-8.5377e-01,2.4087e+00,7.0280e-02,2.1303e+00,4.0957e+00,2.7165e+00,3.0451e+01,-4.3676e+02
1.0346e-01,-1.9291e+00,2.4416e+00,8.0433e-01,6.5677e-01,4.1700e+00,3.6398e+00,3.0796e+01,-4.4570e+02
2.0280e-01,-5.6625e-01,2.5342e+00,1.5899e+00,1.0215e+00,4.2054e+00,2.3828e+00,3.0561e+01,-4.3304e+02
1.5932e-01,-5.2162e-01,2.5242e+00,1.0171e-01,1.7585e+00,3.8642e+00,3.9997e+00,3.0409e+01,-4.0193e+02
2.5472e-01,-8.5974e-01,2.3227e+00,4.6176e-01,3.2433e+00,3.1029e+00,4.0358e+00,3.0176e+01,-4.2441e+02
2.0667e-01,-5.6893e-01,2.1926e+00,1.4554e+00,3.5219e+00,2.6165e+00,3.2058e+00,2.9796e+01,-4.1530e+02
2.5891e-01,-8.0913e-01,2.5270e+00,5.3248e-01,1.7676e+00,4.0188e+00,4.0701e+00,3.0677e+01,-4.4873e+02
2.2019e-01,-7.3461e-01,2.3810e+00,1.2616e+00,3.6646e+00,3.1511e+00,3.7980e+00,3.0462e+01,-4.4595e+02
-6.0372e-01,-5.9702e-01,2.8642e+00,9.4792e-01,1.6830e+00,2.9465e+00,4.6243e+00,3.1578e+01,-4.5136e+02
1.9488e-01,-5.0515e-01,2.5290e+00,8.4906e-01,3.2626e+00,4.0096e+00,3.4337e+00,3.0531e+01,-3.6847e+02
2.8420e-01,-1.2723e+00,2.1705e+00,2.2773e+00,2.2078e+00,3.9225e+00,3.4076e+00,3.0119e+01,-4.4744e+02
3.4783e-01,-1.1128e+00,2.0465e+00,2.5140e+00,1.1409e+00,1.8448e+00,4.0676e+00,2.9762e+01,-4.3913e+02
1.1040e-01,-1.5024e+00,2.4503e+00,9.3007e-01,9.8580e-01,3.3355e+00,4.3161e+00,3.0623e+01,-4.3024e+02
1.6976e-01,-6.6028e-01,2.5981e+00,1.8274e+00,2.5724e+00,4.1913e+00,3.3583e+00,3.0761e+01,-4.5097e+02
1.4266e-01,-7.8413e-01,2.4155e+00,2.3576e+00,1.2588e+00,3.0953e+00,4.2690e+00,3.0405e+01,-4.0841e+02
3.0826e-01,-8.1735e-01,2.3891e+00,2.2030e+00,3.1985e+00,3.1321e+00,4.1456e+00,3.0368e+01,-4.2566e+02
1.0883e-01,-1.1734e+00,2.2744e+00,3.4488e-01,2.9605e+00,3.8394e+00,3.5485e+00,3.0269e+01,-4.1505e+02
2.9975e-01,-1.1100e+00,2.1601e+00,2.1284e+00,1.3438e+00,3.7321e+00,3.7603e+00,2.9948e+01,-4.3875e+02
2.7764e-01,-1.3990e+00,2.2654e+00,8.4462e-01,7.4463e-01,4.0643e+00,2.8208e+00,3.0255e+01,-4.5348e+02
2.6273e-01,-5.9476e-01,2.4079e+00,2.1262e+00,2.7921e+00,4.0501e+00,2.0170e+00,3.0268e+01,-4.5128e+02
5.7605e-02,-7.8709e-01,2.2609e+00,2.5452e+00,1.5214e+00,2.7882e+00,4.1676e+00,3.0211e+01,-4.5246e+02
1.8139e-01,-1.7266e+00,2.1994e+00,1.8220e+00,2.7355e+00,3.8272e+00,3.5880e+00,3.0159e+01,-4.1030e+02
1.2193e-01,-1.0626e+00,2.3205e+00,1.9142e+00,3.1636e+00,3.9641e+00,1.8632e+00,3.0405e+01,-4.2399e+02
1.7788e-01,-1.4100e+00,2.3702e+00,8.7604e-01,1.3333e+00,1.9943e+00,4.3120e+00,3.0372e+01,-4.4412e+02
1.9753e-01,-1.4570e+00,2.3251e+00,1.9691e+00,2.4930e+00,3.1778e+00,4.2604e+00,3.0410e+01,-4.5220e+02
7.6032e-02,-7.4043e-01,2.6022e+00,1.1118e+00,1.0035e+00,3.1942e+00,4.3842e+00,3.0732e+01,-4.4580e+02
6.8228e-02,-1.0368e+00,2.3521e+00,1.5835e+00,1.8005e+00,1.6766e+00,4.2436e+00,3.0280e+01,-4.3057e+02
2.3673e-01,-6.8132e-01,2.2460e+00,7.3916e-01,3.4618e+00,2.6627e+00,3.7728e+00,3.0014e+01,-4.3806e+02
2.1330e-01,-1.1782e+00,2.3308e+00,2.0214e+00,1.7054e+00,3.9585e+00,3.7916e+00,3.0376e+01,-4.3793e+02
1.7747e-01,-6.8262e-01,2.5005e+00,1.7749e+00,1.6535e+00,4.1644e+00,2.9519e+00,3.0542e+01,-4.2803e+02
2.5522e-01,-1.1593e+00,2.1885e+00,1.6998e+00,2.8908e+00,3.8527e+00,3.0083e+00,2.9999e+01,-4.5360e+02
6.1200e-02,-1.5723e+00,2.6220e+00,1.5899e+00,2.2986e+00,1.4839e+00,4.5728e+00,3.1148e+01,-4.4460e+02
-6.9723e-01,-5.5721e-01,2.6586e+00,1.0749e+00,1.9089e+00,3.0936e+00,4.4240e+00,3.1072e+01,-4.4511e+02
-4.2801e-02,-1.2346e+00,2.6409e+00,2.0372e+00,5.7588e-01,2.8472e+00,4.5661e+00,3.1197e+01,-4.5310e+02
2.2161e-01,-9.3167e-01,2.2902e+00,1.3700e+00,1.4928e+00,3.4679e+00,4.0814e+00,3.0062e+01,-4.5512e+02
1.6101e-01,-1.1902e+00,2.2507e+00,1.5956e+00,1.9284e+00,3.8543e+00,3.6498e+00,3.0159e+01,-4.4187e+02
2.0623e-01,-5.1458e-01,2.5321e+00,1.7897e+00,2.6126e+00,4.1009e+00,3.4946e+00,3.0487e+01,-3.8568e+02
1.5987e-01,-1.5200e+00,2.0861e+00,1.0871e+00,3.1345e+00,3.6382e+00,3.1485e+00,2.9889e+01,-4.1664e+02
2.5555e-01,-9.6403e-01,2.2685e+00,1.9108e+00,1.6881e+00,3.9971e+00,3.1429e+00,3.0158e+01,-4.3430e+02
1.8640e-01,-9.5155e-01,2.3906e+00,5.2492e-01,2.2670e+00,3.0350e+00,4.2313e+00,3.0297e+01,-4.1485e+02
1.0808e-01,-8.6236e-01,2.5383e+00,2.2848e-01,2.6008e+00,2.3784e+00,4.4034e+00,3.0716e+01,-4.3479e+02
1.6803e-01,-1.1083e+00,2.2704e+00,2.0255e+00,2.9571e+00,3.9564e+00,1.9230e+00,3.0258e+01,-4.4880e+02
2.3850e-01,-8.7471e-01,2.5734e+00,2.3497e+00,2.3640e+00,3.7743e+00,4.3757e+00,3.0892e+01,-4.5513e+02
-4.4164e-02,-8.9789e-01,2.5182e+00,2.3011e+00,3.3655e+00,1.7943e+00,4.3156e+00,3.0879e+01,-4.5283e+02
1.6557e-01,-1.7790e+00,2.3601e+00,1.1440e+00,2.8268e+00,4.1305e+00,2.1478e+00,3.0592e+01,-4.2884e+02
1.3610e-01,-1.4126e+00,2.6479e+00,1.2083e+00,1.5601e+00,1.5904e+00,4.6081e+00,3.1170e+01,-4.3803e+02
1.3931e-01,-8.0377e-01,2.5451e+00,1.0194e+00,1.1105e+00,2.8541e+00,4.3729e+00,3.0600e+01,-4.3521e+02
6.8740e-02,-1.1892e+00,2.5683e+00,7.3793e-01,2.7031e+00,2.9585e+00,4.4451e+00,3.0925e+01,-4.1416e+02
1.5980e-01,-1.2565e+00,2.4272e+00,1.9212e+00,3.3477e+00,2.3249e+00,4.2707e+00,3.0699e+01,-4.3916e+02
2.5220e-01,-8.0672e-01,2.5110e+00,4.2676e-01,1.2208e+00,3.7317e+00,4.2567e+00,3.0567e+01,-4.0746e+02
1.5244e-01,-1.8532e+00,2.2547e+00,1.6498e+00,2.9399e+00,3.5963e+00,3.9415e+00,3.0283e+01,-4.1667e+02
1.4509e-01,-1.7399e+00,2.4270e+00,2.3699e+00,1.2257e+00,2.6303e+00,4.4075e+00,3.0719e+01,-4.4667e+02
1.6031e-01,-1.3557e+00,2.0483e+00,2.4430e+00,1.6111e+00,2.2011e+00,4.0853e+00,2.9908e+01,-4.5078e+02
6.4548e-02,-6.8260e-01,2.4143e+00,2.0470e+00,1.6306e+00,3.9503e+00,3.7008e+00,3.0384e+01,-4.4588e+02
2.4248e-01,-6.1059e-01,2.0886e+00,2.4063e+00,1.8577e+00,3.7434e+00,2.8637e+00,2.9589e+01,-4.5267e+02
5.7029e-02,-6.0827e-01,2.7246e+00,1.5506e+00,1.3555e+00,4.3251e+00,3.2397e+00,3.1082e+01,-4.5008e+02
1.7377e-01,-7.6376e-01,2.4656e+00,3.4306e-01,2.7046e+00,4.1070e+00,2.2358e+00,3.0494e+01,-4.5243e+02
-6.5549e-01,-9.8820e-01,2.4384e+00,6.7615e-01,1.6237e+00,1.9389e+00,4.2947e+00,3.0712e+01,-4.4567e+02
1.4285e-01,-9.2116e-01,2.2806e+00,9.0924e-01,1.8545e+00,3.9759e+00,2.3982e+00,3.0105e+01,-4.1424e+02
1.3938e-01,-1.1833e+00,2.3320e+00,8.8186e-01,3.4350e+00,2.7242e+00,4.0418e+00,3.0442e+01,-4.1849e+02
1.8523e-01,-9.3620e-01,2.5637e+00,1.2982e+00,2.4241e+00,2.8037e+00,4.4648e+00,3.0797e+01,-4.0980e+02
2.2392e-01,-8.0947e-01,2.1531e+00,2.4456e+00,2.8903e+00,2.5950e+00,4.0165e+00,2.9932e+01,-4.0577e+02
2.7136e-01,-7.3773e-01,2.4806e+00,4.7119e-01,1.0165e+00,4.2012e+00,2.8511e+00,3.0539e+01,-4.4530e+02
1.3839e-01,-1.9356e+00,2.2532e+00,1.1529e+00,2.8548e+00,2.6778e+00,4.1446e+00,3.0226e+01,-4.5259e+02
2.7600e-01,-7.7715e-01,1.9917e+00,2.3805e+00,3.1775e+00,2.1840e+00,3.7189e+00,2.9628e+01,-4.2990e+02
1.7807e-01,-1.1897e+00,2.2659e+00,1.3023e+00,1.0234e+00,3.9611e+00,3.4359e+00,3.0202e+01,-3.8031e+02
2.9481e-02,-1.4788e+00,2.4822e+00,8.5286e-01,1.4805e+00,3.9593e+00,4.1405e+00,3.0868e+01,-4.4070e+02
1.1104e-01,-8.4739e-01,2.2298e+00,1.3385e+00,3.1161e+00,3.2840e+00,3.8197e+00,2.9971e+01,-4.5200e+02
1.7491e-01,-1.6014e+00,2.3389e+00,4.7988e-01,1.6121e+00,4.1107e+00,2.3871e+00,3.0435e+01,-4.3181e+02
5.9312e-02,-1.5131e+00,2.4131e+00,2.6792e-01,2.1957e+00,4.1752e+00,2.2852e+00,3.0678e+01,-4.3659e+02
-1.5562e-03,-5.7027e-01,2.7153e+00,1.3857e+00,1.6740e+00,4.3414e+00,2.2209e+00,3.1080e+01,-4.5073e+02
2.8240e-01,-5.5084e-01,2.1790e+00,2.5773e+00,1.5034e+00,2.8456e+00,4.0202e+00,2.9779e+01,-4.3041e+02
2.9161e-01,-6.2564e-01,2.6220e+00,2.3238e+00,1.7409e+00,2.2928e+00,4.5143e+00,3.0829e+01,-4.4803e+02
9.8581e-02,-9.4190e-01,2.3501e+00,-4.4219e-02,7.5771e-01,3.8958e+00,3.6697e+00,3.0231e+01,-4.5118e+02
-6.9106e-03,-1.5797e+00,2.3747e+00,3.4243e-01,3.3082e+00,1.4288e+00,4.2101e+00,3.0633e+01,-4.4745e+02
1.1677e-01,-1.6872e+00,2.0767e+00,1.9998e+00,2.9684e+00,2.6892e+00,3.9030e+00,2.9853e+01,-4.3826e+02
2.2489e-01,-7.0700e-01,2.2646e+00,1.2464e+00,2.3200e+00,3.9325e+00,2.1938e+00,2.9907e+01,-4.2990e+02
1.7568e-01,-1.2115e+00,2.1077e+00,6.6401e-01,3.5494e+00,2.3129e+00,3.4041e+00,3.0016e+01,-4.3236e+02
9.3526e-02,-1.3368e+00,2.3069e+00,5.7008e-01,3.0293e+00,1.6417e+00,4.1448e+00,3.0270e+01,-4.3109e+02
-2.8001e-02,-1.8421e+00,2.3669e+00,1.7198e+00,3.0265e+00,1.8918e+00,4.2807e+00,3.0620e+01,-4.4239e+02
9.9605e-02,-1.2515e+00,2.5275e+00,3.5306e-01,1.6707e+00,2.8231e+00,4.4625e+00,3.0845e+01,-4.5490e+02
7.1389e-02,-8.1170e-01,2.8345e+00,1.5903e+00,9.8282e-01,2.0567e+00,4.6856e+00,3.1426e+01,-4.5531e+02
1.9036e-01,-1.1957e+00,2.2684e+00,1.9829e+00,2.6397e+00,1.6719e+00,4.1889e+00,3.0151e+01,-4.4687e+02
1.9073e-01,-9.5803e-01,2.5756e+00,6.5094e-02,1.2657e+00,3.9662e+00,4.2697e+00,3.0905e+01,-4.4644e+02
2.4385e-01,-5.2453e-01,2.3798e+00,2.3663e+00,3.2387e+00,3.0904e+00,4.0803e+00,3.0263e+01,-4.2818e+02
1.0584e-01,-6.1373e-01,2.3018e+00,2.5807e+00,1.6267e+00,2.4990e+00,4.1450e+00,3.0115e+01,-4.2523e+02
-6.0932e-01,-6.3360e-01,2.7335e+00,1.8218e+00,1.7262e+00,1.8632e+00,4.5120e+00,3.1256e+01,-4.4449e+02
2.2344e-01,-1.3459e+00,2.3362e+00,4.2789e-01,1.5240e+00,4.1297e+00,1.9525e+00,3.0408e+01,-4.4197e+02
7.0278e-02,-5.3750e-01,2.8239e+00,1.8221e+00,2.1325e+00,3.4393e+00,4.5870e+00,3.1235e+01,-4.3416e+02
7.8452e-02,-1.1163e+00,2.0662e+00,2.1187e+00,2.7583e+00,3.2225e+00,3.7981e+00,2.9781e+01,-4.3755e+02
1.6957e-01,-5.9062e-01,2.3870e+00,1.7203e+00,3.2555e+00,3.8563e+00,2.4245e+00,3.0214e+01,-4.2166e+02
-6.3823e-01,-6.0135e-01,2.7390e+00,1.9426e+00,3.0808e+00,2.7456e+00,4.4856e+00,3.1333e+01,-4.4245e+02
6.4903e-02,-9.9661e-01,2.5375e+00,7.7547e-01,3.5194e+00,2.7842e+00,4.2734e+00,3.0903e+01,-4.2244e+02
1.8015e-01,-1.3162e+00,2.1744e+00,7.8983e-01,3.0928e+00,3.4156e+00,3.8042e+00,2.9997e+01,-4.0986e+02
1.8990e-01,-9.0779e-01,2.4035e+00,1.6008e+00,1.2020e+00,4.1422e+00,2.4653e+00,3.0490e+01,-4.2772e+02
2.6673e-01,-1.3821e+00,2.1597e+00,2.2569e+00,1.7303e+00,3.9017e+00,3.4504e+00,3.0079e+01,-4.3315e+02
2.6256e-01,-5.6319e-01,2.7551e+00,7.9024e-02,6.7037e-01,4.4423e+00,3.0500e+00,3.1143e+01,-4.5358e+02
5.1481e-02,-1.6084e+00,2.2570e+00,5.1824e-02,3.2508e+00,3.1406e+00,3.9774e+00,3.0316e+01,-4.4690e+02
5.6464e-02,-1.0748e+00,2.4123e+00,1.9701e+00,2.5481e+00,3.3923e+00,4.2341e+00,3.0562e+01,-4.2316e+02
6.3614e-02,-1.4268e+00,2.6213e+00,9.9494e-02,1.5690e+00,3.5360e+00,4.4849e+00,3.1096e+01,-4.2951e+02
2.0764e-01,-1.4038e+00,2.3023e+00,1.2678e+00,1.5243e+00,4.0540e+00,3.3871e+00,3.0335e+01,-4.4602e+02
2.3687e-01,-9.1594e-01,2.4389e+00,5.3533e-01,2.7838e+00,3.4289e+00,4.2636e+00,3.0493e+01,-4.3665e+02
2.7930e-01,-7.0215e-01,2.4625e+00,8.4749e-01,3.6874e+00,3.5756e+00,3.6295e+00,3.0575e+01,-4.4076e+02
8.7391e-03,-7.4522e-01,2.5018e+00,1.7549e+00,3.3290e+00,2.2132e+00,4.2503e+00,3.0706e+01,-4.5234e+02
1.5927e-01,-9.6734e-01,2.5522e+00,1.4033e+00,2.0385e+00,4.2619e+00,1.8955e+00,3.0836e+01,-4.5311e+02
1.3225e-01,-8.1110e-01,2.4109e+00,2.4215e+00,2.6148e+00,1.7965e+00,4.2821e+00,3.0465e+01,-4.5524e+02
4.0829e-02,-1.0267e+00,2.7162e+00,1.8977e+00,2.1608e+00,1.7916e+00,4.6156e+00,3.1288e+01,-4.5541e+02
1.0480e-01,-1.0596e+00,2.4414e+00,7.3567e-01,2.3116e+00,3.9934e+00,3.8743e+00,3.0623e+01,-4.4146e+02
2.9122e-01,-5.5015e-01,2.6621e+00,6.9500e-02,1.4954e+00,1.8292e+00,4.5174e+00,3.0762e+01,-3.8138e+02
-1.8495e-02,-9.2175e-01,2.4965e+00,4.1515e-01,1.9197e+00,4.0596e+00,3.8326e+00,3.0736e+01,-4.5277e+02
1.5337e-01,-1.6403e+00,2.2355e+00,2.1122e-02,2.7816e+00,3.9910e+00,2.1089e+00,3.0263e+01,-4.0844e+02
1.0779e-01,-1.3106e+00,2.1383e+00,1.2007e+00,3.1380e+00,2.5692e+00,3.8747e+00,2.9897e+01,-4.4299e+02
2.1591e-01,-5.1801e-01,2.3406e+00,1.3623e+00,3.2501e+00,3.7884e+00,2.7383e+00,3.0035e+01,-4.4035e+02
1.2163e-01,-1.4095e+00,2.1558e+00,2.1691e+00,6.6054e-01,3.2983e+00,4.0291e+00,3.0005e+01,-4.4484e+02
1.9696e-01,-1.8280e+00,2.4864e+00,4.6820e-01,1.1828e+00,2.2376e+00,4.4833e+00,3.0798e+01,-4.4555e+02
1.9072e-01,-1.0528e+00,2.2300e+00,1.3098e+00,3.5527e+00,3.6282e+00,2.3811e+00,3.0303e+01,-4.3123e+02
2.4827e-01,-1.4370e+00,2.2340e+00,1.5156e+00,2.5707e+00,3.9875e+00,2.9142e+00,3.0173e+01,-4.3396e+02
