logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.8142e-01,-1.9269e+00,2.5415e+00,2.7778e+00,3.0424e+00,4.0688e+00,3.7272e+00,3.1233e+01,-1.4309e+03
4.5333e-01,-1.8060e+00,2.1673e+00,3.1525e-01,3.7829e+00,3.3573e+00,2.0612e+00,3.0459e+01,-3.6487e+03
-8.1691e-01,-1.6708e+00,1.5198e+00,1.0255e+00,2.6885e+00,3.3748e+00,2.7436e+00,2.9177e+01,-2.6507e+03
-6.5883e-01,-1.9659e+00,1.8231e+00,4.3796e-01,3.0879e+00,3.6543e+00,2.0876e+00,2.9998e+01,-1.0738e+03
-8.2758e-01,-9.4740e-01,1.6086e+00,4.9239e-01,3.5011e+00,2.0321e+00,2.6871e+00,2.9850e+01,-2.0659e+03
3.8359e-01,-1.2847e+00,1.3764e+00,1.5746e+00,2.4171e+00,3.1536e+00,2.2673e+00,2.8178e+01,-3.1360e+03
-9.5356e-01,-1.6989e+00,2.0229e+00,2.5525e+00,2.9542e+00,3.2867e+00,3.9799e+00,3.0454e+01,-2.7163e+03
1.6803e-01,-1.1069e+00,2.7891e+00,5.6819e-01,2.4114e+00,4.4307e+00,3.4596e+00,3.1286e+01,-3.2161e+03
3.5495e-01,-9.6586e-01,8.2436e-01,2.5813e+00,8.4350e-01,2.6750e+00,3.5149e+00,2.8683e+01,-3.2291e+03
-9.4557e-01,-1.0027e+00,2.6970e+00,4.8414e-01,2.2703e+00,3.2142e+00,4.7645e+00,3.1829e+01,-1.7494e+03
3.8464e-01,-1.7642e+00,2.8757e+00,3.0601e+00,2.7587e+00,4.6789e+00,2.1745e+00,3.1890e+01,-1.7368e+03
3.9307e-02,-1.2160e+00,2.1116e+00,1.4583e+00,5.7066e-01,2.9410e+00,3.7537e+00,2.9408e+01,-2.6959e+03
-2.5595e-01,-1.7424e+00,2.5931e+00,9.9498e-01,1.3634e+00,3.0095e+00,4.3406e+00,3.0830e+01,-3.2611e+03
1.8457e-01,-6.8795e-01,2.4098e+00,1.5230e+00,1.8674e+00,3.4747e+00,4.2492e+00,3.0259e+01,-3.0942e+03
4.2791e-01,-1.9733e+00,2.2216e+00,2.0183e+00,2.4496e+00,3.3959e+00,4.2311e+00,3.0241e+01,-2.9379e+03
-5.7610e-01,-1.9271e+00,7.6578e-01,2.3252e+00,2.5148e+00,2.0280e+00,3.4679e+00,2.9029e+01,-2.6482e+03
-7.6029e-01,-1.1270e+00,1.9638e+00,2.4774e+00,3.8313e+00,1.7926e+00,3.9660e+00,3.1177e+01,-3.6142e+03
-5.7096e-01,-6.4029e-01,2.8055e+00,2.3830e+00,1.6548e+00,1.8043e+00,4.6572e+00,3.1622e+01,-9.7937e+02
-9.6677e-01,-1.2522e+00,2.6909e+00,7.0873e-01,3.5978e+00,4.4905e+00,3.1594e+00,3.1935e+01,-2.8821e+03
-5.6304e-02,-9.0791e-01,1.7928e+00,2.7079e+00,2.2706e+00,2.7212e+00,3.8040e+00,2.9679e+01,-7.4099e+02
-6.1640e-01,-1.3685e+00,2.6581e+00,2.1383e-01,9.6893e-01,4.3498e+00,3.9467e+00,3.1524e+01,-1.5663e+03
6.0981e-02,-1.7633e+00,2.6454e+00,1.9971e-01,3.8931e+00,4.1936e+00,2.4213e+00,3.1613e+01,-2.7148e+03
-6.6837e-01,-1.0515e+00,1.9032e+00,1.1875e+00,3.1644e+00,3.1711e+00,3.0101e+00,2.9575e+01,-2.1278e+03
2.5710e-01,-1.3608e+00,1.8964e+00,1.8116e+00,2.9885e+00,2.1898e+00,3.8780e+00,2.9660e+01,-3.3449e+03
-4.1541e-01,-1.3248e+00,2.6462e+00,1.7787e-01,3.7099e+00,3.9241e+00,2.0059e+00,3.1569e+01,-2.8391e+03
-8.2888e-01,-9.2430e-01,1.8467e+00,1.0689e+00,3.5878e+00,2.7992e+00,1.9975e+00,3.0101e+01,-2.1086e+03
-9.4453e-01,-6.9765e-01,1.7853e+00,1.2452e+00,2.2475e+00,3.5725e+00,2.2734e+00,2.9314e+01,-1.2008e+03
-3.8940e-01,-1.2882e+00,1.6770e+00,3.3724e-01,2.2884e+00,3.3192e+00,2.1105e+00,2.8762e+01,-3.5461e+03
-2.3118e-02,-1.7835e+00,1.5405e+00,1.7464e+00,4.7781e-01,3.3634e+00,2.3363e+00,2.8507e+01,-3.6558e+03
-8.4625e-02,-5.3744e-01,2.3356e+00,2.3883e+00,3.5303e+00,2.5363e+00,3.4480e+00,3.0303e+01,-2.7931e+03
2.6568e-02,-5.9496e-01,1.8679e+00,1.9255e+00,1.6990e+00,3.2306e+00,3.0221e+00,2.8637e+01,-2.2259e+03
-5.8722e-01,-5.9814e-01,1.8184e+00,2.0902e+00,1.4802e+00,3.4655e+00,2.1285e+00,2.9197e+01,-2.5777e+03
-9.3622e-01,-1.2126e+00,2.4467e+00,7.6095e-01,2.4047e+00,4.1826e+00,3.3080e+00,3.1128e+01,-3.4334e+03
3.0887e-01,-9.4594e-01,1.8877e+00,6.6172e-01,2.9708e+00,2.3682e+00,3.6980e+00,2.9187e+01,-2.0491e+03
-7.8290e-01,-7.8214e-01,1.0988e+00,2.1741e+00,2.6585e+00,2.8306e+00,3.0838e+00,2.8822e+01,-2.4095e+03
-9.5492e-01,-1.0913e+00,2.7499e+00,1.9248e+00,3.6978e+00,3.8855e+00,4.5030e+00,3.1881e+01,-2.7364e+03
-2.1839e-01,-5.0743e-01,2.4394e+00,2.9189e+00,3.3938e+00,2.1339e+00,2.5588e+00,3.0592e+01,-1.9746e+03
-2.0257e-01,-1.3781e+00,2.3347e+00,1.7183e-01,1.7529e+00,3.9924e+00,3.0687e+00,3.0565e+01,-1.9918e+03
1.0108e-01,-1.8374e+00,2.4347e+00,8.7061e-01,3.9235e+00,2.9647e+00,2.4266e+00,3.0837e+01,-2.9982e+03
7.1497e-02,-1.9953e+00,6.5139e-01,2.1226e+00,2.0625e+00,2.8291e+00,2.6888e+00,2.8100e+01,-1.8169e+03
2.3401e-01,-1.0236e+00,2.2988e+00,1.6535e+00,3.7710e+00,3.5309e+00,2.7273e+00,3.0489e+01,-1.6871e+03
3.9659e-01,-1.9358e+00,2.5004e+00,2.4361e+00,2.5086e+00,4.1164e+00,3.3909e+00,3.0642e+01,-3.1263e+03
-1.5388e-02,-1.5908e+00,2.7572e+00,2.5167e+00,3.9285e+00,4.4373e+00,3.6374e+00,3.1932e+01,-1.4779e+03
3.2343e-01,-1.2716e+00,2.2612e+00,1.9286e+00,1.4325e+00,2.0385e+00,4.0565e+00,2.9715e+01,-3.3522e+03
-4.3050e-01,-1.8064e+00,2.1179e+00,2.1268e+00,3.0520e+00,2.6881e+00,3.7692e+00,3.0109e+01,-1.7660e+03
-1.8430e-01,-9.0080e-01,2.1294e+00,2.2781e+00,1.2001e+00,1.7741e+00,3.9790e+00,2.9745e+01,-1.6408e+03
-8.8244e-01,-1.3829e+00,1.2736e-01,2.6966e+00,1.7507e+00,3.2874e+00,3.6247e+00,2.9862e+01,-2.7074e+03
-6.3582e-03,-7.7263e-01,1.6503e-01,2.4732e+00,2.3529e+00,3.1806e+00,2.1134e+00,2.8664e+01,-1.9148e+03
-5.8584e-01,-1.6617e+00,2.4038e+00,3.3973e+00,3.1394e+00,1.8203e+00,4.4962e+00,3.1665e+01,-3.2400e+03
-6.7694e-01,-1.9041e+00,2.1220e+00,1.9196e+00,2.2817e+00,2.9003e+00,4.2311e+00,3.0621e+01,-2.6979e+03
7.1562e-02,-1.7904e+00,2.0040e+00,3.0057e+00,9.3988e-01,3.7203e+00,3.8517e+00,3.0444e+01,-2.0677e+03
-7.3923e-01,-6.2451e-01,2.3846e+00,1.3032e+00,3.9972e+00,3.3357e+00,3.5533e+00,3.1288e+01,-1.4809e+03
-9.2664e-01,-1.2635e+00,2.2920e+00,4.0957e-01,2.4055e+00,4.1119e+00,1.9310e+00,3.0842e+01,-2.2854e+03
-7.0369e-01,-5.4775e-01,2.5925e+00,2.4444e+00,2.4324e+00,3.3724e+00,4.4422e+00,3.1048e+01,-3.1867e+03
-9.6744e-01,-1.4911e+00,1.5290e+00,4.4504e-01,6.2962e-01,2.5274e+00,3.2438e+00,2.8208e+01,-2.5443e+03
-1.3040e-01,-9.3508e-01,1.7830e+00,1.1369e+00,2.2614e+00,3.3322e+00,2.6807e+00,2.8932e+01,-1.6800e+03
4.7922e-01,-1.5846e+00,1.4363e+00,2.2113e+00,8.2788e-01,2.7409e+00,3.1572e+00,2.8159e+01,-3.2941e+03
-3.7647e-01,-8.6356e-01,2.8272e+00,1.4745e+00,1.9040e+00,4.5522e+00,4.1538e+00,3.1920e+01,-3.6055e+03
3.2467e-01,-1.4544e+00,2.3891e+00,1.1178e+00,1.5581e+00,4.0996e+00,4.0245e+00,3.0691e+01,-2.2579e+03
2.9510e-01,-1.8311e+00,2.1589e+00,2.7403e+00,3.8509e+00,3.1675e+00,3.9091e+00,3.0935e+01,-2.4043e+03
-5.1297e-01,-1.8500e+00,2.2050e+00,2.9335e+00,2.5600e+00,3.5209e+00,4.3197e+00,3.1096e+01,-1.9889e+03
-7.5906e-01,-1.0331e+00,2.4363e+00,2.1296e+00,3.0518e+00,3.6329e+00,4.1632e+00,3.0920e+01,-1.1587e+03
-4.1239e-01,-8.1782e-01,2.8494e+00,2.4051e+00,3.5683e+00,2.7351e+00,4.1375e+00,3.1416e+01,-2.2273e+03
-9.5578e-01,-6.2761e-01,2.4640e+00,1.9348e+00,3.8553e+00,3.7284e+00,2.9844e+00,3.1208e+01,-3.1782e+03
4.4228e-01,-1.4508e+00,2.2298e+00,2.5774e+00,1.8600e+00,4.0780e+00,3.1574e+00,3.0417e+01,-2.2647e+03
-1.3784e-01,-1.8523e+00,2.1311e+00,2.7795e+00,3.0588e+00,3.5194e+00,3.3052e+00,3.0401e+01,-2.8012e+03
-4.6657e-01,-7.0062e-01,2.1291e+00,1.9057e+00,1.2941e+00,2.9573e+00,3.9285e+00,2.9805e+01,-1.7254e+03
-4.2886e-01,-1.7344e+00,2.2611e+00,7.1503e-01,3.1234e+00,4.0902e+00,2.3902e+00,3.0905e+01,-2.6904e+03
-3.7490e-01,-1.7365e+00,2.3279e+00,1.2207e+00,2.2204e+00,2.3294e+00,4.3616e+00,3.0785e+01,-3.1029e+03
-9.2397e-01,-1.6225e+00,1.7127e+00,1.8754e+00,1.3819e+00,3.5261e+00,2.4440e+00,2.9397e+01,-2.4268e+03
5.8598e-02,-8.1240e-01,2.6857e+00,1.2957e+00,3.7739e+00,3.5182e+00,4.1458e+00,3.1129e+01,-1.4015e+03
-1.6179e-01,-1.8621e+00,2.1998e+00,3.9644e-01,3.1687e+00,2.4031e+00,3.9552e+00,3.0406e+01,-2.4817e+03
-3.1380e-01,-7.9668e-01,1.6392e+00,3.1885e+00,2.1517e+00,1.7303e+00,4.0107e+00,3.0401e+01,-3.0901e+03
-1.5063e-01,-9.6800e-01,2.1026e+00,2.8608e+00,2.4689e+00,1.4376e+00,3.9853e+00,3.0293e+01,-3.3918e+03
-5.4009e-01,-1.4708e+00,1.5379e+00,1.7016e+00,1.8104e+00,1.9489e+00,3.2292e+00,2.8233e+01,-3.0924e+03
-4.9295e-01,-1.4089e+00,2.4623e+00,2.5447e+00,2.7925e+00,4.0813e+00,3.2817e+00,3.0894e+01,-2.8630e+03
-9.5610e-01,-1.6516e+00,1.8936e+00,7.7097e-01,1.3560e+00,3.4937e+00,3.2709e+00,2.9532e+01,-2.0172e+03
-3.3008e-01,-9.7705e-01,2.6359e+00,1.5187e-01,2.4538e+00,3.9283e+00,4.3351e+00,3.1221e+01,-2.2077e+03
-4.9965e-01,-1.1676e+00,1.2907e+00,2.2367e+00,2.5677e+00,2.7353e+00,3.3528e+00,2.8985e+01,-2.1386e+03
4.1648e-01,-7.6279e-01,2.2218e+00,2.0594e+00,2.4518e+00,2.8039e+00,4.0352e+00,2.9551e+01,-3.6558e+03
9.2733e-02,-8.8983e-01,-5.2381e-02,2.5400e+00,2.8452e+00,2.5894e+00,2.4608e+00,2.8709e+01,-2.7224e+03
-3.5799e-01,-1.6147e+00,2.1918e+00,1.2689e+00,2.3892e+00,3.8675e+00,3.0810e+00,3.0308e+01,-8.2178e+02
-9.2251e-01,-1.1715e+00,2.4906e+00,8.6097e-01,2.2230e+00,2.9096e+00,4.3419e+00,3.0861e+01,-2.0539e+03
1.5834e-01,-1.5614e+00,2.2676e+00,2.1087e+00,3.9499e+00,2.2967e+00,3.4960e+00,3.0994e+01,-2.2239e+03
2.4352e-01,-6.6090e-01,-3.5267e-01,2.5485e+00,1.4580e+00,2.1977e+00,3.2594e+00,2.8303e+01,-1.7095e+03
3.0779e-01,-1.1732e+00,2.4529e+00,2.2018e-01,3.5495e+00,3.9792e+00,2.6897e+00,3.0750e+01,-2.0815e+03
2.3712e-01,-5.0555e-01,2.3588e+00,1.7366e+00,3.7524e+00,3.5959e+00,3.2897e+00,3.0510e+01,-2.6343e+03
-6.5304e-01,-7.0031e-01,2.6087e+00,1.9072e+00,2.2721e+00,4.4732e+00,2.5966e+00,3.1578e+01,-2.7157e+03
-5.4939e-01,-1.3483e+00,2.4654e+00,2.6965e-01,3.9070e+00,3.2292e+00,4.0900e+00,3.1485e+01,-1.4952e+03
3.4289e-01,-6.7806e-01,2.3706e+00,3.1029e+00,1.6623e+00,2.2668e+00,4.4662e+00,3.0703e+01,-2.6088e+03
-1.8274e-01,-7.7878e-01,1.6429e+00,-2.0589e-02,2.0887e+00,3.1062e+00,2.6956e+00,2.8423e+01,-2.3376e+03
-2.2019e-01,-6.4383e-01,8.4044e-01,2.6745e+00,1.0200e+00,3.0465e+00,3.4608e+00,2.9266e+01,-3.3188e+03
-7.9919e-01,-7.9278e-01,2.2323e+00,2.1823e+00,1.7015e+00,3.4575e+00,4.1098e+00,3.0436e+01,-2.3062e+03
2.8074e-01,-1.8850e+00,1.4620e+00,2.5161e+00,2.0149e+00,1.7629e+00,3.6633e+00,2.9074e+01,-1.0608e+03
-5.1621e-01,-1.6155e+00,2.7887e+00,1.8369e+00,1.6552e+00,4.4521e+00,2.4791e+00,3.1618e+01,-3.1225e+03
-3.4793e-02,-1.7048e+00,2.6847e+00,2.4624e+00,3.7889e+00,3.5415e+00,4.5816e+00,3.1646e+01,-3.1351e+03
-4.1599e-01,-1.0924e+00,2.4223e+00,5.3305e-01,5.7892e-01,4.0165e+00,3.0009e+00,3.0517e+01,-1.6182e+03
-5.3829e-01,-1.7497e+00,2.0041e+00,1.6197e+00,2.1364e+00,3.2494e+00,3.8169e+00,2.9824e+01,-1.2768e+03
-6.7841e-01,-1.2699e+00,2.3165e+00,3.2572e+00,3.8522e+00,3.8732e+00,4.1107e+00,3.1782e+01,-2.9656e+03
-5.0704e-01,-1.4155e+00,2.5337e+00,1.7439e+00,4.0593e+00,3.1090e+00,2.5613e+00,3.1512e+01,-2.7449e+03
-4.2520e-01,-7.7719e-01,2.8933e+00,5.1400e-01,3.7466e+00,2.5979e+00,4.3140e+00,3.1848e+01,-2.9406e+03
3.1811e-01,-1.7007e+00,2.2183e+00,1.4005e+00,2.3953e+00,3.9115e+00,3.6229e+00,3.0258e+01,-2.7689e+03
5.0250e-02,-1.8367e+00,2.1796e+00,1.1399e+00,2.0158e+00,3.5152e+00,3.7590e+00,2.9763e+01,-2.2557e+03
-8.6853e-01,-1.7041e+00,2.4980e+00,2.0186e+00,3.1455e+00,3.6164e+00,4.5197e+00,3.1549e+01,-1.1410e+03
2.7090e-02,-5.8074e-01,2.6503e+00,2.3201e+00,1.3264e+00,3.8928e+00,4.4511e+00,3.1183e+01,-2.6965e+03
-3.5424e-01,-6.2182e-01,2.2840e+00,6.5476e-01,2.9776e+00,2.6061e+00,3.6975e+00,3.0013e+01,-2.2391e+03
-4.8207e-01,-1.3136e+00,2.1237e+00,1.7357e+00,2.1739e+00,3.3101e+00,4.0556e+00,3.0322e+01,-2.3081e+03
-1.7124e-01,-1.7307e+00,1.9449e+00,1.7949e+00,2.1090e+00,3.6595e+00,2.9789e+00,2.9738e+01,-1.3791e+03
9.0953e-04,-1.2437e+00,1.4633e-01,2.7785e+00,1.3199e+00,2.6524e+00,3.5550e+00,2.9256e+01,-3.5037e+03
3.5327e-01,-1.0929e+00,2.2625e+00,1.3769e+00,3.8169e+00,2.9322e+00,2.1714e+00,3.0457e+01,-9.0910e+02
3.5661e-01,-1.1390e+00,2.7324e+00,3.4105e-01,1.2216e+00,4.4248e+00,3.3440e+00,3.1082e+01,-3.0739e+03
-7.0623e-01,-5.5592e-01,1.6465e+00,2.5280e+00,2.2127e+00,3.5748e+00,2.7268e+00,2.9549e+01,-1.5490e+03
-1.0436e-02,-1.3052e+00,2.7945e+00,2.2581e+00,4.0773e+00,3.4696e+00,4.2262e+00,3.1862e+01,-2.0892e+03
-4.4243e-01,-1.8370e+00,1.5284e+00,1.9672e+00,1.8190e+00,1.6418e+00,3.6990e+00,2.9177e+01,-3.6438e+03
-8.1734e-01,-1.0719e+00,2.0332e+00,3.1214e+00,3.2355e+00,3.5964e+00,4.2588e+00,3.1255e+01,-2.6592e+03
-8.1118e-01,-1.9341e+00,1.9418e+00,1.7981e+00,9.1907e-01,4.1080e+00,2.4701e+00,3.0699e+01,-3.0236e+03
-5.8780e-01,-1.4638e+00,1.9097e+00,4.5436e-01,1.7593e+00,3.5842e+00,3.5448e+00,2.9915e+01,-3.4237e+03
4.0591e-01,-6.4442e-01,1.4825e+00,2.7497e+00,3.3360e+00,2.9806e+00,2.9327e+00,2.9545e+01,-3.3384e+03
-4.2826e-01,-1.6394e+00,2.8496e+00,2.5647e+00,3.9194e+00,2.9365e+00,2.1282e+00,3.1752e+01,-3.1332e+03
3.0971e-02,-1.5403e+00,2.4716e+00,1.0964e+00,3.0510e+00,3.0639e+00,4.2737e+00,3.0661e+01,-1.3320e+03
-2.2303e-03,-8.4405e-01,2.6047e+00,3.1747e+00,4.2769e+00,3.1014e+00,2.8122e+00,3.1847e+01,-1.8395e+03
-7.6518e-01,-6.3879e-01,1.9076e+00,1.4849e+00,1.1191e+00,3.6864e+00,3.1065e+00,2.9563e+01,-3.6224e+03
-4.4281e-01,-1.3913e+00,2.0166e+00,1.9530e+00,2.7867e+00,1.5944e+00,3.8490e+00,2.9834e+01,-1.7957e+03
-9.1876e-01,-7.5418e-01,2.4607e+00,1.6211e+00,4.0752e+00,2.1281e+00,3.1890e+00,3.1369e+01,-2.4189e+03
-6.0425e-01,-1.5830e+00,2.7761e+00,2.3979e+00,9.8356e-01,4.1716e+00,4.3497e+00,3.1803e+01,-2.7496e+03
4.8759e-01,-7.5002e-01,2.5495e+00,1.6878e+00,4.0089e+00,1.9612e+00,2.0669e+00,3.0755e+01,-8.9550e+02
1.1954e-01,-8.7689e-01,2.6395e+00,2.5607e+00,9.1803e-01,2.3289e+00,4.3981e+00,3.0860e+01,-3.1525e+03
-8.9121e-01,-1.1112e+00,2.3654e+00,3.0402e+00,2.1415e+00,4.2857e+00,2.1606e+00,3.1418e+01,-3.5564e+03
1.8541e-01,-8.0862e-01,1.7399e+00,2.8661e+00,2.6869e+00,3.1549e+00,3.8600e+00,2.9837e+01,-1.9328e+03
5.6608e-03,-1.5192e+00,2.6857e+00,4.1405e-01,5.5326e-01,4.3286e+00,2.3817e+00,3.1158e+01,-2.3196e+03
-4.8909e-01,-1.1692e+00,2.4086e+00,1.5039e+00,3.5885e+00,3.8014e+00,2.7661e+00,3.0809e+01,-1.8357e+03
-5.9379e-01,-8.2854e-01,2.7407e+00,1.2025e+00,7.1670e-01,4.5382e+00,3.4741e+00,3.1802e+01,-1.3415e+03
4.2831e-01,-7.8000e-01,2.6344e+00,1.1776e+00,2.2376e+00,4.2690e+00,2.4482e+00,3.0792e+01,-1.7374e+03
2.6343e-01,-1.4493e+00,1.5973e+00,2.0810e+00,3.0319e+00,3.4723e+00,2.1691e+00,2.9381e+01,-3.5188e+03
-4.3656e-01,-1.1943e+00,2.6038e+00,4.2446e-01,3.7970e+00,2.6168e+00,2.5421e+00,3.1306e+01,-2.3486e+03
-4.6336e-01,-6.1085e-01,2.6430e+00,3.2860e+00,2.4495e+00,3.7772e+00,4.1931e+00,3.1292e+01,-2.1645e+03
4.1730e-02,-1.8000e+00,1.7068e+00,5.1076e-01,2.3840e+00,3.4041e+00,2.1157e+00,2.8825e+01,-1.3652e+03
2.3751e-01,-1.1522e+00,-5.3125e-01,2.3373e+00,2.0105e+00,2.5029e+00,2.8937e+00,2.8035e+01,-2.4273e+03
-5.1992e-01,-7.3289e-01,1.9743e+00,1.0660e+00,2.6417e+00,2.9825e+00,3.3799e+00,2.9219e+01,-1.6704e+03
-6.5718e-01,-1.2311e+00,1.9258e+00,1.3019e-01,1.1761e+00,3.6561e+00,3.5054e+00,2.9816e+01,-2.5383e+03
-7.9759e-02,-1.2503e+00,1.6642e+00,2.3482e+00,1.0651e+00,2.2338e+00,3.7564e+00,2.9275e+01,-8.6667e+02
3.9244e-01,-1.4336e+00,1.8437e+00,1.8711e+00,3.3678e+00,2.2422e+00,1.8642e+00,2.9311e+01,-6.7427e+02
-5.7510e-01,-1.7064e+00,1.8470e+00,2.6235e+00,1.8434e+00,4.0182e+00,2.4550e+00,3.0616e+01,-3.2048e+03
3.6880e-01,-1.5425e+00,1.1636e+00,2.5459e+00,1.4497e+00,2.7291e+00,3.5044e+00,2.8860e+01,-7.0204e+02
-4.5045e-01,-1.1699e+00,2.3881e+00,3.7361e-01,3.5029e+00,3.2487e+00,3.6535e+00,3.0640e+01,-2.4519e+03
-8.0387e-01,-6.2266e-01,2.7097e+00,3.6943e-01,4.2066e+00,2.7544e+00,4.0777e+00,3.1855e+01,-1.4131e+03
-3.9160e-01,-5.5572e-01,2.7721e+00,2.5518e+00,1.7214e+00,2.7703e+00,4.3720e+00,3.1084e+01,-1.5323e+03
2.5783e-01,-1.2242e+00,2.8290e+00,3.1503e+00,1.7860e+00,3.6384e+00,4.7681e+00,3.1690e+01,-2.4933e+03
-3.0758e-01,-1.6128e+00,2.6707e+00,2.5774e+00,3.2034e+00,3.2460e+00,4.4956e+00,3.1682e+01,-2.4239e+03
-6.3127e-01,-5.2671e-01,1.0942e+00,2.3537e+00,3.1539e+00,1.9759e+00,2.4639e+00,2.9051e+01,-3.2799e+03
-1.3268e-01,-7.1655e-01,1.7625e+00,7.1496e-01,2.8574e+00,1.9972e+00,2.4013e+00,2.8707e+01,-3.3782e+03
2.6448e-01,-1.2201e+00,2.7424e+00,3.3872e+00,3.0411e+00,3.7063e+00,4.8865e+00,3.1965e+01,-2.7296e+03
-8.8067e-01,-1.6464e+00,2.1101e+00,2.3425e+00,8.0863e-01,3.9777e+00,3.6626e+00,3.0727e+01,-9.0625e+02
3.2327e-01,-1.5303e+00,2.1864e+00,7.4132e-01,1.1141e+00,4.0241e+00,2.9682e+00,3.0001e+01,-2.8053e+03
-1.0900e-01,-5.8124e-01,1.6829e+00,3.6470e-01,2.6151e+00,1.8181e+00,2.4603e+00,2.8086e+01,-3.3517e+03
-2.4286e-01,-1.7347e+00,6.3667e-01,2.8181e+00,2.0885e+00,3.4778e+00,3.5046e+00,2.9935e+01,-2.7210e+03
-3.4202e-02,-9.0521e-01,2.1457e+00,7.1722e-01,3.8386e+00,2.6362e+00,2.7187e+00,3.0589e+01,-3.1107e+03
9.0358e-02,-1.5461e+00,2.3744e+00,1.5489e+00,1.6799e+00,4.1332e+00,2.7419e+00,3.0458e+01,-2.3994e+03
-2.7336e-01,-1.3712e+00,1.5450e+00,2.1003e+00,2.0865e+00,1.9159e+00,3.2819e+00,2.8633e+01,-2.8474e+03
2.6521e-01,-9.3058e-01,1.1985e+00,2.7099e+00,1.5664e+00,1.8880e+00,3.7172e+00,2.9166e+01,-9.4337e+02
2.9444e-01,-1.5066e+00,1.2875e+00,1.8399e+00,2.6260e+00,3.0656e+00,2.7887e+00,2.8520e+01,-2.9600e+03
-6.4429e-01,-1.3296e+00,2.4005e+00,2.1059e+00,9.5348e-01,2.6881e+00,4.2459e+00,3.0583e+01,-2.6092e+03
-1.8195e-01,-1.8877e+00,2.5968e+00,2.1326e+00,2.9467e+00,2.6559e+00,4.5772e+00,3.1403e+01,-1.7911e+03
-9.4471e-01,-1.0810e+00,1.3984e+00,3.2720e+00,2.2858e+00,2.4244e+00,4.3428e+00,3.1140e+01,-3.6106e+03
-4.4502e-01,-1.6862e+00,2.6544e+00,2.5474e+00,4.0225e+00,3.0127e+00,2.0043e+00,3.1785e+01,-9.3834e+02
-3.7700e-01,-1.2035e+00,2.2669e+00,2.9333e+00,7.6869e-01,3.3001e+00,4.1263e+00,3.0648e+01,-2.0540e+03
-8.2667e-01,-1.1292e+00,1.9464e+00,2.3255e+00,2.4357e+00,2.0786e+00,3.7774e+00,2.9622e+01,-2.7449e+03
