logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.9616e-01,-5.6568e-01,2.4368e+00,2.0234e+00,3.3426e+00,4.0048e+00,2.0563e+00,3.0409e+01,-5.1846e+02
1.8161e-01,-9.0125e-01,2.5358e+00,1.3861e+00,3.2262e+00,4.1923e+00,1.8823e+00,3.0823e+01,-4.5951e+02
-9.8941e-02,-1.4806e+00,2.5356e+00,1.8192e+00,2.2683e+00,3.5721e+00,4.3615e+00,3.1014e+01,-5.3625e+02
-2.3586e-02,-1.4873e+00,2.1973e+00,1.2934e+00,2.7060e+00,3.8234e+00,3.4259e+00,3.0160e+01,-4.6614e+02
-7.7241e-01,-7.2072e-01,2.5981e+00,2.0452e+00,1.5087e+00,1.6319e+00,4.4616e+00,3.1129e+01,-4.8764e+02
-1.1676e-01,-1.7970e+00,2.5424e+00,9.5490e-01,1.8068e+00,3.4914e+00,4.4118e+00,3.1038e+01,-5.2959e+02
-6.6290e-01,-6.9110e-01,2.7383e+00,1.9345e+00,3.4480e+00,2.8962e+00,4.4669e+00,3.1448e+01,-5.3020e+02
1.2850e-02,-1.2841e+00,2.6017e+00,5.4489e-01,2.9536e+00,4.3259e+00,3.2846e+00,3.1209e+01,-5.2214e+02
-7.7169e-02,-1.9418e+00,2.4847e+00,1.6920e+00,2.6179e+00,1.8047e+00,4.3896e+00,3.0844e+01,-5.1672e+02
-2.1464e-02,-7.0184e-01,2.6424e+00,1.4699e+00,8.1103e-01,3.3082e+00,4.4204e+00,3.0886e+01,-4.9839e+02
4.0488e-01,-8.8245e-01,2.1602e+00,2.0090e+00,3.0935e+00,3.7609e+00,2.0554e+00,2.9801e+01,-4.9945e+02
-5.2159e-01,-9.3893e-01,2.9411e+00,1.4238e-01,2.3244e+00,3.5209e+00,4.7222e+00,3.1935e+01,-5.2547e+02
1.7040e-01,-1.5585e+00,2.2587e+00,1.5273e+00,1.0760e+00,3.8013e+00,3.8450e+00,3.0221e+01,-4.5404e+02
8.1843e-02,-1.3568e+00,2.3020e+00,4.4304e-01,2.9146e+00,2.8618e+00,4.1061e+00,3.0239e+01,-5.0700e+02
-6.0195e-01,-6.7035e-01,2.9216e+00,3.6805e-02,1.0290e+00,3.1669e+00,4.7095e+00,3.1819e+01,-5.0194e+02
1.8568e-01,-5.0216e-01,2.4736e+00,6.2654e-01,5.2464e-01,4.1138e+00,2.1660e+00,3.0315e+01,-4.4015e+02
1.1715e-01,-1.6553e+00,2.3582e+00,2.0439e+00,6.7251e-01,1.6192e+00,4.3474e+00,3.0510e+01,-4.5308e+02
7.5151e-02,-1.5149e+00,1.9440e+00,2.2467e+00,9.0267e-01,2.4777e+00,3.9001e+00,2.9521e+01,-4.8844e+02
1.9064e-01,-8.7916e-01,2.3635e+00,9.4460e-01,5.5557e-01,2.5948e+00,4.2492e+00,3.0211e+01,-4.2024e+02
1.7422e-01,-1.9759e+00,2.2801e+00,2.5965e+00,1.1621e+00,3.3015e+00,4.2897e+00,3.0573e+01,-5.2662e+02
1.7428e-01,-1.7436e+00,2.0733e+00,2.3262e+00,2.5793e+00,1.9985e+00,4.0686e+00,2.9937e+01,-4.1380e+02
1.1600e-01,-1.9073e+00,2.4952e+00,9.7419e-02,1.0021e+00,4.2887e+00,2.1682e+00,3.0915e+01,-5.0570e+02
-3.8012e-02,-8.6852e-01,2.3713e+00,1.5016e-01,3.2629e+00,1.9661e+00,4.0731e+00,3.0364e+01,-5.2527e+02
-7.7146e-01,-7.6081e-01,2.6666e+00,1.0022e+00,1.4408e+00,2.1835e+00,4.5113e+00,3.1267e+01,-5.1906e+02
7.3157e-02,-1.0634e+00,2.3051e+00,2.7728e-01,2.6531e+00,3.8926e+00,3.5435e+00,3.0295e+01,-5.3321e+02
3.4860e-01,-6.9366e-01,2.6317e+00,7.1754e-01,3.4138e+00,1.7708e+00,4.4039e+00,3.0790e+01,-4.7475e+02
1.1324e-01,-1.1092e+00,2.6529e+00,7.4776e-01,3.1856e+00,2.7589e+00,4.5204e+00,3.1158e+01,-4.6508e+02
-1.1981e-02,-1.6737e+00,2.0919e+00,2.5216e-01,3.1552e+00,2.6334e+00,3.8202e+00,2.9906e+01,-5.0343e+02
2.2837e-01,-1.5026e+00,2.3087e+00,1.5000e-02,3.1532e+00,2.1332e+00,4.2044e+00,3.0324e+01,-4.9248e+02
3.7277e-01,-1.0659e+00,2.6414e+00,1.1478e+00,2.4490e+00,3.8957e+00,4.3715e+00,3.0924e+01,-4.9049e+02
-6.5579e-02,-1.4474e+00,2.2583e+00,1.2226e+00,1.4817e+00,3.9687e+00,3.0149e+00,3.0279e+01,-5.2500e+02
2.9308e-01,-9.0290e-01,2.4181e+00,2.0304e+00,2.1433e+00,3.4311e+00,4.2661e+00,3.0434e+01,-4.2073e+02
3.9614e-02,-1.1743e+00,2.4917e+00,2.1135e+00,1.8885e+00,1.5276e+00,4.4196e+00,3.0779e+01,-4.7492e+02
3.0529e-01,-1.8368e+00,2.2944e+00,7.1017e-01,6.1270e-01,4.0485e+00,3.0397e+00,3.0252e+01,-5.1858e+02
-8.4640e-01,-9.2825e-01,2.3104e+00,1.2726e+00,2.1115e+00,2.7594e+00,4.1862e+00,3.0487e+01,-4.8253e+02
3.3260e-01,-5.9649e-01,2.6950e+00,1.2461e+00,3.1313e+00,3.6944e+00,4.3447e+00,3.0849e+01,-4.8097e+02
1.9069e-01,-1.3398e+00,2.1652e+00,2.4189e+00,3.1079e+00,3.9005e+00,2.9907e+00,3.0301e+01,-4.8423e+02
5.6967e-02,-1.1471e+00,2.4677e+00,5.3110e-01,1.7973e+00,1.6943e+00,4.3864e+00,3.0660e+01,-4.9049e+02
3.1813e-01,-8.0545e-01,2.5283e+00,4.0443e-01,3.2818e+00,2.6662e+00,4.3616e+00,3.0665e+01,-5.2284e+02
-6.7817e-01,-1.5117e+00,2.3295e+00,1.9316e+00,1.9414e+00,2.2478e+00,4.2538e+00,3.0683e+01,-5.0034e+02
-7.1493e-01,-7.0137e-01,2.3104e+00,1.5226e+00,1.5420e+00,3.9605e+00,3.3553e+00,3.0443e+01,-5.0299e+02
1.3635e-01,-1.2211e+00,2.6617e+00,2.9009e-01,2.9157e+00,3.8469e+00,4.4550e+00,3.1238e+01,-5.2474e+02
1.3722e-01,-6.3505e-01,2.0277e+00,2.6409e+00,2.2151e+00,3.5702e+00,3.4934e+00,2.9713e+01,-4.4725e+02
-4.3180e-02,-1.1759e+00,2.3878e+00,1.3876e-01,2.4629e+00,2.5150e+00,4.2816e+00,3.0491e+01,-5.2369e+02
-6.9410e-01,-5.3479e-01,2.7186e+00,1.9801e+00,1.7668e+00,2.5173e+00,4.4828e+00,3.1178e+01,-4.4826e+02
-6.0966e-01,-9.7079e-01,2.4304e+00,1.9813e+00,1.2208e+00,2.5615e+00,4.2998e+00,3.0736e+01,-5.1098e+02
-6.8570e-01,-1.0956e+00,2.3715e+00,2.0373e+00,6.4836e-01,2.5180e+00,4.2498e+00,3.0650e+01,-4.7105e+02
1.7333e-01,-7.1196e-01,2.2617e+00,2.1092e+00,3.3090e+00,3.6703e+00,3.4315e+00,3.0176e+01,-4.6980e+02
1.3317e-01,-7.7576e-01,2.5990e+00,1.0071e-02,1.5543e+00,4.1029e+00,4.0071e+00,3.0840e+01,-3.9443e+02
-7.3233e-01,-9.5587e-01,2.3854e+00,9.8375e-01,2.4158e+00,2.0861e+00,4.2467e+00,3.0641e+01,-4.7955e+02
1.3910e-01,-1.3004e+00,2.4371e+00,1.4531e+00,2.4476e+00,4.1809e+00,2.0416e+00,3.0685e+01,-4.4908e+02
2.4485e-01,-5.5010e-01,2.7531e+00,1.8758e+00,1.9246e+00,4.1749e+00,4.2939e+00,3.1115e+01,-4.3594e+02
-5.0808e-01,-9.5805e-01,2.8473e+00,1.9412e+00,6.7075e-01,2.7457e+00,4.6769e+00,3.1719e+01,-4.7869e+02
-6.9307e-01,-1.6784e+00,2.5116e+00,9.4519e-01,1.5032e+00,2.5337e+00,4.4717e+00,3.1185e+01,-5.2956e+02
-6.0117e-01,-1.1016e+00,2.7220e+00,1.3007e+00,1.1033e+00,3.3565e+00,4.5864e+00,3.1548e+01,-5.1180e+02
6.6834e-02,-1.3074e+00,2.5501e+00,1.4610e+00,1.6094e+00,1.5263e+00,4.4687e+00,3.0890e+01,-4.6572e+02
8.2133e-02,-7.8941e-01,2.5892e+00,2.1212e+00,2.5822e+00,4.2516e+00,2.9686e+00,3.0891e+01,-5.3454e+02
2.5472e-01,-8.5974e-01,2.3227e+00,4.6176e-01,3.2433e+00,3.1029e+00,4.0358e+00,3.0176e+01,-4.2441e+02
3.8444e-01,-1.8257e+00,2.3417e+00,4.2250e-01,1.7723e+00,3.6215e+00,4.1187e+00,3.0235e+01,-5.1696e+02
2.7360e-01,-5.7817e-01,2.3684e+00,2.5343e+00,2.7729e+00,2.5222e+00,4.1890e+00,3.0220e+01,-4.9762e+02
1.4688e-01,-6.2883e-01,2.6211e+00,1.8949e+00,2.3759e+00,4.0976e+00,3.8597e+00,3.0751e+01,-5.3333e+02
3.0769e-01,-6.7763e-01,2.5173e+00,2.7014e-01,3.7651e+00,2.6903e+00,3.9433e+00,3.0648e+01,-4.8658e+02
2.6237e-01,-9.5958e-01,2.3272e+00,7.2174e-01,7.5552e-01,4.0449e+00,2.6552e+00,3.0214e+01,-5.1784e+02
2.8420e-01,-1.2723e+00,2.1705e+00,2.2773e+00,2.2078e+00,3.9225e+00,3.4076e+00,3.0119e+01,-4.4744e+02
2.2371e-01,-6.0136e-01,2.4766e+00,1.3200e+00,2.9288e+00,4.0951e+00,3.2796e+00,3.0445e+01,-4.9179e+02
1.1040e-01,-1.5024e+00,2.4503e+00,9.3007e-01,9.8580e-01,3.3355e+00,4.3161e+00,3.0623e+01,-4.3024e+02
1.6976e-01,-6.6028e-01,2.5981e+00,1.8274e+00,2.5724e+00,4.1913e+00,3.3583e+00,3.0761e+01,-4.5097e+02
1.0834e-01,-1.1646e+00,2.4903e+00,1.0191e-01,1.8599e+00,3.2234e+00,4.3197e+00,3.0596e+01,-5.2278e+02
2.6398e-01,-1.1511e+00,2.4016e+00,9.8941e-01,3.2179e+00,4.0386e+00,3.4374e+00,3.0594e+01,-4.6618e+02
-2.7143e-02,-5.0537e-01,2.7705e+00,1.2496e+00,2.6730e+00,4.1473e+00,4.1117e+00,3.1110e+01,-5.3652e+02
1.4481e-01,-9.4518e-01,2.3173e+00,1.0762e+00,2.3576e+00,3.9247e+00,3.3374e+00,3.0145e+01,-5.1744e+02
3.5765e-02,-1.9686e+00,2.0718e+00,2.2680e+00,1.3569e+00,2.8696e+00,4.0513e+00,2.9966e+01,-5.3112e+02
2.8960e-01,-7.8296e-01,2.3559e+00,1.9634e+00,3.4170e+00,3.0623e+00,3.9724e+00,3.0313e+01,-4.7804e+02
2.9142e-01,-1.9714e+00,2.2051e+00,2.0538e+00,1.2271e+00,2.6097e+00,4.2057e+00,3.0121e+01,-5.0615e+02
7.3653e-02,-1.0910e+00,2.2823e+00,7.8551e-01,3.2613e+00,3.2911e+00,3.9513e+00,3.0309e+01,-4.9941e+02
-2.3864e-02,-1.8879e+00,2.6126e+00,2.2523e+00,1.9734e+00,1.7393e+00,4.5746e+00,3.1226e+01,-5.1866e+02
1.7574e-01,-1.3979e+00,1.9907e+00,1.7468e+00,3.3458e+00,1.5896e+00,3.6284e+00,2.9798e+01,-5.0559e+02
3.5791e-01,-1.2348e+00,2.4041e+00,2.2186e+00,2.6226e+00,3.5584e+00,4.2301e+00,3.0470e+01,-5.0503e+02
3.7367e-01,-1.2775e+00,2.2797e+00,2.4025e+00,1.1214e+00,1.5782e+00,4.2493e+00,3.0178e+01,-5.2026e+02
-1.3303e-02,-1.0338e+00,2.4622e+00,4.9717e-01,1.5610e+00,3.9350e+00,3.9775e+00,3.0622e+01,-5.1362e+02
-3.6806e-02,-1.1991e+00,2.6177e+00,-1.7627e-02,2.1410e+00,3.1300e+00,4.4867e+00,3.1043e+01,-5.0003e+02
8.7772e-02,-1.5310e+00,2.2093e+00,1.7969e+00,3.3468e+00,3.1861e+00,3.9248e+00,3.0310e+01,-5.0413e+02
1.9192e-01,-1.3023e+00,1.9954e+00,2.0425e+00,2.5649e+00,3.7362e+00,2.4646e+00,2.9629e+01,-5.1142e+02
-5.1911e-01,-8.4240e-01,2.5758e+00,9.4699e-01,2.5655e+00,3.2866e+00,4.3173e+00,3.0938e+01,-5.0325e+02
-4.4387e-01,-1.8054e+00,2.7285e+00,1.5587e+00,1.6276e+00,2.3967e+00,4.6451e+00,3.1623e+01,-5.0090e+02
-7.3457e-01,-1.9630e+00,2.2147e+00,1.8939e+00,2.0518e+00,2.4679e+00,4.1926e+00,3.0542e+01,-5.2953e+02
2.7273e-01,-1.4568e+00,1.9279e+00,8.5676e-01,3.2520e+00,2.8468e+00,3.3924e+00,2.9495e+01,-5.1944e+02
1.2784e-01,-1.5362e+00,1.8903e+00,2.6216e+00,7.9994e-01,2.2911e+00,4.0036e+00,2.9827e+01,-4.9626e+02
1.6101e-01,-1.1902e+00,2.2507e+00,1.5956e+00,1.9284e+00,3.8543e+00,3.6498e+00,3.0159e+01,-4.4187e+02
3.3115e-01,-1.0778e+00,2.3977e+00,6.1314e-01,3.1382e+00,4.0317e+00,3.3483e+00,3.0466e+01,-4.5883e+02
1.4017e-01,-1.9092e+00,2.1679e+00,7.4179e-01,3.2068e+00,3.8125e+00,1.9361e+00,3.0170e+01,-5.1207e+02
2.1923e-01,-5.6599e-01,2.8019e+00,9.3572e-01,1.8080e+00,1.7120e+00,4.6492e+00,3.1140e+01,-4.7119e+02
-4.7656e-02,-1.5457e+00,2.4585e+00,1.8588e+00,2.7982e+00,4.2368e+00,3.0389e+00,3.0956e+01,-5.2870e+02
3.9430e-01,-9.3093e-01,2.4456e+00,2.2013e+00,1.5333e+00,1.5690e+00,4.3438e+00,3.0365e+01,-4.9278e+02
4.4255e-01,-1.0883e+00,2.5085e+00,1.8551e+00,6.0553e-01,1.9106e+00,4.4330e+00,3.0536e+01,-5.1804e+02
4.0764e-02,-7.2864e-01,2.2744e+00,1.4412e+00,3.7072e+00,2.3563e+00,2.0937e+00,3.0318e+01,-5.0344e+02
-4.4164e-02,-8.9789e-01,2.5182e+00,2.3011e+00,3.3655e+00,1.7943e+00,4.3156e+00,3.0879e+01,-4.5283e+02
-1.4632e-02,-1.9849e+00,2.6063e+00,2.2951e+00,8.9523e-01,1.6638e+00,4.6067e+00,3.1264e+01,-4.8637e+02
1.9726e-01,-1.7760e+00,2.1078e+00,1.4516e+00,2.4212e+00,2.9882e+00,4.0073e+00,2.9803e+01,-5.1501e+02
-6.1172e-03,-1.2155e+00,2.3613e+00,2.0182e+00,1.7565e+00,4.1069e+00,3.3368e+00,3.0624e+01,-4.7711e+02
1.1913e-01,-1.3984e+00,2.4903e+00,1.7278e+00,3.4328e+00,3.2845e+00,4.2396e+00,3.0859e+01,-5.1661e+02
9.0687e-02,-1.5590e+00,2.3603e+00,8.8829e-03,3.3033e+00,3.6788e+00,4.0055e+00,3.0641e+01,-4.7230e+02
9.7269e-02,-9.7400e-01,2.7072e+00,1.0646e+00,8.8806e-01,3.3696e+00,4.5942e+00,3.1229e+01,-4.9819e+02
6.9908e-02,-1.7139e+00,2.4551e+00,1.1286e+00,8.6176e-01,2.2147e+00,4.4107e+00,3.0695e+01,-4.7609e+02
-5.6385e-01,-1.5313e+00,2.3298e+00,2.0886e+00,2.3890e+00,1.7406e+00,4.2582e+00,3.0685e+01,-5.1254e+02
-5.4094e-02,-1.8516e+00,2.3420e+00,1.8465e+00,2.7659e+00,4.0853e+00,3.1360e+00,3.0702e+01,-5.0629e+02
1.3344e-01,-1.3195e+00,2.4709e+00,4.2468e-01,1.4877e+00,3.1488e+00,4.3869e+00,3.0710e+01,-4.7604e+02
1.6698e-01,-1.1724e+00,2.0394e+00,1.8178e+00,2.8072e+00,3.5671e+00,3.3314e+00,2.9644e+01,-4.7042e+02
5.7029e-02,-6.0827e-01,2.7246e+00,1.5506e+00,1.3555e+00,4.3251e+00,3.2397e+00,3.1082e+01,-4.5008e+02
-7.4376e-01,-5.8247e-01,2.4519e+00,2.2786e+00,2.3934e+00,4.1154e+00,3.0023e+00,3.0799e+01,-5.2199e+02
7.3869e-02,-1.3183e+00,2.3183e+00,8.4140e-01,2.2507e+00,3.9276e+00,3.7531e+00,3.0385e+01,-5.0144e+02
1.4285e-01,-9.2116e-01,2.2806e+00,9.0924e-01,1.8545e+00,3.9759e+00,2.3982e+00,3.0105e+01,-4.1424e+02
-8.2606e-01,-6.6493e-01,2.3274e+00,1.0840e+00,1.9421e+00,3.7805e+00,3.8067e+00,3.0401e+01,-4.9564e+02
1.4704e-01,-1.2400e+00,1.9991e+00,-1.7923e-02,3.0064e+00,3.6083e+00,2.3132e+00,2.9601e+01,-4.9713e+02
1.3941e-02,-1.0310e+00,2.8473e+00,1.6918e+00,1.4329e+00,3.3769e+00,4.7242e+00,3.1631e+01,-4.9986e+02
2.7136e-01,-7.3773e-01,2.4806e+00,4.7119e-01,1.0165e+00,4.2012e+00,2.8511e+00,3.0539e+01,-4.4530e+02
2.3443e-02,-1.9893e+00,2.0301e+00,2.5226e+00,1.3676e+00,2.1165e+00,4.1076e+00,3.0071e+01,-4.7841e+02
8.7513e-02,-1.2706e+00,2.2029e+00,2.2663e+00,1.2083e+00,3.1287e+00,4.0626e+00,3.0056e+01,-4.8201e+02
1.6005e-01,-1.6737e+00,2.0514e+00,4.4173e-01,2.6392e+00,3.7493e+00,2.7517e+00,2.9732e+01,-5.3519e+02
2.9481e-02,-1.4788e+00,2.4822e+00,8.5286e-01,1.4805e+00,3.9593e+00,4.1405e+00,3.0868e+01,-4.4070e+02
1.5831e-01,-9.1863e-01,2.3077e+00,1.8025e+00,3.4550e+00,3.7797e+00,3.1890e+00,3.0395e+01,-4.6801e+02
2.9559e-01,-5.4484e-01,2.4699e+00,1.0977e+00,2.0195e+00,3.9583e+00,3.8814e+00,3.0325e+01,-4.6791e+02
5.7565e-02,-6.5356e-01,2.4360e+00,2.1160e+00,2.2936e+00,3.9964e+00,3.3665e+00,3.0370e+01,-4.9604e+02
1.9136e-01,-5.0770e-01,2.1623e+00,1.8006e+00,2.6072e+00,3.7460e+00,2.4318e+00,2.9569e+01,-5.0565e+02
2.1943e-01,-6.7751e-01,2.1139e+00,2.3017e+00,1.7407e+00,3.4721e+00,3.7586e+00,2.9599e+01,-4.8982e+02
-5.8706e-01,-8.5987e-01,2.5350e+00,8.9668e-01,1.0421e+00,2.6108e+00,4.3512e+00,3.0852e+01,-5.0899e+02
9.8581e-02,-9.4190e-01,2.3501e+00,-4.4219e-02,7.5771e-01,3.8958e+00,3.6697e+00,3.0231e+01,-4.5118e+02
6.6624e-02,-1.1105e+00,2.4984e+00,1.0179e+00,1.3693e+00,3.5945e+00,4.2579e+00,3.0655e+01,-5.0121e+02
2.5525e-01,-1.1472e+00,2.4055e+00,1.1733e+00,3.0060e+00,2.3802e+00,4.3309e+00,3.0520e+01,-4.8276e+02
4.4758e-02,-9.2570e-01,2.6746e+00,1.7391e+00,6.4520e-01,3.9572e+00,4.3561e+00,3.1164e+01,-4.5600e+02
2.5226e-01,-5.1010e-01,2.3885e+00,1.5997e+00,3.1424e+00,3.8938e+00,2.1519e+00,3.0088e+01,-5.1529e+02
2.5377e-02,-1.3230e+00,2.5678e+00,7.9414e-01,2.6194e+00,4.2196e+00,3.8247e+00,3.1117e+01,-5.2822e+02
1.5078e-01,-1.2736e+00,2.3234e+00,6.4937e-01,3.5138e+00,3.8849e+00,2.9210e+00,3.0569e+01,-5.2798e+02
7.1372e-03,-6.6745e-01,2.5530e+00,6.8055e-01,3.1746e+00,4.1008e+00,3.1374e+00,3.0787e+01,-5.1615e+02
4.2097e-01,-1.4383e+00,2.2618e+00,1.8339e+00,2.9840e+00,3.8789e+00,3.3430e+00,3.0116e+01,-5.1395e+02
1.7168e-01,-9.5960e-01,2.5050e+00,2.0611e+00,6.9691e-01,4.2328e+00,3.0157e+00,3.0798e+01,-5.2732e+02
2.2345e-01,-9.7784e-01,2.0568e+00,1.5896e+00,3.5561e+00,2.1118e+00,2.8198e+00,2.9820e+01,-4.6027e+02
-3.1156e-02,-1.1642e+00,2.9178e+00,1.7871e+00,1.5440e+00,2.2413e+00,4.8513e+00,3.1899e+01,-5.0534e+02
1.8246e-01,-1.9226e+00,2.2984e+00,6.8834e-01,2.8310e+00,4.0017e+00,3.2003e+00,3.0388e+01,-4.8006e+02
2.4268e-01,-1.1038e+00,2.5157e+00,5.9468e-01,2.5793e+00,4.1650e+00,3.8460e+00,3.0823e+01,-5.1026e+02
2.9380e-01,-1.9273e+00,2.3582e+00,1.7815e+00,1.0118e+00,1.9186e+00,4.3757e+00,3.0495e+01,-5.2786e+02
-7.3933e-03,-9.2877e-01,2.7594e+00,1.6606e+00,1.8777e+00,4.4731e+00,3.5100e+00,3.1504e+01,-5.2222e+02
1.8605e-01,-1.3864e+00,1.7596e+00,2.5348e+00,2.4682e+00,1.9812e+00,3.8665e+00,2.9525e+01,-5.1570e+02
1.7273e-01,-1.6273e+00,2.3300e+00,2.1945e+00,2.2651e+00,4.1115e+00,3.2886e+00,3.0556e+01,-4.8029e+02
1.7570e-01,-9.1741e-01,2.3853e+00,1.6750e+00,3.5824e+00,3.7976e+00,3.3870e+00,3.0606e+01,-4.9054e+02
-2.3374e-03,-1.7957e+00,2.4602e+00,7.0829e-01,9.8703e-01,4.2446e+00,2.5419e+00,3.0890e+01,-4.7297e+02
-1.4934e-02,-1.4307e+00,2.5032e+00,1.9311e+00,2.8121e+00,2.9815e+00,4.3879e+00,3.0880e+01,-4.8372e+02
-6.7041e-01,-1.1731e+00,2.6308e+00,3.6600e-01,1.9281e+00,3.3345e+00,4.4709e+00,3.1308e+01,-5.3556e+02
2.7115e-01,-9.6598e-01,2.1496e+00,1.3644e+00,3.2604e+00,3.3729e+00,3.5128e+00,2.9832e+01,-4.5934e+02
2.5831e-01,-1.3262e+00,2.3260e+00,1.3223e+00,6.9460e-01,4.1113e+00,2.4508e+00,3.0345e+01,-4.9412e+02
5.1481e-02,-1.6084e+00,2.2570e+00,5.1824e-02,3.2508e+00,3.1406e+00,3.9774e+00,3.0316e+01,-4.4690e+02
-1.9280e-02,-1.4457e+00,2.0722e+00,1.6205e+00,7.1174e-01,3.8240e+00,2.9671e+00,2.9857e+01,-5.2920e+02
-4.3172e-02,-1.4655e+00,2.4545e+00,1.6068e+00,2.4954e+00,4.1735e+00,3.2124e+00,3.0821e+01,-5.1208e+02
6.3736e-02,-1.7219e+00,2.1994e+00,9.9655e-01,3.0038e+00,3.9324e+00,1.9201e+00,3.0246e+01,-5.0431e+02
-8.1969e-01,-6.1840e-01,2.2954e+00,1.9743e+00,1.8707e+00,3.3619e+00,3.9994e+00,3.0281e+01,-5.3645e+02
-4.3832e-01,-1.5566e+00,2.4747e+00,2.2744e+00,1.2576e+00,2.8230e+00,4.3596e+00,3.0968e+01,-5.2297e+02
8.7391e-03,-7.4522e-01,2.5018e+00,1.7549e+00,3.3290e+00,2.2132e+00,4.2503e+00,3.0706e+01,-4.5234e+02
1.5927e-01,-9.6734e-01,2.5522e+00,1.4033e+00,2.0385e+00,4.2619e+00,1.8955e+00,3.0836e+01,-4.5311e+02
7.8079e-02,-1.8714e+00,2.5819e+00,1.1804e+00,7.3845e-01,4.2174e+00,4.1134e+00,3.1179e+01,-5.3416e+02
5.9876e-02,-1.2338e+00,2.3737e+00,1.1850e+00,2.0400e+00,2.2082e+00,4.3012e+00,3.0443e+01,-5.1925e+02
1.8146e-01,-1.9240e+00,2.6395e+00,1.7235e+00,2.8586e+00,2.7180e+00,4.6079e+00,3.1224e+01,-5.2547e+02
2.9122e-01,-5.5015e-01,2.6621e+00,6.9500e-02,1.4954e+00,1.8292e+00,4.5174e+00,3.0762e+01,-3.8138e+02
-1.8495e-02,-9.2175e-01,2.4965e+00,4.1515e-01,1.9197e+00,4.0596e+00,3.8326e+00,3.0736e+01,-4.5277e+02
1.5380e-01,-1.9600e+00,2.3669e+00,1.4581e+00,5.6624e-01,4.0041e+00,3.7762e+00,3.0534e+01,-5.1472e+02
1.0779e-01,-1.3106e+00,2.1383e+00,1.2007e+00,3.1380e+00,2.5692e+00,3.8747e+00,2.9897e+01,-4.4299e+02
1.9674e-01,-1.0143e+00,2.3277e+00,2.6187e+00,1.9686e+00,1.7004e+00,4.2998e+00,3.0408e+01,-4.8367e+02
1.0023e-01,-1.1411e+00,2.1673e+00,1.1745e+00,3.6124e+00,2.9396e+00,3.2296e+00,3.0208e+01,-5.0982e+02
2.0825e-01,-9.5778e-01,2.5730e+00,3.5569e-01,9.4113e-01,3.2365e+00,4.4487e+00,3.0745e+01,-5.3388e+02
1.5005e-01,-1.0280e+00,2.2372e+00,1.0925e+00,2.3531e+00,3.9301e+00,2.5517e+00,3.0008e+01,-5.3186e+02
-6.0470e-01,-1.3112e+00,2.3867e+00,1.1921e+00,1.3040e+00,2.8266e+00,4.2910e+00,3.0740e+01,-5.2780e+02
