logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.3300e-01,-5.3736e-01,8.8378e-01,2.9899e+00,2.7480e+00,3.0887e+00,2.6472e+00,2.9658e+01,-4.2464e+03
-6.5883e-01,-1.9659e+00,1.8231e+00,4.3796e-01,3.0879e+00,3.6543e+00,2.0876e+00,2.9998e+01,-1.0738e+03
-1.8231e-01,-5.6189e-01,2.0711e+00,2.1004e+00,3.0255e+00,1.4152e+00,3.7910e+00,2.9867e+01,-6.8962e+03
-5.3861e-01,-6.3506e-01,1.7694e+00,2.5839e+00,2.5174e+00,2.7484e+00,3.7127e+00,2.9756e+01,-6.5043e+03
-8.4467e-02,-8.3926e-01,1.8851e+00,1.1157e+00,3.0962e+00,2.1816e+00,2.7169e+00,2.8961e+01,-5.7552e+03
1.6803e-01,-1.1069e+00,2.7891e+00,5.6819e-01,2.4114e+00,4.4307e+00,3.4596e+00,3.1286e+01,-3.2161e+03
2.4366e-01,-1.0009e+00,2.3931e+00,1.7327e+00,3.5443e+00,2.7716e+00,3.3340e+00,3.0097e+01,-6.5498e+03
-4.5966e-01,-7.1658e-01,2.0936e+00,3.5776e+00,3.5504e+00,2.6457e+00,4.2073e+00,3.1485e+01,-4.6399e+03
3.8464e-01,-1.7642e+00,2.8757e+00,3.0601e+00,2.7587e+00,4.6789e+00,2.1745e+00,3.1890e+01,-1.7368e+03
3.9307e-02,-1.2160e+00,2.1116e+00,1.4583e+00,5.7066e-01,2.9410e+00,3.7537e+00,2.9408e+01,-2.6959e+03
-1.0941e-01,-1.0441e+00,-6.5910e-01,3.1170e+00,1.6357e+00,3.8274e+00,2.4649e+00,3.0380e+01,-6.7773e+03
1.8457e-01,-6.8795e-01,2.4098e+00,1.5230e+00,1.8674e+00,3.4747e+00,4.2492e+00,3.0259e+01,-3.0942e+03
-2.5989e-01,-8.7614e-01,1.7214e+00,1.2725e+00,1.2251e+00,3.5683e+00,2.1137e+00,2.9177e+01,-4.4354e+03
-5.7610e-01,-1.9271e+00,7.6578e-01,2.3252e+00,2.5148e+00,2.0280e+00,3.4679e+00,2.9029e+01,-2.6482e+03
-6.7077e-01,-1.9689e+00,-1.4613e-01,2.1023e+00,8.2283e-01,2.7674e+00,2.8281e+00,2.8093e+01,-3.7934e+03
-1.5192e-02,-8.1276e-01,1.9355e+00,1.6751e+00,1.2871e+00,3.7821e+00,1.9045e+00,2.9374e+01,-6.9449e+03
-9.6677e-01,-1.2522e+00,2.6909e+00,7.0873e-01,3.5978e+00,4.4905e+00,3.1594e+00,3.1935e+01,-2.8821e+03
-5.6304e-02,-9.0791e-01,1.7928e+00,2.7079e+00,2.2706e+00,2.7212e+00,3.8040e+00,2.9679e+01,-7.4099e+02
4.1616e-01,-1.0648e+00,2.8121e+00,3.2889e+00,1.1221e+00,3.4440e+00,4.6425e+00,3.1427e+01,-4.1876e+03
-5.5949e-01,-1.6305e+00,2.6245e+00,8.2650e-02,2.6304e+00,3.9227e+00,3.9516e+00,3.1027e+01,-3.9389e+03
-2.7046e-01,-5.7906e-01,7.2324e-02,3.3030e+00,2.1627e+00,3.1681e+00,3.9665e+00,3.0476e+01,-4.2352e+03
2.5710e-01,-1.3608e+00,1.8964e+00,1.8116e+00,2.9885e+00,2.1898e+00,3.8780e+00,2.9660e+01,-3.3449e+03
-4.1522e-01,-1.2475e+00,2.3336e+00,6.9514e-01,3.3536e+00,3.7127e+00,2.3787e+00,3.0787e+01,-4.5790e+03
-1.7901e-02,-8.5872e-01,2.0055e+00,1.5050e+00,2.4350e+00,3.2572e+00,2.0529e+00,2.8799e+01,-5.9956e+03
-6.2418e-01,-1.2916e+00,2.2224e+00,2.4978e+00,3.4971e+00,3.3838e+00,4.2074e+00,3.0977e+01,-5.9350e+03
-3.8940e-01,-1.2882e+00,1.6770e+00,3.3724e-01,2.2884e+00,3.3192e+00,2.1105e+00,2.8762e+01,-3.5461e+03
4.5315e-02,-5.5751e-01,2.8314e+00,2.2139e+00,3.1943e+00,3.4635e+00,4.2829e+00,3.1131e+01,-4.8564e+03
-2.6423e-01,-1.5863e+00,1.0478e-01,3.5606e+00,3.3497e+00,2.2260e+00,4.2152e+00,3.1551e+01,-5.3476e+03
-1.6853e-01,-1.6368e+00,2.3143e+00,8.9915e-01,3.2673e+00,2.1076e+00,3.6246e+00,3.0100e+01,-7.0014e+03
-1.6097e-01,-1.5014e+00,1.5846e+00,8.1388e-01,6.7283e-01,2.9530e+00,2.6647e+00,2.8085e+01,-4.2660e+03
-9.3622e-01,-1.2126e+00,2.4467e+00,7.6095e-01,2.4047e+00,4.1826e+00,3.3080e+00,3.1128e+01,-3.4334e+03
2.8319e-01,-6.8570e-01,-3.6286e-01,3.4011e+00,3.6365e+00,3.3205e+00,2.6309e+00,3.0665e+01,-5.8948e+03
-7.8290e-01,-7.8214e-01,1.0988e+00,2.1741e+00,2.6585e+00,2.8306e+00,3.0838e+00,2.8822e+01,-2.4095e+03
-3.8322e-01,-1.8393e+00,2.6268e+00,1.1715e+00,3.9796e+00,2.8476e+00,2.6539e+00,3.1812e+01,-4.6413e+03
2.7725e-01,-8.9254e-01,1.9576e+00,9.4524e-01,3.6876e+00,2.9295e+00,1.9337e+00,3.0082e+01,-5.1754e+03
-5.1143e-01,-1.4685e+00,1.8205e+00,1.0255e+00,1.4501e+00,3.2927e+00,3.7427e+00,2.9679e+01,-4.3940e+03
2.0423e-01,-9.2791e-01,1.2954e+00,3.1223e+00,3.2006e+00,2.0069e+00,3.6555e+00,3.0035e+01,-4.4084e+03
1.9708e-01,-1.2887e+00,2.2259e+00,1.6101e+00,3.9843e+00,2.4910e+00,3.8135e+00,3.1038e+01,-6.5842e+03
2.3401e-01,-1.0236e+00,2.2988e+00,1.6535e+00,3.7710e+00,3.5309e+00,2.7273e+00,3.0489e+01,-1.6871e+03
2.7126e-02,-1.9477e+00,2.2348e+00,1.4222e+00,2.8493e+00,4.0620e+00,3.1370e+00,3.0664e+01,-3.8302e+03
-1.5388e-02,-1.5908e+00,2.7572e+00,2.5167e+00,3.9285e+00,4.4373e+00,3.6374e+00,3.1932e+01,-1.4779e+03
-1.1229e-01,-1.0658e+00,1.0759e+00,2.8691e+00,2.8301e+00,2.7077e+00,3.7648e+00,3.0033e+01,-5.7843e+03
-4.3050e-01,-1.8064e+00,2.1179e+00,2.1268e+00,3.0520e+00,2.6881e+00,3.7692e+00,3.0109e+01,-1.7660e+03
-5.1336e-01,-1.1371e+00,2.0166e+00,3.1764e+00,8.0358e-01,2.7154e+00,4.2639e+00,3.1016e+01,-3.9021e+03
-8.8244e-01,-1.3829e+00,1.2736e-01,2.6966e+00,1.7507e+00,3.2874e+00,3.6247e+00,2.9862e+01,-2.7074e+03
-6.3582e-03,-7.7263e-01,1.6503e-01,2.4732e+00,2.3529e+00,3.1806e+00,2.1134e+00,2.8664e+01,-1.9148e+03
-6.6071e-01,-1.0338e+00,1.6723e+00,1.4259e+00,3.3262e+00,3.5803e+00,2.7584e+00,3.0040e+01,-5.0104e+03
-8.1272e-01,-1.2879e+00,1.6043e+00,2.2504e+00,2.9597e+00,3.1884e+00,2.9543e+00,2.9430e+01,-3.6645e+03
3.8413e-01,-6.3084e-01,2.8076e+00,1.0552e+00,3.3092e+00,2.1481e+00,4.3631e+00,3.0776e+01,-4.2680e+03
-3.8804e-01,-1.8502e+00,2.5096e+00,2.4235e+00,3.4876e+00,2.0564e+00,3.0957e+00,3.0772e+01,-4.0347e+03
-9.2664e-01,-1.2635e+00,2.2920e+00,4.0957e-01,2.4055e+00,4.1119e+00,1.9310e+00,3.0842e+01,-2.2854e+03
3.9494e-02,-1.2183e+00,1.0041e+00,2.8042e+00,2.1803e+00,2.6363e+00,3.7096e+00,2.9395e+01,-6.7584e+03
-4.5007e-01,-1.6908e+00,1.4532e+00,3.1269e+00,1.2504e+00,4.0352e+00,3.6848e+00,3.1064e+01,-6.1990e+03
-1.3660e-01,-9.0134e-01,1.8010e-01,3.0747e+00,1.5488e+00,3.0795e+00,3.5741e+00,2.9828e+01,-6.4552e+03
4.7922e-01,-1.5846e+00,1.4363e+00,2.2113e+00,8.2788e-01,2.7409e+00,3.1572e+00,2.8159e+01,-3.2941e+03
-6.7209e-01,-7.8041e-01,2.3965e+00,1.5641e+00,3.9705e+00,3.5752e+00,3.9621e+00,3.1378e+01,-3.8665e+03
3.2467e-01,-1.4544e+00,2.3891e+00,1.1178e+00,1.5581e+00,4.0996e+00,4.0245e+00,3.0691e+01,-2.2579e+03
2.9510e-01,-1.8311e+00,2.1589e+00,2.7403e+00,3.8509e+00,3.1675e+00,3.9091e+00,3.0935e+01,-2.4043e+03
-5.1297e-01,-1.8500e+00,2.2050e+00,2.9335e+00,2.5600e+00,3.5209e+00,4.3197e+00,3.1096e+01,-1.9889e+03
-9.5410e-01,-1.1935e+00,1.3083e+00,1.0052e+00,4.9575e-01,3.4756e+00,2.8246e+00,2.9057e+01,-4.5959e+03
-4.1239e-01,-8.1782e-01,2.8494e+00,2.4051e+00,3.5683e+00,2.7351e+00,4.1375e+00,3.1416e+01,-2.2273e+03
-9.5578e-01,-6.2761e-01,2.4640e+00,1.9348e+00,3.8553e+00,3.7284e+00,2.9844e+00,3.1208e+01,-3.1782e+03
4.4228e-01,-1.4508e+00,2.2298e+00,2.5774e+00,1.8600e+00,4.0780e+00,3.1574e+00,3.0417e+01,-2.2647e+03
-1.9519e-01,-1.5539e+00,6.3979e-02,2.5513e+00,2.5071e+00,3.3909e+00,2.5659e+00,2.9469e+01,-6.0807e+03
-6.1900e-01,-1.8847e+00,1.6089e+00,2.0893e-01,1.7049e+00,2.9236e+00,3.1396e+00,2.8694e+01,-6.3500e+03
-4.2886e-01,-1.7344e+00,2.2611e+00,7.1503e-01,3.1234e+00,4.0902e+00,2.3902e+00,3.0905e+01,-2.6904e+03
-1.2232e-01,-1.2543e+00,2.4821e+00,7.6059e-01,1.2986e+00,3.2120e+00,4.4701e+00,3.1107e+01,-5.2410e+03
2.0028e-01,-8.7258e-01,2.6937e+00,5.3779e-01,3.2650e+00,4.2590e+00,4.1305e+00,3.1401e+01,-7.0023e+03
-2.6914e-01,-1.5908e+00,1.5654e+00,2.0910e+00,6.2916e-01,2.7750e+00,3.5090e+00,2.9074e+01,-4.7866e+03
-7.2902e-01,-1.4833e+00,3.0347e-01,9.0365e-01,3.1940e+00,1.5842e+00,2.8374e+00,2.9130e+01,-5.0571e+03
-3.1380e-01,-7.9668e-01,1.6392e+00,3.1885e+00,2.1517e+00,1.7303e+00,4.0107e+00,3.0401e+01,-3.0901e+03
2.4328e-02,-1.5564e+00,1.8556e+00,4.9932e-01,7.9342e-01,3.4159e+00,2.9151e+00,2.8745e+01,-5.6942e+03
-1.7134e-01,-1.9171e+00,1.3661e+00,2.0871e+00,2.8318e+00,1.9924e+00,2.1765e+00,2.8771e+01,-4.0501e+03
-4.9295e-01,-1.4089e+00,2.4623e+00,2.5447e+00,2.7925e+00,4.0813e+00,3.2817e+00,3.0894e+01,-2.8630e+03
-6.1037e-01,-9.9957e-01,2.8219e+00,3.4094e+00,7.6149e-01,2.9500e+00,4.5538e+00,3.1817e+01,-5.5277e+03
-3.3008e-01,-9.7705e-01,2.6359e+00,1.5187e-01,2.4538e+00,3.9283e+00,4.3351e+00,3.1221e+01,-2.2077e+03
-4.9965e-01,-1.1676e+00,1.2907e+00,2.2367e+00,2.5677e+00,2.7353e+00,3.3528e+00,2.8985e+01,-2.1386e+03
4.1648e-01,-7.6279e-01,2.2218e+00,2.0594e+00,2.4518e+00,2.8039e+00,4.0352e+00,2.9551e+01,-3.6558e+03
9.2733e-02,-8.8983e-01,-5.2381e-02,2.5400e+00,2.8452e+00,2.5894e+00,2.4608e+00,2.8709e+01,-2.7224e+03
-2.0599e-02,-6.2122e-01,1.3547e+00,3.1178e+00,3.0181e+00,3.7780e+00,3.2472e+00,3.0333e+01,-3.9928e+03
7.8611e-02,-1.3013e+00,2.7754e+00,1.2022e+00,3.8346e+00,2.4480e+00,4.2791e+00,3.1303e+01,-4.0965e+03
-7.3182e-01,-8.4364e-01,2.0641e+00,6.0269e-01,4.0929e+00,3.8905e+00,2.0087e+00,3.1589e+01,-6.9538e+03
2.4352e-01,-6.6090e-01,-3.5267e-01,2.5485e+00,1.4580e+00,2.1977e+00,3.2594e+00,2.8303e+01,-1.7095e+03
-9.3634e-02,-8.8269e-01,4.5692e-01,3.4837e+00,3.5763e+00,3.4604e+00,3.0812e+00,3.1073e+01,-6.7583e+03
-8.4568e-01,-8.8278e-01,1.4330e+00,1.9817e+00,2.4449e+00,3.5165e+00,1.8848e+00,2.9436e+01,-6.8882e+03
-3.3223e-01,-1.6650e+00,2.4472e+00,1.2039e-01,1.0381e+00,4.0591e+00,3.0472e+00,3.0515e+01,-6.6588e+03
-9.7610e-01,-1.5878e+00,1.9753e-01,2.0370e+00,1.3869e+00,3.6427e+00,2.1758e+00,2.9455e+01,-6.3406e+03
-5.1698e-01,-5.3505e-01,1.9419e+00,3.6403e+00,3.5973e+00,3.3915e+00,4.3406e+00,3.1767e+01,-7.0004e+03
-1.5348e-01,-1.5156e+00,2.5071e+00,1.8109e+00,2.1213e+00,3.9986e+00,2.7468e+00,3.0635e+01,-5.1283e+03
-2.2019e-01,-6.4383e-01,8.4044e-01,2.6745e+00,1.0200e+00,3.0465e+00,3.4608e+00,2.9266e+01,-3.3188e+03
-7.9919e-01,-7.9278e-01,2.2323e+00,2.1823e+00,1.7015e+00,3.4575e+00,4.1098e+00,3.0436e+01,-2.3062e+03
-1.4735e-01,-1.5567e+00,1.8004e+00,9.1130e-01,2.8699e+00,2.4502e+00,3.3495e+00,2.9415e+01,-6.8091e+03
4.1468e-01,-1.4886e+00,2.2300e+00,9.6162e-01,3.1680e+00,2.5237e+00,3.9756e+00,3.0080e+01,-6.9513e+03
-1.2466e-01,-1.4074e+00,-5.8286e-01,3.2244e+00,1.3007e+00,3.5706e+00,4.0960e+00,3.0785e+01,-4.9328e+03
2.8825e-01,-8.5026e-01,2.3711e+00,3.4917e+00,4.2618e+00,2.5252e+00,2.4925e+00,3.1720e+01,-3.8402e+03
2.8652e-01,-1.3629e+00,2.3329e+00,2.0337e+00,1.6459e+00,4.2140e+00,3.3934e+00,3.0529e+01,-4.3593e+03
-8.0153e-01,-1.5120e+00,2.2014e+00,2.8006e-01,2.6354e+00,4.3842e+00,3.0233e+00,3.1332e+01,-5.6001e+03
3.1263e-01,-1.6415e+00,2.6294e+00,2.4235e+00,1.3720e+00,4.5023e+00,2.3466e+00,3.1159e+01,-6.7486e+03
-4.2520e-01,-7.7719e-01,2.8933e+00,5.1400e-01,3.7466e+00,2.5979e+00,4.3140e+00,3.1848e+01,-2.9406e+03
3.1811e-01,-1.7007e+00,2.2183e+00,1.4005e+00,2.3953e+00,3.9115e+00,3.6229e+00,3.0258e+01,-2.7689e+03
5.0250e-02,-1.8367e+00,2.1796e+00,1.1399e+00,2.0158e+00,3.5152e+00,3.7590e+00,2.9763e+01,-2.2557e+03
-6.2778e-01,-1.0886e+00,1.3574e+00,2.0639e+00,9.3277e-01,2.9213e+00,3.2971e+00,2.8564e+01,-6.0552e+03
2.7090e-02,-5.8074e-01,2.6503e+00,2.3201e+00,1.3264e+00,3.8928e+00,4.4511e+00,3.1183e+01,-2.6965e+03
-3.5424e-01,-6.2182e-01,2.2840e+00,6.5476e-01,2.9776e+00,2.6061e+00,3.6975e+00,3.0013e+01,-2.2391e+03
-6.0634e-01,-1.7283e+00,1.7839e+00,6.1065e-01,2.6768e+00,2.5966e+00,3.1639e+00,2.8680e+01,-6.4889e+03
-4.0107e-01,-1.2135e+00,2.6797e+00,6.5526e-01,3.5794e+00,2.7523e+00,2.5466e+00,3.0994e+01,-3.9720e+03
-2.5795e-01,-7.5398e-01,2.0829e+00,1.8071e+00,5.1164e-01,3.0920e+00,3.6558e+00,2.9221e+01,-4.8242e+03
-6.7368e-01,-1.3997e+00,1.4964e+00,2.9571e+00,3.7033e+00,1.5535e+00,3.9470e+00,3.0966e+01,-5.3404e+03
3.5661e-01,-1.1390e+00,2.7324e+00,3.4105e-01,1.2216e+00,4.4248e+00,3.3440e+00,3.1082e+01,-3.0739e+03
-3.7325e-02,-1.9091e+00,2.5619e+00,1.1318e+00,3.0739e+00,3.7923e+00,4.2311e+00,3.0818e+01,-6.3552e+03
2.7142e-02,-1.9647e+00,2.2675e+00,2.3586e+00,1.1367e+00,2.8564e+00,4.3612e+00,3.0795e+01,-6.9927e+03
7.9633e-02,-1.1238e+00,1.9810e+00,5.7742e-01,2.8204e+00,3.2302e+00,2.9776e+00,2.8923e+01,-6.7947e+03
-8.1734e-01,-1.0719e+00,2.0332e+00,3.1214e+00,3.2355e+00,3.5964e+00,4.2588e+00,3.1255e+01,-2.6592e+03
5.3845e-02,-6.3004e-01,-3.0568e-01,2.7327e+00,3.1673e+00,2.0515e+00,3.0865e+00,2.9233e+01,-6.0524e+03
-1.2564e-01,-9.5682e-01,2.6500e-01,3.0290e+00,1.6381e+00,3.8448e+00,3.0711e+00,3.0318e+01,-5.2951e+03
1.7030e-02,-1.5794e+00,1.3070e-01,2.9873e+00,2.6071e+00,3.7288e+00,2.1305e+00,3.0104e+01,-3.8833e+03
-4.2826e-01,-1.6394e+00,2.8496e+00,2.5647e+00,3.9194e+00,2.9365e+00,2.1282e+00,3.1752e+01,-3.1332e+03
3.0971e-02,-1.5403e+00,2.4716e+00,1.0964e+00,3.0510e+00,3.0639e+00,4.2737e+00,3.0661e+01,-1.3320e+03
-6.7025e-01,-1.9924e+00,1.1409e+00,1.0354e+00,2.7696e+00,2.9437e+00,3.1143e+00,2.8910e+01,-3.8016e+03
-7.6518e-01,-6.3879e-01,1.9076e+00,1.4849e+00,1.1191e+00,3.6864e+00,3.1065e+00,2.9563e+01,-3.6224e+03
-6.3461e-01,-1.5990e+00,2.1464e+00,1.8333e+00,4.2415e+00,1.9067e+00,4.0747e+00,3.1994e+01,-6.6683e+03
-9.1876e-01,-7.5418e-01,2.4607e+00,1.6211e+00,4.0752e+00,2.1281e+00,3.1890e+00,3.1369e+01,-2.4189e+03
-3.4012e-01,-1.1035e+00,1.8169e+00,1.9333e+00,2.7916e+00,2.6690e+00,3.0733e+00,2.9001e+01,-6.9915e+03
-6.5238e-01,-9.7002e-01,2.4987e+00,1.8894e+00,3.1848e+00,2.3395e+00,3.9070e+00,3.0419e+01,-6.5090e+03
1.1954e-01,-8.7689e-01,2.6395e+00,2.5607e+00,9.1803e-01,2.3289e+00,4.3981e+00,3.0860e+01,-3.1525e+03
-3.8307e-01,-1.8943e+00,1.9073e+00,6.7582e-01,2.1491e+00,3.3111e+00,3.2335e+00,2.9086e+01,-5.4748e+03
-5.8669e-01,-1.4252e+00,2.5093e+00,1.9932e+00,1.5477e+00,4.1592e+00,3.1077e+00,3.1111e+01,-4.6138e+03
2.5717e-01,-7.9855e-01,2.7474e+00,1.6271e+00,3.2813e+00,3.7665e+00,4.5905e+00,3.1181e+01,-4.8428e+03
-7.1707e-01,-8.7326e-01,2.6154e+00,1.5880e-01,3.0185e+00,3.9924e+00,4.4480e+00,3.1407e+01,-6.1032e+03
-5.9379e-01,-8.2854e-01,2.7407e+00,1.2025e+00,7.1670e-01,4.5382e+00,3.4741e+00,3.1802e+01,-1.3415e+03
4.2831e-01,-7.8000e-01,2.6344e+00,1.1776e+00,2.2376e+00,4.2690e+00,2.4482e+00,3.0792e+01,-1.7374e+03
2.6343e-01,-1.4493e+00,1.5973e+00,2.0810e+00,3.0319e+00,3.4723e+00,2.1691e+00,2.9381e+01,-3.5188e+03
-3.8979e-01,-7.1858e-01,1.9342e+00,3.7762e+00,3.7371e+00,3.8814e+00,3.1327e+00,3.1885e+01,-6.3202e+03
-5.9865e-01,-1.2999e+00,1.5247e+00,-3.2541e-02,6.0006e-01,1.8209e+00,3.2118e+00,2.8059e+01,-3.8192e+03
3.0245e-01,-7.7162e-01,1.8148e+00,3.6544e+00,3.8194e+00,3.7909e+00,3.0211e+00,3.1358e+01,-6.4427e+03
-2.6606e-01,-1.2184e+00,2.6494e+00,2.0701e+00,3.5918e+00,2.8144e+00,1.8992e+00,3.0992e+01,-4.9750e+03
-6.7084e-01,-6.8000e-01,1.6097e+00,-4.0607e-02,2.5023e+00,2.0936e+00,2.8544e+00,2.8137e+01,-4.9549e+03
-1.9862e-01,-1.0205e+00,1.3988e+00,3.2364e+00,1.4535e+00,3.8022e+00,3.6918e+00,3.0570e+01,-6.0957e+03
-4.9878e-01,-1.9457e+00,1.3934e+00,2.8700e+00,1.4394e+00,3.6913e+00,3.5008e+00,3.0362e+01,-6.3205e+03
1.8280e-01,-1.7947e+00,2.2144e+00,2.4450e+00,3.4003e+00,4.1662e+00,2.9357e+00,3.0837e+01,-4.1756e+03
-4.9059e-01,-1.6928e+00,1.3372e+00,1.2799e+00,3.5730e+00,2.1959e+00,2.6391e+00,3.0111e+01,-5.5157e+03
-6.8984e-01,-5.0497e-01,5.9302e-01,3.3294e+00,3.0673e+00,3.1226e+00,3.7490e+00,3.0620e+01,-4.1813e+03
4.7267e-01,-1.1738e+00,1.7791e+00,1.8306e+00,1.0041e+00,2.2536e+00,3.8413e+00,2.8861e+01,-4.2238e+03
-8.0387e-01,-6.2266e-01,2.7097e+00,3.6943e-01,4.2066e+00,2.7544e+00,4.0777e+00,3.1855e+01,-1.4131e+03
-3.9160e-01,-5.5572e-01,2.7721e+00,2.5518e+00,1.7214e+00,2.7703e+00,4.3720e+00,3.1084e+01,-1.5323e+03
2.5783e-01,-1.2242e+00,2.8290e+00,3.1503e+00,1.7860e+00,3.6384e+00,4.7681e+00,3.1690e+01,-2.4933e+03
-3.0758e-01,-1.6128e+00,2.6707e+00,2.5774e+00,3.2034e+00,3.2460e+00,4.4956e+00,3.1682e+01,-2.4239e+03
-6.3127e-01,-5.2671e-01,1.0942e+00,2.3537e+00,3.1539e+00,1.9759e+00,2.4639e+00,2.9051e+01,-3.2799e+03
-9.9582e-01,-1.2404e+00,1.6154e+00,1.7078e+00,2.2646e+00,2.5188e+00,3.2470e+00,2.8458e+01,-6.7579e+03
3.8551e-01,-1.0739e+00,1.8371e+00,8.1341e-01,2.7425e+00,2.6684e+00,2.9252e+00,2.8314e+01,-5.2403e+03
-8.4184e-02,-8.7909e-01,2.0013e+00,2.1256e+00,2.9124e+00,1.4557e+00,3.7010e+00,2.9385e+01,-6.2313e+03
3.2327e-01,-1.5303e+00,2.1864e+00,7.4132e-01,1.1141e+00,4.0241e+00,2.9682e+00,3.0001e+01,-2.8053e+03
-1.0900e-01,-5.8124e-01,1.6829e+00,3.6470e-01,2.6151e+00,1.8181e+00,2.4603e+00,2.8086e+01,-3.3517e+03
-2.4286e-01,-1.7347e+00,6.3667e-01,2.8181e+00,2.0885e+00,3.4778e+00,3.5046e+00,2.9935e+01,-2.7210e+03
-5.8123e-01,-1.4503e+00,1.9951e+00,2.9108e+00,2.6222e+00,3.8050e+00,2.3983e+00,3.0485e+01,-5.2613e+03
9.0358e-02,-1.5461e+00,2.3744e+00,1.5489e+00,1.6799e+00,4.1332e+00,2.7419e+00,3.0458e+01,-2.3994e+03
-8.6027e-01,-1.0121e+00,1.1263e+00,2.1812e+00,1.4068e+00,3.0864e+00,2.6613e+00,2.8629e+01,-4.0679e+03
2.6521e-01,-9.3058e-01,1.1985e+00,2.7099e+00,1.5664e+00,1.8880e+00,3.7172e+00,2.9166e+01,-9.4337e+02
1.0818e-01,-9.0531e-01,1.8496e+00,1.1842e+00,2.0005e+00,3.2033e+00,2.0803e+00,2.8309e+01,-5.3515e+03
-3.8303e-01,-1.3404e+00,1.5904e+00,1.7211e+00,6.0686e-01,2.9400e+00,2.2668e+00,2.8007e+01,-6.4164e+03
-1.8195e-01,-1.8877e+00,2.5968e+00,2.1326e+00,2.9467e+00,2.6559e+00,4.5772e+00,3.1403e+01,-1.7911e+03
-8.4638e-01,-1.8374e+00,7.2564e-01,1.4250e+00,2.7646e+00,2.5357e+00,2.1231e+00,2.8345e+01,-4.2727e+03
-6.6705e-01,-1.8259e+00,-7.2887e-01,1.7545e+00,2.6011e+00,3.1830e+00,2.0854e+00,2.8686e+01,-6.3892e+03
-3.7700e-01,-1.2035e+00,2.2669e+00,2.9333e+00,7.6869e-01,3.3001e+00,4.1263e+00,3.0648e+01,-2.0540e+03
-5.8431e-01,-1.2816e+00,2.9269e+00,2.2361e+00,4.0163e+00,3.9439e+00,3.8154e+00,3.1954e+01,-6.6768e+03
