logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.7374e-02,-1.9626e+00,2.5390e+00,1.4042e+00,2.7537e+00,4.0534e+00,4.2491e+00,3.1157e+01,-6.4062e+02
-8.0576e-01,-1.0622e+00,2.1224e+00,2.1221e-01,2.1926e+00,1.7727e+00,3.9982e+00,2.9980e+01,-5.5408e+02
-2.2486e-01,-1.6004e+00,2.1208e+00,1.9075e+00,6.0734e-01,2.7905e+00,4.0145e+00,2.9991e+01,-6.5184e+02
-1.8863e-02,-1.5164e+00,2.3067e+00,1.4374e+00,3.0885e+00,3.9701e+00,2.0600e+00,3.0460e+01,-6.1209e+02
-5.4587e-01,-1.1443e+00,2.4319e+00,1.2512e+00,2.6961e+00,4.1185e+00,3.4218e+00,3.0923e+01,-5.6848e+02
-6.9307e-01,-1.6784e+00,2.5116e+00,9.4519e-01,1.5032e+00,2.5337e+00,4.4717e+00,3.1185e+01,-5.2956e+02
-6.4285e-01,-9.2094e-01,2.8079e+00,3.0504e-01,1.8252e+00,2.7787e+00,4.6961e+00,3.1713e+01,-6.9294e+02
1.1075e-01,-1.6632e+00,2.7116e+00,1.8818e-01,2.0820e+00,4.4877e+00,3.5160e+00,3.1497e+01,-6.2848e+02
5.1303e-02,-1.1364e+00,2.2878e+00,7.1977e-02,2.9652e+00,2.1860e+00,4.1646e+00,3.0254e+01,-6.6084e+02
1.5497e-01,-7.0874e-01,2.7187e+00,1.7075e+00,3.9174e+00,2.3903e+00,4.2658e+00,3.1313e+01,-7.0515e+02
-4.4752e-01,-1.9560e+00,2.7993e+00,1.5486e+00,3.7423e+00,3.2635e+00,4.5013e+00,3.1958e+01,-6.3139e+02
2.7360e-01,-5.7817e-01,2.3684e+00,2.5343e+00,2.7729e+00,2.5222e+00,4.1890e+00,3.0220e+01,-4.9762e+02
5.2562e-02,-7.4865e-01,1.9869e+00,2.1385e+00,2.6354e+00,3.2147e+00,3.6282e+00,2.9450e+01,-6.1898e+02
3.0769e-01,-6.7763e-01,2.5173e+00,2.7014e-01,3.7651e+00,2.6903e+00,3.9433e+00,3.0648e+01,-4.8658e+02
2.6237e-01,-9.5958e-01,2.3272e+00,7.2174e-01,7.5552e-01,4.0449e+00,2.6552e+00,3.0214e+01,-5.1784e+02
-5.9397e-01,-1.7628e+00,2.1760e+00,1.3715e+00,1.0777e+00,3.9679e+00,3.1193e+00,3.0441e+01,-5.9455e+02
-8.0603e-01,-5.0298e-01,2.4985e+00,2.8144e+00,5.9824e-01,3.7845e+00,4.2120e+00,3.1033e+01,-6.7052e+02
-6.0159e-02,-1.3418e+00,2.4705e+00,6.3323e-01,3.8731e+00,2.2513e+00,2.2790e+00,3.1033e+01,-7.5272e+02
6.6506e-02,-1.5872e+00,2.6494e+00,1.7761e+00,3.8179e+00,2.7173e+00,4.4193e+00,3.1463e+01,-6.9948e+02
-1.2102e-02,-7.9278e-01,2.5273e+00,2.9345e+00,5.7862e-01,4.0391e+00,4.2006e+00,3.1125e+01,-7.3086e+02
-1.3238e-01,-1.2956e+00,2.4936e+00,9.9495e-02,9.8171e-01,3.3008e+00,4.3490e+00,3.0830e+01,-5.5509e+02
3.0205e-01,-6.8659e-01,2.2007e+00,2.2531e+00,2.6197e+00,3.7438e+00,3.4252e+00,2.9788e+01,-5.5086e+02
1.6557e-01,-1.6096e+00,2.2213e+00,7.8679e-01,1.2867e+00,3.0604e+00,4.1561e+00,3.0108e+01,-6.2752e+02
-4.0919e-01,-1.0574e+00,2.3752e+00,1.8462e+00,1.7588e+00,4.0171e+00,3.2765e+00,3.0614e+01,-6.3441e+02
1.0255e-02,-9.3064e-01,2.9405e+00,1.4259e+00,1.0533e+00,4.2384e+00,4.6907e+00,3.1966e+01,-6.5689e+02
4.2788e-01,-7.3593e-01,2.5191e+00,2.1295e+00,1.7875e+00,1.5697e+00,4.3996e+00,3.0408e+01,-6.3970e+02
-1.1406e-01,-1.6337e+00,2.2068e+00,2.2173e+00,1.2015e+00,2.7174e+00,4.1020e+00,3.0141e+01,-7.1211e+02
-7.2138e-01,-9.2784e-01,2.5012e+00,1.0662e+00,5.6069e-01,4.2788e+00,3.1170e+00,3.1163e+01,-6.0983e+02
3.5725e-01,-1.3361e+00,1.8871e+00,2.6327e+00,3.3397e+00,2.1869e+00,3.6904e+00,2.9879e+01,-7.1213e+02
3.5791e-01,-1.2348e+00,2.4041e+00,2.2186e+00,2.6226e+00,3.5584e+00,4.2301e+00,3.0470e+01,-5.0503e+02
-3.9890e-01,-1.8359e+00,2.7439e+00,1.6188e+00,2.2211e+00,2.3440e+00,4.6482e+00,3.1637e+01,-5.5949e+02
1.8207e-01,-1.7747e+00,1.7842e+00,1.1276e+00,3.2983e+00,2.1148e+00,2.8809e+00,2.9271e+01,-6.5926e+02
-5.8953e-01,-1.4926e+00,2.6188e+00,3.3081e-01,1.1322e+00,4.3173e+00,4.0107e+00,3.1539e+01,-7.0676e+02
1.8700e-01,-1.1000e+00,2.1783e+00,2.4253e+00,1.8376e+00,3.9964e+00,2.7211e+00,3.0161e+01,-7.1046e+02
2.4792e-01,-6.7712e-01,2.3154e+00,1.1925e+00,3.6725e+00,2.0782e+00,3.2483e+00,3.0190e+01,-7.0028e+02
6.6835e-02,-7.6480e-01,2.1798e+00,2.2689e+00,3.5877e+00,3.0266e+00,2.2612e+00,3.0118e+01,-6.6282e+02
-9.4130e-03,-1.8184e+00,1.9034e+00,1.9342e+00,2.9553e+00,1.5472e+00,3.7370e+00,2.9532e+01,-5.5296e+02
-1.0105e-01,-1.9095e+00,2.4946e+00,1.5598e+00,1.2717e+00,4.2904e+00,3.4317e+00,3.1139e+01,-6.9167e+02
2.6038e-01,-8.8574e-01,2.2017e+00,1.6567e+00,2.4282e+00,1.8081e+00,4.0794e+00,2.9804e+01,-5.6508e+02
1.2784e-01,-1.5362e+00,1.8903e+00,2.6216e+00,7.9994e-01,2.2911e+00,4.0036e+00,2.9827e+01,-4.9626e+02
3.0513e-01,-9.9093e-01,2.4188e+00,1.0614e+00,9.9800e-01,4.0073e+00,3.6631e+00,3.0360e+01,-7.2360e+02
3.3115e-01,-1.0778e+00,2.3977e+00,6.1314e-01,3.1382e+00,4.0317e+00,3.3483e+00,3.0466e+01,-4.5883e+02
2.8107e-01,-7.5272e-01,2.1865e+00,1.1937e+00,2.8776e+00,3.7424e+00,2.4416e+00,2.9673e+01,-6.8037e+02
-6.5322e-02,-8.0045e-01,2.7450e+00,6.3815e-01,2.6442e+00,2.7189e+00,4.5579e+00,3.1257e+01,-5.4074e+02
-8.1397e-01,-7.5312e-01,2.4596e+00,1.1412e+00,2.9923e+00,2.7783e+00,4.3274e+00,3.0917e+01,-6.2773e+02
-5.3803e-01,-1.9990e+00,2.3889e+00,3.0076e-01,2.4817e+00,2.7029e+00,4.3274e+00,3.0826e+01,-7.4653e+02
-9.6515e-02,-1.5023e+00,2.0446e+00,2.3356e+00,2.4943e+00,2.1326e+00,3.9614e+00,2.9949e+01,-7.3538e+02
-4.9839e-01,-5.5572e-01,2.5957e+00,4.7487e-01,2.9074e+00,1.4260e+00,4.2413e+00,3.0704e+01,-7.1345e+02
-4.3600e-01,-1.8187e+00,2.3341e+00,1.4118e+00,2.2211e+00,3.8355e+00,3.7885e+00,3.0610e+01,-7.0714e+02
4.2764e-01,-1.2532e+00,1.7896e+00,2.2640e+00,2.4569e+00,3.1800e+00,3.5202e+00,2.9153e+01,-7.2462e+02
-4.3903e-01,-6.7765e-01,2.9144e+00,3.7916e-02,2.0180e+00,4.4649e+00,3.5603e+00,3.1724e+01,-7.4990e+02
3.4139e-01,-1.4227e+00,2.2644e+00,5.7204e-01,1.3674e+00,4.0109e+00,2.0822e+00,3.0062e+01,-5.4646e+02
1.1913e-01,-1.3984e+00,2.4903e+00,1.7278e+00,3.4328e+00,3.2845e+00,4.2396e+00,3.0859e+01,-5.1661e+02
-2.4152e-01,-1.0511e+00,2.4905e+00,1.6756e+00,1.4360e+00,4.2088e+00,3.0860e+00,3.0960e+01,-6.9437e+02
4.9735e-02,-1.0109e+00,2.4957e+00,7.5220e-02,9.9209e-01,2.5663e+00,4.3739e+00,3.0703e+01,-6.8312e+02
1.6584e-01,-1.3304e+00,1.9709e+00,1.4774e+00,3.0457e+00,3.5423e+00,2.5744e+00,2.9540e+01,-5.8006e+02
2.9442e-02,-6.2717e-01,2.1611e+00,1.7924e+00,2.8367e+00,3.7402e+00,1.8608e+00,2.9740e+01,-7.3442e+02
1.7075e-01,-1.4776e+00,2.7503e+00,-3.3319e-02,1.2933e+00,4.5330e+00,3.7574e+00,3.1603e+01,-7.2546e+02
4.7315e-01,-1.0322e+00,2.3311e+00,2.5005e-01,6.8591e-01,4.0540e+00,2.9075e+00,3.0092e+01,-6.0367e+02
-4.8422e-01,-5.4161e-01,2.9234e+00,1.9574e+00,2.0365e+00,3.6467e+00,4.5576e+00,3.1611e+01,-6.0756e+02
3.9251e-01,-1.1726e+00,2.6004e+00,1.8755e+00,2.0234e+00,3.2540e+00,4.4868e+00,3.0838e+01,-5.5573e+02
-9.5988e-02,-1.1810e+00,2.7997e+00,2.6621e-02,3.7455e+00,2.7064e+00,4.4837e+00,3.1719e+01,-7.2467e+02
-5.3534e-01,-1.6647e+00,2.2170e+00,8.9197e-01,8.9347e-01,4.0217e+00,2.6075e+00,3.0488e+01,-6.3142e+02
-8.8226e-01,-1.4636e+00,2.0303e+00,5.3739e-01,2.8438e+00,3.4333e+00,3.7646e+00,3.0130e+01,-6.7824e+02
-6.4313e-01,-1.2813e+00,2.3510e+00,6.5163e-01,2.0822e+00,4.1748e+00,2.9188e+00,3.0917e+01,-6.2605e+02
-7.9401e-01,-7.5877e-01,2.6131e+00,2.4328e+00,1.9100e+00,2.7591e+00,4.5007e+00,3.1292e+01,-5.9612e+02
-8.5710e-01,-5.7921e-01,2.1083e+00,1.7476e+00,2.9962e+00,2.1310e+00,3.7773e+00,2.9792e+01,-7.2120e+02
7.4605e-02,-6.7506e-01,2.6388e+00,1.5138e+00,1.5455e+00,1.7989e+00,4.4725e+00,3.0864e+01,-5.5754e+02
2.3443e-02,-1.9893e+00,2.0301e+00,2.5226e+00,1.3676e+00,2.1165e+00,4.1076e+00,3.0071e+01,-4.7841e+02
3.3567e-01,-1.6298e+00,2.1468e+00,1.7210e+00,3.3310e+00,3.3112e+00,3.7329e+00,3.0067e+01,-7.5501e+02
-5.5285e-02,-1.4586e+00,2.6576e+00,2.4765e+00,3.6837e+00,2.2093e+00,4.4020e+00,3.1509e+01,-7.4209e+02
-3.9144e-01,-1.9163e+00,2.2403e+00,4.0720e-01,2.0299e+00,2.5976e+00,4.0987e+00,3.0277e+01,-6.8493e+02
2.6273e-01,-7.4895e-01,2.2552e+00,2.5012e+00,8.3212e-01,2.9453e+00,4.1235e+00,3.0054e+01,-7.2793e+02
-5.6024e-01,-1.1479e+00,2.4812e+00,2.1972e+00,1.0424e+00,3.1956e+00,4.3823e+00,3.1052e+01,-7.1189e+02
5.7565e-02,-6.5356e-01,2.4360e+00,2.1160e+00,2.2936e+00,3.9964e+00,3.3665e+00,3.0370e+01,-4.9604e+02
-5.8532e-01,-1.4770e+00,2.2688e+00,1.6051e+00,7.9883e-01,4.0600e+00,3.3929e+00,3.0719e+01,-6.8221e+02
-7.6003e-02,-1.0459e+00,2.6737e+00,9.7007e-01,6.2356e-01,4.1794e+00,4.0998e+00,3.1238e+01,-5.5910e+02
-5.8706e-01,-8.5987e-01,2.5350e+00,8.9668e-01,1.0421e+00,2.6108e+00,4.3512e+00,3.0852e+01,-5.0899e+02
1.3619e-01,-6.6641e-01,2.2580e+00,1.4446e+00,1.7557e+00,3.9422e+00,2.2945e+00,2.9971e+01,-5.8523e+02
-1.3257e-01,-1.0015e+00,2.6595e+00,1.8122e+00,6.3966e-01,4.2097e+00,3.8898e+00,3.1176e+01,-6.7969e+02
3.5238e-01,-1.1115e+00,2.6080e+00,1.5996e+00,2.7691e+00,4.3624e+00,3.0209e+00,3.1027e+01,-6.5263e+02
-1.9712e-02,-1.1812e+00,2.5845e+00,1.3726e-01,3.7796e+00,3.2016e+00,4.2417e+00,3.1262e+01,-5.6451e+02
1.5437e-02,-7.7693e-01,2.8644e+00,2.2760e+00,3.1932e+00,4.0929e+00,4.4289e+00,3.1562e+01,-6.9520e+02
1.8901e-01,-1.3360e+00,1.6294e+00,2.6330e+00,2.7520e+00,1.9527e+00,3.7461e+00,2.9520e+01,-7.5516e+02
-3.1384e-02,-1.6117e+00,1.5958e+00,2.2490e+00,1.9979e+00,1.7146e+00,3.6739e+00,2.9043e+01,-5.9074e+02
-6.1540e-02,-7.5992e-01,2.6864e+00,2.1580e+00,1.3974e+00,3.5807e+00,4.4997e+00,3.1177e+01,-6.8233e+02
4.2097e-01,-1.4383e+00,2.2618e+00,1.8339e+00,2.9840e+00,3.8789e+00,3.3430e+00,3.0116e+01,-5.1395e+02
-8.0290e-01,-5.8355e-01,2.1995e+00,1.5626e+00,2.0275e+00,3.8161e+00,3.3906e+00,3.0150e+01,-6.9664e+02
2.2345e-01,-9.7784e-01,2.0568e+00,1.5896e+00,3.5561e+00,2.1118e+00,2.8198e+00,2.9820e+01,-4.6027e+02
-3.1156e-02,-1.1642e+00,2.9178e+00,1.7871e+00,1.5440e+00,2.2413e+00,4.8513e+00,3.1899e+01,-5.0534e+02
2.9793e-01,-1.4944e+00,2.1384e+00,2.4945e+00,3.2293e+00,2.7606e+00,4.0406e+00,3.0212e+01,-5.7685e+02
-4.3713e-01,-1.5215e+00,2.7654e+00,1.8565e+00,2.9841e+00,2.7250e+00,4.6590e+00,3.1737e+01,-6.7827e+02
-5.0833e-01,-9.9444e-01,2.4703e+00,1.4515e+00,2.7602e+00,3.4729e+00,4.1908e+00,3.0831e+01,-6.2646e+02
1.9067e-01,-1.6932e+00,1.9450e+00,1.9756e+00,3.3207e+00,3.4259e+00,2.4727e+00,2.9828e+01,-7.1269e+02
-2.2265e-02,-6.6762e-01,2.2772e+00,2.4284e+00,3.6198e+00,3.1725e+00,3.2046e+00,3.0346e+01,-7.3419e+02
3.9244e-01,-1.4336e+00,1.8437e+00,1.8711e+00,3.3678e+00,2.2422e+00,1.8642e+00,2.9311e+01,-6.7427e+02
-5.0048e-01,-7.0619e-01,2.8539e+00,1.8362e+00,1.1519e+00,4.5122e+00,3.5716e+00,3.1767e+01,-7.1037e+02
3.6880e-01,-1.5425e+00,1.1636e+00,2.5459e+00,1.4497e+00,2.7291e+00,3.5044e+00,2.8860e+01,-7.0204e+02
-1.7041e-01,-1.9440e+00,2.4881e+00,8.8363e-01,1.2106e+00,4.0156e+00,4.0598e+00,3.0945e+01,-6.9146e+02
9.3605e-02,-1.1453e+00,2.7984e+00,2.1340e-01,7.6746e-01,2.8234e+00,4.7256e+00,3.1538e+01,-5.8830e+02
-1.2452e-01,-1.6669e+00,2.6738e+00,1.0932e+00,2.6143e+00,4.4227e+00,2.9203e+00,3.1525e+01,-7.3741e+02
-1.5171e-01,-7.6280e-01,2.4848e+00,2.2600e+00,1.8134e+00,4.0843e+00,3.3214e+00,3.0681e+01,-6.3792e+02
5.1481e-02,-1.6084e+00,2.2570e+00,5.1824e-02,3.2508e+00,3.1406e+00,3.9774e+00,3.0316e+01,-4.4690e+02
9.7629e-02,-1.1361e+00,1.8751e+00,1.1543e+00,3.1672e+00,2.6782e+00,3.3069e+00,2.9299e+01,-7.1618e+02
-7.0423e-02,-1.8333e+00,2.9141e+00,6.5826e-01,2.1526e+00,1.7599e+00,4.8655e+00,3.1989e+01,-5.9858e+02
-8.7189e-01,-1.1390e+00,2.1603e+00,1.8201e+00,2.2593e+00,2.3679e+00,4.1136e+00,3.0276e+01,-5.5541e+02
-8.3667e-02,-5.9769e-01,2.3735e+00,6.7050e-01,1.1331e+00,2.7054e+00,4.1086e+00,3.0055e+01,-7.1167e+02
1.4771e-01,-1.0441e+00,2.0160e+00,4.5009e-01,3.3410e+00,3.2802e+00,2.5564e+00,2.9698e+01,-5.7041e+02
-8.3411e-01,-1.4507e+00,2.0411e+00,1.5833e+00,2.6415e+00,1.4220e+00,4.0165e+00,3.0137e+01,-6.7058e+02
2.2620e-02,-1.1283e+00,2.1661e+00,-2.8390e-02,2.8623e+00,3.7681e+00,2.5746e+00,2.9946e+01,-6.3631e+02
-1.2127e-03,-1.5965e+00,2.6311e+00,1.1242e+00,8.6709e-01,4.0887e+00,4.2983e+00,3.1226e+01,-5.9943e+02
-5.0428e-01,-9.1821e-01,2.8184e+00,2.7674e+00,1.5496e+00,3.3882e+00,4.6451e+00,3.1760e+01,-5.4368e+02
1.8146e-01,-1.9240e+00,2.6395e+00,1.7235e+00,2.8586e+00,2.7180e+00,4.6079e+00,3.1224e+01,-5.2547e+02
-9.2659e-01,-1.6750e+00,1.9202e+00,9.5084e-01,1.0284e+00,2.0962e+00,3.8778e+00,2.9622e+01,-6.5299e+02
-5.3818e-01,-1.4896e+00,2.6452e+00,1.5386e+00,1.4511e+00,2.2415e+00,4.5451e+00,3.1395e+01,-5.8685e+02
-8.0270e-02,-1.6501e+00,2.7484e+00,1.0693e+00,4.0846e+00,2.6034e+00,2.4000e+00,3.1747e+01,-7.4262e+02
1.3135e-01,-5.9285e-01,2.7836e+00,9.2034e-01,4.0113e+00,4.0224e+00,3.3641e+00,3.1453e+01,-6.8660e+02
-5.2895e-01,-1.0100e+00,2.9031e+00,7.9357e-01,1.8910e+00,3.8829e+00,4.6528e+00,3.1931e+01,-6.3024e+02
6.4787e-02,-5.8683e-01,2.3319e+00,1.4318e+00,3.6422e+00,3.3730e+00,2.4462e+00,3.0284e+01,-5.8420e+02
2.0825e-01,-9.5778e-01,2.5730e+00,3.5569e-01,9.4113e-01,3.2365e+00,4.4487e+00,3.0745e+01,-5.3388e+02
1.0004e-01,-8.8199e-01,2.7033e+00,7.9491e-01,3.1092e+00,2.3609e+00,4.5275e+00,3.1093e+01,-6.6678e+02
