logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.1123e-01,-1.0296e+00,2.3415e+00,1.2361e+00,3.4368e+00,3.1070e+00,4.0356e+00,3.0388e+01,-4.1192e+02
1.8822e-01,-1.0500e+00,2.4624e+00,1.4232e+00,1.0965e+00,4.0950e+00,3.8111e+00,3.0668e+01,-4.0422e+02
1.8139e-01,-1.7266e+00,2.1994e+00,1.8220e+00,2.7355e+00,3.8272e+00,3.5880e+00,3.0159e+01,-4.1030e+02
1.2193e-01,-1.0626e+00,2.3205e+00,1.9142e+00,3.1636e+00,3.9641e+00,1.8632e+00,3.0405e+01,-4.2399e+02
1.7788e-01,-1.4100e+00,2.3702e+00,8.7604e-01,1.3333e+00,1.9943e+00,4.3120e+00,3.0372e+01,-4.4412e+02
1.8022e-01,-9.4714e-01,2.4727e+00,9.0342e-01,3.6479e+00,2.3720e+00,4.1140e+00,3.0730e+01,-4.3523e+02
1.0890e-01,-9.0007e-01,2.4904e+00,1.8844e+00,3.1841e+00,1.9219e+00,4.2840e+00,3.0626e+01,-4.3045e+02
6.8228e-02,-1.0368e+00,2.3521e+00,1.5835e+00,1.8005e+00,1.6766e+00,4.2436e+00,3.0280e+01,-4.3057e+02
2.3673e-01,-6.8132e-01,2.2460e+00,7.3916e-01,3.4618e+00,2.6627e+00,3.7728e+00,3.0014e+01,-4.3806e+02
2.1330e-01,-1.1782e+00,2.3308e+00,2.0214e+00,1.7054e+00,3.9585e+00,3.7916e+00,3.0376e+01,-4.3793e+02
1.7747e-01,-6.8262e-01,2.5005e+00,1.7749e+00,1.6535e+00,4.1644e+00,2.9519e+00,3.0542e+01,-4.2803e+02
1.6479e-01,-1.8457e+00,2.0569e+00,2.2810e+00,5.0707e-01,2.7854e+00,4.0230e+00,2.9813e+01,-4.3458e+02
6.1200e-02,-1.5723e+00,2.6220e+00,1.5899e+00,2.2986e+00,1.4839e+00,4.5728e+00,3.1148e+01,-4.4460e+02
-6.9723e-01,-5.5721e-01,2.6586e+00,1.0749e+00,1.9089e+00,3.0936e+00,4.4240e+00,3.1072e+01,-4.4511e+02
3.9268e-02,-1.0540e+00,2.4312e+00,1.3743e+00,1.5476e+00,4.0921e+00,3.4780e+00,3.0627e+01,-4.3732e+02
1.3059e-01,-8.7116e-01,2.5430e+00,7.5586e-01,1.6877e+00,2.0903e+00,4.4046e+00,3.0658e+01,-3.9984e+02
1.6101e-01,-1.1902e+00,2.2507e+00,1.5956e+00,1.9284e+00,3.8543e+00,3.6498e+00,3.0159e+01,-4.4187e+02
2.0623e-01,-5.1458e-01,2.5321e+00,1.7897e+00,2.6126e+00,4.1009e+00,3.4946e+00,3.0487e+01,-3.8568e+02
1.5987e-01,-1.5200e+00,2.0861e+00,1.0871e+00,3.1345e+00,3.6382e+00,3.1485e+00,2.9889e+01,-4.1664e+02
2.5555e-01,-9.6403e-01,2.2685e+00,1.9108e+00,1.6881e+00,3.9971e+00,3.1429e+00,3.0158e+01,-4.3430e+02
1.8640e-01,-9.5155e-01,2.3906e+00,5.2492e-01,2.2670e+00,3.0350e+00,4.2313e+00,3.0297e+01,-4.1485e+02
1.0808e-01,-8.6236e-01,2.5383e+00,2.2848e-01,2.6008e+00,2.3784e+00,4.4034e+00,3.0716e+01,-4.3479e+02
5.9633e-02,-9.6429e-01,2.5865e+00,1.2552e-02,2.0147e+00,2.2632e+00,4.4613e+00,3.0854e+01,-4.0272e+02
1.5666e-01,-5.5224e-01,2.6322e+00,1.1876e+00,1.5398e+00,3.4144e+00,4.3879e+00,3.0716e+01,-3.9376e+02
1.8498e-01,-9.1426e-01,2.4121e+00,1.1930e+00,6.1635e-01,2.2908e+00,4.3129e+00,3.0343e+01,-4.2152e+02
1.6557e-01,-1.7790e+00,2.3601e+00,1.1440e+00,2.8268e+00,4.1305e+00,2.1478e+00,3.0592e+01,-4.2884e+02
1.3610e-01,-1.4126e+00,2.6479e+00,1.2083e+00,1.5601e+00,1.5904e+00,4.6081e+00,3.1170e+01,-4.3803e+02
1.3931e-01,-8.0377e-01,2.5451e+00,1.0194e+00,1.1105e+00,2.8541e+00,4.3729e+00,3.0600e+01,-4.3521e+02
6.8740e-02,-1.1892e+00,2.5683e+00,7.3793e-01,2.7031e+00,2.9585e+00,4.4451e+00,3.0925e+01,-4.1416e+02
1.5980e-01,-1.2565e+00,2.4272e+00,1.9212e+00,3.3477e+00,2.3249e+00,4.2707e+00,3.0699e+01,-4.3916e+02
2.5220e-01,-8.0672e-01,2.5110e+00,4.2676e-01,1.2208e+00,3.7317e+00,4.2567e+00,3.0567e+01,-4.0746e+02
1.5244e-01,-1.8532e+00,2.2547e+00,1.6498e+00,2.9399e+00,3.5963e+00,3.9415e+00,3.0283e+01,-4.1667e+02
8.1605e-02,-9.9808e-01,2.5281e+00,5.9755e-01,7.2933e-01,2.4124e+00,4.4081e+00,3.0705e+01,-4.0541e+02
1.8851e-01,-9.1202e-01,2.2748e+00,1.8934e+00,3.1820e+00,3.5376e+00,3.8686e+00,3.0216e+01,-4.0399e+02
1.2733e-01,-1.0233e+00,2.2692e+00,2.4846e+00,1.8702e+00,2.9346e+00,4.2000e+00,3.0281e+01,-4.0454e+02
1.2226e-01,-1.8372e+00,2.2415e+00,1.8086e+00,3.4156e+00,2.6029e+00,4.0190e+00,3.0400e+01,-4.3550e+02
1.0471e-01,-7.9352e-01,2.4567e+00,1.1755e-01,1.8927e+00,2.7781e+00,4.2932e+00,3.0403e+01,-4.4414e+02
2.2106e-01,-8.8217e-01,2.5726e+00,3.5161e-01,1.4437e+00,2.4937e+00,4.5044e+00,3.0782e+01,-4.3556e+02
1.0473e-01,-9.4416e-01,2.6305e+00,2.1478e+00,1.3939e+00,2.5409e+00,4.5193e+00,3.0989e+01,-4.1800e+02
1.4285e-01,-9.2116e-01,2.2806e+00,9.0924e-01,1.8545e+00,3.9759e+00,2.3982e+00,3.0105e+01,-4.1424e+02
1.3938e-01,-1.1833e+00,2.3320e+00,8.8186e-01,3.4350e+00,2.7242e+00,4.0418e+00,3.0442e+01,-4.1849e+02
1.8523e-01,-9.3620e-01,2.5637e+00,1.2982e+00,2.4241e+00,2.8037e+00,4.4648e+00,3.0797e+01,-4.0980e+02
2.2392e-01,-8.0947e-01,2.1531e+00,2.4456e+00,2.8903e+00,2.5950e+00,4.0165e+00,2.9932e+01,-4.0577e+02
2.7136e-01,-7.3773e-01,2.4806e+00,4.7119e-01,1.0165e+00,4.2012e+00,2.8511e+00,3.0539e+01,-4.4530e+02
1.8091e-01,-1.0365e+00,2.2472e+00,4.2680e-01,3.2369e+00,2.9759e+00,3.9727e+00,3.0119e+01,-4.0582e+02
2.7600e-01,-7.7715e-01,1.9917e+00,2.3805e+00,3.1775e+00,2.1840e+00,3.7189e+00,2.9628e+01,-4.2990e+02
1.7807e-01,-1.1897e+00,2.2659e+00,1.3023e+00,1.0234e+00,3.9611e+00,3.4359e+00,3.0202e+01,-3.8031e+02
2.9481e-02,-1.4788e+00,2.4822e+00,8.5286e-01,1.4805e+00,3.9593e+00,4.1405e+00,3.0868e+01,-4.4070e+02
1.7344e-01,-1.0586e+00,1.8459e+00,2.3199e+00,1.9730e+00,2.0530e+00,3.8227e+00,2.9283e+01,-4.4040e+02
1.7491e-01,-1.6014e+00,2.3389e+00,4.7988e-01,1.6121e+00,4.1107e+00,2.3871e+00,3.0435e+01,-4.3181e+02
5.9312e-02,-1.5131e+00,2.4131e+00,2.6792e-01,2.1957e+00,4.1752e+00,2.2852e+00,3.0678e+01,-4.3659e+02
2.6419e-01,-7.6811e-01,2.2899e+00,2.0095e+00,2.6238e+00,3.9433e+00,3.2622e+00,3.0114e+01,-3.9971e+02
2.8240e-01,-5.5084e-01,2.1790e+00,2.5773e+00,1.5034e+00,2.8456e+00,4.0202e+00,2.9779e+01,-4.3041e+02
2.0476e-01,-7.5984e-01,2.2415e+00,2.2367e+00,1.0975e+00,2.5275e+00,4.1355e+00,2.9902e+01,-4.3946e+02
1.4205e-01,-1.1643e+00,2.4383e+00,1.1230e+00,9.9305e-01,4.1297e+00,3.5820e+00,3.0662e+01,-4.0898e+02
2.4654e-01,-1.2651e+00,1.8948e+00,2.3188e+00,2.0312e+00,3.4942e+00,3.5831e+00,2.9511e+01,-4.2250e+02
1.1677e-01,-1.6872e+00,2.0767e+00,1.9998e+00,2.9684e+00,2.6892e+00,3.9030e+00,2.9853e+01,-4.3826e+02
2.2489e-01,-7.0700e-01,2.2646e+00,1.2464e+00,2.3200e+00,3.9325e+00,2.1938e+00,2.9907e+01,-4.2990e+02
1.7568e-01,-1.2115e+00,2.1077e+00,6.6401e-01,3.5494e+00,2.3129e+00,3.4041e+00,3.0016e+01,-4.3236e+02
9.3526e-02,-1.3368e+00,2.3069e+00,5.7008e-01,3.0293e+00,1.6417e+00,4.1448e+00,3.0270e+01,-4.3109e+02
-2.8001e-02,-1.8421e+00,2.3669e+00,1.7198e+00,3.0265e+00,1.8918e+00,4.2807e+00,3.0620e+01,-4.4239e+02
2.6441e-01,-6.0453e-01,2.4327e+00,1.8404e+00,2.6696e+00,3.5053e+00,4.1266e+00,3.0272e+01,-4.4554e+02
1.3879e-01,-5.2673e-01,2.5602e+00,6.9265e-01,1.2318e+00,3.6849e+00,4.2176e+00,3.0528e+01,-4.4376e+02
2.7516e-01,-6.0442e-01,2.5105e+00,2.1653e+00,3.1613e+00,4.1306e+00,2.6950e+00,3.0594e+01,-4.1703e+02
1.8861e-01,-8.5346e-01,2.3161e+00,2.0586e+00,1.1314e+00,3.9766e+00,3.4279e+00,3.0215e+01,-4.1699e+02
2.4385e-01,-5.2453e-01,2.3798e+00,2.3663e+00,3.2387e+00,3.0904e+00,4.0803e+00,3.0263e+01,-4.2818e+02
1.0584e-01,-6.1373e-01,2.3018e+00,2.5807e+00,1.6267e+00,2.4990e+00,4.1450e+00,3.0115e+01,-4.2523e+02
-6.0932e-01,-6.3360e-01,2.7335e+00,1.8218e+00,1.7262e+00,1.8632e+00,4.5120e+00,3.1256e+01,-4.4449e+02
2.2344e-01,-1.3459e+00,2.3362e+00,4.2789e-01,1.5240e+00,4.1297e+00,1.9525e+00,3.0408e+01,-4.4197e+02
7.0278e-02,-5.3750e-01,2.8239e+00,1.8221e+00,2.1325e+00,3.4393e+00,4.5870e+00,3.1235e+01,-4.3416e+02
7.8452e-02,-1.1163e+00,2.0662e+00,2.1187e+00,2.7583e+00,3.2225e+00,3.7981e+00,2.9781e+01,-4.3755e+02
1.6957e-01,-5.9062e-01,2.3870e+00,1.7203e+00,3.2555e+00,3.8563e+00,2.4245e+00,3.0214e+01,-4.2166e+02
-6.3823e-01,-6.0135e-01,2.7390e+00,1.9426e+00,3.0808e+00,2.7456e+00,4.4856e+00,3.1333e+01,-4.4245e+02
6.4903e-02,-9.9661e-01,2.5375e+00,7.7547e-01,3.5194e+00,2.7842e+00,4.2734e+00,3.0903e+01,-4.2244e+02
1.8015e-01,-1.3162e+00,2.1744e+00,7.8983e-01,3.0928e+00,3.4156e+00,3.8042e+00,2.9997e+01,-4.0986e+02
1.8990e-01,-9.0779e-01,2.4035e+00,1.6008e+00,1.2020e+00,4.1422e+00,2.4653e+00,3.0490e+01,-4.2772e+02
2.6673e-01,-1.3821e+00,2.1597e+00,2.2569e+00,1.7303e+00,3.9017e+00,3.4504e+00,3.0079e+01,-4.3315e+02
2.8853e-01,-1.1269e+00,2.2809e+00,2.0103e+00,8.2439e-01,3.9297e+00,3.6539e+00,3.0216e+01,-4.2655e+02
1.9051e-01,-8.0973e-01,2.5197e+00,1.2855e+00,2.4389e+00,1.6337e+00,4.4193e+00,3.0643e+01,-4.4455e+02
5.6464e-02,-1.0748e+00,2.4123e+00,1.9701e+00,2.5481e+00,3.3923e+00,4.2341e+00,3.0562e+01,-4.2316e+02
6.3614e-02,-1.4268e+00,2.6213e+00,9.9494e-02,1.5690e+00,3.5360e+00,4.4849e+00,3.1096e+01,-4.2951e+02
1.2988e-01,-1.3426e+00,2.2444e+00,2.2595e-02,3.0862e+00,3.9406e+00,2.4262e+00,3.0292e+01,-4.2610e+02
2.3687e-01,-9.1594e-01,2.4389e+00,5.3533e-01,2.7838e+00,3.4289e+00,4.2636e+00,3.0493e+01,-4.3665e+02
2.7930e-01,-7.0215e-01,2.4625e+00,8.4749e-01,3.6874e+00,3.5756e+00,3.6295e+00,3.0575e+01,-4.4076e+02
8.9232e-02,-7.9676e-01,2.5209e+00,6.1072e-01,2.2561e+00,4.1867e+00,2.0545e+00,3.0687e+01,-4.0569e+02
1.8304e-01,-5.3451e-01,2.4354e+00,1.7568e+00,3.3066e+00,3.8700e+00,3.0075e+00,3.0307e+01,-4.2843e+02
1.3798e-01,-5.3373e-01,2.1734e+00,2.6601e+00,1.4692e+00,2.1682e+00,4.0482e+00,2.9862e+01,-4.0799e+02
1.3462e-01,-7.2093e-01,2.3723e+00,1.9692e+00,8.0758e-01,4.0453e+00,1.9900e+00,3.0271e+01,-3.9842e+02
1.0480e-01,-1.0596e+00,2.4414e+00,7.3567e-01,2.3116e+00,3.9934e+00,3.8743e+00,3.0623e+01,-4.4146e+02
2.9122e-01,-5.5015e-01,2.6621e+00,6.9500e-02,1.4954e+00,1.8292e+00,4.5174e+00,3.0762e+01,-3.8138e+02
1.4026e-01,-7.3531e-01,2.5604e+00,2.3391e+00,1.2146e+00,1.5234e+00,4.4336e+00,3.0734e+01,-3.9532e+02
1.5337e-01,-1.6403e+00,2.2355e+00,2.1122e-02,2.7816e+00,3.9910e+00,2.1089e+00,3.0263e+01,-4.0844e+02
1.0779e-01,-1.3106e+00,2.1383e+00,1.2007e+00,3.1380e+00,2.5692e+00,3.8747e+00,2.9897e+01,-4.4299e+02
2.1591e-01,-5.1801e-01,2.3406e+00,1.3623e+00,3.2501e+00,3.7884e+00,2.7383e+00,3.0035e+01,-4.4035e+02
1.2163e-01,-1.4095e+00,2.1558e+00,2.1691e+00,6.6054e-01,3.2983e+00,4.0291e+00,3.0005e+01,-4.4484e+02
1.9696e-01,-1.8280e+00,2.4864e+00,4.6820e-01,1.1828e+00,2.2376e+00,4.4833e+00,3.0798e+01,-4.4555e+02
1.9072e-01,-1.0528e+00,2.2300e+00,1.3098e+00,3.5527e+00,3.6282e+00,2.3811e+00,3.0303e+01,-4.3123e+02
2.4827e-01,-1.4370e+00,2.2340e+00,1.5156e+00,2.5707e+00,3.9875e+00,2.9142e+00,3.0173e+01,-4.3396e+02
