logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-8.5498e-01,-5.4424e-01,2.5660e+00,2.3857e+00,8.5193e-01,3.1189e+00,3.7843e+00,3.0100e+01,-1.3244e+04
-6.6462e-01,-1.6526e+00,1.4563e+00,3.9067e-01,2.5401e+00,2.6199e+00,3.7300e+00,2.9217e+01,-1.4139e+04
-7.9401e-01,-1.1812e+00,9.7688e-01,2.7697e+00,2.4544e+00,3.2005e+00,3.0282e+00,2.9720e+01,-1.5478e+04
-5.3861e-01,-6.3506e-01,1.7694e+00,2.5839e+00,2.5174e+00,2.7484e+00,3.7127e+00,2.9756e+01,-6.5043e+03
-4.1450e-02,-1.8506e+00,1.8299e+00,1.6413e+00,3.7528e+00,2.9251e+00,3.5803e+00,3.0589e+01,-1.0333e+04
-1.2737e-01,-1.4384e+00,2.2645e+00,1.3877e+00,1.0800e+00,2.8844e+00,2.9454e+00,2.8811e+01,-1.4594e+04
2.0516e-01,-1.2129e+00,8.9160e-01,1.5579e+00,3.0537e+00,2.1378e+00,1.9810e+00,2.8579e+01,-1.6717e+04
-4.6884e-01,-1.3550e+00,2.8199e+00,6.2109e-01,1.3786e+00,1.4003e+00,3.3979e+00,3.0351e+01,-1.6471e+04
3.8464e-01,-1.7642e+00,2.8757e+00,3.0601e+00,2.7587e+00,4.6789e+00,2.1745e+00,3.1890e+01,-1.7368e+03
3.9307e-02,-1.2160e+00,2.1116e+00,1.4583e+00,5.7066e-01,2.9410e+00,3.7537e+00,2.9408e+01,-2.6959e+03
-9.6598e-01,-7.1742e-01,1.6843e-01,2.9808e+00,2.7152e+00,1.5356e+00,4.1193e+00,3.0635e+01,-1.5298e+04
-2.5650e-01,-1.0409e+00,2.7538e+00,2.1077e+00,9.2598e-01,1.6935e+00,1.8777e+00,2.9473e+01,-1.5740e+04
-2.5989e-01,-8.7614e-01,1.7214e+00,1.2725e+00,1.2251e+00,3.5683e+00,2.1137e+00,2.9177e+01,-4.4354e+03
-3.3233e-01,-1.8135e+00,2.6784e+00,5.5977e-01,2.4774e+00,2.7160e+00,2.3644e+00,2.9145e+01,-1.6093e+04
-6.7077e-01,-1.9689e+00,-1.4613e-01,2.1023e+00,8.2283e-01,2.7674e+00,2.8281e+00,2.8093e+01,-3.7934e+03
-4.3273e-01,-7.4870e-01,2.5880e+00,2.6077e+00,3.6954e+00,2.3435e+00,3.3369e+00,3.0826e+01,-1.0935e+04
-8.1702e-02,-1.5070e+00,1.8174e+00,1.6370e+00,2.0716e+00,2.1963e+00,2.8028e+00,2.8866e+01,-1.6574e+04
-3.6453e-01,-1.6625e+00,1.9497e+00,8.0917e-01,1.4237e+00,1.4633e+00,4.0918e+00,2.9908e+01,-9.2927e+03
-4.0814e-01,-1.7442e+00,2.6086e+00,7.2140e-01,1.9688e+00,2.4013e+00,2.0444e+00,2.8527e+01,-1.4954e+04
-2.2200e-01,-1.9086e+00,2.6330e+00,7.9125e-01,2.8300e+00,2.4084e+00,2.9042e+00,2.9923e+01,-1.5251e+04
1.8667e-01,-1.4455e+00,1.9349e+00,2.9408e+00,2.4442e+00,2.3865e+00,4.1236e+00,3.0442e+01,-1.3860e+04
-7.2431e-01,-1.8129e+00,2.1535e+00,3.9312e-01,1.0104e+00,2.0182e+00,1.9732e+00,2.8456e+01,-1.4413e+04
4.3712e-01,-7.4959e-01,1.9361e+00,6.3798e-01,1.0621e+00,2.4433e+00,2.2592e+00,2.8107e+01,-1.4615e+04
-3.5439e-01,-1.7412e+00,2.9934e-01,2.6793e+00,2.0000e+00,2.1556e+00,3.6864e+00,2.9627e+01,-7.8844e+03
-4.1405e-01,-7.5596e-01,5.0783e-01,2.8620e+00,1.4638e+00,3.4976e+00,3.5551e+00,2.9792e+01,-7.5622e+03
-4.5823e-01,-1.1800e+00,2.6107e+00,1.6528e+00,1.3572e+00,2.3413e+00,3.3529e+00,2.9651e+01,-1.5771e+04
2.8085e-02,-1.9289e+00,2.2465e+00,1.4056e+00,1.4213e+00,2.3397e+00,2.4370e+00,2.9224e+01,-1.5227e+04
3.1848e-01,-1.5816e+00,1.4634e+00,2.8106e+00,3.8964e+00,2.5223e+00,3.1340e+00,3.0533e+01,-1.6655e+04
-4.7076e-01,-1.4216e+00,2.7446e+00,4.0668e-01,6.3748e-01,3.1919e+00,2.4009e+00,2.9470e+01,-1.7025e+04
-2.7404e-01,-1.4393e+00,2.1097e+00,1.3464e+00,7.7895e-01,1.9373e+00,2.0810e+00,3.0014e+01,-1.6386e+04
4.5325e-01,-1.3091e+00,3.5237e-01,3.6567e+00,2.8336e+00,4.2382e+00,4.3025e+00,3.1454e+01,-9.8361e+03
-3.2869e-01,-1.9043e+00,6.6954e-02,2.2709e+00,1.5719e+00,2.0096e+00,3.0235e+00,2.8371e+01,-1.5088e+04
-3.0342e-01,-1.4805e+00,2.4171e+00,1.5595e+00,2.6729e+00,1.7153e+00,2.8444e+00,3.0295e+01,-1.5220e+04
-2.0822e-01,-7.3742e-01,2.9030e+00,2.0742e+00,7.3196e-01,2.0887e+00,3.2353e+00,3.0292e+01,-1.6268e+04
-4.9023e-01,-1.9242e+00,2.9347e+00,1.0477e+00,1.1904e+00,1.9404e+00,2.4967e+00,3.0349e+01,-1.6940e+04
2.4863e-01,-1.6370e+00,2.1704e+00,-9.1846e-03,5.4455e-01,2.1373e+00,3.1087e+00,2.8737e+01,-1.7300e+04
2.0423e-01,-9.2791e-01,1.2954e+00,3.1223e+00,3.2006e+00,2.0069e+00,3.6555e+00,3.0035e+01,-4.4084e+03
1.9708e-01,-1.2887e+00,2.2259e+00,1.6101e+00,3.9843e+00,2.4910e+00,3.8135e+00,3.1038e+01,-6.5842e+03
-6.8587e-01,-1.9925e+00,2.4364e+00,9.0115e-01,2.4107e+00,1.5984e+00,3.8051e+00,2.9969e+01,-1.4547e+04
2.7126e-02,-1.9477e+00,2.2348e+00,1.4222e+00,2.8493e+00,4.0620e+00,3.1370e+00,3.0664e+01,-3.8302e+03
-1.5388e-02,-1.5908e+00,2.7572e+00,2.5167e+00,3.9285e+00,4.4373e+00,3.6374e+00,3.1932e+01,-1.4779e+03
-5.5837e-01,-6.5369e-01,2.5717e+00,2.4245e+00,2.2625e+00,3.6951e+00,4.2337e+00,3.1194e+01,-1.1716e+04
-4.3050e-01,-1.8064e+00,2.1179e+00,2.1268e+00,3.0520e+00,2.6881e+00,3.7692e+00,3.0109e+01,-1.7660e+03
-5.1336e-01,-1.1371e+00,2.0166e+00,3.1764e+00,8.0358e-01,2.7154e+00,4.2639e+00,3.1016e+01,-3.9021e+03
-5.4775e-01,-1.1318e+00,-8.3672e-01,2.7309e+00,1.9975e+00,3.5166e+00,2.3091e+00,2.9395e+01,-1.2821e+04
-6.3582e-03,-7.7263e-01,1.6503e-01,2.4732e+00,2.3529e+00,3.1806e+00,2.1134e+00,2.8664e+01,-1.9148e+03
-4.2399e-01,-1.3665e+00,2.6123e+00,1.2831e+00,9.6997e-01,2.3502e+00,2.2820e+00,2.9694e+01,-1.4291e+04
2.6111e-01,-1.9111e+00,1.6848e+00,2.1359e+00,2.6909e+00,2.6624e+00,1.9576e+00,2.8415e+01,-1.1378e+04
-7.1713e-01,-6.4349e-01,2.4091e+00,1.6418e+00,3.5804e+00,2.2601e+00,3.4666e+00,3.0194e+01,-1.2560e+04
-8.5699e-01,-1.3178e+00,1.0938e+00,1.5576e+00,2.9564e+00,2.5866e+00,2.9282e+00,2.9136e+01,-1.6250e+04
-2.0543e-01,-9.4263e-01,2.1048e+00,1.8586e+00,1.0706e+00,2.2563e+00,3.4512e+00,2.8786e+01,-9.9836e+03
-4.4417e-01,-5.9986e-01,1.3771e+00,8.7769e-01,2.6196e+00,1.8193e+00,1.9517e+00,2.8113e+01,-9.4668e+03
-2.6547e-01,-1.1574e+00,2.5202e+00,1.9280e+00,1.8435e+00,2.3569e+00,2.8196e+00,3.0086e+01,-1.4625e+04
-1.3050e-01,-1.5394e+00,2.0986e+00,4.8791e-01,2.1281e+00,1.5826e+00,3.3706e+00,2.9195e+01,-1.3396e+04
-3.7098e-01,-1.2193e+00,1.8852e+00,1.0462e+00,1.6746e+00,3.9749e+00,2.4226e+00,3.0132e+01,-1.1342e+04
-6.7209e-01,-7.8041e-01,2.3965e+00,1.5641e+00,3.9705e+00,3.5752e+00,3.9621e+00,3.1378e+01,-3.8665e+03
-6.3945e-01,-1.8369e+00,2.3163e+00,2.0694e+00,1.9604e+00,3.9839e+00,3.3405e+00,3.0383e+01,-1.3841e+04
-7.0963e-02,-1.0273e+00,1.0398e+00,3.5872e+00,1.7633e+00,3.7908e+00,3.7052e+00,3.1103e+01,-1.6209e+04
-2.7771e-02,-1.4815e+00,2.0524e+00,1.3530e+00,3.5140e+00,3.5115e+00,2.6668e+00,2.9933e+01,-1.5875e+04
-9.5410e-01,-1.1935e+00,1.3083e+00,1.0052e+00,4.9575e-01,3.4756e+00,2.8246e+00,2.9057e+01,-4.5959e+03
-5.4533e-01,-7.7991e-01,2.1832e+00,8.9297e-01,1.3362e+00,1.8231e+00,1.9153e+00,2.9559e+01,-1.4272e+04
-1.2183e-01,-8.8515e-01,2.2034e+00,2.8065e+00,8.7449e-01,3.8438e+00,4.0547e+00,3.0848e+01,-1.0648e+04
-1.2781e-02,-9.1108e-01,2.6328e+00,1.4627e+00,2.8769e+00,3.8817e+00,1.8678e+00,3.0331e+01,-1.0688e+04
-1.4699e-01,-1.3640e+00,1.7462e+00,6.4375e-01,1.8433e+00,1.4390e+00,2.7076e+00,2.8249e+01,-1.2609e+04
-5.6131e-02,-1.3938e+00,2.7764e+00,3.2250e+00,2.4943e+00,3.5783e+00,4.3948e+00,3.1456e+01,-9.1510e+03
-4.2886e-01,-1.7344e+00,2.2611e+00,7.1503e-01,3.1234e+00,4.0902e+00,2.3902e+00,3.0905e+01,-2.6904e+03
-1.2232e-01,-1.2543e+00,2.4821e+00,7.6059e-01,1.2986e+00,3.2120e+00,4.4701e+00,3.1107e+01,-5.2410e+03
-9.0642e-01,-5.6173e-01,-6.6857e-02,2.2394e+00,1.2408e+00,3.1957e+00,2.4666e+00,2.8250e+01,-1.7001e+04
-6.0865e-01,-8.7524e-01,2.4194e+00,2.0297e+00,1.4553e+00,1.5923e+00,2.4721e+00,2.9487e+01,-1.4858e+04
-7.2902e-01,-1.4833e+00,3.0347e-01,9.0365e-01,3.1940e+00,1.5842e+00,2.8374e+00,2.9130e+01,-5.0571e+03
3.1929e-01,-1.2501e+00,2.6001e+00,1.5953e+00,1.2636e+00,3.9572e+00,3.4567e+00,3.0457e+01,-1.3340e+04
4.1841e-01,-1.3877e+00,2.3978e+00,1.0916e+00,3.4851e+00,3.4508e+00,3.3260e+00,3.0334e+01,-1.0870e+04
-4.9659e-01,-1.7693e+00,2.4140e+00,1.2147e+00,1.8173e+00,2.9145e+00,2.2518e+00,2.8341e+01,-1.5745e+04
-4.9295e-01,-1.4089e+00,2.4623e+00,2.5447e+00,2.7925e+00,4.0813e+00,3.2817e+00,3.0894e+01,-2.8630e+03
-3.3339e-01,-1.2798e+00,2.1651e+00,2.1812e+00,1.9222e+00,1.8194e+00,3.1945e+00,2.9139e+01,-1.3556e+04
-3.3008e-01,-9.7705e-01,2.6359e+00,1.5187e-01,2.4538e+00,3.9283e+00,4.3351e+00,3.1221e+01,-2.2077e+03
-5.1846e-01,-1.4127e+00,2.8195e+00,1.2795e+00,1.1364e+00,2.5614e+00,2.9482e+00,2.9479e+01,-1.6842e+04
4.1648e-01,-7.6279e-01,2.2218e+00,2.0594e+00,2.4518e+00,2.8039e+00,4.0352e+00,2.9551e+01,-3.6558e+03
-6.6527e-02,-1.1124e+00,2.1504e+00,2.2087e+00,3.7731e+00,1.8378e+00,2.0277e+00,3.0925e+01,-1.7030e+04
-2.3169e-01,-1.1722e+00,2.4363e+00,1.2760e+00,1.8753e+00,3.6111e+00,3.4435e+00,3.0112e+01,-7.3327e+03
-1.8778e-01,-1.2809e+00,2.4196e+00,2.4749e+00,1.2235e+00,3.4493e+00,2.8623e+00,2.9616e+01,-1.7072e+04
-4.3606e-01,-1.1565e+00,2.6377e+00,1.1893e+00,2.8502e+00,1.8383e+00,2.7408e+00,2.9903e+01,-1.4663e+04
-6.5367e-01,-1.2560e+00,2.0463e+00,1.5012e+00,2.4841e+00,3.3444e+00,2.2725e+00,2.8981e+01,-1.3114e+04
-5.4332e-01,-8.4361e-01,2.6218e+00,1.5300e-01,1.2571e+00,2.3121e+00,3.7434e+00,3.0528e+01,-1.7072e+04
9.1517e-02,-1.2964e+00,2.1476e+00,2.3682e+00,1.9293e+00,3.6961e+00,4.1796e+00,3.0345e+01,-1.0003e+04
4.7840e-01,-1.2771e+00,1.9965e+00,1.2856e+00,2.1531e+00,2.2349e+00,2.3885e+00,2.8326e+01,-1.5322e+04
-9.7610e-01,-1.5878e+00,1.9753e-01,2.0370e+00,1.3869e+00,3.6427e+00,2.1758e+00,2.9455e+01,-6.3406e+03
-1.7700e-01,-7.7052e-01,2.3617e+00,8.5766e-01,3.0695e+00,3.4904e+00,2.7992e+00,3.0341e+01,-8.8421e+03
-7.8299e-01,-1.5756e+00,-5.4294e-01,2.2329e+00,2.3090e+00,3.4945e+00,3.2969e+00,2.9592e+01,-8.7866e+03
1.6008e-01,-1.0359e+00,2.0647e+00,5.4315e-01,2.0464e+00,2.5077e+00,3.3293e+00,2.8263e+01,-1.4740e+04
-7.9919e-01,-7.9278e-01,2.2323e+00,2.1823e+00,1.7015e+00,3.4575e+00,4.1098e+00,3.0436e+01,-2.3062e+03
-6.4975e-01,-1.9638e+00,-6.9936e-01,5.1757e-01,3.0640e+00,1.6355e+00,3.2968e+00,2.9009e+01,-1.3772e+04
4.9572e-02,-1.2027e+00,2.2222e+00,2.7447e+00,2.6681e+00,2.3583e+00,4.4348e+00,3.0697e+01,-8.2590e+03
-5.2738e-02,-1.9367e+00,1.8341e+00,1.5299e+00,1.4721e+00,2.4099e+00,1.9086e+00,2.8208e+01,-1.4116e+04
-3.6521e-01,-1.2734e+00,2.4744e+00,2.5594e-01,1.8082e+00,3.1468e+00,2.6235e+00,2.8916e+01,-1.6020e+04
-6.7033e-01,-1.3035e+00,2.2168e+00,3.2111e-01,2.3703e+00,3.9397e+00,2.5628e+00,3.0076e+01,-1.5290e+04
-1.2507e-01,-1.3573e+00,2.4121e+00,1.4879e+00,1.7204e+00,1.4818e+00,2.6539e+00,2.9936e+01,-1.4883e+04
3.1263e-01,-1.6415e+00,2.6294e+00,2.4235e+00,1.3720e+00,4.5023e+00,2.3466e+00,3.1159e+01,-6.7486e+03
-2.2849e-01,-1.1399e+00,2.6381e+00,1.8398e+00,2.1366e+00,2.5646e+00,4.3551e+00,3.1162e+01,-1.0199e+04
-1.6978e-01,-1.0495e+00,1.3132e+00,1.8087e+00,1.2677e+00,2.7407e+00,2.5264e+00,2.8100e+01,-1.4999e+04
5.0250e-02,-1.8367e+00,2.1796e+00,1.1399e+00,2.0158e+00,3.5152e+00,3.7590e+00,2.9763e+01,-2.2557e+03
-7.3301e-01,-1.8899e+00,2.0803e+00,2.2557e+00,2.5135e+00,3.2341e+00,3.3871e+00,2.9795e+01,-1.1632e+04
-3.6684e-01,-7.0503e-01,-1.1675e-01,2.2007e+00,5.6835e-01,2.9031e+00,3.3046e+00,2.8365e+01,-1.5477e+04
-4.2923e-01,-1.2738e+00,2.3730e+00,7.5850e-01,3.0219e+00,1.7838e+00,2.9823e+00,3.0232e+01,-1.4512e+04
-6.0634e-01,-1.7283e+00,1.7839e+00,6.1065e-01,2.6768e+00,2.5966e+00,3.1639e+00,2.8680e+01,-6.4889e+03
-4.0107e-01,-1.2135e+00,2.6797e+00,6.5526e-01,3.5794e+00,2.7523e+00,2.5466e+00,3.0994e+01,-3.9720e+03
3.1015e-01,-8.2392e-01,1.6132e+00,3.5238e+00,2.8054e+00,2.0830e+00,4.5347e+00,3.1134e+01,-8.6612e+03
1.2921e-01,-7.8199e-01,1.7837e+00,1.0167e+00,2.2722e+00,2.3046e+00,3.0349e+00,2.8530e+01,-1.6651e+04
3.5661e-01,-1.1390e+00,2.7324e+00,3.4105e-01,1.2216e+00,4.4248e+00,3.3440e+00,3.1082e+01,-3.0739e+03
-3.9136e-01,-1.7895e+00,2.5862e+00,1.0446e+00,7.3806e-01,1.9970e+00,1.8853e+00,2.9618e+01,-1.3899e+04
1.7458e-01,-1.7550e+00,-2.5230e-01,3.0468e+00,3.5889e+00,3.3876e+00,3.3044e+00,3.0426e+01,-7.5301e+03
-1.0310e-02,-5.4936e-01,1.6016e+00,1.5303e+00,5.3059e-01,1.9325e+00,1.9216e+00,2.8380e+01,-1.6312e+04
3.6091e-01,-1.3068e+00,2.4206e+00,3.3844e+00,3.2041e+00,4.0420e+00,2.3493e+00,3.0892e+01,-1.5466e+04
1.1835e-01,-1.3285e+00,1.9159e+00,9.0832e-01,6.5924e-01,2.8075e+00,2.0007e+00,2.8459e+01,-1.5362e+04
-5.7273e-01,-1.0191e+00,2.0345e+00,4.7527e-01,2.1516e+00,1.4254e+00,2.5172e+00,2.8045e+01,-1.3199e+04
-8.5978e-01,-1.7563e+00,2.0352e+00,8.5969e-01,3.6335e+00,1.9019e+00,2.7297e+00,3.0452e+01,-9.3123e+03
-2.6827e-01,-1.0567e+00,2.7295e+00,1.8931e+00,2.3269e+00,1.8510e+00,3.3578e+00,3.0710e+01,-1.5706e+04
-3.1121e-01,-1.2289e+00,2.1888e+00,1.3359e+00,2.6856e+00,2.9471e+00,2.7248e+00,2.8801e+01,-1.5780e+04
-8.5080e-01,-1.6449e+00,1.4182e+00,3.1151e+00,1.8760e+00,3.8173e+00,2.1731e+00,3.0445e+01,-1.3052e+04
1.4456e-01,-1.1066e+00,2.4907e+00,2.1225e+00,4.1643e+00,3.0580e+00,3.0386e+00,3.1151e+01,-1.5354e+04
2.1180e-01,-1.2564e+00,2.5369e+00,2.9033e+00,2.6569e+00,2.6334e+00,4.1583e+00,3.0576e+01,-1.6393e+04
-7.7341e-02,-1.8075e+00,2.6687e+00,2.5151e+00,2.1835e+00,3.7358e+00,3.8174e+00,3.0813e+01,-1.5059e+04
-2.0083e-01,-1.3549e+00,2.6329e+00,2.8499e-01,1.3561e+00,2.4459e+00,2.6035e+00,2.9999e+01,-1.4358e+04
-1.9254e-01,-1.9947e+00,2.7940e+00,8.4857e-01,3.0688e+00,2.4957e+00,3.5687e+00,3.0615e+01,-1.5579e+04
-3.7366e-01,-1.5257e+00,2.5559e+00,2.2871e+00,1.2444e+00,3.0562e+00,1.9220e+00,2.9144e+01,-1.7220e+04
2.9641e-01,-1.3191e+00,2.0799e+00,3.2963e+00,2.8429e+00,4.1572e+00,1.9862e+00,3.1065e+01,-8.9959e+03
-4.2981e-01,-6.9087e-01,2.6569e+00,2.0124e+00,6.1020e-01,2.9271e+00,2.0841e+00,2.9791e+01,-1.4349e+04
-8.4494e-01,-1.1226e+00,1.4423e+00,3.3704e+00,3.5855e+00,4.5305e+00,2.8428e+00,3.1980e+01,-1.1901e+04
-3.1028e-01,-7.3067e-01,2.5041e+00,1.2192e+00,1.6653e+00,2.0101e+00,1.8584e+00,2.9618e+01,-1.2431e+04
-8.2644e-01,-1.8134e+00,6.3430e-01,4.6010e-01,3.6998e+00,1.7026e+00,2.6952e+00,3.0237e+01,-1.0745e+04
-2.5167e-01,-1.7987e+00,2.8256e+00,1.1002e+00,8.4467e-01,2.9004e+00,2.1402e+00,3.1023e+01,-1.6434e+04
3.4572e-02,-6.1624e-01,1.8958e+00,2.1711e+00,1.9395e+00,3.2642e+00,3.0577e+00,2.9180e+01,-1.2745e+04
-3.8979e-01,-7.1858e-01,1.9342e+00,3.7762e+00,3.7371e+00,3.8814e+00,3.1327e+00,3.1885e+01,-6.3202e+03
-3.3422e-01,-1.8120e+00,2.7989e+00,1.0995e-01,1.5413e+00,3.1053e+00,2.5028e+00,2.9378e+01,-1.6965e+04
-6.5636e-01,-1.3001e+00,2.3284e+00,1.1273e+00,2.2220e+00,3.1207e+00,2.6622e+00,2.9578e+01,-1.6753e+04
-2.0977e-01,-1.8303e+00,2.0572e+00,2.1086e-01,1.9168e+00,1.6704e+00,3.3448e+00,2.9328e+01,-1.4281e+04
-2.4741e-02,-1.4419e+00,2.2094e+00,1.7915e+00,3.1846e+00,4.2417e+00,1.8586e+00,3.0801e+01,-1.0659e+04
-4.5938e-01,-1.4436e+00,2.5651e+00,1.4202e+00,1.5167e+00,3.9061e+00,3.2915e+00,3.0603e+01,-7.7086e+03
-8.9557e-01,-1.2694e+00,-9.1371e-01,2.9343e+00,3.3059e+00,3.7915e+00,2.7474e+00,3.0552e+01,-9.2074e+03
-4.9361e-01,-8.6841e-01,2.4685e+00,6.4619e-01,2.1098e+00,2.7023e+00,2.0247e+00,2.8256e+01,-1.4939e+04
-4.9059e-01,-1.6928e+00,1.3372e+00,1.2799e+00,3.5730e+00,2.1959e+00,2.6391e+00,3.0111e+01,-5.5157e+03
-3.6963e-01,-8.8988e-01,2.4162e+00,1.3149e+00,2.7932e+00,2.2663e+00,2.3792e+00,2.9686e+01,-1.0689e+04
-8.5359e-01,-1.3570e+00,1.9133e+00,1.4447e+00,1.7037e+00,2.7014e+00,1.9195e+00,2.8262e+01,-1.6216e+04
-8.0387e-01,-6.2266e-01,2.7097e+00,3.6943e-01,4.2066e+00,2.7544e+00,4.0777e+00,3.1855e+01,-1.4131e+03
-8.4623e-01,-9.8428e-01,4.6768e-01,3.0172e+00,2.1785e+00,3.5634e+00,3.9306e+00,3.0422e+01,-1.0194e+04
-4.2209e-01,-1.8578e+00,8.5072e-03,2.3304e+00,3.1285e+00,2.5756e+00,3.1963e+00,2.9663e+01,-1.5186e+04
-3.0758e-01,-1.6128e+00,2.6707e+00,2.5774e+00,3.2034e+00,3.2460e+00,4.4956e+00,3.1682e+01,-2.4239e+03
-7.1476e-01,-1.3684e+00,-7.3641e-01,4.7847e-01,2.4471e+00,2.9933e+00,2.5848e+00,2.8253e+01,-1.1367e+04
-1.0948e-01,-9.8500e-01,2.8641e+00,2.2275e+00,3.2006e+00,3.7959e+00,2.3842e+00,3.1098e+01,-1.4329e+04
-3.2688e-01,-1.2651e+00,1.9994e+00,1.8338e-01,2.2022e+00,2.5348e+00,2.4080e+00,2.8496e+01,-9.9863e+03
-2.8730e-01,-1.7361e+00,2.8876e+00,1.6854e-01,8.2837e-01,2.5309e+00,3.0905e+00,3.0536e+01,-1.6399e+04
-6.7148e-01,-7.8608e-01,1.5445e-01,2.6943e+00,8.7672e-01,2.7480e+00,3.7582e+00,2.9718e+01,-9.0611e+03
-1.0900e-01,-5.8124e-01,1.6829e+00,3.6470e-01,2.6151e+00,1.8181e+00,2.4603e+00,2.8086e+01,-3.3517e+03
-7.2343e-01,-1.6694e+00,1.5027e+00,3.3338e+00,2.3573e+00,4.4796e+00,3.7657e+00,3.1942e+01,-7.6978e+03
-2.0531e-01,-5.6082e-01,2.3341e+00,3.3760e-01,1.2759e+00,2.9673e+00,3.1421e+00,2.9802e+01,-1.5301e+04
9.0358e-02,-1.5461e+00,2.3744e+00,1.5489e+00,1.6799e+00,4.1332e+00,2.7419e+00,3.0458e+01,-2.3994e+03
2.3646e-02,-1.1923e+00,1.6993e+00,1.1738e+00,3.2271e+00,3.6304e+00,3.1931e+00,2.9856e+01,-1.6639e+04
-1.9615e-01,-1.2459e+00,2.7388e+00,2.0130e+00,2.6635e+00,2.2512e+00,3.4177e+00,3.0748e+01,-1.6792e+04
-7.6487e-01,-1.6791e+00,2.5176e+00,1.3823e+00,2.2823e+00,3.7584e+00,2.9319e+00,3.0231e+01,-1.5678e+04
-3.8303e-01,-1.3404e+00,1.5904e+00,1.7211e+00,6.0686e-01,2.9400e+00,2.2668e+00,2.8007e+01,-6.4164e+03
-1.8195e-01,-1.8877e+00,2.5968e+00,2.1326e+00,2.9467e+00,2.6559e+00,4.5772e+00,3.1403e+01,-1.7911e+03
3.4517e-01,-1.3286e+00,-1.2055e-01,2.5551e+00,1.4389e+00,1.4204e+00,2.8392e+00,2.8052e+01,-1.5411e+04
-6.6705e-01,-1.8259e+00,-7.2887e-01,1.7545e+00,2.6011e+00,3.1830e+00,2.0854e+00,2.8686e+01,-6.3892e+03
-1.0360e-01,-1.7094e+00,2.2463e+00,8.0784e-01,1.2573e+00,1.5813e+00,2.4290e+00,2.9552e+01,-1.4470e+04
