logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.7374e-02,-1.9626e+00,2.5390e+00,1.4042e+00,2.7537e+00,4.0534e+00,4.2491e+00,3.1157e+01,-6.4062e+02
-2.9100e-01,-8.1980e-01,2.1892e+00,2.0223e+00,1.2180e+00,2.4896e+00,3.9746e+00,2.9901e+01,-8.3608e+02
-2.2486e-01,-1.6004e+00,2.1208e+00,1.9075e+00,6.0734e-01,2.7905e+00,4.0145e+00,2.9991e+01,-6.5184e+02
-1.8863e-02,-1.5164e+00,2.3067e+00,1.4374e+00,3.0885e+00,3.9701e+00,2.0600e+00,3.0460e+01,-6.1209e+02
6.5223e-02,-1.1609e+00,2.1505e+00,9.5459e-02,3.0452e+00,3.8163e+00,2.8222e+00,3.0032e+01,-8.3596e+02
-6.9307e-01,-1.6784e+00,2.5116e+00,9.4519e-01,1.5032e+00,2.5337e+00,4.4717e+00,3.1185e+01,-5.2956e+02
-4.3173e-01,-1.5322e+00,2.1791e+00,2.1466e+00,2.3686e+00,3.5087e+00,3.9147e+00,3.0325e+01,-8.2528e+02
1.1075e-01,-1.6632e+00,2.7116e+00,1.8818e-01,2.0820e+00,4.4877e+00,3.5160e+00,3.1497e+01,-6.2848e+02
5.1303e-02,-1.1364e+00,2.2878e+00,7.1977e-02,2.9652e+00,2.1860e+00,4.1646e+00,3.0254e+01,-6.6084e+02
1.5497e-01,-7.0874e-01,2.7187e+00,1.7075e+00,3.9174e+00,2.3903e+00,4.2658e+00,3.1313e+01,-7.0515e+02
-4.4752e-01,-1.9560e+00,2.7993e+00,1.5486e+00,3.7423e+00,3.2635e+00,4.5013e+00,3.1958e+01,-6.3139e+02
2.7360e-01,-5.7817e-01,2.3684e+00,2.5343e+00,2.7729e+00,2.5222e+00,4.1890e+00,3.0220e+01,-4.9762e+02
5.2562e-02,-7.4865e-01,1.9869e+00,2.1385e+00,2.6354e+00,3.2147e+00,3.6282e+00,2.9450e+01,-6.1898e+02
3.0769e-01,-6.7763e-01,2.5173e+00,2.7014e-01,3.7651e+00,2.6903e+00,3.9433e+00,3.0648e+01,-4.8658e+02
-6.4446e-02,-1.7040e+00,1.8844e+00,1.8157e+00,8.5818e-01,3.4390e+00,3.5517e+00,2.9479e+01,-8.0538e+02
-5.9397e-01,-1.7628e+00,2.1760e+00,1.3715e+00,1.0777e+00,3.9679e+00,3.1193e+00,3.0441e+01,-5.9455e+02
-8.0603e-01,-5.0298e-01,2.4985e+00,2.8144e+00,5.9824e-01,3.7845e+00,4.2120e+00,3.1033e+01,-6.7052e+02
-6.0159e-02,-1.3418e+00,2.4705e+00,6.3323e-01,3.8731e+00,2.2513e+00,2.2790e+00,3.1033e+01,-7.5272e+02
6.6506e-02,-1.5872e+00,2.6494e+00,1.7761e+00,3.8179e+00,2.7173e+00,4.4193e+00,3.1463e+01,-6.9948e+02
-1.2102e-02,-7.9278e-01,2.5273e+00,2.9345e+00,5.7862e-01,4.0391e+00,4.2006e+00,3.1125e+01,-7.3086e+02
2.0788e-01,-1.8971e+00,2.0605e+00,8.1415e-01,2.5345e+00,2.9880e+00,3.8903e+00,2.9607e+01,-8.3470e+02
-7.9654e-01,-9.5286e-01,2.3473e+00,2.2868e+00,4.8301e-01,4.1004e+00,2.5875e+00,3.0739e+01,-8.3315e+02
1.6557e-01,-1.6096e+00,2.2213e+00,7.8679e-01,1.2867e+00,3.0604e+00,4.1561e+00,3.0108e+01,-6.2752e+02
2.1798e-01,-8.0444e-01,2.1696e+00,1.7377e+00,1.3898e+00,3.4053e+00,3.8750e+00,2.9715e+01,-8.1772e+02
1.0255e-02,-9.3064e-01,2.9405e+00,1.4259e+00,1.0533e+00,4.2384e+00,4.6907e+00,3.1966e+01,-6.5689e+02
2.5358e-01,-6.7153e-01,2.4739e+00,9.8201e-02,3.1805e+00,3.9799e+00,3.6762e+00,3.0445e+01,-8.1334e+02
-5.0599e-02,-5.4063e-01,2.0904e+00,2.1668e+00,2.0364e+00,1.8566e+00,3.8618e+00,2.9409e+01,-8.1207e+02
-7.2138e-01,-9.2784e-01,2.5012e+00,1.0662e+00,5.6069e-01,4.2788e+00,3.1170e+00,3.1163e+01,-6.0983e+02
-6.6713e-01,-1.5965e+00,2.4019e+00,1.0479e+00,1.4975e+00,2.9883e+00,4.3751e+00,3.0985e+01,-7.9193e+02
-1.6967e-01,-1.0575e+00,2.5437e+00,2.8118e+00,1.1381e+00,3.4863e+00,4.3479e+00,3.1046e+01,-8.2682e+02
-6.7225e-02,-6.9900e-01,2.8882e+00,2.5522e+00,4.0951e+00,2.5402e+00,3.8257e+00,3.1777e+01,-8.0318e+02
1.8207e-01,-1.7747e+00,1.7842e+00,1.1276e+00,3.2983e+00,2.1148e+00,2.8809e+00,2.9271e+01,-6.5926e+02
-5.8953e-01,-1.4926e+00,2.6188e+00,3.3081e-01,1.1322e+00,4.3173e+00,4.0107e+00,3.1539e+01,-7.0676e+02
1.8700e-01,-1.1000e+00,2.1783e+00,2.4253e+00,1.8376e+00,3.9964e+00,2.7211e+00,3.0161e+01,-7.1046e+02
2.4792e-01,-6.7712e-01,2.3154e+00,1.1925e+00,3.6725e+00,2.0782e+00,3.2483e+00,3.0190e+01,-7.0028e+02
-3.5799e-01,-1.6147e+00,2.1918e+00,1.2689e+00,2.3892e+00,3.8675e+00,3.0810e+00,3.0308e+01,-8.2178e+02
-9.4130e-03,-1.8184e+00,1.9034e+00,1.9342e+00,2.9553e+00,1.5472e+00,3.7370e+00,2.9532e+01,-5.5296e+02
-7.5000e-01,-1.7458e+00,2.4127e+00,1.7233e+00,2.5798e+00,2.5409e+00,4.3689e+00,3.1036e+01,-7.9477e+02
2.6038e-01,-8.8574e-01,2.2017e+00,1.6567e+00,2.4282e+00,1.8081e+00,4.0794e+00,2.9804e+01,-5.6508e+02
1.2784e-01,-1.5362e+00,1.8903e+00,2.6216e+00,7.9994e-01,2.2911e+00,4.0036e+00,2.9827e+01,-4.9626e+02
3.0513e-01,-9.9093e-01,2.4188e+00,1.0614e+00,9.9800e-01,4.0073e+00,3.6631e+00,3.0360e+01,-7.2360e+02
4.0334e-01,-1.0495e+00,1.5979e+00,2.3191e+00,2.8562e+00,3.2594e+00,2.0521e+00,2.8899e+01,-7.7673e+02
2.8107e-01,-7.5272e-01,2.1865e+00,1.1937e+00,2.8776e+00,3.7424e+00,2.4416e+00,2.9673e+01,-6.8037e+02
4.9268e-01,-1.7111e+00,1.9913e+00,2.0517e+00,2.1379e+00,2.6555e+00,3.9331e+00,2.9435e+01,-8.0630e+02
-8.1397e-01,-7.5312e-01,2.4596e+00,1.1412e+00,2.9923e+00,2.7783e+00,4.3274e+00,3.0917e+01,-6.2773e+02
-1.2362e-01,-6.4881e-01,2.5821e+00,1.4849e+00,3.0928e+00,3.9060e+00,3.6337e+00,3.0729e+01,-7.9787e+02
-9.6515e-02,-1.5023e+00,2.0446e+00,2.3356e+00,2.4943e+00,2.1326e+00,3.9614e+00,2.9949e+01,-7.3538e+02
4.9211e-02,-1.6616e+00,1.8993e+00,5.5983e-01,1.9025e+00,2.5205e+00,3.7755e+00,2.9212e+01,-7.9729e+02
-4.6145e-01,-1.4394e+00,2.0440e+00,1.9072e+00,1.0592e+00,3.4116e+00,3.8079e+00,2.9969e+01,-7.9654e+02
-6.4390e-01,-1.3419e+00,2.4351e+00,2.3741e+00,2.0260e+00,4.2450e+00,2.2556e+00,3.1142e+01,-8.0374e+02
-7.4604e-01,-5.1975e-01,2.8815e+00,2.7493e+00,2.8969e+00,1.4395e+00,4.7349e+00,3.1871e+01,-7.6263e+02
3.4139e-01,-1.4227e+00,2.2644e+00,5.7204e-01,1.3674e+00,4.0109e+00,2.0822e+00,3.0062e+01,-5.4646e+02
6.0766e-03,-1.1793e+00,2.2711e+00,1.9527e+00,1.6203e+00,3.9292e+00,3.0388e+00,3.0213e+01,-8.3655e+02
3.2398e-01,-1.8731e+00,1.4327e+00,2.2702e+00,3.0520e+00,1.5381e+00,3.2065e+00,2.9008e+01,-8.2957e+02
-4.4096e-01,-1.3731e+00,2.3838e+00,1.3741e+00,2.7637e+00,3.7593e+00,3.9339e+00,3.0688e+01,-7.6079e+02
1.6584e-01,-1.3304e+00,1.9709e+00,1.4774e+00,3.0457e+00,3.5423e+00,2.5744e+00,2.9540e+01,-5.8006e+02
-8.7372e-01,-1.6046e+00,1.9792e+00,2.1358e+00,2.7504e+00,2.5767e+00,3.9582e+00,3.0142e+01,-7.6127e+02
6.7896e-02,-1.4809e+00,2.6085e+00,1.0303e+00,3.2912e+00,4.0543e+00,4.0397e+00,3.1128e+01,-7.8709e+02
4.7315e-01,-1.0322e+00,2.3311e+00,2.5005e-01,6.8591e-01,4.0540e+00,2.9075e+00,3.0092e+01,-6.0367e+02
-4.8422e-01,-5.4161e-01,2.9234e+00,1.9574e+00,2.0365e+00,3.6467e+00,4.5576e+00,3.1611e+01,-6.0756e+02
3.9251e-01,-1.1726e+00,2.6004e+00,1.8755e+00,2.0234e+00,3.2540e+00,4.4868e+00,3.0838e+01,-5.5573e+02
-7.5452e-02,-1.4617e+00,2.7797e+00,1.0121e+00,2.0055e+00,4.2347e+00,4.4688e+00,3.1672e+01,-7.6349e+02
-5.3534e-01,-1.6647e+00,2.2170e+00,8.9197e-01,8.9347e-01,4.0217e+00,2.6075e+00,3.0488e+01,-6.3142e+02
-3.4878e-01,-1.0722e+00,2.6181e+00,2.0935e+00,1.2073e+00,3.9933e+00,4.1144e+00,3.1134e+01,-7.6669e+02
-6.4313e-01,-1.2813e+00,2.3510e+00,6.5163e-01,2.0822e+00,4.1748e+00,2.9188e+00,3.0917e+01,-6.2605e+02
4.4963e-02,-1.7791e+00,2.0306e+00,2.1459e+00,3.0406e+00,3.7156e+00,1.9027e+00,2.9938e+01,-8.1194e+02
-8.5710e-01,-5.7921e-01,2.1083e+00,1.7476e+00,2.9962e+00,2.1310e+00,3.7773e+00,2.9792e+01,-7.2120e+02
7.4605e-02,-6.7506e-01,2.6388e+00,1.5138e+00,1.5455e+00,1.7989e+00,4.4725e+00,3.0864e+01,-5.5754e+02
-6.7072e-01,-1.7243e+00,2.4802e+00,2.0273e+00,3.1354e+00,4.0052e+00,4.0954e+00,3.1289e+01,-7.8121e+02
5.8654e-02,-1.2200e+00,2.4221e+00,2.0968e+00,3.2995e+00,3.4984e+00,4.2253e+00,3.0832e+01,-7.6896e+02
-5.5285e-02,-1.4586e+00,2.6576e+00,2.4765e+00,3.6837e+00,2.2093e+00,4.4020e+00,3.1509e+01,-7.4209e+02
-3.9144e-01,-1.9163e+00,2.2403e+00,4.0720e-01,2.0299e+00,2.5976e+00,4.0987e+00,3.0277e+01,-6.8493e+02
3.9195e-01,-1.3163e+00,2.2687e+00,-3.4792e-02,8.4822e-01,3.6539e+00,3.9998e+00,3.0003e+01,-8.1283e+02
-2.1980e-01,-9.8990e-01,2.1650e+00,1.7726e-02,1.6793e+00,3.6885e+00,3.3877e+00,2.9880e+01,-7.7417e+02
4.6336e-01,-1.2055e+00,2.2091e+00,4.2939e-01,9.7032e-01,3.9278e+00,2.0414e+00,2.9771e+01,-8.1480e+02
-5.8532e-01,-1.4770e+00,2.2688e+00,1.6051e+00,7.9883e-01,4.0600e+00,3.3929e+00,3.0719e+01,-6.8221e+02
-7.6003e-02,-1.0459e+00,2.6737e+00,9.7007e-01,6.2356e-01,4.1794e+00,4.0998e+00,3.1238e+01,-5.5910e+02
-5.8706e-01,-8.5987e-01,2.5350e+00,8.9668e-01,1.0421e+00,2.6108e+00,4.3512e+00,3.0852e+01,-5.0899e+02
1.4241e-01,-9.2128e-01,2.8903e+00,2.2028e+00,3.8732e+00,1.9914e+00,4.6814e+00,3.1819e+01,-7.9865e+02
-1.3257e-01,-1.0015e+00,2.6595e+00,1.8122e+00,6.3966e-01,4.2097e+00,3.8898e+00,3.1176e+01,-6.7969e+02
3.5238e-01,-1.1115e+00,2.6080e+00,1.5996e+00,2.7691e+00,4.3624e+00,3.0209e+00,3.1027e+01,-6.5263e+02
-1.9712e-02,-1.1812e+00,2.5845e+00,1.3726e-01,3.7796e+00,3.2016e+00,4.2417e+00,3.1262e+01,-5.6451e+02
1.5437e-02,-7.7693e-01,2.8644e+00,2.2760e+00,3.1932e+00,4.0929e+00,4.4289e+00,3.1562e+01,-6.9520e+02
1.8901e-01,-1.3360e+00,1.6294e+00,2.6330e+00,2.7520e+00,1.9527e+00,3.7461e+00,2.9520e+01,-7.5516e+02
-3.1384e-02,-1.6117e+00,1.5958e+00,2.2490e+00,1.9979e+00,1.7146e+00,3.6739e+00,2.9043e+01,-5.9074e+02
-2.2230e-01,-1.5832e+00,2.7892e+00,2.3058e+00,7.2076e-01,4.4266e+00,4.0676e+00,3.1806e+01,-7.6821e+02
4.2097e-01,-1.4383e+00,2.2618e+00,1.8339e+00,2.9840e+00,3.8789e+00,3.3430e+00,3.0116e+01,-5.1395e+02
-8.0290e-01,-5.8355e-01,2.1995e+00,1.5626e+00,2.0275e+00,3.8161e+00,3.3906e+00,3.0150e+01,-6.9664e+02
-3.4226e-01,-1.0494e+00,2.7311e+00,-4.4741e-02,3.4857e+00,4.1104e+00,2.8045e+00,3.1499e+01,-8.0557e+02
-3.1156e-02,-1.1642e+00,2.9178e+00,1.7871e+00,1.5440e+00,2.2413e+00,4.8513e+00,3.1899e+01,-5.0534e+02
-6.1972e-01,-1.9770e+00,2.4934e+00,2.4528e+00,1.4109e+00,4.1783e+00,4.1193e+00,3.1442e+01,-8.2218e+02
-4.3713e-01,-1.5215e+00,2.7654e+00,1.8565e+00,2.9841e+00,2.7250e+00,4.6590e+00,3.1737e+01,-6.7827e+02
-5.0833e-01,-9.9444e-01,2.4703e+00,1.4515e+00,2.7602e+00,3.4729e+00,4.1908e+00,3.0831e+01,-6.2646e+02
1.9067e-01,-1.6932e+00,1.9450e+00,1.9756e+00,3.3207e+00,3.4259e+00,2.4727e+00,2.9828e+01,-7.1269e+02
-2.2265e-02,-6.6762e-01,2.2772e+00,2.4284e+00,3.6198e+00,3.1725e+00,3.2046e+00,3.0346e+01,-7.3419e+02
3.9244e-01,-1.4336e+00,1.8437e+00,1.8711e+00,3.3678e+00,2.2422e+00,1.8642e+00,2.9311e+01,-6.7427e+02
-4.4228e-02,-6.9534e-01,1.8788e+00,2.3959e+00,1.8825e+00,3.6089e+00,2.9150e+00,2.9402e+01,-8.3071e+02
3.6880e-01,-1.5425e+00,1.1636e+00,2.5459e+00,1.4497e+00,2.7291e+00,3.5044e+00,2.8860e+01,-7.0204e+02
1.9785e-02,-6.0874e-01,2.7551e+00,2.3302e+00,3.7303e+00,3.8477e+00,3.9729e+00,3.1253e+01,-7.9976e+02
9.3605e-02,-1.1453e+00,2.7984e+00,2.1340e-01,7.6746e-01,2.8234e+00,4.7256e+00,3.1538e+01,-5.8830e+02
2.1560e-01,-1.0449e+00,2.1841e+00,2.4508e+00,1.5142e+00,3.2794e+00,4.1507e+00,3.0116e+01,-8.3872e+02
-1.5171e-01,-7.6280e-01,2.4848e+00,2.2600e+00,1.8134e+00,4.0843e+00,3.3214e+00,3.0681e+01,-6.3792e+02
5.1481e-02,-1.6084e+00,2.2570e+00,5.1824e-02,3.2508e+00,3.1406e+00,3.9774e+00,3.0316e+01,-4.4690e+02
-6.9427e-01,-1.3000e+00,1.8489e+00,1.1558e+00,1.8700e+00,3.6299e+00,2.0765e+00,2.9514e+01,-8.2740e+02
-2.5588e-01,-1.3894e+00,2.4370e+00,1.7322e+00,1.9031e+00,3.1245e+00,4.3112e+00,3.0757e+01,-8.2648e+02
-8.7189e-01,-1.1390e+00,2.1603e+00,1.8201e+00,2.2593e+00,2.3679e+00,4.1136e+00,3.0276e+01,-5.5541e+02
-8.3667e-02,-5.9769e-01,2.3735e+00,6.7050e-01,1.1331e+00,2.7054e+00,4.1086e+00,3.0055e+01,-7.1167e+02
6.4090e-02,-1.4716e+00,2.5882e+00,2.0183e-01,1.4668e+00,3.5546e+00,4.4251e+00,3.0945e+01,-7.9046e+02
-8.3411e-01,-1.4507e+00,2.0411e+00,1.5833e+00,2.6415e+00,1.4220e+00,4.0165e+00,3.0137e+01,-6.7058e+02
2.2620e-02,-1.1283e+00,2.1661e+00,-2.8390e-02,2.8623e+00,3.7681e+00,2.5746e+00,2.9946e+01,-6.3631e+02
-6.7899e-01,-1.5938e+00,2.4374e+00,1.3947e+00,3.2074e+00,2.5631e+00,4.2759e+00,3.0959e+01,-7.8422e+02
-5.0428e-01,-9.1821e-01,2.8184e+00,2.7674e+00,1.5496e+00,3.3882e+00,4.6451e+00,3.1760e+01,-5.4368e+02
-4.8754e-01,-5.1904e-01,2.2427e+00,2.5545e+00,2.3460e+00,3.8804e+00,2.1526e+00,3.0233e+01,-7.6871e+02
-9.2659e-01,-1.6750e+00,1.9202e+00,9.5084e-01,1.0284e+00,2.0962e+00,3.8778e+00,2.9622e+01,-6.5299e+02
-5.3818e-01,-1.4896e+00,2.6452e+00,1.5386e+00,1.4511e+00,2.2415e+00,4.5451e+00,3.1395e+01,-5.8685e+02
-8.0270e-02,-1.6501e+00,2.7484e+00,1.0693e+00,4.0846e+00,2.6034e+00,2.4000e+00,3.1747e+01,-7.4262e+02
-7.0788e-01,-1.0947e+00,1.9155e+00,1.2314e+00,1.3554e+00,3.5812e+00,3.2196e+00,2.9632e+01,-7.6681e+02
-5.2895e-01,-1.0100e+00,2.9031e+00,7.9357e-01,1.8910e+00,3.8829e+00,4.6528e+00,3.1931e+01,-6.3024e+02
6.4787e-02,-5.8683e-01,2.3319e+00,1.4318e+00,3.6422e+00,3.3730e+00,2.4462e+00,3.0284e+01,-5.8420e+02
2.0825e-01,-9.5778e-01,2.5730e+00,3.5569e-01,9.4113e-01,3.2365e+00,4.4487e+00,3.0745e+01,-5.3388e+02
2.3335e-01,-5.8999e-01,2.5101e+00,1.6427e+00,7.2319e-01,4.1441e+00,2.0360e+00,3.0377e+01,-7.7987e+02
