logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.2200e-01,-1.2728e+00,2.4547e+00,9.5000e-01,2.5905e+00,3.9579e+00,4.0697e+00,3.0676e+01,-5.6515e+02
1.9069e-01,-1.3398e+00,2.1652e+00,2.4189e+00,3.1079e+00,3.9005e+00,2.9907e+00,3.0301e+01,-4.8423e+02
4.4883e-01,-1.4516e+00,2.1830e+00,5.2382e-01,3.6059e+00,1.9192e+00,3.6032e+00,3.0088e+01,-5.9527e+02
-3.2622e-01,-1.5780e+00,2.5101e+00,1.7979e+00,1.6494e+00,1.7662e+00,4.4025e+00,3.0986e+01,-6.0322e+02
-9.1027e-01,-1.2191e+00,2.3342e+00,5.3512e-01,1.6321e+00,3.2758e+00,4.2270e+00,3.0677e+01,-6.3284e+02
-7.1493e-01,-7.0137e-01,2.3104e+00,1.5226e+00,1.5420e+00,3.9605e+00,3.3553e+00,3.0443e+01,-5.0299e+02
-2.8661e-02,-1.2378e+00,2.2030e+00,2.2787e+00,1.2071e+00,2.7084e+00,4.1641e+00,3.0168e+01,-6.4757e+02
1.3722e-01,-6.3505e-01,2.0277e+00,2.6409e+00,2.2151e+00,3.5702e+00,3.4934e+00,2.9713e+01,-4.4725e+02
1.3276e-01,-1.8320e+00,2.2353e+00,9.6584e-01,1.5925e+00,3.8539e+00,3.5562e+00,3.0126e+01,-6.1749e+02
4.0166e-01,-9.7079e-01,2.4448e+00,2.6312e+00,1.1417e+00,1.4662e+00,4.4017e+00,3.0546e+01,-5.6280e+02
-9.7154e-01,-7.4611e-01,2.0664e+00,1.3399e+00,1.5100e+00,2.2022e+00,3.9186e+00,2.9693e+01,-6.0268e+02
-6.9841e-01,-1.1742e+00,2.4588e+00,5.0040e-01,3.2359e+00,3.4416e+00,4.2660e+00,3.1077e+01,-5.4848e+02
-5.9984e-03,-1.1832e+00,2.7539e+00,2.3103e+00,2.7612e+00,3.3523e+00,4.6603e+00,3.1499e+01,-6.2590e+02
-2.7374e-02,-1.9626e+00,2.5390e+00,1.4042e+00,2.7537e+00,4.0534e+00,4.2491e+00,3.1157e+01,-6.4062e+02
-8.0576e-01,-1.0622e+00,2.1224e+00,2.1221e-01,2.1926e+00,1.7727e+00,3.9982e+00,2.9980e+01,-5.5408e+02
-2.2486e-01,-1.6004e+00,2.1208e+00,1.9075e+00,6.0734e-01,2.7905e+00,4.0145e+00,2.9991e+01,-6.5184e+02
-1.8863e-02,-1.5164e+00,2.3067e+00,1.4374e+00,3.0885e+00,3.9701e+00,2.0600e+00,3.0460e+01,-6.1209e+02
-5.4587e-01,-1.1443e+00,2.4319e+00,1.2512e+00,2.6961e+00,4.1185e+00,3.4218e+00,3.0923e+01,-5.6848e+02
-6.9307e-01,-1.6784e+00,2.5116e+00,9.4519e-01,1.5032e+00,2.5337e+00,4.4717e+00,3.1185e+01,-5.2956e+02
-6.5426e-01,-1.1755e+00,2.2660e+00,2.2295e+00,1.0903e+00,4.0932e+00,2.4399e+00,3.0708e+01,-6.0446e+02
1.1075e-01,-1.6632e+00,2.7116e+00,1.8818e-01,2.0820e+00,4.4877e+00,3.5160e+00,3.1497e+01,-6.2848e+02
5.1303e-02,-1.1364e+00,2.2878e+00,7.1977e-02,2.9652e+00,2.1860e+00,4.1646e+00,3.0254e+01,-6.6084e+02
-6.4991e-01,-1.1634e+00,2.1898e+00,1.4995e+00,2.6802e+00,3.8733e+00,3.1102e+00,3.0333e+01,-6.3334e+02
-4.4752e-01,-1.9560e+00,2.7993e+00,1.5486e+00,3.7423e+00,3.2635e+00,4.5013e+00,3.1958e+01,-6.3139e+02
2.7360e-01,-5.7817e-01,2.3684e+00,2.5343e+00,2.7729e+00,2.5222e+00,4.1890e+00,3.0220e+01,-4.9762e+02
5.2562e-02,-7.4865e-01,1.9869e+00,2.1385e+00,2.6354e+00,3.2147e+00,3.6282e+00,2.9450e+01,-6.1898e+02
3.0769e-01,-6.7763e-01,2.5173e+00,2.7014e-01,3.7651e+00,2.6903e+00,3.9433e+00,3.0648e+01,-4.8658e+02
2.6237e-01,-9.5958e-01,2.3272e+00,7.2174e-01,7.5552e-01,4.0449e+00,2.6552e+00,3.0214e+01,-5.1784e+02
-5.9397e-01,-1.7628e+00,2.1760e+00,1.3715e+00,1.0777e+00,3.9679e+00,3.1193e+00,3.0441e+01,-5.9455e+02
1.5244e-01,-1.8831e+00,1.9877e+00,7.5258e-02,3.1467e+00,3.3150e+00,3.2818e+00,2.9610e+01,-5.6768e+02
-4.9918e-01,-1.6464e+00,2.1017e+00,1.7389e+00,1.8798e+00,2.9735e+00,3.9332e+00,2.9980e+01,-6.4744e+02
-8.8660e-01,-1.0805e+00,2.0865e+00,5.1127e-01,2.3772e+00,3.1409e+00,3.9253e+00,3.0017e+01,-5.8063e+02
-4.1739e-01,-1.0673e+00,2.5323e+00,2.3603e+00,1.9837e+00,4.1496e+00,3.6389e+00,3.1071e+01,-6.5918e+02
-1.3238e-01,-1.2956e+00,2.4936e+00,9.9495e-02,9.8171e-01,3.3008e+00,4.3490e+00,3.0830e+01,-5.5509e+02
3.0205e-01,-6.8659e-01,2.2007e+00,2.2531e+00,2.6197e+00,3.7438e+00,3.4252e+00,2.9788e+01,-5.5086e+02
1.6557e-01,-1.6096e+00,2.2213e+00,7.8679e-01,1.2867e+00,3.0604e+00,4.1561e+00,3.0108e+01,-6.2752e+02
-4.0919e-01,-1.0574e+00,2.3752e+00,1.8462e+00,1.7588e+00,4.0171e+00,3.2765e+00,3.0614e+01,-6.3441e+02
1.0255e-02,-9.3064e-01,2.9405e+00,1.4259e+00,1.0533e+00,4.2384e+00,4.6907e+00,3.1966e+01,-6.5689e+02
4.2788e-01,-7.3593e-01,2.5191e+00,2.1295e+00,1.7875e+00,1.5697e+00,4.3996e+00,3.0408e+01,-6.3970e+02
-7.9591e-01,-1.1851e+00,2.1891e+00,-4.1159e-02,1.8840e+00,3.4149e+00,3.9310e+00,3.0200e+01,-6.0502e+02
-7.2138e-01,-9.2784e-01,2.5012e+00,1.0662e+00,5.6069e-01,4.2788e+00,3.1170e+00,3.1163e+01,-6.0983e+02
2.2477e-01,-1.4584e+00,2.4823e+00,1.2532e+00,2.9753e+00,4.2879e+00,2.9404e+00,3.0917e+01,-5.9825e+02
3.5791e-01,-1.2348e+00,2.4041e+00,2.2186e+00,2.6226e+00,3.5584e+00,4.2301e+00,3.0470e+01,-5.0503e+02
-3.9890e-01,-1.8359e+00,2.7439e+00,1.6188e+00,2.2211e+00,2.3440e+00,4.6482e+00,3.1637e+01,-5.5949e+02
1.8207e-01,-1.7747e+00,1.7842e+00,1.1276e+00,3.2983e+00,2.1148e+00,2.8809e+00,2.9271e+01,-6.5926e+02
-6.7873e-01,-6.1299e-01,2.7094e+00,1.4388e-01,2.6540e+00,2.4929e+00,4.4512e+00,3.1146e+01,-5.8316e+02
9.5291e-03,-1.9821e+00,2.5784e+00,1.9682e+00,7.1813e-01,1.7270e+00,4.5261e+00,3.1055e+01,-6.2508e+02
4.5211e-02,-1.1443e+00,2.7030e+00,1.7516e+00,2.2865e+00,3.6994e+00,4.5880e+00,3.1398e+01,-6.6146e+02
6.6835e-02,-7.6480e-01,2.1798e+00,2.2689e+00,3.5877e+00,3.0266e+00,2.2612e+00,3.0118e+01,-6.6282e+02
-9.4130e-03,-1.8184e+00,1.9034e+00,1.9342e+00,2.9553e+00,1.5472e+00,3.7370e+00,2.9532e+01,-5.5296e+02
-7.3457e-01,-1.9630e+00,2.2147e+00,1.8939e+00,2.0518e+00,2.4679e+00,4.1926e+00,3.0542e+01,-5.2953e+02
2.6038e-01,-8.8574e-01,2.2017e+00,1.6567e+00,2.4282e+00,1.8081e+00,4.0794e+00,2.9804e+01,-5.6508e+02
1.2784e-01,-1.5362e+00,1.8903e+00,2.6216e+00,7.9994e-01,2.2911e+00,4.0036e+00,2.9827e+01,-4.9626e+02
-7.5784e-01,-1.4861e+00,2.4601e+00,1.7525e+00,1.6077e+00,2.6343e+00,4.4440e+00,3.1104e+01,-6.5758e+02
3.3115e-01,-1.0778e+00,2.3977e+00,6.1314e-01,3.1382e+00,4.0317e+00,3.3483e+00,3.0466e+01,-4.5883e+02
1.9721e-01,-1.7914e+00,2.6349e+00,1.6414e+00,2.3268e+00,4.3967e+00,3.7404e+00,3.1314e+01,-6.3018e+02
-6.5322e-02,-8.0045e-01,2.7450e+00,6.3815e-01,2.6442e+00,2.7189e+00,4.5579e+00,3.1257e+01,-5.4074e+02
-8.1397e-01,-7.5312e-01,2.4596e+00,1.1412e+00,2.9923e+00,2.7783e+00,4.3274e+00,3.0917e+01,-6.2773e+02
-3.4042e-02,-1.5588e+00,2.1036e+00,1.4156e+00,1.9290e+00,3.8949e+00,2.5007e+00,2.9970e+01,-6.5732e+02
-7.6472e-01,-9.6643e-01,2.2064e+00,7.4462e-01,1.8989e+00,2.6352e+00,4.0225e+00,3.0112e+01,-6.5151e+02
4.0764e-02,-7.2864e-01,2.2744e+00,1.4412e+00,3.7072e+00,2.3563e+00,2.0937e+00,3.0318e+01,-5.0344e+02
-5.8451e-01,-6.2871e-01,2.4526e+00,9.4009e-03,4.9215e-01,4.0821e+00,2.4760e+00,3.0602e+01,-5.4552e+02
-1.4632e-02,-1.9849e+00,2.6063e+00,2.2951e+00,8.9523e-01,1.6638e+00,4.6067e+00,3.1264e+01,-4.8637e+02
-4.7606e-01,-1.3360e+00,2.7379e+00,1.2809e+00,9.0386e-01,4.3324e+00,4.1365e+00,3.1705e+01,-6.2978e+02
3.4139e-01,-1.4227e+00,2.2644e+00,5.7204e-01,1.3674e+00,4.0109e+00,2.0822e+00,3.0062e+01,-5.4646e+02
1.1913e-01,-1.3984e+00,2.4903e+00,1.7278e+00,3.4328e+00,3.2845e+00,4.2396e+00,3.0859e+01,-5.1661e+02
9.0687e-02,-1.5590e+00,2.3603e+00,8.8829e-03,3.3033e+00,3.6788e+00,4.0055e+00,3.0641e+01,-4.7230e+02
9.7269e-02,-9.7400e-01,2.7072e+00,1.0646e+00,8.8806e-01,3.3696e+00,4.5942e+00,3.1229e+01,-4.9819e+02
1.6584e-01,-1.3304e+00,1.9709e+00,1.4774e+00,3.0457e+00,3.5423e+00,2.5744e+00,2.9540e+01,-5.8006e+02
4.2561e-02,-1.9231e+00,1.9827e+00,7.1649e-01,3.2317e+00,3.3421e+00,3.4237e+00,2.9873e+01,-6.2192e+02
-6.2995e-01,-8.9996e-01,2.3951e+00,6.0146e-01,1.7288e+00,1.6445e+00,4.2568e+00,3.0581e+01,-5.8442e+02
4.7315e-01,-1.0322e+00,2.3311e+00,2.5005e-01,6.8591e-01,4.0540e+00,2.9075e+00,3.0092e+01,-6.0367e+02
-4.8422e-01,-5.4161e-01,2.9234e+00,1.9574e+00,2.0365e+00,3.6467e+00,4.5576e+00,3.1611e+01,-6.0756e+02
3.9251e-01,-1.1726e+00,2.6004e+00,1.8755e+00,2.0234e+00,3.2540e+00,4.4868e+00,3.0838e+01,-5.5573e+02
-7.4376e-01,-5.8247e-01,2.4519e+00,2.2786e+00,2.3934e+00,4.1154e+00,3.0023e+00,3.0799e+01,-5.2199e+02
-5.3534e-01,-1.6647e+00,2.2170e+00,8.9197e-01,8.9347e-01,4.0217e+00,2.6075e+00,3.0488e+01,-6.3142e+02
-4.6497e-02,-1.3517e+00,2.4598e+00,1.1396e+00,2.1197e+00,4.0576e+00,3.8514e+00,3.0801e+01,-5.9033e+02
-6.4313e-01,-1.2813e+00,2.3510e+00,6.5163e-01,2.0822e+00,4.1748e+00,2.9188e+00,3.0917e+01,-6.2605e+02
-7.9401e-01,-7.5877e-01,2.6131e+00,2.4328e+00,1.9100e+00,2.7591e+00,4.5007e+00,3.1292e+01,-5.9612e+02
1.3941e-02,-1.0310e+00,2.8473e+00,1.6918e+00,1.4329e+00,3.3769e+00,4.7242e+00,3.1631e+01,-4.9986e+02
7.4605e-02,-6.7506e-01,2.6388e+00,1.5138e+00,1.5455e+00,1.7989e+00,4.4725e+00,3.0864e+01,-5.5754e+02
2.3443e-02,-1.9893e+00,2.0301e+00,2.5226e+00,1.3676e+00,2.1165e+00,4.1076e+00,3.0071e+01,-4.7841e+02
-7.3366e-03,-1.3509e+00,2.1406e+00,5.1676e-01,7.9656e-01,3.8573e+00,3.0117e+00,2.9922e+01,-5.8171e+02
-4.8789e-01,-1.3376e+00,2.5247e+00,1.7682e+00,9.2876e-01,3.4187e+00,4.3113e+00,3.1003e+01,-6.2133e+02
4.1910e-01,-8.0815e-01,1.9359e+00,9.6417e-01,3.3077e+00,2.6303e+00,2.1122e+00,2.9108e+01,-6.3282e+02
2.8743e-01,-1.1532e+00,2.5513e+00,1.2299e+00,2.6770e+00,2.1527e+00,4.4968e+00,3.0867e+01,-6.2470e+02
3.0241e-01,-1.2058e+00,1.8266e+00,7.9702e-01,3.1739e+00,2.1460e+00,3.3399e+00,2.9166e+01,-6.4298e+02
5.7565e-02,-6.5356e-01,2.4360e+00,2.1160e+00,2.2936e+00,3.9964e+00,3.3665e+00,3.0370e+01,-4.9604e+02
-2.3297e-01,-1.6545e+00,2.5570e+00,1.4800e+00,1.1722e+00,4.0443e+00,4.1380e+00,3.1164e+01,-5.7848e+02
-7.6003e-02,-1.0459e+00,2.6737e+00,9.7007e-01,6.2356e-01,4.1794e+00,4.0998e+00,3.1238e+01,-5.5910e+02
-5.8706e-01,-8.5987e-01,2.5350e+00,8.9668e-01,1.0421e+00,2.6108e+00,4.3512e+00,3.0852e+01,-5.0899e+02
1.3619e-01,-6.6641e-01,2.2580e+00,1.4446e+00,1.7557e+00,3.9422e+00,2.2945e+00,2.9971e+01,-5.8523e+02
-7.3937e-01,-1.1371e+00,2.2097e+00,5.6273e-01,1.7001e+00,3.3947e+00,3.9478e+00,3.0225e+01,-5.5665e+02
3.5238e-01,-1.1115e+00,2.6080e+00,1.5996e+00,2.7691e+00,4.3624e+00,3.0209e+00,3.1027e+01,-6.5263e+02
-1.9712e-02,-1.1812e+00,2.5845e+00,1.3726e-01,3.7796e+00,3.2016e+00,4.2417e+00,3.1262e+01,-5.6451e+02
-9.6238e-02,-1.6862e+00,2.3770e+00,1.4115e+00,2.5533e+00,3.1803e+00,4.2352e+00,3.0585e+01,-5.9152e+02
-8.4528e-01,-1.0191e+00,2.1363e+00,2.6071e-01,1.5215e+00,1.8398e+00,4.0475e+00,3.0059e+01,-5.8753e+02
-3.1384e-02,-1.6117e+00,1.5958e+00,2.2490e+00,1.9979e+00,1.7146e+00,3.6739e+00,2.9043e+01,-5.9074e+02
7.1372e-03,-6.6745e-01,2.5530e+00,6.8055e-01,3.1746e+00,4.1008e+00,3.1374e+00,3.0787e+01,-5.1615e+02
4.2097e-01,-1.4383e+00,2.2618e+00,1.8339e+00,2.9840e+00,3.8789e+00,3.3430e+00,3.0116e+01,-5.1395e+02
-4.2965e-01,-8.1294e-01,2.6980e+00,1.2350e-01,1.7837e+00,1.6580e+00,4.5051e+00,3.1234e+01,-6.1303e+02
2.2345e-01,-9.7784e-01,2.0568e+00,1.5896e+00,3.5561e+00,2.1118e+00,2.8198e+00,2.9820e+01,-4.6027e+02
-3.1156e-02,-1.1642e+00,2.9178e+00,1.7871e+00,1.5440e+00,2.2413e+00,4.8513e+00,3.1899e+01,-5.0534e+02
2.9793e-01,-1.4944e+00,2.1384e+00,2.4945e+00,3.2293e+00,2.7606e+00,4.0406e+00,3.0212e+01,-5.7685e+02
-1.8640e-02,-6.4120e-01,2.3057e+00,9.2435e-01,6.8479e-01,3.9153e+00,2.7179e+00,3.0012e+01,-5.5171e+02
-5.0833e-01,-9.9444e-01,2.4703e+00,1.4515e+00,2.7602e+00,3.4729e+00,4.1908e+00,3.0831e+01,-6.2646e+02
-7.3933e-03,-9.2877e-01,2.7594e+00,1.6606e+00,1.8777e+00,4.4731e+00,3.5100e+00,3.1504e+01,-5.2222e+02
1.8605e-01,-1.3864e+00,1.7596e+00,2.5348e+00,2.4682e+00,1.9812e+00,3.8665e+00,2.9525e+01,-5.1570e+02
-5.2463e-01,-1.4047e+00,2.6724e+00,1.6729e+00,1.1425e+00,1.8985e+00,4.5932e+00,3.1487e+01,-5.8045e+02
-5.9291e-02,-1.3794e+00,2.6689e+00,4.1124e-01,1.1212e+00,1.7719e+00,4.5881e+00,3.1275e+01,-5.3917e+02
3.6529e-01,-9.1307e-01,2.1388e+00,9.7453e-01,3.5000e+00,3.1045e+00,2.8626e+00,2.9766e+01,-6.0272e+02
-1.4934e-02,-1.4307e+00,2.5032e+00,1.9311e+00,2.8121e+00,2.9815e+00,4.3879e+00,3.0880e+01,-4.8372e+02
9.3605e-02,-1.1453e+00,2.7984e+00,2.1340e-01,7.6746e-01,2.8234e+00,4.7256e+00,3.1538e+01,-5.8830e+02
5.6352e-02,-6.7199e-01,2.8905e+00,1.0173e+00,1.2543e+00,4.4924e+00,3.4744e+00,3.1534e+01,-5.6610e+02
-1.5171e-01,-7.6280e-01,2.4848e+00,2.2600e+00,1.8134e+00,4.0843e+00,3.3214e+00,3.0681e+01,-6.3792e+02
5.1481e-02,-1.6084e+00,2.2570e+00,5.1824e-02,3.2508e+00,3.1406e+00,3.9774e+00,3.0316e+01,-4.4690e+02
-1.0139e-02,-6.9802e-01,2.6591e+00,2.1025e+00,3.1825e+00,1.9395e+00,4.4923e+00,3.1100e+01,-6.1776e+02
-7.0423e-02,-1.8333e+00,2.9141e+00,6.5826e-01,2.1526e+00,1.7599e+00,4.8655e+00,3.1989e+01,-5.9858e+02
-8.7189e-01,-1.1390e+00,2.1603e+00,1.8201e+00,2.2593e+00,2.3679e+00,4.1136e+00,3.0276e+01,-5.5541e+02
-8.1969e-01,-6.1840e-01,2.2954e+00,1.9743e+00,1.8707e+00,3.3619e+00,3.9994e+00,3.0281e+01,-5.3645e+02
1.4771e-01,-1.0441e+00,2.0160e+00,4.5009e-01,3.3410e+00,3.2802e+00,2.5564e+00,2.9698e+01,-5.7041e+02
2.0763e-01,-1.5598e+00,2.4485e+00,2.0405e+00,1.0755e+00,4.2505e+00,3.4332e+00,3.0798e+01,-5.8971e+02
2.2620e-02,-1.1283e+00,2.1661e+00,-2.8390e-02,2.8623e+00,3.7681e+00,2.5746e+00,2.9946e+01,-6.3631e+02
-1.2127e-03,-1.5965e+00,2.6311e+00,1.1242e+00,8.6709e-01,4.0887e+00,4.2983e+00,3.1226e+01,-5.9943e+02
-5.0428e-01,-9.1821e-01,2.8184e+00,2.7674e+00,1.5496e+00,3.3882e+00,4.6451e+00,3.1760e+01,-5.4368e+02
1.8146e-01,-1.9240e+00,2.6395e+00,1.7235e+00,2.8586e+00,2.7180e+00,4.6079e+00,3.1224e+01,-5.2547e+02
-9.2659e-01,-1.6750e+00,1.9202e+00,9.5084e-01,1.0284e+00,2.0962e+00,3.8778e+00,2.9622e+01,-6.5299e+02
-5.3818e-01,-1.4896e+00,2.6452e+00,1.5386e+00,1.4511e+00,2.2415e+00,4.5451e+00,3.1395e+01,-5.8685e+02
4.9243e-01,-1.4648e+00,2.3453e+00,1.8496e+00,1.4079e+00,4.1146e+00,3.0374e+00,3.0298e+01,-6.5348e+02
-7.7326e-01,-1.5091e+00,2.0378e+00,3.9975e-01,2.3977e+00,2.0545e+00,3.9514e+00,2.9908e+01,-6.0723e+02
-5.2895e-01,-1.0100e+00,2.9031e+00,7.9357e-01,1.8910e+00,3.8829e+00,4.6528e+00,3.1931e+01,-6.3024e+02
6.4787e-02,-5.8683e-01,2.3319e+00,1.4318e+00,3.6422e+00,3.3730e+00,2.4462e+00,3.0284e+01,-5.8420e+02
2.0825e-01,-9.5778e-01,2.5730e+00,3.5569e-01,9.4113e-01,3.2365e+00,4.4487e+00,3.0745e+01,-5.3388e+02
-8.1533e-01,-1.2083e+00,2.1923e+00,6.5306e-01,6.2576e-01,3.3887e+00,4.0193e+00,3.0340e+01,-5.5852e+02
