logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
8.9511e-02,-5.6745e-01,2.6586e+00,1.2641e+00,1.0177e+00,3.6145e+00,4.3818e+00,3.0846e+01,-4.7825e+02
1.7040e-01,-1.5585e+00,2.2587e+00,1.5273e+00,1.0760e+00,3.8013e+00,3.8450e+00,3.0221e+01,-4.5404e+02
8.1843e-02,-1.3568e+00,2.3020e+00,4.4304e-01,2.9146e+00,2.8618e+00,4.1061e+00,3.0239e+01,-5.0700e+02
-6.0195e-01,-6.7035e-01,2.9216e+00,3.6805e-02,1.0290e+00,3.1669e+00,4.7095e+00,3.1819e+01,-5.0194e+02
1.8568e-01,-5.0216e-01,2.4736e+00,6.2654e-01,5.2464e-01,4.1138e+00,2.1660e+00,3.0315e+01,-4.4015e+02
1.1715e-01,-1.6553e+00,2.3582e+00,2.0439e+00,6.7251e-01,1.6192e+00,4.3474e+00,3.0510e+01,-4.5308e+02
7.5151e-02,-1.5149e+00,1.9440e+00,2.2467e+00,9.0267e-01,2.4777e+00,3.9001e+00,2.9521e+01,-4.8844e+02
1.9064e-01,-8.7916e-01,2.3635e+00,9.4460e-01,5.5557e-01,2.5948e+00,4.2492e+00,3.0211e+01,-4.2024e+02
9.8189e-02,-1.3118e+00,2.5174e+00,2.0289e+00,1.8860e+00,3.6704e+00,4.3400e+00,3.0888e+01,-5.0535e+02
1.7428e-01,-1.7436e+00,2.0733e+00,2.3262e+00,2.5793e+00,1.9985e+00,4.0686e+00,2.9937e+01,-4.1380e+02
1.1600e-01,-1.9073e+00,2.4952e+00,9.7419e-02,1.0021e+00,4.2887e+00,2.1682e+00,3.0915e+01,-5.0570e+02
3.3928e-01,-8.3127e-01,1.8275e+00,2.4554e+00,1.8650e+00,1.4199e+00,3.7843e+00,2.9133e+01,-4.8722e+02
2.3816e-01,-1.4652e+00,2.0416e+00,1.8242e+00,3.4402e+00,1.8392e+00,3.7068e+00,2.9961e+01,-4.8757e+02
2.8173e-01,-7.0325e-01,2.7493e+00,2.0015e-01,1.6974e+00,3.5319e+00,4.5837e+00,3.1124e+01,-4.3873e+02
3.4860e-01,-6.9366e-01,2.6317e+00,7.1754e-01,3.4138e+00,1.7708e+00,4.4039e+00,3.0790e+01,-4.7475e+02
1.1324e-01,-1.1092e+00,2.6529e+00,7.4776e-01,3.1856e+00,2.7589e+00,4.5204e+00,3.1158e+01,-4.6508e+02
-1.1981e-02,-1.6737e+00,2.0919e+00,2.5216e-01,3.1552e+00,2.6334e+00,3.8202e+00,2.9906e+01,-5.0343e+02
2.2837e-01,-1.5026e+00,2.3087e+00,1.5000e-02,3.1532e+00,2.1332e+00,4.2044e+00,3.0324e+01,-4.9248e+02
3.7277e-01,-1.0659e+00,2.6414e+00,1.1478e+00,2.4490e+00,3.8957e+00,4.3715e+00,3.0924e+01,-4.9049e+02
1.8880e-01,-1.9691e+00,2.1183e+00,1.7783e+00,3.3774e+00,3.6693e+00,3.0630e+00,3.0154e+01,-4.8388e+02
2.9308e-01,-9.0290e-01,2.4181e+00,2.0304e+00,2.1433e+00,3.4311e+00,4.2661e+00,3.0434e+01,-4.2073e+02
3.9614e-02,-1.1743e+00,2.4917e+00,2.1135e+00,1.8885e+00,1.5276e+00,4.4196e+00,3.0779e+01,-4.7492e+02
8.5191e-02,-1.5446e+00,2.5140e+00,1.4264e+00,1.5037e+00,3.1202e+00,4.4215e+00,3.0811e+01,-4.3864e+02
-8.4640e-01,-9.2825e-01,2.3104e+00,1.2726e+00,2.1115e+00,2.7594e+00,4.1862e+00,3.0487e+01,-4.8253e+02
3.3260e-01,-5.9649e-01,2.6950e+00,1.2461e+00,3.1313e+00,3.6944e+00,4.3447e+00,3.0849e+01,-4.8097e+02
1.9069e-01,-1.3398e+00,2.1652e+00,2.4189e+00,3.1079e+00,3.9005e+00,2.9907e+00,3.0301e+01,-4.8423e+02
5.6967e-02,-1.1471e+00,2.4677e+00,5.3110e-01,1.7973e+00,1.6943e+00,4.3864e+00,3.0660e+01,-4.9049e+02
9.8199e-02,-7.1411e-01,2.3382e+00,1.8223e+00,3.5613e+00,3.3964e+00,3.4651e+00,3.0323e+01,-4.8739e+02
-6.7817e-01,-1.5117e+00,2.3295e+00,1.9316e+00,1.9414e+00,2.2478e+00,4.2538e+00,3.0683e+01,-5.0034e+02
-7.1493e-01,-7.0137e-01,2.3104e+00,1.5226e+00,1.5420e+00,3.9605e+00,3.3553e+00,3.0443e+01,-5.0299e+02
2.2841e-01,-1.3363e+00,2.0487e+00,1.9926e+00,3.2839e+00,2.7030e+00,3.7574e+00,2.9831e+01,-4.6055e+02
1.3722e-01,-6.3505e-01,2.0277e+00,2.6409e+00,2.2151e+00,3.5702e+00,3.4934e+00,2.9713e+01,-4.4725e+02
-4.1585e-02,-9.7910e-01,2.4962e+00,1.0746e-01,2.6770e+00,4.1596e+00,3.4199e+00,3.0833e+01,-5.0686e+02
-6.9410e-01,-5.3479e-01,2.7186e+00,1.9801e+00,1.7668e+00,2.5173e+00,4.4828e+00,3.1178e+01,-4.4826e+02
6.5875e-02,-8.6265e-01,1.8856e+00,2.3306e+00,9.1683e-01,1.9992e+00,3.8244e+00,2.9298e+01,-4.9774e+02
-6.8570e-01,-1.0956e+00,2.3715e+00,2.0373e+00,6.4836e-01,2.5180e+00,4.2498e+00,3.0650e+01,-4.7105e+02
1.7333e-01,-7.1196e-01,2.2617e+00,2.1092e+00,3.3090e+00,3.6703e+00,3.4315e+00,3.0176e+01,-4.6980e+02
1.3317e-01,-7.7576e-01,2.5990e+00,1.0071e-02,1.5543e+00,4.1029e+00,4.0071e+00,3.0840e+01,-3.9443e+02
-7.3233e-01,-9.5587e-01,2.3854e+00,9.8375e-01,2.4158e+00,2.0861e+00,4.2467e+00,3.0641e+01,-4.7955e+02
1.3910e-01,-1.3004e+00,2.4371e+00,1.4531e+00,2.4476e+00,4.1809e+00,2.0416e+00,3.0685e+01,-4.4908e+02
2.4485e-01,-5.5010e-01,2.7531e+00,1.8758e+00,1.9246e+00,4.1749e+00,4.2939e+00,3.1115e+01,-4.3594e+02
-5.0808e-01,-9.5805e-01,2.8473e+00,1.9412e+00,6.7075e-01,2.7457e+00,4.6769e+00,3.1719e+01,-4.7869e+02
2.4839e-01,-1.1146e+00,2.0802e+00,1.8053e+00,2.9977e+00,1.6016e+00,3.9146e+00,2.9703e+01,-4.7715e+02
2.6882e-01,-7.1065e-01,2.5999e+00,1.8677e-01,3.5056e+00,1.8866e+00,4.3872e+00,3.0849e+01,-4.8508e+02
6.6834e-02,-1.3074e+00,2.5501e+00,1.4610e+00,1.6094e+00,1.5263e+00,4.4687e+00,3.0890e+01,-4.6572e+02
3.7940e-02,-6.0240e-01,2.3606e+00,2.3256e+00,1.7467e+00,4.0047e+00,3.1369e+00,3.0326e+01,-5.0528e+02
2.5472e-01,-8.5974e-01,2.3227e+00,4.6176e-01,3.2433e+00,3.1029e+00,4.0358e+00,3.0176e+01,-4.2441e+02
1.5008e-01,-1.5443e+00,2.3117e+00,1.8530e+00,2.1491e+00,3.7442e+00,4.0144e+00,3.0358e+01,-4.5713e+02
2.7360e-01,-5.7817e-01,2.3684e+00,2.5343e+00,2.7729e+00,2.5222e+00,4.1890e+00,3.0220e+01,-4.9762e+02
8.2251e-02,-5.4846e-01,2.5914e+00,1.0861e+00,3.3472e+00,3.7820e+00,4.0393e+00,3.0723e+01,-4.8249e+02
3.0769e-01,-6.7763e-01,2.5173e+00,2.7014e-01,3.7651e+00,2.6903e+00,3.9433e+00,3.0648e+01,-4.8658e+02
-7.3913e-01,-5.4285e-01,2.6062e+00,2.1624e-01,9.0502e-01,3.4349e+00,4.3596e+00,3.0989e+01,-4.9027e+02
2.8420e-01,-1.2723e+00,2.1705e+00,2.2773e+00,2.2078e+00,3.9225e+00,3.4076e+00,3.0119e+01,-4.4744e+02
2.2371e-01,-6.0136e-01,2.4766e+00,1.3200e+00,2.9288e+00,4.0951e+00,3.2796e+00,3.0445e+01,-4.9179e+02
1.1040e-01,-1.5024e+00,2.4503e+00,9.3007e-01,9.8580e-01,3.3355e+00,4.3161e+00,3.0623e+01,-4.3024e+02
1.6976e-01,-6.6028e-01,2.5981e+00,1.8274e+00,2.5724e+00,4.1913e+00,3.3583e+00,3.0761e+01,-4.5097e+02
-3.3190e-02,-1.8170e+00,2.2027e+00,6.1743e-01,3.2126e+00,3.4005e+00,3.8292e+00,3.0265e+01,-5.0525e+02
2.6398e-01,-1.1511e+00,2.4016e+00,9.8941e-01,3.2179e+00,4.0386e+00,3.4374e+00,3.0594e+01,-4.6618e+02
-5.1556e-01,-1.3199e+00,2.5662e+00,1.0653e+00,1.1602e+00,2.1273e+00,4.4543e+00,3.1126e+01,-4.8664e+02
-7.1197e-01,-7.9980e-01,2.4602e+00,6.5807e-01,1.8894e+00,1.4021e+00,4.3239e+00,3.0772e+01,-4.9433e+02
9.6578e-02,-1.7699e+00,2.2998e+00,8.1774e-01,2.5372e+00,1.7699e+00,4.2358e+00,3.0325e+01,-4.7712e+02
2.8960e-01,-7.8296e-01,2.3559e+00,1.9634e+00,3.4170e+00,3.0623e+00,3.9724e+00,3.0313e+01,-4.7804e+02
2.9142e-01,-1.9714e+00,2.2051e+00,2.0538e+00,1.2271e+00,2.6097e+00,4.2057e+00,3.0121e+01,-5.0615e+02
7.3653e-02,-1.0910e+00,2.2823e+00,7.8551e-01,3.2613e+00,3.2911e+00,3.9513e+00,3.0309e+01,-4.9941e+02
1.2193e-01,-1.0626e+00,2.3205e+00,1.9142e+00,3.1636e+00,3.9641e+00,1.8632e+00,3.0405e+01,-4.2399e+02
1.7574e-01,-1.3979e+00,1.9907e+00,1.7468e+00,3.3458e+00,1.5896e+00,3.6284e+00,2.9798e+01,-5.0559e+02
3.5791e-01,-1.2348e+00,2.4041e+00,2.2186e+00,2.6226e+00,3.5584e+00,4.2301e+00,3.0470e+01,-5.0503e+02
2.4987e-01,-8.9944e-01,2.5358e+00,8.6440e-01,9.2881e-01,4.2809e+00,2.8485e+00,3.0767e+01,-4.5836e+02
2.9988e-01,-1.1533e+00,2.4782e+00,1.3038e+00,1.9583e+00,4.2241e+00,3.3079e+00,3.0726e+01,-4.6789e+02
-3.6806e-02,-1.1991e+00,2.6177e+00,-1.7627e-02,2.1410e+00,3.1300e+00,4.4867e+00,3.1043e+01,-5.0003e+02
8.7772e-02,-1.5310e+00,2.2093e+00,1.7969e+00,3.3468e+00,3.1861e+00,3.9248e+00,3.0310e+01,-5.0413e+02
1.5022e-01,-1.2387e+00,2.1803e+00,1.9077e+00,2.0744e+00,3.9547e+00,2.7182e+00,3.0083e+01,-4.7806e+02
-5.1911e-01,-8.4240e-01,2.5758e+00,9.4699e-01,2.5655e+00,3.2866e+00,4.3173e+00,3.0938e+01,-5.0325e+02
-4.4387e-01,-1.8054e+00,2.7285e+00,1.5587e+00,1.6276e+00,2.3967e+00,4.6451e+00,3.1623e+01,-5.0090e+02
2.8881e-01,-8.4501e-01,2.2721e+00,9.5398e-01,2.2236e+00,3.8822e+00,3.4758e+00,2.9990e+01,-4.6192e+02
-6.9245e-01,-1.1822e+00,2.4719e+00,1.1731e+00,6.6966e-01,2.2244e+00,4.3589e+00,3.0907e+01,-4.8373e+02
1.2784e-01,-1.5362e+00,1.8903e+00,2.6216e+00,7.9994e-01,2.2911e+00,4.0036e+00,2.9827e+01,-4.9626e+02
1.6101e-01,-1.1902e+00,2.2507e+00,1.5956e+00,1.9284e+00,3.8543e+00,3.6498e+00,3.0159e+01,-4.4187e+02
3.3115e-01,-1.0778e+00,2.3977e+00,6.1314e-01,3.1382e+00,4.0317e+00,3.3483e+00,3.0466e+01,-4.5883e+02
2.4741e-01,-1.4486e+00,2.2726e+00,2.4754e+00,1.7759e+00,2.2662e+00,4.2952e+00,3.0363e+01,-4.8759e+02
2.1923e-01,-5.6599e-01,2.8019e+00,9.3572e-01,1.8080e+00,1.7120e+00,4.6492e+00,3.1140e+01,-4.7119e+02
3.5220e-01,-5.9484e-01,2.3491e+00,2.4671e+00,1.9417e+00,2.0504e+00,4.2135e+00,3.0064e+01,-4.6185e+02
3.9430e-01,-9.3093e-01,2.4456e+00,2.2013e+00,1.5333e+00,1.5690e+00,4.3438e+00,3.0365e+01,-4.9278e+02
2.2718e-01,-1.0375e+00,2.1576e+00,2.5082e+00,2.7727e+00,3.9187e+00,2.4653e+00,3.0114e+01,-4.6912e+02
4.0764e-02,-7.2864e-01,2.2744e+00,1.4412e+00,3.7072e+00,2.3563e+00,2.0937e+00,3.0318e+01,-5.0344e+02
-4.4164e-02,-8.9789e-01,2.5182e+00,2.3011e+00,3.3655e+00,1.7943e+00,4.3156e+00,3.0879e+01,-4.5283e+02
-1.4632e-02,-1.9849e+00,2.6063e+00,2.2951e+00,8.9523e-01,1.6638e+00,4.6067e+00,3.1264e+01,-4.8637e+02
1.3610e-01,-1.4126e+00,2.6479e+00,1.2083e+00,1.5601e+00,1.5904e+00,4.6081e+00,3.1170e+01,-4.3803e+02
-6.1172e-03,-1.2155e+00,2.3613e+00,2.0182e+00,1.7565e+00,4.1069e+00,3.3368e+00,3.0624e+01,-4.7711e+02
4.5325e-02,-1.8943e+00,2.4089e+00,2.0562e+00,9.6745e-01,2.7744e+00,4.3876e+00,3.0733e+01,-5.0013e+02
9.0687e-02,-1.5590e+00,2.3603e+00,8.8829e-03,3.3033e+00,3.6788e+00,4.0055e+00,3.0641e+01,-4.7230e+02
9.7269e-02,-9.7400e-01,2.7072e+00,1.0646e+00,8.8806e-01,3.3696e+00,4.5942e+00,3.1229e+01,-4.9819e+02
6.9908e-02,-1.7139e+00,2.4551e+00,1.1286e+00,8.6176e-01,2.2147e+00,4.4107e+00,3.0695e+01,-4.7609e+02
1.4509e-01,-1.7399e+00,2.4270e+00,2.3699e+00,1.2257e+00,2.6303e+00,4.4075e+00,3.0719e+01,-4.4667e+02
-5.4094e-02,-1.8516e+00,2.3420e+00,1.8465e+00,2.7659e+00,4.0853e+00,3.1360e+00,3.0702e+01,-5.0629e+02
1.3344e-01,-1.3195e+00,2.4709e+00,4.2468e-01,1.4877e+00,3.1488e+00,4.3869e+00,3.0710e+01,-4.7604e+02
1.6698e-01,-1.1724e+00,2.0394e+00,1.8178e+00,2.8072e+00,3.5671e+00,3.3314e+00,2.9644e+01,-4.7042e+02
5.7029e-02,-6.0827e-01,2.7246e+00,1.5506e+00,1.3555e+00,4.3251e+00,3.2397e+00,3.1082e+01,-4.5008e+02
-5.9769e-01,-1.0328e+00,2.4983e+00,6.9215e-01,1.2877e+00,2.7666e+00,4.3593e+00,3.0909e+01,-4.7405e+02
7.3869e-02,-1.3183e+00,2.3183e+00,8.4140e-01,2.2507e+00,3.9276e+00,3.7531e+00,3.0385e+01,-5.0144e+02
1.4285e-01,-9.2116e-01,2.2806e+00,9.0924e-01,1.8545e+00,3.9759e+00,2.3982e+00,3.0105e+01,-4.1424e+02
-8.2606e-01,-6.6493e-01,2.3274e+00,1.0840e+00,1.9421e+00,3.7805e+00,3.8067e+00,3.0401e+01,-4.9564e+02
1.4704e-01,-1.2400e+00,1.9991e+00,-1.7923e-02,3.0064e+00,3.6083e+00,2.3132e+00,2.9601e+01,-4.9713e+02
1.3941e-02,-1.0310e+00,2.8473e+00,1.6918e+00,1.4329e+00,3.3769e+00,4.7242e+00,3.1631e+01,-4.9986e+02
2.7136e-01,-7.3773e-01,2.4806e+00,4.7119e-01,1.0165e+00,4.2012e+00,2.8511e+00,3.0539e+01,-4.4530e+02
2.3443e-02,-1.9893e+00,2.0301e+00,2.5226e+00,1.3676e+00,2.1165e+00,4.1076e+00,3.0071e+01,-4.7841e+02
8.7513e-02,-1.2706e+00,2.2029e+00,2.2663e+00,1.2083e+00,3.1287e+00,4.0626e+00,3.0056e+01,-4.8201e+02
2.5242e-01,-6.4591e-01,2.4220e+00,1.6729e-01,3.6586e+00,3.2498e+00,3.7127e+00,3.0450e+01,-4.6318e+02
2.9481e-02,-1.4788e+00,2.4822e+00,8.5286e-01,1.4805e+00,3.9593e+00,4.1405e+00,3.0868e+01,-4.4070e+02
1.5831e-01,-9.1863e-01,2.3077e+00,1.8025e+00,3.4550e+00,3.7797e+00,3.1890e+00,3.0395e+01,-4.6801e+02
2.9559e-01,-5.4484e-01,2.4699e+00,1.0977e+00,2.0195e+00,3.9583e+00,3.8814e+00,3.0325e+01,-4.6791e+02
5.7565e-02,-6.5356e-01,2.4360e+00,2.1160e+00,2.2936e+00,3.9964e+00,3.3665e+00,3.0370e+01,-4.9604e+02
1.9136e-01,-5.0770e-01,2.1623e+00,1.8006e+00,2.6072e+00,3.7460e+00,2.4318e+00,2.9569e+01,-5.0565e+02
2.1943e-01,-6.7751e-01,2.1139e+00,2.3017e+00,1.7407e+00,3.4721e+00,3.7586e+00,2.9599e+01,-4.8982e+02
2.9161e-01,-6.2564e-01,2.6220e+00,2.3238e+00,1.7409e+00,2.2928e+00,4.5143e+00,3.0829e+01,-4.4803e+02
9.8581e-02,-9.4190e-01,2.3501e+00,-4.4219e-02,7.5771e-01,3.8958e+00,3.6697e+00,3.0231e+01,-4.5118e+02
6.6624e-02,-1.1105e+00,2.4984e+00,1.0179e+00,1.3693e+00,3.5945e+00,4.2579e+00,3.0655e+01,-5.0121e+02
2.5525e-01,-1.1472e+00,2.4055e+00,1.1733e+00,3.0060e+00,2.3802e+00,4.3309e+00,3.0520e+01,-4.8276e+02
4.4758e-02,-9.2570e-01,2.6746e+00,1.7391e+00,6.4520e-01,3.9572e+00,4.3561e+00,3.1164e+01,-4.5600e+02
1.2761e-01,-1.4904e+00,2.3980e+00,1.9102e+00,7.0119e-01,3.6292e+00,4.1781e+00,3.0534e+01,-4.9864e+02
6.3751e-02,-1.9466e+00,2.2219e+00,5.9014e-01,3.0704e+00,3.9529e+00,2.1373e+00,3.0357e+01,-4.7177e+02
1.1056e-01,-9.4343e-01,2.7483e+00,9.1125e-01,2.5348e+00,2.4018e+00,4.6120e+00,3.1238e+01,-4.7331e+02
2.7307e-01,-9.3098e-01,2.6245e+00,1.2429e-01,3.1837e+00,2.5914e+00,4.4961e+00,3.0970e+01,-4.9589e+02
-5.8118e-01,-9.2854e-01,2.6472e+00,1.0576e+00,1.3818e+00,3.3967e+00,4.4521e+00,3.1260e+01,-5.0727e+02
1.9036e-01,-1.1957e+00,2.2684e+00,1.9829e+00,2.6397e+00,1.6719e+00,4.1889e+00,3.0151e+01,-4.4687e+02
2.2345e-01,-9.7784e-01,2.0568e+00,1.5896e+00,3.5561e+00,2.1118e+00,2.8198e+00,2.9820e+01,-4.6027e+02
-3.1156e-02,-1.1642e+00,2.9178e+00,1.7871e+00,1.5440e+00,2.2413e+00,4.8513e+00,3.1899e+01,-5.0534e+02
1.8246e-01,-1.9226e+00,2.2984e+00,6.8834e-01,2.8310e+00,4.0017e+00,3.2003e+00,3.0388e+01,-4.8006e+02
2.0574e-01,-5.5273e-01,2.5638e+00,2.4685e+00,1.9255e+00,4.1872e+00,3.7732e+00,3.0740e+01,-4.7936e+02
2.2344e-01,-1.3459e+00,2.3362e+00,4.2789e-01,1.5240e+00,4.1297e+00,1.9525e+00,3.0408e+01,-4.4197e+02
-7.0488e-01,-5.3267e-01,2.5607e+00,2.4448e+00,2.3506e+00,3.7784e+00,4.1639e+00,3.0937e+01,-4.6944e+02
1.2273e-01,-1.0123e+00,2.5666e+00,3.2572e-01,9.4751e-01,4.2893e+00,2.0748e+00,3.0928e+01,-4.8806e+02
1.7273e-01,-1.6273e+00,2.3300e+00,2.1945e+00,2.2651e+00,4.1115e+00,3.2886e+00,3.0556e+01,-4.8029e+02
1.7570e-01,-9.1741e-01,2.3853e+00,1.6750e+00,3.5824e+00,3.7976e+00,3.3870e+00,3.0606e+01,-4.9054e+02
-2.3374e-03,-1.7957e+00,2.4602e+00,7.0829e-01,9.8703e-01,4.2446e+00,2.5419e+00,3.0890e+01,-4.7297e+02
-1.4934e-02,-1.4307e+00,2.5032e+00,1.9311e+00,2.8121e+00,2.9815e+00,4.3879e+00,3.0880e+01,-4.8372e+02
1.7178e-01,-1.6349e+00,2.1330e+00,7.9751e-01,3.1045e+00,1.7280e+00,3.9348e+00,2.9869e+01,-4.8823e+02
2.7115e-01,-9.6598e-01,2.1496e+00,1.3644e+00,3.2604e+00,3.3729e+00,3.5128e+00,2.9832e+01,-4.5934e+02
2.5831e-01,-1.3262e+00,2.3260e+00,1.3223e+00,6.9460e-01,4.1113e+00,2.4508e+00,3.0345e+01,-4.9412e+02
5.1481e-02,-1.6084e+00,2.2570e+00,5.1824e-02,3.2508e+00,3.1406e+00,3.9774e+00,3.0316e+01,-4.4690e+02
-1.7238e-02,-1.2033e+00,2.4758e+00,1.7644e+00,1.8610e+00,4.1974e+00,3.1505e+00,3.0835e+01,-4.7571e+02
1.7538e-01,-7.5699e-01,2.5078e+00,1.2163e+00,1.0116e+00,4.1224e+00,3.4022e+00,3.0570e+01,-4.7888e+02
6.3736e-02,-1.7219e+00,2.1994e+00,9.9655e-01,3.0038e+00,3.9324e+00,1.9201e+00,3.0246e+01,-5.0431e+02
-7.6148e-01,-9.8291e-01,2.2434e+00,1.7350e+00,2.3955e+00,2.7808e+00,4.1019e+00,3.0340e+01,-4.8353e+02
3.1682e-01,-7.7351e-01,2.2370e+00,2.5051e+00,1.8508e+00,1.9385e+00,4.1317e+00,2.9929e+01,-4.8076e+02
8.7391e-03,-7.4522e-01,2.5018e+00,1.7549e+00,3.3290e+00,2.2132e+00,4.2503e+00,3.0706e+01,-4.5234e+02
1.5927e-01,-9.6734e-01,2.5522e+00,1.4033e+00,2.0385e+00,4.2619e+00,1.8955e+00,3.0836e+01,-4.5311e+02
2.4913e-01,-1.5717e+00,2.2852e+00,1.2391e+00,1.0815e+00,3.4808e+00,4.1589e+00,3.0240e+01,-4.8785e+02
-4.3276e-02,-9.0804e-01,2.4942e+00,2.1386e+00,2.3702e+00,4.1747e+00,3.0103e+00,3.0792e+01,-4.7710e+02
2.2337e-02,-1.0544e+00,2.0081e+00,2.2948e+00,9.1680e-01,3.7692e+00,2.4721e+00,2.9755e+01,-5.0642e+02
2.9122e-01,-5.5015e-01,2.6621e+00,6.9500e-02,1.4954e+00,1.8292e+00,4.5174e+00,3.0762e+01,-3.8138e+02
-1.8495e-02,-9.2175e-01,2.4965e+00,4.1515e-01,1.9197e+00,4.0596e+00,3.8326e+00,3.0736e+01,-4.5277e+02
3.0103e-01,-1.0703e+00,2.1621e+00,2.3041e+00,1.2639e+00,3.8699e+00,3.5328e+00,3.0018e+01,-4.6328e+02
1.0779e-01,-1.3106e+00,2.1383e+00,1.2007e+00,3.1380e+00,2.5692e+00,3.8747e+00,2.9897e+01,-4.4299e+02
1.9674e-01,-1.0143e+00,2.3277e+00,2.6187e+00,1.9686e+00,1.7004e+00,4.2998e+00,3.0408e+01,-4.8367e+02
1.2163e-01,-1.4095e+00,2.1558e+00,2.1691e+00,6.6054e-01,3.2983e+00,4.0291e+00,3.0005e+01,-4.4484e+02
1.5194e-01,-1.0031e+00,2.4131e+00,8.7368e-01,6.6920e-01,4.1586e+00,2.9242e+00,3.0574e+01,-4.8429e+02
-4.8854e-01,-1.5690e+00,2.5892e+00,1.1188e+00,1.8619e+00,2.4012e+00,4.4712e+00,3.1213e+01,-5.0269e+02
2.4827e-01,-1.4370e+00,2.2340e+00,1.5156e+00,2.5707e+00,3.9875e+00,2.9142e+00,3.0173e+01,-4.3396e+02
