logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-5.6304e-02,-9.0791e-01,1.7928e+00,2.7079e+00,2.2706e+00,2.7212e+00,3.8040e+00,2.9679e+01,-7.4099e+02
-6.1640e-01,-1.3685e+00,2.6581e+00,2.1383e-01,9.6893e-01,4.3498e+00,3.9467e+00,3.1524e+01,-1.5663e+03
6.0981e-02,-1.7633e+00,2.6454e+00,1.9971e-01,3.8931e+00,4.1936e+00,2.4213e+00,3.1613e+01,-2.7148e+03
-6.6837e-01,-1.0515e+00,1.9032e+00,1.1875e+00,3.1644e+00,3.1711e+00,3.0101e+00,2.9575e+01,-2.1278e+03
-7.3771e-01,-1.2910e+00,2.5263e+00,5.3451e-01,2.5544e+00,2.6717e+00,4.5543e+00,3.1280e+01,-3.0016e+03
-4.1541e-01,-1.3248e+00,2.6462e+00,1.7787e-01,3.7099e+00,3.9241e+00,2.0059e+00,3.1569e+01,-2.8391e+03
-8.2888e-01,-9.2430e-01,1.8467e+00,1.0689e+00,3.5878e+00,2.7992e+00,1.9975e+00,3.0101e+01,-2.1086e+03
-9.4453e-01,-6.9765e-01,1.7853e+00,1.2452e+00,2.2475e+00,3.5725e+00,2.2734e+00,2.9314e+01,-1.2008e+03
-6.9559e-01,-1.2012e+00,2.5329e+00,3.0078e+00,2.4368e+00,4.0385e+00,4.3020e+00,3.1544e+01,-1.1722e+03
8.9724e-02,-1.2480e+00,2.0506e+00,8.9628e-01,2.5376e+00,3.7127e+00,2.1482e+00,2.9639e+01,-8.1273e+02
-8.4625e-02,-5.3744e-01,2.3356e+00,2.3883e+00,3.5303e+00,2.5363e+00,3.4480e+00,3.0303e+01,-2.7931e+03
2.6568e-02,-5.9496e-01,1.8679e+00,1.9255e+00,1.6990e+00,3.2306e+00,3.0221e+00,2.8637e+01,-2.2259e+03
-5.8722e-01,-5.9814e-01,1.8184e+00,2.0902e+00,1.4802e+00,3.4655e+00,2.1285e+00,2.9197e+01,-2.5777e+03
-2.7943e-01,-1.8911e+00,1.5604e+00,8.5416e-01,1.5987e+00,2.9810e+00,2.7870e+00,2.8258e+01,-2.3269e+03
3.0887e-01,-9.4594e-01,1.8877e+00,6.6172e-01,2.9708e+00,2.3682e+00,3.6980e+00,2.9187e+01,-2.0491e+03
-7.8290e-01,-7.8214e-01,1.0988e+00,2.1741e+00,2.6585e+00,2.8306e+00,3.0838e+00,2.8822e+01,-2.4095e+03
-9.5492e-01,-1.0913e+00,2.7499e+00,1.9248e+00,3.6978e+00,3.8855e+00,4.5030e+00,3.1881e+01,-2.7364e+03
-2.1839e-01,-5.0743e-01,2.4394e+00,2.9189e+00,3.3938e+00,2.1339e+00,2.5588e+00,3.0592e+01,-1.9746e+03
-2.0257e-01,-1.3781e+00,2.3347e+00,1.7183e-01,1.7529e+00,3.9924e+00,3.0687e+00,3.0565e+01,-1.9918e+03
1.0108e-01,-1.8374e+00,2.4347e+00,8.7061e-01,3.9235e+00,2.9647e+00,2.4266e+00,3.0837e+01,-2.9982e+03
7.1497e-02,-1.9953e+00,6.5139e-01,2.1226e+00,2.0625e+00,2.8291e+00,2.6888e+00,2.8100e+01,-1.8169e+03
2.3401e-01,-1.0236e+00,2.2988e+00,1.6535e+00,3.7710e+00,3.5309e+00,2.7273e+00,3.0489e+01,-1.6871e+03
-6.0110e-02,-5.7382e-01,1.9893e+00,2.1548e+00,2.9518e+00,3.0347e+00,3.4505e+00,2.9350e+01,-2.8067e+03
-1.5388e-02,-1.5908e+00,2.7572e+00,2.5167e+00,3.9285e+00,4.4373e+00,3.6374e+00,3.1932e+01,-1.4779e+03
2.3442e-01,-1.2082e+00,2.0820e+00,1.7956e+00,1.6210e+00,3.7098e+00,2.6550e+00,2.9409e+01,-2.4914e+03
-4.3050e-01,-1.8064e+00,2.1179e+00,2.1268e+00,3.0520e+00,2.6881e+00,3.7692e+00,3.0109e+01,-1.7660e+03
-1.8430e-01,-9.0080e-01,2.1294e+00,2.2781e+00,1.2001e+00,1.7741e+00,3.9790e+00,2.9745e+01,-1.6408e+03
-8.8244e-01,-1.3829e+00,1.2736e-01,2.6966e+00,1.7507e+00,3.2874e+00,3.6247e+00,2.9862e+01,-2.7074e+03
-6.3582e-03,-7.7263e-01,1.6503e-01,2.4732e+00,2.3529e+00,3.1806e+00,2.1134e+00,2.8664e+01,-1.9148e+03
-8.9875e-01,-1.9376e+00,1.8862e+00,8.2705e-01,3.1850e+00,3.6718e+00,3.5148e+00,3.0446e+01,-2.6037e+03
-6.7694e-01,-1.9041e+00,2.1220e+00,1.9196e+00,2.2817e+00,2.9003e+00,4.2311e+00,3.0621e+01,-2.6979e+03
7.1562e-02,-1.7904e+00,2.0040e+00,3.0057e+00,9.3988e-01,3.7203e+00,3.8517e+00,3.0444e+01,-2.0677e+03
-7.3923e-01,-6.2451e-01,2.3846e+00,1.3032e+00,3.9972e+00,3.3357e+00,3.5533e+00,3.1288e+01,-1.4809e+03
-9.2664e-01,-1.2635e+00,2.2920e+00,4.0957e-01,2.4055e+00,4.1119e+00,1.9310e+00,3.0842e+01,-2.2854e+03
2.3442e-02,-1.7715e+00,1.7335e+00,2.9434e-01,2.1702e+00,3.5105e+00,1.8991e+00,2.9018e+01,-1.1452e+03
-9.6744e-01,-1.4911e+00,1.5290e+00,4.4504e-01,6.2962e-01,2.5274e+00,3.2438e+00,2.8208e+01,-2.5443e+03
-1.3040e-01,-9.3508e-01,1.7830e+00,1.1369e+00,2.2614e+00,3.3322e+00,2.6807e+00,2.8932e+01,-1.6800e+03
-3.0579e-01,-1.6123e+00,1.9280e+00,1.6473e+00,2.5543e+00,2.4960e+00,3.4338e+00,2.9214e+01,-2.5055e+03
-8.6996e-02,-1.3197e+00,2.8811e+00,1.8066e+00,3.9982e+00,3.6475e+00,3.8305e+00,3.1920e+01,-1.8947e+03
3.2467e-01,-1.4544e+00,2.3891e+00,1.1178e+00,1.5581e+00,4.0996e+00,4.0245e+00,3.0691e+01,-2.2579e+03
2.9510e-01,-1.8311e+00,2.1589e+00,2.7403e+00,3.8509e+00,3.1675e+00,3.9091e+00,3.0935e+01,-2.4043e+03
-5.1297e-01,-1.8500e+00,2.2050e+00,2.9335e+00,2.5600e+00,3.5209e+00,4.3197e+00,3.1096e+01,-1.9889e+03
-7.5906e-01,-1.0331e+00,2.4363e+00,2.1296e+00,3.0518e+00,3.6329e+00,4.1632e+00,3.0920e+01,-1.1587e+03
-4.1239e-01,-8.1782e-01,2.8494e+00,2.4051e+00,3.5683e+00,2.7351e+00,4.1375e+00,3.1416e+01,-2.2273e+03
-1.2316e-01,-1.3813e+00,5.3751e-01,2.1924e+00,2.1017e+00,2.1352e+00,3.2646e+00,2.8399e+01,-2.8507e+03
4.4228e-01,-1.4508e+00,2.2298e+00,2.5774e+00,1.8600e+00,4.0780e+00,3.1574e+00,3.0417e+01,-2.2647e+03
-1.3784e-01,-1.8523e+00,2.1311e+00,2.7795e+00,3.0588e+00,3.5194e+00,3.3052e+00,3.0401e+01,-2.8012e+03
-4.6657e-01,-7.0062e-01,2.1291e+00,1.9057e+00,1.2941e+00,2.9573e+00,3.9285e+00,2.9805e+01,-1.7254e+03
-4.2886e-01,-1.7344e+00,2.2611e+00,7.1503e-01,3.1234e+00,4.0902e+00,2.3902e+00,3.0905e+01,-2.6904e+03
3.2714e-01,-1.5072e+00,1.7527e+00,1.7840e+00,3.0494e+00,3.4607e+00,2.6312e+00,2.9259e+01,-2.6549e+03
-9.2397e-01,-1.6225e+00,1.7127e+00,1.8754e+00,1.3819e+00,3.5261e+00,2.4440e+00,2.9397e+01,-2.4268e+03
5.8598e-02,-8.1240e-01,2.6857e+00,1.2957e+00,3.7739e+00,3.5182e+00,4.1458e+00,3.1129e+01,-1.4015e+03
-1.6179e-01,-1.8621e+00,2.1998e+00,3.9644e-01,3.1687e+00,2.4031e+00,3.9552e+00,3.0406e+01,-2.4817e+03
-3.1380e-01,-7.9668e-01,1.6392e+00,3.1885e+00,2.1517e+00,1.7303e+00,4.0107e+00,3.0401e+01,-3.0901e+03
-2.2795e-01,-9.9102e-01,2.7069e+00,2.7118e+00,2.5578e+00,2.3201e+00,4.7057e+00,3.1631e+01,-3.0044e+03
-5.4009e-01,-1.4708e+00,1.5379e+00,1.7016e+00,1.8104e+00,1.9489e+00,3.2292e+00,2.8233e+01,-3.0924e+03
-4.9295e-01,-1.4089e+00,2.4623e+00,2.5447e+00,2.7925e+00,4.0813e+00,3.2817e+00,3.0894e+01,-2.8630e+03
-9.5610e-01,-1.6516e+00,1.8936e+00,7.7097e-01,1.3560e+00,3.4937e+00,3.2709e+00,2.9532e+01,-2.0172e+03
-3.3008e-01,-9.7705e-01,2.6359e+00,1.5187e-01,2.4538e+00,3.9283e+00,4.3351e+00,3.1221e+01,-2.2077e+03
-4.9965e-01,-1.1676e+00,1.2907e+00,2.2367e+00,2.5677e+00,2.7353e+00,3.3528e+00,2.8985e+01,-2.1386e+03
-7.7991e-01,-1.6744e+00,1.9138e+00,1.0558e+00,9.3508e-01,2.1186e+00,3.6827e+00,2.9233e+01,-1.8852e+03
9.2733e-02,-8.8983e-01,-5.2381e-02,2.5400e+00,2.8452e+00,2.5894e+00,2.4608e+00,2.8709e+01,-2.7224e+03
-3.5799e-01,-1.6147e+00,2.1918e+00,1.2689e+00,2.3892e+00,3.8675e+00,3.0810e+00,3.0308e+01,-8.2178e+02
-9.2251e-01,-1.1715e+00,2.4906e+00,8.6097e-01,2.2230e+00,2.9096e+00,4.3419e+00,3.0861e+01,-2.0539e+03
1.5834e-01,-1.5614e+00,2.2676e+00,2.1087e+00,3.9499e+00,2.2967e+00,3.4960e+00,3.0994e+01,-2.2239e+03
2.4352e-01,-6.6090e-01,-3.5267e-01,2.5485e+00,1.4580e+00,2.1977e+00,3.2594e+00,2.8303e+01,-1.7095e+03
3.0779e-01,-1.1732e+00,2.4529e+00,2.2018e-01,3.5495e+00,3.9792e+00,2.6897e+00,3.0750e+01,-2.0815e+03
2.3712e-01,-5.0555e-01,2.3588e+00,1.7366e+00,3.7524e+00,3.5959e+00,3.2897e+00,3.0510e+01,-2.6343e+03
-6.5304e-01,-7.0031e-01,2.6087e+00,1.9072e+00,2.2721e+00,4.4732e+00,2.5966e+00,3.1578e+01,-2.7157e+03
-5.4939e-01,-1.3483e+00,2.4654e+00,2.6965e-01,3.9070e+00,3.2292e+00,4.0900e+00,3.1485e+01,-1.4952e+03
3.4289e-01,-6.7806e-01,2.3706e+00,3.1029e+00,1.6623e+00,2.2668e+00,4.4662e+00,3.0703e+01,-2.6088e+03
-1.8274e-01,-7.7878e-01,1.6429e+00,-2.0589e-02,2.0887e+00,3.1062e+00,2.6956e+00,2.8423e+01,-2.3376e+03
4.5778e-01,-1.4468e+00,2.2684e+00,2.3270e+00,3.3731e+00,4.0122e+00,3.0125e+00,3.0469e+01,-1.1576e+03
-7.9919e-01,-7.9278e-01,2.2323e+00,2.1823e+00,1.7015e+00,3.4575e+00,4.1098e+00,3.0436e+01,-2.3062e+03
2.8074e-01,-1.8850e+00,1.4620e+00,2.5161e+00,2.0149e+00,1.7629e+00,3.6633e+00,2.9074e+01,-1.0608e+03
-4.6145e-01,-1.4394e+00,2.0440e+00,1.9072e+00,1.0592e+00,3.4116e+00,3.8079e+00,2.9969e+01,-7.9654e+02
-5.0241e-01,-1.7728e+00,1.3662e+00,1.3270e+00,2.1217e+00,1.9262e+00,3.2437e+00,2.8184e+01,-1.5026e+03
-4.1599e-01,-1.0924e+00,2.4223e+00,5.3305e-01,5.7892e-01,4.0165e+00,3.0009e+00,3.0517e+01,-1.6182e+03
-5.3829e-01,-1.7497e+00,2.0041e+00,1.6197e+00,2.1364e+00,3.2494e+00,3.8169e+00,2.9824e+01,-1.2768e+03
-6.7841e-01,-1.2699e+00,2.3165e+00,3.2572e+00,3.8522e+00,3.8732e+00,4.1107e+00,3.1782e+01,-2.9656e+03
-5.0704e-01,-1.4155e+00,2.5337e+00,1.7439e+00,4.0593e+00,3.1090e+00,2.5613e+00,3.1512e+01,-2.7449e+03
-4.2520e-01,-7.7719e-01,2.8933e+00,5.1400e-01,3.7466e+00,2.5979e+00,4.3140e+00,3.1848e+01,-2.9406e+03
3.1811e-01,-1.7007e+00,2.2183e+00,1.4005e+00,2.3953e+00,3.9115e+00,3.6229e+00,3.0258e+01,-2.7689e+03
5.0250e-02,-1.8367e+00,2.1796e+00,1.1399e+00,2.0158e+00,3.5152e+00,3.7590e+00,2.9763e+01,-2.2557e+03
-8.6853e-01,-1.7041e+00,2.4980e+00,2.0186e+00,3.1455e+00,3.6164e+00,4.5197e+00,3.1549e+01,-1.1410e+03
2.7090e-02,-5.8074e-01,2.6503e+00,2.3201e+00,1.3264e+00,3.8928e+00,4.4511e+00,3.1183e+01,-2.6965e+03
-3.5424e-01,-6.2182e-01,2.2840e+00,6.5476e-01,2.9776e+00,2.6061e+00,3.6975e+00,3.0013e+01,-2.2391e+03
-4.8207e-01,-1.3136e+00,2.1237e+00,1.7357e+00,2.1739e+00,3.3101e+00,4.0556e+00,3.0322e+01,-2.3081e+03
-1.7124e-01,-1.7307e+00,1.9449e+00,1.7949e+00,2.1090e+00,3.6595e+00,2.9789e+00,2.9738e+01,-1.3791e+03
-1.4929e-01,-5.7497e-01,1.7256e+00,1.1912e+00,1.9977e+00,2.9885e+00,2.9416e+00,2.8278e+01,-1.7357e+03
3.5327e-01,-1.0929e+00,2.2625e+00,1.3769e+00,3.8169e+00,2.9322e+00,2.1714e+00,3.0457e+01,-9.0910e+02
3.5661e-01,-1.1390e+00,2.7324e+00,3.4105e-01,1.2216e+00,4.4248e+00,3.3440e+00,3.1082e+01,-3.0739e+03
-7.0623e-01,-5.5592e-01,1.6465e+00,2.5280e+00,2.2127e+00,3.5748e+00,2.7268e+00,2.9549e+01,-1.5490e+03
-1.0436e-02,-1.3052e+00,2.7945e+00,2.2581e+00,4.0773e+00,3.4696e+00,4.2262e+00,3.1862e+01,-2.0892e+03
7.4605e-02,-6.7506e-01,2.6388e+00,1.5138e+00,1.5455e+00,1.7989e+00,4.4725e+00,3.0864e+01,-5.5754e+02
-8.1734e-01,-1.0719e+00,2.0332e+00,3.1214e+00,3.2355e+00,3.5964e+00,4.2588e+00,3.1255e+01,-2.6592e+03
-8.1118e-01,-1.9341e+00,1.9418e+00,1.7981e+00,9.1907e-01,4.1080e+00,2.4701e+00,3.0699e+01,-3.0236e+03
8.6526e-02,-1.5860e+00,2.1723e+00,6.5629e-01,2.7410e+00,3.7634e+00,2.5739e+00,2.9925e+01,-1.9966e+03
-1.2478e-01,-6.3535e-01,2.5696e+00,9.0882e-02,3.7793e+00,2.9681e+00,2.5311e+00,3.0964e+01,-2.9197e+03
1.5560e-02,-1.4786e+00,9.0938e-01,2.6202e+00,2.9410e+00,3.2133e+00,2.6233e+00,2.9354e+01,-2.1695e+03
3.0971e-02,-1.5403e+00,2.4716e+00,1.0964e+00,3.0510e+00,3.0639e+00,4.2737e+00,3.0661e+01,-1.3320e+03
-2.2303e-03,-8.4405e-01,2.6047e+00,3.1747e+00,4.2769e+00,3.1014e+00,2.8122e+00,3.1847e+01,-1.8395e+03
-5.7547e-02,-1.0173e+00,2.2029e+00,3.0721e+00,2.3392e+00,1.5293e+00,4.3699e+00,3.0815e+01,-1.7679e+03
-4.4281e-01,-1.3913e+00,2.0166e+00,1.9530e+00,2.7867e+00,1.5944e+00,3.8490e+00,2.9834e+01,-1.7957e+03
-9.1876e-01,-7.5418e-01,2.4607e+00,1.6211e+00,4.0752e+00,2.1281e+00,3.1890e+00,3.1369e+01,-2.4189e+03
-6.0425e-01,-1.5830e+00,2.7761e+00,2.3979e+00,9.8356e-01,4.1716e+00,4.3497e+00,3.1803e+01,-2.7496e+03
4.8759e-01,-7.5002e-01,2.5495e+00,1.6878e+00,4.0089e+00,1.9612e+00,2.0669e+00,3.0755e+01,-8.9550e+02
-9.6087e-01,-1.5119e+00,1.4458e+00,2.0151e+00,1.1055e+00,3.1664e+00,3.7291e+00,2.9573e+01,-2.9545e+03
-1.9712e-02,-1.1812e+00,2.5845e+00,1.3726e-01,3.7796e+00,3.2016e+00,4.2417e+00,3.1262e+01,-5.6451e+02
1.8541e-01,-8.0862e-01,1.7399e+00,2.8661e+00,2.6869e+00,3.1549e+00,3.8600e+00,2.9837e+01,-1.9328e+03
5.6608e-03,-1.5192e+00,2.6857e+00,4.1405e-01,5.5326e-01,4.3286e+00,2.3817e+00,3.1158e+01,-2.3196e+03
-4.8909e-01,-1.1692e+00,2.4086e+00,1.5039e+00,3.5885e+00,3.8014e+00,2.7661e+00,3.0809e+01,-1.8357e+03
-5.9379e-01,-8.2854e-01,2.7407e+00,1.2025e+00,7.1670e-01,4.5382e+00,3.4741e+00,3.1802e+01,-1.3415e+03
4.2831e-01,-7.8000e-01,2.6344e+00,1.1776e+00,2.2376e+00,4.2690e+00,2.4482e+00,3.0792e+01,-1.7374e+03
-4.9968e-01,-1.1111e+00,2.7411e+00,9.4091e-02,2.6043e+00,3.6217e+00,4.3010e+00,3.1256e+01,-2.9670e+03
-4.3656e-01,-1.1943e+00,2.6038e+00,4.2446e-01,3.7970e+00,2.6168e+00,2.5421e+00,3.1306e+01,-2.3486e+03
-4.6336e-01,-6.1085e-01,2.6430e+00,3.2860e+00,2.4495e+00,3.7772e+00,4.1931e+00,3.1292e+01,-2.1645e+03
4.1730e-02,-1.8000e+00,1.7068e+00,5.1076e-01,2.3840e+00,3.4041e+00,2.1157e+00,2.8825e+01,-1.3652e+03
2.3751e-01,-1.1522e+00,-5.3125e-01,2.3373e+00,2.0105e+00,2.5029e+00,2.8937e+00,2.8035e+01,-2.4273e+03
-5.1992e-01,-7.3289e-01,1.9743e+00,1.0660e+00,2.6417e+00,2.9825e+00,3.3799e+00,2.9219e+01,-1.6704e+03
-6.5718e-01,-1.2311e+00,1.9258e+00,1.3019e-01,1.1761e+00,3.6561e+00,3.5054e+00,2.9816e+01,-2.5383e+03
-7.9759e-02,-1.2503e+00,1.6642e+00,2.3482e+00,1.0651e+00,2.2338e+00,3.7564e+00,2.9275e+01,-8.6667e+02
3.9244e-01,-1.4336e+00,1.8437e+00,1.8711e+00,3.3678e+00,2.2422e+00,1.8642e+00,2.9311e+01,-6.7427e+02
-1.0267e-01,-1.9756e+00,2.3580e+00,1.7530e+00,2.7567e+00,4.0670e+00,3.8537e+00,3.0830e+01,-1.9782e+03
3.6880e-01,-1.5425e+00,1.1636e+00,2.5459e+00,1.4497e+00,2.7291e+00,3.5044e+00,2.8860e+01,-7.0204e+02
-4.5045e-01,-1.1699e+00,2.3881e+00,3.7361e-01,3.5029e+00,3.2487e+00,3.6535e+00,3.0640e+01,-2.4519e+03
-8.0387e-01,-6.2266e-01,2.7097e+00,3.6943e-01,4.2066e+00,2.7544e+00,4.0777e+00,3.1855e+01,-1.4131e+03
-3.9160e-01,-5.5572e-01,2.7721e+00,2.5518e+00,1.7214e+00,2.7703e+00,4.3720e+00,3.1084e+01,-1.5323e+03
2.5783e-01,-1.2242e+00,2.8290e+00,3.1503e+00,1.7860e+00,3.6384e+00,4.7681e+00,3.1690e+01,-2.4933e+03
-3.0758e-01,-1.6128e+00,2.6707e+00,2.5774e+00,3.2034e+00,3.2460e+00,4.4956e+00,3.1682e+01,-2.4239e+03
-1.9602e-01,-1.8341e+00,2.2494e+00,1.8281e+00,9.4037e-01,3.5422e+00,3.9208e+00,3.0170e+01,-1.4126e+03
-2.7084e-01,-1.3023e+00,2.4368e+00,2.1437e+00,2.1155e+00,4.2242e+00,2.7011e+00,3.1068e+01,-1.4957e+03
2.6448e-01,-1.2201e+00,2.7424e+00,3.3872e+00,3.0411e+00,3.7063e+00,4.8865e+00,3.1965e+01,-2.7296e+03
-8.8067e-01,-1.6464e+00,2.1101e+00,2.3425e+00,8.0863e-01,3.9777e+00,3.6626e+00,3.0727e+01,-9.0625e+02
3.2327e-01,-1.5303e+00,2.1864e+00,7.4132e-01,1.1141e+00,4.0241e+00,2.9682e+00,3.0001e+01,-2.8053e+03
-6.4927e-01,-1.5679e+00,1.7971e+00,2.3834e+00,1.8619e+00,2.4847e+00,3.6507e+00,2.9474e+01,-2.7646e+03
-2.4286e-01,-1.7347e+00,6.3667e-01,2.8181e+00,2.0885e+00,3.4778e+00,3.5046e+00,2.9935e+01,-2.7210e+03
4.7757e-01,-1.5707e+00,2.2691e+00,3.0126e+00,3.9626e+00,3.0299e+00,3.4144e+00,3.1028e+01,-2.7134e+03
9.0358e-02,-1.5461e+00,2.3744e+00,1.5489e+00,1.6799e+00,4.1332e+00,2.7419e+00,3.0458e+01,-2.3994e+03
-2.7336e-01,-1.3712e+00,1.5450e+00,2.1003e+00,2.0865e+00,1.9159e+00,3.2819e+00,2.8633e+01,-2.8474e+03
2.6521e-01,-9.3058e-01,1.1985e+00,2.7099e+00,1.5664e+00,1.8880e+00,3.7172e+00,2.9166e+01,-9.4337e+02
2.9444e-01,-1.5066e+00,1.2875e+00,1.8399e+00,2.6260e+00,3.0656e+00,2.7887e+00,2.8520e+01,-2.9600e+03
-6.4429e-01,-1.3296e+00,2.4005e+00,2.1059e+00,9.5348e-01,2.6881e+00,4.2459e+00,3.0583e+01,-2.6092e+03
-1.8195e-01,-1.8877e+00,2.5968e+00,2.1326e+00,2.9467e+00,2.6559e+00,4.5772e+00,3.1403e+01,-1.7911e+03
-6.5261e-01,-8.8840e-01,1.7319e+00,1.6359e+00,7.6482e-01,2.7919e+00,3.4344e+00,2.8687e+01,-2.9063e+03
-4.4502e-01,-1.6862e+00,2.6544e+00,2.5474e+00,4.0225e+00,3.0127e+00,2.0043e+00,3.1785e+01,-9.3834e+02
-3.7700e-01,-1.2035e+00,2.2669e+00,2.9333e+00,7.6869e-01,3.3001e+00,4.1263e+00,3.0648e+01,-2.0540e+03
-8.2667e-01,-1.1292e+00,1.9464e+00,2.3255e+00,2.4357e+00,2.0786e+00,3.7774e+00,2.9622e+01,-2.7449e+03
