logfeh,logdust,logNpix,logage,dmod,logl
4.3017e-01,-1.1163e+00,5.5367e+00,9.6262e+00,3.1641e+01,-6.5689e+03
3.0070e-01,-1.5809e+00,5.5946e+00,9.8973e+00,3.1547e+01,-7.1050e+03
-6.3956e-02,-1.5976e+00,5.4308e+00,1.0130e+01,3.0909e+01,-2.8030e+02
2.3912e-01,-1.9270e+00,5.2071e+00,1.0042e+01,3.0325e+01,-5.8462e+03
4.4111e-01,-1.8816e+00,5.3341e+00,9.7544e+00,3.1082e+01,-1.0782e+04
1.6728e-01,-1.3644e+00,5.5602e+00,9.9736e+00,3.1427e+01,-2.6179e+03
4.4454e-01,-1.0322e+00,5.3975e+00,9.5119e+00,3.1479e+01,-6.8244e+03
7.0099e-02,-1.2213e+00,5.0741e+00,9.9871e+00,3.0131e+01,-3.1880e+03
1.4046e-01,-1.0685e+00,5.3184e+00,9.8019e+00,3.1054e+01,-1.0417e+04
-7.6522e-02,-1.4458e+00,5.3697e+00,1.0156e+01,3.0729e+01,-1.1151e+03
2.8378e-01,-1.9020e+00,5.0847e+00,9.9779e+00,3.0072e+01,-4.7398e+02
1.0833e-01,-1.3104e+00,5.6171e+00,9.8520e+00,3.1771e+01,-1.0851e+04
2.8030e-01,-1.1401e+00,5.2347e+00,9.8409e+00,3.0654e+01,-3.2844e+03
1.2642e-01,-1.4260e+00,5.6433e+00,9.9345e+00,3.1684e+01,-5.2627e+03
4.3914e-01,-1.6054e+00,5.4800e+00,9.7493e+00,3.1393e+01,-1.0706e+03
4.9950e-01,-1.6533e+00,5.7439e+00,9.8212e+00,3.1858e+01,-6.2957e+03
-2.1749e-01,-1.0985e+00,5.0947e+00,1.0126e+01,3.0085e+01,-6.9463e+02
-1.4455e-01,-1.1277e+00,5.7083e+00,1.0095e+01,3.1686e+01,-7.4686e+03
-2.0514e-01,-1.1699e+00,5.6275e+00,1.0162e+01,3.1432e+01,-1.2824e+03
1.2802e-01,-1.0041e+00,5.3235e+00,9.7342e+00,3.1126e+01,-5.8702e+03
4.8189e-01,-1.7933e+00,5.2842e+00,9.8656e+00,3.0665e+01,-3.1098e+03
2.9282e-01,-1.8390e+00,5.6328e+00,9.9940e+00,3.1444e+01,-6.5074e+02
7.0392e-02,-1.5142e+00,5.2874e+00,1.0025e+01,3.0672e+01,-4.1096e+03
4.8686e-01,-1.9822e+00,5.3763e+00,9.7957e+00,3.1041e+01,-6.7596e+03
-2.5146e-01,-1.0173e+00,5.5039e+00,1.0074e+01,3.1294e+01,-6.9576e+03
3.6015e-01,-1.0043e+00,5.2399e+00,9.5456e+00,3.1068e+01,-8.0116e+02
1.7134e-03,-1.6316e+00,5.1712e+00,1.0117e+01,3.0302e+01,-1.6273e+03
3.4512e-01,-1.8533e+00,5.4777e+00,9.8917e+00,3.1199e+01,-4.5442e+02
-3.5296e-02,-1.3586e+00,5.4049e+00,1.0016e+01,3.1051e+01,-7.2170e+03
-1.4845e-01,-1.0018e+00,5.6148e+00,9.9248e+00,3.1741e+01,-7.6466e+03
4.2975e-01,-1.4169e+00,5.2980e+00,9.7826e+00,3.0782e+01,-4.7510e+03
1.9868e-01,-1.4923e+00,5.1861e+00,9.9748e+00,3.0470e+01,-4.3637e+02
4.0572e-01,-1.2022e+00,5.0883e+00,9.6033e+00,3.0668e+01,-1.1050e+04
1.6088e-01,-1.4497e+00,5.1451e+00,9.8961e+00,3.0490e+01,-7.0166e+03
1.6428e-01,-1.8044e+00,5.4920e+00,1.0045e+01,3.1120e+01,-7.3875e+03
3.4545e-01,-1.2256e+00,5.2655e+00,9.6810e+00,3.0982e+01,-5.9483e+03
-5.4845e-02,-1.7468e+00,5.6054e+00,1.0175e+01,3.1327e+01,-2.2662e+03
-8.7807e-02,-1.6148e+00,5.1368e+00,1.0170e+01,3.0142e+01,-1.0555e+04
1.2540e-01,-1.4036e+00,5.0603e+00,9.8837e+00,3.0294e+01,-8.8203e+03
2.8692e-01,-1.8629e+00,5.2649e+00,1.0072e+01,3.0430e+01,-5.2049e+03
4.5175e-01,-1.5383e+00,5.0865e+00,9.7683e+00,3.0363e+01,-2.0877e+03
2.2649e-01,-1.4690e+00,5.8056e+00,1.0002e+01,3.1856e+01,-6.8799e+03
4.0474e-01,-1.5321e+00,5.5275e+00,9.7056e+00,3.1617e+01,-5.6918e+03
4.6121e-01,-1.0755e+00,5.0613e+00,9.6596e+00,3.0332e+01,-7.8682e+03
3.0125e-01,-1.0409e+00,4.8923e+00,9.5804e+00,3.0176e+01,-2.3834e+03
-6.2943e-02,-1.9358e+00,5.1099e+00,1.0184e+01,3.0103e+01,-1.0325e+04
2.8764e-01,-1.9363e+00,5.7360e+00,1.0018e+01,3.1744e+01,-4.6078e+03
3.5166e-01,-1.6441e+00,4.9396e+00,9.8086e+00,3.0042e+01,-8.6177e+03
2.1892e-01,-1.3728e+00,5.6134e+00,9.8353e+00,3.1651e+01,-2.3477e+03
2.8231e-01,-1.6502e+00,5.0586e+00,9.9442e+00,3.0161e+01,-3.8631e+03
1.6309e-01,-1.1746e+00,5.5851e+00,9.7521e+00,3.1794e+01,-1.0388e+04
-4.8224e-02,-1.0209e+00,5.6024e+00,9.8691e+00,3.1675e+01,-6.8501e+03
3.7478e-01,-1.3797e+00,5.1930e+00,9.8483e+00,3.0478e+01,-3.1014e+03
3.9166e-01,-1.7659e+00,4.9523e+00,9.8170e+00,3.0035e+01,-3.3076e+03
8.0541e-02,-1.7280e+00,5.5946e+00,9.9821e+00,3.1483e+01,-5.6170e+03
1.4475e-01,-1.8991e+00,5.3798e+00,1.0062e+01,3.0769e+01,-8.1675e+03
-2.3616e-01,-1.3565e+00,5.1165e+00,1.0179e+01,3.0104e+01,-7.8306e+03
-2.2080e-01,-1.3931e+00,5.4673e+00,1.0192e+01,3.1060e+01,-8.3374e+03
1.6264e-01,-1.2574e+00,5.1597e+00,9.9974e+00,3.0270e+01,-8.0064e+03
3.3205e-01,-1.5608e+00,5.6916e+00,9.8026e+00,3.1887e+01,-3.7924e+03
1.8722e-01,-1.4946e+00,5.5668e+00,9.9252e+00,3.1410e+01,-9.5397e+02
4.5026e-01,-1.5199e+00,5.2800e+00,9.7023e+00,3.0918e+01,-1.5267e+03
2.1611e-01,-1.1294e+00,5.3304e+00,9.8131e+00,3.0940e+01,-2.9201e+03
3.5774e-01,-1.1765e+00,5.6544e+00,9.7032e+00,3.1923e+01,-3.4351e+03
3.4575e-01,-1.7223e+00,5.3264e+00,9.8508e+00,3.0869e+01,-3.2395e+03
-5.6171e-02,-1.1335e+00,5.1935e+00,1.0076e+01,3.0270e+01,-1.0649e+04
-1.4835e-01,-1.4903e+00,5.4489e+00,1.0150e+01,3.0977e+01,-3.3597e+03
3.3117e-01,-1.6250e+00,5.5799e+00,9.9613e+00,3.1389e+01,-7.0259e+03
1.2638e-01,-1.1520e+00,5.2885e+00,9.9442e+00,3.0686e+01,-6.1799e+03
2.0563e-01,-1.2403e+00,5.6926e+00,9.7525e+00,3.1987e+01,-3.0771e+03
3.8455e-01,-1.2923e+00,5.3178e+00,9.6796e+00,3.1097e+01,-5.6906e+03
3.9061e-02,-1.2890e+00,5.1423e+00,9.9811e+00,3.0327e+01,-2.4512e+03
1.9114e-02,-1.3869e+00,5.3499e+00,1.0147e+01,3.0642e+01,-9.5838e+03
4.9249e-01,-1.6158e+00,5.3512e+00,9.7517e+00,3.1005e+01,-8.0926e+02
-2.3225e-01,-1.1107e+00,5.2653e+00,1.0184e+01,3.0435e+01,-3.9842e+03
-1.5728e-02,-1.5701e+00,5.2521e+00,1.0035e+01,3.0597e+01,-3.4039e+03
-1.0349e-01,-1.0955e+00,5.4773e+00,1.0015e+01,3.1236e+01,-4.5738e+03
3.0257e-01,-1.6839e+00,5.4396e+00,1.0018e+01,3.0931e+01,-8.2839e+03
1.7367e-01,-1.0039e+00,4.9973e+00,9.7427e+00,3.0226e+01,-6.3076e+02
-6.4281e-02,-1.4951e+00,5.3255e+00,1.0099e+01,3.0740e+01,-6.3946e+03
3.9002e-01,-1.0901e+00,5.4337e+00,9.6741e+00,3.1349e+01,-1.3934e+03
4.2804e-01,-1.8719e+00,4.9726e+00,9.7708e+00,3.0148e+01,-4.1118e+03
3.8193e-02,-1.1369e+00,5.4568e+00,1.0039e+01,3.1032e+01,-9.7449e+03
-5.7113e-02,-1.5282e+00,5.2142e+00,1.0128e+01,3.0365e+01,-8.9329e+02
4.9362e-01,-1.1518e+00,4.9685e+00,9.6056e+00,3.0228e+01,-5.1218e+02
1.5986e-01,-1.9154e+00,5.4774e+00,1.0045e+01,3.1040e+01,-5.8522e+02
1.0069e-01,-1.1114e+00,5.1453e+00,9.9302e+00,3.0343e+01,-5.9251e+03
2.6530e-01,-1.4831e+00,5.7231e+00,9.9584e+00,3.1742e+01,-4.8345e+03
3.8750e-01,-1.9501e+00,5.1868e+00,9.8526e+00,3.0566e+01,-7.7956e+03
7.2506e-02,-1.2411e+00,5.2999e+00,9.9684e+00,3.0766e+01,-1.3704e+03
6.2000e-02,-1.3381e+00,5.4276e+00,1.0041e+01,3.0917e+01,-3.7827e+03
-3.2916e-01,-1.0926e+00,5.4177e+00,1.0143e+01,3.0939e+01,-4.4722e+03
1.7132e-01,-1.3187e+00,4.9821e+00,9.8294e+00,3.0130e+01,-5.5360e+03
4.4804e-01,-1.6289e+00,5.6977e+00,9.8756e+00,3.1626e+01,-8.1289e+03
1.2689e-01,-1.2415e+00,5.2920e+00,9.9089e+00,3.0809e+01,-6.0701e+02
4.3999e-01,-1.8233e+00,4.9268e+00,9.7723e+00,3.0052e+01,-8.0682e+03
1.9844e-01,-1.8639e+00,5.6154e+00,1.0104e+01,3.1249e+01,-1.0450e+04
3.7478e-01,-1.9861e+00,5.2921e+00,9.9126e+00,3.0718e+01,-3.2376e+02
3.6202e-01,-1.8925e+00,5.2005e+00,9.8008e+00,3.0694e+01,-8.8005e+03
2.5704e-01,-1.0112e+00,4.9828e+00,9.5814e+00,3.0382e+01,-5.9123e+03
3.8001e-02,-1.7721e+00,5.3145e+00,1.0097e+01,3.0703e+01,-9.8903e+03
4.9168e-01,-1.1759e+00,5.2481e+00,9.6502e+00,3.0846e+01,-1.4820e+03
1.3620e-01,-1.9156e+00,5.5531e+00,9.9650e+00,3.1480e+01,-1.0428e+04
1.5208e-01,-1.2487e+00,5.2814e+00,9.8886e+00,3.0764e+01,-4.3936e+02
2.1476e-01,-1.4858e+00,5.4449e+00,9.9876e+00,3.0933e+01,-5.0930e+03
1.4643e-01,-1.6771e+00,5.6602e+00,1.0096e+01,3.1389e+01,-7.5099e+03
4.9462e-01,-1.2005e+00,5.1821e+00,9.5851e+00,3.0739e+01,-7.7522e+03
2.0948e-01,-1.3235e+00,5.1274e+00,9.9024e+00,3.0309e+01,-2.3988e+03
1.9448e-01,-1.6804e+00,5.1099e+00,1.0069e+01,3.0060e+01,-6.0528e+03
2.1827e-01,-1.9755e+00,5.2960e+00,9.9215e+00,3.0793e+01,-1.0130e+04
8.7043e-02,-1.3635e+00,5.4784e+00,9.9677e+00,3.1208e+01,-7.4695e+03
3.4783e-01,-1.8127e+00,5.5471e+00,9.9483e+00,3.1299e+01,-3.6146e+03
3.3478e-01,-1.9600e+00,5.5776e+00,9.8388e+00,3.1554e+01,-5.3624e+03
2.6609e-01,-1.9236e+00,5.3280e+00,9.9831e+00,3.0731e+01,-7.3561e+03
-5.5206e-02,-1.3519e+00,5.7497e+00,1.0061e+01,3.1787e+01,-9.1170e+03
4.7072e-01,-1.4042e+00,5.6953e+00,9.7065e+00,3.1931e+01,-7.3498e+02
-1.3447e-01,-1.6939e+00,5.1466e+00,1.0196e+01,3.0222e+01,-8.2712e+03
2.5377e-01,-1.7895e+00,5.0954e+00,9.9805e+00,3.0097e+01,-6.6407e+02
-3.0359e-02,-1.1191e+00,5.2187e+00,9.8801e+00,3.0654e+01,-4.3312e+03
2.3254e-01,-1.8322e+00,5.1715e+00,9.9518e+00,3.0397e+01,-2.6704e+03
4.6169e-01,-1.0391e+00,5.3756e+00,9.5058e+00,3.1373e+01,-9.6657e+03
4.7120e-01,-1.2316e+00,5.0788e+00,9.5764e+00,3.0555e+01,-2.2051e+03
3.1366e-01,-1.1413e+00,5.3869e+00,9.6850e+00,3.1247e+01,-3.9471e+02
1.4981e-01,-1.0834e+00,5.0390e+00,9.8385e+00,3.0217e+01,-8.9577e+02
3.5553e-01,-1.7189e+00,5.5976e+00,9.9350e+00,3.1360e+01,-1.0478e+04
1.6523e-01,-1.8348e+00,5.4853e+00,9.9673e+00,3.1255e+01,-4.8368e+03
7.5245e-02,-1.1983e+00,5.2199e+00,9.9206e+00,3.0681e+01,-3.3347e+03
4.7066e-01,-1.2596e+00,5.0666e+00,9.6053e+00,3.0476e+01,-5.6511e+03
-1.3504e-01,-1.6956e+00,5.5167e+00,1.0125e+01,3.1199e+01,-7.6371e+03
-2.5894e-01,-1.4620e+00,5.2602e+00,1.0199e+01,3.0534e+01,-7.2924e+03
2.3094e-01,-1.3226e+00,4.9906e+00,9.8283e+00,3.0111e+01,-7.6528e+03
3.7874e-01,-1.8367e+00,5.0430e+00,9.8452e+00,3.0121e+01,-8.5406e+03
4.7241e-02,-1.0116e+00,5.3077e+00,9.8858e+00,3.0862e+01,-4.0916e+02
-8.9025e-02,-1.4556e+00,5.1255e+00,1.0117e+01,3.0226e+01,-3.2352e+03
2.4388e-01,-1.6405e+00,5.6269e+00,9.9490e+00,3.1501e+01,-8.4658e+03
2.6452e-01,-1.8979e+00,5.4395e+00,9.9418e+00,3.1053e+01,-8.1473e+03
1.5063e-01,-1.1753e+00,5.4737e+00,9.9738e+00,3.1163e+01,-6.9927e+03
1.1891e-01,-1.4324e+00,5.3486e+00,9.9512e+00,3.0914e+01,-1.0614e+03
-1.0471e-01,-1.1987e+00,5.7812e+00,1.0101e+01,3.1867e+01,-9.9795e+03
-8.8846e-02,-1.5716e+00,5.2177e+00,1.0149e+01,3.0406e+01,-1.7586e+03
2.3740e-01,-1.9322e+00,5.2356e+00,9.9849e+00,3.0469e+01,-7.9477e+02
4.5896e-01,-1.4956e+00,5.1151e+00,9.7485e+00,3.0454e+01,-8.4833e+03
-2.9599e-01,-1.3400e+00,5.7005e+00,1.0181e+01,3.1552e+01,-9.8839e+03
1.6879e-02,-1.1452e+00,5.1134e+00,1.0031e+01,3.0153e+01,-7.3347e+03
-2.0180e-01,-1.4074e+00,5.1618e+00,1.0190e+01,3.0224e+01,-1.0776e+04
4.4653e-01,-1.0531e+00,5.3506e+00,9.5238e+00,3.1426e+01,-4.2103e+03
3.7463e-01,-1.7677e+00,5.2462e+00,9.9213e+00,3.0543e+01,-9.5906e+03
2.6327e-01,-1.0532e+00,5.3155e+00,9.7349e+00,3.0974e+01,-1.7633e+03
-3.3392e-03,-1.8709e+00,5.8324e+00,1.0134e+01,3.1937e+01,-7.4048e+03
2.2902e-01,-1.1575e+00,5.4352e+00,9.6756e+00,3.1371e+01,-1.0806e+04
-3.6524e-01,-1.0537e+00,5.5698e+00,1.0126e+01,3.1282e+01,-2.7024e+03
8.4509e-02,-1.7634e+00,5.6835e+00,9.9771e+00,3.1682e+01,-7.5094e+03
4.2682e-01,-1.3379e+00,5.2037e+00,9.8482e+00,3.0481e+01,-1.0505e+04
-8.6859e-02,-1.0390e+00,5.5671e+00,1.0030e+01,3.1296e+01,-6.7153e+03
1.8032e-01,-1.5269e+00,5.1184e+00,9.9613e+00,3.0298e+01,-9.3295e+02
1.3519e-01,-1.1690e+00,5.2744e+00,9.8571e+00,3.0852e+01,-1.1483e+03
5.3485e-02,-1.1712e+00,5.4123e+00,9.9163e+00,3.1193e+01,-1.0453e+04
4.0886e-02,-1.8159e+00,5.8018e+00,1.0146e+01,3.1783e+01,-2.9407e+03
3.2930e-01,-1.2166e+00,5.5763e+00,9.6660e+00,3.1798e+01,-6.2911e+03
4.3843e-01,-1.3752e+00,5.5543e+00,9.6848e+00,3.1658e+01,-5.0576e+03
5.6045e-02,-1.7081e+00,5.3818e+00,1.0100e+01,3.0810e+01,-2.3986e+03
3.3679e-01,-1.1667e+00,5.6814e+00,9.7315e+00,3.1839e+01,-7.2710e+03
2.6066e-01,-1.0184e+00,5.6739e+00,9.7388e+00,3.1908e+01,-1.0227e+04
3.6665e-01,-1.6838e+00,5.2320e+00,9.8997e+00,3.0537e+01,-1.6466e+03
3.0986e-01,-1.5908e+00,5.3955e+00,9.9535e+00,3.0926e+01,-4.2232e+03
2.9540e-01,-1.6680e+00,5.5856e+00,9.9065e+00,3.1505e+01,-3.7064e+03
-2.1220e-01,-1.0045e+00,5.4908e+00,1.0137e+01,3.1074e+01,-7.3906e+03
1.1041e-01,-1.3496e+00,5.1475e+00,9.9169e+00,3.0457e+01,-8.1868e+03
-9.4732e-03,-1.8666e+00,5.6623e+00,1.0128e+01,3.1494e+01,-2.5206e+03
3.5678e-01,-1.1528e+00,4.8868e+00,9.5818e+00,3.0174e+01,-8.0766e+03
-1.1428e-01,-1.6691e+00,5.4291e+00,1.0192e+01,3.0875e+01,-2.9258e+02
6.6525e-02,-1.2878e+00,5.6563e+00,9.9459e+00,3.1645e+01,-9.0932e+03
9.5323e-02,-1.8782e+00,5.7165e+00,1.0090e+01,3.1602e+01,-6.6295e+02
1.8440e-01,-1.2350e+00,5.6360e+00,9.9614e+00,3.1552e+01,-6.3424e+03
2.3488e-01,-1.4990e+00,5.3049e+00,1.0003e+01,3.0599e+01,-4.6086e+03
1.1041e-01,-1.1626e+00,5.4807e+00,9.8039e+00,3.1448e+01,-8.2379e+03
-1.0586e-01,-1.3794e+00,5.1644e+00,1.0117e+01,3.0297e+01,-2.7320e+03
4.1233e-01,-1.6573e+00,5.2220e+00,9.7421e+00,3.0794e+01,-5.7782e+03
3.6089e-01,-1.1376e+00,5.2145e+00,9.6460e+00,3.0860e+01,-7.5200e+02
4.8343e-01,-1.5560e+00,5.6072e+00,9.8404e+00,3.1435e+01,-9.4340e+03
2.7494e-01,-1.7318e+00,5.3884e+00,9.9622e+00,3.1007e+01,-7.8162e+03
3.2465e-02,-1.5927e+00,5.5658e+00,1.0157e+01,3.1235e+01,-5.7705e+03
3.5548e-01,-1.4082e+00,5.5915e+00,9.7333e+00,3.1658e+01,-6.0636e+03
1.0596e-01,-1.8800e+00,5.4818e+00,1.0114e+01,3.1010e+01,-8.0208e+02
2.9563e-01,-1.7493e+00,5.0943e+00,9.9967e+00,3.0059e+01,-4.2940e+03
1.7756e-01,-1.8954e+00,5.0841e+00,1.0055e+01,3.0076e+01,-2.7813e+03
1.7050e-01,-1.8299e+00,5.4104e+00,1.0100e+01,3.0747e+01,-9.4876e+03
-1.4587e-01,-1.4994e+00,5.3823e+00,1.0144e+01,3.0858e+01,-6.0592e+03
2.4594e-01,-1.1999e+00,5.5620e+00,9.7273e+00,3.1647e+01,-1.6031e+03
3.2348e-01,-1.2016e+00,5.0599e+00,9.7235e+00,3.0405e+01,-4.1691e+03
-8.4099e-02,-1.1307e+00,5.5803e+00,9.9294e+00,3.1580e+01,-7.4194e+03
1.1145e-01,-1.6634e+00,5.1565e+00,1.0095e+01,3.0220e+01,-1.0558e+04
-1.5750e-02,-1.0977e+00,5.7095e+00,9.8895e+00,3.1922e+01,-3.4453e+03
3.2712e-01,-1.6067e+00,5.7332e+00,9.9179e+00,3.1867e+01,-4.2846e+03
3.1780e-01,-1.7773e+00,5.1371e+00,9.9748e+00,3.0292e+01,-1.9823e+03
4.4148e-01,-1.7996e+00,5.3927e+00,9.9200e+00,3.0913e+01,-2.6685e+03
3.9886e-01,-1.0961e+00,5.1413e+00,9.6178e+00,3.0730e+01,-4.7645e+02
-2.7293e-01,-1.1293e+00,5.4792e+00,1.0154e+01,3.1027e+01,-3.4279e+03
2.5078e-01,-1.2285e+00,5.0019e+00,9.8096e+00,3.0151e+01,-2.8462e+03
8.8465e-02,-1.3511e+00,5.6377e+00,1.0028e+01,3.1428e+01,-4.6638e+03
1.2060e-01,-1.9047e+00,5.3080e+00,1.0006e+01,3.0769e+01,-7.2077e+03
-1.0993e-01,-1.7194e+00,5.5442e+00,1.0195e+01,3.1213e+01,-1.1095e+04
2.9534e-01,-1.0279e+00,5.5170e+00,9.7229e+00,3.1560e+01,-9.8897e+02
-4.4869e-02,-1.1585e+00,5.8062e+00,1.0064e+01,3.1920e+01,-9.5944e+03
1.3468e-01,-1.9905e+00,5.2619e+00,1.0080e+01,3.0420e+01,-3.2148e+03
8.8387e-02,-1.7170e+00,5.7387e+00,1.0121e+01,3.1676e+01,-2.6452e+03
2.7147e-01,-1.3989e+00,5.4414e+00,9.8331e+00,3.1248e+01,-6.7974e+03
2.4747e-01,-1.2752e+00,5.6756e+00,9.7738e+00,3.1917e+01,-9.3897e+03
3.1718e-01,-1.3425e+00,5.7043e+00,9.8309e+00,3.1812e+01,-7.9936e+02
1.1232e-01,-1.1594e+00,5.3911e+00,9.8848e+00,3.1045e+01,-4.2601e+02
1.4574e-01,-1.9765e+00,5.1465e+00,1.0059e+01,3.0207e+01,-2.9140e+03
3.7865e-01,-1.8888e+00,5.4208e+00,9.7879e+00,3.1246e+01,-1.0235e+04
3.3398e-01,-1.7899e+00,5.2104e+00,9.9313e+00,3.0458e+01,-2.4928e+03
-4.6869e-03,-1.0673e+00,5.0867e+00,9.8474e+00,3.0445e+01,-3.2535e+03
1.2594e-01,-1.4238e+00,5.7089e+00,1.0066e+01,3.1650e+01,-1.0895e+04
3.0239e-01,-1.3891e+00,5.3150e+00,9.8276e+00,3.0836e+01,-1.3706e+03
-1.1606e-01,-1.5145e+00,5.2456e+00,1.0097e+01,3.0570e+01,-9.8109e+03
1.8382e-01,-1.6551e+00,5.5121e+00,1.0019e+01,3.1154e+01,-2.8069e+03
3.9686e-01,-1.7454e+00,5.1440e+00,9.9159e+00,3.0320e+01,-1.1438e+03
3.7748e-01,-1.9690e+00,5.5251e+00,9.9235e+00,3.1256e+01,-6.3029e+03
-2.4388e-01,-1.4378e+00,5.5990e+00,1.0192e+01,3.1382e+01,-6.2168e+03
4.2269e-03,-1.6883e+00,5.3368e+00,1.0159e+01,3.0676e+01,-5.7170e+03
4.5674e-01,-1.5693e+00,5.0242e+00,9.7496e+00,3.0226e+01,-4.4105e+03
4.8921e-01,-1.7705e+00,5.0410e+00,9.7606e+00,3.0272e+01,-1.3383e+03
1.6936e-01,-1.8885e+00,5.8368e+00,1.0101e+01,3.1853e+01,-4.8335e+03
4.7383e-01,-1.2932e+00,5.2752e+00,9.7028e+00,3.0884e+01,-5.1765e+03
-1.9183e-01,-1.3000e+00,5.3632e+00,1.0144e+01,3.0780e+01,-1.3080e+03
4.6428e-01,-1.5304e+00,5.2790e+00,9.6989e+00,3.0919e+01,-1.7849e+03
-1.2976e-01,-1.3838e+00,5.0295e+00,1.0093e+01,3.0018e+01,-7.1611e+03
3.8473e-01,-1.0864e+00,5.3219e+00,9.6189e+00,3.1235e+01,-6.7696e+03
3.2168e-01,-1.2023e+00,5.5244e+00,9.7542e+00,3.1551e+01,-6.5937e+03
1.5805e-02,-1.3902e+00,5.5927e+00,1.0036e+01,3.1409e+01,-4.0248e+02
2.4728e-01,-1.8457e+00,5.0932e+00,9.9856e+00,3.0145e+01,-1.0377e+04
3.8293e-01,-1.8863e+00,5.6768e+00,9.8685e+00,3.1783e+01,-4.6483e+03
9.1635e-02,-1.3197e+00,5.0455e+00,9.9191e+00,3.0267e+01,-8.9514e+03
3.7090e-01,-1.1701e+00,5.3432e+00,9.6996e+00,3.1083e+01,-1.6360e+03
3.6326e-01,-1.2165e+00,5.4943e+00,9.6954e+00,3.1451e+01,-7.7521e+03
4.0270e-01,-1.5378e+00,5.4211e+00,9.6817e+00,3.1353e+01,-6.0336e+03
3.2616e-01,-1.3631e+00,5.5849e+00,9.8408e+00,3.1515e+01,-8.7660e+02
2.5541e-01,-1.3124e+00,5.7189e+00,9.9107e+00,3.1844e+01,-5.6516e+03
1.4117e-01,-1.8754e+00,5.4343e+00,1.0103e+01,3.0891e+01,-4.7529e+03
