logfeh,logdust,logNpix,logage,dmod,logl
-1.6832e-01,-1.0759e+00,5.5302e+00,1.0054e+01,3.1285e+01,-3.1503e+02
-3.3228e-02,-1.1201e+00,5.4034e+00,9.9293e+00,3.1052e+01,-3.0652e+02
1.9184e-01,-1.3102e+00,5.1642e+00,9.8896e+00,3.0460e+01,-3.0636e+02
-3.2336e-02,-1.9482e+00,5.4950e+00,1.0170e+01,3.1050e+01,-3.2165e+02
4.8659e-01,-1.0742e+00,4.9486e+00,9.5360e+00,3.0265e+01,-2.9447e+02
-1.1960e-01,-1.3858e+00,5.4199e+00,1.0134e+01,3.0883e+01,-2.8164e+02
-2.3237e-01,-1.1132e+00,5.4842e+00,1.0150e+01,3.1070e+01,-2.9265e+02
-2.1289e-01,-1.0939e+00,5.3234e+00,1.0132e+01,3.0661e+01,-3.1896e+02
1.2365e-01,-1.7483e+00,5.3661e+00,1.0035e+01,3.0792e+01,-2.9874e+02
-6.8732e-02,-1.5508e+00,5.4830e+00,1.0139e+01,3.1036e+01,-2.7861e+02
2.3617e-01,-1.9473e+00,5.2424e+00,1.0017e+01,3.0474e+01,-3.1384e+02
4.3973e-01,-1.6659e+00,5.2537e+00,9.7821e+00,3.0724e+01,-3.2771e+02
1.9294e-01,-1.7225e+00,5.2951e+00,1.0015e+01,3.0640e+01,-2.8559e+02
7.9871e-02,-1.2579e+00,5.3097e+00,9.9411e+00,3.0812e+01,-3.1515e+02
2.5704e-01,-1.7477e+00,5.3893e+00,9.9442e+00,3.0963e+01,-3.2028e+02
-1.4699e-01,-1.3063e+00,5.5767e+00,1.0169e+01,3.1282e+01,-2.9141e+02
-1.6815e-01,-1.2617e+00,5.3258e+00,1.0172e+01,3.0657e+01,-2.5535e+02
1.6296e-02,-1.5111e+00,5.3235e+00,1.0088e+01,3.0650e+01,-3.1847e+02
1.0585e-01,-1.2979e+00,5.2250e+00,9.9555e+00,3.0585e+01,-3.3116e+02
6.3345e-02,-1.1112e+00,5.3169e+00,9.9127e+00,3.0886e+01,-3.2660e+02
2.0230e-01,-1.4234e+00,5.1644e+00,9.9161e+00,3.0440e+01,-2.7664e+02
-6.6981e-02,-1.0997e+00,5.3672e+00,9.9770e+00,3.0901e+01,-3.1370e+02
1.6667e-01,-1.5792e+00,5.2090e+00,1.0018e+01,3.0432e+01,-2.7195e+02
2.7384e-01,-1.7832e+00,5.1501e+00,9.9527e+00,3.0367e+01,-2.9801e+02
2.5500e-01,-1.4236e+00,5.2711e+00,9.8985e+00,3.0710e+01,-2.9060e+02
2.8725e-01,-1.9952e+00,5.2767e+00,1.0002e+01,3.0560e+01,-2.8665e+02
4.5469e-02,-1.3723e+00,5.2831e+00,1.0033e+01,3.0632e+01,-2.8974e+02
1.8464e-01,-1.6233e+00,5.2761e+00,9.9794e+00,3.0587e+01,-3.1488e+02
2.6723e-01,-1.9690e+00,5.2637e+00,9.9776e+00,3.0525e+01,-3.0808e+02
-9.6061e-02,-1.8507e+00,5.5909e+00,1.0191e+01,3.1276e+01,-3.1301e+02
3.0724e-01,-1.1172e+00,5.1727e+00,9.7129e+00,3.0705e+01,-3.1770e+02
3.4748e-01,-1.1787e+00,5.1615e+00,9.6854e+00,3.0663e+01,-3.2966e+02
-4.7805e-02,-1.1984e+00,5.3469e+00,1.0008e+01,3.0834e+01,-3.0420e+02
-7.9541e-02,-1.1797e+00,5.3239e+00,1.0042e+01,3.0740e+01,-3.2643e+02
1.9292e-01,-1.7332e+00,5.2772e+00,9.9986e+00,3.0594e+01,-2.9790e+02
3.8532e-01,-1.0667e+00,5.0466e+00,9.6071e+00,3.0495e+01,-3.1515e+02
-2.2539e-01,-1.1195e+00,5.4891e+00,1.0144e+01,3.1081e+01,-2.6479e+02
4.1829e-01,-1.5928e+00,5.0649e+00,9.7950e+00,3.0261e+01,-2.8372e+02
-1.3017e-02,-1.5355e+00,5.3737e+00,1.0097e+01,3.0780e+01,-3.1351e+02
1.9238e-02,-1.9165e+00,5.4506e+00,1.0133e+01,3.0941e+01,-3.3176e+02
1.1661e-01,-1.1734e+00,5.3674e+00,9.9139e+00,3.0990e+01,-3.2260e+02
3.5252e-01,-1.8521e+00,5.0971e+00,9.8991e+00,3.0241e+01,-2.8692e+02
-1.1880e-01,-1.3886e+00,5.3218e+00,1.0157e+01,3.0639e+01,-2.6509e+02
-2.4747e-02,-1.9904e+00,5.4181e+00,1.0171e+01,3.0864e+01,-2.8587e+02
1.0748e-02,-1.3650e+00,5.2235e+00,1.0074e+01,3.0482e+01,-3.0605e+02
1.6192e-01,-1.2621e+00,5.1523e+00,9.8896e+00,3.0444e+01,-3.0638e+02
3.5383e-01,-1.7492e+00,5.0723e+00,9.9032e+00,3.0173e+01,-3.1957e+02
7.8633e-02,-1.0493e+00,5.3302e+00,9.8357e+00,3.0989e+01,-3.0916e+02
-4.6508e-02,-1.5100e+00,5.4127e+00,1.0104e+01,3.0878e+01,-2.7932e+02
2.2734e-01,-1.9525e+00,5.1191e+00,1.0023e+01,3.0165e+01,-3.2944e+02
-9.6321e-02,-1.8127e+00,5.2588e+00,1.0188e+01,3.0445e+01,-3.2130e+02
1.4430e-02,-1.4839e+00,5.3551e+00,1.0125e+01,3.0732e+01,-2.9156e+02
-1.3392e-01,-1.1166e+00,5.5043e+00,1.0049e+01,3.1209e+01,-3.0592e+02
6.4787e-02,-1.8309e+00,5.2637e+00,1.0114e+01,3.0492e+01,-2.8949e+02
1.9385e-02,-1.9991e+00,5.4373e+00,1.0135e+01,3.0911e+01,-2.7130e+02
4.0499e-01,-1.7790e+00,5.2010e+00,9.8528e+00,3.0535e+01,-3.2156e+02
-1.6233e-01,-1.4845e+00,5.5029e+00,1.0183e+01,3.1068e+01,-2.7099e+02
1.1665e-01,-1.4362e+00,5.1421e+00,9.9992e+00,3.0286e+01,-3.1417e+02
4.8400e-01,-1.1692e+00,5.0739e+00,9.5787e+00,3.0506e+01,-2.9860e+02
-1.3981e-01,-1.0257e+00,5.4908e+00,1.0025e+01,3.1230e+01,-2.9732e+02
4.4328e-01,-1.7141e+00,5.2301e+00,9.7891e+00,3.0666e+01,-3.2836e+02
1.7969e-01,-1.2824e+00,5.2585e+00,9.9172e+00,3.0702e+01,-2.8589e+02
3.3366e-01,-1.4816e+00,5.0843e+00,9.8700e+00,3.0270e+01,-3.3057e+02
1.8569e-01,-1.6671e+00,5.2325e+00,1.0005e+01,3.0485e+01,-2.7817e+02
-7.7961e-02,-1.9687e+00,5.5744e+00,1.0193e+01,3.1229e+01,-2.8977e+02
1.8750e-01,-1.6684e+00,5.1847e+00,9.9852e+00,3.0364e+01,-2.7726e+02
5.8401e-02,-1.5107e+00,5.2219e+00,1.0036e+01,3.0452e+01,-3.2261e+02
-1.5185e-01,-1.1882e+00,5.3389e+00,1.0095e+01,3.0743e+01,-2.8348e+02
-2.6544e-01,-1.2378e+00,5.3301e+00,1.0183e+01,3.0648e+01,-2.9387e+02
4.0815e-01,-1.7791e+00,5.0189e+00,9.8299e+00,3.0080e+01,-3.1496e+02
3.7478e-01,-1.9861e+00,5.2921e+00,9.9126e+00,3.0718e+01,-3.2376e+02
1.2936e-01,-1.1939e+00,5.2155e+00,9.9216e+00,3.0611e+01,-3.0255e+02
4.1419e-01,-1.8139e+00,5.2535e+00,9.8328e+00,3.0659e+01,-3.3114e+02
2.6264e-02,-1.3611e+00,5.5032e+00,1.0044e+01,3.1183e+01,-3.2640e+02
6.6270e-02,-1.9290e+00,5.2709e+00,1.0092e+01,3.0512e+01,-3.1617e+02
3.4929e-01,-1.7993e+00,5.2551e+00,9.8775e+00,3.0639e+01,-3.2613e+02
-1.0901e-01,-1.3955e+00,5.5543e+00,1.0148e+01,3.1216e+01,-3.1751e+02
-1.6370e-01,-1.2709e+00,5.5912e+00,1.0148e+01,3.1319e+01,-3.1175e+02
1.4183e-01,-1.2178e+00,5.0919e+00,9.9151e+00,3.0299e+01,-3.2625e+02
-1.7388e-01,-1.2566e+00,5.2609e+00,1.0161e+01,3.0498e+01,-3.0895e+02
1.4981e-01,-1.9692e+00,5.2087e+00,1.0052e+01,3.0384e+01,-3.0169e+02
-4.9691e-02,-1.5213e+00,5.4541e+00,1.0088e+01,3.0981e+01,-2.8627e+02
-3.9051e-02,-1.3713e+00,5.3037e+00,1.0055e+01,3.0680e+01,-2.9947e+02
1.8268e-01,-1.6839e+00,5.3792e+00,9.9921e+00,3.0854e+01,-3.2032e+02
4.6136e-02,-1.9933e+00,5.5029e+00,1.0127e+01,3.1072e+01,-2.9852e+02
1.2707e-01,-1.2074e+00,5.1679e+00,9.8831e+00,3.0496e+01,-3.0980e+02
6.4466e-02,-1.8307e+00,5.3432e+00,1.0095e+01,3.0689e+01,-2.7010e+02
3.7065e-02,-1.5080e+00,5.3544e+00,1.0080e+01,3.0732e+01,-2.6772e+02
-2.6970e-01,-1.1188e+00,5.2773e+00,1.0150e+01,3.0548e+01,-3.2565e+02
3.1206e-01,-1.6088e+00,5.3378e+00,9.9008e+00,3.0853e+01,-3.2861e+02
4.9427e-01,-1.0677e+00,5.0630e+00,9.5474e+00,3.0551e+01,-3.0648e+02
4.2416e-01,-1.8609e+00,5.1140e+00,9.8443e+00,3.0310e+01,-2.9821e+02
3.4781e-01,-1.8388e+00,5.0622e+00,9.8887e+00,3.0159e+01,-3.2741e+02
3.4462e-01,-1.7491e+00,5.2910e+00,9.8834e+00,3.0722e+01,-3.3171e+02
3.7363e-01,-1.4063e+00,5.1255e+00,9.8022e+00,3.0426e+01,-3.0996e+02
2.1755e-01,-1.3940e+00,5.1695e+00,9.8788e+00,3.0448e+01,-3.0526e+02
-8.4969e-02,-1.9166e+00,5.2895e+00,1.0195e+01,3.0516e+01,-2.8903e+02
9.0027e-02,-1.2709e+00,5.1851e+00,9.9677e+00,3.0494e+01,-2.9043e+02
-1.8073e-01,-1.0361e+00,5.2926e+00,1.0055e+01,3.0683e+01,-3.1489e+02
2.6501e-01,-1.8104e+00,5.2404e+00,9.9431e+00,3.0596e+01,-2.9662e+02
2.0201e-01,-1.9822e+00,5.2214e+00,1.0012e+01,3.0426e+01,-3.2435e+02
1.5716e-01,-1.1375e+00,5.1731e+00,9.8520e+00,3.0563e+01,-2.8191e+02
8.5276e-02,-1.5803e+00,5.3756e+00,1.0042e+01,3.0823e+01,-3.2191e+02
1.3290e-01,-1.8503e+00,5.3237e+00,1.0047e+01,3.0679e+01,-2.9437e+02
7.6215e-02,-1.1120e+00,5.2673e+00,9.8925e+00,3.0747e+01,-3.2743e+02
-6.4092e-02,-1.6238e+00,5.3786e+00,1.0150e+01,3.0780e+01,-3.0315e+02
2.3106e-01,-1.9527e+00,5.2352e+00,9.9943e+00,3.0453e+01,-3.2013e+02
-2.4028e-01,-1.0987e+00,5.4513e+00,1.0161e+01,3.0981e+01,-2.6962e+02
4.6999e-02,-1.1173e+00,5.3899e+00,9.9615e+00,3.1023e+01,-3.0411e+02
3.4302e-01,-1.5018e+00,5.1257e+00,9.8442e+00,3.0371e+01,-2.9911e+02
4.2663e-01,-1.9211e+00,5.1444e+00,9.8433e+00,3.0381e+01,-3.0960e+02
4.5223e-01,-1.4188e+00,5.0072e+00,9.7106e+00,3.0200e+01,-3.1116e+02
4.4392e-01,-1.6784e+00,5.1104e+00,9.8197e+00,3.0364e+01,-2.9079e+02
1.5210e-01,-1.9552e+00,5.4822e+00,1.0046e+01,3.1069e+01,-3.1977e+02
2.5333e-01,-1.0402e+00,5.1803e+00,9.7026e+00,3.0735e+01,-3.1591e+02
-1.5560e-01,-1.1680e+00,5.3169e+00,1.0101e+01,3.0686e+01,-2.6804e+02
-1.5051e-01,-1.0091e+00,5.4825e+00,9.9935e+00,3.1209e+01,-3.1290e+02
-5.3409e-02,-1.6132e+00,5.4350e+00,1.0171e+01,3.0915e+01,-2.8015e+02
-1.8113e-01,-1.1354e+00,5.6249e+00,1.0111e+01,3.1464e+01,-3.1674e+02
-2.7685e-03,-1.9301e+00,5.5128e+00,1.0133e+01,3.1096e+01,-3.2948e+02
5.9060e-02,-1.5021e+00,5.4394e+00,1.0045e+01,3.0996e+01,-3.0390e+02
-2.8784e-01,-1.0295e+00,5.3195e+00,1.0105e+01,3.0713e+01,-3.2500e+02
3.0634e-01,-1.3756e+00,5.1542e+00,9.8668e+00,3.0445e+01,-3.1094e+02
-1.0630e-01,-1.4244e+00,5.4450e+00,1.0164e+01,3.0949e+01,-2.6919e+02
2.3348e-01,-1.1102e+00,5.1631e+00,9.7451e+00,3.0624e+01,-3.0821e+02
-4.1919e-02,-1.9522e+00,5.4216e+00,1.0147e+01,3.0869e+01,-2.9082e+02
2.0414e-02,-1.5357e+00,5.4726e+00,1.0118e+01,3.1032e+01,-3.0155e+02
7.0501e-02,-1.0502e+00,5.4049e+00,9.8384e+00,3.1179e+01,-3.2927e+02
-7.7033e-02,-1.5337e+00,5.4327e+00,1.0150e+01,3.0913e+01,-2.5846e+02
-8.0233e-04,-1.9386e+00,5.3232e+00,1.0158e+01,3.0618e+01,-3.2141e+02
8.6478e-02,-1.9273e+00,5.3957e+00,1.0079e+01,3.0809e+01,-3.1737e+02
5.4664e-03,-1.0327e+00,5.2953e+00,9.9175e+00,3.0835e+01,-2.8458e+02
-1.1347e-01,-1.0476e+00,5.3023e+00,1.0014e+01,3.0750e+01,-3.0231e+02
-1.4290e-01,-1.0176e+00,5.2454e+00,9.9883e+00,3.0618e+01,-2.9549e+02
3.8120e-01,-1.9668e+00,5.1831e+00,9.9024e+00,3.0442e+01,-2.8513e+02
3.7593e-01,-1.9530e+00,5.1743e+00,9.8907e+00,3.0417e+01,-3.1855e+02
3.9390e-01,-1.3774e+00,5.1340e+00,9.7309e+00,3.0519e+01,-2.8275e+02
3.8753e-01,-1.4547e+00,5.1709e+00,9.7868e+00,3.0535e+01,-3.0293e+02
4.1528e-01,-1.2874e+00,5.0108e+00,9.6874e+00,3.0262e+01,-2.8752e+02
-3.5671e-02,-1.1135e+00,5.3622e+00,9.9434e+00,3.0953e+01,-3.0853e+02
-1.3760e-01,-1.3201e+00,5.4234e+00,1.0137e+01,3.0891e+01,-3.0644e+02
-1.0348e-01,-1.1586e+00,5.2991e+00,1.0045e+01,3.0688e+01,-2.8175e+02
1.9786e-02,-1.9333e+00,5.4579e+00,1.0159e+01,3.0960e+01,-3.1991e+02
-1.1428e-01,-1.6691e+00,5.4291e+00,1.0192e+01,3.0875e+01,-2.9258e+02
-1.5371e-01,-1.5144e+00,5.3156e+00,1.0187e+01,3.0598e+01,-2.9774e+02
3.5940e-01,-1.1920e+00,5.1514e+00,9.7197e+00,3.0636e+01,-3.0009e+02
4.1306e-01,-1.4044e+00,5.1313e+00,9.7421e+00,3.0502e+01,-2.9804e+02
2.6135e-02,-1.1168e+00,5.3850e+00,9.9699e+00,3.1006e+01,-2.9018e+02
-1.4240e-01,-1.0214e+00,5.3346e+00,1.0022e+01,3.0842e+01,-2.6304e+02
4.9826e-02,-1.9723e+00,5.4112e+00,1.0158e+01,3.0847e+01,-3.0707e+02
-2.0113e-02,-1.5070e+00,5.5237e+00,1.0093e+01,3.1156e+01,-3.1097e+02
-8.7368e-02,-1.8892e+00,5.5116e+00,1.0195e+01,3.1078e+01,-3.1724e+02
3.1138e-02,-1.0332e+00,5.1817e+00,9.8890e+00,3.0554e+01,-3.1722e+02
2.6249e-01,-1.7516e+00,5.2290e+00,9.9547e+00,3.0559e+01,-3.2695e+02
2.0244e-01,-1.4323e+00,5.2017e+00,9.9128e+00,3.0537e+01,-3.0865e+02
4.3477e-02,-1.1170e+00,5.3443e+00,9.9337e+00,3.0907e+01,-2.8124e+02
4.8165e-03,-1.9250e+00,5.4125e+00,1.0170e+01,3.0843e+01,-3.0492e+02
3.8180e-01,-1.3465e+00,5.0882e+00,9.7456e+00,3.0408e+01,-2.8330e+02
5.8325e-02,-1.8476e+00,5.2822e+00,1.0077e+01,3.0542e+01,-3.0545e+02
2.0103e-01,-1.7325e+00,5.2460e+00,9.9422e+00,3.0602e+01,-3.0312e+02
-1.8883e-01,-1.3556e+00,5.4292e+00,1.0196e+01,3.0883e+01,-3.0471e+02
1.1481e-01,-1.6821e+00,5.1965e+00,1.0035e+01,3.0365e+01,-3.1198e+02
-2.8039e-02,-1.1915e+00,5.2221e+00,9.9901e+00,3.0521e+01,-3.3037e+02
8.9560e-02,-1.6276e+00,5.3898e+00,1.0073e+01,3.0864e+01,-2.8789e+02
2.7945e-02,-1.5259e+00,5.2517e+00,1.0086e+01,3.0478e+01,-2.8950e+02
5.5461e-02,-1.4895e+00,5.2850e+00,1.0033e+01,3.0617e+01,-3.1475e+02
1.7342e-01,-1.6179e+00,5.1487e+00,1.0020e+01,3.0279e+01,-3.0130e+02
3.5336e-01,-1.8293e+00,5.2117e+00,9.9220e+00,3.0522e+01,-3.3113e+02
2.1075e-01,-1.9793e+00,5.0979e+00,1.0025e+01,3.0115e+01,-3.3066e+02
1.3696e-01,-1.5092e+00,5.2629e+00,1.0018e+01,3.0586e+01,-2.9935e+02
2.0582e-01,-1.2496e+00,5.2096e+00,9.8530e+00,3.0605e+01,-3.1225e+02
2.6304e-03,-1.5138e+00,5.4903e+00,1.0123e+01,3.1069e+01,-3.0665e+02
-9.9290e-02,-1.0023e+00,5.2896e+00,9.9639e+00,3.0791e+01,-3.0989e+02
-1.6825e-01,-1.2711e+00,5.4395e+00,1.0175e+01,3.0940e+01,-3.2088e+02
-4.0754e-02,-1.5373e+00,5.3620e+00,1.0116e+01,3.0756e+01,-2.9112e+02
7.8402e-02,-1.9427e+00,5.5359e+00,1.0117e+01,3.1168e+01,-3.2785e+02
7.2772e-02,-1.8500e+00,5.3288e+00,1.0096e+01,3.0653e+01,-3.1871e+02
2.9473e-01,-1.7801e+00,5.2706e+00,9.9732e+00,3.0666e+01,-3.0438e+02
3.7996e-01,-1.9888e+00,5.1894e+00,9.9132e+00,3.0458e+01,-2.7176e+02
1.9471e-02,-1.5119e+00,5.3972e+00,1.0085e+01,3.0837e+01,-2.8840e+02
4.0941e-02,-1.0318e+00,5.2475e+00,9.8904e+00,3.0720e+01,-3.0309e+02
8.6785e-02,-1.0635e+00,5.2920e+00,9.8406e+00,3.0887e+01,-3.3133e+02
-4.8136e-02,-1.3375e+00,5.4472e+00,1.0062e+01,3.1035e+01,-3.2680e+02
1.4327e-01,-1.3773e+00,5.3020e+00,9.9587e+00,3.0771e+01,-3.0123e+02
8.7394e-02,-1.6283e+00,5.3747e+00,1.0051e+01,3.0826e+01,-2.9470e+02
7.4409e-02,-1.9715e+00,5.4081e+00,1.0116e+01,3.0854e+01,-3.0186e+02
3.4294e-02,-1.9215e+00,5.4954e+00,1.0142e+01,3.1051e+01,-3.3133e+02
4.0552e-01,-1.5289e+00,5.1248e+00,9.8194e+00,3.0414e+01,-2.7539e+02
-1.2545e-01,-1.6706e+00,5.4629e+00,1.0195e+01,3.0966e+01,-3.1224e+02
1.4037e-01,-1.8426e+00,5.2188e+00,1.0036e+01,3.0416e+01,-3.0635e+02
-7.9202e-02,-1.9690e+00,5.2907e+00,1.0184e+01,3.0522e+01,-2.9648e+02
-9.9599e-03,-1.3464e+00,5.2772e+00,1.0069e+01,3.0616e+01,-3.2838e+02
2.2650e-01,-1.9983e+00,5.2309e+00,9.9864e+00,3.0444e+01,-2.9614e+02
-2.0787e-01,-1.2314e+00,5.6159e+00,1.0200e+01,3.1366e+01,-3.1933e+02
2.2502e-01,-1.9319e+00,5.1605e+00,9.9933e+00,3.0267e+01,-3.1822e+02
1.1217e-01,-1.7339e+00,5.2069e+00,1.0048e+01,3.0401e+01,-3.0826e+02
-1.6439e-01,-1.1480e+00,5.3099e+00,1.0084e+01,3.0663e+01,-3.3091e+02
3.3313e-01,-1.6972e+00,5.2029e+00,9.9003e+00,3.0513e+01,-2.9921e+02
-7.7714e-02,-1.5241e+00,5.2803e+00,1.0125e+01,3.0530e+01,-2.7967e+02
1.2642e-01,-1.7326e+00,5.2218e+00,1.0026e+01,3.0424e+01,-3.0983e+02
9.7872e-03,-1.4995e+00,5.3607e+00,1.0079e+01,3.0749e+01,-2.8941e+02
2.4237e-01,-1.1183e+00,5.2297e+00,9.7676e+00,3.0788e+01,-3.2738e+02
3.7456e-01,-1.3187e+00,5.2020e+00,9.7633e+00,3.0693e+01,-3.2867e+02
-1.4900e-02,-1.2019e+00,5.3018e+00,1.0015e+01,3.0723e+01,-2.8865e+02
2.8159e-01,-1.7853e+00,5.2819e+00,9.9518e+00,3.0698e+01,-2.9231e+02
-4.7000e-02,-1.5136e+00,5.3508e+00,1.0086e+01,3.0725e+01,-2.7145e+02
4.4569e-01,-1.9920e+00,5.2332e+00,9.8463e+00,3.0594e+01,-3.0908e+02
1.3069e-01,-1.4622e+00,5.2632e+00,1.0008e+01,3.0586e+01,-3.2047e+02
4.3374e-01,-1.6775e+00,5.1164e+00,9.8203e+00,3.0387e+01,-3.1880e+02
-8.5874e-02,-1.5139e+00,5.5541e+00,1.0151e+01,3.1221e+01,-3.0928e+02
-1.2734e-01,-1.6007e+00,5.2576e+00,1.0189e+01,3.0444e+01,-3.1911e+02
1.9798e-01,-1.7570e+00,5.1777e+00,1.0003e+01,3.0345e+01,-3.1559e+02
1.1613e-01,-1.4279e+00,5.2361e+00,1.0005e+01,3.0521e+01,-2.8209e+02
2.8721e-01,-1.9817e+00,5.2290e+00,9.9933e+00,3.0442e+01,-2.8686e+02
