logfeh,logdust,logNpix,logage,dmod,logl
-3.2607e-01,-1.0187e+00,5.4826e+00,1.0150e+01,3.1049e+01,-2.2645e+02
-3.5675e-01,-1.0375e+00,5.4747e+00,1.0175e+01,3.0980e+01,-2.2775e+02
-3.1759e-01,-1.0271e+00,5.4259e+00,1.0172e+01,3.0909e+01,-2.2302e+02
-3.0599e-01,-1.1164e+00,5.4124e+00,1.0180e+01,3.0838e+01,-2.2444e+02
-3.4821e-01,-1.0477e+00,5.4704e+00,1.0185e+01,3.0974e+01,-2.1853e+02
-3.4279e-01,-1.0581e+00,5.4844e+00,1.0190e+01,3.1010e+01,-2.2002e+02
-3.7053e-01,-1.0185e+00,5.3999e+00,1.0182e+01,3.0791e+01,-2.1753e+02
-3.8219e-01,-1.0072e+00,5.4337e+00,1.0187e+01,3.0874e+01,-2.1972e+02
-2.7211e-01,-1.1095e+00,5.3854e+00,1.0127e+01,3.0818e+01,-2.3245e+02
-3.3632e-01,-1.0039e+00,5.4780e+00,1.0145e+01,3.1033e+01,-2.2431e+02
-3.0430e-01,-1.1200e+00,5.4437e+00,1.0191e+01,3.0920e+01,-2.3258e+02
-3.2664e-01,-1.0869e+00,5.4657e+00,1.0185e+01,3.0969e+01,-2.3242e+02
-3.1647e-01,-1.1006e+00,5.4987e+00,1.0185e+01,3.1054e+01,-2.3116e+02
-3.2404e-01,-1.0828e+00,5.5003e+00,1.0198e+01,3.1053e+01,-2.2609e+02
-3.0736e-01,-1.0345e+00,5.4251e+00,1.0146e+01,3.0905e+01,-2.2787e+02
-3.2603e-01,-1.0859e+00,5.4284e+00,1.0190e+01,3.0875e+01,-2.2769e+02
-3.0988e-01,-1.1108e+00,5.4685e+00,1.0197e+01,3.0977e+01,-2.2399e+02
-3.4250e-01,-1.0625e+00,5.3999e+00,1.0197e+01,3.0800e+01,-2.2429e+02
-2.5143e-01,-1.1095e+00,5.4006e+00,1.0141e+01,3.0857e+01,-2.3107e+02
-3.2879e-01,-1.0117e+00,5.4205e+00,1.0132e+01,3.0891e+01,-2.2256e+02
-3.4100e-01,-1.0679e+00,5.4047e+00,1.0187e+01,3.0814e+01,-2.3173e+02
-3.0160e-01,-1.0392e+00,5.4300e+00,1.0155e+01,3.0919e+01,-2.3203e+02
-3.3185e-01,-1.0789e+00,5.3803e+00,1.0177e+01,3.0755e+01,-2.2857e+02
-3.7569e-01,-1.0103e+00,5.4356e+00,1.0195e+01,3.0878e+01,-2.1807e+02
-3.2908e-01,-1.0121e+00,5.3411e+00,1.0150e+01,3.0693e+01,-2.3251e+02
-2.6908e-01,-1.1052e+00,5.3944e+00,1.0153e+01,3.0839e+01,-2.3110e+02
-3.6031e-01,-1.0293e+00,5.3985e+00,1.0184e+01,3.0788e+01,-2.1807e+02
-3.3425e-01,-1.0767e+00,5.4393e+00,1.0185e+01,3.0901e+01,-2.2723e+02
-3.4278e-01,-1.0550e+00,5.4678e+00,1.0182e+01,3.0968e+01,-2.1829e+02
-3.8008e-01,-1.0040e+00,5.4350e+00,1.0194e+01,3.0874e+01,-2.1840e+02
-3.3413e-01,-1.0704e+00,5.4045e+00,1.0179e+01,3.0810e+01,-2.2342e+02
-3.4234e-01,-1.0621e+00,5.4679e+00,1.0198e+01,3.0971e+01,-2.3066e+02
-3.1233e-01,-1.1076e+00,5.4434e+00,1.0177e+01,3.0914e+01,-2.2763e+02
-3.4551e-01,-1.0564e+00,5.4018e+00,1.0184e+01,3.0802e+01,-2.2823e+02
-3.6773e-01,-1.0204e+00,5.4951e+00,1.0188e+01,3.1031e+01,-2.2343e+02
-3.7166e-01,-1.0162e+00,5.4980e+00,1.0182e+01,3.1035e+01,-2.1765e+02
-3.3118e-01,-1.0794e+00,5.4301e+00,1.0200e+01,3.0878e+01,-2.2751e+02
-3.1266e-01,-1.1091e+00,5.4503e+00,1.0195e+01,3.0934e+01,-2.2325e+02
-3.1041e-01,-1.1110e+00,5.4236e+00,1.0192e+01,3.0865e+01,-2.3187e+02
-3.2813e-01,-1.0798e+00,5.4525e+00,1.0176e+01,3.0933e+01,-2.2627e+02
-3.5779e-01,-1.0357e+00,5.4390e+00,1.0181e+01,3.0892e+01,-2.1330e+02
-3.2784e-01,-1.0832e+00,5.3850e+00,1.0179e+01,3.0765e+01,-2.2881e+02
-3.4379e-01,-1.0499e+00,5.4629e+00,1.0188e+01,3.0955e+01,-2.3148e+02
-3.4676e-01,-1.0551e+00,5.3990e+00,1.0176e+01,3.0798e+01,-2.2624e+02
-2.5662e-01,-1.1100e+00,5.4236e+00,1.0168e+01,3.0915e+01,-2.3082e+02
-3.3071e-01,-1.0101e+00,5.4693e+00,1.0148e+01,3.1011e+01,-2.2302e+02
-3.1612e-01,-1.0315e+00,5.4166e+00,1.0154e+01,3.0886e+01,-2.2913e+02
-3.0485e-01,-1.1167e+00,5.4285e+00,1.0187e+01,3.0880e+01,-2.3007e+02
-3.6893e-01,-1.0265e+00,5.4122e+00,1.0192e+01,3.0826e+01,-2.2862e+02
-3.1828e-01,-1.1008e+00,5.4244e+00,1.0195e+01,3.0868e+01,-2.2802e+02
-3.3354e-01,-1.0099e+00,5.4422e+00,1.0156e+01,3.0945e+01,-2.2032e+02
-3.3962e-01,-1.0598e+00,5.4086e+00,1.0187e+01,3.0822e+01,-2.3185e+02
-3.1171e-01,-1.1128e+00,5.4371e+00,1.0182e+01,3.0902e+01,-2.3158e+02
-3.5020e-01,-1.0446e+00,5.4182e+00,1.0194e+01,3.0842e+01,-2.1438e+02
-2.7606e-01,-1.1057e+00,5.4382e+00,1.0160e+01,3.0949e+01,-2.3138e+02
-3.1771e-01,-1.0224e+00,5.3559e+00,1.0152e+01,3.0731e+01,-2.3121e+02
-3.4633e-01,-1.0522e+00,5.3695e+00,1.0186e+01,3.0723e+01,-2.3065e+02
-3.7226e-01,-1.0132e+00,5.4490e+00,1.0179e+01,3.0913e+01,-2.1900e+02
-3.8097e-01,-1.0044e+00,5.4991e+00,1.0178e+01,3.1038e+01,-2.2993e+02
-3.1413e-01,-1.1058e+00,5.4450e+00,1.0178e+01,3.0922e+01,-2.3233e+02
-3.7495e-01,-1.0092e+00,5.4401e+00,1.0194e+01,3.0888e+01,-2.1912e+02
-3.8104e-01,-1.0090e+00,5.4295e+00,1.0175e+01,3.0865e+01,-2.2102e+02
-3.7037e-01,-1.0218e+00,5.4439e+00,1.0191e+01,3.0903e+01,-2.0826e+02
-3.1571e-01,-1.0264e+00,5.3660e+00,1.0169e+01,3.0758e+01,-2.3059e+02
-3.1281e-01,-1.1051e+00,5.4620e+00,1.0188e+01,3.0960e+01,-2.2996e+02
-3.0684e-01,-1.0364e+00,5.4129e+00,1.0128e+01,3.0877e+01,-2.2799e+02
-3.2967e-01,-1.0733e+00,5.4760e+00,1.0199e+01,3.0991e+01,-2.2391e+02
-3.3309e-01,-1.0096e+00,5.4265e+00,1.0161e+01,3.0906e+01,-2.1797e+02
-3.0556e-01,-1.1218e+00,5.4640e+00,1.0185e+01,3.0970e+01,-2.3140e+02
-3.2146e-01,-1.0186e+00,5.4466e+00,1.0149e+01,3.0957e+01,-2.2922e+02
-3.3429e-01,-1.0720e+00,5.4989e+00,1.0187e+01,3.1050e+01,-2.2519e+02
-3.6978e-01,-1.0105e+00,5.4216e+00,1.0176e+01,3.0842e+01,-2.3140e+02
-3.0843e-01,-1.0382e+00,5.4796e+00,1.0130e+01,3.1044e+01,-2.3156e+02
-2.6140e-01,-1.1084e+00,5.4231e+00,1.0170e+01,3.0912e+01,-2.3099e+02
-3.1282e-01,-1.0356e+00,5.4082e+00,1.0166e+01,3.0865e+01,-2.2720e+02
-3.3115e-01,-1.0759e+00,5.4382e+00,1.0182e+01,3.0897e+01,-2.2077e+02
-3.7148e-01,-1.0166e+00,5.3613e+00,1.0182e+01,3.0695e+01,-2.3253e+02
-2.1560e-01,-1.1108e+00,5.3930e+00,1.0135e+01,3.0837e+01,-2.3129e+02
-3.7879e-01,-1.0088e+00,5.4249e+00,1.0178e+01,3.0855e+01,-2.2878e+02
-3.2633e-01,-1.0851e+00,5.4679e+00,1.0191e+01,3.0973e+01,-2.1972e+02
-2.3880e-01,-1.2285e+00,5.4429e+00,1.0198e+01,3.0929e+01,-2.3167e+02
-3.5909e-01,-1.0282e+00,5.4296e+00,1.0192e+01,3.0867e+01,-2.2380e+02
-3.4585e-01,-1.0493e+00,5.3915e+00,1.0176e+01,3.0777e+01,-2.3166e+02
-3.6602e-01,-1.0168e+00,5.3943e+00,1.0191e+01,3.0776e+01,-2.2615e+02
-3.5320e-01,-1.0411e+00,5.4027e+00,1.0177e+01,3.0801e+01,-2.2239e+02
-3.4292e-01,-1.0593e+00,5.5325e+00,1.0184e+01,3.1130e+01,-2.3201e+02
-3.1102e-01,-1.1049e+00,5.4684e+00,1.0191e+01,3.0978e+01,-2.3218e+02
-3.4569e-01,-1.0523e+00,5.3866e+00,1.0186e+01,3.0765e+01,-2.2396e+02
-3.1117e-01,-1.1099e+00,5.4072e+00,1.0198e+01,3.0823e+01,-2.3165e+02
-3.7183e-01,-1.0089e+00,5.4687e+00,1.0189e+01,3.0961e+01,-2.2540e+02
-3.2506e-01,-1.0155e+00,5.4084e+00,1.0164e+01,3.0860e+01,-2.2577e+02
-3.7228e-01,-1.0187e+00,5.5149e+00,1.0182e+01,3.1080e+01,-2.2886e+02
-3.5313e-01,-1.0445e+00,5.5028e+00,1.0181e+01,3.1053e+01,-2.3124e+02
-3.1128e-01,-1.0321e+00,5.4310e+00,1.0168e+01,3.0919e+01,-2.3187e+02
-2.4218e-01,-1.1112e+00,5.4070e+00,1.0150e+01,3.0872e+01,-2.2952e+02
-3.4166e-01,-1.0657e+00,5.4597e+00,1.0184e+01,3.0951e+01,-2.2818e+02
-2.9314e-01,-1.1109e+00,5.4324e+00,1.0170e+01,3.0936e+01,-2.2967e+02
-3.4121e-01,-1.0585e+00,5.4454e+00,1.0186e+01,3.0913e+01,-2.2215e+02
-3.4081e-01,-1.0555e+00,5.4066e+00,1.0180e+01,3.0815e+01,-2.2253e+02
-3.6868e-01,-1.0130e+00,5.4415e+00,1.0180e+01,3.0893e+01,-2.2925e+02
-3.1641e-01,-1.0953e+00,5.4541e+00,1.0195e+01,3.0940e+01,-2.2666e+02
-3.2858e-01,-1.0834e+00,5.4304e+00,1.0185e+01,3.0880e+01,-2.1877e+02
-3.7490e-01,-1.0096e+00,5.4039e+00,1.0178e+01,3.0800e+01,-2.1822e+02
-3.6666e-01,-1.0316e+00,5.4373e+00,1.0176e+01,3.0889e+01,-2.3257e+02
-2.1078e-01,-1.1099e+00,5.4160e+00,1.0129e+01,3.0894e+01,-2.3268e+02
-2.2311e-01,-1.1107e+00,5.3810e+00,1.0126e+01,3.0807e+01,-2.2754e+02
-3.3398e-01,-1.0756e+00,5.4755e+00,1.0196e+01,3.0992e+01,-2.3231e+02
-3.3283e-01,-1.0702e+00,5.4999e+00,1.0192e+01,3.1051e+01,-2.3096e+02
-3.2152e-01,-1.0870e+00,5.4275e+00,1.0176e+01,3.0870e+01,-2.2735e+02
-3.2325e-01,-1.0819e+00,5.4238e+00,1.0181e+01,3.0863e+01,-2.3265e+02
-3.2347e-01,-1.0899e+00,5.4359e+00,1.0181e+01,3.0892e+01,-2.3106e+02
-3.6147e-01,-1.0249e+00,5.4764e+00,1.0188e+01,3.0982e+01,-2.2656e+02
-3.0448e-01,-1.1211e+00,5.4668e+00,1.0179e+01,3.0975e+01,-2.2867e+02
-3.0551e-01,-1.0406e+00,5.4061e+00,1.0166e+01,3.0861e+01,-2.2209e+02
-3.6994e-01,-1.0216e+00,5.4625e+00,1.0186e+01,3.0950e+01,-2.2346e+02
-3.8246e-01,-1.0021e+00,5.4201e+00,1.0193e+01,3.0838e+01,-2.1331e+02
-3.2343e-01,-1.0194e+00,5.4187e+00,1.0141e+01,3.0887e+01,-2.1890e+02
-3.6327e-01,-1.0237e+00,5.4215e+00,1.0178e+01,3.0848e+01,-2.3004e+02
-3.7447e-01,-1.0061e+00,5.4241e+00,1.0184e+01,3.0849e+01,-2.2472e+02
-3.8199e-01,-1.0044e+00,5.4380e+00,1.0176e+01,3.0884e+01,-2.1659e+02
-3.6325e-01,-1.0250e+00,5.4950e+00,1.0183e+01,3.1031e+01,-2.2550e+02
-3.0215e-01,-1.0417e+00,5.4000e+00,1.0154e+01,3.0843e+01,-2.2757e+02
-3.5713e-01,-1.0362e+00,5.4220e+00,1.0176e+01,3.0848e+01,-2.1890e+02
-2.8364e-01,-1.1115e+00,5.4552e+00,1.0161e+01,3.0993e+01,-2.2499e+02
-3.3801e-01,-1.0026e+00,5.4630e+00,1.0175e+01,3.0996e+01,-2.3200e+02
-3.2579e-01,-1.0152e+00,5.4083e+00,1.0172e+01,3.0861e+01,-2.2225e+02
-3.2949e-01,-1.0124e+00,5.3704e+00,1.0129e+01,3.0766e+01,-2.2710e+02
-3.4652e-01,-1.0502e+00,5.4788e+00,1.0184e+01,3.0996e+01,-2.1878e+02
-3.7202e-01,-1.0193e+00,5.3685e+00,1.0185e+01,3.0713e+01,-2.2803e+02
-3.4983e-01,-1.0504e+00,5.5087e+00,1.0181e+01,3.1069e+01,-2.3015e+02
-3.4846e-01,-1.0496e+00,5.4332e+00,1.0198e+01,3.0882e+01,-2.1933e+02
-3.2541e-01,-1.0787e+00,5.4754e+00,1.0184e+01,3.0989e+01,-2.3069e+02
-3.8082e-01,-1.0087e+00,5.4225e+00,1.0179e+01,3.0846e+01,-2.2983e+02
-3.2366e-01,-1.0859e+00,5.3963e+00,1.0190e+01,3.0796e+01,-2.2968e+02
-3.6262e-01,-1.0297e+00,5.3975e+00,1.0186e+01,3.0789e+01,-2.1931e+02
-3.7310e-01,-1.0110e+00,5.4559e+00,1.0181e+01,3.0931e+01,-2.2607e+02
-3.2791e-01,-1.0824e+00,5.4306e+00,1.0180e+01,3.0879e+01,-2.2450e+02
-3.7354e-01,-1.0156e+00,5.4972e+00,1.0179e+01,3.1034e+01,-2.2271e+02
-3.5774e-01,-1.0367e+00,5.4540e+00,1.0192e+01,3.0932e+01,-2.2235e+02
-3.7171e-01,-1.0198e+00,5.4137e+00,1.0184e+01,3.0829e+01,-2.2110e+02
-3.6545e-01,-1.0187e+00,5.5000e+00,1.0195e+01,3.1040e+01,-2.3076e+02
-3.4055e-01,-1.0012e+00,5.4052e+00,1.0136e+01,3.0850e+01,-2.2388e+02
-3.3243e-01,-1.0774e+00,5.3901e+00,1.0193e+01,3.0779e+01,-2.2925e+02
-3.7140e-01,-1.0219e+00,5.3828e+00,1.0175e+01,3.0752e+01,-2.3190e+02
-3.2764e-01,-1.0766e+00,5.4429e+00,1.0192e+01,3.0908e+01,-2.3048e+02
-3.5591e-01,-1.0370e+00,5.3942e+00,1.0195e+01,3.0783e+01,-2.2805e+02
-3.2219e-01,-1.0877e+00,5.4198e+00,1.0196e+01,3.0851e+01,-2.2569e+02
-3.6343e-01,-1.0274e+00,5.4462e+00,1.0198e+01,3.0911e+01,-2.3094e+02
-3.4508e-01,-1.0560e+00,5.3797e+00,1.0188e+01,3.0748e+01,-2.2047e+02
-3.4442e-01,-1.0538e+00,5.4502e+00,1.0184e+01,3.0923e+01,-2.1746e+02
-2.7082e-01,-1.1099e+00,5.4113e+00,1.0136e+01,3.0883e+01,-2.3213e+02
-3.7200e-01,-1.0115e+00,5.3883e+00,1.0182e+01,3.0760e+01,-2.2510e+02
-3.6475e-01,-1.0265e+00,5.4447e+00,1.0194e+01,3.0907e+01,-2.2605e+02
-3.1080e-01,-1.1047e+00,5.4840e+00,1.0185e+01,3.1016e+01,-2.3127e+02
-2.1593e-01,-1.1097e+00,5.3841e+00,1.0138e+01,3.0816e+01,-2.3119e+02
-3.3787e-01,-1.0667e+00,5.4174e+00,1.0195e+01,3.0845e+01,-2.3018e+02
-3.6809e-01,-1.0249e+00,5.4517e+00,1.0183e+01,3.0921e+01,-2.1709e+02
-3.7461e-01,-1.0047e+00,5.4210e+00,1.0186e+01,3.0841e+01,-2.3170e+02
-3.6347e-01,-1.0251e+00,5.4655e+00,1.0193e+01,3.0955e+01,-2.1453e+02
-3.2111e-01,-1.0892e+00,5.4084e+00,1.0197e+01,3.0825e+01,-2.2037e+02
-3.1048e-01,-1.1094e+00,5.4130e+00,1.0191e+01,3.0837e+01,-2.2775e+02
-3.3137e-01,-1.0128e+00,5.4373e+00,1.0126e+01,3.0935e+01,-2.2843e+02
-3.4375e-01,-1.0527e+00,5.4224e+00,1.0184e+01,3.0855e+01,-2.2185e+02
-3.3664e-01,-1.0100e+00,5.4172e+00,1.0151e+01,3.0882e+01,-2.3025e+02
-3.7902e-01,-1.0047e+00,5.4690e+00,1.0189e+01,3.0962e+01,-2.1725e+02
-3.3148e-01,-1.0744e+00,5.4399e+00,1.0191e+01,3.0899e+01,-2.2874e+02
-3.3713e-01,-1.0627e+00,5.4236e+00,1.0179e+01,3.0859e+01,-2.2843e+02
-3.3280e-01,-1.0131e+00,5.3679e+00,1.0126e+01,3.0760e+01,-2.3111e+02
-3.0619e-01,-1.1174e+00,5.4758e+00,1.0192e+01,3.0999e+01,-2.2828e+02
-3.4114e-01,-1.0001e+00,5.4174e+00,1.0169e+01,3.0882e+01,-2.1981e+02
-3.5399e-01,-1.0372e+00,5.4288e+00,1.0181e+01,3.0868e+01,-2.2373e+02
-3.5931e-01,-1.0281e+00,5.4359e+00,1.0184e+01,3.0884e+01,-2.2728e+02
-3.4716e-01,-1.0547e+00,5.4395e+00,1.0191e+01,3.0900e+01,-2.2085e+02
-2.6041e-01,-1.2266e+00,5.4894e+00,1.0195e+01,3.1044e+01,-2.3197e+02
-3.4074e-01,-1.0583e+00,5.3821e+00,1.0191e+01,3.0755e+01,-2.2172e+02
-3.3835e-01,-1.0007e+00,5.4209e+00,1.0168e+01,3.0890e+01,-2.1756e+02
-3.5105e-01,-1.0469e+00,5.4468e+00,1.0198e+01,3.0917e+01,-2.3013e+02
-3.5822e-01,-1.0345e+00,5.5034e+00,1.0188e+01,3.1055e+01,-2.2352e+02
-3.2765e-01,-1.0173e+00,5.3969e+00,1.0150e+01,3.0832e+01,-2.3049e+02
-3.5574e-01,-1.0362e+00,5.4237e+00,1.0198e+01,3.0855e+01,-2.2697e+02
-3.1957e-01,-1.0217e+00,5.4666e+00,1.0150e+01,3.1007e+01,-2.3101e+02
-3.7581e-01,-1.0159e+00,5.4885e+00,1.0197e+01,3.1015e+01,-2.3061e+02
-3.1507e-01,-1.0988e+00,5.4789e+00,1.0199e+01,3.1003e+01,-2.2564e+02
-3.6525e-01,-1.0182e+00,5.4264e+00,1.0184e+01,3.0855e+01,-2.2679e+02
-3.1736e-01,-1.0233e+00,5.3808e+00,1.0145e+01,3.0791e+01,-2.3063e+02
-3.3648e-01,-1.0695e+00,5.5050e+00,1.0185e+01,3.1065e+01,-2.2998e+02
-3.3516e-01,-1.0107e+00,5.4030e+00,1.0126e+01,3.0849e+01,-2.3105e+02
-3.7572e-01,-1.0130e+00,5.4111e+00,1.0191e+01,3.0818e+01,-2.1838e+02
-3.8051e-01,-1.0005e+00,5.4324e+00,1.0196e+01,3.0869e+01,-2.2310e+02
-3.3546e-01,-1.0040e+00,5.3754e+00,1.0159e+01,3.0778e+01,-2.3095e+02
-3.4482e-01,-1.0554e+00,5.4643e+00,1.0176e+01,3.0959e+01,-2.1899e+02
-3.1050e-01,-1.0345e+00,5.3981e+00,1.0125e+01,3.0839e+01,-2.3018e+02
-3.6803e-01,-1.0212e+00,5.3855e+00,1.0199e+01,3.0755e+01,-2.2029e+02
-3.6712e-01,-1.0205e+00,5.4815e+00,1.0188e+01,3.0997e+01,-2.2137e+02
-3.4816e-01,-1.0498e+00,5.4043e+00,1.0187e+01,3.0809e+01,-2.1710e+02
-3.7414e-01,-1.0181e+00,5.4069e+00,1.0177e+01,3.0810e+01,-2.2085e+02
-3.3443e-01,-1.0041e+00,5.4762e+00,1.0167e+01,3.1027e+01,-2.3038e+02
-3.1218e-01,-1.0310e+00,5.3680e+00,1.0145e+01,3.0763e+01,-2.3106e+02
-3.7815e-01,-1.0074e+00,5.3631e+00,1.0187e+01,3.0695e+01,-2.3104e+02
-3.3684e-01,-1.0076e+00,5.4152e+00,1.0169e+01,3.0878e+01,-2.2499e+02
-3.3966e-01,-1.0612e+00,5.4456e+00,1.0177e+01,3.0912e+01,-2.2489e+02
-3.4905e-01,-1.0467e+00,5.4963e+00,1.0198e+01,3.1038e+01,-2.2041e+02
-3.3786e-01,-1.0646e+00,5.4138e+00,1.0184e+01,3.0834e+01,-2.2410e+02
-3.4082e-01,-1.0001e+00,5.4888e+00,1.0142e+01,3.1058e+01,-2.3114e+02
-3.7159e-01,-1.0182e+00,5.4198e+00,1.0175e+01,3.0842e+01,-2.0905e+02
-3.2697e-01,-1.0815e+00,5.4847e+00,1.0188e+01,3.1014e+01,-2.2332e+02
-3.5989e-01,-1.0323e+00,5.4189e+00,1.0195e+01,3.0843e+01,-2.2669e+02
-3.4598e-01,-1.0542e+00,5.3510e+00,1.0184e+01,3.0675e+01,-2.2538e+02
-2.5281e-01,-1.2248e+00,5.4167e+00,1.0186e+01,3.0863e+01,-2.3153e+02
-3.3356e-01,-1.0064e+00,5.3653e+00,1.0133e+01,3.0753e+01,-2.2554e+02
-2.6304e-01,-1.1051e+00,5.4160e+00,1.0135e+01,3.0892e+01,-2.3064e+02
-2.6658e-01,-1.1126e+00,5.4158e+00,1.0147e+01,3.0895e+01,-2.3039e+02
-3.7578e-01,-1.0083e+00,5.3446e+00,1.0196e+01,3.0651e+01,-2.3164e+02
-3.0600e-01,-1.0415e+00,5.4255e+00,1.0173e+01,3.0910e+01,-2.3049e+02
-3.1651e-01,-1.0974e+00,5.4106e+00,1.0186e+01,3.0830e+01,-2.3053e+02
-3.3799e-01,-1.0074e+00,5.4162e+00,1.0167e+01,3.0880e+01,-2.2748e+02
-3.0613e-01,-1.1184e+00,5.4453e+00,1.0192e+01,3.0922e+01,-2.3046e+02
-3.3775e-01,-1.0707e+00,5.4638e+00,1.0199e+01,3.0961e+01,-2.2324e+02
-3.8395e-01,-1.0021e+00,5.4295e+00,1.0198e+01,3.0862e+01,-2.1889e+02
-3.3065e-01,-1.0130e+00,5.4169e+00,1.0152e+01,3.0882e+01,-2.2008e+02
-3.3615e-01,-1.0654e+00,5.4443e+00,1.0182e+01,3.0909e+01,-2.2768e+02
-3.5679e-01,-1.0381e+00,5.5132e+00,1.0187e+01,3.1077e+01,-2.3120e+02
-3.5887e-01,-1.0407e+00,5.4507e+00,1.0180e+01,3.0923e+01,-2.2739e+02
-3.3006e-01,-1.0069e+00,5.3919e+00,1.0133e+01,3.0818e+01,-2.3073e+02
-3.7156e-01,-1.0142e+00,5.5200e+00,1.0179e+01,3.1091e+01,-2.2511e+02
-3.0488e-01,-1.0375e+00,5.4031e+00,1.0151e+01,3.0852e+01,-2.2858e+02
-3.1763e-01,-1.0965e+00,5.4244e+00,1.0191e+01,3.0867e+01,-2.2659e+02
-3.4270e-01,-1.0585e+00,5.4173e+00,1.0189e+01,3.0844e+01,-2.2832e+02
-3.2580e-01,-1.0139e+00,5.4634e+00,1.0148e+01,3.0998e+01,-2.2969e+02
-3.5408e-01,-1.0406e+00,5.4574e+00,1.0199e+01,3.0941e+01,-2.3033e+02
